plottype,plot_id,year,period,species,dbh_class_5cm,stem_number_alive_ha,stem_number_dead_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha
CP,110,2022,3,16,10 - 15 cm,78.59503362562734,9.824379203203417,0.8179012345679013,0.10204475308641976,5.027982507927806,0.6257711594547025,5.027982507927806,0.6257711594547025,
CP,110,2022,3,16,20 - 25 cm,78.59503362562734,0,3.346450617283951,0,33.56925639307308,0,32.16885437860505,0,
CP,110,2022,3,6,30 - 35 cm,0,0,0,0,0,0,0,0,6.1664287969578755
CP,110,2022,3,16,30 - 35 cm,39.29751681281367,0,2.871141975308642,0,32.02447448543364,0,30.104519825914146,0,0
CP,110,2022,3,16,40 - 45 cm,0,0,0,0,0,0,0,0,3.633301038824704
CP,110,2022,3,87,45 - 50 cm,9.824379203203417,0,1.8526234567901234,0,27.25616311517073,0,22.82366261162091,0,0
CP,110,2022,3,87,50 - 55 cm,19.648758406406834,0,4.137538580246914,0,62.16778754652351,0,51.479527961809055,0,0
CP,110,2022,3,87,75 - 80 cm,19.648758406406834,0,9.155864197530866,0,157.33997525296058,0,119.54725488982642,0,0
CP,110,2022,3,87,90 - 95 cm,9.824379203203417,0,6.3896604938271615,0,115.77691141764227,0,84.42266877743265,0,0
CP,110,2022,3,87,105 - 110 cm,9.824379203203417,0,9.000000000000002,0,172.34610313820508,0,119.96617553022759,0,0
CP,111,2022,3,7,5 - 10 cm,39.29751681281367,0,0.0771604938271605,0,2.1802785041039976,0,0.03929751681281367,0,
CP,111,2022,3,7,10 - 15 cm,39.29751681281367,9.824379203203417,0.3402777777777778,0.12056327160493828,2.939709152332164,1.0290102786595985,1.7861702940837643,0.8063862128988456,
CP,111,2022,3,7,15 - 20 cm,39.29751681281367,9.824379203203417,1.0563271604938271,0.25,10.44225812574215,2.437254805276155,9.86438209541254,2.294444369761708,
CP,111,2022,3,7,20 - 25 cm,157.19006725125467,0,6.502314814814815,0,72.28376114398766,0,68.26605121019855,0,
CP,111,2022,3,7,25 - 30 cm,117.892550438441,0,7.020833333333334,0,85.56314692339959,0,79.29557420374353,0,
CP,111,2022,3,7,30 - 35 cm,117.892550438441,9.824379203203417,10.000771604938272,0.7415123456790125,132.8890843559202,5.3388888888888895,119.46430321325543,5.3388888888888895,3.517471608018935
CP,111,2022,3,7,35 - 40 cm,39.29751681281367,0,4.815586419753087,0,69.57627116254248,0,60.169855639105656,0,0
CP,111,2022,3,7,40 - 45 cm,29.47313760961025,9.824379203203417,4.216435185185185,1.3611111111111112,63.04422604556322,20.204514051694442,53.50855490773777,17.219971206597773,0
CP,111,2022,3,16,40 - 45 cm,9.824379203203417,0,1.2970679012345676,0,16.20513457960436,0,14.385114665347082,0,0
CP,111,2022,3,7,45 - 50 cm,19.648758406406834,0,3.6300154320987654,0,57.295472058937534,0,47.068732163455046,0,0
CP,111,2022,3,7,50 - 55 cm,9.824379203203417,0,2.08641975308642,0,33.896012885048464,0,27.318703449380994,0,0
CP,111,2022,3,87,105 - 110 cm,9.824379203203417,0,9.083526234567902,0,174.20918230368815,0,121.10378134271902,0,0
CP,112,2022,3,16,5 - 10 cm,78.59503362562734,39.29751681281367,0.3742283950617285,0.19753086419753088,1.465346500206292,0.7917278546796437,1.465346500206292,0.7917278546796437,
CP,112,2022,3,28,5 - 10 cm,39.29751681281367,0,0.13040123456790126,0,0.03929751681281367,0,0.03929751681281367,0,
CP,112,2022,3,16,10 - 15 cm,78.59503362562734,0,0.8950617283950619,0,5.7556007818700285,0,5.7556007818700285,0,
CP,112,2022,3,27,10 - 15 cm,78.59503362562734,0,0.7908950617283952,0,5.76778613792855,0,4.377284625253742,0,
CP,112,2022,3,16,15 - 20 cm,78.59503362562734,19.648758406406834,2.114197530864198,0.472608024691358,18.926238630987193,4.087977194370001,18.271902223591294,3.959112432018103,
CP,112,2022,3,16,25 - 30 cm,117.892550438441,0,6.0223765432098775,0,62.68068181939461,0,59.84287924004454,0,
CP,112,2022,3,16,30 - 35 cm,39.29751681281367,0,3.5679012345679024,0,41.46614829438782,0,38.363723040391186,0,0
CP,112,2022,3,87,40 - 45 cm,9.824379203203417,0,1.3611111111111112,0,18.81839014421464,0,16.22257603137442,0,0
CP,112,2022,3,24,55 - 60 cm,9.824379203203417,0,2.5069444444444446,0,30.285687821214264,0,25.108793551472672,0,0
CP,112,2022,3,87,55 - 60 cm,9.824379203203417,0,2.4197530864197536,0,37.38540847535551,0,30.482260909857484,0,0
CP,112,2022,3,87,60 - 65 cm,9.824379203203417,0,3.111304012345679,0,50.189472784172956,0,39.851678892766714,0,0
CP,112,2022,3,87,70 - 75 cm,9.824379203203417,0,4.2253086419753085,0,71.66433964666405,0,54.97958141263552,0,0
CP,112,2022,3,16,75 - 80 cm,9.824379203203417,0,4.815586419753087,0,81.21521244928346,0,52.650866764229825,0,0
CP,112,2022,3,87,75 - 80 cm,9.824379203203417,0,4.876736111111112,0,84.63658010281429,0,63.83658667521886,0,0
CP,112,2022,3,87,85 - 90 cm,9.824379203203417,0,5.840277777777778,0,104.31542696504135,0,76.94542402435115,0,0
CP,113,2022,3,16,5 - 10 cm,275.08261768969567,0,1.154320987654321,0,4.403602029599047,0,4.403602029599047,0,
CP,113,2022,3,28,5 - 10 cm,117.892550438441,78.59503362562734,0.4151234567901235,0.3487654320987655,0.45404474501452485,0.7621478853433725,0.45404474501452485,0.7621478853433725,
CP,113,2022,3,4,10 - 15 cm,39.29751681281367,0,0.3402777777777778,0,1.8439445360612157,0,1.8439445360612157,0,
CP,113,2022,3,16,10 - 15 cm,78.59503362562734,0,0.8950617283950619,0,5.7556007818700285,0,5.7556007818700285,0,
CP,113,2022,3,87,10 - 15 cm,39.29751681281367,9.824379203203417,0.4444444444444445,0.1512345679012346,3.2205197242080237,1.0749729441587177,2.6214175615490762,0.9654117939945815,
CP,113,2022,3,16,15 - 20 cm,78.59503362562734,0,1.580246913580247,0,12.827495286822607,0,12.53973930956356,0,
CP,113,2022,3,87,15 - 20 cm,0,19.648758406406834,0,0.46701388888888895,0,3.816863306119025,0,3.604071038069657,
CP,113,2022,3,16,20 - 25 cm,39.29751681281367,0,1.5625000000000002,0,15.427021603449973,0,14.805381533268475,0,
CP,113,2022,3,57,20 - 25 cm,39.29751681281367,0,1.8526234567901234,0,19.281355890042065,0,18.52701522664047,0,
CP,113,2022,3,87,20 - 25 cm,39.29751681281367,9.824379203203417,1.234567901234568,0.3566743827160494,10.945963082303706,3.3401226611707218,10.445111195243319,3.1752119652412425,
CP,113,2022,3,16,25 - 30 cm,78.59503362562734,0,4.669753086419754,0,50.073195030202214,0,47.55946597205303,0,
CP,113,2022,3,87,25 - 30 cm,78.59503362562734,0,4.17283950617284,0,44.684862767305766,0,41.632618881157484,0,
CP,113,2022,3,16,30 - 35 cm,39.29751681281367,0,2.96604938271605,0,33.28740117708252,0,31.22789732509278,0,0
CP,113,2022,3,87,30 - 35 cm,117.892550438441,0,9.293209876543212,0,112.13873228721354,0,101.4506704853496,0,0
CP,113,2022,3,87,35 - 40 cm,78.59503362562734,0,7.780864197530864,0,99.59797221025426,0,88.44131059479292,0,0
CP,113,2022,3,16,40 - 45 cm,9.824379203203417,0,1.527970679012346,0,19.72899104834197,0,17.094842522284342,0,0
CP,113,2022,3,87,40 - 45 cm,29.47313760961025,0,3.925347222222222,0,53.82353819651546,0,46.55797093466778,0,0
CP,113,2022,3,87,45 - 50 cm,9.824379203203417,0,1.6684027777777783,0,24.05175146081257,0,20.344145850224116,0,0
CP,113,2022,3,16,55 - 60 cm,9.824379203203417,0,2.4197530864197536,0,34.4795396248444,0,27.31825205846334,0,0
CP,113,2022,3,87,65 - 70 cm,0,0,0,0,0,0,0,0,13.570375695868067
CP,113,2022,3,87,105 - 110 cm,9.824379203203417,0,8.834104938271606,0,168.65496145307054,0,117.70676309033553,0,0
CP,114,2022,3,16,5 - 10 cm,39.29751681281367,0,0.1512345679012346,0,0.4931886368344834,0,0.4931886368344834,0,
CP,114,2022,3,28,5 - 10 cm,78.59503362562734,39.29751681281367,0.154320987654321,0.11111111111111112,0.07859503362562734,0.03929751681281367,0.07859503362562734,0.03929751681281367,
CP,114,2022,3,87,5 - 10 cm,0,78.59503362562734,0,0.40895061728395066,0,6.3531126306946435,0,4.0122138984756,
CP,114,2022,3,87,10 - 15 cm,235.785100876882,9.824379203203417,3.1682098765432105,0.11111111111111112,23.059625380199176,0.8051299310520059,19.881808236266114,0.6553543903872691,
CP,114,2022,3,16,15 - 20 cm,39.29751681281367,0,1,0,8.803869951685778,0,8.510955438744086,0,
CP,114,2022,3,87,15 - 20 cm,157.19006725125467,0,3.7854938271604945,0,30.420544441271424,0,28.928133761433067,0,
CP,114,2022,3,87,20 - 25 cm,39.29751681281367,0,1.4938271604938274,0,14.230207820642677,0,13.503761321756162,0,
CP,114,2022,3,87,40 - 45 cm,19.648758406406834,0,2.7908950617283947,0,38.80770018510342,0,33.36662616220403,0,0
CP,114,2022,3,87,45 - 50 cm,9.824379203203417,0,1.8906250000000002,0,27.922836850439477,0,23.33576169578661,0,0
CP,114,2022,3,24,80 - 85 cm,9.824379203203417,0,5.444444444444445,0,81.12063689997304,0,60.63169703094516,0,0
CP,114,2022,3,87,105 - 110 cm,9.824379203203417,0,9.16743827160494,0,176.08396933919886,0,122.24665326927413,0,0
CP,115,2022,3,16,5 - 10 cm,117.892550438441,0,0.43595679012345684,0,1.4011797147615463,0,1.4011797147615463,0,
CP,115,2022,3,28,5 - 10 cm,39.29751681281367,0,0.0771604938271605,0,0.03929751681281367,0,0.03929751681281367,0,
CP,115,2022,3,16,10 - 15 cm,39.29751681281367,0,0.37345679012345684,0,2.1938906191182523,0,2.1938906191182523,0,
CP,115,2022,3,16,15 - 20 cm,39.29751681281367,9.824379203203417,0.945216049382716,0.18537808641975312,8.175954388740003,1.4664437474437653,7.918224864036206,1.4409707162833203,
CP,115,2022,3,87,20 - 25 cm,39.29751681281367,0,1.5625000000000002,0,15.132171813796568,0,14.331805213015018,0,
CP,115,2022,3,16,25 - 30 cm,78.59503362562734,0,4.841049382716051,0,52.27259117684845,0,49.573264693907454,0,
CP,115,2022,3,87,25 - 30 cm,39.29751681281367,0,2.4197530864197536,0,27.16315541499725,0,25.049153324228907,0,
CP,115,2022,3,16,30 - 35 cm,39.29751681281367,0,3.6736111111111107,0,42.931982740651975,0,39.6179106928968,0,0
CP,115,2022,3,87,35 - 40 cm,0,0,0,0,0,0,0,0,3.672205580469389
CP,115,2022,3,16,40 - 45 cm,9.824379203203417,0,1.3611111111111112,0,17.169056375265097,0,15.13882656918726,0,0
CP,115,2022,3,16,45 - 50 cm,19.648758406406834,0,3.668402777777778,0,49.20650612860045,0,41.30162335952959,0,0
CP,115,2022,3,87,60 - 65 cm,9.824379203203417,0,3.160493827160494,0,51.11683338933741,0,40.518940515755325,0,0
CP,115,2022,3,87,75 - 80 cm,9.824379203203417,0,4.574845679012346,0,78.58970170056742,0,59.73129186568129,0,0
CP,115,2022,3,87,85 - 90 cm,9.824379203203417,0,5.975308641975309,0,107.11689200051475,0,78.7830651452417,0,0
CP,115,2022,3,87,95 - 100 cm,9.824379203203417,0,7.260030864197531,0,134.2663701541296,0,96.27164247151426,0,0
CP,115,2022,3,24,100 - 105 cm,9.824379203203417,0,8.34567901234568,0,138.21913414986497,0,95.86371897149226,0,0
CP,116,2022,3,7,5 - 10 cm,117.892550438441,39.29751681281367,0.4483024691358025,0.13040123456790126,6.251907634995612,1.8819663244925673,0.8938276745244464,0.03929751681281367,
CP,116,2022,3,9,5 - 10 cm,39.29751681281367,0,0.17361111111111113,0,0.6258851460124166,0,0.6258851460124166,0,
CP,116,2022,3,16,5 - 10 cm,39.29751681281367,0,0.09336419753086421,0,0.1967450233380323,0,0.1967450233380323,0,
CP,116,2022,3,27,5 - 10 cm,78.59503362562734,0,0.2816358024691359,0,6.961855013592944,0,4.1985572003623375,0,
CP,116,2022,3,28,5 - 10 cm,235.785100876882,0,0.5825617283950618,0,0.235785100876882,0,0.235785100876882,0,
CP,116,2022,3,31,5 - 10 cm,117.892550438441,0,0.5686728395061729,0,1.2714568565325897,0,1.2714568565325897,0,
CP,116,2022,3,7,10 - 15 cm,39.29751681281367,0,0.308641975308642,0,2.714935775455024,0,1.486001855778303,0,
CP,116,2022,3,9,10 - 15 cm,78.59503362562734,19.648758406406834,0.9891975308641975,0.17920524691358025,6.886894056050216,0.6761758234295734,6.858593693678926,0.6761758234295734,
CP,116,2022,3,31,10 - 15 cm,39.29751681281367,0,0.4444444444444445,0,2.7605305489139798,0,2.6909953984286834,0,
CP,116,2022,3,9,15 - 20 cm,117.892550438441,0,3.1705246913580245,0,28.264701043886056,0,27.710569139587733,0,
CP,116,2022,3,9,20 - 25 cm,117.892550438441,0,4.846450617283951,0,48.33497083055816,0,46.766089141218494,0,
CP,116,2022,3,9,25 - 30 cm,78.59503362562734,0,4.5246913580246915,0,48.720563004731716,0,46.50614066416051,0,
CP,116,2022,3,9,30 - 35 cm,39.29751681281367,0,3.361111111111112,0,39.144866044584475,0,36.65463844006316,0,0
CP,116,2022,3,87,30 - 35 cm,0,0,0,0,0,0,0,0,3.561779558225383
CP,116,2022,3,87,40 - 45 cm,9.824379203203417,0,1.3611111111111112,0,18.81839014421464,0,16.22257603137442,0,0
CP,116,2022,3,16,45 - 50 cm,9.824379203203417,0,1.5974151234567904,0,20.81440502924782,0,17.905331439649512,0,0
CP,116,2022,3,87,70 - 75 cm,9.824379203203417,0,4.111882716049382,0,69.43519518127277,0,53.43804333425883,0,0
CP,116,2022,3,87,75 - 80 cm,9.824379203203417,0,4.754822530864198,0,82.18751178955331,0,62.178598793349025,0,0
CP,116,2022,3,87,80 - 85 cm,9.824379203203417,0,5.251736111111111,0,92.22863313002954,0,68.93745069647838,0,0
CP,117,2022,3,16,5 - 10 cm,196.48758406406836,0,0.7160493827160495,0,2.248921348603641,0,2.248921348603641,0,
CP,117,2022,3,28,5 - 10 cm,314.38013450250935,0,0.9313271604938274,0,1.0688183854675577,0,1.0688183854675577,0,
CP,117,2022,3,16,15 - 20 cm,78.59503362562734,0,1.483024691358025,0,11.731549979550122,0,11.527765730266562,0,
CP,117,2022,3,87,15 - 20 cm,0,9.824379203203417,0,0.2785493827160494,0,2.374970416713836,0,2.2678212270925324,
CP,117,2022,3,87,20 - 25 cm,39.29751681281367,0,1.234567901234568,0,10.945963082303706,0,10.445111195243319,0,
CP,117,2022,3,87,25 - 30 cm,39.29751681281367,0,2.5956790123456788,0,29.764191698271812,0,27.30622032702725,0,
CP,117,2022,3,87,30 - 35 cm,39.29751681281367,0,2.96604938271605,0,35.348081776592686,0,32.09780114509596,0,0
CP,117,2022,3,9,40 - 45 cm,9.824379203203417,0,1.2970679012345676,0,16.387523448719456,0,14.899579043500976,0,0
CP,117,2022,3,87,40 - 45 cm,19.648758406406834,0,2.8549382716049383,0,39.878593029798694,0,34.222574842286136,0,0
CP,117,2022,3,16,45 - 50 cm,9.824379203203417,0,1.5974151234567904,0,20.81440502924782,0,17.905331439649512,0,0
CP,117,2022,3,87,45 - 50 cm,9.824379203203417,0,1.5625000000000002,0,22.2314559065266,0,18.921374806031178,0,0
CP,117,2022,3,87,55 - 60 cm,9.824379203203417,0,2.7316743827160495,0,43.10460367002988,0,34.70528616383979,0,0
CP,117,2022,3,87,65 - 70 cm,9.824379203203417,0,3.5679012345679024,0,58.874923321897036,0,46.04842495401475,0,0
CP,117,2022,3,87,70 - 75 cm,9.824379203203417,0,4.2253086419753085,0,71.66433964666405,0,54.97958141263552,0,0
CP,117,2022,3,87,80 - 85 cm,9.824379203203417,0,5.379822530864198,0,94.84163555354499,0,70.68002216640762,0,0
CP,117,2022,3,16,85 - 90 cm,9.824379203203417,0,5.773341049382717,0,102.26348102710104,0,61.939986331534996,0,0
CP,119,2022,3,7,5 - 10 cm,39.29751681281367,0,0.0771604938271605,0,2.1802785041039976,0,0.03929751681281367,0,
CP,119,2022,3,28,5 - 10 cm,275.08261768969567,0,0.6419753086419754,0,0.27508261768969566,0,0.27508261768969566,0,
CP,119,2022,3,16,15 - 20 cm,39.29751681281367,0,0.7415123456790125,0,5.865774989775061,0,5.763882865133281,0,
CP,119,2022,3,16,25 - 30 cm,196.48758406406836,0,11.375771604938272,0,121.52793536506272,0,115.43669471666638,0,
CP,119,2022,3,87,25 - 30 cm,39.29751681281367,0,2.1674382716049387,0,23.499941659921266,0,21.83908746370327,0,
CP,119,2022,3,16,30 - 35 cm,39.29751681281367,0,3.160493827160494,0,35.898059778263836,0,33.531606156975606,0,0
CP,119,2022,3,16,35 - 40 cm,78.59503362562734,0,8.79706790123457,0,106.41713186155354,0,96.42356403220006,0,0
CP,119,2022,3,16,40 - 45 cm,9.824379203203417,0,1.527970679012346,0,19.72899104834197,0,17.094842522284342,0,0
CP,119,2022,3,87,40 - 45 cm,9.824379203203417,0,1.2970679012345676,0,17.74749729951937,0,15.36662735129231,0,0
CP,119,2022,3,16,55 - 60 cm,9.824379203203417,0,2.5956790123456788,0,37.581656382344974,0,29.284854212691442,0,0
CP,119,2022,3,87,65 - 70 cm,9.824379203203417,0,3.5679012345679024,0,58.874923321897036,0,46.04842495401475,0,0
CP,119,2022,3,87,70 - 75 cm,9.824379203203417,0,3.780864197530864,0,62.98277225682252,0,48.94062573126754,0,0
CP,119,2022,3,9,75 - 80 cm,0,0,0,0,0,0,0,0,26.35287547715603
CP,119,2022,3,24,90 - 95 cm,9.824379203203417,0,6.250000000000001,0,96.38989078051421,0,70.42971324382958,0,0
CP,120,2022,3,16,5 - 10 cm,117.892550438441,0,0.4120370370370371,0,1.2422386930957827,0,1.2422386930957827,0,
CP,120,2022,3,28,5 - 10 cm,157.19006725125467,0,0.41666666666666674,0,0.3010405344682056,0,0.3010405344682056,0,
CP,120,2022,3,16,10 - 15 cm,117.892550438441,19.648758406406834,1.0617283950617284,0.19618055555555558,6.115432279642307,0.7543894896641696,6.115432279642307,0.7543894896641696,
CP,120,2022,3,87,10 - 15 cm,39.29751681281367,0,0.6049382716049384,0,4.299891776634871,0,3.861647175978326,0,
CP,120,2022,3,87,15 - 20 cm,117.892550438441,9.824379203203417,3.0702160493827164,0.2640817901234568,25.50148095885997,2.2066100177126278,24.27852856931137,2.106053164336759,
CP,120,2022,3,16,25 - 30 cm,39.29751681281367,0,2.2500000000000004,0,23.95017221919544,0,22.782670841891075,0,
CP,120,2022,3,87,25 - 30 cm,39.29751681281367,0,2.4197530864197536,0,27.16315541499725,0,25.049153324228907,0,
CP,120,2022,3,16,30 - 35 cm,39.29751681281367,0,3.463734567901236,0,40.03010715920883,0,37.12788619628532,0,0.7732474139465313
CP,120,2022,3,87,30 - 35 cm,0,0,0,0,0,0,0,0,6.6926814933566705
CP,120,2022,3,87,35 - 40 cm,39.29751681281367,0,4.2253086419753085,0,55.17468785762542,0,48.650416931977325,0,0
CP,120,2022,3,87,40 - 45 cm,0,9.824379203203417,0,1.4600694444444444,0,2.920138888888889,0,2.920138888888889,0
CP,120,2022,3,87,45 - 50 cm,0,0,0,0,0,0,0,0,11.048152998650451
CP,120,2022,3,87,55 - 60 cm,0,9.824379203203417,0,2.4631558641975304,0,38.17535309016925,0,31.06951803076499,0
CP,120,2022,3,87,60 - 65 cm,9.824379203203417,0,2.96604938271605,0,47.46331330651951,0,37.881827598398104,0,0
CP,120,2022,3,87,65 - 70 cm,9.824379203203417,0,3.2600308641975313,0,52.999668361132294,0,41.86942143085063,0,0
CP,120,2022,3,87,75 - 80 cm,19.648758406406834,0,9.151234567901236,0,157.21954629150883,0,119.48375144839613,0,0
CP,120,2022,3,24,100 - 105 cm,9.824379203203417,0,7.949266975308641,0,130.0899376839938,0,91.06177217231058,0,0
CP,121,2022,3,16,5 - 10 cm,157.19006725125467,0,0.6188271604938272,0,2.155982391848726,0,2.155982391848726,0,
CP,121,2022,3,28,5 - 10 cm,235.785100876882,0,0.5648148148148149,0,0.235785100876882,0,0.235785100876882,0,
CP,121,2022,3,27,10 - 15 cm,39.29751681281367,0,0.37345679012345684,0,2.7375637470531147,0,2.027840112554597,0,
CP,121,2022,3,87,15 - 20 cm,0,9.824379203203417,0,0.19753086419753088,0,1.491119085136702,0,1.4002064362337645,
CP,121,2022,3,27,20 - 25 cm,39.29751681281367,0,1.3611111111111112,0,10.421881060783464,0,9.822033412658746,0,
CP,121,2022,3,87,25 - 30 cm,117.892550438441,0,6.66743827160494,0,72.87841595549455,0,67.61021555838128,0,
CP,121,2022,3,7,45 - 50 cm,9.824379203203417,0,1.8906250000000002,0,30.096154379913784,0,24.588429252946288,0,0
CP,121,2022,3,7,55 - 60 cm,9.824379203203417,0,2.4197530864197536,0,40.517002131567246,0,31.96692935161162,0,0
CP,121,2022,3,87,60 - 65 cm,29.47313760961025,0,9.334297839506174,0,150.57775566762774,0,119.5603578983434,0,0
CP,121,2022,3,7,70 - 75 cm,9.824379203203417,0,4.111882716049382,0,76.51237943411131,0,55.440735131991715,0,0
CP,121,2022,3,87,75 - 80 cm,9.824379203203417,0,4.574845679012346,0,78.58970170056742,0,59.73129186568129,0,0
CP,121,2022,3,87,105 - 110 cm,9.824379203203417,0,9.16743827160494,0,176.08396933919886,0,122.24665326927413,0,0
CP,122,2022,3,4,5 - 10 cm,0,9.824379203203417,0,0.03780864197530865,0,0.11633132715290602,0,0.11633132715290602,
CP,122,2022,3,7,5 - 10 cm,39.29751681281367,0,0.1512345679012346,0,1.9200692009352192,0,0.17291682147140097,0,
CP,122,2022,3,31,5 - 10 cm,117.892550438441,0,0.6959876543209877,0,2.3373888028272027,0,2.3373888028272027,0,
CP,122,2022,3,4,10 - 15 cm,0,9.824379203203417,0,0.13040123456790126,0,0.8438297943056378,0,0.8438297943056378,
CP,122,2022,3,31,10 - 15 cm,39.29751681281367,0,0.3402777777777778,0,1.7293571951838018,0,1.7293571951838018,0,
CP,122,2022,3,4,15 - 20 cm,0,29.47313760961025,0,0.6701388888888891,0,4.652373458076278,0,4.589101154768896,
CP,122,2022,3,4,20 - 25 cm,39.29751681281367,0,1.777777777777778,0,16.353942975242795,0,15.7171724584772,0,
CP,122,2022,3,4,25 - 30 cm,78.59503362562734,0,4.674382716049383,0,45.539829558623424,0,43.20701439912112,0,
CP,122,2022,3,7,45 - 50 cm,9.824379203203417,0,1.6684027777777783,0,25.87183941463976,0,21.49194246018024,0,0
CP,122,2022,3,80,50 - 55 cm,9.824379203203417,0,2.2085262345679015,0,35.13846329311413,0,29.195114959163966,0,0
CP,122,2022,3,7,60 - 65 cm,9.824379203203417,0,2.777777777777778,0,47.82112730681661,0,36.954597126394674,0,0
CP,122,2022,3,87,65 - 70 cm,19.648758406406834,0,6.826003086419755,0,111.8271385931649,0,87.89128232396183,0,0
CP,122,2022,3,87,70 - 75 cm,9.824379203203417,0,4.055748456790124,0,68.33537611286337,0,52.67522171491326,0,0
CP,122,2022,3,32,75 - 80 cm,9.824379203203417,0,4.515625000000001,0,61.49933591084888,0,57.53465641219625,0,0
CP,122,2022,3,87,80 - 85 cm,19.648758406406834,0,10.631172839506172,0,187.05991742021342,0,139.6121888143131,0,0
CP,123,2022,3,16,5 - 10 cm,39.29751681281367,0,0.2229938271604939,0,0.9721578633718087,0,0.9721578633718087,0,
CP,123,2022,3,28,5 - 10 cm,39.29751681281367,0,0.09336419753086421,0,0.03929751681281367,0,0.03929751681281367,0,
CP,123,2022,3,16,10 - 15 cm,0,9.824379203203417,0,0.12056327160493828,0,0.7967393480956695,0,0.7967393480956695,
CP,123,2022,3,16,15 - 20 cm,78.59503362562734,0,1.5347222222222225,0,12.318175891853642,0,12.07733001026861,0,
CP,123,2022,3,16,25 - 30 cm,39.29751681281367,0,2.5956790123456788,0,28.402054874188174,0,26.849616404797445,0,
CP,123,2022,3,87,30 - 35 cm,0,0,0,0,0,0,0,0,1.9963629759869503
