plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year	vol_log_m3_ha_min40cm
958	2	16	3	117.892550438441	0	2.42978395061728	0	20.8894180273332	0	20.4305568434154	0	0	2015	NA
958	2	89	3	0	0	0	0	0	0	0	0	1.40130032764892	2015	NA
958	2	16	6	39.2975168128137	0	2.87114197530864	0	32.7642616836192	0	30.8443070240997	0	0	2015	NA
958	2	87	6	0	0	0	0	0	0	0	0	1.23934543648411	2015	NA
958	2	16	8	19.6487584064068	0	2.69000771604938	0	34.385161734128	0	30.4319516590673	0	0	2015	NA
958	2	87	9	9.82437920320342	0	1.70447530864198	0	25.5983453581755	0	21.7520680447094	0	0	2015	NA
958	2	16	10	9.82437920320342	0	1.96778549382716	0	27.1184854460687	0	22.5164838441437	0	0	2015	NA
958	2	87	10	9.82437920320342	0	1.96778549382716	0	30.3391678962493	0	25.4331321525775	0	0	2015	NA
958	2	87	11	29.4731376096103	0	7.6568287037037	0	123.479245718959	0	100.8795517291	0	11.4364321135195	2015	NA
958	2	87	12	9.82437920320342	0	2.96604938271605	0	49.0188037196317	0	39.4373180115103	0	0	2015	NA
958	2	87	13	9.82437920320342	0	3.46373456790124	0	58.6782787657647	0	46.433944702635	0	0	2015	NA
959	2	28	1	1571.90067251255	78.5950336256273	5.80015432098766	0.228395061728395	10.0548760855775	0.167387691788465	10.0548760855775	0.167387691788465	0	2015	NA
959	2	57	1	39.2975168128137	0	0.278549382716049	0	1.30445385163658	0	1.30445385163658	0	0	2015	NA
959	2	6	2	0	0	0	0	0	0	0	0	0.29337561176606	2015	NA
959	2	16	2	39.2975168128137	0	0.482253086419753	0	3.40672685672282	0	3.40672685672282	0	0	2015	NA
959	2	28	2	117.892550438441	0	1.12191358024691	0	6.19982256098958	0	6.16736286636378	0	0.170845954343707	2015	NA
959	2	87	2	0	9.82437920320342	0	0.0850694444444444	0	0.725110101165904	0	0.532058796641088	0.585808083128613	2015	NA
959	2	89	2	0	9.82437920320342	0	0.151234567901235	0	0.91956725592796	0	0.91956725592796	0	2015	NA
959	2	6	3	0	0	0	0	0	0	0	0	1.96395234899558	2015	NA
959	2	39	3	0	0	0	0	0	0	0	0	0.0380006987579908	2015	NA
959	2	87	3	39.2975168128137	0	0.891975308641976	0	7.45146234805801	0	7.09060377808882	0	0	2015	NA
959	2	6	4	0	0	0	0	0	0	0	0	2.86794260137834	2015	NA
959	2	87	4	0	0	0	0	0	0	0	0	0.594198102968149	2015	NA
959	2	89	5	39.2975168128137	0	2.59567901234568	0	23.1228220223561	0	21.954340898137	0	0	2015	NA
959	2	16	8	9.82437920320342	0	1.36111111111111	0	17.4374562967684	0	15.4072264906905	0	0	2015	NA
959	2	87	12	9.82437920320342	0	2.77777777777778	0	45.4204274410625	0	36.7923850631642	0	0	2015	NA
959	2	87	15	9.82437920320342	0	4.63445216049383	0	82.1460055910347	0	62.908874431428	0	0	2015	NA
959	2	87	21	9.82437920320342	0	8.91685956790123	0	174.888555435435	0	123.227686376273	0	0	2015	NA
960	2	16	1	39.2975168128137	0	0.111111111111111	0	0.340125286052147	0	0.340125286052147	0	0	2015	NA
960	2	28	1	510.867718566578	157.190067251255	2.0679012345679	0.51929012345679	4.1900328749387	0.729292192049002	4.1900328749387	0.729292192049002	0	2015	NA
960	2	16	2	0	0	0	0	0	0	0	0	0.585808083128613	2015	NA
960	2	28	2	39.2975168128137	0	0.408179012345679	0	2.37687577079659	0	2.34441607617079	0	0	2015	NA
960	2	87	2	0	0	0	0	0	0	0	0	0.861136310298389	2015	NA
960	2	16	3	0	0	0	0	0	0	0	0	1.6073470326777	2015	NA
960	2	87	3	0	9.82437920320342	0	0.210069444444445	0	1.72001012937291	0	1.63018779718342	0.441979171593715	2015	NA
960	2	16	4	0	0	0	0	0	0	0	0	0.297403607239374	2015	NA
960	2	87	4	0	0	0	0	0	0	0	0	0.0525309555995287	2015	NA
960	2	16	5	78.5950336256273	0	4.33641975308642	0	47.0751608946587	0	44.8944475462077	0	0	2015	NA
960	2	16	6	78.5950336256273	0	6.03780864197531	0	69.5594015316126	0	65.2356041060256	0	0	2015	NA
960	2	87	6	39.2975168128137	0	2.87114197530864	0	35.5071139796967	0	32.4682265185531	0	0	2015	NA
960	2	87	8	19.6487584064068	0	2.8533950617284	0	41.4041579637753	0	35.7597840633327	0	16.1134653745133	2015	NA
960	2	16	9	19.6487584064068	0	3.26697530864198	0	43.3705921320799	0	37.2418766230769	0	0	2015	NA
960	2	87	9	19.6487584064068	0	3.23090277777778	0	48.0373693763769	0	41.019682665293	0	0	2015	NA
960	2	16	10	29.4731376096103	0	6.30189043209877	0	88.0607838335093	0	72.1355990119422	0	0	2015	NA
960	2	87	10	9.82437920320342	0	2.04648919753086	0	31.7731208655222	0	26.5348631384959	0	0	2015	NA
960	2	87	12	9.82437920320342	0	3.01408179012346	0	49.9419052323676	0	40.1122879719039	0	0	2015	NA
960	2	87	14	9.82437920320342	0	3.88966049382716	0	67.1018347856838	0	52.4257731786046	0	0	2015	NA
961	2	7	1	39.2975168128137	0	0.151234567901235	0	1.80444866740124	0	0.0572962879374204	0	0	2015	NA
961	2	16	1	78.5950336256273	39.2975168128137	0.327160493827161	0.111111111111111	1.4863192025128	0.340125286052147	1.4863192025128	0.340125286052147	0	2015	NA
961	2	28	1	275.082617689696	117.892550438441	1.08024691358025	0.41820987654321	1.82962634132421	0.525678460214363	1.82962634132421	0.525678460214363	0	2015	NA
961	2	16	2	39.2975168128137	0	0.521604938271605	0	3.7948834991635	0	3.7948834991635	0	0.401895704444645	2015	NA
961	2	28	2	0	0	0	0	0	0	0	0	0.264600005079878	2015	NA
961	2	87	2	0	0	0	0	0	0	0	0	0.885009551762173	2015	NA
961	2	89	2	0	0	0	0	0	0	0	0	0.183892729925562	2015	NA
961	2	16	3	78.5950336256273	0	1.89197530864198	0	17.0898020940341	0	16.5754718408847	0	0	2015	NA
961	2	87	3	0	0	0	0	0	0	0	0	0.464172444213752	2015	NA
961	2	89	3	0	9.82437920320342	0	0.278549382716049	0	2.09376034645593	0	2.06328460046474	0	2015	NA
961	2	16	4	0	0	0	0	0	0	0	0	0.140243013125729	2015	NA
961	2	87	4	0	0	0	0	0	0	0	0	0.572171844794567	2015	NA
961	2	16	5	39.2975168128137	0	2.08641975308642	0	22.488389698026	0	21.4751777268793	0	0	2015	NA
961	2	87	5	0	0	0	0	0	0	0	0	2.82482340105549	2015	NA
961	2	16	7	39.2975168128137	0	3.88966049382716	0	46.8403277798624	0	43.0671108427226	0	0	2015	NA
961	2	87	8	9.82437920320342	0	1.49382716049383	0	21.8745388997461	0	18.8143348250738	0	15.0829469423725	2015	NA
961	2	87	10	9.82437920320342	0	2.29185956790124	0	36.2896233870695	0	29.9729752009458	0	0	2015	NA
961	2	87	12	9.82437920320342	0	2.82426697530864	0	46.305967457846	0	37.4453727756883	0	0	2015	NA
961	2	80	13	9.82437920320342	0	3.62056327160494	0	62.4720477555742	0	49.3480927194763	0	0	2015	NA
961	2	87	13	9.82437920320342	0	3.62056327160494	0	61.7637795835627	0	48.6398245474648	0	0	2015	NA
961	2	87	15	9.82437920320342	0	4.7548225308642	0	84.6124884947257	0	64.6035754985214	0	0	2015	NA
961	2	87	23	9.82437920320342	0	10.9266975308642	0	203.942296109629	0	151.539876543668	0	0	2015	NA
962	2	16	1	157.190067251255	0	0.790895061728395	0	3.75917983233566	0	3.75917983233566	0	0	2015	NA
962	2	28	1	117.892550438441	0	0.337962962962963	0	0	0	0	0	0	2015	NA
962	2	16	2	39.2975168128137	0	0.308641975308642	0	1.79586305566068	0	1.79586305566068	0	0	2015	NA
962	2	28	2	39.2975168128137	0	0.444444444444444	0	2.7195101088231	0	2.64997495833781	0	0.831113007453399	2015	NA
962	2	87	2	0	9.82437920320342	0	0.140625	0	1.05123748496974	0	0.933577159827245	0.59184025195938	2015	NA
962	2	28	3	0	0	0	0	0	0	0	0	0.389173133376497	2015	NA
962	2	14	5	39.2975168128137	0	2.59567901234568	0	34.3476635799376	0	31.6230439438621	0	0	2015	NA
962	2	87	6	39.2975168128137	0	3.5679012345679	0	46.6668371133609	0	41.9542289851122	0	0	2015	NA
962	2	16	7	39.2975168128137	0	4.22530864197531	0	51.6472290192327	0	47.0899522665545	0	0	2015	NA
962	2	14	8	19.6487584064068	0	2.65933641975309	0	40.338390434926	0	34.9233479589011	0	0	2015	NA
962	2	16	8	19.6487584064068	0	2.8533950617284	0	36.8850847287908	0	32.3691299771325	0	0	2015	NA
962	2	87	8	19.6487584064068	0	2.72222222222222	0	39.1274799126284	0	33.935851686948	0	0	2015	NA
962	2	87	9	9.82437920320342	0	1.77777777777778	0	26.9090068781548	0	22.775979148937	0	0	2015	NA
962	2	87	10	19.6487584064068	0	3.93595679012346	0	60.6872002833738	0	50.8718134474463	0	0	2015	NA
962	2	87	11	9.82437920320342	0	2.68595679012346	0	43.6773048367881	0	35.5029117215426	0	0	2015	NA
962	2	87	13	19.6487584064068	0	6.93094135802469	0	117.443706695404	0	92.9171957509256	0	0	2015	NA
963	2	28	1	275.082617689696	78.5950336256273	0.956018518518519	0.186728395061728	1.58408357186755	0	1.58408357186755	0	0	2015	NA
963	2	16	2	0	0	0	0	0	0	0	0	0.50943335920291	2015	NA
963	2	28	2	39.2975168128137	0	0.373456790123457	0	2.05154980114216	0	2.05154980114216	0	0.365447257600761	2015	NA
963	2	87	2	39.2975168128137	9.82437920320342	0.5625	0.10204475308642	4.20494993987894	0.793662667933202	3.73430863930898	0.630665997857852	3.28601905837067	2015	NA
963	2	87	3	157.190067251255	0	3.55015432098766	0	30.0002822237903	0	28.4246039860119	0	1.67293458823829	2015	NA
963	2	47	4	0	0	0	0	0	0	0	0	1.11193306259777	2015	NA
963	2	87	4	0	0	0	0	0	0	0	0	3.54596230770823	2015	NA
963	2	87	5	0	0	0	0	0	0	0	0	1.25168485676333	2015	NA
963	2	16	6	0	0	0	0	0	0	0	0	3.08023761158037	2015	NA
963	2	87	6	0	0	0	0	0	0	0	0	8.51487787482923	2015	NA
963	2	87	7	39.2975168128137	0	4.81558641975309	0	67.4644134165126	0	59.1467701906671	0	0	2015	NA
963	2	87	8	9.82437920320342	0	1.46006944444444	0	21.2840333945895	0	18.3443068939203	0	0	2015	NA
963	2	87	9	9.82437920320342	0	1.85262345679012	0	28.2546639432451	0	23.8221634396953	0	0	2015	NA
963	2	14	11	9.82437920320342	0	2.37673611111111	0	40.585554221668	0	32.4852118004273	0	0	2015	NA
963	2	16	12	9.82437920320342	0	3.0625	0	46.5008690488503	0	34.8317066777887	0	0	2015	NA
963	2	87	14	0	0	0	0	0	0	0	0	3.15368467050352	2015	NA
964	2	14	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2015	NA
964	2	28	1	157.190067251255	0	0.431327160493827	0	0	0	0	0	0	2015	NA
964	2	16	2	0	9.82437920320342	0	0.0933641975308642	0	0.593592716832029	0	0.593592716832029	1.12253356775802	2015	NA
964	2	87	2	0	19.6487584064068	0	0.241126543209877	0	1.8056980158086	0	1.5301090714475	5.48587440079357	2015	NA
964	2	14	3	39.2975168128137	0	1.05632716049383	0	11.516552520498	0	10.9414072113202	0	0	2015	NA
964	2	87	3	78.5950336256273	9.82437920320342	1.89197530864198	0.197530864197531	16.150148403785	1.58595951797759	15.4070700286249	1.49504686907465	2.04233124627874	2015	NA
964	2	87	4	39.2975168128137	0	1.77777777777778	0	19.0122309381864	0	17.9463276398507	0	0	2015	NA
964	2	87	5	157.190067251255	0	8.59645061728395	0	97.7856030106505	0	91.2369164520977	0	0	2015	NA
964	2	87	7	39.2975168128137	0	4.22530864197531	0	57.5130739259238	0	50.9888030002757	0	0	2015	NA
964	2	16	8	9.82437920320342	0	1.4266975308642	0	18.4425423643954	0	16.1845649885662	0	0	2015	NA
964	2	16	12	9.82437920320342	0	3.16049382716049	0	48.3420966234247	0	35.9008972608543	0	0	2015	NA
964	2	87	17	9.82437920320342	0	5.640625	0	103.041167813229	0	77.0773469057052	0	0	2015	NA
965	2	16	1	0	39.2975168128137	0	0.278549382716049	0	1.53932210532984	0	1.53932210532984	0	2015	NA
965	2	28	1	589.462752192205	157.190067251255	2.59567901234568	0.650462962962963	6.89226298335457	1.24930818829062	6.89226298335457	1.24930818829062	0	2015	NA
965	2	16	2	39.2975168128137	0	0.5625	0	4.20507583349766	0	4.20507583349766	0	1.04078490840817	2015	NA
965	2	28	2	157.190067251255	9.82437920320342	1.37037037037037	0.10204475308642	7.23144205497095	0.594218942699148	7.16190690448566	0.586104019042698	0.314694514637012	2015	NA
965	2	87	2	0	0	0	0	0	0	0	0	0.456617496606488	2015	NA
965	2	16	3	0	0	0	0	0	0	0	0	2.79670602777592	2015	NA
965	2	87	3	0	9.82437920320342	0	0.173611111111111	0	1.34464068119466	0	1.24720732496709	0.230863086896077	2015	NA
965	2	57	6	0	0	0	0	0	0	0	0	6.85090312042426	2015	NA
965	2	16	7	0	0	0	0	0	0	0	0	4.06783333098239	2015	NA
965	2	16	9	9.82437920320342	0	1.66840277777778	0	22.2359100401941	0	19.0317070699545	0	0	2015	NA
965	2	87	9	9.82437920320342	0	1.70447530864198	0	25.5983453581755	0	21.7520680447094	0	0	2015	NA
965	2	87	10	19.6487584064068	0	3.93595679012346	0	60.6872002833738	0	50.8718134474463	0	0	2015	NA
965	2	87	12	9.82437920320342	0	3.21006944444445	0	53.7291002157718	0	42.8670653131605	0	0	2015	NA
965	2	87	19	9.82437920320342	0	6.96373456790124	0	131.404291155614	0	95.7139084387727	0	0	2015	NA
966	2	16	1	39.2975168128137	0	0.25	0	1.30444682677214	0	1.30444682677214	0	0	2015	NA
966	2	28	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2015	NA
966	2	87	1	0	39.2975168128137	0	0.130401234567901	0	3.55333114858338	0	2.12340346127184	0	2015	NA
966	2	16	2	39.2975168128137	0	0.444444444444444	0	3.04060274074773	0	3.04060274074773	0	0.0355347795779868	2015	NA
966	2	87	2	78.5950336256273	0	1.04320987654321	0	7.77780332444555	0	6.76115999316117	0	1.2021994587168	2015	NA
966	2	4	3	0	9.82437920320342	0	0.25	0	1.42176680961903	0	1.38206877955479	0	2015	NA
966	2	16	3	0	0	0	0	0	0	0	0	1.77452849357862	2015	NA
966	2	87	3	78.5950336256273	0	2.11882716049383	0	18.8841956386387	0	18.0542938649551	0	0	2015	NA
966	2	87	4	39.2975168128137	0	1.5625	0	15.9868620991963	0	15.1864954984148	0	0	2015	NA
966	2	87	5	39.2975168128137	0	2.41975308641975	0	28.5133793628502	0	26.3993772720818	0	0	2015	NA
966	2	16	7	39.2975168128137	0	4.81558641975309	0	60.2897631828063	0	54.1460768901442	0	0	2015	NA
966	2	87	7	39.2975168128137	0	4.45679012345679	0	61.3934944803643	0	54.1836810884671	0	0	2015	NA
966	2	16	8	58.9462752192205	0	7.46990740740741	0	94.1105367486193	0	84.1575878170528	0	0	2015	NA
966	2	87	9	9.82437920320342	0	1.59741512345679	0	23.6975747526172	0	20.2580402967263	0	0	2015	NA
966	2	87	11	9.82437920320342	0	2.73167438271605	0	44.5442149149482	0	36.1448974087581	0	0	2015	NA
966	2	87	12	9.82437920320342	0	2.87114197530864	0	47.2008600648631	0	38.1038586941069	0	0	2015	NA
121000	2	7	1	1.02040816326531	0	0.00200356674336084	0	0.0555931940237859	0	0	0	0	2015	NA
121000	2	16	1	70.4081632653061	6.12244897959184	0.310993629904469	0.02865100443006	1.40074520939327	0.125375144690112	1.40074520939327	0.125375144690112	0	2015	NA
121000	2	28	1	109.183673469388	36.734693877551	0.333714076774181	0.149245686712949	0.302672058462138	0.260830294021824	0.302672058462138	0.260830294021824	0	2015	NA
121000	2	81	1	22.4489795918367	6.12244897959184	0.0952896343142414	0.0274087930491763	2.33294320228606	0.534220942708471	0.158350525668469	0.0527475817627591	0	2015	NA
121000	2	87	1	1.02040816326531	3.06122448979592	0.00579030788831282	0.0154274639238785	0.0749440820285416	0.233151283252249	0.0472271699115653	0.14330487907606	0	2015	NA
121000	2	89	1	0	1.02040816326531	0	0.00579030788831282	0	0.0198617695978867	0	0.0198617695978867	0	2015	NA
121000	2	14	2	0	0	0	0	0	0	0	0	0.281089795918367	2015	NA
121000	2	16	2	57.1428571428571	6.12244897959184	0.676604489232955	0.0584640775712692	4.81436828132057	0.376031707359983	4.813373081293	0.376031707359983	0.769678571428571	2015	NA
121000	2	24	2	0	0	0	0	0	0	0	0	0.0184928571428571	2015	NA
121000	2	28	2	3.06122448979592	2.04081632653061	0.024864263285108	0.0223798405233406	0.104664618624964	0.111660500272324	0.104664618624964	0.10799432676639	0.0546122448979592	2015	NA
121000	2	81	2	21.4285714285714	2.04081632653061	0.255494831113374	0.0223798405233406	2.4786644472959	0.2245724537182	1.45575978277917	0.119897336896296	0.106358163265306	2015	NA
121000	2	86	2	0	0	0	0	0	0	0	0	0.0909938775510204	2015	NA
121000	2	87	2	4.08163265306122	1.02040816326531	0.0464426771111042	0.00801426697344335	0.36766549941693	0.0748338595439222	0.304529823554228	0.0530397934816259	0.580971428571429	2015	NA
121000	2	89	2	1.02040816326531	0	0.0125222921460052	0	0.0812635625411503	0	0.0812635625411503	0	0.0856979591836735	2015	NA
121000	2	7	3	1.02040816326531	0	0.020516523452015	0	0.148488420978873	0	0.132682685682223	0	0	2015	NA
121000	2	14	3	0	0	0	0	0	0	0	0	0.314011224489796	2015	NA
121000	2	16	3	33.6734693877551	0	0.813087455790695	0	7.50250261972718	0	7.28612070129457	0	0.127483673469388	2015	NA
121000	2	24	3	0	0	0	0	0	0	0	0	0.0242897959183673	2015	NA
121000	2	81	3	7.14285714285714	0	0.150728326103036	0	1.34287873553404	0	1.16791058875284	0	0	2015	NA
121000	2	86	3	0	0	0	0	0	0	0	0	0.0622795918367347	2015	NA
121000	2	87	3	0	2.04081632653061	0	0.0533950537105663	0	0.478472069254333	0	0.458102936277832	1.34844795918367	2015	NA
121000	2	89	3	0	1.02040816326531	0	0.0304742501665183	0	0.274952704029276	0	0.269841593578818	0.174312244897959	2015	NA
121000	2	16	4	30.6122448979592	0	1.22263653380108	0	12.7954923170005	0	12.3040507513069	0	0	2015	NA
121000	2	24	4	0	0	0	0	0	0	0	0	0.112424489795918	2015	NA
121000	2	57	4	1.02040816326531	0	0.0370459490847419	0	0.383889741113164	0	0.372093188541318	0	0	2015	NA
121000	2	81	4	7.14285714285714	0	0.281160521095826	0	2.91039805881532	0	2.75294816102873	0	0	2015	NA
121000	2	86	4	0	0	0	0	0	0	0	0	0.751720408163265	2015	NA
121000	2	87	4	1.02040816326531	0	0.0442587893608409	0	0.471237803952133	0	0.446050898248218	0	1.2229	2015	NA
121000	2	89	4	0	0	0	0	0	0	0	0	0.0218489795918367	2015	NA
121000	2	16	5	19.3877551020408	0	1.09332633618458	0	12.251852068392	0	11.6843414566982	0	0	2015	NA
121000	2	86	5	1.02040816326531	0	0.0500891685840209	0	0.561894873207218	0	0.54114692237981	0	0.0999928571428571	2015	NA
121000	2	87	5	5.10204081632653	0	0.312576447631724	0	3.69911675898015	0	3.42534665761829	0	1.01904387755102	2015	NA
121000	2	14	6	0	0	0	0	0	0	0	0	0.318942857142857	2015	NA
121000	2	16	6	23.469387755102	0	1.90114441144023	0	22.7656036011409	0	21.3135787757	0	0	2015	NA
121000	2	57	6	1.02040816326531	0	0.0846506949069954	0	1.0066476034416	0	0.964776358887163	0	0	2015	NA
121000	2	81	6	4.08163265306122	0	0.331530189023918	0	4.31290156920065	0	3.89186737712194	0	0	2015	NA
121000	2	87	6	6.12244897959184	0	0.531646435350798	0	6.88419758511449	0	6.21171726141085	0	0.162765306122449	2015	NA
121000	2	16	7	24.4897959183673	0	2.67916944922211	0	33.8952115950627	0	30.9124356529979	0	0	2015	NA
121000	2	81	7	5.10204081632653	0	0.525695842123016	0	7.31266120614985	0	6.44559489101171	0	0	2015	NA
121000	2	86	7	1.02040816326531	0	0.098174770424681	0	1.19299845245718	0	1.13918041239196	0	0	2015	NA
121000	2	87	7	5.10204081632653	1.02040816326531	0.588948444210918	0.115726015096522	8.13849835161835	1.59213209670526	7.16689887148113	1.40492046000682	0.840728571428571	2015	NA
121000	2	14	8	1.02040816326531	0	0.141371669411541	0	1.9783063864001	0	1.68475850431363	0	0	2015	NA
121000	2	16	8	14.2857142857143	0	1.99100437987997	0	26.3562817182834	0	23.3506318862564	0	0	2015	NA
121000	2	81	8	1.02040816326531	0	0.14475769720782	0	2.18412622474519	0	1.86288646255462	0	0	2015	NA
121000	2	87	8	4.08163265306122	0	0.576566401736948	0	8.30148256284116	0	7.181354258497	0	0.22640612244898	2015	NA
121000	2	16	9	9.18367346938776	0	1.6028133233538	0	22.1812944774321	0	18.9807587499111	0	0	2015	NA
121000	2	81	9	3.06122448979592	0	0.494159701582517	0	7.683697307958	0	6.46555460897589	0	0	2015	NA
121000	2	87	9	8.16326530612245	0	1.42191128209575	0	21.2967976021942	0	18.071140634604	0	0.947857142857143	2015	NA
121000	2	14	10	1.02040816326531	0	0.204383843490239	0	3.09658644507192	0	2.50514086897596	0	0	2015	NA
121000	2	16	10	2.04081632653061	0	0.42515686294117	0	6.09713914549493	0	5.05585655066246	0	0	2015	NA
121000	2	81	10	1.02040816326531	0	0.208451083979262	0	3.40896231395101	0	2.79909945810156	0	0	2015	NA
121000	2	87	10	8.16326530612245	0	1.71443202662644	0	26.5387518490147	0	22.1194934897822	0	0	2015	NA
121000	2	9	11	1.02040816326531	0	0.251327412287183	0	3.65868755222007	0	3.15479804442445	0	0	2015	NA
121000	2	14	11	1.02040816326531	0	0.255835437459745	0	4.07944795913501	0	3.18059419976525	0	2.95327346938776	2015	NA
121000	2	16	11	1.02040816326531	0	0.269599940986634	0	4.06859203301013	0	3.20684550553985	0	0	2015	NA
121000	2	87	11	7.14285714285714	0	1.85129567086541	0	29.6826866431836	0	24.2251279746664	0	0	2015	NA
121000	2	16	12	1.02040816326531	0	0.333413541762677	0	5.27987530469718	0	3.94624661148056	0	0	2015	NA
121000	2	87	12	7.14285714285714	0	2.15241171672511	0	35.3570765862419	0	28.4071958948887	0	0	2015	NA
121000	2	87	13	7.14285714285714	0	2.51900432375785	0	42.4124904822911	0	33.5027871948637	0	1.58538571428571	2015	NA
121000	2	14	14	1.02040816326531	0	0.415459599903303	0	7.46066673906716	0	5.29258123481137	0	0	2015	NA
121000	2	87	14	3.06122448979592	0	1.25844027150494	0	21.6966827199526	0	16.8460028581841	0	0	2015	NA
121000	2	14	15	1.02040816326531	0	0.475165888855456	0	8.14994528838739	0	6.08621433091706	0	0	2015	NA
121000	2	87	15	3.06122448979592	1.02040816326531	1.38280165926535	0.450802517256188	24.184791647134	7.85735956024415	18.5761178340012	6.05107697632865	0.191171428571429	2015	NA
121000	2	16	16	1.02040816326531	0	0.532327648043541	0	9.45848779922863	0	6.11586707848751	0	0	2015	NA
121000	2	87	16	2.04081632653061	0	1.04524073434392	0	18.6338394092019	0	14.1007856260647	0	0	2015	NA
121000	2	16	17	1.02040816326531	0	0.627697425027517	0	11.6505847362317	0	7.08731173153004	0	0	2015	NA
121000	2	87	17	1.02040816326531	0	0.620624834423453	0	11.3571979318416	0	8.4143078395863	0	0	2015	NA
121000	2	87	18	1.02040816326531	0	0.693153950533115	0	12.9008788579842	0	9.4237455458863	0	0	2015	NA
121000	2	24	21	2.04081632653061	0	1.85233752557196	0	31.6867276214492	0	21.8551082483925	0	0	2015	NA
1003	2	39	1	14.1471060526129	0	0.0336111111111111	0	1.67297755277675	0	0	0	0	2016	NA
1003	2	57	1	14.1471060526129	0	0.0711111111111111	0	0.30203528679862	0	0.30203528679862	0	0	2016	NA
1003	2	63	1	14.1471060526129	0	0.09	0	0.294027563745716	0	0.294027563745716	0	0	2016	NA
1003	2	86	1	14.1471060526129	28.2942121052258	0.04	0.144444444444444	0	0.499127757432611	0	0.499127757432611	0	2016	NA
1003	2	87	1	28.2942121052258	14.1471060526129	0.162777777777778	0.100277777777778	2.11064161770037	0.988489594283496	1.33604193631377	0.660540018116793	0	2016	NA
1003	2	6	2	0	0	0	0	0	0	0	0	3.24332309230388	2016	NA
1003	2	57	2	56.5884242104517	28.2942121052258	0.798055555555556	0.3625	6.25174611800564	2.57939989380308	6.25174611800564	2.57939989380308	0	2016	NA
1003	2	86	2	84.8826363156775	42.4413181578388	1.10083333333333	0.482222222222222	7.61801907240896	2.34521589029463	7.61801907240896	2.34521589029463	0	2016	NA
