plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
1171	2	63	1	39.2975168128137	0	0.173611111111111	0	0.310898059978881	0	0.310898059978881	0	0	2016
1171	2	86	1	196.487584064068	0	1.15586419753086	0	4.21814717697348	0	4.21814717697348	0	0	2016
1171	2	6	2	0	0	0	0	0	NA	0	0	0.307149391408952	2016
1171	2	26	2	0	0	0	0	0	NA	0	0	0.314832055945857	2016
1171	2	39	2	117.892550438441	0	1.30632716049383	0	12.0957658574806	0	6.15509863434547	0	0.27579979737153	2016
1171	2	77	2	0	9.82437920320342	0	0.130401234567901	0	0.609882116279806	0	0.609882116279806	0	2016
1171	2	86	2	275.082617689696	0	3.27932098765432	0	18.7907319436379	0	18.7907319436379	0	0	2016
1171	2	6	3	0	0	0	0	0	NA	0	0	1.11809294835817	2016
1171	2	57	3	39.2975168128137	0	0.790123456790124	0	5.65791794303047	0	5.65791794303047	0	0	2016
1171	2	86	3	117.892550438441	0	2.375	0	15.9771033787154	0	15.9771033787154	0	0	2016
1171	2	87	3	0	0	0	0	0	NA	0	0	0.507596200291911	2016
1171	2	86	4	39.2975168128137	0	1.36111111111111	0	10.4913887129826	0	10.0958503615547	0	0	2016
1171	2	87	4	78.5950336256273	0	2.65817901234568	0	18.7200416549745	0	17.5732407218939	0	0.905886357568981	2016
1171	2	57	5	39.2975168128137	0	2.59567901234568	0	23.2073986192609	0	22.0389174950418	0	0	2016
1171	2	86	5	39.2975168128137	0	2.08641975308642	0	17.0853533160638	0	16.1981531209199	0	0	2016
1171	2	26	7	0	0	0	0	0	NA	0	0	0.269826574815982	2016
1171	2	87	7	0	0	0	0	0	NA	0	0	7.73808385999034	2016
1171	2	26	8	9.82437920320342	0	1.46006944444444	0	13.1694521643751	0	12.8091904253233	0	0	2016
1171	2	87	8	9.82437920320342	0	1.36111111111111	0	15.7050279725595	0	13.1092138597193	0	0	2016
1171	2	26	9	9.82437920320342	0	1.70447530864198	0	15.6825577827835	0	15.154991055462	0	0	2016
1171	2	87	9	19.6487584064068	0	3.26543209876543	0	39.671239562256	0	32.5271722782707	0	0	2016
1172	2	77	1	432.27268494095	0	1.91898148148148	0	4.00289206425431	0	4.00289206425431	0	0	2016
1172	2	86	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2016
1172	2	77	2	589.462752192205	19.6487584064068	6.94598765432099	0.204475308641975	31.2022024672212	0.872759267180748	31.2022024672212	0.872759267180748	1.61903804392952	2016
1172	2	89	2	39.2975168128137	0	0.604938271604938	0	3.86226198388508	0	3.86226198388508	0	0	2016
1172	2	77	3	432.27268494095	0	8.92592592592593	0	46.4638262799076	0	46.4638262799076	0	2.47147977863307	2016
1172	2	89	3	39.2975168128137	0	0.840277777777778	0	5.88257588012359	0	5.88257588012359	0	0.344442734864312	2016
1172	2	77	4	78.5950336256273	0	2.59567901234568	0	15.0154406976311	0	14.3527279395099	0	1.76258204846752	2016
1172	2	89	4	117.892550438441	0	4.15200617283951	0	33.2403667517927	0	32.0015926713342	0	0.531204183517209	2016
1172	2	77	5	78.5950336256273	0	4.76311728395062	0	28.9908540140641	0	26.8909650520257	0	0	2016
1172	2	89	5	39.2975168128137	9.82437920320342	1.92901234567901	0.541859567901235	16.3186160167207	4.64416068333628	15.5195799291786	4.41130872388147	0	2016
1172	2	78	12	19.6487584064068	0	6.03163580246914	0	62.9748536661781	0	48.609101149168	0	0	2016
1172	2	78	15	9.82437920320342	0	4.69444444444445	0	54.5114912599104	0	35.5476106538999	0	0	2016
1172	2	51	16	0	9.82437920320342	0	5.25173611111111	0	72.774564037081	0	53.5205600342866	0	2016
1173	2	39	1	353.677651315323	0	1.17746913580247	0	38.8540484001282	0	1.30085534779581	0	0	2016
1173	2	63	1	78.5950336256273	0	0.396604938271605	0	0.986263476911277	0	0.986263476911277	0	0	2016
1173	2	86	1	432.27268494095	0	1.69367283950617	0	3.58582703881715	0	3.58582703881715	0	0	2016
1173	2	26	2	0	0	0	0	0	NA	0	0	0.0758343830695272	2016
1173	2	57	2	117.892550438441	0	1.31867283950617	0	7.84128843890714	0	7.84128843890714	0	0	2016
1173	2	86	2	235.785100876882	0	2.58564814814815	0	14.3280925349212	0	14.3280925349212	0	0	2016
1173	2	6	3	39.2975168128137	0	0.790123456790124	0	5.15220782878792	0	5.15220782878792	0	0	2016
1173	2	57	3	39.2975168128137	0	1.1141975308642	0	8.68703251520048	0	8.56512953123572	0	0	2016
1173	2	87	3	39.2975168128137	0	0.790123456790124	0	4.76982856277295	0	4.4061779671612	0	0	2016
1173	2	57	4	39.2975168128137	0	1.77777777777778	0	15.3060729381052	0	14.5973292518798	0	0	2016
1173	2	26	5	39.2975168128137	0	2.68595679012346	0	22.5449053486244	0	22.2191688752756	0	0	2016
1173	2	86	5	39.2975168128137	0	2.16743827160494	0	17.8086114257419	0	16.8772035879227	0	0	2016
1173	2	26	6	0	0	0	0	0	NA	0	0	3.25128005350814	2016
1173	2	26	9	39.2975168128137	0	6.67746913580247	0	61.2836245986558	0	59.2706959768342	0	0	2016
1173	2	87	9	9.82437920320342	0	1.81500771604938	0	22.6952928888557	0	18.4141325431883	0	0	2016
1173	2	87	12	9.82437920320342	0	2.77777777777778	0	38.7258038853974	0	30.0977615074992	0	0	2016
1174	2	77	1	235.785100876882	39.2975168128137	0.984567901234568	0.111111111111111	1.9009205028171	0	1.9009205028171	0	0	2016
1174	2	86	1	39.2975168128137	0	0.278549382716049	0	1.19291767256478	0	1.19291767256478	0	0	2016
1174	2	87	1	39.2975168128137	0	0.130401234567901	0	3.53134269614582	0	2.10141500883428	0	0	2016
1174	2	77	2	157.190067251255	0	1.97916666666667	0	9.09826481049606	0	9.09826481049606	0	0	2016
1174	2	86	2	39.2975168128137	0	0.64891975308642	0	4.14620970461448	0	4.14620970461448	0	0	2016
1174	2	87	2	0	9.82437920320342	0	0.10204475308642	0	0.204089506172839	0	0.204089506172839	0	2016
1174	2	89	2	157.190067251255	0	1.50462962962963	0	7.88403365686257	0	7.88403365686257	0	1.89310875056128	2016
1174	2	77	3	78.5950336256273	0	1.48456790123457	0	7.60008100089667	0	7.60008100089667	0	0.556315296760597	2016
1174	2	86	3	78.5950336256273	19.6487584064068	2.06558641975309	0.472993827160494	14.8738363383485	1.85146604938272	14.6769994684667	1.85146604938272	0	2016
1174	2	87	3	78.5950336256273	0	1.84027777777778	0	11.518251370123	0	10.7767422361741	0	0	2016
1174	2	89	3	39.2975168128137	19.6487584064068	1.1141975308642	0.460069444444445	8.40165064729804	1.38229166666667	8.27974766333328	1.38229166666667	1.8312053372019	2016
1174	2	86	4	0	9.82437920320342	0	0.373456790123457	0	3.28641975308642	0	3.28641975308642	0	2016
1174	2	89	4	117.892550438441	19.6487584064068	4.64043209876543	0.836612654320988	37.9518841919844	5.31844135802469	36.34770145859	5.31844135802469	0	2016
1174	2	89	5	117.892550438441	0	6.86496913580247	0	59.1552801319894	0	56.158363045208	0	0	2016
1174	2	87	6	39.2975168128137	0	3.0625	0	29.4419666818797	0	25.9712359645848	0	0	2016
1174	2	89	6	39.2975168128137	0	3.46373456790124	0	30.9041833992872	0	29.1252369766516	0	0	2016
1174	2	89	7	39.2975168128137	0	4.22530864197531	0	38.3285838950997	0	35.7666765607394	0	0	2016
1174	2	87	10	9.82437920320342	0	2.08641975308642	0	27.0669352306024	0	21.6575261095536	0	0	2016
1174	2	26	11	9.82437920320342	0	2.33410493827161	0	22.5029261766768	0	21.3723229659604	0	0	2016
1175	2	9	1	39.2975168128137	0	0.197530864197531	0	0.678415369406502	0	0.678415369406502	0	0	2016
1175	2	39	1	117.892550438441	0	0.385802469135803	0	13.2332907359352	0	0.511990740746682	0	0	2016
1175	2	86	1	78.5950336256273	0	0.420524691358025	0	1.36815529955361	0	1.36815529955361	0	0	2016
1175	2	89	1	117.892550438441	0	0.402006172839506	0	0.583326338331929	0	0.583326338331929	0	0	2016
1175	2	6	2	0	0	0	0	0	NA	0	0	0.506859371851671	2016
1175	2	9	2	39.2975168128137	0	0.408179012345679	0	2.03267241600047	0	2.03267241600047	0	0	2016
1175	2	77	2	0	0	0	0	0	NA	0	0	0.312425083041072	2016
1175	2	86	2	0	9.82437920320342	0	0.111111111111111	0	0.333333333333333	0	0.333333333333333	0.0753235153509606	2016
1175	2	89	2	39.2975168128137	0	0.521604938271605	0	3.16111207102155	0	3.16111207102155	0	0.476472566976163	2016
1175	2	77	3	0	0	0	0	0	NA	0	0	0.533395020079523	2016
1175	2	86	3	39.2975168128137	0	1	0	7.06152556482819	0	7.06152556482819	0	0	2016
1175	2	89	3	78.5950336256273	0	1.53163580246914	0	10.476973824405	0	10.476973824405	0	1.40764687661419	2016
1175	2	26	4	0	0	0	0	0	NA	0	0	0.132452280417588	2016
1175	2	89	4	78.5950336256273	0	2.53163580246914	0	19.8385309488586	0	19.2380714681588	0	0	2016
1175	2	77	5	0	9.82437920320342	0	0.521604938271605	0	1.30401234567901	0	1.30401234567901	0	2016
1175	2	89	5	39.2975168128137	0	2.08641975308642	0	17.8102722037593	0	16.9230720086154	0	0	2016
1175	2	86	6	0	0	0	0	0	NA	0	0	0.661445978614076	2016
1175	2	89	6	78.5950336256273	0	6.32716049382716	0	56.0556921339114	0	52.9630944962921	0	0	2016
1175	2	87	7	39.2975168128137	0	4	0	42.0187923783461	0	36.1386615139169	0	0	2016
1175	2	87	9	9.82437920320342	9.82437920320342	1.85262345679012	1.85262345679012	23.2933321355716	23.2933321355716	18.8608316320218	18.8608316320218	0	2016
1175	2	87	11	19.6487584064068	0	5.01388888888889	0	68.1533428939775	0	53.5290202472825	0	0	2016
1176	2	39	1	157.190067251255	0	0.455246913580247	0	17.9555775514963	0	0.358562509924714	0	0	2016
1176	2	86	1	78.5950336256273	0	0.290895061728395	0	0.591130827358658	0	0.591130827358658	0	0	2016
1176	2	87	1	39.2975168128137	0	0.25	0	2.76069357086645	0	1.77365389705352	0	0	2016
1176	2	89	1	78.5950336256273	0	0.401234567901235	0	1.22881101173329	0	1.22881101173329	0	0	2016
1176	2	86	2	39.2975168128137	19.6487584064068	0.444444444444444	0.223765432098765	2.48865233198662	1.24396742080962	2.48865233198662	1.24396742080962	0.791864612536602	2016
1176	2	87	2	117.892550438441	0	1.25385802469136	0	8.99537804308849	0	6.94560460038007	0	0.305361354393969	2016
1176	2	89	2	39.2975168128137	0	0.308641975308642	0	1.4282251166212	0	1.4282251166212	0	0.54675617579588	2016
1176	2	26	3	0	0	0	0	0	NA	0	0	1.08692019314641	2016
1176	2	86	3	39.2975168128137	9.82437920320342	0.694444444444445	0.210069444444445	4.5205852845221	0.525173611111111	4.5205852845221	0.525173611111111	0.650452498285692	2016
1176	2	87	3	0	9.82437920320342	0	0.173611111111111	0	1.03312730015718	0	0.93569394392961	0	2016
1176	2	89	3	117.892550438441	9.82437920320342	3.16898148148148	0.25	23.437587394712	1.81903302924087	23.3115775867064	1.81903302924087	0	2016
1176	2	86	4	0	0	0	0	0	NA	0	0	1.90987896586115	2016
1176	2	89	4	196.487584064068	0	7.49382716049383	0	60.9457544535331	0	58.4410928343627	0	0	2016
1176	2	86	5	39.2975168128137	0	2.16743827160494	0	17.8086114257419	0	16.8772035879227	0	0	2016
1176	2	89	5	39.2975168128137	0	2.08641975308642	0	17.8102722037593	0	16.9230720086154	0	0	2016
1176	2	26	8	9.82437920320342	0	1.36111111111111	0	12.1747924735953	0	11.8713237755779	0	0	2016
1176	2	87	8	19.6487584064068	0	2.69000771604938	0	30.9315762566272	0	25.8488352214554	0	0	2016
1176	2	87	10	19.6487584064068	0	4.41859567901235	0	58.1848584889642	0	46.2842535838221	0	0	2016
1177	2	39	1	392.975168128137	39.2975168128137	1.12422839506173	0.0771604938271605	45.1158885338624	4.91826864503875	0.838870639689646	0	0	2016
1177	2	63	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2016
1177	2	86	1	943.140403507528	0	3.75308641975309	0	8.28107946768661	0	8.28107946768661	0	0	2016
1177	2	6	2	0	0	0	0	0	NA	0	0	0.164862907408957	2016
1177	2	26	2	0	0	0	0	0	NA	0	0	0.240402559102388	2016
1177	2	63	2	0	9.82437920320342	0	0.0850694444444444	0	0.374051587863091	0	0.374051587863091	0	2016
1177	2	86	2	235.785100876882	0	2.64043209876543	0	14.7895676380958	0	14.7895676380958	0	0	2016
1177	2	87	2	0	0	0	0	0	NA	0	0	1.14738924714213	2016
1177	2	86	3	0	0	0	0	0	NA	0	0	0.566542475511131	2016
1177	2	87	3	0	9.82437920320342	0	0.222993827160494	0	1.38033701863554	0	1.29012237614325	0	2016
1177	2	87	4	0	0	0	0	0	NA	0	0	1.10705034613377	2016
1177	2	87	5	39.2975168128137	0	2.16743827160494	0	18.3921959331802	0	16.7313417369622	0	0	2016
1177	2	87	6	0	9.82437920320342	0	0.741512345679012	0	7.05004260182513	0	6.23747244395095	1.68713081618692	2016
1177	2	26	8	9.82437920320342	0	1.4266975308642	0	12.8325172906856	0	12.4921173944613	0	0	2016
1177	2	86	8	9.82437920320342	0	1.49382716049383	0	13.231230000868	0	11.8612625202637	0	0	2016
1177	2	87	8	9.82437920320342	0	1.265625	0	14.2944765852218	0	12.0168603464827	0	0	2016
1177	2	26	9	19.6487584064068	0	3.59278549382716	0	33.2961814268843	0	32.0952995389413	0	0	2016
1177	2	87	9	29.4731376096103	0	4.97145061728395	0	60.6590960844521	0	49.6564603570245	0	0	2016
1177	2	26	10	9.82437920320342	0	2.08641975308642	0	19.7629029791625	0	18.8984332335314	0	0	2016
1177	2	87	10	19.6487584064068	0	4.01543209876543	0	51.5827013874277	0	41.4283810156146	0	0	2016
1177	2	26	11	9.82437920320342	0	2.55111882716049	0	24.9612330941801	0	23.5676343116207	0	0	2016
1177	2	87	11	9.82437920320342	0	2.33410493827161	0	31.16320984757	0	24.6546287669245	0	0	2016
1178	2	39	1	157.190067251255	0	0.472993827160494	0	17.7644500002426	0	0.430302097124419	0	0	2016
1178	2	86	1	117.892550438441	0	0.506172839506173	0	1.18226165471732	0	1.18226165471732	0	0	2016
1178	2	89	1	157.190067251255	0	0.756944444444445	0	2.42249912166699	0	2.42249912166699	0	0	2016
1178	2	39	2	0	0	0	0	0	NA	0	0	0.592812865500497	2016
1178	2	86	2	78.5950336256273	0	0.806450617283951	0	4.33941553628786	0	4.33941553628786	0	0	2016
1178	2	87	2	78.5950336256273	9.82437920320342	0.781635802469136	0.10204475308642	5.54955538189067	0.702608789879844	4.18784506709076	0.539612119804494	0.963575112250191	2016
1178	2	89	2	117.892550438441	9.82437920320342	1.38503086419753	0.0850694444444444	8.0159235544484	0.419573841575378	8.0159235544484	0.419573841575378	0	2016
1178	2	89	3	78.5950336256273	9.82437920320342	1.79012345679012	0.185378086419753	12.7242699537306	0.463445216049383	12.7242699537306	0.463445216049383	0	2016
1178	2	87	4	0	9.82437920320342	0	0.408179012345679	0	3.10822138464668	0	2.88784366050817	0	2016
1178	2	89	4	78.5950336256273	0	3.06558641975309	0	25.038735666279	0	23.9813216384445	0	0	2016
1178	2	87	5	0	19.6487584064068	0	1.18923611111111	0	10.452778592961	0	9.43142837005876	5.53232406566631	2016
1178	2	89	5	39.2975168128137	0	2.33410493827161	0	20.1518346831542	0	19.1299129842006	0	0	2016
1178	2	87	6	39.2975168128137	0	3.46373456790124	0	34.7184584433641	0	30.2732020854047	0	0	2016
1178	2	87	7	78.5950336256273	9.82437920320342	7.67052469135802	1.02797067901235	79.4993188137943	10.8935025639389	68.6494708449337	9.34423268944256	8.21675708790802	2016
1178	2	87	8	29.4731376096103	0	4.05960648148148	0	46.8203042495637	0	39.0786488352384	0	0	2016
1178	2	87	9	9.82437920320342	0	1.5625	0	18.7520765306019	0	15.4419954301064	0	0	2016
1178	2	87	10	19.6487584064068	0	4.01427469135803	0	51.5560005380398	0	41.4117070673416	0	0	2016
1178	2	87	16	9.82437920320342	0	4.93827160493827	0	78.7535282736904	0	57.5506902778824	0	0	2016
1401	2	16	1	78.5950336256273	0	0.290895061728395	0	1.19338733510742	0	1.19338733510742	0	0	2016
1401	2	28	1	117.892550438441	0	0.553240740740741	0	1.92583724148822	0	1.92583724148822	0	0	2016
1401	2	16	2	0	0	0	0	0	NA	0	0	1.54389136740421	2016
1401	2	27	2	0	0	0	0	0	NA	0	0	0.554664801054458	2016
1401	2	28	2	78.5950336256273	0	0.680555555555556	0	3.91725045704805	0	3.91725045704805	0	0.220026796634944	2016
1401	2	87	2	0	0	0	0	0	NA	0	0	1.13359581874083	2016
1401	2	87	3	0	0	0	0	0	NA	0	0	0.269580965335902	2016
1401	2	16	4	0	0	0	0	0	NA	0	0	1.72857987204523	2016
1401	2	27	4	39.2975168128137	0	1.77777777777778	0	16.9906575366025	0	15.9247542382668	0	0	2016
1401	2	16	5	0	0	0	0	0	NA	0	0	2.80426097538318	2016
1401	2	27	5	39.2975168128137	0	2.50694444444444	0	26.1720462170437	0	23.8903184258822	0	0	2016
1401	2	16	6	39.2975168128137	0	3.46373456790124	0	38.1207480037761	0	35.2185270408526	0	0	2016
1401	2	87	8	0	0	0	0	0	NA	0	0	3.1778722921018	2016
1401	2	87	12	0	0	0	0	0	NA	0	0	22.9810502908246	2016
1401	2	87	13	9.82437920320342	0	3.41222993827161	0	55.3586484736957	0	43.3990759506785	0	0	2016
1401	2	87	14	19.6487584064068	0	7.67013888888889	0	126.8876728421	0	98.1738581295597	0	0	2016
1402	2	13	2	0	0	0	0	0	NA	0	0	0.139466887168676	2016
1402	2	16	2	0	0	0	0	0	NA	0	0	0.347969686998262	2016
1402	2	24	2	0	0	0	0	0	NA	0	0	0.556384067415019	2016
1402	2	28	2	39.2975168128137	0	0.308641975308642	0	1.64289018174872	0	1.64289018174872	0	0.223484978114471	2016
1402	2	16	3	0	0	0	0	0	NA	0	0	0.801207597158848	2016
1402	2	24	3	0	0	0	0	0	NA	0	0	0.954693873450495	2016
1402	2	87	3	0	0	0	0	0	NA	0	0	0.437961000499605	2016
1402	2	16	8	9.82437920320342	0	1.49382716049383	0	18.1224757087369	0	15.6184511883199	0	0	2016
1402	2	87	8	9.82437920320342	0	1.4266975308642	0	19.6649583158188	0	16.8427713655975	0	0	2016
1402	2	87	12	9.82437920320342	0	3.11130401234568	0	49.6928321125635	0	39.3550382211573	0	0	2016
1402	2	24	21	9.82437920320342	0	9.03336419753087	0	136.779428806883	0	88.4157935095696	0	0	2016
1403	2	16	1	39.2975168128137	0	0.151234567901235	0	0.602555492294551	0	0.602555492294551	0	0	2016
1403	2	28	1	668.057785817832	0	2.20987654320988	0	3.38503483896068	0	3.38503483896068	0	0	2016
1403	2	28	2	39.2975168128137	0	0.604938271604938	0	4.95431483444784	0	4.74281295939373	0	0	2016
1403	2	87	2	0	0	0	0	0	NA	0	0	1.06598444106438	2016
1403	2	16	3	39.2975168128137	0	1.17361111111111	0	10.6468925892557	0	10.2513864046212	0	0	2016
1403	2	28	3	0	0	0	0	0	NA	0	0	1.13729960970044	2016
1403	2	87	3	0	0	0	0	0	NA	0	0	0.801865830565463	2016
1403	2	16	8	9.82437920320342	0	1.36111111111111	0	16.2245246486332	0	14.1942948425554	0	0	2016
1403	2	87	9	9.82437920320342	0	1.63271604938272	0	23.1472152331717	0	19.5751815911791	0	0	2016
1403	2	87	13	19.6487584064068	0	6.93364197530864	0	112.823611341091	0	88.2676670935525	0	0	2016
1404	2	16	1	196.487584064068	0	0.888117283950617	0	3.99643702603002	0	3.99643702603002	0	0	2016
1404	2	27	1	78.5950336256273	0	0.452160493827161	0	6.04436701004662	0	3.89270122841717	0	0	2016
1404	2	28	1	943.140403507528	0	2.36728395061728	0	0.360633069990808	0	0.360633069990808	0	0	2016
1404	2	16	2	0	0	0	0	0	NA	0	0	0.364120966408328	2016
1404	2	87	2	0	0	0	0	0	NA	0	0	1.678190631112	2016
1404	2	16	3	0	0	0	0	0	NA	0	0	0.302011241085676	2016
1404	2	27	3	39.2975168128137	0	0.891975308641976	0	7.14877864307099	0	6.7879200731018	0	0	2016
1404	2	87	3	0	0	0	0	0	NA	0	0	2.58755481891892	2016
1404	2	87	4	78.5950336256273	0	2.79706790123457	0	25.5398499225723	0	24.2386314347304	0	0.957690309107472	2016
1404	2	87	6	0	0	0	0	0	NA	0	0	2.08928195449085	2016
1404	2	87	8	9.82437920320342	0	1.39371141975309	0	19.1138612653836	0	16.4063027938428	0	0	2016
1404	2	87	9	9.82437920320342	0	1.81500771604938	0	26.2815467360071	0	22.0003863903397	0	0	2016
1404	2	16	11	9.82437920320342	0	2.55111882716049	0	34.5911637906735	0	26.5891501897132	0	0	2016
1404	2	16	15	9.82437920320342	0	4.7548225308642	0	75.1862255287659	0	47.3108118653051	0	0	2016
1404	2	87	15	9.82437920320342	0	4.515625	0	76.7358610676712	0	58.2514287641706	0	0	2016
1405	2	28	1	432.27268494095	39.2975168128137	1.47685185185185	0.173611111111111	2.42915810040817	0.360633069990808	2.42915810040817	0.360633069990808	0	2016
1405	2	28	2	0	39.2975168128137	0	0.308641975308642	0	1.64289018174872	0	1.64289018174872	0	2016
1405	2	27	4	39.2975168128137	0	1.63271604938272	0	15.2531892589415	0	14.3716783623874	0	0	2016
1405	2	16	9	9.82437920320342	0	1.890625	0	24.0339408426842	0	19.8155048588599	0	0	2016
1405	2	87	12	9.82437920320342	0	3.11130401234568	0	49.6928321125635	0	39.3550382211573	0	0	2016
1405	2	87	15	9.82437920320342	0	4.39834104938272	0	74.4219425579027	0	56.6713417443187	0	0	2016
1406	2	28	1	353.677651315323	0	1.1141975308642	0	1.23255844133396	0	1.23255844133396	0	0	2016
1406	2	28	2	39.2975168128137	0	0.340277777777778	0	1.95862522852403	0	1.95862522852403	0	0.258361524285843	2016
1406	2	24	3	0	0	0	0	0	NA	0	0	1.07558285954591	2016
1406	2	87	8	9.82437920320342	0	1.4266975308642	0	19.6649583158188	0	16.8427713655975	0	0	2016
1406	2	87	13	9.82437920320342	0	3.5679012345679	0	58.3189303516828	0	45.4924319838005	0	0	2016
1406	2	87	15	9.82437920320342	0	4.7548225308642	0	81.4836687717266	0	61.4747557755223	0	0	2016
1407	2	27	1	39.2975168128137	0	0.222993827160494	0	2.94250320086702	0	1.87508149734919	0	0	2016
1407	2	28	1	78.5950336256273	0	0.188271604938272	0	0	0	0	0	0	2016
1407	2	27	2	0	0	0	0	0	NA	0	0	0.222600783986183	2016
1407	2	28	2	78.5950336256273	0	0.64891975308642	0	3.60151541027274	0	3.60151541027274	0	0	2016
1407	2	87	2	0	9.82437920320342	0	0.140625	0	0.971217379861242	0	0.853557054718752	0.562927103964353	2016
1407	2	27	3	39.2975168128137	0	1.1141975308642	0	9.40509067577565	0	8.97649391729044	0	0	2016
1407	2	39	3	0	0	0	0	0	NA	0	0	1.74539920924112	2016
1407	2	87	3	0	9.82437920320342	0	0.222993827160494	0	2.00694444444444	0	2.00694444444444	0	2016
1407	2	16	5	78.5950336256273	0	4.51388888888889	0	46.3215455528252	0	43.9315597791052	0	0	2016
1407	2	27	7	39.2975168128137	0	4.45679012345679	0	53.0025500964084	0	45.7927367045113	0	0	2016
1407	2	16	8	19.6487584064068	0	2.92168209876543	0	35.3042773565394	0	30.5282650678262	0	0	2016
1407	2	87	9	9.82437920320342	0	1.81500771604938	0	26.2815467360071	0	22.0003863903397	0	0	2016
1407	2	16	10	9.82437920320342	0	2.29185956790124	0	30.3463721577669	0	23.9623510980921	0	0	2016
