plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
885	2014	2	51	10	0	0	0	0	0	0	0	0	10	17.3110964969006
885	2014	2	87	10	20	0	4.29648919753086	0	4.29648887987151	0	68.4465736958962	0	0	0
885	2014	2	87	11	10	0	2.55111882716049	0	2.551119143768	0	41.8789608678682	0	0	0
885	2014	2	87	12	20	0	5.98244598765432	0	5.98244666518157	0	100.873257652634	0	0	0
885	2014	2	24	13	10	0	3.31037808641975	0	3.31037762416709	0	46.621651437515	0	0	0
885	2014	2	87	13	10	0	3.67361111111111	0	3.67361144913337	0	64.0249015937795	0	0	0
885	2014	2	14	14	10	0	4.22530864197531	0	4.22530830523054	0	83.4967219482987	0	0	0
886	2014	2	9	1	39	0	0.222993827160494	0	0.222993759154311	0	1.38633779812244	0	0	0
886	2014	2	14	1	314	79	1.57484567901235	0.281635802469136	1.24339701046751	0.281637443494073	6.66945273116862	0.306937184818162	0	0
886	2014	2	16	1	79	0	0.447530864197531	0	0.74999703812423	0	3.963712595311	0	0	0
886	2014	2	64	1	0	39	0	0.197530864197531	0	0.197528968259608	0	2.1780216420817	0	0
886	2014	2	14	2	236	0	2.80478395061728	0	3.38379520995263	0	27.97982411122	0	0	0
886	2014	2	16	2	39	0	0.308641975308642	0	0	0	0	0	0	0
886	2014	2	24	2	0	0	0	0	0	0	0	0	88	1.55464906263172
886	2014	2	64	2	39	20	0.444444444444444	0.223765432098765	0	0.223764972921763	0	1.86652398043741	0	0
886	2014	2	14	3	79	0	1.63966049382716	0	0	0	0	0	10	0.476934312798713
886	2014	2	64	3	118	0	2.58024691358025	0	2.1585811605144	0	19.1114277400185	0	0	0
886	2014	2	14	4	39	0	1.5625	0	10.2886086288165	0	127.950804883204	0	0	0
886	2014	2	64	4	196	0	6.67746913580247	0	11.5832103036912	0	108.869793421199	0	0	0
886	2014	2	14	5	79	0	4.17901234567901	0	0	0	0	0	0	0
886	2014	2	64	5	118	0	7.61574074074074	0	7.05333445390627	0	73.2361255719043	0	0	0
886	2014	2	14	6	39	0	3.16049382716049	0	0	0	0	0	0	0
886	2014	2	64	6	39	0	3.46373456790124	0	0	0	0	0	0	0
886	2014	2	3	7	39	0	3.78086419753086	0	3.78086517933266	0	52.8743726692042	0	0	0
886	2014	2	14	9	10	0	1.59741512345679	0	1.59741556774119	0	25.7534026649937	0	0	0
886	2014	2	9	10	20	0	4.29880401234568	0	4.2988044860497	0	60.299222899745	0	0	0
886	2014	2	7	11	10	0	2.37673611111111	0	2.37673641291114	0	38.1718571275932	0	0	0
886	2014	2	51	14	10	0	4	0	3.99999992233595	0	60.7661068726188	0	0	0
886	2014	2	64	14	10	0	4	0	3.99999992233595	0	61.9513956274132	0	0	0
887	2014	2	16	1	196	0	0.849537037037037	0	0	0	0	0	0	0
887	2014	2	14	2	0	0	0	0	0	0	0	0	246	1.19434977973344
887	2014	2	16	2	196	10	2.31095679012346	0.10204475308642	5.78151747927973	0.102044844345754	41.6453155167818	0.684297484640728	39	0.600819734551108
887	2014	2	64	2	0	0	0	0	0	0	0	0	39	0.534632891859127
887	2014	2	86	2	0	0	0	0	0	0	0	0	10	0.607382419858848
887	2014	2	14	3	0	0	0	0	0	0	0	0	10	0.902398702951844
887	2014	2	16	3	118	0	3.05787037037037	0	2.00154435357872	0	18.7149983201625	0	10	0.47266070784532
887	2014	2	64	3	0	0	0	0	0	0	0	0	10	0.908686305641894
887	2014	2	86	3	0	10	0	0.173611111111111	0	0.173611517089409	0	0.444137587704659	0	0
887	2014	2	16	4	39	0	1.5625	0	0	0	0	0	0	0
887	2014	2	64	4	39	0	1.70447530864198	0	1.70447477523225	0	16.5201573408849	0	10	1.29559983180165
887	2014	2	87	6	0	10	0	0.790123456790124	0	0.790123732541794	0	10.0901650108531	0	0
887	2014	2	14	7	39	0	4.81558641975309	0	4.81558451602077	0	73.7649365366476	0	0	0
887	2014	2	64	8	20	0	2.65933641975309	0	2.6593356631292	0	32.8654643104629	0	0	0
887	2014	2	64	9	10	0	1.5625	0	1.562499724053	0	19.9610253169427	0	0	0
887	2014	2	87	10	10	0	2.29185956790124	0	2.29185967122298	0	36.931513534182	0	0	0
887	2014	2	14	14	20	0	7.94926697530864	0	7.94926675046656	0	154.89563850487	0	0	0
887	2014	2	87	14	10	0	3.78086419753086	0	3.78086419689474	0	66.1928011779682	0	0	0
887	2014	2	14	15	10	0	4.39834104938272	0	4.39834116638488	0	87.7373778987205	0	0	0
887	2014	2	24	15	10	0	4.515625	0	4.51562460531272	0	66.9501036244679	0	0	0
887	2014	2	14	16	10	0	5.0625	0	5.06249965609696	0	104.486425591158	0	0	0
888	2014	2	13	1	79	0	0.207561728395062	0	0	0	0	0	0	0
888	2014	2	69	1	393	0	1.33641975308642	0	1.33960519112864	0	1.81951432595009	0	0	0
888	2014	2	78	1	39	0	0.278549382716049	0	0.278548658672586	0	1.24144392388192	0	0	0
888	2014	2	9	2	0	0	0	0	0	0	0	0	10	0.265965593789123
888	2014	2	39	2	0	0	0	0	0	0	0	0	10	0.0296892739520807
888	2014	2	51	2	0	0	0	0	0	0	0	0	481	2.58532468483979
888	2014	2	64	2	39	0	0.5625	0	0	0	0	0	0	0
888	2014	2	69	2	79	0	0.85570987654321	0	0.855707358350699	0	6.04772671767309	0	0	0
888	2014	2	13	3	39	0	0.790123456790124	0	0	0	0	0	0	0
888	2014	2	51	3	0	0	0	0	0	0	0	0	157	2.16818154387177
888	2014	2	64	3	39	0	0.891975308641976	0	0	0	0	0	10	0.403241644395484
888	2014	2	14	4	157	0	6.39660493827161	0	6.41777178474095	0	81.1558956062511	0	0	0
888	2014	2	51	4	0	0	0	0	0	0	0	0	10	2.4461034071512
888	2014	2	64	4	79	0	2.78780864197531	0	8.40165976401567	0	78.1843116989065	0	0	0
888	2014	2	51	5	0	0	0	0	0	0	0	0	10	1.67410368936347
888	2014	2	64	5	79	0	4.17901234567901	0	0	0	0	0	0	0
888	2014	2	51	6	0	0	0	0	0	0	0	0	10	4.14816727972699
888	2014	2	51	9	0	0	0	0	0	0	0	0	10	12.3927077120217
888	2014	2	9	11	10	0	2.41975308641975	0	2.41975343969028	0	34.5491605236804	0	0	0
888	2014	2	51	11	29	0	7.2608024691358	0	7.26080274660576	0	102.143183434264	0	0	0
888	2014	2	51	12	39	0	12.280162037037	0	12.2801625711835	0	179.128462071871	0	0	0
888	2014	2	51	13	39	0	14.0190972222222	0	14.019096356471	0	208.708152933443	0	0	0
888	2014	2	51	14	10	10	3.94463734567901	3.88966049382716	3.94463758065006	3.88966035462893	59.7926238739422	50.2791757113126	0	0
888	2014	2	51	16	10	0	5.44444444444444	0	5.44444401125574	0	86.8676776770707	0	0	0
889	2014	2	16	1	196	0	1.10648148148148	0	1.10647660238831	0	5.5617814842692	0	0	0
889	2014	2	16	2	79	0	0.817901234567901	0	0.817899217425091	0	5.49988003578566	0	0	0
889	2014	2	64	2	39	10	0.408179012345679	0.0933641975308642	0	0.093364022881803	0	0.794046607157633	0	0
889	2014	2	87	2	0	0	0	0	0	0	0	0	354	1.4530649816706
889	2014	2	16	3	79	0	1.38888888888889	0	1.38889213671527	0	11.4498423911318	0	0	0
889	2014	2	24	3	0	0	0	0	0	0	0	0	39	0.388956997034027
889	2014	2	64	3	0	0	0	0	0	0	0	0	39	1.29186656770444
889	2014	2	87	3	0	0	0	0	0	0	0	0	39	0.747949637498283
889	2014	2	24	4	0	0	0	0	0	0	0	0	10	0.893841668665853
889	2014	2	64	4	39	0	1.4266975308642	0	0	0	0	0	10	0.566837206887227
889	2014	2	87	4	0	0	0	0	0	0	0	0	157	4.66796535898927
889	2014	2	87	5	0	0	0	0	0	0	0	0	39	3.49994491552042
889	2014	2	87	6	0	0	0	0	0	0	0	0	10	3.8639185162407
889	2014	2	24	7	0	0	0	0	0	0	0	0	10	0.857884440782129
889	2014	2	87	7	39	0	4.69444444444445	0	4.69444599069359	0	66.2172157427261	0	10	2.26466677202644
889	2014	2	14	10	10	0	1.96778549382716	0	1.96778582176067	0	33.0068233730662	0	0	0
889	2014	2	87	10	29	0	6.26427469135803	0	6.26427470163218	0	99.2971600053258	0	0	0
889	2014	2	64	11	10	0	2.33410493827161	0	2.33410450179676	0	32.3743396643431	0	0	0
889	2014	2	87	11	20	10	4.9266975308642	2.59567901234568	4.926698244809	2.59567859808205	80.3873245968053	42.7398643403795	0	0
889	2014	2	87	12	20	0	5.74266975308642	0	5.74266991903442	0	89.5217364205204	0	0	0
889	2014	2	24	13	0	10	0	3.31037808641975	0	3.31037762416709	0	19.7163668367695	0	0
889	2014	2	14	15	10	0	4.39834104938272	0	4.39834116638488	0	87.7373778987205	0	0	0
889	2014	2	7	19	10	0	7.26003086419753	0	7.26003055040038	0	145.14238191247	0	0	0
890	2014	2	16	1	236	0	0.758487654320988	0	1.10839825096045	0	4.51473844630859	0	0	0
890	2014	2	16	2	39	0	0.340277777777778	0	0	0	0	0	0	0
890	2014	2	64	2	0	20	0	0.195408950617284	0	0.195408867227557	0	1.64908197797083	157	1.47398108499422
890	2014	2	87	2	0	0	0	0	0	0	0	0	39	0.422910051560297
890	2014	2	64	3	0	0	0	0	0	0	0	0	39	2.07584220374087
890	2014	2	24	4	0	0	0	0	0	0	0	0	10	1.5380262130199
890	2014	2	64	4	79	0	3.19521604938272	0	5.51259671222628	0	54.2816796222979	0	39	0.781961638299773
890	2014	2	87	4	0	0	0	0	0	0	0	0	10	0.720873648414254
890	2014	2	64	5	39	0	2.33410493827161	0	0	0	0	0	0	0
890	2014	2	87	5	0	0	0	0	0	0	0	0	10	0.844739421408243
890	2014	2	87	6	0	10	0	0.741512345679012	0	0.741512704244344	0	9.30499767761934	10	5.37866095054901
890	2014	2	64	8	10	0	1.49382716049383	0	1.49382731342261	0	18.9057838345371	0	0	0
890	2014	2	87	8	10	10	1.23456790123457	1.29706790123457	1.23456784087759	1.29706759405461	17.6140243525659	18.7076152991913	0	0
890	2014	2	87	9	29	0	5.33796296296296	0	5.33796345969974	0	82.1210416367359	0	0	0
890	2014	2	87	10	29	0	6.30304783950617	0	6.30304857903346	0	100.022665848534	0	0	0
890	2014	2	87	11	10	0	2.33410493827161	0	2.33410450179676	0	37.7303731047113	0	0	0
890	2014	2	87	12	29	0	9.1875	0	9.18749908478695	0	155.491358404177	0	0	0
890	2014	2	24	13	10	0	3.41222993827161	0	3.41222991068046	0	46.0356758487209	0	0	0
890	2014	2	87	14	10	0	4.22530864197531	0	4.22530830523054	0	75.2832796059339	0	0	0
901	2015	2	16	1	39	0	0.111111111111111	0	0.111109799036549	0	0.230523163375646	0	0	0
901	2015	2	27	1	39	0	0.0933641975308642	0	0.0933630404438827	0	4.22656582576855	0	0	0
901	2015	2	28	1	511	79	1.92746913580247	0.396604938271605	2.2419272639227	0.396606258681641	4.74464463867028	1.05690671468062	0	0
901	2015	2	12	2	0	0	0	0	0	0	0	0	10	0.607058215345142
901	2015	2	28	2	39	0	0.308641975308642	0	0	0	0	0	0	0
901	2015	2	87	2	0	0	0	0	0	0	0	0	10	0.40108028097078
901	2015	2	28	3	0	0	0	0	0	0	0	0	10	0.674453456679118
901	2015	2	87	3	0	0	0	0	0	0	0	0	88	2.53325547506281
901	2015	2	12	4	0	0	0	0	0	0	0	0	10	1.78074732561424
901	2015	2	87	4	0	0	0	0	0	0	0	0	88	4.79528931346279
901	2015	2	18	5	0	10	0	0.541859567901235	0	0.541859705201003	0	5.99700836003655	0	0
901	2015	2	12	6	0	0	0	0	0	0	0	0	39	2.9456927383925
901	2015	2	87	6	39	0	2.87114197530864	0	2.87114338412275	0	32.9961089051071	0	0	0
901	2015	2	87	7	39	0	4.34027777777778	0	4.34027712041811	0	55.7096295609735	0	0	0
901	2015	2	87	8	39	0	5.67997685185185	0	5.6799766255871	0	77.5842032494097	0	0	0
901	2015	2	87	9	20	0	3.70563271604938	0	3.70563303070829	0	53.4675775274349	0	0	0
901	2015	2	87	10	20	0	4.29880401234568	0	4.2988044860497	0	63.8436300082254	0	0	0
901	2015	2	87	11	10	0	2.41975308641975	0	2.41975343969028	0	36.7188000054259	0	0	0
901	2015	2	87	13	10	0	3.67361111111111	0	3.67361144913337	0	59.973850267352	0	0	0
902	2015	2	27	1	79	0	0.47608024691358	0	0.197528968259608	0	2.93968611294766	0	0	0
902	2015	2	28	1	511	39	2.15046296296296	0.111111111111111	3.2485803141031	0.111109799036549	9.372261272272	0.0392975168128137	0	0
902	2015	2	39	1	39	0	0.278549382716049	0	0.278548658672586	0	3.94246442797031	0	0	0
902	2015	2	6	2	0	0	0	0	0	0	0	0	39	0.998039034495029
902	2015	2	27	2	39	0	0.482253086419753	0	0	0	0	0	88	1.01558537575195
902	2015	2	28	2	118	10	1.125	0.0850694444444444	0	0.0850692995205384	0	0.462251778079526	0	0
902	2015	2	57	2	79	10	0.85570987654321	0.111111111111111	0.855707358350699	0.11111078147447	5.76583777007142	0.760868696150495	0	0
902	2015	2	87	2	0	0	0	0	0	0	0	0	157	1.05988350157919
902	2015	2	6	3	0	0	0	0	0	0	0	0	39	1.16249914235665
902	2015	2	27	3	79	10	1.58641975308642	0.185378086419753	3.70756352122172	0.185378176061086	21.8460790589953	0.250198447605902	39	1.68182565141719
902	2015	2	46	3	0	0	0	0	0	0	0	0	10	1.06528691014096
902	2015	2	57	3	39	0	0.694444444444445	0	0.694446068357637	0	5.5933138117598	0	0	0
902	2015	2	87	3	0	10	0	0.210069444444445	0	0.210069788312497	0	1.522390713518	982	5.39430136224051
902	2015	2	6	4	0	0	0	0	0	0	0	0	10	0.694229932015166
902	2015	2	27	4	39	0	1.36111111111111	0	0	0	0	0	0	0
902	2015	2	87	4	0	0	0	0	0	0	0	0	88	1.26923119802026
902	2015	2	57	5	39	0	2.25	0	2.24999897387605	0	22.7843780084315	0	0	0
902	2015	2	87	7	0	0	0	0	0	0	0	0	10	1.84277845590327
902	2015	2	16	9	10	0	1.5625	0	1.562499724053	0	20.3012366916842	0	0	0
902	2015	2	87	10	0	0	0	0	0	0	0	0	10	18.4587804754188
902	2015	2	87	14	10	0	4.11188271604938	0	4.11188290001579	0	67.5799465400611	0	10	33.7928680233628
902	2015	2	87	19	10	0	7.41049382716049	0	7.41049386521121	0	134.368471547088	0	0	0
903	2015	2	28	1	157	79	0.516203703703704	0.170524691358025	0.517996288116422	0.173396363184859	0.306206251005444	0.0785950336256273	0	0
903	2015	2	39	1	39	0	0.111111111111111	0	0.111109799036549	0	4.42372539737012	0	0	0
903	2015	2	6	2	0	0	0	0	0	0	0	0	10	0.118482013190633
903	2015	2	28	2	0	10	0	0.0850694444444444	0	0.0850692995205384	0	0.462251778079526	39	0.55654125748227
903	2015	2	87	2	0	10	0	0.0771604938271605	0	0.0771606742619596	0	0.690825784621256	157	0.991083374019161
903	2015	2	87	3	0	0	0	0	0	0	0	0	10	0.708406511205389
903	2015	2	6	4	0	10	0	0.308641975308642	0	0.308641714609918	0	2.80200824523189	0	0
903	2015	2	16	4	39	0	1.4266975308642	0	1.4266963478892	0	13.977902734472	0	0	0
903	2015	2	16	7	39	0	4.81558641975309	0	4.81558451602077	0	60.912978394393	0	0	0
903	2015	2	16	8	10	0	1.49382716049383	0	1.49382731342261	0	19.7498129533289	0	0	0
903	2015	2	16	9	20	0	3.59510030864198	0	3.59510090516889	0	49.4537154060432	0	0	0
903	2015	2	16	10	10	0	2.29185956790124	0	2.29185967122298	0	33.2410994492974	0	0	0
903	2015	2	87	10	20	0	4.2139274691358	0	4.21392676192363	0	64.9703094640072	0	10	4.75302483413061
903	2015	2	87	11	20	0	5.01543209876543	0	5.01543203777233	0	79.7469037721241	0	0	0
903	2015	2	87	13	10	0	3.26003086419753	0	3.26003062806443	0	54.160105876972	0	0	0
903	2015	2	7	14	10	0	4.28260030864198	0	4.28260015499194	0	75.9786128157336	0	0	0
903	2015	2	87	15	10	0	4.87673611111111	0	4.87673636437111	0	86.4161030343092	0	0	0
903	2015	2	87	21	10	0	9	0	8.99999982525589	0	175.693211675841	0	0	0
904	2015	2	7	1	196	0	0.685185185185185	0	0.685187573396538	0	10.0116829575883	0	0	0
904	2015	2	81	1	79	0	0.316358024691358	0	0.319999679406742	0	8.05271353372461	0	0	0
904	2015	2	7	2	39	10	0.64891975308642	0.162229938271605	0.648919895129992	0.162229973782498	5.87972197379495	0.723003573825508	10	0.151000708353237
904	2015	2	39	2	0	0	0	0	0	0	0	0	88	0.94977185946969
904	2015	2	26	3	0	0	0	0	0	0	0	0	10	0.230804140620858
904	2015	2	39	3	0	0	0	0	0	0	0	0	10	0.743400949927199
904	2015	2	39	4	0	0	0	0	0	0	0	0	10	1.13015728601971
904	2015	2	7	8	10	0	1.23456790123457	0	1.23456784087759	0	18.1420326655283	0	0	0
904	2015	2	7	9	10	0	1.74093364197531	0	1.74093402889326	0	27.5091774011113	0	0	0
904	2015	2	7	10	10	0	2.04648919753086	0	2.04648892355753	0	33.4268440747028	0	0	0
904	2015	2	7	12	20	0	6.27256944444445	0	6.27256942499345	0	111.512110312234	0	0	0
904	2015	2	87	14	10	0	4.05574845679012	0	4.05574836212453	0	77.6638661930547	0	0	0
904	2015	2	7	18	10	0	6.38966049382716	0	6.3896603060889	0	130.475364800234	0	0	0
905	2015	2	7	1	39	0	0.0771604938271605	0	0.0771606742619596	0	2.18027731954676	0	0	0
905	2015	2	28	1	39	0	0.111111111111111	0	0.111109799036549	0	0.0392975168128137	0	0	0
905	2015	2	7	2	39	0	0.5625	0	0.562500725906934	0	2.26308504697472	0	88	0.619260094315521
905	2015	2	87	2	0	0	0	0	0	0	0	0	39	0.328487943038309
905	2015	2	7	3	39	0	0.694444444444445	0	0.694446068357637	0	3.00075838382645	0	0	0
905	2015	2	7	4	0	0	0	0	0	0	0	0	10	1.94076681407602
905	2015	2	7	5	79	0	4.84567901234568	0	4.84567855439602	0	40.3305542157822	0	0	0
905	2015	2	3	8	0	0	0	0	0	0	0	0	10	1.76033226562999
905	2015	2	7	8	20	0	2.53163580246914	0	2.53163543493221	0	28.6319104037672	0	0	0
905	2015	2	7	10	10	0	2.00694444444444	0	2.00694481482672	0	26.5551417610674	0	0	0
905	2015	2	7	11	39	0	9.81655092592593	0	9.8165511378543	0	138.251262695778	0	0	0
905	2015	2	87	12	10	0	2.77777777777778	0	2.7777773963651	0	45.0346870443701	0	10	5.65460811360859
905	2015	2	7	16	10	0	4.93827160493827	0	4.93827136351037	0	84.4981435165534	0	0	0
905	2015	2	7	22	10	0	9.67901234567901	0	9.67901277632322	0	196.671241008893	0	0	0
906	2015	2	28	1	275	0	0.802469135802469	0	0.810495565257557	0	0.372733017217856	0	0	0
906	2015	2	86	1	39	39	0.111111111111111	0.197530864197531	0.111109799036549	0.197528968259608	0.0392975168128137	0.623352930691575	0	0
906	2015	2	4	2	0	0	0	0	0	0	0	0	39	0.461696700654545
906	2015	2	7	2	39	0	0.308641975308642	0	0.308642697047839	0	2.29551335784865	0	0	0
906	2015	2	28	2	39	0	0.408179012345679	0	0.408179377383014	0	3.70570081892479	0	0	0
906	2015	2	86	2	79	0	0.978395061728395	0	0.978394205840303	0	7.04519593817433	0	10	0.443059853306068
906	2015	2	87	2	39	20	0.408179012345679	0.170138888888889	0.408179377383014	0.170138599041077	3.08172305771589	1.41649078277291	39	0.389998381229566
906	2015	2	86	3	0	0	0	0	0	0	0	0	10	0.976209263905511
906	2015	2	87	3	0	10	0	0.173611111111111	0	0.173611517089409	0	1.29942348018754	39	1.31953201954066
906	2015	2	87	4	0	0	0	0	0	0	0	0	10	0.845004679646729
906	2015	2	86	5	0	0	0	0	0	0	0	0	10	2.94602676728541
906	2015	2	87	7	0	0	0	0	0	0	0	0	10	4.46325476953213
906	2015	2	87	9	10	0	1.81500771604938	0	1.81500788320958	0	27.3806568372508	0	0	0
906	2015	2	87	13	10	0	3.26003086419753	0	3.26003062806443	0	54.448341373539	0	0	0
906	2015	2	87	14	10	0	3.78086419753086	0	3.78086419689474	0	64.6779840783779	0	0	0
906	2015	2	87	15	10	0	4.57484567901235	0	4.57484596314963	0	80.6423163590245	0	0	0
906	2015	2	87	18	10	0	6.38966049382716	0	6.3896603060889	0	118.671633533634	0	0	0
907	2015	2	28	1	393	39	1.34567901234568	0.111111111111111	1.34645081855743	0.111109799036549	1.56390362784114	0.0392975168128137	0	0
907	2015	2	87	1	0	39	0	0.130401234567901	0	0.13040095003996	0	3.55927041177688	0	0
907	2015	2	6	2	0	0	0	0	0	0	0	0	10	0.436418572964702
907	2015	2	28	2	0	0	0	0	0	0	0	0	39	0.508775125796295
907	2015	2	39	2	39	0	0.482253086419753	0	0.482251266823487	0	4.76859647516769	0	0	0
907	2015	2	87	2	39	0	0.5625	0	0.562500725906934	0	4.26862988776498	0	88	0.361193301405774
907	2015	2	87	3	0	0	0	0	0	0	0	0	88	1.27629492666736
907	2015	2	16	4	39	0	1.4266975308642	0	3.67506447481752	0	37.1329074132202	0	0	0
907	2015	2	27	4	39	0	1.36111111111111	0	1.3611127220803	0	6.19333187696793	0	0	0
907	2015	2	87	4	0	0	0	0	0	0	0	0	10	0.924817936293554
907	2015	2	16	5	39	0	2.25	0	0	0	0	0	0	0
907	2015	2	39	5	0	0	0	0	0	0	0	0	10	2.4519292640187
907	2015	2	87	5	0	0	0	0	0	0	0	0	10	3.4057291189617
907	2015	2	87	6	0	0	0	0	0	0	0	0	10	3.97841183147483
907	2015	2	81	8	10	0	1.23456790123457	0	1.23456784087759	0	16.3081511674315	0	0	0
907	2015	2	87	12	10	0	3.16049382716049	0	3.16049394772926	0	54.4780827167008	0	0	0
907	2015	2	87	17	10	0	6.11188271604938	0	6.11188286118377	0	116.427735499243	0	0	0
907	2015	2	87	18	10	0	6.38966049382716	0	6.3896603060889	0	122.512091432338	0	0	0
907	2015	2	87	21	10	0	9.16743827160494	0	9.16743868489193	0	185.674759332662	0	0	0
907	2015	2	87	22	10	0	9.42148919753087	0	9.42148927158341	0	191.626901717753	0	0	0
908	2015	2	16	1	39	0	0.197530864197531	0	0.197528968259608	0	0.660956724529757	0	0	0
908	2015	2	28	1	39	0	0.0771604938271605	0	0.0771606742619596	0	0.0392975168128137	0	0	0
908	2015	2	16	2	39	10	0.482253086419753	0.0771604938271605	0.482251266823487	0.0771606742619596	2.85710631111721	0.210685776888538	39	0.814637523529627
908	2015	2	24	2	0	0	0	0	0	0	0	0	10	0.216657034568245
908	2015	2	87	2	0	0	0	0	0	0	0	0	39	0.344747290619611
908	2015	2	89	2	0	0	0	0	0	0	0	0	10	0.378867359592337
908	2015	2	24	3	0	0	0	0	0	0	0	0	39	1.19677640139663
908	2015	2	87	3	0	0	0	0	0	0	0	0	39	1.53705359947878
908	2015	2	16	4	39	0	1.23456790123457	0	0	0	0	0	0	0
908	2015	2	27	4	39	0	1.4266975308642	0	1.4266963478892	0	10.1016271140695	0	0	0
908	2015	2	87	5	0	0	0	0	0	0	0	0	10	0.792237938946324
908	2015	2	16	6	39	0	2.77777777777778	0	0	0	0	0	0	0
908	2015	2	16	8	10	0	1.29706790123457	0	1.29706759405461	0	15.3511996516401	0	0	0
908	2015	2	80	11	10	0	2.59567901234568	0	2.59567859808205	0	42.593416249349	0	0	0
908	2015	2	87	11	10	0	2.37673611111111	0	2.37673641291114	0	37.0361628214546	0	0	0
908	2015	2	87	13	10	0	3.515625	0	3.51562462472873	0	58.5523362794925	0	0	0
908	2015	2	87	16	10	0	4.93827160493827	0	4.93827136351037	0	86.8721634886149	0	0	0
908	2015	2	87	17	10	0	5.57484567901234	0	5.57484594373362	0	99.9799985696549	0	0	0
908	2015	2	87	18	10	0	6.53086419753086	0	6.53086414350071	0	120.104393488368	0	0	0
908	2015	2	87	19	10	0	6.96373456790124	0	6.96373415069721	0	129.359921486947	0	0	0
908	2015	2	24	25	10	0	12.0563271604938	0	12.0563268627315	0	218.044116071873	0	0	0
909	2015	2	4	1	314	0	1.2337962962963	0	1.2274657971516	0	2.35148481104514	0	0	0
909	2015	2	39	1	236	0	0.95679012345679	0	0.959971529958456	0	25.8368283458735	0	0	0
909	2015	2	57	1	39	0	0.111111111111111	0	0.111109799036549	0	0.0392975168128137	0	0	0
909	2015	2	4	2	39	0	0.340277777777778	0	0.340277198082154	0	1.38073397222493	0	0	0
909	2015	2	11	2	0	0	0	0	0	0	0	0	10	0.246768756826063
909	2015	2	11	4	0	10	0	0.408179012345679	0	0.408179377383014	0	5.38927029765055	0	0
909	2015	2	11	5	39	0	2.41975308641975	0	2.41975245725236	0	32.243903346538	0	0	0
909	2015	2	11	6	79	0	6.22299382716049	0	6.22299364265824	0	84.2363532839257	0	0	0
909	2015	2	11	7	157	0	17.162037037037	0	17.1620390507538	0	238.349511423274	0	0	0
909	2015	2	11	8	157	0	21.7146990740741	0	21.7146986183488	0	307.734276000435	0	0	0
909	2015	2	11	9	29	0	4.6875	0	4.687499172159	0	67.2377054485762	0	0	0
909	2015	2	11	10	29	0	6.50578703703704	0	6.50578643314661	0	95.9988113510551	0	0	0
910	2015	2	64	1	0	79	0	0.371141975308642	0	0.371141467786937	0	4.47573959062356	0	0
910	2015	2	64	2	314	10	4.45061728395062	0.0850694444444444	4.45061275837344	0.281250362953467	40.6716409427107	2.55551358858559	629	4.16168562551059
910	2015	2	87	2	0	0	0	0	0	0	0	0	10	0.141608601834974
910	2015	2	7	3	0	0	0	0	0	0	0	0	10	0.168055830649998
910	2015	2	64	3	354	10	9.01311728395062	0.197530864197531	9.01312519587137	0	88.1244338783787	0	10	0.894922350378206
910	2015	2	64	4	118	0	5.04320987654321	0	5.04321145240731	0	54.2530042242796	0	0	0
910	2015	2	64	5	196	0	10.8009259259259	0	10.8009264257535	0	122.647899720691	0	0	0
910	2015	2	7	7	0	0	0	0	0	0	0	0	10	0.214505495522743
910	2015	2	7	14	10	0	3.88966049382716	0	3.88966035462893	0	67.2319719408732	0	0	0
910	2015	2	7	15	20	0	9.03279320987654	0	9.03279360303619	0	161.235051041086	0	0	0
911	2015	2	4	2	0	10	0	0.0771604938271605	0	0.0771606742619596	0	0.322084412673661	0	0
911	2015	2	39	2	0	0	0	0	0	0	0	0	39	0.68691076950878
911	2015	2	39	3	0	0	0	0	0	0	0	0	10	1.83724733041187
911	2015	2	87	3	0	0	0	0	0	0	0	0	10	1.04734759371591
911	2015	2	7	6	39	0	3.36111111111111	0	3.36111268324827	0	37.477762772011	0	0	0
911	2015	2	7	8	10	0	1.23456790123457	0	1.23456784087759	0	15.2849293017249	0	0	0
911	2015	2	7	9	10	0	1.70447530864198	0	1.70447575767018	0	22.8995118731897	0	0	0
911	2015	2	7	10	10	0	2.16743827160494	0	2.16743783836609	0	30.8611887794657	0	0	0
911	2015	2	87	10	20	0	4.5	0	4.49999991262795	0	66.3111623512946	0	0	0
911	2015	2	7	11	29	0	7.83236882716049	0	7.83236940964141	0	116.511326229694	0	0	0
911	2015	2	87	11	10	0	2.68595679012346	0	2.68595678345612	0	40.8962036552237	0	0	0
