plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
1022	2	87	3	14.1471060526129	0	0.401111111111111	0	3.09526880533724	0	2.94097397228256	0	0	2016
1022	2	57	4	28.2942121052258	14.1471060526129	0.956944444444444	0.466944444444444	9.23786787354191	1.16736111111111	8.97549144038556	1.16736111111111	0	2016
1022	2	86	4	14.1471060526129	0	0.537777777777778	0	5.15483567110221	0	4.97125343529351	0	0	2016
1022	2	87	4	14.1471060526129	0	0.64	0	5.9078998394287	0	5.52417465202786	0	0	2016
1022	2	57	5	14.1471060526129	0	0.81	0	8.37543770723593	0	8.02400864271668	0	0	2016
1022	2	86	5	14.1471060526129	0	0.966944444444444	0	10.1511958794878	0	9.71138778428088	0	0	2016
1022	2	87	5	42.4413181578388	0	2.50166666666667	0	25.5618752854573	0	23.4457905109493	0	0	2016
1022	2	57	6	14.1471060526129	0	1.1025	0	11.658871274589	0	11.1310578159219	0	0	2016
1022	2	86	6	42.4413181578388	0	3.49	0	37.4429688160281	0	35.7123901147936	0	0	2016
1022	2	87	6	56.5884242104517	0	4.77	0	54.8688459098951	0	49.0005580112359	0	0	2016
1022	2	57	7	14.1471060526129	0	1.36111111111111	0	14.598360279785	0	13.8522181498456	0	0	2016
1022	2	87	7	42.4413181578388	0	4.32388888888889	0	52.760896165276	0	46.3846982328416	0	0	2016
1022	2	57	8	84.8826363156775	0	12.2383333333333	0	135.550044011817	0	125.043535668516	0	0	2016
1022	2	57	9	14.1471060526129	0	2.66777777777778	0	30.3868837933887	0	27.1015272590506	0	0	2016
1022	2	87	10	42.4413181578388	0	9.02055555555556	0	134.160389260357	0	110.727932056089	0	0	2016
1023	2	28	1	99.0297423682904	0	0.382777777777778	0	0.590421852916262	0	0.590421852916262	0	0	2016
1023	2	39	1	70.7355302630646	0	0.210833333333333	0	7.97072099880942	0	0.148945859518215	0	0	2016
1023	2	63	1	42.4413181578388	0	0.115833333333333	0	0.0409916969846796	0	0.0409916969846796	0	0	2016
1023	2	86	1	56.5884242104517	28.2942121052258	0.230555555555556	0.171388888888889	0.65108697218512	0.362833333333333	0.65108697218512	0.362833333333333	0	2016
1023	2	87	1	42.4413181578388	14.1471060526129	0.213888888888889	0.0544444444444444	3.21648728239379	1.19227862687864	1.97084200623385	0.712265381547777	0	2016
1023	2	6	2	0	0	0	0	0	NA	0	0	0.46016291857334	2016
1023	2	28	2	14.1471060526129	0	0.16	0	0.706025760334291	0	0.680993106159584	0	0	2016
1023	2	86	2	212.206590789194	28.2942121052258	2.57694444444444	0.336944444444444	17.3072733407323	1.19910477918352	17.3072733407323	1.19910477918352	2.93921690059691	2016
1023	2	87	2	28.2942121052258	0	0.271111111111111	0	2.11041141951587	0	1.59257813633571	0	0	2016
1023	2	57	3	14.1471060526129	14.1471060526129	0.4225	0.284444444444444	3.96407395724218	1.70666666666667	3.89321268408472	1.70666666666667	0	2016
1023	2	86	3	183.912378683968	0	4.27666666666667	0	35.7633197958835	0	35.6604284704682	0	1.20141468730605	2016
1023	2	57	4	56.5884242104517	0	1.91611111111111	0	18.4951054103601	0	17.9756411601742	0	0	2016
1023	2	86	4	99.0297423682904	14.1471060526129	3.87333333333333	0.587777777777778	37.3411849815027	5.87777777777778	35.997882447478	5.87777777777778	0	2016
1023	2	57	5	28.2942121052258	0	1.86944444444444	0	19.545741842782	0	18.7035628785105	0	0	2016
1023	2	86	5	42.4413181578388	0	2.16805555555556	0	21.9085656625548	0	20.9979688030164	0	0	2016
1023	2	57	6	14.1471060526129	0	1.17361111111111	0	12.4625722649576	0	11.8820624664364	0	0	2016
1023	2	3	7	14.1471060526129	0	1.73361111111111	0	21.9756929912498	0	18.5964274918415	0	0	2016
1023	2	86	7	14.1471060526129	0	1.44	0	15.8243324255077	0	14.9955875044591	0	0	2016
1023	2	87	9	14.1471060526129	0	2.66777777777778	0	38.5103981222414	0	32.1275973971296	0	0	2016
1024	2	28	1	99.0297423682904	0	0.290555555555556	0	0.250204122016118	0	0.250204122016118	0	0	2016
1024	2	39	1	70.7355302630646	0	0.218611111111111	0	8.18024282379644	0	0.315161961646157	0	0	2016
1024	2	57	1	0	28.2942121052258	0	0.0961111111111111	0	0.21875	0	0.21875	0	2016
1024	2	63	1	42.4413181578388	0	0.122222222222222	0	0.0409916969846796	0	0.0409916969846796	0	0	2016
1024	2	87	1	0	14.1471060526129	0	0.0469444444444444	0	1.27844274474362	0	0.76366877731147	0	2016
1024	2	3	2	28.2942121052258	0	0.380555555555556	0	3.80387473471332	0	2.60466094095713	0	0	2016
1024	2	6	2	0	0	0	0	0	NA	0	0	6.24086851115571	2016
1024	2	39	2	42.4413181578388	0	0.415833333333333	0	4.35136432705468	0	1.9999821604605	0	0	2016
1024	2	57	2	84.8826363156775	14.1471060526129	1.11055555555556	0.187777777777778	8.51051245047893	1.44232339880203	8.51051245047893	1.44232339880203	0	2016
1024	2	77	2	0	0	0	0	0	NA	0	0	0.709590545386959	2016
1024	2	86	2	14.1471060526129	0	0.111111111111111	0	0.580649708920126	0	0.580649708920126	0	0	2016
1024	2	6	3	0	0	0	0	0	NA	0	0	2.36266574052873	2016
1024	2	57	3	113.176848420903	28.2942121052258	2.76916666666667	0.720555555555555	24.9411502253725	5.80927575635727	24.7134452289395	5.7941545793966	0	2016
1024	2	77	3	14.1471060526129	0	0.36	0	2.43913719225029	0	2.43913719225029	0	0.728519373285355	2016
1024	2	86	3	28.2942121052258	14.1471060526129	0.630277777777778	0.380277777777778	5.21877641186067	3.29396222521604	5.20365523489999	3.27884104825536	0	2016
1024	2	87	3	42.4413181578388	0	1.02472222222222	0	7.51838924992645	0	7.10484117333	0	0	2016
1024	2	24	4	0	0	0	0	0	NA	0	0	1.27292830840201	2016
1024	2	57	4	84.8826363156775	0	3.09666666666667	0	30.2883906018243	0	29.3352775133741	0	0	2016
1024	2	87	4	28.2942121052258	0	0.934444444444444	0	7.64420888235682	0	7.24795704969018	0	0	2016
1024	2	6	5	0	0	0	0	0	NA	0	0	2.28093790886278	2016
1024	2	57	5	70.7355302630646	0	3.84527777777778	0	39.5816982610082	0	37.9361636894949	0	0	2016
1024	2	86	5	14.1471060526129	0	0.694444444444444	0	6.97518478981655	0	6.6875317983014	0	0	2016
1024	2	57	6	14.1471060526129	0	1.06777777777778	0	11.2674952369336	0	10.7636570146747	0	0	2016
1024	2	3	7	14.1471060526129	0	1.36111111111111	0	16.2421850685669	0	14.1615381741693	0	0	2016
1024	2	57	7	14.1471060526129	0	1.73361111111111	0	18.9290899121987	0	17.7181079980275	0	0	2016
1024	2	57	8	14.1471060526129	0	2.00694444444444	0	22.1906656720264	0	20.5108142081854	0	0	2016
1024	2	86	9	14.1471060526129	0	2.4025	0	28.2123782553854	0	25.6524233757031	0	0	2016
1024	2	3	11	14.1471060526129	0	3.67361111111111	0	55.1797033327065	0	42.6530318683332	0	0	2016
1026	2	39	1	14.1471060526129	0	0.0277777777777778	0	1.77057671221395	0	0	0	0	2016
1026	2	57	1	14.1471060526129	0	0.0625	0	0.224093639203059	0	0.224093639203059	0	0	2016
1026	2	63	1	56.5884242104517	14.1471060526129	0.135	0.0469444444444444	0	0.0938888888888889	0	0.0938888888888889	0	2016
1026	2	86	1	28.2942121052258	0	0.190277777777778	0	0.878905054597772	0	0.878905054597772	0	0	2016
1026	2	87	1	28.2942121052258	14.1471060526129	0.0736111111111111	0.0544444444444444	2.88462911413593	1.19227862687864	1.74540273787834	0.712265381547777	0	2016
1026	2	24	2	0	0	0	0	0	NA	0	0	0.407507389845515	2016
1026	2	57	2	14.1471060526129	0	0.173611111111111	0	1.29885192608429	0	1.29885192608429	0	0	2016
1026	2	86	2	28.2942121052258	14.1471060526129	0.313611111111111	0.217777777777778	2.02937818570655	0.544444444444444	2.02937818570655	0.544444444444444	0	2016
1026	2	24	3	0	0	0	0	0	NA	0	0	2.66562601664543	2016
1026	2	86	3	28.2942121052258	0	0.741388888888889	0	6.40116603072486	0	6.35728095649755	0	0.561272285531365	2016
1026	2	87	3	0	14.1471060526129	0	0.36	0	2.67278333607677	0	2.53518420620804	0	2016
1026	2	57	4	14.1471060526129	0	0.466944444444444	0	4.48510864853677	0	4.36512602189446	0	0	2016
1026	2	87	4	0	14.1471060526129	0	0.5625	0	4.94103921363786	0	4.65290723735651	0.150100795218223	2016
1026	2	24	5	14.1471060526129	0	0.9025	0	8.58850065364018	0	8.10338551265494	0	0	2016
1026	2	24	6	42.4413181578388	0	3.45805555555556	0	35.3520728425041	0	32.8941562728983	0	0	2016
1026	2	57	6	28.2942121052258	0	2.42	0	25.7501671386914	0	24.5311732841232	0	0	2016
1026	2	87	7	14.1471060526129	0	1.44	0	17.5571030116358	0	15.4402559004413	0	0	2016
1026	2	87	8	14.1471060526129	0	1.8225	0	23.7916863208171	0	20.5119189370329	0	0	2016
1026	2	87	9	14.1471060526129	0	2.56	0	36.5734944557654	0	30.6219345256918	0	0	2016
1026	2	87	10	28.2942121052258	0	6.42138888888889	0	96.9943946857981	0	79.601245737059	0	0	2016
1026	2	3	12	14.1471060526129	0	4.27111111111111	0	66.1370006528657	0	50.246972470741	0	0	2016
1026	2	3	17	14.1471060526129	0	8.02777777777778	0	139.490718788573	0	98.7561044675089	0	0	2016
1027	2	3	1	28.2942121052258	0	0.101388888888889	0	3.03617637278455	0	0.150957158393197	0	0	2016
1027	2	28	1	311.236333157484	14.1471060526129	1.00166666666667	0.0469444444444444	1.01592928869764	0	1.01592928869764	0	0	2016
1027	2	39	1	14.1471060526129	0	0.0277777777777778	0	1.77057671221395	0	0	0	0	2016
1027	2	86	1	14.1471060526129	14.1471060526129	0.0336111111111111	0.0940444444444444	0	0.429675389811754	0	0.429675389811754	0	2016
1027	2	87	1	28.2942121052258	14.1471060526129	0.113888888888889	0.0277777777777778	2.53006520800826	1.64422620025868	1.55746047943364	1.01717268032446	0	2016
1027	2	6	2	0	0	0	0	0	NA	0	0	1.3833323240366	2016
1027	2	86	2	70.7355302630646	28.2942121052258	0.904166666666667	0.306944444444444	6.20324858664492	1.711178020802	6.20324858664492	1.711178020802	0	2016
1027	2	87	2	0	28.2942121052258	0	0.258055555555556	0	2.05871380887357	0	1.52184209934213	0	2016
1027	2	6	3	0	0	0	0	0	NA	0	0	2.74199209511744	2016
1027	2	86	3	99.0297423682904	0	2.21888888888889	0	18.3306896088631	0	18.3155684319024	0	0	2016
1027	2	87	3	0	14.1471060526129	0	0.284444444444444	0	1.96744201686877	0	1.83652780244853	0	2016
1027	2	57	4	14.1471060526129	14.1471060526129	0.64	0.64	6.46503939861046	6.46503939861046	6.20989167156931	6.20989167156931	0	2016
1027	2	86	4	70.7355302630646	0	2.36277777777778	0	21.9451759500837	0	21.3340194536639	0	0	2016
1027	2	87	4	14.1471060526129	0	0.537777777777778	0	4.64228265355635	0	4.3807619139572	0	0	2016
1027	2	3	5	14.1471060526129	0	0.7225	0	7.34173763885047	0	6.8419212556348	0	0	2016
1027	2	57	5	14.1471060526129	0	0.751111111111111	0	7.71529904942134	0	7.39590697916952	0	0	2016
1027	2	86	5	14.1471060526129	0	0.9025	0	9.39592772383013	0	8.99355685476554	0	0	2016
1027	2	87	6	42.4413181578388	0	3.52305555555556	0	40.3258875090329	0	36.0580083309622	0	0	2016
1027	2	87	7	14.1471060526129	0	1.69	0	21.5964435942777	0	18.7389001349392	0	0	2016
1027	2	3	8	14.1471060526129	0	1.96	0	25.5950177677301	0	21.332250421846	0	0	2016
1027	2	87	8	28.2942121052258	0	3.87361111111111	0	51.4266780033736	0	44.1075309127263	0	0	2016
1027	2	87	12	14.1471060526129	0	4.13444444444444	0	66.2238238474769	0	53.124141873588	0	0	2016
1027	2	87	13	14.1471060526129	0	4.69444444444444	0	77.3640026497472	0	61.3364470701416	0	0	2016
1028	2	28	1	311.236333157484	0	0.851944444444444	0	0.289828221115929	0	0.289828221115929	0	0	2016
1028	2	31	1	14.1471060526129	0	0.0469444444444444	0	0	0	0	0	0	2016
1028	2	39	1	28.2942121052258	0	0.0736111111111111	0	3.25137137046489	0	0	0	0	2016
1028	2	86	1	14.1471060526129	0	0.0625	0	0.166851993807154	0	0.166851993807154	0	0	2016
1028	2	87	1	0	14.1471060526129	0	0.0802777777777778	0	1.02704944064953	0	0.642777627383112	0	2016
1028	2	6	2	0	0	0	0	0	NA	0	0	1.84875796606151	2016
1028	2	31	2	14.1471060526129	0	0.134444444444444	0	0.706625423212611	0	0.706625423212611	0	0	2016
1028	2	86	2	28.2942121052258	56.5884242104517	0.296111111111111	0.665833333333333	1.8500162019136	3.08021589029463	1.8500162019136	3.08021589029463	0	2016
1028	2	87	2	14.1471060526129	0	0.233611111111111	0	1.56110297044239	0	1.41305679614331	0	0.35707295676795	2016
1028	2	6	3	0	0	0	0	0	NA	0	0	8.61708717928284	2016
1028	2	57	3	0	14.1471060526129	0	0.3025	0	1.815	0	1.815	0	2016
1028	2	86	3	28.2942121052258	28.2942121052258	0.651111111111111	0.5525	5.46868359772451	3.2134697632558	5.4247985234972	3.2134697632558	0	2016
1028	2	87	3	42.4413181578388	0	0.897222222222222	0	6.38328779197841	0	5.96360144733281	0	1.22191384397628	2016
1028	2	6	4	0	0	0	0	0	NA	0	0	6.43202420813862	2016
1028	2	86	4	0	28.2942121052258	0	0.982222222222222	0	9.21397475495625	0	8.93420973273793	0	2016
1028	2	57	5	14.1471060526129	0	0.7225	0	7.39412934284587	0	7.09057754507448	0	0	2016
1028	2	87	5	14.1471060526129	0	0.934444444444444	0	9.90474803098168	0	9.01987833733364	0	0	2016
1028	2	57	6	28.2942121052258	0	2.3225	0	24.6615958882967	0	23.4930170342915	0	0	2016
1028	2	87	6	42.4413181578388	0	3.49	0	39.8482287565813	0	35.6494644138249	0	0	2016
1028	2	87	7	42.4413181578388	0	4.4425	0	54.6328653848318	0	47.9289184987982	0	0	2016
1028	2	3	9	28.2942121052258	0	4.90888888888889	0	67.5615594153645	0	54.7784690595796	0	0	2016
1028	2	87	9	28.2942121052258	0	4.60055555555556	0	63.9469495989625	0	54.0410903659967	0	0	2016
1028	2	3	10	14.1471060526129	0	3.00444444444444	0	43.2509016972542	0	34.228032020856	0	0	2016
1028	2	3	11	14.1471060526129	0	3.36111111111111	0	49.5594199182291	0	38.7064587138495	0	0	2016
1028	2	87	11	14.1471060526129	0	3.86777777777778	0	61.0179520432415	0	49.2468259572879	0	0	2016
1028	2	3	12	14.1471060526129	0	4.27111111111111	0	66.1370006528657	0	50.246972470741	0	0	2016
1029	2	3	1	56.5884242104517	0	0.244166666666667	0	5.98158651807054	0	0.631835855712541	0	0	2016
1029	2	4	1	14.1471060526129	0	0.04	0	0.0818706467228516	0	0.0818706467228516	0	0	2016
1029	2	28	1	99.0297423682904	0	0.264166666666667	0	0	0	0	0	0	2016
1029	2	31	1	56.5884242104517	0	0.162777777777778	0	0.0381416369843736	0	0.0381416369843736	0	0	2016
1029	2	39	1	42.4413181578388	0	0.095	0	5.11653181776745	0	0	0	0	2016
1029	2	63	1	14.1471060526129	28.2942121052258	0.04	0.0822222222222222	0	0.0409916969846796	0	0.0409916969846796	0	2016
1029	2	64	1	28.2942121052258	0	0.108888888888889	0	1.41846035184306	0	0.160510638629108	0	0	2016
1029	2	86	1	14.1471060526129	28.2942121052258	0.100277777777778	0.154722222222222	0.484234978377966	0.593123867266855	0.484234978377966	0.593123867266855	0	2016
1029	2	87	1	56.5884242104517	0	0.269166666666667	0	4.73948771515139	0	2.95810474170448	0	0	2016
1029	2	3	2	28.2942121052258	0	0.3625	0	3.65131681192425	0	2.42595306101146	0	0	2016
1029	2	4	2	14.1471060526129	0	0.134444444444444	0	0.765886177753907	0	0.765886177753907	0	0	2016
1029	2	6	2	0	0	0	0	0	NA	0	0	5.41839820657496	2016
1029	2	24	2	0	0	0	0	0	NA	0	0	0.694255082425926	2016
1029	2	31	2	28.2942121052258	0	0.271111111111111	0	1.46201311243787	0	1.43698045826317	0	0	2016
1029	2	57	2	14.1471060526129	14.1471060526129	0.146944444444444	0.187777777777778	1.03147863542351	0.375555555555556	1.03147863542351	0.375555555555556	0	2016
1029	2	86	2	70.7355302630646	212.206590789194	0.928055555555556	2.69888888888889	6.423467429888	11.0725444437265	6.423467429888	11.0725444437265	0	2016
1029	2	87	2	0	28.2942121052258	0	0.361388888888889	0	2.4460352703523	0	2.06461543078112	1.13396128564719	2016
1029	2	3	3	14.1471060526129	0	0.380277777777778	0	3.44024065040833	0	3.17559146802279	0	0	2016
1029	2	6	3	0	0	0	0	0	NA	0	0	1.56997509418872	2016
1029	2	24	3	0	14.1471060526129	0	0.284444444444444	0	1.70666666666667	0	1.70666666666667	0	2016
1029	2	57	3	14.1471060526129	0	0.340277777777778	0	3.02441215214298	0	3.02441215214298	0	0	2016
1029	2	86	3	84.8826363156775	28.2942121052258	1.84583333333333	0.5525	15.1707966229053	3.615	15.126911548678	3.615	0	2016
1029	2	3	4	14.1471060526129	0	0.49	0	4.58434351604075	0	4.32117123747777	0	0	2016
1029	2	57	4	28.2942121052258	0	1.28	0	12.9300787972209	0	12.4197833431386	0	0	2016
1029	2	86	4	56.5884242104517	0	2.08527777777778	0	19.8416125354328	0	19.1797898028332	0	0	2016
1029	2	87	4	0	0	0	0	0	NA	0	0	2.46039394914018	2016
1029	2	57	5	28.2942121052258	0	1.38888888888889	0	14.1575240254454	0	13.5822180424151	0	0	2016
1029	2	86	5	28.2942121052258	0	1.50444444444444	0	15.2923009867019	0	14.6532189306675	0	0	2016
1029	2	87	5	28.2942121052258	0	1.77361111111111	0	18.4599800630415	0	16.8775173055467	0	0	2016
1029	2	87	6	14.1471060526129	0	1.3225	0	15.7105577423869	0	13.9142788259067	0	0	2016
1029	2	3	7	14.1471060526129	0	1.60444444444444	0	19.9536298197514	0	17.0483252171455	0	0	2016
1029	2	4	7	0	0	0	0	0	NA	0	0	7.39414059656472	2016
1029	2	57	7	14.1471060526129	0	1.69	0	18.4154502459828	0	17.269006977263	0	0	2016
1029	2	87	8	14.1471060526129	0	1.8225	0	23.7916863208171	0	20.5119189370329	0	0	2016
1029	2	3	11	28.2942121052258	0	6.78361111111111	0	100.216383059611	0	78.1866413577659	0	0	2016
1032	2	28	1	113.176848420903	0	0.378888888888889	0	0.154149006450485	0	0.154149006450485	0	0	2016
1032	2	31	1	14.1471060526129	0	0.0711111111111111	0	0.172282330234722	0	0.172282330234722	0	0	2016
1032	2	39	1	14.1471060526129	0	0.04	0	1.57839381768814	0	0	0	0	2016
1032	2	87	1	42.4413181578388	14.1471060526129	0.205833333333333	0.0711111111111111	3.28661388585556	0.213333333333333	2.00760546958465	0.213333333333333	0	2016
1032	2	100	1	56.5884242104517	0	0.186944444444444	0	0.262994575782074	0	0.262994575782074	0	0	2016
1032	2	6	2	0	0	0	0	0	NA	0	0	2.77045607249529	2016
1032	2	57	2	0	14.1471060526129	0	0.217777777777778	0	0.348444444444444	0	0.348444444444444	0	2016
1032	2	86	2	28.2942121052258	14.1471060526129	0.380555555555556	0.2025	2.67034413402202	0.81	2.67034413402202	0.81	0	2016
1032	2	87	2	14.1471060526129	0	0.173611111111111	0	1.18497775712022	0	0.986553717180228	0	0.49210708404014	2016
1032	2	100	2	70.7355302630646	0	0.817777777777778	0	5.55061521374252	0	5.37330120952885	0	0	2016
1032	2	6	3	0	0	0	0	0	NA	0	0	3.44739509711282	2016
1032	2	57	3	0	14.1471060526129	0	0.266944444444444	0	1.06777777777778	0	1.06777777777778	0	2016
1032	2	86	3	14.1471060526129	28.2942121052258	0.3025	0.534444444444444	2.4634697632558	2.49111111111111	2.4634697632558	2.49111111111111	0	2016
1032	2	87	3	0	14.1471060526129	0	0.36	0	1.8	0	1.8	0	2016
1032	2	100	3	14.1471060526129	0	0.25	0	2.02740571253005	0	1.92557887984894	0	0	2016
1032	2	6	4	0	0	0	0	0	NA	0	0	0.620973073073391	2016
1032	2	39	4	14.1471060526129	0	0.5625	0	4.43139549397503	0	4.12410914018316	0	0	2016
1032	2	57	4	14.1471060526129	0	0.613611111111111	0	6.16648527310257	0	5.92821002959621	0	0	2016
1032	2	86	4	14.1471060526129	0	0.49	0	4.59581363295251	0	4.45341982643847	0	0	2016
1032	2	87	4	42.4413181578388	14.1471060526129	1.59472222222222	0.64	13.7568721459034	5.9078998394287	12.9710895675209	5.52417465202786	0	2016
1032	2	39	5	14.1471060526129	0	0.81	0	6.95050563843492	0	6.30096556264983	0	0	2016
1032	2	57	5	14.1471060526129	0	0.7225	0	7.39412934284587	0	7.09057754507448	0	0	2016
1032	2	86	5	56.5884242104517	14.1471060526129	3.37944444444444	0.751111111111111	34.9103032176399	7.63272666884774	33.4236419654591	7.31333459859593	0	2016
1032	2	6	6	0	0	0	0	0	NA	0	0	2.89376224884987	2016
1032	2	57	6	14.1471060526129	0	1.13777777777778	0	12.0571991710884	0	11.5038728578867	0	0	2016
1032	2	86	6	14.1471060526129	0	1.17361111111111	0	12.5993003112204	0	12.0187905126992	0	0	2016
1032	2	87	6	56.5884242104517	0	4.5275	0	51.2744312114174	0	45.9587275240045	0	0	2016
1032	2	86	7	0	14.1471060526129	0	1.40027777777778	0	16.1031944444444	0	16.1031944444444	0	2016
1032	2	87	7	84.8826363156775	0	8.975	0	110.766666076817	0	97.0671071771696	0	0	2016
1032	2	3	9	14.1471060526129	0	2.7225	0	38.353761158244	0	30.7108856504925	0	0	2016
1032	2	87	9	28.2942121052258	0	4.9625	0	70.3456852767251	0	59.0551732674041	0	0	2016
1032	2	87	10	28.2942121052258	0	6.13	0	91.5938352491436	0	75.4676758000461	0	0	2016
1035	2	3	1	42.4413181578388	14.1471060526129	0.141666666666667	0.0625	4.90803014664981	1.48093426362688	0.312921765979402	0.167956931339942	0	2016
1035	2	14	1	28.2942121052258	0	0.142777777777778	0	0.536973434283821	0	0.536973434283821	0	0	2016
1035	2	28	1	127.323954473516	28.2942121052258	0.430344444444444	0.0822222222222222	0.354647075107848	0.0396240990998111	0.354647075107848	0.0396240990998111	0	2016
1035	2	39	1	28.2942121052258	0	0.0869444444444444	0	3.08835798829795	0	0.0231144462843795	0	0	2016
1035	2	3	2	0	14.1471060526129	0	0.1225	0	1.54282463291015	0	0.675994468077286	0	2016
1035	2	4	2	0	0	0	0	0	NA	0	0	0.276462746480162	2016
1035	2	6	2	0	0	0	0	0	NA	0	0	0.578262959900553	2016
1035	2	14	2	0	0	0	0	0	NA	0	0	0.701215458603812	2016
1035	2	57	2	0	0	0	0	0	NA	0	0	0.606274229884727	2016
1035	2	86	2	0	0	0	0	0	NA	0	0	0.325793705285623	2016
1035	2	87	2	0	14.1471060526129	0	0.173611111111111	0	1.18497775712022	0	0.986553717180228	0.642717175076257	2016
1035	2	3	3	14.1471060526129	0	0.380277777777778	0	3.44024065040833	0	3.17559146802279	0	0	2016
1035	2	57	3	0	14.1471060526129	0	0.36	0	1.08	0	1.08	1.24020605210231	2016
1035	2	87	3	14.1471060526129	28.2942121052258	0.321111111111111	0.61	2.29682001646666	4.35759173866774	2.16691093127775	4.07968857583131	1.09235464674645	2016
1035	2	3	4	14.1471060526129	0	0.64	0	6.32124752939378	0	5.93529776378009	0	0	2016
1035	2	87	4	28.2942121052258	0	1.15694444444444	0	10.3337278274545	0	9.69681054741672	0	0	2016
1035	2	3	5	14.1471060526129	0	0.840277777777778	0	8.86282712637518	0	8.15529789975787	0	0	2016
1035	2	14	5	14.1471060526129	0	0.871111111111111	0	10.9484403178879	0	10.0885299060812	0	0	2016
