plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
947	2015	2	87	11	39	NA	4.83989197530864	NA	4.83989199504533	0	73.2776650120513	0	NA	NA
947	2015	2	87	16	10	NA	5.57484567901234	NA	5.57484594373362	0	97.3009807452299	0	NA	NA
948	2015	2	27	1	39	NA	0.278549382716049	NA	NA	NA	NA	NA	NA	NA
948	2015	2	28	1	982	157	0.701388888888889	0.262345679012346	0.380403892499718	0.262346292490663	0.91085356369412	0.163807769082533	NA	NA
948	2015	2	27	2	157	NA	1.21604938271605	NA	0.521603800159838	0	2.94474370336147	0	NA	NA
948	2015	2	28	2	157	NA	0.617283950617284	NA	NA	NA	NA	NA	NA	NA
948	2015	2	27	4	39	NA	1.63271604938272	NA	NA	NA	NA	NA	NA	NA
948	2015	2	87	11	10	NA	2.73167438271605	NA	2.73167453207823	0	43.6196895672361	0	NA	NA
948	2015	2	87	12	88	NA	8.9477237654321	NA	8.94772430351565	0	145.029394674568	0	NA	NA
948	2015	2	87	14	10	NA	4.28260030864198	NA	4.28260015499194	0	73.6501877875542	0	NA	NA
948	2015	2	87	16	10	NA	5.50945216049383	NA	5.50945192844334	0	98.6344859793113	0	NA	NA
949	2015	2	16	1	157	39	0.348765432098765	0.197530864197531	0.151236493454113	0.197528968259608	0.402225803585873	0.670439215336689	NA	NA
949	2015	2	28	1	2515	NA	1.1929012345679	NA	0.695369560002738	0	0.900215725892892	0	NA	NA
949	2015	2	16	2	157	NA	1.08719135802469	NA	0.945215312395244	0	5.70382235878911	0	NA	NA
949	2015	2	16	3	39	NA	0.741512345679012	NA	0.741512704244344	0	5.41484413915441	0	NA	NA
949	2015	2	16	8	10	NA	1.265625	NA	1.26562466841476	0	15.0447242126445	0	NA	NA
949	2015	2	16	9	39	NA	3.23013117283951	NA	3.23013209483532	0	40.4520257875644	0	NA	NA
949	2015	2	87	9	10	NA	1.74093364197531	NA	1.74093402889326	0	25.8364196516987	0	NA	NA
949	2015	2	16	10	10	NA	2.25	NA	2.24999995631397	0	30.3567452224601	0	NA	NA
949	2015	2	87	11	10	NA	2.46315586419753	NA	2.4631555821342	0	38.9503360234654	0	NA	NA
949	2015	2	87	13	10	NA	3.515625	NA	3.51562462472873	0	59.0067079230132	0	NA	NA
949	2015	2	16	14	10	NA	4	NA	3.99999992233595	0	62.2551330119249	0	NA	NA
949	2015	2	87	14	10	NA	3.78086419753086	NA	3.78086419689474	0	64.2094839951252	0	NA	NA
950	2015	2	16	1	157	39	0.262345679012346	0.173611111111111	0.447657662773167	0.173612499527329	1.67380306335985	0.497141095943862	NA	NA
950	2015	2	16	2	629	NA	1.86265432098765	NA	1.00694385180481	0	5.9186540237014	0	NA	NA
950	2015	2	16	4	354	NA	4.70756172839506	NA	6.18784201386918	0	55.2989783697829	0	NA	NA
950	2015	2	16	5	157	NA	5.28163580246914	NA	2.68595776589405	0	27.0506814832012	0	NA	NA
950	2015	2	16	8	10	NA	1.39371141975309	NA	1.39371099471444	0	16.3254489518946	0	NA	NA
950	2015	2	87	9	10	NA	1.63271604938272	NA	1.63271652709414	0	25.7535362765508	0	NA	NA
950	2015	2	87	10	NA	10	NA	2.16743827160494	0	2.16743783836609	0	35.9167170560801	NA	NA
950	2015	2	87	12	10	NA	2.96604938271605	NA	2.96604983453945	0	51.6909358098897	0	NA	NA
950	2015	2	87	13	10	NA	3.67361111111111	NA	3.67361144913337	0	66.1265750377594	0	NA	NA
950	2015	2	87	23	10	NA	10.9266975308642	NA	10.926697145875	0	231.209279352878	0	NA	NA
951	2015	2	16	1	4755	39	1.69058641975309	0.0771604938271605	1.07749861349054	0.0771606742619596	2.96133511495984	0.0828666737031802	NA	NA
951	2015	2	28	1	1415	NA	0.739969135802469	NA	0.37648593007348	0	0.183778767126804	0	NA	NA
951	2015	2	16	2	157	10	1.02237654320988	0.111111111111111	0.466944884024896	0.11111078147447	2.59611185320491	0.319849366404933	NA	NA
951	2015	2	87	2	NA	10	NA	0.10204475308642	0	0.102044844345754	0	0.804271821032327	NA	NA
951	2015	2	87	3	NA	10	NA	0.210069444444445	0	0.210069788312497	0	1.78169537820735	NA	NA
951	2015	2	16	8	10	NA	1.4266975308642	NA	1.42669733032712	0	16.5692998680973	0	NA	NA
951	2015	2	87	8	88	NA	4.08950617283951	NA	4.08950591150466	0	61.3840043255389	0	NA	NA
951	2015	2	16	9	10	NA	1.74093364197531	NA	1.74093402889326	0	21.125946168773	0	NA	NA
951	2015	2	87	14	10	NA	4.34027777777778	NA	4.34027810285603	0	79.0799748074767	0	NA	NA
951	2015	2	87	15	10	NA	4.7548225308642	NA	4.7548226955248	0	87.812682747751	0	NA	NA
952	2015	2	16	2	157	NA	1.34336419753086	NA	1.34336596348763	0	9.83258059496225	0	NA	NA
952	2015	2	16	3	39	NA	1	NA	0.999999980583988	0	8.61007021468075	0	NA	NA
952	2015	2	87	3	NA	10	NA	0.293402777777778	0	0.293403120027829	0	2.50413797998036	NA	NA
952	2015	2	16	6	157	NA	6.62114197530864	NA	3.26003161050235	0	37.0937552972196	0	NA	NA
952	2015	2	16	8	177	NA	8.67534722222222	NA	2.56346445867474	0	31.9636658770804	0	NA	NA
952	2015	2	87	8	10	NA	1.46006944444444	NA	1.46006976404248	0	20.3308905978712	0	NA	NA
952	2015	2	3	9	10	NA	1.85262345679012	NA	1.8526234663028	0	26.4997027892237	0	NA	NA
952	2015	2	81	10	10	NA	2.25	NA	2.24999995631397	0	35.8679704513496	0	NA	NA
952	2015	2	87	10	10	NA	2.29185956790124	NA	2.29185967122298	0	34.867633494559	0	NA	NA
952	2015	2	87	12	39	NA	6.17380401234568	NA	6.17380395842572	0	98.9834145257198	0	NA	NA
952	2015	2	87	13	10	NA	3.515625	NA	3.51562462472873	0	57.6142780273468	0	NA	NA
952	2015	2	87	15	10	NA	4.45679012345679	NA	4.45679032801642	0	75.9548289761205	0	NA	NA
952	2015	2	87	18	10	NA	6.67361111111111	NA	6.67361139088533	0	121.418266665487	0	NA	NA
953	2015	2	28	1	157	NA	0.228395061728395	NA	0.228397167716073	0	0.163807769082533	0	NA	NA
953	2015	2	87	1	354	1415	0.402006172839506	0.927469135802469	0.402009667243402	0.92747641330594	10.7138863557648	20.1427871390191	NA	NA
953	2015	2	87	2	157	10	0.716820987654321	0.151234567901235	0.716822074430853	0.151234528578273	5.26393381508984	0.765128546973004	NA	NA
953	2015	2	16	7	39	NA	4.11188271604938	NA	4.11188388245371	0	44.9392608842936	0	NA	NA
953	2015	2	16	9	39	NA	3.5570987654321	NA	3.55709922397298	0	43.7597164440194	0	NA	NA
953	2015	2	87	9	10	NA	1.85262345679012	NA	1.8526234663028	0	16.2800809511721	0	NA	NA
953	2015	2	87	12	10	NA	2.96604938271605	NA	2.96604983453945	0	29.5759634921027	0	NA	NA
953	2015	2	16	15	10	NA	4.63445216049383	NA	4.63445243665131	0	72.5394778601672	0	NA	NA
953	2015	2	87	17	10	NA	6.18074845679012	NA	6.18074881208446	0	74.0924597256482	0	NA	NA
954	2015	2	16	1	39	NA	0.130401234567901	NA	0.13040095003996	0	0.321371162743509	0	NA	NA
954	2015	2	28	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	0.0392975168128137	0	NA	NA
954	2015	2	57	3	NA	10	NA	0.25	0	0.249999995145997	0	0.478419758934237	NA	NA
954	2015	2	87	3	NA	10	NA	0.222993827160494	0	0.222993759154311	0	1.80018191255402	NA	NA
954	2015	2	7	4	39	NA	1.49382716049383	NA	1.49382829586053	0	17.0253465682721	0	NA	NA
954	2015	2	87	4	39	NA	1.49382716049383	NA	1.49382829586053	0	14.6633025144593	0	NA	NA
954	2015	2	7	5	39	NA	2.33410493827161	NA	2.33410351935884	0	30.3690777656739	0	NA	NA
954	2015	2	87	5	39	NA	2.68595679012346	NA	2.68595776589405	0	32.0520371504511	0	NA	NA
954	2015	2	7	6	39	NA	3.5679012345679	NA	3.56790014646898	0	52.0381568791926	0	NA	NA
954	2015	2	7	7	39	NA	4.22530864197531	NA	4.22530830523054	0	64.2853223079464	0	NA	NA
954	2015	2	87	7	39	NA	4	NA	3.99999992233595	0	53.0542688416699	0	NA	NA
954	2015	2	87	10	10	NA	1.96778549382716	NA	1.96778582176067	0	30.0779519367454	0	NA	NA
954	2015	2	87	13	10	NA	3.515625	NA	3.51562462472873	0	59.3438226534298	0	NA	NA
954	2015	2	87	14	10	NA	4.11188271604938	NA	4.11188290001579	0	71.1761910029692	0	NA	NA
955	2015	2	28	1	3183	NA	1.02777777777778	NA	0.545524198643798	0	0.281700319520974	0	NA	NA
955	2015	2	16	2	157	NA	0.957561728395062	NA	0.957562592177831	0	6.19985919451054	0	NA	NA
955	2015	2	16	6	39	NA	3.46373456790124	NA	3.46373421865325	0	39.889345275518	0	NA	NA
955	2015	2	87	9	39	NA	3.23013117283951	NA	3.23013209483532	0	47.1399522813867	0	NA	NA
955	2015	2	16	10	39	NA	3.85802469135802	NA	1.92901194435939	0	26.2322635385541	0	NA	NA
955	2015	2	87	13	10	NA	3.31037808641975	NA	3.31037762416709	0	54.9234984561398	0	NA	NA
955	2015	2	87	14	10	NA	4.05574845679012	NA	4.05574836212453	0	69.5444814747434	0	NA	NA
955	2015	2	24	22	10	NA	10.0277777777778	NA	10.0277782380369	0	167.489847181663	0	NA	NA
956	2015	2	16	1	157	NA	0.353395061728395	NA	NA	NA	NA	NA	NA	NA
956	2015	2	16	2	39	10	0.5625	0.151234567901235	0.562500725906934	0.151234528578273	4.07639036526838	1.12853921076494	NA	NA
956	2015	2	16	3	39	NA	1.1141975308642	NA	1.11419856444202	0	10.5628109821296	0	NA	NA
956	2015	2	16	6	39	NA	2.96604938271605	NA	10.0425000702729	0	122.147276864758	0	NA	NA
956	2015	2	16	8	39	NA	2.7283950617284	NA	2.7283951543002	0	36.5857661217595	0	NA	NA
956	2015	2	87	8	39	NA	2.72376543209876	NA	2.72376492438173	0	39.1464011592238	0	NA	NA
956	2015	2	16	9	157	NA	13.7908950617284	NA	NA	NA	NA	NA	NA	NA
956	2015	2	16	10	39	NA	4.2139274691358	NA	4.21392676192363	0	61.8301824368041	0	NA	NA
956	2015	2	87	10	10	NA	1.96778549382716	NA	1.96778582176067	0	30.3707204018767	0	NA	NA
956	2015	2	87	12	10	NA	2.82426697530864	NA	2.82426734119258	0	46.4151813017425	0	NA	NA
956	2015	2	87	16	10	NA	4.93827160493827	NA	4.93827136351037	0	88.6876449069021	0	NA	NA
956	2015	2	24	17	10	NA	6.11188271604938	NA	6.11188286118377	0	95.4696948481186	0	NA	NA
957	2015	2	16	1	157	NA	0.447530864197531	NA	0.447527980967685	0	1.93244752976675	0	NA	NA
957	2015	2	28	1	1926	NA	1	NA	0.422346132194034	0	0.361545014181248	0	NA	NA
957	2015	2	16	2	39	NA	0.444444444444444	NA	0.444443125897879	0	2.87244806168093	0	NA	NA
957	2015	2	16	3	39	NA	0.790123456790124	NA	0.790123732541794	0	6.59409974268005	0	NA	NA
957	2015	2	87	3	NA	10	NA	0.264081790123457	0	0.264082260295869	0	2.18062215525679	NA	NA
957	2015	2	16	5	39	NA	2.00694444444444	NA	2.0069438323888	0	21.8036495300925	0	NA	NA
957	2015	2	16	7	39	NA	4.57484567901235	NA	4.57484399827379	0	58.6638793336519	0	NA	NA
957	2015	2	16	8	10	NA	1.23456790123457	NA	1.23456784087759	0	16.079463198091	0	NA	NA
957	2015	2	87	9	39	NA	3.59510030864198	NA	3.59510090516889	0	52.5299682494187	0	NA	NA
957	2015	2	87	10	10	NA	2.2085262345679	NA	2.20852633950765	0	33.5514515883266	0	NA	NA
957	2015	2	80	11	10	NA	2.68595679012346	NA	2.68595678345612	0	43.6229856464588	0	NA	NA
957	2015	2	87	11	10	NA	2.41975308641975	NA	2.41975343969028	0	37.36554969519	0	NA	NA
957	2015	2	87	13	10	NA	3.36111111111111	NA	3.36111071837243	0	54.9305415535906	0	NA	NA
958	2015	2	16	1	39	NA	0.151234567901235	NA	NA	NA	NA	NA	NA	NA
958	2015	2	28	1	629	39	0.848765432098766	0.25	0.766667044756226	0.249999012708077	3.14389958881713	0.989291407252496	NA	NA
958	2015	2	16	2	1926	NA	3.3587962962963	NA	2.47694606322173	0	15.500822982029	0	NA	NA
958	2015	2	28	2	157	NA	0.682098765432099	NA	NA	NA	NA	NA	NA	NA
958	2015	2	16	3	157	NA	1.73533950617284	NA	0.790123732541794	0	6.07196149629155	0	NA	NA
958	2015	2	16	6	39	NA	2.87114197530864	NA	2.87114338412275	0	31.0675046724847	0	NA	NA
958	2015	2	16	8	39	NA	2.69000771604938	NA	2.69000737500161	0	33.0678926966312	0	NA	NA
958	2015	2	87	9	10	NA	1.70447530864198	NA	1.70447575767018	0	25.9630824254518	0	NA	NA
958	2015	2	16	10	10	NA	1.96778549382716	NA	1.96778582176067	0	26.2647232874415	0	NA	NA
958	2015	2	87	10	10	NA	1.96778549382716	NA	1.96778582176067	0	30.7788211842261	0	NA	NA
958	2015	2	87	11	88	NA	7.6568287037037	NA	7.65682936691441	0	125.296056222725	0	NA	NA
958	2015	2	87	12	10	NA	2.96604938271605	NA	2.96604983453945	0	49.7437055367358	0	NA	NA
958	2015	2	87	13	10	NA	3.46373456790124	NA	3.46373421865325	0	59.5427692796084	0	NA	NA
959	2015	2	28	1	62876	157	5.80015432098766	0.228395061728395	2.05873402979641	0.228397167716073	3.59022113601866	0.163807769082533	NA	NA
959	2015	2	57	1	39	NA	0.278549382716049	NA	0.278548658672586	0	1.36978961379256	0	NA	NA
959	2015	2	16	2	39	NA	0.482253086419753	NA	0.482251266823487	0	3.1773692838866	0	NA	NA
959	2015	2	28	2	354	NA	1.12191358024691	NA	NA	NA	NA	NA	NA	NA
959	2015	2	87	2	NA	10	NA	0.0850694444444444	0	0.0850692995205384	0	0.698619464643158	NA	NA
959	2015	2	89	2	NA	10	NA	0.151234567901235	0	0.151234528578273	0	0.868649995512999	NA	NA
959	2015	2	87	3	39	NA	0.891975308641976	NA	0.891975036617245	0	7.00169358706255	0	NA	NA
959	2015	2	89	5	39	NA	2.59567901234568	NA	2.59567958051997	0	22.1939131695606	0	NA	NA
959	2015	2	16	8	10	NA	1.36111111111111	NA	1.36111075720445	0	17.7959030847548	0	NA	NA
959	2015	2	87	12	10	NA	2.77777777777778	NA	2.7777773963651	0	44.2940428152474	0	NA	NA
959	2015	2	87	15	10	NA	4.63445216049383	NA	4.63445243665131	0	80.4015306491332	0	NA	NA
959	2015	2	87	21	10	NA	8.91685956790123	NA	8.91686003381087	0	171.83080513156	0	NA	NA
960	2015	2	16	1	39	NA	0.111111111111111	NA	0.111109799036549	0	0.301584863028257	0	NA	NA
960	2015	2	28	1	6641	629	2.0679012345679	0.51929012345679	1.09207013272473	0.344136214233172	2.74267587190998	0.523796601597993	NA	NA
960	2015	2	28	2	39	NA	0.408179012345679	NA	NA	NA	NA	NA	NA	NA
960	2015	2	87	3	NA	10	NA	0.210069444444445	0	0.210069788312497	0	1.88798631924473	NA	NA
960	2015	2	16	5	157	NA	4.33641975308642	NA	4.33641810426709	0	52.9918840337295	0	NA	NA
960	2015	2	16	6	157	NA	6.03780864197531	NA	3.0237356419069	0	39.4906641079486	0	NA	NA
960	2015	2	87	6	39	NA	2.87114197530864	NA	2.87114338412275	0	39.0007105278298	0	NA	NA
960	2015	2	16	8	10	NA	1.5625	NA	1.562499724053	0	23.4994100809715	0	NA	NA
960	2015	2	87	8	88	NA	4.4158950617284	NA	4.41589438470724	0	70.2716928301817	0	NA	NA
960	2015	2	16	9	10	NA	1.70447530864198	NA	1.8526234663028	0	28.8379954238748	0	NA	NA
960	2015	2	87	9	10	NA	1.66840277777778	NA	1.66840260211185	0	27.1567651298374	0	NA	NA
960	2015	2	16	10	88	NA	6.30189043209877	NA	4.2949464523366	0	68.9364005415232	0	NA	NA
960	2015	2	87	10	10	NA	2.04648919753086	NA	2.04648892355753	0	34.4885077537936	0	NA	NA
960	2015	2	87	12	10	NA	3.01408179012346	NA	3.01408220690184	0	53.9666736748402	0	NA	NA
960	2015	2	87	14	10	NA	3.88966049382716	NA	3.88966035462893	0	72.2939980618926	0	NA	NA
961	2015	2	7	1	39	NA	0.151234567901235	NA	0.151236493454113	0	1.78644939530378	0	NA	NA
961	2015	2	16	1	157	39	0.327160493827161	0.111111111111111	0.0771606742619596	0.111109799036549	0.104924369890212	0.230523163375646	NA	NA
961	2015	2	28	1	1926	354	1.08024691358025	0.41820987654321	0.92747641330594	0.257838867312233	1.46973498830259	0.274744659045105	NA	NA
961	2015	2	16	2	39	NA	0.521604938271605	NA	1.14395071442101	0	7.80864844605527	0	NA	NA
961	2015	2	16	3	157	NA	1.89197530864198	NA	0.891975036617245	0	7.3804744921179	0	NA	NA
961	2015	2	89	3	NA	10	NA	0.278549382716049	0	0.278549641110506	0	2.43415499716426	NA	NA
961	2015	2	16	5	39	NA	2.08641975308642	NA	2.08641913039103	0	21.6699908159088	0	NA	NA
961	2015	2	16	7	39	NA	3.88966049382716	NA	3.88966035462893	0	45.8490298365237	0	NA	NA
961	2015	2	87	8	10	NA	1.49382716049383	NA	1.49382731342261	0	22.4127246904881	0	NA	NA
961	2015	2	87	10	10	NA	2.29185956790124	NA	2.29185967122298	0	37.1743230661892	0	NA	NA
961	2015	2	87	12	10	NA	2.82426697530864	NA	2.82426734119258	0	47.4210434893971	0	NA	NA
961	2015	2	80	13	10	NA	3.62056327160494	NA	3.62056373118775	0	62.1600900026372	0	NA	NA
961	2015	2	87	13	10	NA	3.62056327160494	NA	3.62056373118775	0	63.2277612896108	0	NA	NA
961	2015	2	87	15	10	NA	4.7548225308642	NA	4.7548226955248	0	86.5529065322759	0	NA	NA
961	2015	2	87	23	10	NA	10.9266975308642	NA	10.926697145875	0	208.535190807819	0	NA	NA
962	2015	2	16	1	629	NA	0.790895061728395	NA	0.790890034119644	0	3.20700354131514	0	NA	NA
962	2015	2	28	1	354	NA	0.337962962962963	NA	0.337962574341879	0	0.117892550438441	0	NA	NA
962	2015	2	16	2	39	NA	0.308641975308642	NA	0.308642697047839	0	1.61156365623172	0	NA	NA
962	2015	2	28	2	39	NA	0.444444444444444	NA	0.444443125897879	0	2.96950506870522	0	NA	NA
962	2015	2	87	2	NA	10	NA	0.140625	0	0.140625181476733	0	1.00755394575333	NA	NA
962	2015	2	14	5	39	NA	2.59567901234568	NA	2.59567958051997	0	36.2987193750762	0	NA	NA
962	2015	2	87	6	39	NA	3.5679012345679	NA	3.56790014646898	0	45.7754845338085	0	NA	NA
962	2015	2	16	7	39	NA	4.22530864197531	NA	4.22530830523054	0	52.5987123780173	0	NA	NA
962	2015	2	14	8	39	NA	2.65933641975309	NA	2.6593356631292	0	42.9654713844018	0	NA	NA
962	2015	2	16	8	39	NA	2.8533950617284	NA	2.85339466065424	0	37.7439936240386	0	NA	NA
962	2015	2	87	8	39	NA	2.72222222222222	NA	2.72222151440891	0	38.532211427015	0	NA	NA
962	2015	2	87	9	10	NA	1.77777777777778	NA	1.77777741578112	0	26.5528516982752	0	NA	NA
962	2015	2	87	10	39	NA	3.93595679012346	NA	3.93595675918611	0	59.9261980984648	0	NA	NA
962	2015	2	87	11	10	NA	2.68595679012346	NA	2.68595678345612	0	43.2052658144315	0	NA	NA
962	2015	2	87	13	39	NA	6.93094135802469	NA	6.93094135535484	0	116.314788541296	0	NA	NA
963	2015	2	28	1	1926	157	0.956018518518519	0.186728395061728	0.394256267176234	0.0933630404438827	0.685796684907137	0.0392975168128137	NA	NA
963	2015	2	28	2	39	NA	0.373456790123457	NA	NA	NA	NA	NA	NA	NA
963	2015	2	87	2	157	10	1.25694444444444	0.10204475308642	1.25694679426457	0.102044844345754	9.07770280524987	0.760561193081435	NA	NA
963	2015	2	87	3	354	NA	2.85570987654321	NA	2.85571124927036	0	23.3987593160347	0	NA	NA
963	2015	2	87	7	39	NA	4.81558641975309	NA	4.81558451602077	0	65.7348190750903	0	NA	NA
963	2015	2	87	8	10	NA	1.46006944444444	NA	1.46006976404248	0	20.7770628145088	0	NA	NA
963	2015	2	87	9	10	NA	1.85262345679012	NA	1.8526234663028	0	27.6429373064008	0	NA	NA
963	2015	2	14	11	10	NA	2.37673611111111	NA	2.37673641291114	0	37.7938228753573	0	NA	NA
963	2015	2	16	12	10	NA	3.0625	NA	3.06249969492898	0	43.3567233564177	0	NA	NA
964	2015	2	14	1	39	NA	0.0933641975308642	NA	0.0933630404438827	0	0.0392975168128137	0	NA	NA
964	2015	2	28	1	629	NA	0.431327160493827	NA	0.230680353442898	0	0.0785950336256273	0	NA	NA
964	2015	2	16	2	NA	10	NA	0.0933641975308642	0	0.093364022881803	0	0.534149532402329	NA	NA
964	2015	2	87	2	NA	39	NA	0.241126543209877	0	0.241125633411743	0	1.70403071329227	NA	NA
964	2015	2	14	3	39	NA	1.05632716049383	NA	1.05632904118348	0	11.2845255974037	0	NA	NA
964	2015	2	87	3	157	10	1.89197530864198	0.197530864197531	1.89197501720123	0.197530933135449	15.1654186760317	1.48585777701297	NA	NA
964	2015	2	87	4	157	NA	3.70679012345679	NA	3.70678936014051	0	38.246245362044	0	NA	NA
964	2015	2	87	5	354	NA	6.66743827160494	NA	6.66743676855612	0	73.1153564432351	0	NA	NA
964	2015	2	87	7	39	NA	4.22530864197531	NA	4.22530830523054	0	55.4688025886895	0	NA	NA
964	2015	2	16	8	10	NA	1.4266975308642	NA	1.42669733032712	0	18.6246906616508	0	NA	NA
964	2015	2	16	12	10	NA	3.16049382716049	NA	3.16049394772926	0	49.2439236476622	0	NA	NA
964	2015	2	87	17	10	NA	5.640625	NA	5.64062507468867	0	100.892663748874	0	NA	NA
965	2015	2	16	1	NA	39	NA	0.278549382716049	0	0.278548658672586	0	1.29928200912701	NA	NA
965	2015	2	28	1	8842	629	2.59567901234568	0.650462962962963	1.06305284631015	0.304013449567289	3.73094161397366	0.351987858092372	NA	NA
965	2015	2	16	2	39	NA	0.5625	NA	0.562500725906934	0	3.80799618494023	0	NA	NA
965	2015	2	28	2	629	10	1.37037037037037	0.10204475308642	0	0.102044844345754	0	0.640115286488081	NA	NA
965	2015	2	87	2	NA	10	NA	0.173611111111111	0	0.173611517089409	0	1.22082942899983	NA	NA
965	2015	2	16	9	10	NA	1.66840277777778	NA	1.66840260211185	0	21.9845625258057	0	NA	NA
965	2015	2	87	9	10	NA	1.70447530864198	NA	1.70447575767018	0	24.2616591024001	0	NA	NA
965	2015	2	87	10	39	NA	3.93595679012346	NA	3.93595675918611	0	57.6371403401906	0	NA	NA
965	2015	2	87	12	10	NA	3.21006944444445	NA	3.21006973006446	0	51.3565699407741	0	NA	NA
965	2015	2	87	18	10	NA	6.96373456790124	NA	6.96373415069721	0	126.605184224689	0	NA	NA
966	2015	2	16	1	39	NA	0.25	NA	0.249999012708077	0	1.08446213346977	0	NA	NA
966	2015	2	28	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	0.0392975168128137	0	NA	NA
966	2015	2	87	1	NA	39	NA	0.130401234567901	0	0.13040095003996	0	3.46141173540962	NA	NA
966	2015	2	16	2	39	NA	0.444444444444444	NA	0.444443125897879	0	2.70118162390733	0	NA	NA
966	2015	2	87	2	157	NA	1.04320987654321	NA	1.04320760031968	0	7.84989118995032	0	NA	NA
966	2015	2	4	3	NA	10	NA	0.25	0	0.249999995145997	0	2.17731625165491	NA	NA
966	2015	2	87	3	157	NA	2.11882716049383	NA	2.11882779250656	0	17.2331832751917	0	NA	NA
966	2015	2	87	4	39	NA	1.5625	NA	1.56250070649092	0	14.0700003948745	0	NA	NA
966	2015	2	87	5	39	NA	2.41975308641975	NA	2.41975245725236	0	24.4830681891889	0	NA	NA
966	2015	2	16	7	39	NA	4.81558641975309	NA	4.88901192618551	0	60.3563054902294	0	NA	NA
966	2015	2	87	7	39	NA	4.45679012345679	NA	4.45679032801642	0	52.0396462550798	0	NA	NA
966	2015	2	16	8	177	NA	7.46990740740741	NA	2.53163543493221	0	31.4857982482574	0	NA	NA
966	2015	2	87	9	10	NA	1.59741512345679	NA	1.59741556774119	0	20.0642530165446	0	NA	NA
966	2015	2	87	11	10	NA	2.73167438271605	NA	2.73167453207823	0	37.8621818882911	0	NA	NA
966	2015	2	87	12	10	NA	2.87114197530864	NA	2.87114240168483	0	40.1371711355463	0	NA	NA
121000	2015	2	7	1	1	NA	0.00200930762228164	NA	0.00200931232091691	0	0.056775787965616	0	NA	NA
121000	2015	2	16	1	4872	37	0.311884729130556	0.0287330989986275	0.261249590667212	0.0287331150225133	1.19170313139582	0.132169668440442	NA	NA
121000	2015	2	28	1	11716	1326	0.33467027756723	0.14967332478376	0.232923454768727	0.105955689725747	0.237034997953336	0.202128530495293	NA	NA
121000	2015	2	81	1	495	37	0.0955626705157149	0.0274873282728129	0.0281166598444535	0.0192161277118297	0.666684813753582	0.335248465002047	NA	NA
121000	2015	2	87	1	1	9	0.00580689902839395	0.0154716686915686	0.00580689725747032	0.0154716537044617	0.0750189316414245	0.233627814162914	NA	NA
121000	2015	2	89	1	NA	1	NA	0.00580689902839395	0	0.00580689725747032	0	0.0180769545640606	NA	NA
121000	2015	2	16	2	3442	37	0.71471072124558	0.0586315964181783	0.590277322963569	0.0586314981580025	4.35293440442079	0.387482296356938	369	NA
121000	2015	2	28	2	9	4	0.0249355075925152	0.0224439661408859	0.0249355300859599	0.0100818665575113	0.103110417519443	0.0461811297584937	9	NA
121000	2015	2	81	2	495	4	0.27431067659389	0.0224439661408859	0.126887024150634	0.0224439214081048	1.34431989357348	0.239247646336472	4	NA
121000	2015	2	87	2	16	1	0.0465757506844885	0.00803723048912657	0.0465757265656979	0.00803724928366762	0.364945661072452	0.0746345681539091	861	NA
121000	2015	2	89	2	1	NA	0.0125581726392603	NA	0.012558125255833	0	0.0747896029471961	0	4	NA
121000	2015	2	7	3	1	NA	0.020575310052164	NA	0.0205753172329104	0	0.148356631191158	0	NA	NA
121000	2015	2	16	3	983	NA	0.779249682073267	NA	0.791669975440033	0	7.45781191158412	0	4	NA
121000	2015	2	81	3	37	NA	0.133076443823713	NA	0.0451089848546869	0	0.374862975849366	0	NA	NA
121000	2015	2	87	3	NA	4	NA	0.0535480481338058	0	0.0535480966025379	0	0.473769852640197	102	NA
121000	2015	2	89	3	NA	1	NA	0.0305615689349038	0	0.0305616045845272	0	0.252864613180516	1	NA
121000	2015	2	16	4	1048	NA	1.32660517145901	NA	0.846474723700368	0	8.891967253377	0	NA	NA
121000	2015	2	57	4	1	NA	0.0371520979359876	NA	0.0371520671305772	0	0.38389111747851	0	NA	NA
121000	2015	2	81	4	50	NA	0.281966138634783	NA	0.131369320507573	0	1.12186676217765	0	NA	NA
121000	2015	2	86	4	1	NA	0.0502326905570411	NA	0.0502327056897258	0	0.579652578796562	0	4	NA
121000	2015	2	87	4	1	NA	0.0443856053762015	NA	0.044385591485878	0	0.46718256242325	0	201	NA
