plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve
1244	2018	2	2000	20	1	628.760269005019	628.760269005019	NA	Muizenbos
1244	2018	2	3000	20	4	2200.66094151757	2200.66094151757	NA	Muizenbos
1244	2018	2	4000	20	1	157.190067251255	157.190067251255	NA	Muizenbos
1245	2018	2	1000	20	4	3143.80134502509	5030.08215204015	NA	Muizenbos
1245	2018	2	2000	20	3	2515.04107602007	4401.32188303513	NA	Muizenbos
1245	2018	2	3000	20	8	4715.70201753764	4715.70201753764	NA	Muizenbos
1245	2018	2	4000	20	3	1100.33047075878	1100.33047075878	NA	Muizenbos
1246	2018	2	1000	20	2	14461.4861871154	28294.2121052258	NA	Muizenbos
1246	2018	2	2000	20	2	4401.32188303513	6916.36295905521	NA	Muizenbos
1246	2018	2	3000	20	5	1257.52053801004	1257.52053801004	NA	Muizenbos
1246	2018	2	4000	20	1	1100.33047075878	1100.33047075878	NA	Muizenbos
