plot_id	year	period	height_class	number_of_tree_species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
941	2016	2	3000	4	10	1	1571.90067251255	1571.90067254398	1571.9006725196	1571.90067256837
941	2016	2	4000	1	NA	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
942	2016	2	1000	2	NA	1	33324.294257266	33173.8097490572	25885.8411033341	42513.652497268
942	2016	2	2000	3	NA	1	4401.32188303513	4605.38937368793	3710.82945352364	5715.59850672685
942	2016	2	4000	2	NA	1	785.950336256273	785.950336271992	785.950336251739	785.950336292246
943	2016	2	1000	1	NA	1	5030.08215204015	4870.35610126725	3772.56161409299	6287.60269005019
943	2016	2	2000	1	NA	1	9431.40403507528	9326.02191152415	6916.36295911808	12575.2053801004
943	2016	2	3000	5	2.46913580246914	1	12732.3954473516	12732.3954473909	12732.3954471663	12732.3954476155
944	2016	2	1000	1	NA	1	18862.8080701506	18223.2038824177	13203.9656491683	25150.4107602007
944	2016	2	2000	2	NA	1	11317.6848420903	11314.3364638499	8606.79622910658	14873.6191969183
944	2016	2	4000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
945	2016	2	1000	3	NA	1	74822.4720115972	211137.475924337	138258.422811353	322432.679566479
945	2016	2	2000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
945	2016	2	3000	3	NA	1	1100.33047075878	1100.33047078236	1100.33047075617	1100.33047080855
946	2016	2	1000	3	NA	1	73564.9514735872	209777.921641047	141339.683464185	311354.711779785
946	2016	2	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
946	2016	2	3000	2	NA	1	1886.28080701506	1886.28080703078	1886.28080698342	1886.28080707813
946	2016	2	4000	2	100	1	471.570201753764	471.570201769483	471.570201756302	471.570201782664
947	2016	2	1000	4	NA	1	92427.7595437377	228001.125523465	167742.641652148	309906.370425288
947	2016	2	2000	5	NA	1	39611.8969473162	39301.6863883974	35151.4052583752	43941.9858642469
947	2016	2	3000	1	NA	1	785.950336256273	785.950336264133	785.950336256273	785.950336271992
947	2016	2	4000	1	NA	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
948	2016	2	1000	4	NA	1	22635.3696841807	22628.6729276998	18649.3452895178	27457.0946335915
948	2016	2	2000	1	Inf	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
948	2016	2	3000	1	NA	1	2200.66094151757	2200.66094152543	2200.66094151757	2200.66094153328
948	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
949	2016	2	1000	2	NA	1	113805.608689908	248930.886332721	138496.702034021	447422.82856073
949	2016	2	2000	3	NA	1	16347.7669941305	16184.6925651171	13234.457876603	19792.595652176
949	2016	2	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
950	2016	2	1000	2	NA	1	65391.0679765219	201811.454012812	108863.401287588	374118.964583638
950	2016	2	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
950	2016	2	3000	1	100	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
951	2016	2	1000	2	NA	1	40869.4174853262	40511.5171082556	33932.9467990488	48365.4728877981
951	2016	2	2000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
951	2016	2	4000	1	50	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
952	2016	2	1000	2	NA	1	113805.608689908	248930.886332721	138496.702034021	447422.82856073
952	2016	2	2000	1	NA	1	50300.8215204015	49107.7468722345	38354.376409369	62876.0269005019
952	2016	2	3000	1	76.9230769230769	1	20434.7087426631	20434.708742671	20434.7087426631	20434.7087426788
952	2016	2	4000	1	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
953	2016	2	1000	2	NA	1	55330.9036724416	53978.1029735018	45189.8409278388	64475.4560050475
953	2016	2	2000	2	NA	1	10060.1643040803	9954.78218056061	8572.79491046929	11559.5542990754
953	2016	2	3000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
953	2016	2	4000	1	40	1	785.950336256273	785.950336264133	785.950336256273	785.950336271992
954	2016	2	1000	4	NA	1	37096.8558712961	37150.4388537087	30294.4023326428	45558.0899688522
954	2016	2	2000	2	NA	1	3772.56161403011	3976.62910465148	2876.21963967584	5498.04292336432
954	2016	2	3000	2	NA	1	1257.52053801004	1257.52053802576	1257.52053801354	1257.52053803798
954	2016	2	4000	3	NA	1	628.760269005019	628.760269028597	628.760269012878	628.760269044316
955	2016	2	1000	5	NA	1	61618.5063624918	60320.049590868	55817.7978779333	65185.4519700284
955	2016	2	2000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
955	2016	2	3000	3	25	1	628.760269005019	628.760269028597	628.760269012878	628.760269044316
955	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
956	2016	2	1000	3	NA	1	64762.3077075169	201080.65999856	137222.037750629	294656.984317164
956	2016	2	2000	2	NA	1	10060.1643040803	9954.78218056061	8572.79491046929	11559.5542990754
956	2016	2	3000	1	NA	1	785.950336256273	785.950336264133	785.950336256273	785.950336271992
956	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
957	2016	2	1000	2	NA	1	82367.5952396574	218046.343342904	120222.195440758	395469.469434538
957	2016	2	2000	2	NA	1	20749.0888771656	20211.5184347434	15274.8812796821	26743.610634889
957	2016	2	3000	3	NA	1	43698.8386958488	43698.8386958723	43698.8386950581	43698.8386966866
957	2016	2	4000	2	NA	1	471.570201753764	471.570201769483	471.570201756302	471.570201782664
958	2016	2	1000	3	NA	1	127638.334608019	400275.03919001	233171.145295897	687135.223336674
958	2016	2	2000	2	NA	1	37725.6161403011	36446.4077648353	29021.2492171984	45771.31153174
958	2016	2	3000	2	NA	1	12260.8252455979	12260.8252456136	12260.8252455113	12260.8252457158
959	2016	2	1000	2	NA	1	50300.8215204015	49408.6990791491	40977.0829784202	59575.2397987805
959	2016	2	2000	2	NA	1	6916.36295905521	6916.36295911808	6916.36295905653	6916.36295917964
959	2016	2	3000	1	NA	1	628.760269005019	628.760269012878	628.760269005019	628.760269020738
959	2016	2	4000	2	NA	1	471.570201753764	471.570201769483	471.570201756302	471.570201782664
960	2016	2	1000	2	NA	1	28294.2121052258	27549.2257939418	22114.4125290848	34319.6926822003
960	2016	2	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
961	2016	2	1000	4	NA	1	103116.684116823	100832.568565831	87304.2756162772	116457.147279594
961	2016	2	2000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
961	2016	2	4000	1	100	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
962	2016	2	1000	3	NA	1	11946.4451110954	11943.0967328863	9952.34075883904	14332.0614745229
962	2016	2	4000	1	100	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
963	2016	2	1000	3	NA	1	51558.3420584115	50365.2674103075	46382.3536915811	54690.1991688319
963	2016	2	2000	2	NA	1	19491.5683391556	18851.9641514541	16047.0952740202	22147.0955521208
963	2016	2	3000	1	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
963	2016	2	4000	2	50	1	628.760269005019	628.760269020738	628.760269004168	628.760269037307
964	2016	2	1000	2	NA	1	20749.0888771656	20211.5184347434	15274.8812796821	26743.610634889
964	2016	2	2000	2	NA	1	10060.1643040803	9954.78218056061	8572.79491046929	11559.5542990754
964	2016	2	3000	2	NA	1	1729.0907397638	1729.09073977952	1729.09073973608	1729.09073982296
965	2016	2	1000	3	NA	1	91798.9992747327	227372.365254428	151012.534263879	342343.718244314
965	2016	2	2000	3	NA	1	51558.3420584115	50365.2674103075	46382.3536915811	54690.1991688319
965	2016	2	3000	2	NA	1	1100.33047075878	1100.3304707745	1100.33047074661	1100.33047080239
966	2016	2	1000	2	NA	1	37725.6161403011	36446.4077648353	29021.2492171984	45771.31153174
966	2016	2	2000	2	NA	1	11317.6848420903	11314.3364638499	8606.79622910658	14873.6191969183
966	2016	2	3000	1	NA	1	13361.1557163566	13361.1557163645	13361.1557163566	13361.1557163724
966	2016	2	4000	1	NA	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
1003	2016	2	NA	0	NA	1	0	0	0	NA
1004	2016	2	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1004	2016	2	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1005	2016	2	NA	0	NA	1	0	0	0	NA
1008	2016	2	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1009	2016	2	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1009	2016	2	4000	1	NA	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
1011	2016	2	4000	2	NA	1	1729.0907397638	1729.09073977952	1729.09073973608	1729.09073982296
1018	2016	2	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1018	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1019	2016	2	4000	1	100	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1022	2016	2	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1023	2016	2	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1024	2016	2	NA	0	NA	1	0	0	0	NA
1026	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1027	2016	2	4000	1	NA	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
1028	2016	2	NA	0	NA	1	0	0	0	NA
1029	2016	2	4000	1	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
1032	2016	2	NA	0	NA	1	0	0	0	NA
1035	2016	2	1000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1035	2016	2	2000	2	NA	1	19491.5683391556	18851.9641514541	16047.0952740202	22147.0955521208
1035	2016	2	3000	4	68.4210526315789	1	2986.61127777384	2986.61127780528	2986.61127776239	2986.61127784816
1035	2016	2	4000	2	33.3333333333333	1	471.570201753764	471.570201769483	471.570201756302	471.570201782664
1037	2016	2	3000	1	100	1	628.760269005019	628.760269012878	628.760269005019	628.760269020738
1037	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1041	2016	2	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1041	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1044	2016	2	NA	0	NA	1	0	0	0	NA
1046	2016	2	3000	1	NA	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
1046	2016	2	4000	1	100	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1051	2016	2	2000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1051	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1052	2016	2	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1053	2016	2	3000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
1053	2016	2	4000	1	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
1058	2016	2	1000	1	NA	1	5030.08215204015	4870.35610126725	3772.56161409299	6287.60269005019
1058	2016	2	2000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1058	2016	2	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1058	2016	2	4000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
1059	2016	2	NA	0	NA	1	0	0	0	NA
1060	2016	2	3000	2	NA	1	785.950336256273	785.950336271992	785.950336251739	785.950336292246
1060	2016	2	4000	1	15	1	3143.80134502509	3143.80134503295	3143.80134502509	3143.80134504081
1062	2016	2	3000	1	100	1	785.950336256273	785.950336264133	785.950336256273	785.950336271992
1063	2016	2	3000	1	100	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1063	2016	2	4000	1	66.6666666666667	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
1065	2016	2	NA	0	NA	1	0	0	0	NA
1301	2016	2	1000	3	NA	1	1886.28080701506	1886.28080710937	1886.28080705492	1886.28080716382
1301	2016	2	2000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1301	2016	2	3000	2	NA	1	1257.52053801004	1257.52053802576	1257.52053801464	1257.52053803687
1301	2016	2	4000	2	NA	1	1257.52053801004	1257.52053802576	1257.52053801464	1257.52053803687
1302	2016	2	1000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1302	2016	2	4000	4	NA	1	785.950336256273	785.950336287711	785.95033627	785.950336305422
1303	2016	2	NA	0	NA	1	0	0	0	NA
1304	2016	2	1000	1	NA	1	18862.8080701506	18223.2038824177	13203.9656491683	25150.4107602007
1304	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1305	2016	2	1000	1	NA	1	9431.40403507528	9326.02191152415	6916.36295911808	12575.2053801004
1305	2016	2	4000	2	NA	1	1100.33047075878	1100.3304707745	1100.33047074661	1100.33047080239
1306	2016	2	1000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1306	2016	2	3000	3	NA	1	628.760269005019	628.760269028597	628.760269012878	628.760269044316
1306	2016	2	4000	2	NA	1	628.760269005019	628.760269020738	628.760269004168	628.760269037307
1307	2016	2	1000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1307	2016	2	4000	1	NA	1	943.140403507528	943.140403515388	943.140403507528	943.140403523247
1308	2016	2	3000	2	NA	1	1100.33047075878	1100.3304707745	1100.33047076304	1100.33047078596
1308	2016	2	4000	3	NA	1	785.950336256273	785.950336279852	785.950336260819	785.950336298885
1309	2016	2	1000	1	NA	1	5030.08215204015	4870.35610126725	3772.56161409299	6287.60269005019
1309	2016	2	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1309	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1310	2016	2	1000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1310	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1311	2016	2	NA	0	NA	1	0	0	0	NA
1312	2016	2	1000	2	NA	1	5658.84242104517	5499.11637030371	4839.83685951714	6248.2025183715
1312	2016	2	2000	3	NA	1	3143.80134502509	3245.83509039865	2786.14116052805	3781.37532416573
1312	2016	2	3000	8	NA	1	3300.99141227635	3300.99141233923	3300.99141229081	3300.99141238764
1312	2016	2	4000	5	NA	1	3458.1814795276	3458.1814795669	3458.18147950634	3458.18147962746
1313	2016	2	NA	0	NA	1	0	0	0	NA
1314	2016	2	NA	0	NA	1	0	0	0	NA
1315	2016	2	NA	0	NA	1	0	0	0	NA
1316	2016	2	1000	2	NA	1	50929.5817894065	49736.507141271	43954.9450484792	56278.5402162456
1316	2016	2	2000	1	NA	1	5030.08215204015	4870.35610126725	3772.56161409299	6287.60269005019
1316	2016	2	3000	5	NA	1	2043.47087426631	2043.47087430561	2043.47087426468	2043.47087434654
1316	2016	2	4000	2	NA	1	628.760269005019	628.760269020738	628.760269004168	628.760269037307
1317	2016	2	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1318	2016	2	1000	3	NA	1	3143.80134502509	3245.83509039865	2786.14116052805	3781.37532416573
1318	2016	2	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1318	2016	2	3000	5	NA	1	943.140403507528	943.140403546825	943.140403527382	943.140403566269
1318	2016	2	4000	7	NA	1	10060.1643040803	10060.1643041353	10060.1643039997	10060.164304271
1319	2016	2	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1319	2016	2	3000	6	NA	1	1414.71060526129	1414.71060530845	1414.71060528383	1414.71060533307
1319	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1320	2016	2	1000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
1320	2016	2	2000	3	NA	1	3143.80134502509	3245.83509039865	2786.14116052805	3781.37532416573
1320	2016	2	3000	3	NA	1	4401.32188303513	4401.32188305871	4401.32188298486	4401.32188313256
1320	2016	2	4000	4	NA	1	5030.08215204015	5030.08215207159	5030.08215202646	5030.08215211672
1321	2016	2	1000	6	NA	1	67906.109052542	204326.495088958	166329.793359026	251003.237316729
1321	2016	2	2000	1	NA	1	18862.8080701506	18223.2038824177	13203.9656491683	25150.4107602007
1321	2016	2	3000	4	NA	1	3615.37154677886	3615.37154681029	3615.37154673199	3615.3715468886
1322	2016	2	1000	2	NA	1	3772.56161403011	3976.62910465148	2876.21963967584	5498.04292336432
1322	2016	2	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1322	2016	2	3000	4	NA	1	5030.08215204015	5030.08215207159	5030.08215198239	5030.08215216079
1322	2016	2	4000	3	NA	1	5030.08215204015	5030.08215206373	5030.08215194514	5030.08215218232
1323	2016	2	NA	0	NA	1	0	0	0	NA
1324	2016	2	1000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
1325	2016	2	3000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
1326	2016	2	1000	2	NA	1	10060.1643040803	9954.78218056061	8572.79491046929	11559.5542990754
1326	2016	2	2000	3	NA	1	4401.32188303513	4605.38937368793	3710.82945352364	5715.59850672685
1326	2016	2	3000	6	NA	1	2200.66094151757	2200.66094156472	2200.66094153096	2200.66094159848
1326	2016	2	4000	1	NA	1	785.950336256273	785.950336264133	785.950336256273	785.950336271992
1327	2016	2	1000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1327	2016	2	2000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1327	2016	2	3000	1	NA	1	1571.90067251255	1571.90067252041	1571.90067251255	1571.90067252827
1327	2016	2	4000	1	NA	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
1328	2016	2	1000	4	NA	1	9431.40403507528	9475.74547495519	7961.56172846754	11277.9069444478
1328	2016	2	3000	2	NA	1	1257.52053801004	1257.52053802576	1257.520537994	1257.52053805751
1328	2016	2	4000	2	NA	1	943.140403507528	943.140403523247	943.140403499202	943.140403547293
1329	2016	2	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1329	2016	2	3000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
1329	2016	2	4000	1	NA	1	628.760269005019	628.760269012878	628.760269005019	628.760269020738
1330	2016	2	1000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1330	2016	2	3000	2	NA	1	943.140403507528	943.140403523247	943.140403499202	943.140403547293
1330	2016	2	4000	1	60	1	7859.50336256273	7859.50336257059	7859.50336256273	7859.50336257845
1331	2016	2	1000	2	NA	1	1257.52053801004	1257.52053807291	1257.52053802845	1257.52053811737
1331	2016	2	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1331	2016	2	3000	3	NA	1	2200.66094151757	2200.66094154114	2200.66094150231	2200.66094157998
1331	2016	2	4000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
1332	2016	2	1000	5	NA	1	25150.4107602007	24816.9078084313	20910.1997273122	29453.5165232181
1332	2016	2	2000	3	NA	1	3143.80134502509	3245.83509039865	2786.14116052805	3781.37532416573
1332	2016	2	3000	4	NA	1	943.140403507528	943.140403538966	943.140403518172	943.14040355976
1332	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
