plot_id	year	period	height_class	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
1208	2018	2	3000	1	1729.0907397638	1729.0907397638	0	1	1729.0907397638
1208	2018	2	4000	1	785.950336256273	785.950336256273	0	1	785.950336256273
1209	2018	2	1000	3	11946.4451110954	22006.6094151757	NA	1	16347.7669941305
1209	2018	2	2000	3	2515.04107602007	4401.32188303513	NA	1	3143.80134502509
1209	2018	2	3000	7	3143.80134502509	3143.80134502509	0	1	3143.80134502509
1209	2018	2	4000	1	157.190067251255	157.190067251255	0	1	157.190067251255
1210	2018	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1210	2018	2	2000	2	1257.52053801004	1257.52053801004	0	1	1257.52053801004
1210	2018	2	3000	3	628.760269005019	628.760269005019	0	1	628.760269005019
1210	2018	2	4000	5	1729.0907397638	1729.0907397638	0	1	1729.0907397638
1211	2018	2	1000	3	27665.4518362208	53444.6228654266	NA	1	39611.8969473162
1211	2018	2	2000	2	13832.7259181104	25779.1710292058	NA	1	19491.5683391556
1211	2018	2	3000	4	2986.61127777384	2986.61127777384	0	1	2986.61127777384
1212	2018	2	4000	1	157.190067251255	157.190067251255	0	1	157.190067251255
1213	2018	2	1000	2	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
1213	2018	2	2000	1	628.760269005019	628.760269005019	0	1	628.760269005019
1213	2018	2	3000	5	1100.33047075878	1100.33047075878	0	1	1100.33047075878
1213	2018	2	4000	4	1100.33047075878	1100.33047075878	0	1	1100.33047075878
1214	2018	2	1000	1	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
1214	2018	2	4000	3	785.950336256273	785.950336256273	0	1	785.950336256273
1215	2018	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1215	2018	2	2000	2	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
1215	2018	2	3000	6	1886.28080701506	1886.28080701506	0	1	1886.28080701506
1215	2018	2	4000	3	471.570201753764	471.570201753764	0	1	471.570201753764
1216	2018	2	1000	1	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
1216	2018	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
1216	2018	2	3000	3	1729.0907397638	1729.0907397638	0	1	1729.0907397638
1216	2018	2	4000	3	785.950336256273	785.950336256273	0	1	785.950336256273
1217	2018	2	1000	4	41498.1777543312	69792.3898595571	NA	1	54702.1434034366
1217	2018	2	2000	4	3772.56161403011	7545.12322806022	NA	1	5030.08215204015
1217	2018	2	3000	4	943.140403507528	943.140403507528	0	1	943.140403507528
1218	2018	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
1218	2018	2	3000	4	785.950336256273	785.950336256273	0	1	785.950336256273
1218	2018	2	4000	4	1886.28080701506	1886.28080701506	0	1	1886.28080701506
1219	2018	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1219	2018	2	3000	4	2357.85100876882	2357.85100876882	0	1	2357.85100876882
1219	2018	2	4000	2	1886.28080701506	1886.28080701506	0	1	1886.28080701506
1220	2018	2	3000	4	943.140403507528	943.140403507528	0	1	943.140403507528
1220	2018	2	4000	2	785.950336256273	785.950336256273	0	1	785.950336256273
1221	2018	2	1000	5	8173.88349706524	16347.7669941305	NA	1	11317.6848420903
1221	2018	2	2000	7	8802.64376607026	15090.2464561204	NA	1	11317.6848420903
1221	2018	2	3000	7	2986.61127777384	2986.61127777384	0	1	2986.61127777384
1221	2018	2	4000	3	471.570201753764	471.570201753764	0	1	471.570201753764
1222	2018	2	NA	0	0	0	NA	1	0
1223	2018	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
1223	2018	2	3000	2	314.380134502509	314.380134502509	0	1	314.380134502509
1223	2018	2	4000	3	628.760269005019	628.760269005019	0	1	628.760269005019
1224	2018	2	1000	3	2515.04107602007	4401.32188303513	NA	1	3143.80134502509
1224	2018	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
1224	2018	2	3000	1	1571.90067251255	1571.90067251255	0	1	1571.90067251255
1224	2018	2	4000	1	157.190067251255	157.190067251255	0	1	157.190067251255
1225	2018	2	1000	4	10060.1643040803	19491.5683391556	NA	1	13832.7259181104
1225	2018	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
1225	2018	2	3000	4	943.140403507528	943.140403507528	0	1	943.140403507528
1226	2018	2	1000	1	25779.1710292058	37725.6161403011	NA	1	31438.0134502509
1226	2018	2	3000	2	785.950336256273	785.950336256273	0	1	785.950336256273
1226	2018	2	4000	1	314.380134502509	314.380134502509	0	1	314.380134502509
1227	2018	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1227	2018	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1227	2018	2	3000	1	314.380134502509	314.380134502509	0	1	314.380134502509
1227	2018	2	4000	3	785.950336256273	785.950336256273	0	1	785.950336256273
1228	2018	2	3000	1	157.190067251255	157.190067251255	0	1	157.190067251255
1229	2018	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1229	2018	2	3000	2	943.140403507528	943.140403507528	0	1	943.140403507528
1229	2018	2	4000	1	1100.33047075878	1100.33047075878	0	1	1100.33047075878
1230	2018	2	1000	2	4401.32188303513	6916.36295905521	NA	1	5658.84242104517
1230	2018	2	3000	3	1100.33047075878	1100.33047075878	0	1	1100.33047075878
1230	2018	2	4000	3	1100.33047075878	1100.33047075878	0	1	1100.33047075878
1231	2018	2	1000	2	64133.5474385119	629389.029274024	NA	1	64133.5474385119
1231	2018	2	3000	2	471.570201753764	471.570201753764	0	1	471.570201753764
1231	2018	2	4000	2	943.140403507528	943.140403507528	0	1	943.140403507528
1232	2018	2	1000	2	14461.4861871154	28294.2121052258	NA	1	20749.0888771656
1232	2018	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1232	2018	2	3000	1	314.380134502509	314.380134502509	0	1	314.380134502509
1232	2018	2	4000	3	943.140403507528	943.140403507528	0	1	943.140403507528
1233	2018	2	1000	1	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
1233	2018	2	3000	1	157.190067251255	157.190067251255	0	1	157.190067251255
1233	2018	2	4000	1	471.570201753764	471.570201753764	0	1	471.570201753764
1234	2018	2	1000	3	5030.08215204015	7545.12322806022	NA	1	6287.60269005019
1234	2018	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1234	2018	2	3000	4	1100.33047075878	1100.33047075878	0	1	1100.33047075878
1234	2018	2	4000	1	785.950336256273	785.950336256273	0	1	785.950336256273
1235	2018	2	1000	2	4401.32188303513	6916.36295905521	NA	1	5658.84242104517
1235	2018	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
1235	2018	2	3000	3	2672.23114327133	2672.23114327133	0	1	2672.23114327133
1235	2018	2	4000	1	157.190067251255	157.190067251255	0	1	157.190067251255
1236	2018	2	3000	3	785.950336256273	785.950336256273	0	1	785.950336256273
1236	2018	2	4000	1	157.190067251255	157.190067251255	0	1	157.190067251255
1237	2018	2	1000	2	16976.5272631355	31438.0134502509	NA	1	23892.8902221907
1237	2018	2	2000	2	2515.04107602007	6287.60269005019	NA	1	3772.56161403011
1237	2018	2	3000	6	2200.66094151757	2200.66094151757	0	1	2200.66094151757
1237	2018	2	4000	2	1571.90067251255	1571.90067251255	0	1	1571.90067251255
1238	2018	2	1000	2	2515.04107602007	6287.60269005019	NA	1	3772.56161403011
1238	2018	2	3000	3	628.760269005019	628.760269005019	0	1	628.760269005019
1238	2018	2	4000	1	628.760269005019	628.760269005019	0	1	628.760269005019
1239	2018	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
1239	2018	2	3000	2	628.760269005019	628.760269005019	0	1	628.760269005019
1239	2018	2	4000	3	471.570201753764	471.570201753764	0	1	471.570201753764
1240	2018	2	3000	2	314.380134502509	314.380134502509	0	1	314.380134502509
1240	2018	2	4000	2	471.570201753764	471.570201753764	0	1	471.570201753764
1241	2018	2	1000	1	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
1241	2018	2	3000	1	314.380134502509	314.380134502509	0	1	314.380134502509
1241	2018	2	4000	1	314.380134502509	314.380134502509	0	1	314.380134502509
1242	2018	2	1000	2	7545.12322806022	13203.9656491054	NA	1	10060.1643040803
1242	2018	2	2000	3	2515.04107602007	4401.32188303513	NA	1	3143.80134502509
1242	2018	2	3000	7	2515.04107602007	2515.04107602007	0	1	2515.04107602007
1242	2018	2	4000	1	1729.0907397638	1729.0907397638	0	1	1729.0907397638
1243	2018	2	1000	1	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
1243	2018	2	3000	2	314.380134502509	314.380134502509	0	1	314.380134502509
1244	2018	2	1000	2	4401.32188303513	6916.36295905521	NA	1	5658.84242104517
1244	2018	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1244	2018	2	3000	4	2200.66094151757	2200.66094151757	0	1	2200.66094151757
1244	2018	2	4000	1	157.190067251255	157.190067251255	0	1	157.190067251255
1245	2018	2	1000	4	3143.80134502509	5030.08215204015	NA	1	3772.56161403011
1245	2018	2	2000	3	2515.04107602007	4401.32188303513	NA	1	3143.80134502509
1245	2018	2	3000	8	4715.70201753764	4715.70201753764	0	1	4715.70201753764
1245	2018	2	4000	3	1100.33047075878	1100.33047075878	0	1	1100.33047075878
1246	2018	2	1000	2	14461.4861871154	28294.2121052258	NA	1	20749.0888771656
1246	2018	2	2000	2	4401.32188303513	6916.36295905521	NA	1	5658.84242104517
1246	2018	2	3000	5	1257.52053801004	1257.52053801004	0	1	1257.52053801004
1246	2018	2	4000	1	1100.33047075878	1100.33047075878	0	1	1100.33047075878
151000	2018	2	1000	3	500	1100	NA	18	700
151000	2018	2	2000	2	400	1000	NA	18	600
151000	2018	2	3000	5	1100	1100	0	18	1100
151000	2018	2	4000	3	1500	1500	0	18	1500
151000	2018	2	1000	7	1000	1900	NA	19	1300
151000	2018	2	2000	4	700	1600	NA	19	1000
151000	2018	2	3000	8	3000	3000	0	19	3000
151000	2018	2	4000	2	200	200	0	19	200
151000	2018	2	1000	4	500	800	NA	20	600
151000	2018	2	2000	5	1200	2200	NA	20	1600
151000	2018	2	3000	7	1600	1600	0	20	1600
151000	2018	2	4000	2	300	300	0	20	300
151000	2018	2	1000	5	2300	4500	NA	21	3200
151000	2018	2	2000	4	700	1600	NA	21	1000
151000	2018	2	3000	5	1200	1200	0	21	1200
151000	2018	2	4000	1	100	100	0	21	100
151000	2018	2	3000	3	700	700	0	22	700
151000	2018	2	4000	3	300	300	0	22	300
151000	2018	2	1000	1	200	500	NA	23	300
151000	2018	2	2000	1	200	500	NA	23	300
151000	2018	2	3000	4	700	700	0	23	700
151000	2018	2	4000	2	300	300	0	23	300
151000	2018	2	1000	3	500	1100	NA	24	700
151000	2018	2	2000	2	400	1000	NA	24	600
151000	2018	2	3000	4	700	700	0	24	700
151000	2018	2	1000	1	200	500	NA	25	300
151000	2018	2	2000	1	100	100	NA	25	100
151000	2018	2	3000	2	600	600	0	25	600
151000	2018	2	4000	3	900	900	0	25	900
151000	2018	2	2000	1	100	100	0	26	100
151000	2018	2	3000	4	1300	1300	0	26	1300
151000	2018	2	4000	2	2900	2900	0	26	2900
151000	2018	2	2000	1	200	200	0	27	200
151000	2018	2	3000	3	4000	4000	0	27	4000
151000	2018	2	4000	2	7200	7200	0	27	7200
151000	2018	2	1000	1	200	500	0	28	300
151000	2018	2	2000	1	100	100	NA	28	100
151000	2018	2	3000	2	900	900	0	28	900
151000	2018	2	4000	2	300	300	0	28	300
151000	2018	2	1000	4	2400	4300	NA	29	3300
151000	2018	2	2000	3	500	500	0	29	500
151000	2018	2	3000	3	600	600	0	29	600
151000	2018	2	4000	2	200	200	0	29	200
151000	2018	2	1000	4	10500	100400	NA	30	10500
151000	2018	2	2000	4	700	1000	NA	30	800
151000	2018	2	3000	3	400	400	0	30	400
151000	2018	2	4000	2	300	300	0	30	300
151000	2018	2	1000	4	6400	10300	NA	31	8300
151000	2018	2	2000	6	1900	1900	0	31	1900
151000	2018	2	3000	4	700	700	0	31	700
151000	2018	2	1000	7	11000	100900	NA	32	11000
151000	2018	2	2000	6	2800	2800	0	32	2800
151000	2018	2	3000	3	500	500	0	32	500
151000	2018	2	4000	1	400	400	0	32	400
151000	2018	2	1000	4	400	400	NA	34	400
151000	2018	2	2000	4	400	400	NA	34	400
151000	2018	2	3000	4	2400	2400	0	34	2400
151000	2018	2	4000	2	1900	1900	0	34	1900
151000	2018	2	1000	3	500	1100	NA	35	700
151000	2018	2	2000	7	1500	2800	NA	35	2000
151000	2018	2	3000	9	1600	1600	0	35	1600
151000	2018	2	4000	2	200	200	0	35	200
151000	2018	2	1000	5	2700	5200	NA	36	3800
151000	2018	2	2000	7	1400	2400	NA	36	1800
151000	2018	2	3000	8	2900	2900	0	36	2900
151000	2018	2	4000	3	700	700	0	36	700
151000	2018	2	1000	3	900	1600	NA	37	1200
151000	2018	2	2000	3	500	1100	NA	37	700
151000	2018	2	3000	4	700	700	0	37	700
151000	2018	2	4000	1	300	300	0	37	300
151000	2018	2	1000	1	100	100	NA	38	100
151000	2018	2	2000	1	100	100	NA	38	100
151000	2018	2	3000	5	1700	1700	0	38	1700
151000	2018	2	4000	2	600	600	0	38	600
151000	2018	2	1000	1	200	500	NA	39	300
151000	2018	2	2000	2	1200	2100	NA	39	1600
151000	2018	2	3000	3	600	600	0	39	600
151000	2018	2	4000	4	1200	1200	0	39	1200
151000	2018	2	1000	1	100	100	0	40	100
151000	2018	2	2000	4	400	400	0	40	400
151000	2018	2	3000	4	1000	1000	0	40	1000
151000	2018	2	4000	4	1000	1000	0	40	1000
151000	2018	2	2000	1	100	100	NA	41	100
151000	2018	2	3000	1	100	100	0	41	100
151000	2018	2	4000	4	1400	1400	0	41	1400
151000	2018	2	2000	1	100	100	0	42	100
151000	2018	2	3000	3	2700	2700	0	42	2700
151000	2018	2	4000	3	5800	5800	0	42	5800
151000	2018	2	1000	1	200	500	NA	43	300
151000	2018	2	2000	1	100	100	NA	43	100
151000	2018	2	3000	1	1500	1500	0	43	1500
151000	2018	2	4000	4	2400	2400	0	43	2400
151000	2018	2	3000	2	2000	2000	0	44	2000
151000	2018	2	4000	4	2400	2400	0	44	2400
151000	2018	2	1000	4	2400	4300	NA	45	3300
151000	2018	2	2000	2	1300	2200	0	45	1700
151000	2018	2	3000	5	1600	1600	0	45	1600
151000	2018	2	4000	2	200	200	0	45	200
151000	2018	2	1000	3	1400	1400	0	46	1400
151000	2018	2	2000	4	800	800	0	46	800
151000	2018	2	3000	8	2000	2000	0	46	2000
151000	2018	2	4000	3	700	700	0	46	700
151000	2018	2	1000	1	200	500	NA	47	300
151000	2018	2	2000	2	200	200	0	47	200
151000	2018	2	3000	2	200	200	0	47	200
151000	2018	2	4000	1	500	500	0	47	500
151000	2018	2	1000	3	1000	1000	0	48	1000
151000	2018	2	2000	5	700	700	0	48	700
151000	2018	2	3000	3	1300	1300	0	48	1300
151000	2018	2	4000	1	200	200	0	48	200
151000	2018	2	1000	4	2600	5100	NA	50	3700
151000	2018	2	2000	5	700	1300	NA	50	900
151000	2018	2	3000	4	500	500	0	50	500
151000	2018	2	4000	3	600	600	0	50	600
151000	2018	2	1000	5	1300	2600	NA	51	1800
151000	2018	2	2000	4	1500	2700	NA	51	2000
151000	2018	2	3000	6	3200	3200	0	51	3200
151000	2018	2	4000	2	1400	1400	0	51	1400
151000	2018	2	1000	7	11700	103500	NA	52	12400
151000	2018	2	2000	6	3300	6100	NA	52	4500
151000	2018	2	3000	7	2200	2200	0	52	2200
151000	2018	2	4000	4	800	800	0	52	800
151000	2018	2	1000	5	12100	103600	NA	53	12800
151000	2018	2	2000	4	1200	2500	NA	53	1700
151000	2018	2	3000	7	1100	1100	0	53	1100
151000	2018	2	1000	1	100	100	NA	54	100
151000	2018	2	3000	5	800	800	0	54	800
151000	2018	2	4000	1	100	100	0	54	100
151000	2018	2	2000	1	200	500	NA	55	300
151000	2018	2	3000	6	1300	1300	0	55	1300
151000	2018	2	4000	2	800	800	0	55	800
151000	2018	2	1000	2	1300	2500	NA	56	1800
151000	2018	2	2000	2	300	600	NA	56	400
151000	2018	2	3000	2	300	300	0	56	300
151000	2018	2	4000	2	1200	1200	0	56	1200
151000	2018	2	1000	3	400	400	0	57	400
151000	2018	2	2000	3	300	300	0	57	300
151000	2018	2	3000	7	800	800	0	57	800
151000	2018	2	4000	3	1200	1200	0	57	1200
151000	2018	2	2000	1	200	500	NA	58	300
151000	2018	2	3000	3	2700	2700	0	58	2700
151000	2018	2	4000	3	5600	5600	0	58	5600
151000	2018	2	2000	1	100	100	0	59	100
151000	2018	2	3000	5	2100	2100	0	59	2100
151000	2018	2	4000	2	1100	1100	0	59	1100
151000	2018	2	3000	3	1200	1200	0	60	1200
151000	2018	2	4000	3	800	800	0	60	800
151000	2018	2	1000	1	200	200	0	61	200
151000	2018	2	2000	2	200	200	0	61	200
151000	2018	2	3000	6	1600	1600	0	61	1600
151000	2018	2	4000	3	1000	1000	0	61	1000
151000	2018	2	3000	3	1800	1800	0	62	1800
151000	2018	2	4000	3	600	600	0	62	600
151000	2018	2	1000	2	200	200	0	63	200
151000	2018	2	2000	2	500	500	0	63	500
151000	2018	2	3000	5	800	800	0	63	800
151000	2018	2	4000	3	800	800	0	63	800
151000	2018	2	1000	3	700	700	0	64	700
151000	2018	2	2000	6	800	800	0	64	800
151000	2018	2	3000	3	500	500	0	64	500
151000	2018	2	4000	1	500	500	0	64	500
151000	2018	2	1000	6	2200	3800	NA	66	2900
151000	2018	2	2000	4	800	2000	NA	66	1200
151000	2018	2	3000	4	2100	2100	0	66	2100
151000	2018	2	4000	3	300	300	0	66	300
151000	2018	2	1000	7	11800	102900	NA	67	12300
151000	2018	2	2000	6	900	1800	NA	67	1200
151000	2018	2	3000	4	2300	2300	0	67	2300
151000	2018	2	4000	3	500	500	0	67	500
151000	2018	2	1000	6	11100	102500	NA	68	11600
151000	2018	2	2000	7	5100	8200	NA	68	6400
151000	2018	2	3000	4	900	900	0	68	900
151000	2018	2	4000	1	200	200	0	68	200
151000	2018	2	1000	6	13700	106700	NA	69	15100
151000	2018	2	2000	5	1700	3200	NA	69	2300
151000	2018	2	3000	4	2000	2000	0	69	2000
151000	2018	2	4000	1	100	100	0	69	100
151000	2018	2	1000	4	10500	100700	NA	70	10600
151000	2018	2	2000	3	500	1100	NA	70	700
151000	2018	2	3000	6	1500	1500	0	70	1500
151000	2018	2	4000	1	400	400	0	70	400
151000	2018	2	2000	1	100	100	NA	71	100
151000	2018	2	3000	7	1700	1700	0	71	1700
151000	2018	2	4000	3	800	800	0	71	800
151000	2018	2	1000	6	1700	2800	NA	72	2200
151000	2018	2	2000	4	1500	2600	NA	72	2000
151000	2018	2	3000	8	1900	1900	0	72	1900
151000	2018	2	4000	4	800	800	0	72	800
151000	2018	2	1000	1	100	100	0	73	100
151000	2018	2	2000	3	500	500	0	73	500
151000	2018	2	3000	6	1600	1600	0	73	1600
151000	2018	2	4000	2	2100	2100	0	73	2100
151000	2018	2	3000	3	1400	1400	0	74	1400
151000	2018	2	4000	2	2600	2600	0	74	2600
151000	2018	2	3000	5	1100	1100	0	75	1100
151000	2018	2	4000	2	1500	1500	0	75	1500
151000	2018	2	3000	1	100	100	0	76	100
151000	2018	2	4000	3	500	500	0	76	500
151000	2018	2	3000	1	1000	1000	0	77	1000
151000	2018	2	4000	2	1100	1100	0	77	1100
151000	2018	2	1000	1	200	200	0	78	200
151000	2018	2	2000	1	200	200	0	78	200
151000	2018	2	3000	1	1600	1600	0	78	1600
151000	2018	2	4000	2	600	600	0	78	600
151000	2018	2	1000	1	100	100	0	79	100
151000	2018	2	2000	4	400	400	0	79	400
151000	2018	2	3000	3	1200	1200	0	79	1200
151000	2018	2	5000	3	1000	1000	0	79	1000
151000	2018	2	1000	3	1300	1300	0	80	1300
151000	2018	2	2000	3	500	500	0	80	500
151000	2018	2	3000	4	600	600	0	80	600
151000	2018	2	4000	1	100	100	0	80	100
151000	2018	2	1000	5	12700	105100	NA	82	13800
151000	2018	2	2000	5	900	2100	NA	82	1300
151000	2018	2	3000	6	2100	2100	0	82	2100
151000	2018	2	4000	3	300	300	0	82	300
151000	2018	2	1000	7	101800	NA	NA	83	102300
151000	2018	2	2000	7	1500	2800	NA	83	2000
151000	2018	2	3000	3	300	300	0	83	300
151000	2018	2	4000	1	200	200	0	83	200
151000	2018	2	1000	5	11200	102100	NA	84	11600
151000	2018	2	2000	5	5200	8100	NA	84	6500
151000	2018	2	3000	5	2200	2200	0	84	2200
151000	2018	2	1000	6	13300	106100	NA	85	14600
151000	2018	2	2000	6	5300	8200	NA	85	6600
151000	2018	2	3000	5	1700	1700	0	85	1700
151000	2018	2	4000	1	100	100	0	85	100
151000	2018	2	1000	2	10300	100500	NA	86	10400
151000	2018	2	2000	5	10600	100800	NA	86	10700
151000	2018	2	3000	9	2600	2600	0	86	2600
151000	2018	2	4000	1	300	300	0	86	300
151000	2018	2	1000	1	100	100	NA	87	100
151000	2018	2	2000	2	400	1000	NA	87	600
151000	2018	2	3000	7	1900	1900	0	87	1900
151000	2018	2	4000	3	500	500	0	87	500
151000	2018	2	1000	4	1500	2700	NA	88	2000
151000	2018	2	2000	5	900	900	0	88	900
151000	2018	2	3000	7	1800	1800	0	88	1800
151000	2018	2	4000	2	200	200	0	88	200
151000	2018	2	1000	2	200	200	0	89	200
151000	2018	2	2000	5	600	600	0	89	600
151000	2018	2	3000	5	1200	1200	0	89	1200
151000	2018	2	4000	3	1000	1000	0	89	1000
151000	2018	2	1000	1	200	200	0	90	200
151000	2018	2	2000	1	600	1000	NA	90	800
151000	2018	2	3000	2	2600	2600	0	90	2600
151000	2018	2	4000	2	5100	5100	0	90	5100
151000	2018	2	3000	2	1400	1400	0	91	1400
151000	2018	2	4000	3	3200	3200	0	91	3200
151000	2018	2	2000	1	100	100	NA	92	100
151000	2018	2	3000	2	200	200	0	92	200
151000	2018	2	4000	3	1100	1100	0	92	1100
151000	2018	2	3000	4	1200	1200	0	93	1200
151000	2018	2	4000	4	1100	1100	0	93	1100
151000	2018	2	1000	1	100	100	0	94	100
151000	2018	2	2000	1	100	100	0	94	100
151000	2018	2	3000	3	800	800	0	94	800
151000	2018	2	4000	2	600	600	0	94	600
151000	2018	2	1000	2	1600	1600	0	95	1600
151000	2018	2	2000	5	500	500	0	95	500
151000	2018	2	3000	4	1400	1400	0	95	1400
151000	2018	2	4000	2	1000	1000	0	95	1000
151000	2018	2	1000	6	4200	4200	0	96	4200
151000	2018	2	2000	7	2200	2200	0	96	2200
151000	2018	2	3000	7	1300	1300	0	96	1300
151000	2018	2	4000	3	400	400	0	96	400
151000	2018	2	1000	7	15500	108600	NA	98	16900
151000	2018	2	2000	6	1000	2200	NA	98	1400
151000	2018	2	3000	6	800	800	0	98	800
151000	2018	2	4000	1	400	400	0	98	400
151000	2018	2	1000	7	13000	105700	NA	99	14200
151000	2018	2	2000	7	1600	3200	NA	99	2200
151000	2018	2	3000	6	600	600	0	99	600
151000	2018	2	4000	1	300	300	0	99	300
151000	2018	2	1000	6	12700	104800	NA	100	13700
151000	2018	2	2000	6	1900	3700	NA	100	2600
151000	2018	2	3000	2	300	300	0	100	300
151000	2018	2	4000	1	100	100	0	100	100
151000	2018	2	1000	6	14900	107600	NA	101	16100
151000	2018	2	2000	6	2900	5700	NA	101	4100
151000	2018	2	3000	5	1200	1200	0	101	1200
151000	2018	2	4000	2	500	500	0	101	500
151000	2018	2	2000	5	700	1300	NA	102	900
151000	2018	2	3000	6	1300	1300	0	102	1300
151000	2018	2	4000	1	100	100	0	102	100
151000	2018	2	1000	3	2400	4600	NA	103	3400
151000	2018	2	2000	4	2600	5100	NA	103	3700
151000	2018	2	3000	6	1100	1100	0	103	1100
151000	2018	2	4000	1	300	300	0	103	300
151000	2018	2	1000	1	200	500	NA	104	300
151000	2018	2	2000	2	300	600	NA	104	400
151000	2018	2	3000	3	400	400	0	104	400
151000	2018	2	4000	2	300	300	0	104	300
151000	2018	2	2000	1	100	100	0	105	100
151000	2018	2	3000	4	800	800	0	105	800
151000	2018	2	4000	2	700	700	0	105	700
151000	2018	2	1000	1	100	100	0	106	100
151000	2018	2	2000	1	200	200	0	106	200
151000	2018	2	3000	6	1700	1700	0	106	1700
151000	2018	2	4000	2	1300	1300	0	106	1300
151000	2018	2	2000	1	100	100	0	107	100
151000	2018	2	3000	6	1600	1600	0	107	1600
151000	2018	2	4000	4	1500	1500	0	107	1500
151000	2018	2	2000	4	400	400	NA	108	400
151000	2018	2	3000	5	800	800	0	108	800
