plot_id,period,plottype,year,vol_bole_m3_ha_alive,vol_stump_m3_ha_alive,vol_tot_standing_agb_m3_ha_alive,biomass_standing_agb_t_ha_alive,biomass_standing_bgb_t_ha_alive,biomass_standing_t_ha_alive,carbon_standing_agb_t_ha_alive,carbon_standing_bgb_t_ha_alive,carbon_standing_t_ha_alive,vol_bole_m3_ha_dead,vol_stump_m3_ha_dead,vol_tot_standing_agb_m3_ha_dead,biomass_standing_agb_t_ha_dead,biomass_standing_bgb_t_ha_dead,biomass_standing_t_ha_dead,carbon_standing_agb_t_ha_dead,carbon_standing_bgb_t_ha_dead,carbon_standing_t_ha_dead,vol_log_m3_ha,vol_log_above30cm_m3_ha,vol_lis_m3_ha,vol_lis_10_30cm_m3_ha,vol_log_above40cm_m3_ha,biomass_lying_t_ha_dead,biomass_lying_above40cm_t_ha_dead,carbon_lying_t_ha_dead,carbon_lying_above40cm_t_ha_dead,vol_agb_m3_ha_dead,biomass_agb_t_ha_dead,carbon_agb_t_ha_dead
412,3,CP,2022,482.63548857165887,16.080951830931472,662.9891979431641,263.62900129072136,55.362090271051486,318.99109156177286,131.81450064536068,27.681045135525743,159.49554578088643,1.8110077824453787,0.08032392819093961,2.5425336935220124,1.3240513610762634,0.27805078582601533,1.6021021469022791,0.6620256805381317,0.13902539291300767,0.8010510734511396,,0,34.26945972600472,34.26945972600472,,13.36508929314184,,6.68254464657092,,36.81199341952673,14.96719144004412,7.48359572002206
413,3,CP,2022,366.7317837312608,13.007631018550166,505.01994003503273,282.20644893912754,62.458211715532904,344.66466065466045,141.10322446956377,31.229105857766452,172.33233032733023,4.001486493632208,0.2530965409888522,6.114040216935074,2.2166980813031625,0.47540227729856555,2.692100358601728,1.1083490406515812,0.23770113864928277,1.346050179300864,,43.93412275338632,80.1082890555086,10.66465586673267,,18.56158394308975,,9.280791971544875,,60.71281883705406,21.25368430169148,10.62684215084574
413,3,CP,2022,366.7317837312608,13.007631018550166,505.01994003503273,282.20644893912754,62.458211715532904,344.66466065466045,141.10322446956377,31.229105857766452,172.33233032733023,4.001486493632208,0.2530965409888522,6.114040216935074,2.2166980813031625,0.47540227729856555,2.692100358601728,1.1083490406515812,0.23770113864928277,1.346050179300864,,43.93412275338632,80.10828905550864,10.664655866732668,,21.293523661846404,,10.646761830923202,,60.71281883705406,23.98562402044813,11.992812010224066
414,3,CP,2022,226.01427191201844,7.192877426953182,312.9245109243055,125.13416191711704,27.328343642685525,152.46250555980257,62.56708095855852,13.664171821342762,76.23125277990128,9.1125,1.622214652392306,10.734714652392306,3.699934074465494,1.0382529446340973,4.738187019099591,1.849967037232747,0.5191264723170487,2.3690935095497956,,319.65267250890537,475.6601009969454,144.97352242489035,,167.54192700519502,,83.77096350259751,,475.36090958618803,172.28011402429462,86.14005701214731
414,3,CP,2022,226.01427191201844,7.192877426953182,312.9245109243055,125.13416191711704,27.328343642685525,152.46250555980257,62.56708095855852,13.664171821342762,76.23125277990128,9.1125,1.622214652392306,10.734714652392306,3.699934074465494,1.0382529446340973,4.738187019099591,1.849967037232747,0.5191264723170487,2.3690935095497956,,319.65267250890537,475.66010099694546,144.97352242489035,,181.2042160241803,,90.60210801209016,,475.36090958618803,185.9424030432799,92.971201521639955
415,3,CP,2022,293.096024980824,9.291855020365658,399.9028088574482,210.29046334598092,45.91996814130742,256.21043148728836,105.14523167299046,22.95998407065371,128.10521574364418,0.7286405593979358,0.048790329472922576,1.9990421941737084,0.7539801118465107,0.1644844647493006,0.9184645765958113,0.37699005592325535,0.0822422323746503,0.45923228829790563,,53.017950076631465,71.30789179787061,0,,13.70527254791465,,6.852636273957325,,55.016992270805176,14.62373712451046,7.31186856225523
416,3,CP,2022,454.467705728551,14.153369636369359,608.3976034870759,260.23994833505503,54.650389150361555,314.8903374854166,130.11997416752752,27.325194575180777,157.4451687427083,2.5591418579740286,0.17346879337246715,3.7083704197710157,1.4483798919310937,0.328478779164925,1.7768586710960186,0.7241899459655469,0.1642393895824625,0.8884293355480093,,0,3.317283701477256,3.317283701477256,,1.2956329776104418,,0.6478164888052209,,7.025654121248271,3.0724916487064604,1.5362458243532302
417,3,CP,2022,375.1712903000633,12.28249773409934,516.041443285897,216.4715942461863,48.210359258167436,264.6819535043537,108.23579712309315,24.105179629083718,132.34097675217686,0,0,0,0,0,0,0,0,0,,0,10.664655866732668,10.664655866732668,,4.15921578802574,,2.07960789401287,,10.664655866732668,4.15921578802574,2.07960789401287
418,3,CP,2022,324.2105825336399,11.44105306015776,451.8635455287382,238.5921260980073,54.654218654773956,293.2463447527812,119.29606304900365,27.327109327386978,146.6231723763906,131.58683028145353,2.2366085941243137,134.21617843669833,46.4423363960326,12.862903168282887,59.3052395643155,23.2211681980163,6.431451584141444,29.65261978215775,,111.53817144294663,95.84482496168997,95.84482496168997,,66.12595329621696,,33.06297664810848,,341.59917484133496,125.43119286053246,62.71559643026623
418,3,CP,2022,324.2105825336399,11.44105306015776,451.8635455287382,238.5921260980073,54.654218654773956,293.2463447527812,119.29606304900365,27.327109327386978,146.6231723763906,131.58683028145353,2.2366085941243137,134.21617843669833,46.4423363960326,12.862903168282887,59.3052395643155,23.2211681980163,6.431451584141444,29.65261978215775,,111.53817144294663,100.4780559166458,100.4780559166458,,82.68632867024105,,41.34316433512053,,346.2324057962908,141.99156823455655,70.99578411727828
419,3,CP,2022,334.05431652827485,12.501798944991693,456.4816317868486,243.37333811056672,53.68205546573346,297.0553935763002,121.68666905528336,26.84102773286673,148.5276967881501,1.2107212772726565,0.1409714038951126,2.4717427290136875,0.8828755927601161,0.18540387447962436,1.0682794672397404,0.44143779638005803,0.09270193723981218,0.5341397336198702,,4.024478345558654,0,0,,1.0403377065567299,,0.5201688532783649,,6.496221074572341,2.1086171737964703,1.0543085868982351
419,3,CP,2022,334.05431652827485,12.501798944991693,456.4816317868486,243.37333811056672,53.68205546573346,297.0553935763002,121.68666905528336,26.84102773286673,148.5276967881501,1.2107212772726565,0.1409714038951126,2.4717427290136875,0.8828755927601161,0.18540387447962436,1.0682794672397404,0.44143779638005803,0.09270193723981218,0.5341397336198702,,4.024478345558654,10.96622711232151,10.96622711232151,,5.846375128573264,,2.923187564286632,,17.46244818689385,6.914654595813005,3.4573272979065024
420,3,CP,2022,543.5493582510725,18.482811446420808,746.7015928408119,340.45498199458666,75.89198261084594,416.3469646054326,170.22749099729333,37.94599130542297,208.1734823027163,4.472644870999392,0.15138632322218568,7.349780621946125,2.8314847104912757,0.5946117892031679,3.426096499694444,1.4157423552456379,0.29730589460158396,1.713048249847222,,0,0,0,,0,,0,,7.349780621946125,3.426096499694444,1.713048249847222
420,3,CP,2022,543.5493582510725,18.482811446420808,746.7015928408119,340.45498199458666,75.89198261084594,416.3469646054326,170.22749099729333,37.94599130542297,208.1734823027163,4.472644870999392,0.15138632322218568,7.349780621946125,2.8314847104912757,0.5946117892031679,3.426096499694444,1.4157423552456379,0.29730589460158396,1.713048249847222,,0,2.7415567780803776,2.7415567780803776,,1.0692071434513473,,0.5346035717256736,,10.091337400026502,4.495303643145791,2.2476518215728953
421,3,CP,2022,379.1510323007733,12.114651836694804,513.3899577487913,270.1355137658865,56.72845789083616,326.86397165672264,135.06775688294326,28.36422894541808,163.43198582836132,0,0,0,0,0,0,0,0,0,,25.1803259948745,51.6303680231987,18.04629749171408,,18.23407138183414,,9.11703569091707,,43.22662348658858,18.23407138183414,9.11703569091707
422,3,CP,2022,316.79200759926147,10.421146855170424,424.7915396224289,193.2353404574141,41.9285020690358,235.1638425264499,96.61767022870706,20.9642510345179,117.58192126322496,0,0,0,0,0,0,0,0,0,,7.799515703147973,0,0,,2.0161942945526787,,1.0080971472763394,,7.799515703147973,2.0161942945526787,1.0080971472763394
422,3,CP,2022,316.79200759926147,10.421146855170424,424.7915396224289,193.2353404574141,41.9285020690358,235.1638425264499,96.61767022870706,20.9642510345179,117.58192126322496,0,0,0,0,0,0,0,0,0,,7.799515703147973,30.07487785554174,30.07487785554174,,14.771013487888986,,7.385506743944493,,37.87439355868971,14.771013487888986,7.385506743944493
423,3,CP,2022,514.9260642766978,16.568901704668637,694.7318113376048,316.69067872115465,68.39647788467123,385.0871566058259,158.34533936057733,34.198238942335614,192.54357830291295,2.1126543209876543,0.08394282558831097,2.1965971465759653,0.8579259290851253,0.24519923736462415,1.1031251664497495,0.42896296454256266,0.12259961868231208,0.5515625832248747,,30.47385869962775,54.91338226494996,54.91338226494996,,37.344039265174146,,18.672019632587073,,87.58383811115368,38.4471644316239,19.22358221581195
425,3,CP,2022,192.89591834613833,7.982214640650103,250.5398658484914,132.32012686617236,27.787226641896197,160.10735350806857,66.16006343308618,13.893613320948099,80.05367675403429,0.44791666666666663,0.06961017533447346,0.5175268420011401,0.25414998810718153,0.06584152343339951,0.31999151154058103,0.12707499405359077,0.032920761716699755,0.15999575577029052,,0,0,0,,0,,0,,0.5175268420011401,0.31999151154058103,0.15999575577029052
425,3,CP,2022,192.89591834613833,7.982214640650103,250.5398658484914,132.32012686617236,27.787226641896197,160.10735350806857,66.16006343308618,13.893613320948099,80.05367675403429,0.44791666666666663,0.06961017533447346,0.5175268420011401,0.25414998810718153,0.06584152343339951,0.31999151154058103,0.12707499405359077,0.032920761716699755,0.15999575577029052,,0,7.374787733036215,7.374787733036215,,2.876167215884124,,1.438083607942062,,7.892314575037355,3.196158727424705,1.5980793637123525
427,3,CP,2022,331.701491983531,11.997751366803813,460.5213349822977,252.44209872359215,55.41627044018455,307.8583691637767,126.22104936179608,27.708135220092274,153.92918458188834,3.520383577797811,0.2680694529460174,5.601149428888542,2.0006605315842205,0.4512430266303491,2.4519035582145694,1.0003302657921103,0.22562151331517455,1.2259517791072847,,18.880030206893775,23.31008650562841,23.31008650562841,,19.383223488865347,,9.691611744432674,,47.79126614141073,21.835127047079915,10.917563523539958
428,3,CP,2022,265.2982292305252,10.637186819806796,396.4345966534323,219.34162721868813,48.75990076222997,268.1015279809181,109.67081360934407,24.379950381114984,134.05076399045905,9.580354494998492,0.49345580715625076,13.393523332327549,5.424041332839789,1.1390486798963557,6.5630900127361445,2.7120206664198947,0.5695243399481779,3.2815450063680722,,42.1537782273194,108.15441489527086,15.928444880646992,,26.244209716950003,,13.122104858475002,,71.47574644029393,32.80729972968615,16.403649864843075
428,3,CP,2022,265.2982292305252,10.637186819806796,396.4345966534323,219.34162721868813,48.75990076222997,268.1015279809181,109.67081360934407,24.379950381114984,134.05076399045905,9.580354494998492,0.49345580715625076,13.393523332327549,5.424041332839789,1.1390486798963557,6.5630900127361445,2.7120206664198947,0.5695243399481779,3.2815450063680722,,42.1537782273194,114.32291764595172,22.09694763132784,,25.057783084872426,,12.528891542436213,,77.64424919097479,31.62087309760857,15.810436548804285
429,3,CP,2022,253.1878725600961,9.9527071211046,365.06557524257465,199.03215103507333,41.796751717365396,240.8289027524387,99.51607551753666,20.898375858682698,120.41445137621935,12.46230576868305,0.4716770868396098,23.72001521842224,11.735852909734431,2.4645291110442304,14.200382020778662,5.867926454867216,1.2322645555221152,7.100191010389331,,0,0,0,,0,,0,,23.72001521842224,14.200382020778662,7.100191010389331
430,3,CP,2022,343.09270247332887,11.920921948523917,476.42649872659445,272.4592842018276,61.07014423519998,333.52942843702755,136.2296421009138,30.53507211759999,166.76471421851377,73.58365632824074,1.1908658624218336,81.8475543749525,28.12877489745381,5.625754979490762,33.754529876944574,14.064387448726904,2.812877489745381,16.877264938472287,,28.989817450329458,49.5193693040768,0,,11.219058762326203,,5.609529381163101,,110.83737182528195,44.97358863927077,22.486794319635386
431,3,CP,2022,465.0730319358446,14.492026314326592,610.2617228706771,294.8290666511729,61.91410399674631,356.7431706479192,147.41453332558646,30.957051998373156,178.3715853239596,52.48666565124918,1.7432188027904734,64.18467259357041,20.93960416784541,4.689377356430435,25.628981524275844,10.469802083922705,2.3446886782152174,12.814490762137922,,72.33974331877648,201.3125142144421,64.94748007272413,,34.53558489255709,,17.267792446278545,,201.47189598507106,60.16456641683293,30.082283208416467
431,3,CP,2022,465.0730319358446,14.492026314326592,610.2617228706771,294.8290666511729,61.91410399674631,356.7431706479192,147.41453332558646,30.957051998373156,178.3715853239596,52.48666565124918,1.7432188027904734,64.18467259357041,20.93960416784541,4.689377356430435,25.628981524275844,10.469802083922705,2.3446886782152174,12.814490762137922,,72.33974331877648,201.31251421444207,64.94748007272413,,53.54201712268524,,26.77100856134262,,201.47189598507106,79.17099864696108,39.58549932348054
432,3,CP,2022,277.849314832908,9.041051800240444,380.8205240510652,198.78635992907866,42.67344803502183,241.4598079641005,99.39317996453933,21.336724017510914,120.72990398205025,32.39420428167616,0.5288338692092622,40.65358209071234,14.440622608234275,2.915622147876837,17.356244756111114,7.220311304117137,1.4578110739384185,8.678122378055557,,49.375689203973444,81.61614528345282,0,,16.292798204337963,,8.146399102168981,,90.02927129468578,33.64904296044908,16.82452148022454
432,3,CP,2022,277.849314832908,9.041051800240444,380.8205240510652,198.78635992907866,42.67344803502183,241.4598079641005,99.39317996453933,21.336724017510914,120.72990398205025,32.39420428167616,0.5288338692092622,40.65358209071234,14.440622608234275,2.915622147876837,17.356244756111114,7.220311304117137,1.4578110739384185,8.678122378055557,,49.37568920397344,81.61614528345282,0,,19.256518789549638,,9.628259394774819,,90.02927129468577,36.612763545660755,18.306381772830377
433,3,CP,2022,309.2794796144631,10.629653368084963,432.2024792343523,246.83895996769436,55.33373497358333,302.1726949412777,123.41947998384718,27.666867486791666,151.08634747063886,0,0,0,0,0,0,0,0,0,,19.61875475232025,0,0,,6.7424315901764995,,3.3712157950882498,,19.61875475232025,6.7424315901764995,3.3712157950882498
433,3,CP,2022,309.2794796144631,10.629653368084963,432.2024792343523,246.83895996769436,55.33373497358333,302.1726949412777,123.41947998384718,27.666867486791666,151.08634747063886,0,0,0,0,0,0,0,0,0,,19.61875475232025,2.7415567780803776,2.7415567780803776,,8.720521496856243,,4.3602607484281215,,22.360311530400626,8.720521496856243,4.3602607484281215
434,3,CP,2022,340.10253415223104,11.835026936536217,472.9361650879273,273.56406624155983,63.17560408615654,336.73967032771634,136.78203312077991,31.58780204307827,168.36983516385817,38.50388791590954,0.7008887069030296,43.717551325500054,14.896579712720717,2.9275744886417416,17.82415420136246,7.448289856360359,1.4637872443208708,8.91207710068123,,47.67165063117781,58.587068347577656,23.05649250365597,,24.307336148866906,,12.153668074433453,,114.44569446033384,42.13149035022937,21.065745175114685
434,3,CP,2022,340.10253415223104,11.835026936536217,472.9361650879273,273.56406624155983,63.17560408615654,336.73967032771634,136.78203312077991,31.58780204307827,168.36983516385817,38.50388791590954,0.7008887069030296,43.717551325500054,14.896579712720717,2.9275744886417416,17.82415420136246,7.448289856360359,1.4637872443208708,8.91207710068123,,47.671650631177805,61.904352049054914,26.373776205133225,,28.87771646616131,,14.438858233080655,,117.76297816181108,46.70187066752377,23.350935333761885
435,3,CP,2022,471.9613160939216,15.069316193159635,642.2482529580602,296.54548801022247,63.802091752533435,360.3475797627559,148.27274400511124,31.901045876266718,180.17378988137796,25.23865270731753,0.4361053744746213,28.734709689744463,9.983635070506523,2.0067623277207396,11.99039739822726,4.991817535253261,1.0033811638603698,5.99519869911363,,1.9286533545184723,0,0,,0.8471416585325026,,0.4235708292662513,,30.663363044262937,12.837539056759763,6.418769528379881
436,3,CP,2022,158.1471292623181,5.915572985488964,229.22085979983257,125.44135865318921,27.667715516348657,153.10907416953785,62.720679326594606,13.833857758174329,76.55453708476892,91.48492464031034,1.3468459768756829,102.38167140957837,39.40011117654392,7.990270278963172,47.3903814555071,19.70005558827196,3.995135139481586,23.69519072775355,,48.28569398013643,99.5185110443177,55.65360259503165,,35.7211049088758,,17.8605524544379,,206.32096798474646,83.1114863643829,41.55574318219145
