plot_id	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	subplot_id	moss_cover_mid	herb_cover_mid	shrub_cover_mid	tree_cover_mid	waterlayer_cover_mid	soildisturbance_game_cover_mid	cumulated_canopy_cover_mid	year_main_survey	date_vegetation
111000	2	0	1	45	55	0	1	95	100	NA	NA	0	1	14	94	95	100	94	0.5	50	0.5	97.5	NA	0.5	97.5125	2015	1435528800
111000	2	0	1	45	55	15	25	95	100	NA	NA	0	1	14	81	95.75	100	95	0.5	50	20	97.5	NA	0.5	98	2015	1435528800
111000	2	0	1	55	65	5	10	95	100	NA	NA	0	1	16	169.5	95.25	100	96	0.5	60	7.5	97.5	NA	0.5	97.6875	2015	1435528800
111000	2	0	1	35	45	10	15	95	100	NA	NA	0	1	15	113	95.5	100	97	0.5	40	12.5	97.5	NA	0.5	97.8125	2015	1435528800
111000	2	0	1	55	65	15	25	95	100	NA	NA	0	1	14	102.5	95.75	100	98	0.5	60	20	97.5	NA	0.5	98	2015	1435528800
121000	2	0	1	45	55	5	10	85	95	NA	NA	0	1	16	86	85.75	95.5	1	0.5	50	7.5	90	NA	0.5	90.75	2016	1468965600
121000	2	0	1	35	45	3	5	85	95	NA	NA	0	1	13	94.5	85.45	95.25	2	0.5	40	4	90	NA	0.5	90.4	2016	1468965600
121000	2	0	1	45	55	0	1	95	100	NA	NA	0	1	12	71.5	95	100	3	0.5	50	0.5	97.5	NA	0.5	97.5125	2016	1468965600
121000	2	0	1	35	45	NA	NA	75	85	NA	NA	0	1	17	65.5	NA	NA	4	0.5	40	NA	80	NA	0.5	NA	2016	1468965600
121000	2	0	1	15	25	NA	NA	NA	NA	NA	NA	0	1	19	93.5	NA	NA	5	0.5	20	NA	NA	NA	0.5	NA	2016	1468965600
121000	2	0	1	45	55	0	1	85	95	NA	NA	0	1	15	137.5	85	95.05	6	0.5	50	0.5	90	NA	0.5	90.05	2016	1468965600
121000	2	0	1	25	35	0	1	95	100	NA	NA	0	1	20	98	95	100	7	0.5	30	0.5	97.5	NA	0.5	97.5125	2016	1468792800
121000	2	0	1	35	45	3	5	95	100	NA	NA	0	1	19	102.5	95.15	100	8	0.5	40	4	97.5	NA	0.5	97.6	2016	1468792800
121000	2	0	1	25	35	5	10	95	100	NA	NA	0	1	16	104	95.25	100	9	0.5	30	7.5	97.5	NA	0.5	97.6875	2016	1468792800
121000	2	0	1	35	45	15	25	85	95	NA	NA	0	1	18	110.5	87.25	96.25	10	0.5	40	20	90	NA	0.5	92	2016	1468792800
121000	2	0	1	45	55	45	55	85	95	NA	NA	0	1	14	127	91.75	97.75	11	0.5	50	50	90	NA	0.5	95	2016	1468792800
121000	2	0	1	55	65	25	35	85	95	NA	NA	0	1	18	138.5	88.75	96.75	12	0.5	60	30	90	NA	0.5	93	2016	1468792800
121000	2	0	1	45	55	35	45	85	95	NA	NA	0	1	19	130	90.25	97.25	13	0.5	50	40	90	NA	0.5	94	2016	1468792800
121000	2	0	1	15	25	75	85	85	95	NA	NA	1	3	14	97.5	96.25	99.25	14	0.5	20	80	90	NA	2	98	2016	1468792800
121000	2	0	1	25	35	25	35	85	95	NA	NA	1	3	16	55.5	88.75	96.75	15	0.5	30	30	90	NA	2	93	2016	1468965600
121000	2	0	1	25	35	5	10	85	95	NA	NA	0	1	14	86	85.75	95.5	16	0.5	30	7.5	90	NA	0.5	90.75	2016	1468965600
121000	2	0	1	35	45	3	5	85	95	NA	NA	1	3	17	95	85.45	95.25	17	0.5	40	4	90	NA	2	90.4	2016	1468965600
121000	2	0	1	25	35	3	5	75	85	NA	NA	0	1	17	58	75.75	85.75	18	0.5	30	4	80	NA	0.5	80.8	2016	1468965600
121000	2	0	1	15	25	0	1	85	95	NA	NA	0	1	17	89.5	85	95.05	19	0.5	20	0.5	90	NA	0.5	90.05	2016	1469437072
121000	2	0	1	25	35	NA	NA	85	95	NA	NA	0	1	18	98	NA	NA	20	0.5	30	NA	90	NA	0.5	NA	2016	1469438414
121000	2	0	1	35	45	1	3	95	100	NA	NA	0	1	16	108.5	95.05	100	21	0.5	40	2	97.5	NA	0.5	97.55	2016	1469439265
121000	2	0	1	45	55	1	3	95	100	NA	NA	1	3	16	130.5	95.05	100	22	0.5	50	2	97.5	NA	2	97.55	2016	1469439445
121000	2	0	1	35	45	0	1	95	100	NA	NA	0	1	17	120	95	100	23	0.5	40	0.5	97.5	NA	0.5	97.5125	2016	1469440896
121000	2	0	1	15	25	1	3	85	95	NA	NA	0	1	18	113	85.15	95.15	24	0.5	20	2	90	NA	0.5	90.2	2016	1469441163
121000	2	0	1	55	65	3	5	85	95	NA	NA	0	1	15	136.5	85.45	95.25	25	0.5	60	4	90	NA	0.5	90.4	2016	1469443209
121000	2	0	1	55	65	45	55	85	95	NA	NA	0	1	16	128.5	91.75	97.75	26	0.5	60	50	90	NA	0.5	95	2016	1469444548
121000	2	0	1	75	85	1	3	85	95	NA	NA	0	1	18	134.5	85.15	95.15	27	0.5	80	2	90	NA	0.5	90.2	2016	1469444734
121000	2	0	1	35	45	15	25	85	95	NA	NA	0	1	18	105	87.25	96.25	28	0.5	40	20	90	NA	0.5	92	2016	1469445509
121000	2	0	1	15	25	45	55	75	85	NA	NA	1	3	14	79.5	86.25	93.25	29	0.5	20	50	80	NA	2	90	2016	1469530270
121000	2	0	1	35	45	45	55	75	85	NA	NA	1	3	16	88	86.25	93.25	30	0.5	40	50	80	NA	2	90	2016	1469529218
121000	2	1	3	45	55	45	55	85	95	NA	NA	1	3	16	113	91.75	97.75	31	2	50	50	90	NA	2	95	2016	1469528352
121000	2	1	3	45	55	35	45	85	95	NA	NA	3	5	16	125.5	90.25	97.25	32	2	50	40	90	NA	4	94	2016	1469527424
121000	2	0	1	45	55	1	3	85	95	NA	NA	0	1	18	114.5	85.15	95.15	33	0.5	50	2	90	NA	0.5	90.2	2016	1469525414
121000	2	0	1	25	35	5	10	85	95	NA	NA	0	1	12	85.5	85.75	95.5	34	0.5	30	7.5	90	NA	0.5	90.75	2016	1469524749
121000	2	0	1	25	35	25	35	85	95	NA	NA	1	3	16	109	88.75	96.75	35	0.5	30	30	90	NA	2	93	2016	1469524040
121000	2	0	1	15	25	25	35	85	95	NA	NA	0	1	16	102	88.75	96.75	36	0.5	20	30	90	NA	0.5	93	2016	1469523398
121000	2	0	1	35	45	10	15	95	100	NA	NA	1	3	18	92.5	95.5	100	37	0.5	40	12.5	97.5	NA	2	97.8125	2016	1469522712
121000	2	0	1	25	35	15	25	85	95	NA	NA	0	1	19	112.5	87.25	96.25	38	0.5	30	20	90	NA	0.5	92	2016	1469521856
121000	2	0	1	35	45	15	25	85	95	NA	NA	0	1	20	111	87.25	96.25	39	0.5	40	20	90	NA	0.5	92	2016	1469521066
121000	2	0	1	65	75	10	15	85	95	NA	NA	0	1	20	136	86.5	95.75	40	0.5	70	12.5	90	NA	0.5	91.25	2016	1469448482
121000	2	0	1	45	55	35	45	85	95	NA	NA	0	1	18	115.5	90.25	97.25	41	0.5	50	40	90	NA	0.5	94	2016	1469447463
121000	2	1	3	45	55	15	25	85	95	NA	NA	0	1	15	122	87.25	96.25	42	2	50	20	90	NA	0.5	92	2016	1469446670
121000	2	0	1	45	55	25	35	85	95	NA	NA	0	1	15	103.5	88.75	96.75	43	0.5	50	30	90	NA	0.5	93	2016	1469531011
121000	2	0	1	65	75	1	3	85	95	NA	NA	0	1	19	126.5	85.15	95.15	44	0.5	70	2	90	NA	0.5	90.2	2016	1469531852
121000	2	0	1	65	75	15	25	85	95	NA	NA	1	3	17	128	87.25	96.25	45	0.5	70	20	90	NA	2	92	2016	1469532607
121000	2	0	1	55	65	15	25	85	95	NA	NA	1	3	17	105	87.25	96.25	46	0.5	60	20	90	NA	2	92	2016	1469533424
121000	2	0	1	45	55	10	15	85	95	NA	NA	1	3	17	132	86.5	95.75	47	0.5	50	12.5	90	NA	2	91.25	2016	1469534242
121000	2	0	1	65	75	1	3	85	95	NA	NA	0	1	17	106	85.15	95.15	48	0.5	70	2	90	NA	0.5	90.2	2016	1469608226
121000	2	0	1	55	65	3	5	85	95	NA	NA	0	1	16	123	85.45	95.25	49	0.5	60	4	90	NA	0.5	90.4	2016	1469609475
121000	2	0	1	35	45	10	15	85	95	NA	NA	0	1	16	128	86.5	95.75	50	0.5	40	12.5	90	NA	0.5	91.25	2016	1469609772
121000	2	0	1	45	55	3	5	85	95	NA	NA	0	1	18	118	85.45	95.25	51	0.5	50	4	90	NA	0.5	90.4	2016	1469610488
121000	2	0	1	35	45	3	5	85	95	NA	NA	0	1	15	82	85.45	95.25	52	0.5	40	4	90	NA	0.5	90.4	2016	1469611181
121000	2	0	1	45	55	0	1	85	95	NA	NA	0	1	19	133.5	85	95.05	53	0.5	50	0.5	90	NA	0.5	90.05	2016	1469611956
121000	2	0	1	35	45	15	25	85	95	NA	NA	0	1	21	109	87.25	96.25	54	0.5	40	20	90	NA	0.5	92	2016	1469612689
121000	2	0	1	35	45	35	45	75	85	NA	NA	0	1	17	112	83.75	91.75	55	0.5	40	40	80	NA	0.5	88	2016	1469613456
121000	2	0	1	35	45	35	45	75	85	NA	NA	1	3	14	120.5	83.75	91.75	56	0.5	40	40	80	NA	2	88	2016	1469614096
121000	2	0	1	45	55	45	55	85	95	NA	NA	1	3	16	113.5	91.75	97.75	57	0.5	50	50	90	NA	2	95	2016	1469695461
121000	2	0	1	35	45	5	10	85	95	NA	NA	1	3	18	107.5	85.75	95.5	58	0.5	40	7.5	90	NA	2	90.75	2016	1469694601
121000	2	0	1	55	65	3	5	95	100	NA	NA	0	1	14	111.5	95.15	100	59	0.5	60	4	97.5	NA	0.5	97.6	2016	1469622743
121000	2	0	1	85	95	15	25	85	95	NA	NA	0	1	16	149	87.25	96.25	60	0.5	90	20	90	NA	0.5	92	2016	1469622075
121000	2	0	1	65	75	15	25	95	100	NA	NA	0	1	19	158	95.75	100	61	0.5	70	20	97.5	NA	0.5	98	2016	1469621338
121000	2	0	1	55	65	35	45	85	95	NA	NA	0	1	13	138.5	90.25	97.25	62	0.5	60	40	90	NA	0.5	94	2016	1469620608
121000	2	0	1	65	75	10	15	85	95	NA	NA	0	1	16	143	86.5	95.75	63	0.5	70	12.5	90	NA	0.5	91.25	2016	1469619987
121000	2	0	1	35	45	10	15	85	95	NA	NA	1	3	15	119	86.5	95.75	64	0.5	40	12.5	90	NA	2	91.25	2016	1469619237
121000	2	0	1	15	25	3	5	95	100	NA	NA	1	3	17	69.5	95.15	100	65	0.5	20	4	97.5	NA	2	97.6	2016	1469618572
121000	2	0	1	35	45	5	10	85	95	NA	NA	1	3	16	116.5	85.75	95.5	66	0.5	40	7.5	90	NA	2	90.75	2016	1469617957
121000	2	0	1	35	45	0	1	85	95	NA	NA	0	1	17	129	85	95.05	67	0.5	40	0.5	90	NA	0.5	90.05	2016	1469617345
121000	2	0	1	55	65	5	10	85	95	NA	NA	0	1	16	112	85.75	95.5	68	0.5	60	7.5	90	NA	0.5	90.75	2016	1469616663
121000	2	0	1	45	55	3	5	85	95	NA	NA	0	1	17	99	85.45	95.25	69	0.5	50	4	90	NA	0.5	90.4	2016	1469615963
121000	2	0	1	45	55	1	3	85	95	NA	NA	0	1	19	136	85.15	95.15	70	0.5	50	2	90	NA	0.5	90.2	2016	1469614771
121000	2	0	1	45	55	25	35	85	95	NA	NA	1	3	15	124.5	88.75	96.75	71	0.5	50	30	90	NA	2	93	2016	1469696152
121000	2	0	1	55	65	35	45	85	95	NA	NA	1	3	18	116	90.25	97.25	72	0.5	60	40	90	NA	2	94	2016	1469696984
121000	2	0	1	55	65	35	45	85	95	NA	NA	0	1	19	113.5	90.25	97.25	73	0.5	60	40	90	NA	0.5	94	2016	1469697788
121000	2	0	1	55	65	5	10	85	95	NA	NA	0	1	16	95	85.75	95.5	74	0.5	60	7.5	90	NA	0.5	90.75	2016	1469698663
121000	2	0	1	45	55	35	45	85	95	NA	NA	0	1	15	103	90.25	97.25	75	0.5	50	40	90	NA	0.5	94	2016	1469699560
121000	2	0	1	65	75	35	45	85	95	NA	NA	0	1	16	135	90.25	97.25	76	0.5	70	40	90	NA	0.5	94	2016	1469702521
121000	2	0	1	65	75	25	35	85	95	NA	NA	1	3	17	145.5	88.75	96.75	77	0.5	70	30	90	NA	2	93	2016	1469703370
121000	2	0	1	55	65	10	15	85	95	NA	NA	0	1	16	120.5	86.5	95.75	78	0.5	60	12.5	90	NA	0.5	91.25	2016	1469704141
121000	2	0	1	45	55	25	35	85	95	NA	NA	3	5	15	98	88.75	96.75	79	0.5	50	30	90	NA	4	93	2016	1469704844
121000	2	0	1	35	45	10	15	85	95	NA	NA	1	3	14	107	86.5	95.75	80	0.5	40	12.5	90	NA	2	91.25	2016	1469705687
121000	2	0	1	55	65	1	3	85	95	NA	NA	0	1	14	111.5	85.15	95.15	81	0.5	60	2	90	NA	0.5	90.2	2016	1469706368
121000	2	0	1	55	65	1	3	85	95	NA	NA	0	1	14	131.5	85.15	95.15	82	0.5	60	2	90	NA	0.5	90.2	2016	1469706985
121000	2	0	1	65	75	5	10	85	95	NA	NA	0	1	13	139.5	85.75	95.5	83	0.5	70	7.5	90	NA	0.5	90.75	2016	1469707619
121000	2	0	1	55	65	5	10	85	95	NA	NA	0	1	17	136.5	85.75	95.5	84	0.5	60	7.5	90	NA	0.5	90.75	2016	1469708346
121000	2	0	1	45	55	25	35	85	95	NA	NA	0	1	14	125	88.75	96.75	85	0.5	50	30	90	NA	0.5	93	2016	1470138047
121000	2	0	1	35	45	35	45	85	95	NA	NA	0	1	17	106.5	90.25	97.25	86	0.5	40	40	90	NA	0.5	94	2016	1470137414
121000	2	0	1	45	55	5	10	85	95	NA	NA	0	1	21	95.5	85.75	95.5	87	0.5	50	7.5	90	NA	0.5	90.75	2016	1470136591
121000	2	3	5	15	25	45	55	85	95	NA	NA	0	1	17	46	91.75	97.75	88	4	20	50	90	NA	0.5	95	2016	1470135286
121000	2	1	3	35	45	65	75	75	85	NA	NA	0	1	15	60.5	91.25	96.25	89	2	40	70	80	NA	0.5	94	2016	1470134294
121000	2	0	1	45	55	55	65	85	95	NA	NA	0	1	14	132.5	93.25	98.25	90	0.5	50	60	90	NA	0.5	96	2016	1470133351
121000	2	0	1	35	45	25	35	75	85	NA	NA	0	1	14	117	81.25	90.25	91	0.5	40	30	80	NA	0.5	86	2016	1470132188
121000	2	0	1	35	45	45	55	85	95	NA	NA	1	3	14	57.5	91.75	97.75	92	0.5	40	50	90	NA	2	95	2016	1470130937
121000	2	0	1	25	35	5	10	85	95	NA	NA	3	5	15	55.5	85.75	95.5	93	0.5	30	7.5	90	NA	4	90.75	2016	1470130261
121000	2	0	1	45	55	5	10	85	95	NA	NA	1	3	14	129.5	85.75	95.5	94	0.5	50	7.5	90	NA	2	90.75	2016	1470130117
121000	2	0	1	45	55	3	5	85	95	NA	NA	1	3	12	123.5	85.45	95.25	95	0.5	50	4	90	NA	2	90.4	2016	1470129009
121000	2	0	1	45	55	10	15	85	95	NA	NA	0	1	15	130	86.5	95.75	96	0.5	50	12.5	90	NA	0.5	91.25	2016	1469706600
121000	2	0	1	45	55	15	25	85	95	NA	NA	0	1	17	127	87.25	96.25	97	0.5	50	20	90	NA	0.5	92	2016	1469709938
121000	2	0	1	35	45	35	45	85	95	NA	NA	0	1	17	117	90.25	97.25	98	0.5	40	40	90	NA	0.5	94	2016	1469709184
131000	2	0	1	85	95	25	35	85	95	NA	NA	0	1	6	96	88.75	96.75	1	0.5	90	30	90	NA	0.5	93	2016	1464335446
131000	2	0	1	65	75	45	55	85	95	NA	NA	1	3	3	74.5	91.75	97.75	2	0.5	70	50	90	NA	2	95	2016	1464336292
131000	2	0	1	85	95	15	25	85	95	NA	NA	0	1	4	94.5	87.25	96.25	3	0.5	90	20	90	NA	0.5	92	2016	1464336604
131000	2	0	1	85	95	15	25	85	95	NA	NA	0	1	5	93.5	87.25	96.25	4	0.5	90	20	90	NA	0.5	92	2016	1464337086
131000	2	0	1	55	65	25	35	85	95	NA	NA	0	1	8	68	88.75	96.75	5	0.5	60	30	90	NA	0.5	93	2016	1464337653
131000	2	0	1	85	95	1	3	75	85	NA	NA	0	1	5	93.5	75.25	85.45	6	0.5	90	2	80	NA	0.5	80.4	2016	1464338264
131000	2	0	1	75	85	10	15	85	95	NA	NA	0	1	7	84.5	86.5	95.75	7	0.5	80	12.5	90	NA	0.5	91.25	2016	1464338676
131000	2	0	1	75	85	10	15	85	95	NA	NA	0	1	7	84.5	86.5	95.75	8	0.5	80	12.5	90	NA	0.5	91.25	2016	1464339165
131000	2	0	1	65	75	10	15	85	95	NA	NA	0	1	7	76	86.5	95.75	9	0.5	70	12.5	90	NA	0.5	91.25	2016	1464339754
131000	2	0	1	35	45	65	75	85	95	NA	NA	0	1	6	41	94.75	98.75	10	0.5	40	70	90	NA	0.5	97	2016	1464263772
131000	2	0	1	65	75	15	25	75	85	NA	NA	0	1	7	73	78.75	88.75	11	0.5	70	20	80	NA	0.5	84	2016	1464262817
131000	2	0	1	35	45	55	65	75	85	NA	NA	1	3	8	38	88.75	94.75	12	0.5	40	60	80	NA	2	92	2016	1464262302
131000	2	0	1	35	45	55	65	65	75	NA	NA	1	3	7	36.5	84.25	91.25	13	0.5	40	60	70	NA	2	88	2016	1464261691
131000	2	0	1	65	75	55	65	65	75	NA	NA	0	1	4	73	84.25	91.25	14	0.5	70	60	70	NA	0.5	88	2016	1464261312
131000	2	0	1	65	75	35	45	65	75	NA	NA	0	1	6	76	77.25	86.25	15	0.5	70	40	70	NA	0.5	82	2016	1464260747
131000	2	0	1	10	15	35	45	75	85	NA	NA	0	1	8	16	83.75	91.75	16	0.5	12.5	40	80	NA	0.5	88	2016	1464259944
131000	2	0	1	65	75	5	10	85	95	NA	NA	0	1	8	77.5	85.75	95.5	17	0.5	70	7.5	90	NA	0.5	90.75	2016	1464258756
131000	2	0	1	65	75	3	5	85	95	NA	NA	0	1	9	58	85.45	95.25	18	0.5	70	4	90	NA	0.5	90.4	2016	1464257798
131000	2	0	1	25	35	25	35	85	95	NA	NA	1	3	8	22.5	88.75	96.75	19	0.5	30	30	90	NA	2	93	2016	1464255281
131000	2	0	1	35	45	45	55	85	95	NA	NA	0	1	10	32	91.75	97.75	20	0.5	40	50	90	NA	0.5	95	2016	1464253777
131000	2	0	1	55	65	10	15	85	95	NA	NA	0	1	11	52.5	86.5	95.75	21	0.5	60	12.5	90	NA	0.5	91.25	2016	1464252897
131000	2	0	1	35	45	5	10	85	95	NA	NA	0	1	8	35.5	85.75	95.5	22	0.5	40	7.5	90	NA	0.5	90.75	2016	1464251661
131000	2	0	1	45	55	15	25	85	95	NA	NA	0	1	6	59	87.25	96.25	23	0.5	50	20	90	NA	0.5	92	2016	1464249320
131000	2	0	1	25	35	15	25	95	100	NA	NA	0	1	6	28.5	95.75	100	24	0.5	30	20	97.5	NA	0.5	98	2016	1464345146
131000	2	0	1	25	35	5	10	85	95	NA	NA	1	3	10	41	85.75	95.5	25	0.5	30	7.5	90	NA	2	90.75	2016	1464346390
131000	2	0	1	45	55	10	15	85	95	NA	NA	0	1	6	57.5	86.5	95.75	26	0.5	50	12.5	90	NA	0.5	91.25	2016	1464346873
131000	2	0	1	65	75	10	15	65	75	NA	NA	0	1	10	74.5	68.5	78.75	27	0.5	70	12.5	70	NA	0.5	73.75	2016	1464347888
131000	2	0	1	65	75	65	75	65	75	NA	NA	0	1	17	88	87.75	93.75	28	0.5	70	70	70	NA	0.5	91	2016	1464348801
131000	2	3	5	75	85	75	85	65	75	NA	NA	0	1	21	74.5	91.25	96.25	29	4	80	80	70	NA	0.5	94	2016	1464692943
131000	2	5	10	95	100	55	65	55	65	NA	NA	0	1	20	130	79.75	87.75	30	7.5	97.5	60	60	NA	0.5	84	2016	1464691287
131000	2	3	5	85	95	75	85	65	75	NA	NA	0	1	26	105.5	91.25	96.25	31	4	90	80	70	NA	0.5	94	2016	1464689513
131000	2	0	1	55	65	85	95	75	85	NA	NA	1	3	26	67.5	96.25	99.25	32	0.5	60	90	80	NA	2	98	2016	1464687348
131000	2	0	1	85	95	35	45	85	95	NA	NA	0	1	21	99.5	90.25	97.25	33	0.5	90	40	90	NA	0.5	94	2016	1464684973
131000	2	0	1	85	95	65	75	85	95	NA	NA	0	1	26	89.5	94.75	98.75	34	0.5	90	70	90	NA	0.5	97	2016	1464683374
141100	2	0	1	85	95	1	3	75	85	3	5	0	1	25	96	75.25	85.45	1	0.5	90	2	80	4	0.5	80.4	2017	1498127219
141100	2	0	1	55	65	15	25	75	85	25	35	0	1	24	51.5	78.75	88.75	2	0.5	60	20	80	30	0.5	84	2017	1498124667
141100	2	1	3	65	75	55	65	75	85	45	55	0	1	23	72	88.75	94.75	3	2	70	60	80	50	0.5	92	2017	1498122991
141100	2	0	1	85	95	3	5	45	55	35	45	0	1	28	78.5	46.65	57.25	4	0.5	90	4	50	40	0.5	52	2017	1497872161
141100	2	0	1	85	95	1	3	85	95	45	55	0	1	20	109	85.15	95.15	5	0.5	90	2	90	50	0.5	90.2	2017	1497870708
141100	2	0	1	95	100	1	3	75	85	75	85	0	1	19	92.5	75.25	85.45	6	0.5	97.5	2	80	80	0.5	80.4	2017	1497869506
141100	2	0	1	95	100	3	5	85	95	65	75	0	1	20	87	85.45	95.25	7	0.5	97.5	4	90	70	0.5	90.4	2017	1497868419
141100	2	0	1	85	95	5	10	85	95	45	55	0	1	19	91	85.75	95.5	8	0.5	90	7.5	90	50	0.5	90.75	2017	1497867096
141100	2	0	1	85	95	10	15	75	85	45	55	0	1	23	63	77.5	87.25	9	0.5	90	12.5	80	50	0.5	82.5	2017	1497865078
141100	2	1	3	85	95	10	15	85	95	5	10	0	1	17	96	86.5	95.75	10	2	90	12.5	90	7.5	0.5	91.25	2017	1497862679
141100	2	1	3	85	95	0	1	75	85	65	75	0	1	22	84.5	75	85.15	11	2	90	0.5	80	70	0.5	80.1	2017	1498128428
141100	2	0	1	85	95	15	25	75	85	75	85	0	1	20	94	78.75	88.75	12	0.5	90	20	80	80	0.5	84	2017	1499205600
141100	2	0	1	85	95	0	1	85	95	85	95	0	1	19	83	85	95.05	13	0.5	90	0.5	90	90	0.5	90.05	2017	1499205600
141100	2	0	1	95	100	1	3	85	95	15	25	0	1	25	74.5	85.15	95.15	14	0.5	97.5	2	90	20	0.5	90.2	2017	1499205600
141100	2	1	3	95	100	5	10	65	75	75	85	0	1	25	98.5	66.75	77.5	15	2	97.5	7.5	70	80	0.5	72.25	2017	1499292000
141100	2	0	1	85	95	10	15	65	75	75	85	0	1	21	122	68.5	78.75	16	0.5	90	12.5	70	80	0.5	73.75	2017	1499292000
141100	2	1	3	95	100	3	5	75	85	75	85	0	1	21	107.5	75.75	85.75	17	2	97.5	4	80	80	0.5	80.8	2017	1499292000
141100	2	1	3	85	95	15	25	55	65	75	85	0	1	26	105	61.75	73.75	18	2	90	20	60	80	0.5	68	2017	1499292000
141100	2	1	3	95	100	10	15	75	85	25	35	0	1	22	100	77.5	87.25	19	2	97.5	12.5	80	30	0.5	82.5	2017	1499292000
141100	2	1	3	95	100	5	10	75	85	45	55	0	1	20	107	76.25	86.5	20	2	97.5	7.5	80	50	0.5	81.5	2017	1499896800
141100	2	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	1	19	131.5	NA	NA	21	NA	NA	NA	NA	0.5	0.5	NA	2017	1498129508
141100	2	1	3	95	100	1	3	75	85	75	85	0	1	18	110.5	75.25	85.45	22	2	97.5	2	80	80	0.5	80.4	2017	1498130711
141100	2	0	1	95	100	1	3	65	75	75	85	0	1	20	131.5	65.35	75.75	23	0.5	97.5	2	70	80	0.5	70.6	2017	1498131451
141100	2	0	1	95	100	3	5	75	85	75	85	0	1	21	117.5	75.75	85.75	24	0.5	97.5	4	80	80	0.5	80.8	2017	1499205600
141100	2	0	1	85	95	10	15	75	85	75	85	0	1	25	97	77.5	87.25	25	0.5	90	12.5	80	80	0.5	82.5	2017	1499205600
141100	2	0	1	85	95	1	3	45	55	55	65	0	1	18	101.5	45.55	56.35	26	0.5	90	2	50	60	0.5	51	2017	1499032800
141100	2	0	1	85	95	10	15	85	95	55	65	0	1	19	75.5	86.5	95.75	27	0.5	90	12.5	90	60	0.5	91.25	2017	1499032800
141100	2	0	1	85	95	5	10	75	85	75	85	0	1	16	81.5	76.25	86.5	28	0.5	90	7.5	80	80	0.5	81.5	2017	1499081981
141100	2	0	1	95	100	10	15	75	85	75	85	0	1	19	102.5	77.5	87.25	29	0.5	97.5	12.5	80	80	0.5	82.5	2017	1499032800
141100	2	0	1	85	95	1	3	75	85	75	85	0	1	17	94	75.25	85.45	30	0.5	90	2	80	80	0.5	80.4	2017	1499032800
141100	2	0	1	85	95	3	5	85	95	85	95	0	1	20	128	85.45	95.25	31	0.5	90	4	90	90	0.5	90.4	2017	1498729057
141100	2	0	1	45	55	25	35	65	75	95	100	0	1	15	57	73.75	83.75	32	0.5	50	30	70	97.5	0.5	79	2017	1498729807
141100	2	0	1	85	95	15	25	75	85	85	95	0	1	17	112.5	78.75	88.75	33	0.5	90	20	80	90	0.5	84	2017	1498730590
141100	2	0	1	85	95	NA	NA	NA	NA	85	95	0	1	17	109.5	NA	NA	34	0.5	90	NA	NA	90	0.5	NA	2017	1498731591
141100	2	0	1	95	100	3	5	85	95	95	100	0	1	25	74	85.45	95.25	35	0.5	97.5	4	90	97.5	0.5	90.4	2017	1498732592
141100	2	0	1	95	100	10	15	75	85	85	95	0	1	20	126.5	77.5	87.25	36	0.5	97.5	12.5	80	90	0.5	82.5	2017	1498734333
141100	2	NA	NA	95	100	35	45	75	85	85	95	0	1	14	98	83.75	91.75	37	NA	97.5	40	80	90	0.5	88	2017	1498734917
141100	2	0	1	95	100	15	25	85	95	85	95	0	1	17	109	87.25	96.25	38	0.5	97.5	20	90	90	0.5	92	2017	1498735715
141100	2	0	1	75	85	45	55	75	85	85	95	0	1	20	70	86.25	93.25	39	0.5	80	50	80	90	0.5	90	2017	1498736293
141100	2	0	1	75	85	5	10	85	95	85	95	0	1	15	86.5	85.75	95.5	40	0.5	80	7.5	90	90	0.5	90.75	2017	1498737138
141100	2	0	1	95	100	3	5	85	95	85	95	0	1	18	110	85.45	95.25	41	0.5	97.5	4	90	90	0.5	90.4	2017	1498476263
141100	2	0	1	65	75	35	45	75	85	85	95	0	1	18	77.5	83.75	91.75	42	0.5	70	40	80	90	0.5	88	2017	1498476027
141100	2	0	1	75	85	5	10	75	85	85	95	0	1	17	97.5	76.25	86.5	43	0.5	80	7.5	80	90	0.5	81.5	2017	1498474758
141100	2	0	1	65	75	45	55	65	75	85	95	0	1	16	79	80.75	88.75	44	0.5	70	50	70	90	0.5	85	2017	1498474079
141100	2	0	1	55	65	15	25	75	85	85	95	0	1	18	63	78.75	88.75	45	0.5	60	20	80	90	0.5	84	2017	1498473486
141100	2	0	1	85	95	35	45	75	85	85	95	0	1	18	118	83.75	91.75	46	0.5	90	40	80	90	0.5	88	2017	1498472754
141100	2	0	1	85	95	35	45	55	65	85	95	0	1	18	96.5	70.75	80.75	47	0.5	90	40	60	90	0.5	76	2017	1498470211
141100	2	0	1	85	95	10	15	75	85	85	95	0	1	18	114.5	77.5	87.25	48	0.5	90	12.5	80	90	0.5	82.5	2017	1498469503
141100	2	0	1	0	1	5	10	85	95	85	95	0	1	18	98	85.75	95.5	49	0.5	0.5	7.5	90	90	0.5	90.75	2017	1498469001
