plot_id	period	species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
1244	2	14	196.487584064068	196.487584064068	5.15046296296296	1	1.81577932098765	49.0741785951884	17.4519085356151	46.2283045839199	16.0115420838904	0	17.4519085356151	2017
1244	2	28	589.462752192205	2082.76839107912	9.18518518518519	3.53333333333333	0.0771604938271605	21.1002453871619	0	21.0307102366766	0	0	0	2017
1244	2	39	78.5950336256273	78.5950336256273	0.241512345679012	1	0	8.61222690979119	0	0.0976615153090563	0	0	0	2017
1244	2	77	0	0	0	NA	0.0933641975308642	0	0.49402669910815	0	0.49402669910815	1.64503335130119	2.13906005040934	2017
1244	2	86	39.2975168128137	39.2975168128137	2.00694444444444	1	0	18.3024607415017	0	17.4592613032478	0	0	0	2017
1244	2	89	275.082617689696	668.057785817832	7.76543209876543	2.42857142857143	0	44.414891170217	0	44.1477167635236	0	0	0	2017
1245	2	3	39.2975168128137	39.2975168128137	0.173611111111111	1	0	4.10994050088805	0	0.462781244535455	0	0	0	2017
1245	2	28	78.5950336256273	78.5950336256273	0.284722222222222	1	0	0.343028949767861	0	0.343028949767861	0	0	0	2017
1245	2	31	39.2975168128137	39.2975168128137	0.0771604938271605	1	0	0	0	0	0	0	0	2017
1245	2	39	982.437920320342	1218.22302119722	4.24614197530864	1.24	0.228395061728395	138.859879775499	9.0361179137939	7.50188528939891	0.233489574127575	0.487544642338173	9.52366255613208	2017
1245	2	51	98.2437920320342	98.2437920320342	17.96875	1	0	255.183698467486	0	216.675770086505	0	16.2165624098717	16.2165624098717	2017
1245	2	89	628.760269005019	982.437920320342	15.7993827160494	1.5625	0.396604938271605	99.7038503944523	1.16123353297426	98.975026969018	1.16123353297426	2.9263681844998	4.08760171747406	2017
1246	2	14	0	0	0	NA	3.48070987654321	0	15.8363512765233	0	15.6530342113444	1.78902927728255	17.6253805538059	2017
1246	2	16	78.5950336256273	78.5950336256273	0.716820987654321	1	0	4.3208143067719	0	4.3208143067719	0	0	0	2017
1246	2	28	157.190067251255	235.785100876882	0.641975308641975	1.5	0	0.343028949767861	0	0.343028949767861	0	0	0	2017
1246	2	51	88.4194128288308	88.4194128288308	30.1032021604938	1	2.77777777777778	465.506471183535	27.9722222222222	385.60275052401	27.9722222222222	70.9648705711842	98.9370927934064	2017
1246	2	89	117.892550438441	157.190067251255	0.868827160493827	1.33333333333333	0	2.9190852676266	0	2.9190852676266	0	0	0	2017
151000	2	4	1.9047619047619	1.9047619047619	0.00503028823699794	1	0	0.00473003278776482	0	0.00473003278776482	0	0	0	2017
151000	2	9	7.61904761904762	12.3809523809524	0.122540813446273	1.625	0	0.76722656906508	0	0.764248022355405	0	5.65270476190476e-05	5.65270476190476e-05	2017
151000	2	13	2.85714285714286	4.76190476190476	0.0191487552218806	1.66666666666667	0	0.0437199683217069	0	0.0437199683217069	0	0	0	2017
151000	2	14	319.047619047619	461.904761904762	13.3498539022344	1.44776119402985	3.91498544506102	179.815237092659	32.1293935939273	154.071041548406	29.6103028232592	0.000204834380952381	32.1295984283083	2017
151000	2	16	32.3809523809524	45.7142857142857	0.782462270262844	1.41176470588235	0.00420749016105776	5.65651319255789	0.0165840191927153	5.48385373058133	0.0165840191927153	1.97004761904762e-05	0.0166037196689058	2017
151000	2	23	10.4761904761905	16.1904761904762	0.17800488374715	1.54545454545455	0	1.42022023955481	0	1.00081928347789	0	0	0	2017
151000	2	28	252.380952380952	744.761904761905	3.64075058634141	2.95094339622641	0.0854962000726937	10.8169231958507	0.13771056557028	10.6627736027297	0.136025371231957	0	0.13771056557028	2017
151000	2	39	9.52380952380952	17.1428571428571	0.0617285556517852	1.8	0	1.89046135522998	0	0.105686422852698	0	0	0	2017
151000	2	41	0.952380952380952	0.952380952380952	0.00226269470883551	1	0	0	0	0	0	0	0	2017
151000	2	51	62.8571428571429	62.8571428571429	12.4451574978082	1	0.320012351671917	188.125587499657	5.38182871494339	166.550339475049	5.38182871494339	0.000361044761904762	5.38218975970529	2017
151000	2	54	11.4285714285714	11.4285714285714	0.0324257241745518	1	0	0.0313427021960782	0	0.0313427021960782	0	0	0	2017
151000	2	63	1.9047619047619	2.85714285714286	0.015913662786934	1.5	0.00736778277091892	0.061271800766839	0.00703433321826603	0.061271800766839	0.00703433321826603	0	0.00703433321826603	2017
151000	2	77	8.57142857142857	9.52380952380952	0.108347546636305	1.11111111111111	0.0215984494934298	0.59290722048476	0.0726336221919326	0.59290722048476	0.0726336221919326	4.18967619047619e-05	0.0726755189538374	2017
151000	2	81	3.80952380952381	8.57142857142857	0.140455371554244	2.25	0	1.31938517453749	0	0.883672596426643	0	0	0	2017
151000	2	86	1.9047619047619	1.9047619047619	0.0366893142044237	1	0	0.280431113374853	0	0.275660743621092	0	0	0	2017
151000	2	87	1.9047619047619	1.9047619047619	0.0965852741416148	1	0	1.21229668325195	0	1.09224600986505	0	0	0	2017
151000	2	89	64.7619047619048	69.5238095238095	0.612685367275095	1.07352941176471	0.0193357547845943	2.76555477011252	0.0186691782407978	2.7409039369066	0.0186691782407978	3.8032380952381e-06	0.0186729814788931	2017
1501	2	9	39.2975168128137	39.2975168128137	4	1	0	48.3077321421478	0	44.758005023684	0	0	0	2018
1501	2	14	117.892550438441	117.892550438441	3.59645061728395	1	0	39.7977045815269	0	37.5825749614233	0	0	0	2018
1501	2	16	9.82437920320342	9.82437920320342	1.29706790123457	1	0	16.7832470079968	0	14.9632270937395	0	0	0	2018
1501	2	28	78.5950336256273	432.27268494095	3.73842592592593	5.5	0	25.1182605344269	0	24.6980770838534	0	0.522362242234326	0.522362242234326	2018
1501	2	41	157.190067251255	157.190067251255	3.06712962962963	1	0	24.8216901724653	0	23.2362917450206	0	0	0	2018
1501	2	51	108.068171235238	108.068171235238	35.2202932098765	1	0	542.305023504683	0	451.270816461913	0	128.721403644518	128.721403644518	2018
1501	2	87	39.2975168128137	39.2975168128137	0.151234567901235	1	0	3.28974629846862	0	1.95637617254956	0	0	0	2018
1501	2	89	39.2975168128137	39.2975168128137	0.340277777777778	1	0.0933641975308642	1.95504489755198	0.56854541359151	1.95504489755198	0.56854541359151	0	0.56854541359151	2018
1502	2	3	157.190067251255	157.190067251255	2.32947530864198	1	0.111111111111111	21.1426426586511	4.38442727135594	15.0573799701501	0	0	4.38442727135594	2018
1502	2	9	275.082617689696	314.380134502509	10.0470679012346	1.14285714285714	0.151234567901235	95.6575578232341	0.443869178153477	92.0581807316972	0.443869178153477	0	0.443869178153477	2018
1502	2	14	39.2975168128137	39.2975168128137	0.482253086419753	1	0	3.81902677756299	0	3.7133474050327	0	0	0	2018
1502	2	16	39.2975168128137	39.2975168128137	1.49382716049383	1	0	14.5396354426085	0	13.9601638747187	0	0	0	2018
1502	2	28	117.892550438441	196.487584064068	1.00617283950617	1.66666666666667	0.670524691358025	3.86143002319678	2.30499557709076	3.86143002319678	2.30499557709076	0	2.30499557709076	2018
1502	2	51	167.014446454458	167.014446454458	38.0368441358025	1	0	562.162699615725	0	488.188662143732	0	12.8095462972344	12.8095462972344	2018
1502	2	64	39.2975168128137	39.2975168128137	0.5625	1	0	4.04998735962251	0	3.26514780845029	0	0	0	2018
1503	2	6	0	0	0	NA	0.521604938271605	0	1.30401234567901	0	1.30401234567901	0.71055805025089	2.0145703959299	2018
1503	2	27	157.190067251255	275.082617689696	2.76003086419753	1.75	0	22.9814321988047	0	17.3798091898942	0	0	0	2018
1503	2	28	39.2975168128137	39.2975168128137	0.111111111111111	1	0	0	0	0	0	0	0	2018
1503	2	64	108.068171235238	137.541308844848	19.471450617284	1.27272727272727	0.939236111111111	280.738041587036	9.70808043090481	221.176623666745	8.61553083665194	59.9224943075052	69.63057473841	2018
1503	2	87	19.6487584064068	19.6487584064068	5.79417438271605	1	4.66820987654321	98.4394910750978	75.6285845992326	79.9584625646117	62.6114224379416	1.07390289070217	76.7024874899347	2018
1504	2	14	78.5950336256273	78.5950336256273	1.97067901234568	1	0	21.2197335740281	0	20.0957743185472	0	0	0	2018
1504	2	16	19.6487584064068	19.6487584064068	2.69463734567901	1	0	35.2372931589553	0	31.2320414727815	0	0	0	2018
1504	2	28	392.975168128137	943.140403507528	7.75694444444444	2.4	0.274691358024691	52.1118230428761	0.69671997033651	50.6792212069657	0.69671997033651	0	0.69671997033651	2018
1504	2	39	117.892550438441	157.190067251255	1.23611111111111	1.33333333333333	0	16.0644053041444	0	4.95479039162116	0	0	0	2018
1504	2	41	39.2975168128137	39.2975168128137	0.0933641975308642	1	0	0	0	0	0	0	0	2018
1504	2	51	176.838825657662	176.838825657662	47.7461419753086	1	0	718.618815362855	0	612.456163262734	0	0.700753319806093	0.700753319806093	2018
1504	2	86	157.190067251255	157.190067251255	0.945216049382716	1	0.47608024691358	4.20304391996041	2.08968168030908	4.20304391996041	2.08968168030908	0	2.08968168030908	2018
1505	2	14	49.1218960160171	49.1218960160171	4.4266975308642	1	0.28125	66.8124457023391	1.55285814458994	58.5148057210609	1.50876689186816	0.68335434423722	2.23621248882716	2018
1505	2	16	78.5950336256273	117.892550438441	5.58796296296296	1.5	0	63.7111593577916	0	58.5535883304921	0	0	0	2018
1505	2	28	117.892550438441	196.487584064068	1.65432098765432	1.66666666666667	0.170524691358025	12.139544984674	0	11.6581419874239	0	0	0	2018
1505	2	41	235.785100876882	275.082617689696	2.68441358024691	1.16666666666667	0	15.9472934397392	0	15.233076589277	0	0	0	2018
1505	2	51	58.9462752192205	58.9462752192205	10.3080632716049	1	2.71547067901235	149.877607811168	32.9415363411217	132.199582059274	30.8321486115791	29.5883677532846	62.5299040944063	2018
1505	2	54	39.2975168128137	39.2975168128137	0.151234567901235	1	0	0.234519942621095	0	0.234519942621095	0	0	0	2018
1505	2	57	196.487584064068	196.487584064068	4.87885802469136	1	0.614390432098765	44.2416565063044	3.53954741220249	43.9558472690397	3.53954741220249	0	3.53954741220249	2018
1506	2	14	117.892550438441	117.892550438441	4.85262345679012	1	0.204475308641975	57.4668901329775	1.46638140100997	53.9371263212114	1.44899761338864	0	1.46638140100997	2018
1506	2	28	157.190067251255	314.380134502509	2.85262345679012	2	0.558641975308642	19.8375706247673	3.0826155417507	19.4143072127632	3.0826155417507	1.1172578761259	4.1998734178766	2018
1506	2	41	78.5950336256273	78.5950336256273	1.01311728395062	1	0	6.48087267290577	0	6.23691110322586	0	0	0	2018
1506	2	51	108.068171235238	108.068171235238	29.2181712962963	1	0	440.005114831368	0	374.773405720347	0	19.4754956547791	19.4754956547791	2018
1507	2	7	19.6487584064068	19.6487584064068	3.6766975308642	1	0	58.8271947008514	0	48.0395282607696	0	0	0	2018
1507	2	27	39.2975168128137	39.2975168128137	1.77777777777778	1	0.130401234567901	15.922750380834	3.61119888464135	14.8568470824983	2.18127119732981	0	3.61119888464135	2018
1507	2	28	157.190067251255	196.487584064068	0.532407407407407	1.25	0	0.456375076601936	0	0.456375076601936	0	0	0	2018
1507	2	39	39.2975168128137	39.2975168128137	0.0933641975308642	1	0	4.6471598688243	0	0	0	0	0	2018
1507	2	53	157.190067251255	157.190067251255	0.635030864197531	1	0.935378086419753	1.44307576945169	2.95522931297679	1.44307576945169	2.95522931297679	6.73376704718447	9.68899636016125	2018
1507	2	64	39.2975168128137	78.5950336256273	0.722993827160494	2	0	5.49148779150435	0	3.23361220834525	0	1.88057284269799	1.88057284269799	2018
1507	2	87	108.068171235238	108.068171235238	29.4191743827161	1	0	498.714660285769	0	404.430917937044	0	8.67753029691747	8.67753029691747	2018
1508	2	14	196.487584064068	196.487584064068	5.6033950617284	1	0.348765432098765	61.0019753450878	1.9975099166107	57.6972445305824	1.94463444784717	0.692864343305921	2.69037425991662	2018
1508	2	16	78.5950336256273	78.5950336256273	1.70524691358025	1	0	14.7918197131464	0	14.3265790070391	0	0	0	2018
1508	2	28	196.487584064068	353.677651315323	2.24614197530864	1.8	0	12.2386408481759	0	12.104186308439	0	0	0	2018
1508	2	39	0	0	0	NA	0.278549382716049	0	3.72010753030658	0	0.934624714967113	0	3.72010753030658	2018
1508	2	41	314.380134502509	314.380134502509	2.38888888888889	1	0	11.4432004985057	0	11.0931857083044	0	0	0	2018
1508	2	51	216.136342470475	216.136342470475	40.5920138888889	1	0	593.672174571302	0	520.658520466416	0	0.116006269631426	0.116006269631426	2018
1508	2	64	9.82437920320342	9.82437920320342	1.70447530864198	1	0.0850694444444444	23.8795738365873	0.646665271885658	19.3230908939435	0.358280557323558	0	0.646665271885658	2018
1508	2	69	0	0	0	NA	0.0933641975308642	0	0.63571699600147	0	0.63571699600147	0	0.63571699600147	2018
1509	2	7	39.2975168128137	39.2975168128137	20.478587962963	1	0	409.161442377413	0	286.539189123735	0	13.0981865582245	13.0981865582245	2018
1509	2	16	78.5950336256273	196.487584064068	1.23688271604938	2.5	0	7.67914479617799	0	7.57725267153621	0	0	0	2018
1509	2	27	39.2975168128137	78.5950336256273	0.204475308641975	2	0	8.22540587988246	0	5.06088816805582	0	0.215959503644818	0.215959503644818	2018
1509	2	64	0	0	0	NA	0.278549382716049	0	2.26252525839427	0	2.11469977442037	4.14806903593495	6.41059429432923	2018
1509	2	87	29.4731376096103	29.4731376096103	11.0474537037037	1	0	201.273468575395	0	158.19477554824	0	0	0	2018
1510	2	14	39.2975168128137	39.2975168128137	8.62692901234568	1	0	157.982757775314	0	128.887037133815	0	0.506594113613184	0.506594113613184	2018
1510	2	16	39.2975168128137	78.5950336256273	0.682098765432099	2	0	4.6134077531044	0	4.6134077531044	0	0	0	2018
1510	2	28	314.380134502509	392.975168128137	1.71450617283951	1.25	0.173611111111111	5.11574711933743	0.456375076601936	5.11574711933743	0.456375076601936	0	0.456375076601936	2018
1510	2	51	19.6487584064068	19.6487584064068	4.0991512345679	1	0	59.8046010058274	0	52.639368958139	0	4.92756475505472	4.92756475505472	2018
1510	2	64	39.2975168128137	78.5950336256273	1.20987654320988	2	0.727237654320988	8.75209915005392	5.96405899924847	7.27377346900074	5.39802076331654	15.8552905134323	21.8193495126808	2018
1510	2	87	49.1218960160171	49.1218960160171	13.8030941358025	1	0	232.693682836133	0	189.524474271947	0	8.95165012544525	8.95165012544525	2018
1511	2	7	432.27268494095	432.27268494095	13.6805555555556	1	0	162.276222096112	0	150.892039451659	0	0	0	2018
1511	2	16	78.5950336256273	78.5950336256273	0.429783950617284	1	0	2.1053152071633	0	2.1053152071633	0	0.704584827695343	0.704584827695343	2018
1511	2	57	167.014446454458	167.014446454458	6.65760030864198	1	0	69.3801949844607	0	66.9286810791495	0	0	0	2018
1511	2	64	68.7706544224239	157.190067251255	19.1655092592593	2.28571428571429	0.962577160493827	268.01498911801	7.1239265017803	214.438076610469	6.3758256936552	21.5166479755535	28.6405744773338	2018
1511	2	86	39.2975168128137	39.2975168128137	0.694444444444445	1	0.130401234567901	5.65331629347641	0.95391720833809	5.65331629347641	0.95391720833809	0	0.95391720833809	2018
1511	2	87	19.6487584064068	19.6487584064068	8.0096450617284	1	0	145.624302956939	0	114.857129718238	0	37.116239371464	37.116239371464	2018
1511	2	89	0	0	0	NA	0.162229938271605	0	0.32445987654321	0	0.32445987654321	1.44867348416677	1.77313336070998	2018
1512	2	7	39.2975168128137	39.2975168128137	13.498649691358	1	0	247.535287747955	0	184.476629154758	0	4.54760688937083	4.54760688937083	2018
1512	2	14	39.2975168128137	39.2975168128137	10.5783179012346	1	0	208.023638677735	0	163.797012916366	0	2.03102338581585	2.03102338581585	2018
1512	2	16	353.677651315323	432.27268494095	7.03703703703704	1.22222222222222	1.1352237654321	59.0522617215965	9.99274134647533	57.4540914737093	9.61902808880569	2.74890059857313	12.7416419450485	2018
1512	2	28	78.5950336256273	117.892550438441	0.263888888888889	1.5	0	0	0	0	0	0	0	2018
1512	2	87	29.4731376096103	29.4731376096103	8.60030864197531	1	0	146.359351470679	0	118.718345264576	0	1.90394504082242	1.90394504082242	2018
1513	2	7	49.1218960160171	49.1218960160171	27.3979552469136	1	0	563.783489848801	0	385.222540808088	0	2.94561414335887	2.94561414335887	2018
1513	2	14	19.6487584064068	19.6487584064068	3.10667438271605	1	0.5625	51.2790995007123	7.18913204766195	43.8776647747924	6.6673710084147	0	7.18913204766195	2018
1513	2	16	117.892550438441	117.892550438441	0.41820987654321	1	0	1.60871448454272	0	1.60871448454272	0	0	0	2018
1513	2	87	19.6487584064068	19.6487584064068	4.58429783950617	1	0	74.277764667493	0	61.4459466577531	0	0	0	2018
1514	2	7	19.6487584064068	19.6487584064068	11.8939043209877	1	0	248.835389774102	0	167.885087083308	0	0.233741630002616	0.233741630002616	2018
1514	2	14	19.6487584064068	19.6487584064068	3.16222993827161	1	0	52.2688758874015	0	44.7223261658372	0	0	0	2018
1514	2	16	78.5950336256273	78.5950336256273	1.43904320987654	1	0.290895061728395	11.2740616551967	1.13790143618914	11.1206019885624	1.13790143618914	0	1.13790143618914	2018
1514	2	27	314.380134502509	353.677651315323	6.10648148148148	1.125	0	57.8651536810175	0	48.8769250293617	0	0	0	2018
1514	2	28	39.2975168128137	39.2975168128137	0.0933641975308642	1	0	0	0	0	0	0	0	2018
1514	2	31	39.2975168128137	117.892550438441	0.809413580246914	3	0	5.33647429595216	0	5.12497242089805	0	0	0	2018
1514	2	87	78.5950336256273	78.5950336256273	17.3512731481482	1	2.73167438271605	279.295182105931	45.8097111042506	231.385706784417	37.4103935980605	6.39572980756064	52.2054409118113	2018
1515	2	7	127.716929641644	127.716929641644	24.9610339506173	1	0	472.621407467968	0	340.616078973993	0	3.22917520030093	3.22917520030093	2018
1515	2	16	0	0	0	NA	0.25	0	1.28729994496439	0	1.28729994496439	0	1.28729994496439	2018
1515	2	28	39.2975168128137	78.5950336256273	0.228395061728395	2	0.151234567901235	0.234519942621095	0.234519942621095	0.234519942621095	0.234519942621095	0	0.234519942621095	2018
1515	2	57	0	0	0	NA	0.236304012345679	0	1.41782407407407	0	1.41782407407407	0.45876903565199	1.87659310972606	2018
1515	2	87	58.9462752192205	58.9462752192205	14.7301311728395	1	0.865933641975309	243.829410261423	10.8952855310958	199.8190284653	9.78397144160594	7.26089411333235	18.1561796444281	2018
1516	2	7	39.2975168128137	39.2975168128137	13.3007330246914	1	0	246.256425606869	0	181.979530016918	0	0	0	2018
1516	2	14	29.4731376096103	29.4731376096103	4.50154320987654	1	0	73.5816728076111	0	63.2171608656562	0	0	0	2018
1516	2	27	39.2975168128137	39.2975168128137	0.130401234567901	1	0.130401234567901	3.61119888464135	0.817569091593552	2.18127119732981	0.690488675183004	0.784260543033322	1.60182963462687	2018
