plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	forest_reserve	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
1162	2016	2	39	20	314	314	1.19212554028183	0.151236493454113	36.6120463361281	4.09950909440936	0.203620083365594	0.203620083365594	1	Sevendonck	3.10003963030234	0.215149974798474
1162	2016	2	86	20	196	275	2.69175414962393	0.236303828098811	14.1212050592816	0.675432947285677	0.178351780054955	0.178351780054955	1.4030612244898	Sevendonck	14.1212050592816	0.675432947285677
1162	2016	2	87	20	147	147	21.7422854751514	1.68209876915904	258.850313677027	16.7075170942313	11.3205633851969	11.3205633851969	1	Sevendonck	213.219516705495	14.6042786266444
1162	2016	2	89	20	39	39	0.308642697047839	0	1.42822502129322	0	1.74799284535076	1.74799284535076	1	Sevendonck	1.42822502129322	0
1163	2016	2	14	20	0	0	0	0.751543395410814	0	6.19733727636907	0	0	NA	Sevendonck	0	5.79948037421487
1163	2016	2	39	20	354	393	1.34258394290305	0.278548658672586	44.6311172657093	3.81865367149986	0	0	1.11016949152542	Sevendonck	2.3910456212206	1.03317101452568
1163	2016	2	86	20	157	157	1.47453321510544	0	7.57840822480068	0	0	0	1	Sevendonck	7.57840822480068	0
1163	2016	2	87	20	88	88	16.1979177030199	4.13348769232156	204.056856598648	48.1137359060669	7.71568427540704	7.71568427540704	1	Sevendonck	164.798121522739	39.7522234676651
1163	2016	2	89	20	236	236	3.70910791363246	0	24.0267100561934	0	0.831614050792763	0.831614050792763	1	Sevendonck	24.0267100561934	0
1164	2016	2	4	20	39	39	0.111109799036549	0	0.295745252029873	0	0	0	1	Sevendonck	0.295745252029873	0
1164	2016	2	26	20	157	157	17.6361842222967	1.42669733032712	157.054324786242	3.03403650350146	2.25434134948387	2.25434134948387	1	Sevendonck	152.833161386597	3.03403650350146
1164	2016	2	32	20	10	10	1.39371099471444	0	14.4772759293708	0	0	0	1	Sevendonck	14.2137664303825	0
1164	2016	2	39	20	157	157	0.428236829964274	0.111109799036549	18.0084564761299	0.0203639732124	0.202254494656349	0.202254494656349	1	Sevendonck	0.199568509382193	0.0203639732124
1164	2016	2	57	20	79	79	3.80555580914615	0	33.2764495305464	0	0	0	1	Sevendonck	31.5834024732033	0
1164	2016	2	63	20	118	118	0.540894951163249	0	1.24932307600288	0	0	0	1	Sevendonck	1.24932307600288	0
1164	2016	2	86	20	157	157	1.76620331464182	0	11.4447258544428	0	0.156895335875159	0.156895335875159	1	Sevendonck	10.9904229815766	0
1164	2016	2	87	20	216	216	8.54572053089977	0.565779121247043	76.5770717519621	6.52190823941907	7.44591664686628	7.44591664686628	1	Sevendonck	66.54676864847	4.80546835275523
1165	2016	2	77	20	118	196	6.97302211879592	0	40.4345668832823	0	1.67962499047567	1.67962499047567	1.66101694915254	Sevendonck	38.4260943774895	0
1165	2016	2	83	20	354	354	3.34259569332607	0	15.5034441264005	0	0	0	1	Sevendonck	15.5034441264005	0
1165	2016	2	86	20	0	0	0	0.373457073965132	0	2.93093848570513	1.59724757085681	1.59724757085681	NA	Sevendonck	0	2.80345046409892
1165	2016	2	87	20	10	10	1.42669733032712	1.0148770380114	16.6870303162789	9.09433940899257	14.2951790959636	14.2951790959636	1	Sevendonck	13.8648427961636	7.73726155945103
1167	2016	2	9	20	0	0	0	0.0933630404438827	0	0.0797032235997487	0	0	NA	Sevendonck	0	0.0797032235997487
1167	2016	2	14	20	39	79	1.31579875544344	0	9.96585812323291	0	0	0	2.02564102564103	Sevendonck	9.4577883878634	0
1167	2016	2	26	20	167	167	19.8319801312328	2.33275463209424	177.716373593419	20.1284897199647	7.12361806272598	7.12361806272598	1	Sevendonck	172.59221711588	19.7067291207712
1167	2016	2	28	20	118	550	1.79473724159961	0	1.27107818131046	0	0	0	4.66101694915254	Sevendonck	1.27107818131046	0
1167	2016	2	39	20	118	118	0.41126423245282	0	13.2555672184323	0	0	0	1	Sevendonck	0.754111488134532	0
1167	2016	2	63	20	39	39	0.278548658672586	0	1.07020892412176	0	0	0	1	Sevendonck	1.07020892412176	0
1167	2016	2	86	20	275	314	3.21009232613663	0	17.7499574105352	0	0	0	1.14181818181818	Sevendonck	17.7499574105352	0
1167	2016	2	87	20	206	206	8.2499998398179	0	75.8121829198417	0	6.32114312064992	6.32114312064992	1	Sevendonck	65.3651306329876	0
1167	2016	2	89	20	157	157	4.25154332745477	0.236303828098811	33.6898554776655	1.6991588036454	0.377668785329546	0.377668785329546	1	Sevendonck	32.1579832557785	1.6991588036454
1168	2016	2	14	20	79	79	0.402005737491721	0.249999012708077	1.71047943580125	1.14769183802159	0	0	1	Sevendonck	1.71047943580125	1.14769183802159
1168	2016	2	24	20	20	20	4.29417425613123	0	40.5434337765468	0	0	0	1	Sevendonck	32.3541417231393	0
1168	2016	2	39	20	39	39	0.111109799036549	0	4.42372539737012	0	0	0	1	Sevendonck	0.0392975168128137	0
1168	2016	2	78	20	10	10	1.74093402889326	0	16.4758778813782	0	0	0	1	Sevendonck	14.5087945027305	0
1168	2016	2	89	20	275	629	24.5987875869476	2.36053109941545	202.19082874936	8.93942663284062	7.7388796347058	7.7388796347058	2.28727272727273	Sevendonck	193.201128803261	8.84054229128454
1169	2016	2	14	20	79	157	4.26943941661133	0.11111078147447	36.0244580754879	0.734087438442563	0.289347616292747	0.289347616292747	1.9873417721519	Sevendonck	33.3628922782795	0.716704181880414
1169	2016	2	51	20	29	29	11.2799002796748	0	145.20307594475	0	99.7620810672348	99.7620810672348	1	Sevendonck	109.881191646534	0
1169	2016	2	78	20	10	20	5.24520068882517	1.74093402889326	53.1998956145989	9.84868569979006	9.62471834465671	9.62471834465671	2	Sevendonck	42.8173285879588	9.84868569979006
1169	2016	2	86	20	39	39	0.249999012708077	0	0.977627904262453	0	0	0	1	Sevendonck	0.977627904262453	0
1169	2016	2	89	20	314	511	18.4159913742372	1.31888754026493	149.380723239152	5.00104521686716	6.8470421393974	6.8470421393974	1.62738853503185	Sevendonck	143.237672534946	5.00104521686716
1170	2016	2	77	20	196	314	4.74345392391085	0	23.9164805215334	0	0.195711458107015	0.195711458107015	1.60204081632653	Sevendonck	23.2077340868076	0
1170	2016	2	86	20	39	79	0.949137204573163	0	5.45939180421341	0	0	0	2.02564102564103	Sevendonck	5.45939180421341	0
1170	2016	2	87	20	10	10	1.32889661779715	0	15.2265479283099	0	0	0	1	Sevendonck	12.7396212782556	0
1170	2016	2	89	20	511	825	32.9973114091216	1.29089395416332	269.939826329685	5.86932876303588	2.21961216900054	2.21961216900054	1.61448140900196	Sevendonck	259.261798958012	5.86932876303588
1171	2016	2	6	20	39	39	0.197528968259608	0	0.527580952467067	0	1.42523251538792	1.42523251538792	1	Sevendonck	0.527580952467067	0
1171	2016	2	26	20	20	20	3.16454552171266	0	28.8520099008082	0	0.584697928278651	0.584697928278651	1	Sevendonck	27.9641817346526	0
1171	2016	2	39	20	354	393	2.30422561732605	0	42.4280552459144	0	0.275760499854717	0.275760499854717	1.11016949152542	Sevendonck	8.04815109202265	0
1171	2016	2	57	20	79	79	3.38580331306176	0	28.8653189873148	0	0	0	1	Sevendonck	27.6968348331475	0
1171	2016	2	63	20	39	39	0.173612499527329	0	0.310898374512894	0	0	0	1	Sevendonck	0.310898374512894	0
1171	2016	2	77	20	0	0	0	0.13040095003996	0	0.609881741928143	0	0	NA	Sevendonck	0	0.609881741928143
1171	2016	2	86	20	472	668	10.2554336651232	0	66.4227456854087	0	0	0	1.41525423728814	Sevendonck	65.1400079308599	0
1171	2016	2	87	20	108	108	7.28472609240348	0	74.0963079349821	0	9.15175308105609	9.15175308105609	1	Sevendonck	63.2096254856017	0
1172	2016	2	51	20	0	0	0	5.25173586587114	0	72.7745644476827	0	0	NA	Sevendonck	0	53.5205604044778
1172	2016	2	77	20	982	1611	25.1154477594924	0.204474804356273	124.319686821438	0.872758550895779	5.85299180285887	5.85299180285887	1.64052953156823	Sevendonck	123.037102327205	0.872758550895779
1172	2016	2	78	20	29	29	10.7260803752318	0	117.486345761278	0	0	0	1	Sevendonck	84.156710971477	0
1172	2016	2	86	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0	0	1	Sevendonck	0.0392975168128137	0
1172	2016	2	89	20	118	236	7.52881868833459	0.541859705201003	59.2134511765275	4.64416088817991	0.875696040277537	0.875696040277537	2	Sevendonck	57.2483120425241	4.41130836449519
1173	2016	2	6	20	39	39	0.790123732541794	0	5.15220704503933	0	0	0	1	Sevendonck	5.15220704503933	0
1173	2016	2	26	20	79	79	9.36342719049247	0	83.8285315139456	0	3.32731092416173	3.32731092416173	1	Sevendonck	81.4898655528849	0
1173	2016	2	39	20	236	354	1.17624541373778	0	38.7103058083348	0	0	0	1.5	Sevendonck	1.30839117352422	0
1173	2016	2	57	20	196	196	4.21064640170768	0	31.8343957130867	0	0	0	1	Sevendonck	31.0037483812076	0
1173	2016	2	63	20	79	79	0.396606258681641	0	0.98626549845791	0	0	0	1	Sevendonck	0.98626549845791	0
1173	2016	2	86	20	668	707	6.44867535196255	0	35.6503142774164	0	0	0	1.05838323353293	Sevendonck	34.7189041826775	0
1173	2016	2	87	20	59	59	5.38290901211647	0	66.1909266864162	0	0	0	1	Sevendonck	52.9180734727759	0
1174	2016	2	26	20	10	10	2.33410450179676	0	22.5029262457044	0	0	0	1	Sevendonck	21.3723229328688	0
1174	2016	2	77	20	236	472	4.42407514526975	0.111109799036549	18.4822391280802	0.0392975168128137	0.556285823622987	0.556285823622987	2	Sevendonck	18.4822391280802	0.0392975168128137
1174	2016	2	86	20	157	157	2.99305607053114	0.844467286104314	20.2129685742951	3.9589792094109	0	0	1	Sevendonck	20.0161312423314	3.9589792094109
1174	2016	2	87	20	167	167	7.11959890919395	0.102044844345754	71.5584949304069	0.194634706146344	0	0	1	Sevendonck	60.5069210829179	0.194634706146344
1174	2016	2	89	20	432	511	21.8014763774128	1.30009252041128	182.011133382551	5.40123835639589	3.72451057534724	3.72451057534724	1.18287037037037	Sevendonck	173.112092807738	5.40123835639589
1175	2016	2	9	20	39	79	0.605000990339992	0	2.64984727769475	0	0	0	2.02564102564103	Sevendonck	2.64984727769475	0
1175	2016	2	39	20	79	118	0.388334131392543	0	13.1161003312636	0	0	0	1.49367088607595	Sevendonck	0.525368502270506	0
1175	2016	2	77	20	0	0	0	0.521604782597759	0	1.41710185915935	0.845790629982985	0.845790629982985	NA	Sevendonck	0	1.41710185915935
1175	2016	2	86	20	118	118	1.42052270799791	0.11111078147447	8.42967889350321	0.283166116898091	0.73677931834424	0.73677931834424	1	Sevendonck	8.42967889350321	0.283166116898091
1175	2016	2	87	20	69	69	10.8665129988762	1.8526234663028	133.465466679939	23.2933319379293	0	0	1	Sevendonck	108.528512171562	18.8608314050549
1175	2016	2	89	20	275	432	13.3770987189276	0	106.492152182963	0	1.88424716051999	1.88424716051999	1.57090909090909	Sevendonck	102.633839457496	0
1176	2016	2	26	20	10	10	1.36111075720445	0	12.1747921744775	0	1.08687107125039	1.08687107125039	1	Sevendonck	11.871323977956	0
1176	2016	2	39	20	157	157	0.455246013269721	0	18.073470287945	0	0	0	1	Sevendonck	0.476454883093597	0
1176	2016	2	86	20	196	196	3.59722002376302	0.43383476123426	25.4482780781385	1.62545041623545	3.35222554982105	3.35222554982105	1	Sevendonck	24.5168679833996	1.62545041623545
1176	2016	2	87	20	196	196	8.61246048614089	0.173611517089409	100.872506087625	1.03312778725719	0.305341705635562	0.305341705635562	1	Sevendonck	80.8523458673823	0.9356935240715
1176	2016	2	89	20	393	472	13.4597964133085	0.249999995145997	104.930126976426	1.81903293136913	0.546775824554286	0.546775824554286	1.20101781170483	Sevendonck	101.325039589797	1.81903293136913
1177	2016	2	26	20	49	49	9.65702188591477	0	90.8528359097444	0	0.240392734723184	0.240392734723184	1	Sevendonck	87.053485178503	0
1177	2016	2	39	20	314	393	1.12814132340721	0.0771606742619596	45.1389590754813	4.95756644426546	0	0	1.2515923566879	Sevendonck	1.05729968984875	0.0392975168128137
1177	2016	2	63	20	39	39	0.0933630404438827	0.0850692995205384	0.0392975168128137	0.374051448906926	0	0	1	Sevendonck	0.0392975168128137	0.374051448906926
1177	2016	2	86	20	1149	1189	7.88579634862427	0	36.562272101333	0	0.566454056098303	0.566454056098303	1.03481288076588	Sevendonck	35.1923046662768	0
1177	2016	2	87	20	108	108	14.7540512875972	0.964506463398655	176.091679654382	8.4303793717404	3.94146234129159	3.94146234129159	1	Sevendonck	144.487672510676	7.52759555312379
1178	2016	2	39	20	157	157	0.472996701614069	0	17.8430414386097	0	0.592832514258904	0.592832514258904	1	Sevendonck	0.508894983222574	0
1178	2016	2	86	20	157	196	1.31515427616771	0	5.51785471997584	0	0	0	1.2484076433121	Sevendonck	5.51785471997584	0
1178	2016	2	87	20	265	265	26.4905474502443	2.72743138270037	315.64924289579	25.1571119692553	14.7130590653719	14.7130590653719	1	Sevendonck	256.593565354638	22.2031166479981
1178	2016	2	89	20	432	472	9.33358072647314	0.270447475581624	68.0712843752096	0.861280728672676	0	0	1.09259259259259	Sevendonck	65.9919505871	0.861280728672676
1201	2017	2	16	20	472	982	4.98145933448765	0.13040095003996	27.452082038934	0.856377381012357	0	0	2.08050847457627	Muizenbos	27.452082038934	0.856377381012357
1201	2017	2	28	20	39	79	0.244996438817806	0	0.0785950336256273	0	0	0	2.02564102564103	Muizenbos	0.0785950336256273	0
1201	2017	2	77	20	393	393	11.9074030281418	1.24195773891424	96.1766561931432	5.55095993057687	4.70811759679277	4.70811759679277	1	Muizenbos	92.8279654549594	5.55095993057687
1201	2017	2	78	20	138	138	12.8495354503431	0	120.981696797083	0	0	0	1	Muizenbos	112.08276036069	0
1201	2017	2	89	20	354	550	8.94855544599624	0.222993759154311	57.434877003593	0.75582485986757	0.533296776287491	0.533296776287491	1.55367231638418	Muizenbos	56.4397184770803	0.75582485986757
1202	2017	2	14	20	364	560	16.1728232912211	1.13888919425552	164.301990372977	6.16795943523774	0.386795633609322	0.386795633609322	1.53846153846154	Muizenbos	151.274752534044	5.96593876080642
1202	2017	2	16	20	629	668	4.65148201556214	0	29.7297936216664	0	0	0	1.06200317965024	Muizenbos	29.2773848891106	0
1202	2017	2	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0	0	1	Muizenbos	0.0392975168128137	0
1202	2017	2	51	20	10	10	3.88966035462893	0	62.0056320952424	0	13.815444835092	13.815444835092	1	Muizenbos	50.605633691998	0
1202	2017	2	77	20	0	0	0	0.13040095003996	0	0.431493611670136	1.50985971784432	1.50985971784432	NA	Muizenbos	0	0.431493611670136
1202	2017	2	86	20	354	472	6.91135252566157	0.151236493454113	48.8523779267081	0.335868016695756	0	0	1.33333333333333	Muizenbos	48.7304730998031	0.335868016695756
1202	2017	2	89	20	79	79	1.01311749169611	0.13040095003996	5.96596037444067	0.113047166615421	0.386048980789878	0.386048980789878	1	Muizenbos	5.96596037444067	0.113047166615421
1203	2017	2	14	20	196	354	7.16859014096657	6.46400040108162	65.7165457297724	55.9842121177617	0.801237070296458	0.801237070296458	1.80612244897959	Muizenbos	62.0045533784059	52.1622063680777
1203	2017	2	16	20	39	39	0.444443125897879	0.120562816705872	2.8119298857892	0.777531825717048	0	0	1	Muizenbos	2.8119298857892	0.777531825717048
1203	2017	2	28	20	275	904	3.12911586299214	0	3.09577977947984	0	0.654657332584663	0.654657332584663	3.28727272727273	Muizenbos	3.09577977947984	0
1203	2017	2	51	20	0	0	0	2.33410450179676	0	10.6465274646339	166.540017358356	166.540017358356	NA	Muizenbos	0	10.6465274646339
1203	2017	2	54	20	118	118	0.281633513742392	0	0.117892550438441	0	0	0	1	Muizenbos	0.117892550438441	0
1203	2017	2	86	20	39	79	0.654877398678815	0	3.59203668129541	0	0	0	2.02564102564103	Muizenbos	3.59203668129541	0
1203	2017	2	87	20	79	79	0.558641709755915	0	5.51280498906539	0	0	0	1	Muizenbos	3.68644110593483	0
1203	2017	2	89	20	354	550	9.48950541368303	0	60.5746464233931	0	0	0	1.55367231638418	Muizenbos	60.5746464233931	0
1204	2017	2	14	20	79	118	2.93555201417895	3.40780599272526	27.5413424186226	20.6154910741329	0	0	1.49367088607595	Muizenbos	25.992560475251	20.2964502541364
1204	2017	2	16	20	196	196	2.78317589273726	0	19.8943757459903	0	0	0	1	Muizenbos	19.4152329127467	0
1204	2017	2	28	20	118	118	0.50771605771819	0	1.09992177658393	0	0	0	1	Muizenbos	1.09992177658393	0
1204	2017	2	39	20	236	354	1.467781901717	0.510994453058299	39.9272005734638	9.05293554527859	0.313358399065376	0.313358399065376	1.5	Muizenbos	3.78707811674077	1.62070622351822
1204	2017	2	51	20	118	118	30.9699092894801	8.32831782595	453.681142922967	64.375630948896	38.7207078610352	38.7207078610352	1	Muizenbos	385.259423924017	64.375630948896
1204	2017	2	86	20	79	79	0.935956817434146	0	6.08674522211653	0	0	0	1	Muizenbos	6.08674522211653	0
1204	2017	2	89	20	79	79	0.760799925496073	0.694831184022402	3.89827044056262	1.39758278255843	0.347665131242963	0.347665131242963	1	Muizenbos	3.89827044056262	1.39758278255843
1205	2017	2	7	20	10	10	7.7160497423134	0	140.093047906944	0	2.72257126230854	2.72257126230854	1	Muizenbos	81.6434431959031	0
1205	2017	2	14	20	79	79	1.79784174542782	2.08286270511948	16.5076843090485	19.9454035715717	0	0	1	Muizenbos	15.6128798512208	18.6715441085088
1205	2017	2	28	20	236	550	1.72660713670123	0	1.31819590396902	0	0	0	2.33050847457627	Muizenbos	1.31819590396902	0
1205	2017	2	39	20	39	79	0.260801900079919	0	8.45559953559294	0	0	0	2.02564102564103	Muizenbos	0.195324377566409	0
1205	2017	2	50	20	20	20	12.1830633193287	0	234.953178340582	0	0	0	1	Muizenbos	147.055132544373	0
1205	2017	2	51	20	10	10	5.97530827125252	7.17052456123168	105.127213847621	52.8614703119966	43.2902427647876	43.2902427647876	1	Muizenbos	81.0876230478543	52.8614703119966
1205	2017	2	54	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0	0	1	Muizenbos	0.0392975168128137	0
1205	2017	2	89	20	196	196	2.10339958740585	0.151236493454113	11.7402746188886	0.251959958797036	0	0	1	Muizenbos	11.6982695031674	0.251959958797036
1206	2017	2	14	20	39	39	0.694446068357637	1.04479129024723	5.91536875129585	9.01197967325628	2.4721969583149	2.4721969583149	1	Muizenbos	5.63251701453226	8.58338228857525
1206	2017	2	16	20	79	79	2.64274621640668	0	23.4283817842082	0	0	0	1	Muizenbos	22.0821510317449	0
1206	2017	2	28	20	314	904	4.81999369740717	0	14.1210164312009	0	0.295939774738097	0.295939774738097	2.87898089171975	Muizenbos	13.8953700896617	0
1206	2017	2	51	20	29	29	10.5140820612817	10.0329871238905	164.31127146401	76.2554215768493	144.847571941341	144.847571941341	1	Muizenbos	135.38383489187	76.2554215768493
1206	2017	2	64	20	39	118	9.84037329254623	0	74.0193565199971	0	0	0	3.02564102564103	Muizenbos	61.1423776487878	0
1206	2017	2	89	20	79	79	2.7878090699695	0	21.2121826045429	0	0	0	1	Muizenbos	20.3623423654523	0
1208	2017	2	14	20	20	20	2.69463760492008	2.14602658633063	36.8372073533346	27.7589504530977	0	0	1	Muizenbos	31.2614064799425	24.156301477387
1208	2017	2	16	20	39	39	0.562500725906934	0	3.75811584684972	0	0	0	1	Muizenbos	3.75811584684972	0
1208	2017	2	77	20	0	0	0	0.0771606742619596	0	0.362176721764014	3.25866798666895	3.25866798666895	NA	Muizenbos	0	0.362176721764014
1208	2017	2	81	20	206	206	9.11805840770287	0	90.6336245365833	0	0	0	1	Muizenbos	77.5195716059456	0
1208	2017	2	87	20	118	118	3.08719327205623	0.120562816705872	30.8501540367447	0.790365412270193	1.83466351868143	1.83466351868143	1	Muizenbos	26.2866080745546	0.652571616879823
1208	2017	2	89	20	39	39	0.173612499527329	0	0.40540497269603	0	0	0	1	Muizenbos	0.40540497269603	0
1209	2017	2	14	20	39	39	2.0069438323888	1.18358029525089	21.9244579562785	6.26466669436239	0	0	1	Muizenbos	20.2305502833172	6.17526091386156
1209	2017	2	43	20	79	79	0.204472839480432	0.988618437277077	8.51849521125185	8.56798552148799	6.54764418317978	6.54764418317978	1	Muizenbos	5.35398014511472	7.87457003050877
1209	2017	2	77	20	157	157	4.36574191131281	0.491510744222506	34.060521445499	2.43439176470306	2.18362546797921	2.18362546797921	1	Muizenbos	33.3566400433546	2.43439176470306
1209	2017	2	81	20	196	196	8.85262627770448	0	81.431457653646	0	0.183902554304765	0.183902554304765	1	Muizenbos	73.3655794517891	0
1209	2017	2	87	20	393	393	14.7145071788664	0.0933630404438827	121.408809718066	4.09757958633385	2.95462309908821	2.95462309908821	1	Muizenbos	111.46587383639	2.46332161414273
1210	2017	2	14	20	0	0	0	0.92247580429151	0	7.9251675482811	0	0	NA	Muizenbos	0	7.43706586364211
