plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
1141	2016	2	86	20	39	39	0.891975036617245	0.154321348523919	6.1588876034815	0.395014709250722	0.1939322	NA	NA	1
1141	2016	2	87	20	79	79	21.3248466203694	1.28433618104518	300.305588367378	13.3769277747295	24.7315871	5.19273457412839	18.5696623488579	1
1141	2016	2	89	20	393	511	9.75027587574949	0	72.869377566497	0	1.7734169	NA	NA	1.30025445292621
1142	2016	2	39	20	39	39	0.222993759154311	0	3.87427537679672	0	0.0171898	1.57997631221758	1.57997631221758	1
1142	2016	2	86	20	275	275	4.05401435919516	0	25.8796783582062	0	0.6484924	NA	NA	1
1142	2016	2	87	20	20	20	5.50347182882235	0.140625181476733	78.1157463740095	0.847908766139196	6.1868013	2.07239384664054	2.92030261277974	1
1142	2016	2	89	20	472	1022	24.4288258267322	0.499421334356925	182.457816466907	2.31121861044289	4.7443466	0.333537673948756	2.64475628439165	2.16525423728814
1143	2016	2	4	20	39	39	0.840279153249988	0	5.88193442399151	0	0.1472774	NA	NA	1
1143	2016	2	26	20	49	49	9.73263816776598	0	92.0006299213097	0	8.953779	NA	NA	1
1143	2016	2	39	20	236	314	1.11221796959466	0	34.2907380882435	0	0.0404579	NA	NA	1.33050847457627
1143	2016	2	57	20	39	39	1.23456685843967	0	9.92170736309371	0	0.245678	NA	NA	1
1143	2016	2	63	20	393	432	1.00539945939407	0.236303828098811	0.532791803196446	1.47298096319133	0.1512389	NA	NA	1.09923664122137
1143	2016	2	86	20	275	275	1.96836546013366	0	9.1215942017781	0	0.2321163	NA	NA	1
1143	2016	2	87	20	138	138	10.3479989659758	0.327931883175408	111.95270915855	1.99306591432636	6.4063784	NA	NA	1
1144	2016	2	26	20	462	462	37.6221133580816	0.694444103481796	322.877505333598	5.84240701670534	11.1228936	6.0567101300165	11.8991171467218	1
1144	2016	2	39	20	79	118	0.337962574341879	0	13.3812013796829	0	0.0051568	NA	NA	1.49367088607595
1144	2016	2	57	20	39	39	0.278548658672586	0	1.26741958249519	0	0.0322519	NA	NA	1
1144	2016	2	63	20	79	79	0.417437872344113	0.154321348523919	1.53550331244052	0.0785950336256273	0.0410738	NA	NA	1
1144	2016	2	86	20	550	629	4.41641212949125	0	19.4835005589539	0	0.4957947	NA	NA	1.14363636363636
1145	2016	2	26	20	187	187	14.1167054936065	0	120.339858314483	0	5.6173336	2.56003673277075	2.56003673277075	1
1145	2016	2	57	20	39	39	2.16743882080401	0	19.0792548630039	0	0.4618064	NA	NA	1
1145	2016	2	86	20	1336	1886	9.62226028498007	0.723956538608219	33.4604758720291	1.07612909502961	0.9136347	NA	NA	1.41167664670659
1145	2016	2	87	20	79	79	0.433640238526036	0	6.80246303632495	0	0.1118645	NA	NA	1
1146	2016	2	6	20	39	39	0.197528968259608	0	0.527580952467067	0	0.0134253	1.32655645067095	1.32655645067095	1
1146	2016	2	26	20	216	216	19.142936488999	0	165.554113397053	0	6.2109075	17.6881954682364	17.6881954682364	1
1146	2016	2	63	20	39	79	0.244996438817806	0	0.0785950336256273	0	0.002	NA	NA	2.02564102564103
1146	2016	2	86	20	747	904	14.4004728625119	0.483603101401848	94.6778371126474	1.58756564515205	2.5265981	0.884469210905997	2.47203485605805	1.21017402945114
1147	2016	2	39	20	39	39	0.197528968259608	0	3.93059657789284	0	0.0130286	NA	NA	1
1147	2016	2	63	20	79	79	0.170523714705842	0	0.0785950336256273	0	0.002	NA	NA	1
1147	2016	2	87	20	20	20	3.8196370918581	0.236303828098811	48.4159121967232	1.484969653133	4.1200343	2.70090850616548	4.18587815929848	1
1147	2016	2	89	20	1336	2436	44.8698536100988	1.50230869998873	313.674858038518	4.89383766125012	8.1075453	1.01108581007688	5.90492347132701	1.82335329341317
1148	2016	2	86	20	49	49	1.52006135320892	0	12.1106969421179	0	1.0725226	NA	NA	1
1148	2016	2	87	20	10	10	2.24999995631397	0	29.7615135947998	0	2.4055736	NA	NA	1
1148	2016	2	89	20	1572	2554	35.2142022250829	1.48012918149958	221.141722203447	3.32059792585218	5.8237979	NA	NA	1.62468193384224
1149	2016	2	26	20	206	206	21.7102629111385	0.210069788312497	189.55956840884	1.52167549871201	9.7148057	18.33361788437	19.855293383082	1
1149	2016	2	39	20	472	472	1.48533610247728	0	53.7544287689721	0	0.0535883	NA	NA	1
1149	2016	2	57	20	354	393	4.03216101009556	0	23.3822150614565	0	0.5950049	NA	NA	1.11016949152542
1149	2016	2	63	20	79	79	0.281637443494073	1.00481982102108	0.179114151881123	1.87406615635171	0.0982318	NA	NA	1
1149	2016	2	86	20	79	79	0.419752496084388	0	1.46216628656445	0	0.0372076	NA	NA	1
1149	2016	2	87	20	108	108	6.03260012101392	0	75.0129755662886	0	5.6724096	2.99506024388859	2.99506024388859	1
1151	2016	2	26	20	314	314	25.7691000580846	0.583525879839709	223.180715125672	4.85337890281549	10.6295036	21.1526056041788	26.0059845069943	1
1151	2016	2	63	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
1151	2016	2	86	20	668	668	6.64583492356411	0.281637443494073	36.3148785139896	0.385461482913527	0.9328411	NA	NA	1
1151	2016	2	87	20	39	39	0.151236493454113	0	3.3053259283808	0	0.0501802	NA	NA	1
1152	2016	2	6	20	79	79	1.35262445844873	0	8.4524596639996	0	0.2150889	0.710332089529217	0.710332089529217	1
1152	2016	2	57	20	49	49	2.88753929057497	0.173611517089409	25.7767463724184	1.20274176444882	1.6586596	NA	NA	1
1152	2016	2	86	20	786	1022	12.3177398391979	0.304012467129369	74.890177703314	1.2520552358593	1.982098	NA	NA	1.30025445292621
1152	2016	2	87	20	236	236	5.0385743454234	0.506751303680435	50.8329845633289	2.60414623051729	1.295497	0.412702521568169	3.01684875208546	1
1153	2016	2	39	20	39	39	0.151236493454113	0.210069788312497	4.09950909440936	1.4104320881183	0.1256009	NA	NA	1
1153	2016	2	77	20	79	79	0.324848992981443	0	0.511720474681416	0	0.0130217	NA	NA	1
1153	2016	2	86	20	314	314	5.00848423679983	0.694444103481796	33.4759355151433	1.71555569253555	1.0027796	9.8589806667571	11.5745363592926	1
1153	2016	2	87	20	59	59	5.55092554524966	0	70.436798399757	0	5.3075424	NA	NA	1
1153	2016	2	89	20	275	354	9.96857751139635	0.94155081895245	77.4952454606006	4.85712493860567	2.40601	5.43674268039835	10.293867619004	1.28727272727273
1154	2016	2	57	20	118	118	5.54089485408319	0	47.7277065740354	0	1.1627614	NA	NA	1
1154	2016	2	63	20	0	0	0	0.13040095003996	0	0.710902885960923	0.0687682	NA	NA	NA
1154	2016	2	77	20	157	393	3.73175114282001	1.27932181789987	15.311067062595	3.69082670881114	0.7124165	4.51117809128535	8.20200480009649	2.5031847133758
1154	2016	2	86	20	678	717	13.5988516589886	1.01041775229107	94.5911458081204	2.80669840386349	3.4449021	NA	NA	1.05752212389381
1154	2016	2	87	20	88	88	8.40894945338445	0	101.455688114192	0	5.5403853	0.183411335344605	0.183411335344605	1
1155	2016	2	26	20	20	20	2.92052464374973	0.340278180520074	26.3443420213801	1.09870257112481	2.7199234	0.806797668925471	1.90550024005028	1
1155	2016	2	39	20	79	79	0.302472986908227	0	8.19901818881872	0	0.0109498	NA	NA	1
1155	2016	2	57	20	10	10	1.26562466841476	0	11.9245161142759	0	1.1182579	NA	NA	1
1155	2016	2	63	20	118	118	0.800156388584105	0.856678989453896	2.91528628475858	2.15738455112745	0.1661719	NA	NA	1
1155	2016	2	86	20	275	314	4.28539420843733	0.91628055076597	27.5826598277996	5.86167360676075	1.2621372	NA	NA	1.14181818181818
1155	2016	2	87	20	39	39	6.33545527627315	1.36766951276051	76.6651414168913	9.88439437087995	7.3217996	1.45416531214136	11.3385596830213	1
1156	2016	2	26	20	138	138	15.0719495322924	0	132.244012420422	0	5.324057	7.332818393479	7.332818393479	1
1156	2016	2	39	20	196	236	0.769292118879322	0	25.8324348834939	0	0.0194247	NA	NA	1.20408163265306
1156	2016	2	57	20	157	157	4.90972171754586	0	40.7863307455289	0	0.9968914	NA	NA	1
1156	2016	2	63	20	157	196	0.601016222135172	0.0933630404438827	0.264763089774651	0.0392975168128137	0.0077374	NA	NA	1.2484076433121
1156	2016	2	86	20	668	943	9.38820820459464	0	52.9731744859749	0	1.3276701	NA	NA	1.41167664670659
1157	2016	2	6	20	79	79	0.154321348523919	0.11111078147447	0.0785950336256273	0.333770511735872	0.0359737	NA	NA	1
1157	2016	2	26	20	88	88	9.0513115753963	0	79.6545968524445	0	6.5694299	NA	NA	1
1157	2016	2	39	20	39	79	0.680554396164307	0	7.67997658675508	0	0.0728864	NA	NA	2.02564102564103
1157	2016	2	57	20	79	79	0.228397167716073	0	0.326794220063677	0	0.0083159	NA	NA	1
1157	2016	2	63	20	196	236	0.627714955057798	0	0.336304219132378	0	0.0085579	NA	NA	1.20408163265306
1157	2016	2	86	20	324	364	5.26311347942637	0.278548658672586	36.9099667057136	1.19291935012145	1.6755034	NA	NA	1.12345679012346
1157	2016	2	87	20	157	157	9.54764510736966	0.13040095003996	113.421992225409	0.800608310027453	6.870115	5.82579792122441	6.62640623125186	1
1157	2016	2	89	20	39	39	0.945215312395245	0	6.79663521458161	0	0.1729533	NA	NA	1
1158	2016	2	39	20	432	472	1.25363401359725	0	54.502987517981	0	0.0152352	0.560677321126819	0.560677321126819	1.09259259259259
1158	2016	2	57	20	79	79	0.429785152126699	0	1.55491628574605	0	0.0395678	NA	NA	1
1158	2016	2	63	20	118	157	0.736883456763794	0	1.73130318996036	0	0.0440563	NA	NA	1.33050847457627
1158	2016	2	86	20	236	236	0.970672243786585	0	2.15978759428056	0	0.0549599	NA	NA	1
1158	2016	2	87	20	59	59	10.6043592642179	5.18132552255971	133.017745158701	45.5652889934422	15.079839	9.35525527187125	54.9205442653134	1
1159	2016	2	24	20	305	383	23.1720676605483	0.509645565793699	178.297081841303	3.30489463813378	7.0182707	26.4707680275945	29.7756626657283	1.25573770491803
1159	2016	2	39	20	79	79	0.883486772985677	0	8.35471495043109	0	0.1067363	NA	NA	1
1159	2016	2	77	20	0	0	0	0.197528968259608	0	0.461973748148075	0.0117558	NA	NA	NA
1159	2016	2	86	20	825	825	13.5702106462975	0.542628954092614	92.4760561919007	1.75686033001958	2.4159809	3.63196492325307	5.38882525327264	1
1159	2016	2	87	20	59	59	6.44309510457513	0.0771606742619596	81.5599153414795	0.671890276145002	6.0873909	3.37932118766349	4.05121146380849	1
1160	2016	2	4	20	39	39	0.0771606742619596	0	0.117523153780401	0	0.0029906	NA	NA	1
1160	2016	2	14	20	39	39	0.840279153249988	0	6.71535223080598	0	0.1607816	NA	NA	1
1160	2016	2	39	20	118	157	0.456794335432146	0	18.1141510773496	0	0.0129498	NA	NA	1.33050847457627
1160	2016	2	63	20	196	196	0.505397504226234	0.249999995145997	0.196487584064068	0.583446302368163	0.0643876	NA	NA	1
1160	2016	2	86	20	157	157	1.62654386964076	0.717013649825315	8.85190320339512	3.32292532128542	0.5634861	9.33221710263974	12.6551424239252	1
1160	2016	2	87	20	39	39	10.5378079370575	3.02527020993844	149.39675269626	33.902132803985	14.5647227	3.20864224776624	37.1107750517512	1
1160	2016	2	89	20	88	88	4.29089684322904	0	36.3314414348883	0	1.67425	0.343617487011243	0.343617487011243	1
1161	2016	2	26	20	49	49	8.52218230076681	0	78.865998845993	0	7.7365166	8.54170825443318	8.54170825443318	1
1161	2016	2	63	20	39	39	0.0933630404438827	0.197528968259608	0.0392975168128137	0.489383766125012	0.0134533	NA	NA	1
1161	2016	2	86	20	275	314	2.9403698897402	0.250773173789289	16.8146411426251	0.280566586160924	0.4334306	0.34032631997817	0.620892906139093	1.14181818181818
1161	2016	2	87	20	177	177	12.110337369839	1.615739999831	127.889378934674	14.157943325312	5.6310815	0.414225300344666	14.5721686256566	1
1162	2016	2	12	20	39	39	0.278548658672586	0	1.48359522248247	0	0.0377529	NA	NA	1
1162	2016	2	14	20	39	39	0.13040095003996	3.63560976793746	0.0470273383698941	35.6269941485018	3.1488496	NA	NA	1
1162	2016	2	39	20	314	314	1.19212554028183	0.151236493454113	36.6120463361281	4.09950909440936	0.0843613	0.203620083365594	4.30312917777495	1
1162	2016	2	86	20	196	275	2.69175414962393	0.236303828098811	14.1212050592816	0.675432947285677	0.4280916	0.178351780054955	0.853784727340632	1.4030612244898
1162	2016	2	87	20	147	147	21.7422854751514	1.68209876915904	258.850313677027	16.7075170942313	16.6917311	11.3205633851969	28.0280804794282	1
1162	2016	2	89	20	39	39	0.308642697047839	0	1.42822502129322	0	0.0363439	1.74799284535076	1.74799284535076	1
1163	2016	2	14	20	0	0	0	0.751543395410814	0	6.19733727636907	0.5903152	NA	NA	NA
1163	2016	2	39	20	354	393	1.34258394290305	0.278548658672586	44.6311172657093	3.81865367149986	0.0871357	NA	NA	1.11016949152542
1163	2016	2	86	20	157	157	1.47453321510544	0	7.57840822480068	0	0.192847	NA	NA	1
1163	2016	2	87	20	88	88	16.1979177030199	4.13348769232156	204.056856598648	48.1137359060669	20.8206891	7.71568427540704	55.829420181474	1
1163	2016	2	89	20	236	236	3.70910791363246	0	24.0267100561934	0	0.6114053	0.831614050792763	0.831614050792763	1
1164	2016	2	4	20	39	39	0.111109799036549	0	0.295745252029873	0	0.0075258	NA	NA	1
1164	2016	2	26	20	157	157	17.6361842222967	1.42669733032712	157.054324786242	3.03403650350146	12.4536805	2.25434134948387	5.28837785298533	1
1164	2016	2	32	20	10	10	1.39371099471444	0	14.4772759293708	0	1.4467852	NA	NA	1
1164	2016	2	39	20	157	157	0.428236829964274	0.111109799036549	18.0084564761299	0.0203639732124	0.0055966	0.202254494656349	0.222618467868749	1
1164	2016	2	57	20	79	79	3.80555580914615	0	33.2764495305464	0	0.8036997	NA	NA	1
1164	2016	2	63	20	118	118	0.540894951163249	0	1.24932307600288	0	0.0317914	NA	NA	1
1164	2016	2	86	20	157	157	1.76620331464182	0	11.4447258544428	0	0.2796722	0.156895335875159	0.156895335875159	1
1164	2016	2	87	20	216	216	8.54572053089977	0.565779121247043	76.5770717519621	6.52190823941907	4.4118191	7.44591664686628	13.9678248862853	1
1165	2016	2	77	20	118	196	6.97302211879592	0	40.4345668832823	0	0.977825	1.67962499047567	1.67962499047567	1.66101694915254
1165	2016	2	83	20	354	354	3.34259569332607	0	15.5034441264005	0	0.3945146	NA	NA	1
1165	2016	2	86	20	0	0	0	0.373457073965132	0	2.93093848570513	0.2853565	1.59724757085681	4.52818605656194	NA
1165	2016	2	87	20	10	10	1.42669733032712	1.0148770380114	16.6870303162789	9.09433940899257	2.1988264	14.2951790959636	23.3895185049562	1
1167	2016	2	9	20	0	0	0	0.0933630404438827	0	0.0797032235997487	0.0020282	NA	NA	NA
1167	2016	2	14	20	39	79	1.31579875544344	0	9.96585812323291	0	0.2406714	NA	NA	2.02564102564103
1167	2016	2	26	20	167	167	19.8319801312328	2.33275463209424	177.716373593419	20.1284897199647	12.7269916	7.12361806272598	27.2521077826907	1
1167	2016	2	28	20	118	550	1.79473724159961	0	1.27107818131046	0	0.032345	NA	NA	4.66101694915254
1167	2016	2	39	20	118	118	0.41126423245282	0	13.2555672184323	0	0.0191898	NA	NA	1
1167	2016	2	63	20	39	39	0.278548658672586	0	1.07020892412176	0	0.0272335	NA	NA	1
1167	2016	2	86	20	275	314	3.21009232613663	0	17.7499574105352	0	0.4516814	NA	NA	1.14181818181818
1167	2016	2	87	20	206	206	8.2499998398179	0	75.8121829198417	0	3.2438272	6.32114312064992	6.32114312064992	1
1167	2016	2	89	20	157	157	4.25154332745477	0.236303828098811	33.6898554776655	1.6991588036454	0.9912743	0.377668785329546	2.07682758897495	1
1168	2016	2	14	20	79	79	0.402005737491721	0.249999012708077	1.71047943580125	1.14769183802159	0.0727316	NA	NA	1
1168	2016	2	24	20	20	20	4.29417425613123	0	40.5434337765468	0	3.2932505	NA	NA	1
1168	2016	2	39	20	39	39	0.111109799036549	0	4.42372539737012	0	0.001	NA	NA	1
1168	2016	2	78	20	10	10	1.74093402889326	0	16.4758778813782	0	1.4768154	NA	NA	1
1168	2016	2	89	20	275	629	24.5987875869476	2.36053109941545	202.19082874936	8.93942663284062	5.68707	7.7388796347058	16.6783062675464	2.28727272727273
1169	2016	2	14	20	79	157	4.26943941661133	0.11111078147447	36.0244580754879	0.734087438442563	0.9219338	0.289347616292747	1.02343505473531	1.9873417721519
1169	2016	2	51	20	29	29	11.2799002796748	0	145.20307594475	0	11.184543	99.7620810672348	99.7620810672348	1
1169	2016	2	78	20	10	20	5.24520068882517	1.74093402889326	53.1998956145989	9.84868569979006	5.3607473	9.62471834465671	19.4734040444468	2
1169	2016	2	86	20	39	39	0.249999012708077	0	0.977627904262453	0	0.0248776	NA	NA	1
1169	2016	2	89	20	314	511	18.4159913742372	1.31888754026493	149.380723239152	5.00104521686716	4.1329938	6.8470421393974	11.8480873562646	1.62738853503185
1170	2016	2	77	20	196	314	4.74345392391085	0	23.9164805215334	0	0.5905649	0.195711458107015	0.195711458107015	1.60204081632653
1170	2016	2	86	20	39	79	0.949137204573163	0	5.45939180421341	0	0.1389246	NA	NA	2.02564102564103
1170	2016	2	87	20	10	10	1.32889661779715	0	15.2265479283099	0	1.2967355	NA	NA	1
1170	2016	2	89	20	511	825	32.9973114091216	1.29089395416332	269.939826329685	5.86932876303588	7.1862214	2.21961216900054	8.08894093203643	1.61448140900196
1171	2016	2	6	20	39	39	0.197528968259608	0	0.527580952467067	0	0.0134253	1.42523251538792	1.42523251538792	1
1171	2016	2	26	20	20	20	3.16454552171266	0	28.8520099008082	0	2.846407	0.584697928278651	0.584697928278651	1
1171	2016	2	39	20	354	393	2.30422561732605	0	42.4280552459144	0	0.2048005	0.275760499854717	0.275760499854717	1.11016949152542
1171	2016	2	57	20	79	79	3.38580331306176	0	28.8653189873148	0	0.7047986	NA	NA	1
1171	2016	2	63	20	39	39	0.173612499527329	0	0.310898374512894	0	0.0079114	NA	NA	1
1171	2016	2	77	20	0	0	0	0.13040095003996	0	0.609881741928143	0.0620784	NA	NA	NA
1171	2016	2	86	20	472	668	10.2554336651232	0	66.4227456854087	0	1.6576113	NA	NA	1.41525423728814
1171	2016	2	87	20	108	108	7.28472609240348	0	74.0963079349821	0	5.0924027	9.15175308105609	9.15175308105609	1
1172	2016	2	51	20	0	0	0	5.25173586587114	0	72.7745644476827	5.4477295	NA	NA	NA
1172	2016	2	77	20	982	1611	25.1154477594924	0.204474804356273	124.319686821438	0.872758550895779	3.2197489	5.85299180285887	6.72575035375465	1.64052953156823
1172	2016	2	78	20	29	29	10.7260803752318	0	117.486345761278	0	8.5661098	NA	NA	1
1172	2016	2	86	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
1172	2016	2	89	20	118	236	7.52881868833459	0.541859705201003	59.2134511765275	4.64416088817991	1.9058086	0.875696040277537	5.51985692845745	2
1173	2016	2	6	20	39	39	0.790123732541794	0	5.15220704503933	0	0.1311077	NA	NA	1
1173	2016	2	26	20	79	79	9.36342719049247	0	83.8285315139456	0	6.598431	3.32731092416173	3.32731092416173	1
1173	2016	2	39	20	236	354	1.17624541373778	0	38.7103058083348	0	0.0332945	NA	NA	1.5
1173	2016	2	57	20	196	196	4.21064640170768	0	31.8343957130867	0	0.7889493	NA	NA	1
1173	2016	2	63	20	79	79	0.396606258681641	0	0.98626549845791	0	0.0250974	NA	NA	1
1173	2016	2	86	20	668	707	6.44867535196255	0	35.6503142774164	0	0.8834885	NA	NA	1.05838323353293
1173	2016	2	87	20	59	59	5.38290901211647	0	66.1909266864162	0	5.050033	NA	NA	1
1174	2016	2	26	20	10	10	2.33410450179676	0	22.5029262457044	0	2.1754375	NA	NA	1
1174	2016	2	77	20	236	472	4.42407514526975	0.111109799036549	18.4822391280802	0.0392975168128137	0.4713157	0.556285823622987	0.595583340435801	2
1174	2016	2	86	20	157	157	2.99305607053114	0.844467286104314	20.2129685742951	3.9589792094109	0.9123235	NA	NA	1
1174	2016	2	87	20	167	167	7.11959890919395	0.102044844345754	71.5584949304069	0.194634706146344	3.2128757	NA	NA	1
1174	2016	2	89	20	432	511	21.8014763774128	1.30009252041128	182.011133382551	5.40123835639589	4.9549453	3.72451057534724	9.12574893174314	1.18287037037037
1175	2016	2	9	20	39	79	0.605000990339992	0	2.64984727769475	0	0.0674304	NA	NA	2.02564102564103
1175	2016	2	39	20	79	118	0.388334131392543	0	13.1161003312636	0	0.013369	NA	NA	1.49367088607595
1175	2016	2	77	20	0	0	0	0.521604782597759	0	1.41710185915935	0.1442434	0.845790629982985	2.26289248914234	NA
1175	2016	2	86	20	118	118	1.42052270799791	0.11111078147447	8.42967889350321	0.283166116898091	0.243332	0.73677931834424	1.01994543524233	1
1175	2016	2	87	20	69	69	10.8665129988762	1.8526234663028	133.465466679939	23.2933319379293	10.2078051	NA	NA	1
1175	2016	2	89	20	275	432	13.3770987189276	0	106.492152182963	0	2.6117131	1.88424716051999	1.88424716051999	1.57090909090909
1176	2016	2	26	20	10	10	1.36111075720445	0	12.1747921744775	0	1.2083536	1.08687107125039	1.08687107125039	1
1176	2016	2	39	20	157	157	0.455246013269721	0	18.073470287945	0	0.0121243	NA	NA	1
1176	2016	2	86	20	196	196	3.59722002376302	0.43383476123426	25.4482780781385	1.62545041623545	0.789329	3.35222554982105	4.9776759660565	1
1176	2016	2	87	20	196	196	8.61246048614089	0.173611517089409	100.872506087625	1.03312778725719	7.6593741	0.305341705635562	1.33846949289275	1
1176	2016	2	89	20	393	472	13.4597964133085	0.249999995145997	104.930126976426	1.81903293136913	2.7635632	0.546775824554286	2.36580875592341	1.20101781170483
