forest_reserve,plot_id,plottype,plottype_txt,survey_trees,survey_deadw,survey_lis,survey_reg,survey_veg,data_processed,period,survey_number,year_dendro,date_dendro,rA1_m,rA2_m,rA3_m,rA4_m,LengthCoreArea_m,WidthCoreArea_m,CoreArea_ha,TresHoldDBH_A3_alive_mm,TresHoldDBH_A3_dead_mm,TresHoldDBH_A4_alive_mm,TresHoldDBH_A4_dead_mm,TresHoldDBH_CoreArea_dead_mm,TresHoldDBH_CoreArea_alive_mm,TresHoldDiam_Deadw_A4_mm,TresHoldDiam_Deadw_CoreArea_mm,plotsize_dendro,plotsize_veg
Jansheideberg,805,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-10,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,806,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-11-12,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,807,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-22,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,808,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-11-12,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,809,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-10,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,810,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-11-12,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,811,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-22,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,812,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-11-12,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,813,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-10,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,814,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-26,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,815,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-22,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,816,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-26,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,817,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-17,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,818,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-26,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,819,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-22,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,820,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-17,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,821,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2024-02-04,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,822,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-17,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,823,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-22,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,824,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-17,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,825,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-26,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,826,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-26,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,827,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-17,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,828,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-23,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,829,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-11-12,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,830,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-11-12,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,831,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-23,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,832,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-23,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,833,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-11-12,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1701,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-14,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1702,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-14,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1703,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-14,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1704,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1705,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-08-23,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1706,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-08-23,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1707,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1708,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1709,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-08-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1710,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-08-20,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1711,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1712,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1713,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-12,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1714,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-15,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1715,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-15,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1716,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-13,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1717,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-15,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1718,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-15,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1719,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-08-18,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1720,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-02,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1721,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-02,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1722,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-08-20,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1723,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-08-18,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1724,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-08-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1725,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-22,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1726,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-02,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1727,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-08-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1728,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-08-18,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1729,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-22,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1730,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-21,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1731,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-21,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Kolmont,1732,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,1,2020,2020-07-21,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Zoniën UITBR_1995,2001,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-12-02,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2002,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-11-02,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2003,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-12-02,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2004,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-10-19,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2005,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-10-14,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2006,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-12-02,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2007,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-11-17,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2008,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-10-19,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2009,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-11-22,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2010,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-12-02,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2011,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-11-16,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2012,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-12-02,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2013,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-12-02,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën KERN_1983,2014,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,2,2020,2020-12-02,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën KERN_1983,2015,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,2,2020,2020-12-02,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2016,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-10-22,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2017,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-11-23,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2018,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-10-26,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2019,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-10-26,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2020,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-11-03,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2021,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-11-03,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2022,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-11-15,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2023,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-11-15,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2024,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-12-02,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2025,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-11-12,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2026,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-12-02,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2027,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-10-25,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2028,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-12-02,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2029,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-10-27,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2030,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-10-27,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
Zoniën UITBR_1995,2031,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,2020,2020-11-02,3,6,12,30,,,,50,50,300,100,,,100,,Radius: r1 = 3.00 m / r2 = 6.00 m / r3= 12.00 m / r4 = 30.00 m,16 x 16 m
