plot_id	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
1582	2	1	49.1218960160171	49.1218960160171	24.4633487654321	1	0	484.485725241946	0	341.507167113237	0	NA	NA	2018
1583	2	1	88.4194128288308	88.4194128288308	28.9699074074074	1	0	524.856976468192	0	394.517879815518	0	NA	NA	2018
1584	2	1	78.5950336256273	78.5950336256273	26.4052854938272	1	0	485.443476350441	0	360.655151002522	0	NA	NA	2018
1585	2	1	68.7706544224239	68.7706544224239	26.9610339506173	1	0.741512345679012	508.636872493369	8.9017579251748	371.357155013841	8.08918776730062	NA	NA	2018
1586	2	1	88.4194128288308	88.4194128288308	25.7098765432099	1	0	456.696525173405	0	347.775520645781	0	NA	NA	2018
1587	2	1	88.4194128288308	88.4194128288308	34.9164737654321	1	0	657.703634074294	0	481.032092110946	0	NA	NA	2018
1588	2	1	68.7706544224239	68.7706544224239	20.6292438271605	1	0	367.35200270796	0	279.35898940116	0	NA	NA	2018
1589	2	2	314.380134502509	392.975168128137	50.3701774691358	1.25	2.50424382716049	731.691465597508	20.5673208928347	585.379895769293	18.7039487023566	NA	NA	2018
1590	2	2	68.7706544224239	68.7706544224239	22.4081790123457	1	0	403.002526105122	0	305.224360927914	0	NA	NA	2018
1591	2	1	58.9462752192205	58.9462752192205	15.5605709876543	1	0	271.029638610714	0	209.130593280499	0	NA	NA	2018
1592	2	2	58.9462752192205	58.9462752192205	21.0248842592593	1	0.463155864197531	385.934110311609	4.75362100578889	288.0067748871	4.46127925112719	NA	NA	2018
1593	2	1	68.7706544224239	68.7706544224239	22.695987654321	1	0	410.587682078069	0	309.050478828544	0	NA	NA	2018
1594	2	4	157.190067251255	157.190067251255	22.9780092592593	1	0	409.314160946365	0	306.357843517248	0	NA	NA	2018
1595	2	3	206.311963267272	206.311963267272	28.9448302469136	1	5.30285493827161	503.418650278042	56.7645243421108	391.18699051697	50.1145972107922	31.3324799688501	31.3324799688501	2018
1596	2	4	451.921443347357	451.921443347357	33.3503086419753	1	0.290895061728395	689.650339111815	0.904490942361978	476.669753648483	0.904490942361978	17.5662061516702	17.5662061516702	2018
1597	2	3	334.028892908916	491.218960160171	34.3840663580247	1.47058823529412	0.340277777777778	666.106701362887	4.40574836899615	461.828562867275	4.10144640000741	9.88040763779929	9.88040763779929	2018
1598	2	5	235.785100876882	275.082617689696	31.5522762345679	1.16666666666667	0.300154320987654	604.258964416017	2.1526114069715	436.832751230599	2.00822025943856	19.5490802550111	19.5490802550111	2018
1599	2	2	127.716929641644	127.716929641644	30.4548611111111	1	0.210069444444445	549.633710725191	1.74299226664083	405.138438819851	1.69709421389069	7.3601301676639	7.3601301676639	2018
1600	2	4	88.4194128288308	167.014446454458	12.1892361111111	1.88888888888889	0	203.574934714784	0	160.500460341974	0	112.125335290405	112.125335290405	2018
1601	2	2	49.1218960160171	49.1218960160171	28.3468364197531	1	0	593.253536759814	0	403.727851890103	0	4.00910319210564	4.00910319210564	2018
1602	2	3	88.4194128288308	88.4194128288308	32.2735339506173	1	0	704.242352475271	0	459.692202216783	0	20.765692078019	20.765692078019	2018
1603	2	6	402.79954733134	559.989614582595	34.2687114197531	1.39024390243902	0.25	453.411652842551	2.15228353611512	385.139216528446	0.762369196142972	102.488916110118	102.488916110118	2018
1604	2	6	383.150788924933	383.150788924933	27.9239969135803	1	3.12519290123457	544.107474335405	15.8239293981481	380.842496034767	15.8239293981481	37.3941317616058	37.3941317616058	2018
1605	2	4	451.921443347357	451.921443347357	13.0194830246914	1	0	232.829657050477	0	167.985581989295	0	21.9040428962942	21.9040428962942	2018
1606	2	3	176.838825657662	176.838825657662	45.4222608024691	1	2.25	886.108238079559	15.75	627.998586289636	15.75	30.7606028554317	30.7606028554317	2018
1607	2	4	206.311963267272	284.906996892899	27.1714891975309	1.38095238095238	0	518.505863735105	0	362.060488428117	0	NA	NA	2018
1608	2	1	49.1218960160171	49.1218960160171	18.391975308642	1	0	343.1327083329	0	252.631678878538	0	NA	NA	2018
1609	2	4	363.502030518526	442.097064144154	18.5987654320988	1.21621621621622	0	305.514983934011	0	229.663823488942	0	NA	NA	2018
1610	2	2	58.9462752192205	58.9462752192205	35.0401234567901	1	0	688.619899730436	0	502.122181920583	0	NA	NA	2018
1611	2	1	29.4731376096103	29.4731376096103	10.5771604938272	1	3.26003086419753	202.60283234392	58.6419953861486	145.731132284214	44.3583816094791	NA	NA	2018
1612	2	3	157.190067251255	157.190067251255	21.203125	1	0	428.842799768638	0	293.314520596359	0	NA	NA	2018
1613	2	5	648.409027411426	727.004061037053	21.4066358024691	1.12121212121212	0.542438271604938	339.19812658269	0.210458729837943	285.47084126721	0.210458729837943	NA	NA	2018
1614	2	3	157.190067251255	157.190067251255	18.1768904320988	1	0	348.915400485229	0	246.512363319053	0	NA	NA	2018
1615	2	2	78.5950336256273	78.5950336256273	17.1290509259259	1	0	312.657902275232	0	228.207466365085	0	NA	NA	2018
1616	2	2	68.7706544224239	68.7706544224239	17.7212577160494	1	0	311.817471425689	0	244.533699412612	0	NA	NA	2018
1617	2	2	147.365688048051	147.365688048051	30.8929398148148	1	0	620.075925174758	0	428.107464364081	0	NA	NA	2018
1618	2	3	265.258238486492	304.555755299306	23.7339891975309	1.14814814814815	0	452.487664276832	0	342.877895309447	0	NA	NA	2018
1619	2	3	68.7706544224239	68.7706544224239	25.7681327160494	1	0.97241512345679	489.541917659524	12.653158217706	356.456722629633	11.2598289132488	NA	NA	2018
1620	2	2	108.068171235238	108.068171235238	23.8375771604938	1	0	436.770145801566	0	324.574297405217	0	NA	NA	2018
1621	2	3	314.380134502509	314.380134502509	22.7041589506173	1	0	412.079521938947	0	292.944042512161	0	NA	NA	2018
1622	2	3	284.906996892899	402.79954733134	32.2309027777778	1.41379310344828	3.6977237654321	566.679258890525	57.5332150410076	441.431293635671	48.2502411395236	NA	NA	2018
1623	2	2	78.5950336256273	78.5950336256273	23.7073688271605	1	0	492.341735847669	0	333.048620171414	0	NA	NA	2018
1624	2	2	235.785100876882	235.785100876882	30.8668981481482	1	0	580.378744282218	0	418.897460716557	0	NA	NA	2018
1625	2	1	68.7706544224239	68.7706544224239	27.6072530864198	1	0	531.968447249296	0	381.748063220777	0	NA	NA	2018
1626	2	4	314.380134502509	314.380134502509	18.2689043209877	1	0	337.732993448916	0	240.362773883658	0	NA	NA	2018
1627	2	2	167.014446454458	167.014446454458	36.2611882716049	1	1.37364969135802	732.770395343282	16.5728057484509	503.991250604439	15.4839413340486	NA	NA	2018
1628	2	4	894.018507491511	1208.39864199402	22.5162037037037	1.35164835164835	0.382908950617284	329.212663019368	7.94178479605391	229.30952690333	4.85553099062579	NA	NA	2018
21000	2	8	523.469387755102	575.510204081633	41.8996295918684	1.09941520467836	1.19669034447456	676.546565208297	14.0331948893751	532.158102914676	12.1498720517917	14.4480418367347	14.4480418367347	2018
2101	3	6	331.572798108115	331.572798108115	38.5544097222222	1	0.297708333333333	682.090438727235	2.14345865835004	541.933867053472	2.03572858763198	3.68976331800619	3.68976331800619	2019
2102	3	4	254.647908947033	276.75276215424	31.0825347222222	1.08680555555556	0.0469444444444444	534.559077997148	0.376467111127082	428.281221001672	0.330718161219285	18.9454295273488	18.9454295273488	2019
2103	3	4	433.255122861271	455.359976068478	28.9394444444444	1.05102040816327	3.67361111111111	635.493924894506	34.8993055555556	422.180350505655	34.8993055555556	54.4222122581226	54.4222122581226	2019
2104	3	4	476.580635147398	587.104901183436	39.3209722222222	1.23191094619666	0.193680555555556	656.899328661086	1.31676097478145	526.571960524265	1.18344771953019	16.5856285757958	16.5856285757958	2019
2105	3	5	397.887357729738	552.621330180192	38.0286284722222	1.38888888888889	0.337847222222222	677.675913284432	1.66975137972765	507.266082244589	1.58394327959411	10.6214031867224	10.6214031867224	2019
2106	3	4	1253.78727391282	1275.89212712003	34.2109722222222	1.01763046544429	0	568.05783255671	0	451.733106321867	0	95.4336965543298	95.4336965543298	2019
2107	3	4	572.073601002535	771.017279867404	39.9091111111111	1.34775888717156	2.49763888888889	645.034847513477	26.7313237166918	518.677980599625	25.2250300947365	36.587917660805	36.587917660805	2019
2108	3	4	801.079880229207	801.079880229207	30.0865451388889	1	2.23425347222222	505.262021878147	43.1617091530416	401.294599815366	33.0752117696918	5.75199050407208	5.75199050407208	2019
2109	3	5	330.688603979827	352.793457187035	37.1734895833333	1.0668449197861	0.232013888888889	642.138409088011	1.79981323950084	510.0509296652	1.57831570495802	7.09351105617018	7.09351105617018	2019
2110	3	7	412.034463782351	434.139316989559	39.4956597222222	1.05364806866953	1.40020833333333	656.848157174529	15.2251969810484	523.885076025219	13.0844580622165	6.70050798680511	6.70050798680511	2019
2111	3	6	431.486734604694	486.306770558569	42.5361458333333	1.12704918032787	0.286111111111111	716.559469090148	2.78091905328344	581.756096968113	1.96937053526643	29.1216657279136	29.1216657279136	2019
2112	3	9	374.898310394242	441.212870015865	39.7879166666667	1.17688679245283	0.197916666666667	696.246386473752	0.97757214360494	535.723606909486	0.921128267962751	24.9283573906238	24.9283573906238	2019
2113	3	6	268.795014999645	316.541497927214	24.1047395833333	1.17763157894737	1.70173611111111	359.916675535192	19.1863573645355	304.593923995289	17.6692672410898	94.6250338252564	94.6250338252564	2019
2114	3	5	282.05792692397	304.162780131178	44.2500347222222	1.07836990595611	1.18430555555556	883.005588239051	11.9132498956224	636.089011192517	11.0872463851824	5.45054750507952	5.45054750507952	2019
2115	3	2	473.928052762533	473.928052762533	44.4705034722222	1	0.361388888888889	762.713106923405	2.72188982978028	624.536177140068	2.56985756457567	3.71714150499451	3.71714150499451	2019
2116	3	3	216.627561430635	260.837267845051	28.8361111111111	1.20408163265306	0	541.014673003522	0	411.382732657483	0	22.0603358012366	22.0603358012366	2019
2117	3	4	238.732414637843	238.732414637843	38.9536805555556	1	0.125434027777778	772.906968389255	1.63895881955493	570.280597473461	1.03853411132616	1.05405843066203	1.05405843066203	2019
2118	3	8	544.663583025597	702.934331989204	36.8343923611111	1.29058441558442	1.36085069444444	556.316292960187	10.3173571918771	457.436698766497	9.44360439765929	15.2544743156577	15.2544743156577	2019
2119	3	6	687.903031808303	710.007885015511	38.4059722222222	1.03213367609254	4.84715277777778	579.075596607661	86.5144977152732	473.741486512958	70.8812549314713	44.9984323342841	44.9984323342841	2019
2120	3	6	379.319281035684	563.231659719652	41.8233854166667	1.48484848484848	0.518420138888889	680.423263401244	2.90174943935369	547.364935164675	2.90174943935369	94.3812438202047	94.3812438202047	2019
2121	3	4	477.464829275686	477.464829275686	48.1171875	1	0.151111111111111	841.750052217423	0.658694372392051	672.703525282082	0.604775177752746	27.8024056471893	27.8024056471893	2019
2122	3	2	665.798178601096	665.798178601096	35.8620486111111	1	1.09958333333333	551.07465529464	11.4257164404635	467.892561137145	9.20088523180864	5.35668499319695	5.35668499319695	2019
2123	3	3	366.056369111359	366.056369111359	40.0440798611111	1	0.539166666666667	696.941190208794	5.52920831403893	564.125530212922	5.15103800485124	2.23319496271173	2.23319496271173	2019
2124	3	3	258.184685460186	372.245728009377	43.1368576388889	1.44178082191781	0	859.774347139763	0	606.530029725635	0	17.7908452978534	17.7908452978534	2019
2125	3	2	60.1252007236049	60.1252007236049	34.7413888888889	1	0.09	772.450771138551	0.942005092331727	532.709021971175	0.890593335546526	77.3144580204536	77.3144580204536	2019
2126	3	4	800.195686100918	847.942169028487	36.6943923611111	1.05966850828729	0.430815972222222	648.212136097859	4.73778957219096	491.812707287204	1.35614619469068	2.22589151921206	2.22589151921206	2019
2127	3	6	312.120527285773	400.539940114603	40.4589583333333	1.28328611898017	0.223680555555556	750.038608075913	0.916440498525918	557.860086027519	0.862521303886613	10.7579793485543	10.7579793485543	2019
2128	3	6	566.768436232805	765.712115097674	42.6313541666667	1.35101404056162	0	699.80636313338	0	543.94340075638	0	10.2905271335873	10.2905271335873	2019
2129	3	4	402.30832837118	402.30832837118	19.8397222222222	1	0.437291666666667	342.128122572309	3.97509196794898	270.513363841495	3.11028893634007	1.72518299469194	1.72518299469194	2019
2130	3	2	404.960910756045	404.960910756045	42.5210416666667	1	0.549305555555556	723.157769592198	5.46786908164252	597.985008608214	4.7938035260621	16.764649592562	16.764649592562	2019
2131	3	3	495.148711841452	495.148711841452	25.3814236111111	1	0.0802777777777778	492.714838208006	0.573524718229009	356.813610801177	0.573524718229009	3.1106303110834	3.1106303110834	2019
2132	3	5	935.477387729029	935.477387729029	26.3331770833333	1	0.798107638888889	319.192066017914	8.71377760245757	279.037109975427	5.59860586723071	2.00559278376078	2.00559278376078	2019
2133	3	2	841.752810130469	841.752810130469	42.0430381944444	1	0.388350694444444	610.514526677226	3.7360293769826	527.185165272363	1.44867062848121	2.63523803284442	2.63523803284442	2019
2134	3	5	477.464829275686	591.525871824878	34.5614409722222	1.23888888888889	1.41805555555556	550.257826442024	22.2300408159098	450.272296333608	18.6572802854899	10.6360701989224	10.6360701989224	2019
2135	3	4	208.669814276041	348.372486545593	41.7703645833333	1.66949152542373	0.693402777777778	724.762588100262	6.21085234549293	580.58380582769	5.41156575103367	21.7305632223737	21.7305632223737	2019
2136	3	3	222.816920328653	222.816920328653	34.4319097222222	1	3.87263888888889	673.42037299186	83.2759801115402	498.314898907179	58.6110514781399	8.20382545405043	8.20382545405043	2019
2137	3	4	339.53054526271	405.845104884333	36.30609375	1.1953125	1.22564236111111	606.625418008829	11.5900932891058	499.642706801258	8.67765239947746	3.75297612462577	3.75297612462577	2019
2138	3	2	221.048532072077	221.048532072077	44.6446527777778	1	1.36472222222222	820.154906196953	22.073778123438	659.352636832159	18.3013164699785	26.951142445015	26.951142445015	2019
2139	3	4	677.292702268844	677.292702268844	17.8893923611111	1	0.463645833333333	214.97048921228	9.07461206142759	177.487643737294	5.69211319533982	0.902320107918218	0.902320107918218	2019
2140	3	2	99.0297423682904	99.0297423682904	38.7864583333333	1	0	801.630255546179	0	590.812078504051	0	22.2012480510737	22.2012480510737	2019
2141	3	3	239.616608766131	239.616608766131	35.6783854166667	1	1.07840277777778	697.337283026737	18.5156729294551	525.279343414186	15.2283380610353	8.85540225429214	8.85540225429214	2019
2142	3	3	250.226938305591	253.763714818744	28.3367361111111	1.01413427561837	2.14243055555555	480.793455744391	39.7072738526106	384.074552193512	30.7753064166403	19.0682653124272	19.0682653124272	2019
2143	3	4	256.416297203609	256.416297203609	41.6049131944444	1	0.74	787.249075321784	5.92344869979063	603.99806985822	5.66083924559994	41.9133516967318	41.9133516967318	2019
2144	3	4	251.995326562168	255.532103075321	39.2798958333333	1.0140350877193	0.798680555555556	679.141063437804	8.77919910118759	551.282983119704	8.11376428752893	17.6362704803461	17.6362704803461	2019
2145	3	2	233.427249868113	233.427249868113	29.5489930555556	1	1.15458333333333	512.652816481345	8.95266162389712	420.751101055417	8.83811717775607	17.2353167373794	17.2353167373794	2019
2146	3	4	240.50080289442	240.50080289442	32.8877083333333	1	0.691527777777778	600.002100043707	7.80860730213766	470.377141684764	7.16882637233688	0.806809458180515	0.806809458180515	2019
2147	3	2	193.638514095139	193.638514095139	37.83453125	1	0.338888888888889	683.630375626077	4.59297800496573	557.118741066728	4.16952594204403	14.4488178466205	14.4488178466205	2019
2148	3	2	131.744925114958	131.744925114958	38.7923611111111	1	0	772.896308576459	0	583.979934590356	0	0.240925216075998	0.240925216075998	2019
2149	3	3	274.984373897664	274.984373897664	40.9408506944444	1	0.533628472222222	784.653525521951	4.42521784777805	602.524485217082	3.33853323535437	52.1904249324631	52.1904249324631	2019
2150	3	4	688.787225936592	688.787225936592	43.1817361111111	1	1.76916666666667	674.142787615804	30.4522866994659	569.27887432017	24.3399666179594	2.51406453272728	2.51406453272728	2019
2151	3	6	1023.01260642957	1023.01260642957	32.1344270833333	1	0.651180555555556	382.160573659772	5.52459382105077	320.576383222612	3.42148095524934	6.34719462347064	6.34719462347064	2019
