plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
1129	2016	2	4	943.140403507528	1031.55981633636	24.1225213319347	2.24194985999487	253.401001685876	11.7527987374969	8.51964269874278	20.2724414362396	1.09375	191.623078069367	8.85374036230612
1130	2016	2	5	1031.55981633636	1463.83250127731	20.5871251440595	0.475501918310886	133.365620531659	3.36607595962173	12.000096045924	15.3661720055458	1.41904761904762	119.334502082357	3.23858793801552
1131	2016	2	3	1493.30563888692	2161.36342470475	38.8767190027821	0.751542412972894	253.316556234435	1.9695375085726	2.68702665835135	4.65656416692396	1.44736842105263	247.127598171088	1.9695375085726
1132	2016	2	6	1110.15484996199	1149.4523667748	29.4444337208923	0.13040095003996	256.560927784487	0.926698322473047	12.5909833331007	13.5176816555738	1.0353982300885	236.978325765197	0.911911649334305
1133	2016	2	4	992.262299523545	1070.85733314917	44.2695732339659	1.96123099595629	509.049836070013	11.3502133616321	15.3627157889421	26.7129291505742	1.07920792079208	385.788134680092	10.6186674900895
1134	2016	2	6	1365.58870924527	1365.58870924527	36.1132292010922	1.33024746993759	349.044613589277	8.69418556698066	20.0348761578511	28.7290617248318	1	290.959904988164	7.98407354354559
1135	2016	2	7	677.882165021036	677.882165021036	11.3736454884697	3.65123249574639	112.705190782175	36.4296626308481	34.5516834242598	70.981346055108	1	77.5265420029903	29.7045449671142
1136	2016	2	5	1110.15484996199	1110.15484996199	17.682478661978	2.76465988525299	194.476289996568	16.6231070105553	22.2127740127549	38.8358810233102	1	129.725134924323	16.1408989710003
1137	2016	2	4	962.789161913935	1080.68171235238	31.9865458738068	0.558254629215309	253.335354201602	1.77605913185848	12.3776076411863	14.1536667730448	1.12244897959184	249.004449538944	1.77605913185848
1138	2016	2	3	1375.41308844848	1650.49570613817	23.7980928223832	0.728392245818466	157.613230771798	1.83301990004073	0.587615768902003	2.42063566894273	1.2	153.782033332932	1.83301990004073
1139	2016	2	3	707.355302630646	746.65281944346	23.1994570473289	1.3987273227356	221.673477534637	13.6359239539118	10.940703763305	24.5766277172169	1.05555555555556	192.682915396364	8.05222820939198
1140	2016	2	6	1640.67132693497	1876.45642781185	23.865687498615	1.30709828522108	214.608049269932	13.5646667491131	4.60695596413738	18.1716227132505	1.1437125748503	164.162608957908	11.7679184570906
1141	2016	2	5	785.950336256273	903.842886694714	32.6507407137219	1.61227002909643	407.243633754609	14.0828408584931	8.20332716153724	22.2861680200303	1.15	307.948400310045	12.0730843063384
1142	2016	2	4	805.59909466268	1355.76433004207	34.209305773904	0.640046515833659	290.327516575919	3.15912737658209	4.21036542446247	7.36949280104456	1.68292682926829	263.74551496211	3.04146668149285
1143	2016	2	7	1169.10112518121	1286.99367561965	26.2414660345538	0.564235711274219	263.702104960163	3.46604687751769	0	3.46604687751769	1.10084033613445	208.112912463842	3.12770311726272
1144	2016	2	5	1208.39864199402	1326.29119243246	43.0724745929314	0.848765452005715	358.545130167171	5.92100205033097	6.0567101300165	11.9777121803475	1.09756097560976	339.543017312109	5.83674424453262
1145	2016	2	4	1640.67132693497	2190.83656231436	26.3400448379166	0.723956538608219	179.68205208584	1.07612909502961	2.73220897830689	3.8083380733365	1.33532934131737	174.228179617863	1.07612909502961
1146	2016	2	4	1041.38419553956	1237.87177960363	33.9859347585883	0.483603101401848	260.838126495793	1.58756564515205	19.8992211298133	21.4867867749654	1.18867924528302	255.885863251422	1.58756564515205
1147	2016	2	4	1473.65688048051	2573.9873512393	49.0575433849223	1.73861252808755	366.09996184676	6.37880731438313	3.71199431624236	10.0908016306255	1.74666666666667	347.593679515456	6.28669098766013
1148	2016	2	3	1630.84694773177	2613.28486805211	38.9842635346058	1.48012918149958	263.013932740364	3.32059792585218	0.13761007949927	3.45820800535145	1.60240963855422	255.195626929552	3.32059792585218
1149	2016	2	6	1296.81805482285	1336.11557163566	33.9617500843038	1.21488960933358	343.350468244003	3.39574165506372	21.3286781282586	24.7244197833223	1.03030303030303	273.054469899673	3.36932095207255
1150	2016	2	5	1286.99367561965	1326.29119243246	50.2954583917945	0.151236493454113	444.69433723898	0.263552726256816	2.82635600421118	3.089908730468	1.03053435114504	415.751986276771	0.263552726256816
1151	2016	2	4	1061.03295394597	1061.03295394597	32.6772812741393	0.865163323333782	262.840217084856	5.23884038572902	21.1526056041788	26.3914459899078	1	256.576421812928	5.16593857985165
1152	2016	2	4	1149.4523667748	1385.23746765168	21.596477933645	0.984375287899213	159.952368303061	5.0589432308254	2.2507554510747	7.3096986819001	1.20512820512821	147.435628786037	4.7737749054457
1153	2016	2	5	766.301577849867	844.896611475494	21.0040727798814	1.84606471074674	186.019208944592	7.98311271925952	15.2957233471554	23.278836066415	1.1025641025641	163.841058009025	7.75284400730524
1154	2016	2	4	1041.38419553956	1316.46681322926	31.2804471092762	2.42014052023089	259.085607558943	7.20842799863556	11.8264599678866	19.0348879665222	1.26415094339623	233.687697108104	7.17312998659637
1155	2016	2	6	540.340856176188	579.638372989002	15.9096281723673	3.48090723350045	153.630963853924	19.002155099893	2.69779417795806	21.699949277851	1.07272727272727	129.980588432365	17.9001338534733
1156	2016	2	5	1316.46681322926	1670.14446454458	30.7401877954474	0.0933630404438827	252.100715625194	0.0392975168128137	8.46593281763887	8.50523033445169	1.26865671641791	221.837268602275	0.0392975168128137
1157	2016	2	8	1002.08667872675	1119.97922916519	26.4982733420497	0.520060390187015	245.204861057726	2.32729817188478	5.82579792122441	8.15309609310919	1.11764705882353	216.698217383427	2.2002178620155
1158	2016	2	5	923.491645101121	1002.08667872675	13.9953341304922	5.18132552255971	192.966739746669	45.5652889934422	9.91593259299807	55.4812215864403	1.08510638297872	113.641654537576	40.5531147198136
1159	2016	2	4	1267.34491721324	1345.93995083887	44.0688601844066	1.32696416240788	360.687768325114	6.19561899244643	33.6939168760281	39.8895358684745	1.06201550387597	321.662542041421	5.89412254883101
1160	2016	2	7	677.882165021036	717.179681833849	18.3348803170976	3.99228385490976	219.723611380543	37.8085044276385	12.8844768374172	50.6929812650558	1.05797101449275	165.06943845588	32.289734075521
1161	2016	2	4	540.340856176188	579.638372989002	23.6662526007899	2.0640421418799	223.609316440105	14.9278936775979	9.29625987475601	24.2241535523539	1.07272727272727	200.814238700283	12.82831675614
1162	2016	2	6	776.12595705307	854.720990678697	26.3437574708175	5.70524885864942	312.542412654582	57.1094532844281	13.4505280939682	70.5599813783963	1.10126582278481	233.399608977225	46.4185972383915
1163	2016	2	4	835.07223227229	874.369749085104	22.7241427746608	5.16357974640496	280.293092145351	58.1297268539359	8.5472983261998	66.6770251801357	1.04705882352941	198.794285424954	46.5848748564057
1164	2016	2	8	933.316024304325	933.316024304325	34.2276164518629	2.10358625061071	312.383372656727	9.57630871613293	10.0594078268817	19.6357165430146	1	277.912158757645	7.85986882946909
1165	2016	2	3	481.394580956967	559.989614582595	11.7423151424491	1.38833411197653	72.6250413259617	12.0252778946977	20.4756567551821	32.5009346498798	1.16326530612245	67.7943813000536	10.54071202355
1166	2016	2	6	422.448305737747	540.340856176188	31.5007087085741	2.99459849806604	355.378780889437	39.0812989279958	6.09275577731305	45.1740547053089	1.27906976744186	260.678628681867	30.9069055456499
1167	2016	2	8	1119.97922916519	1630.84694773177	39.3439645128106	2.66242150063693	330.531081848559	21.9073517472098	15.542030358159	37.4493821053688	1.45614035087719	300.418475396612	21.4855911480163
1168	2016	2	5	422.448305737747	776.12595705307	31.1470114085004	2.61053011212353	265.344345240457	10.0871184708622	15.7521345317987	25.8392530026609	1.83720930232558	241.813841981745	9.98823412930613
1169	2016	2	5	471.570201753764	756.477198646663	39.4605307720566	3.17093235063266	384.785780778251	15.5838183550998	117.149493341786	132.733311696886	1.60416666666667	330.276712951981	15.5664350985376
1170	2016	2	4	756.477198646663	1228.04740040043	40.0187991554028	1.29089395416332	314.542246583741	5.86932876303588	2.41532362710756	8.28465239014344	1.62337662337662	300.668546127288	5.86932876303588
1171	2016	2	7	1110.15484996199	1345.93995083887	26.7658756774141	0.13040095003996	241.502917081408	0.609881741928143	11.4374440245774	12.0473257665055	1.21238938053097	192.897280403264	0.609881741928143
1172	2016	2	4	1169.10112518121	1915.75394462467	43.4475074973208	5.99807037542842	301.058781276057	78.2914838867584	6.72868784313641	85.0201717298948	1.63865546218487	264.481422858019	58.8046273198687
1173	2016	2	7	1355.76433004207	1512.95439729333	27.7686333612404	0	262.352946542697	0	3.32731092416173	3.32731092416173	1.11594202898551	207.577455306567	0
1174	2016	2	5	1002.08667872675	1316.46681322926	38.6723110042044	2.3577144498979	314.767762261037	9.59414978876595	4.28079639897023	13.8749461877362	1.31372549019608	293.489707193937	9.59414978876595
1175	2016	2	5	579.638372989002	815.423473865884	26.6574695475342	2.48533903037503	264.153245365364	24.9935999139867	4.10606981484126	29.099669728828	1.40677966101695	222.767246302526	20.5610993811123
1176	2016	2	5	952.964782710731	1031.55981633636	27.4858336936866	0.857446273469666	261.499173604611	4.47761113486177	5.2912141512613	9.76882528612306	1.08247422680412	219.042032301628	4.38017687167608
1177	2016	2	5	1660.32008534138	1778.21263577982	33.5183738859874	1.12673643718115	348.685044257753	13.7619972649128	4.91315239076362	18.6751496556764	1.07100591715976	267.830059562117	7.94094451884353
1178	2016	2	4	1011.91105792995	1090.50609155558	37.6122791544992	2.99787885828199	407.081423429585	26.0183926979279	15.3058915796308	41.3242842775587	1.07766990291262	328.612265644936	23.0643973766708
1201	2017	2	5	1395.06184685489	2141.71466629835	38.9319496977866	1.59535244810851	302.123907066379	7.1631621714568	5.24141437308026	12.4045765445371	1.53521126760563	288.88112136529	7.1631621714568
1202	2017	2	6	1473.65688048051	1827.33453179584	32.7155963530318	1.55092758778955	310.895051907848	7.04836823021905	16.0981491673355	23.1465173975545	1.24	285.89350210621	6.84634755578774
1203	2017	2	7	1100.33047075878	2122.06590789194	21.7268071657167	8.91866771958425	141.421636039234	67.4082714081127	169.594524920803	237.002796328916	1.92857142857143	135.883279804737	63.5862656584287
1204	2017	2	7	903.842886694714	1061.03295394597	40.3608918987617	12.941949455756	552.128999100306	95.4416403508659	39.4896914944075	134.931331845273	1.17391304347826	445.539232868018	87.690370209109
1205	2017	2	8	628.760269005019	982.437920320342	31.8402323767714	9.40462375980527	518.234491979459	73.0588338423654	50.7798975478665	123.838731390232	1.5625	338.650165940866	71.7849743793025
1206	2017	2	6	579.638372989002	1247.69615880683	31.299450405969	11.0777784141377	303.007577555255	85.2674012501056	149.748915428302	235.016316678408	2.15254237288136	258.498593042049	84.8388038654245
1207	2017	2	6	1002.08667872675	1788.03701498302	19.3341346273001	4.62615771329004	169.40103180752	36.065342229542	1.05874387359162	37.1240861031336	1.7843137254902	151.281105960075	34.5428680088008
1208	2017	2	5	422.448305737747	422.448305737747	15.6360025101134	2.34375007729846	162.484506746208	28.9114925871319	5.09333150535037	34.0048240924823	1	139.231106979988	25.1710498160308
1209	2017	2	5	864.545369881901	864.545369881901	30.1442920397529	2.75707251719435	267.343741984742	21.3646235668873	11.869795304552	33.2344188714392	1	243.772623759966	18.9475443232161
1210	2017	2	6	1080.68171235238	1630.84694773177	51.9207339340801	3.46028487911501	677.185258928126	29.4007181807518	3.53305307343522	32.933771254187	1.50909090909091	564.093431667285	28.9126164961128
1211	2017	2	4	1119.97922916519	1277.16929641644	36.8561281252421	1.04166320790893	412.185608909079	5.54599174201381	1.42572373434808	6.97171547636189	1.14035087719298	368.789204885059	5.54599174201381
1212	2017	2	3	1837.15891099904	1837.15891099904	27.4166631870306	2.46701459828521	204.812500689938	12.4869883494831	70.7069806171001	83.1939689665832	1	194.161225102835	12.3150862743751
1213	2017	2	6	599.287131395408	992.262299523545	15.0889014986075	4.31667404938241	114.871041000862	37.7391855728566	7.80394649816862	45.5431320710252	1.65573770491803	108.509367403809	35.658543177437
1214	2017	2	6	864.545369881901	1139.6279875716	14.7286700039257	5.38004913533042	105.972521118147	48.482076443343	50.009263418788	98.491339862131	1.31818181818182	101.941287529448	45.5235029613772
1215	2017	2	6	1070.85733314917	2406.97290478484	23.9714233622274	3.46323612262765	154.968498065917	15.3707256053065	35.0085661791048	50.3792917844112	2.24770642201835	151.356977675786	15.1984551159783
1216	2017	2	7	1129.80360836839	1640.67132693497	34.5341842400231	6.84336389182372	400.167657053953	79.0618773185464	11.7275382936896	90.789415612236	1.45217391304348	220.836208571175	72.739667270315
1217	2017	2	3	874.369749085104	1699.61760215419	34.6243248840883	3.05409985071024	366.919517454519	27.5381003734855	9.73151917097474	37.2696195444603	1.9438202247191	316.646045040943	24.4255759220918
1218	2017	2	6	1778.21263577982	2760.65055610016	27.9676448283218	2.78172384949103	178.046956094103	14.3115199858923	2.01051008203956	16.3220300679319	1.5524861878453	172.980381285513	14.1917942062945
1219	2017	2	4	717.179681833849	1345.93995083887	25.3347112018632	3.81721538238451	283.114257930029	35.6688322497765	2.38101689492997	38.0498491447065	1.87671232876712	242.150893836135	31.3177610839279
1220	2017	2	3	589.462752192205	903.842886694714	33.1351582561597	5.41910202510108	402.766808570083	19.2970888582006	0	19.2970888582006	1.53333333333333	357.944727968736	19.1964646190877
1221	2017	2	3	746.65281944346	746.65281944346	28.812495265215	3.2750943486967	256.815328119078	25.6449680444142	8.69888849730523	34.3438565417194	1	228.235741376509	22.9884362591096
1222	2017	2	2	78.5950336256273	78.5950336256273	22.3244585379748	2.82426734119258	359.092142759264	17.6324863259646	199.449771935143	217.082258261108	1	283.952801115474	17.6324863259646
1223	2017	2	5	1365.58870924527	1562.07629330934	21.7617357810979	16.048613664955	183.065268639858	140.424435024285	102.109115434501	242.533550458786	1.14388489208633	168.143370780888	140.354175976413
1224	2017	2	7	864.545369881901	1571.90067251255	32.8332865212587	0.151236493454113	386.362443327363	4.1178492455059	54.1966004983982	58.3144497439041	1.81818181818182	314.127555607823	0.233490125895014
1225	2017	2	5	943.140403507528	1650.49570613817	13.5658446921795	15.1230087958873	79.9475952080492	140.37638496804	125.778098230271	266.154483198311	1.75	76.7132209462739	132.222425311999
1226	2017	2	4	668.057785817832	707.355302630646	27.4107882082671	6.7430559977211	309.28760073675	51.7787146731944	153.420698560466	205.19941323366	1.05882352941176	268.129129384069	51.7787146731944
1227	2017	2	5	933.316024304325	1404.88622605809	31.30868532242	0.933249218525743	348.212887540561	3.87378317539864	60.5256522443067	64.3994354197053	1.50526315789474	307.023769036956	3.81205856574075
1228	2017	2	4	412.623926534544	766.301577849866	20.1502693862203	0.98881099510946	225.660215527487	3.09509010805977	7.48626537225383	10.5813554803136	1.85714285714286	186.281091526384	3.09509010805977
1229	2017	2	2	255.433859283289	451.921443347357	27.8064798172449	7.40027061621235	334.767975061746	83.1053402944774	5.67401126253491	88.7793515570123	1.76923076923077	278.484076151018	72.5006194931048
1230	2017	2	6	785.950336256273	1061.03295394597	26.3092051291599	1.29436785464957	308.088499887234	11.9646369140659	26.7609507161195	38.7255876301854	1.35	258.018884324563	10.7165959195491
