forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed
Kolmont,1721,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1722,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1723,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1724,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1725,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1726,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1727,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1728,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1729,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1730,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1731,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1732,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,1999,CA,3,1,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Kersselaerspleyn,2001,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2002,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2003,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2004,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2005,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2006,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2007,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2008,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2009,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2010,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2011,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2012,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2013,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2014,CP,3,2,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2015,CP,3,2,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2016,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2017,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2018,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2019,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2020,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2021,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2022,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2023,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2024,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2025,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2026,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2027,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2028,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2029,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2030,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2031,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2032,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2033,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2034,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2035,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2036,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2037,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2038,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2039,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2040,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2041,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2042,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2043,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2044,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2045,CP,3,2,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2046,CP,3,2,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2047,CP,3,2,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2048,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2049,CP,3,2,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2050,CP,3,2,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2051,CP,3,2,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2053,CP,3,2,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2054,CP,3,2,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2055,CP,3,2,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2056,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2057,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2058,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2059,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2060,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2061,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2062,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2063,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2064,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,2065,CP,3,3,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2101,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2102,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2103,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2104,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2105,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2106,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2107,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2108,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2109,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2110,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2111,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2112,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2113,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2114,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2115,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2116,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2117,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2118,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2119,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2120,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2121,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2122,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2123,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2124,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2125,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2126,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2127,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2128,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2129,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2130,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2131,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2132,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2133,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2134,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2135,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2136,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2137,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2138,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2139,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2140,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2141,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2142,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2143,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2144,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2145,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2146,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2147,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2148,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2149,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2150,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2151,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2152,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2153,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2154,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2155,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2156,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2157,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2158,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2159,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2160,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2161,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2162,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2163,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2164,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2165,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2166,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2167,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2168,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2169,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2170,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2171,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2172,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2173,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2174,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2175,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2176,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2177,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2178,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2179,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2180,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2181,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2182,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2183,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2184,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2185,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Zwaenepoel,2186,CP,3,1,2019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kersselaerspleyn,11000,CA,3,4,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Hannecart,31000,CA,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rodebos KV1,41000,CA,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Rodebos KV2,43000,CA,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,71000,CA,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,81000,CA,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
