forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis,r_A1,r_A2,r_A3,r_A4,dbh_min_a3,dbh_min_a3_dead,dbh_min_a4,dbh_min_a4_dead,dbh_min_core_area,dbh_min_core_area_dead,diam_min_a4_logs,diam_min_core_area_logs,length_core_area_m,width_core_area_m,core_area_ha,date_dendro,diam_min_lis,length_transect_lis
Wijnendalebos,509,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-13T00:00:00Z,100,45
Wijnendalebos,510,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-15T00:00:00Z,100,45
Wijnendalebos,511,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-24T00:00:00Z,100,45
Wijnendalebos,512,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-20T00:00:00Z,100,45
Wijnendalebos,513,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-24T00:00:00Z,100,45
Wijnendalebos,514,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-07T00:00:00Z,100,45
Wijnendalebos,515,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-25T00:00:00Z,100,45
Wijnendalebos,516,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-24T00:00:00Z,100,45
Wijnendalebos,517,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-02-03T00:00:00Z,100,45
Wijnendalebos,518,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-08T00:00:00Z,100,45
Wijnendalebos,519,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-20T00:00:00Z,100,45
Wijnendalebos,520,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-20T00:00:00Z,100,45
Wijnendalebos,521,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-21T00:00:00Z,100,45
Wijnendalebos,522,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-20T00:00:00Z,100,45
Wijnendalebos,523,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-08T00:00:00Z,100,45
Heirnisse,701,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-12T00:00:00Z,100,45
Heirnisse,702,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-10T00:00:00Z,100,45
Heirnisse,703,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-08T00:00:00Z,100,45
Heirnisse,704,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-08T00:00:00Z,100,45
Heirnisse,705,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-04T00:00:00Z,100,45
Heirnisse,706,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-15T00:00:00Z,100,45
Heirnisse,707,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-15T00:00:00Z,100,45
Heirnisse,708,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-18T00:00:00Z,100,45
Heirnisse,709,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-06T00:00:00Z,100,45
Heirnisse,710,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-06T00:00:00Z,100,45
Heirnisse,711,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-02T00:00:00Z,100,45
Heirnisse,712,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-11T00:00:00Z,100,45
Heirnisse,713,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-02T00:00:00Z,100,45
Heirnisse,714,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-09T00:00:00Z,100,45
Heirnisse,715,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-09T00:00:00Z,100,45
Heirnisse,716,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-02T00:00:00Z,100,45
Heirnisse,717,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-09T00:00:00Z,100,45
Heirnisse,718,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-03-28T00:00:00Z,100,45
Heirnisse,719,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-11T00:00:00Z,100,45
Heirnisse,720,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-18T00:00:00Z,100,45
Heirnisse,721,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-15T00:00:00Z,100,45
Heirnisse,722,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-18T00:00:00Z,100,45
Heirnisse,723,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-15T00:00:00Z,100,45
Heirnisse,724,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-15T00:00:00Z,100,45
Heirnisse,725,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-10T00:00:00Z,100,45
Heirnisse,726,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-10T00:00:00Z,100,45
Heirnisse,727,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-06T00:00:00Z,100,45
Heirnisse,728,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-06T00:00:00Z,100,45
Heirnisse,729,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-04T00:00:00Z,100,45
Heirnisse,730,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-04T00:00:00Z,100,45
Heirnisse,731,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-25T00:00:00Z,100,45
Heirnisse,732,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-19T00:00:00Z,100,45
Heirnisse,733,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-19T00:00:00Z,100,45
Heirnisse,734,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-05T00:00:00Z,100,45
Heirnisse,735,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-19T00:00:00Z,100,45
Heirnisse,736,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-05T00:00:00Z,100,45
Heirnisse,737,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-19T00:00:00Z,100,45
Heirnisse,738,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-19T00:00:00Z,100,45
Heirnisse,739,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-12T00:00:00Z,100,45
Heirnisse,740,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-12T00:00:00Z,100,45
Heirnisse,741,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-29T00:00:00Z,100,45
Heirnisse,742,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-26T00:00:00Z,100,45
Heirnisse,743,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-04T00:00:00Z,100,45
Heirnisse,744,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-04T00:00:00Z,100,45
Heirnisse,745,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-29T00:00:00Z,100,45
Heirnisse,746,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-11T00:00:00Z,100,45
Heirnisse,747,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-29T00:00:00Z,100,45
Heirnisse,748,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-27T00:00:00Z,100,45
Heirnisse,749,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-29T00:00:00Z,100,45
Heirnisse,750,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-29T00:00:00Z,100,45
Heirnisse,751,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-29T00:00:00Z,100,45
Heirnisse,752,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-27T00:00:00Z,100,45
Heirnisse,753,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-26T00:00:00Z,100,45
Heirnisse,754,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-25T00:00:00Z,100,45
Heirnisse,755,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-26T00:00:00Z,100,45
Heirnisse,756,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-26T00:00:00Z,100,45
Heirnisse,757,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-05T00:00:00Z,100,45
Heirnisse,758,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-05T00:00:00Z,100,45
Heirnisse,759,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-18T00:00:00Z,100,45
Heirnisse,760,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-04T00:00:00Z,100,45
Heirnisse,761,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-04T00:00:00Z,100,45
Heirnisse,762,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-09-04T00:00:00Z,100,45
Heirnisse,763,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-03T00:00:00Z,100,45
Heirnisse,764,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-06T00:00:00Z,100,45
Heirnisse,765,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-03-25T00:00:00Z,100,45
Heirnisse,766,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-03T00:00:00Z,100,45
Heirnisse,767,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-06T00:00:00Z,100,45
Heirnisse,768,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-03T00:00:00Z,100,45
Jansheideberg,801,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-11T00:00:00Z,100,45
Jansheideberg,802,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-11T00:00:00Z,100,45
Jansheideberg,803,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-11T00:00:00Z,100,45
Jansheideberg,804,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-01-15T00:00:00Z,100,45
Jansheideberg,805,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-11T00:00:00Z,100,45
Jansheideberg,806,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-11-13T00:00:00Z,100,45
Jansheideberg,807,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-23T00:00:00Z,100,45
Jansheideberg,808,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-11-13T00:00:00Z,100,45
Jansheideberg,809,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-11T00:00:00Z,100,45
Jansheideberg,810,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-11-13T00:00:00Z,100,45
Jansheideberg,811,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-23T00:00:00Z,100,45
Jansheideberg,812,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-11-13T00:00:00Z,100,45
Jansheideberg,813,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-11T00:00:00Z,100,45
Jansheideberg,814,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-27T00:00:00Z,100,45
Jansheideberg,815,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-23T00:00:00Z,100,45
Jansheideberg,816,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-27T00:00:00Z,100,45
Jansheideberg,817,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-18T00:00:00Z,100,45
Jansheideberg,818,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-27T00:00:00Z,100,45
Jansheideberg,819,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-23T00:00:00Z,100,45
Jansheideberg,820,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-18T00:00:00Z,100,45
Jansheideberg,821,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-02-05T00:00:00Z,100,45
Jansheideberg,822,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-18T00:00:00Z,100,45
Jansheideberg,823,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-23T00:00:00Z,100,45
Jansheideberg,824,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-18T00:00:00Z,100,45
Jansheideberg,825,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-27T00:00:00Z,100,45
Jansheideberg,826,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-27T00:00:00Z,100,45
Jansheideberg,827,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-18T00:00:00Z,100,45
Jansheideberg,828,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-24T00:00:00Z,100,45
Jansheideberg,829,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-11-13T00:00:00Z,100,45
Jansheideberg,830,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-11-13T00:00:00Z,100,45
Jansheideberg,831,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-24T00:00:00Z,100,45
Jansheideberg,832,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-10-24T00:00:00Z,100,45
Jansheideberg,833,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-11-13T00:00:00Z,100,45
Bos Terrijst,841,CP,3,3,2024,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-10-10T00:00:00Z,100,45
Bos Terrijst,842,CP,3,3,2024,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-10-10T00:00:00Z,100,45
Bos Terrijst,843,CP,3,3,2024,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-10-08T00:00:00Z,100,45
Bos Terrijst,844,CP,3,3,2024,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-10-07T00:00:00Z,100,45
Bos Terrijst,845,CP,3,3,2024,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-10-10T00:00:00Z,100,45
Bos Terrijst,846,CP,3,3,2024,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-10-08T00:00:00Z,100,45
Bos Terrijst,847,CP,3,3,2024,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-10-08T00:00:00Z,100,45
Bos Terrijst,848,CP,3,3,2024,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-10-10T00:00:00Z,100,45
Bos Terrijst,849,CP,3,3,2024,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-10-07T00:00:00Z,100,45
Bos Terrijst,850,CP,3,3,2024,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-10-08T00:00:00Z,100,45
Bos Terrijst,851,CP,3,3,2024,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-09-19T00:00:00Z,100,45
Bos Terrijst,852,CP,3,3,2024,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-09-19T00:00:00Z,100,45
Bos Terrijst,853,CP,3,3,2024,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2024-10-18T00:00:00Z,100,45
