forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis
Withoefse heide,226,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,227,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,228,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,229,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Wijnendalebos,401,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,402,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,403,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,404,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,405,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,406,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,407,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,408,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,409,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,410,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,411,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,412,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,413,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,414,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,415,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,416,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,417,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,418,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,419,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,420,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,421,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,422,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,423,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,425,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,427,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,428,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,429,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,430,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,431,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,432,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,433,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,434,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,435,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,436,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,437,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,438,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,439,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,440,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,441,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,442,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,443,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,444,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,445,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,446,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,447,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,448,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,449,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,450,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,451,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,452,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,453,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,454,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,455,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,456,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,457,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,458,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,459,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,460,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,461,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,462,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,463,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,464,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,465,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,466,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,467,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,468,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,469,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,470,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,471,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,472,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,473,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,474,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,475,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,476,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,477,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,478,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,479,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,480,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,481,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,483,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,484,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,485,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,486,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,487,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,488,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,489,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,490,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,491,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,492,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,493,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,494,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,495,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,496,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,497,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,498,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,499,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,500,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,501,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,502,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,503,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,504,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,505,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,506,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,507,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,508,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,509,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,510,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,511,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,512,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,513,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,514,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,515,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,516,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,517,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,518,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,519,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,520,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,521,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,522,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,523,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,701,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,702,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,703,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,704,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,705,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,706,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,707,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,708,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,709,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,710,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,711,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,712,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,713,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,714,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,715,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,716,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,717,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,718,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,719,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,720,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,721,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,722,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,723,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,724,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,725,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,726,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,727,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,728,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,729,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,730,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,731,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,732,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,733,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,734,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,735,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,736,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,737,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,738,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,739,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,740,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,741,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,742,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,743,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,744,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,745,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,746,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,747,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,748,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,749,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,750,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,751,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,752,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,753,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,754,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,755,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,756,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,757,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,758,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,759,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,760,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,761,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,762,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,763,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,764,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,765,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,766,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,767,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,768,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,801,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,802,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,803,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,804,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,805,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,806,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,807,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,808,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,809,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,810,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,811,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,812,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,813,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,814,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,815,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,816,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,817,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,818,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,819,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,820,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,821,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,822,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,823,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,824,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,825,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,826,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,827,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,828,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,829,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,830,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,831,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,832,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,833,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1701,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kolmont,1702,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kolmont,1703,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kolmont,1704,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kolmont,1705,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kolmont,1706,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
