plottype,plot_id,year,period,number_of_tree_species,number_of_trees_ha,stem_number_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha,stems_per_tree,vol_log_above30cm_m3_ha,vol_log_above40cm_m3_ha,vol_LIS_m3_ha,vol_LIS_10_30cm_m3_ha
CP,1710,2020,3,4,402.7995473313401,442.09706414415376,38.91126543209877,3.025462962962963,655.3683056481781,60.992694729878735,497.2228444160014,60.992694729878735,40.29967226219484,1.0975609756097562,,,,
CP,1711,2020,3,5,343.8532721121196,422.4483057377469,34.91068672839506,0.840277777777778,473.619614611099,5.461805555555557,352.3795851028957,5.461805555555557,57.73597064766106,1.2285714285714284,,,,
CP,1712,2020,3,2,1503.1300180901228,1503.1300180901228,31.804012345679016,0.09336419753086421,313.9343287852026,2.0790764852224757,270.86267785949076,0.03929751681281367,28.65008059310348,1,,,,
CP,1713,2020,3,6,412.6239265345435,687.7065442242392,35.46894290123457,0.3742283950617285,573.1021497899094,1.9846827567769543,433.22097637362305,1.9318072880134267,108.9990115159827,1.6666666666666667,,,,
CP,1714,2020,3,7,520.6920977697811,835.0722322722904,53.152006172839506,0,982.4955295687689,0,656.2518267944816,0,58.14606970874038,1.6037735849056605,,,,
CP,1715,2020,3,6,334.0288929089162,491.21896016017087,45.78568672839506,4.371913580246914,740.2733648660036,69.60187199263116,535.2891694791236,50.38824111080201,31.546032499590154,1.4705882352941175,,,,
CP,1716,2020,3,5,501.0433393633743,579.6383729890016,57.608603395061735,13.471450617283951,726.318104654314,129.32054698257122,574.4004185573527,115.14322721994377,34.707203347046516,1.156862745098039,,,,
CP,1717,2020,3,6,392.9751681281367,510.8677185665777,47.870177469135804,3.3165509259259256,806.8191198485187,42.90354165552838,604.6526711213857,35.159588763375965,17.529423675933383,1.3,,,,
CP,1718,2020,3,3,658.233406614629,894.018507491511,47.480324074074076,0.19753086419753088,757.3943153220864,3.825574017916354,572.3319095969488,0.4069699391225697,33.33404004143557,1.3582089552238805,,,,
CP,1719,2020,3,8,1119.9792291651895,1670.1444645445808,39.6346450617284,18.944637345679013,609.8972814033508,303.11419753086426,399.89516731908697,303.11419753086426,58.60497628570121,1.4912280701754386,,,,
CP,1720,2020,3,5,609.1115105986119,805.5990946626802,48.33815586419753,6.703510802469137,703.2145266860213,95.53470190826165,562.0504335996188,72.09942603557268,47.603528385782795,1.3225806451612903,,,,
CP,1721,2020,3,8,668.0577858178324,903.8428866947144,68.5354938271605,5.548032407407408,876.8899079636828,82.86343510242936,675.3245807862871,61.69142495497046,83.1626724241935,1.352941176470588,,,,
CP,1722,2020,3,6,265.25823848649225,343.8532721121196,36.880594135802475,2.93846450617284,654.558174144342,40.238854291070204,438.4338705243968,33.82244453198173,14.091126739913067,1.2962962962962965,,,,
CP,1723,2020,3,5,510.8677185665777,628.7602690050187,46.94459104938272,4.721450617283952,804.2514290914454,68.71783789782428,575.7182592402039,68.6471248195735,95.81560829254961,1.2307692307692308,,,,
CP,1724,2020,3,4,176.83882565766152,255.43385928328885,12.268904320987657,1.6684027777777783,167.4966259012978,23.29124544601619,138.47240613401252,19.583639835427736,52.503692947239784,1.4444444444444444,,,,
CP,1725,2020,3,6,618.9358898018153,736.8284402402563,50.470871913580254,4.404513888888889,522.0396803882855,33.199718575303294,462.14192360527755,30.838724189029804,34.61892147552653,1.1904761904761905,,,,
CP,1726,2020,3,6,707.3553026306461,1267.3449172132407,61.36284722222223,2.165895061728395,746.3671363284177,24.58445809977097,657.1435525662906,22.29600856356494,29.220326859574218,1.7916666666666665,,,,
CP,1727,2020,3,4,392.9751681281367,668.0577858178324,71.42573302469137,1.2571373456790127,1146.5466420355256,11.39009572449449,832.564222453577,9.372492918767012,26.058772861328936,1.7,,,,
CP,1728,2020,3,3,334.0288929089162,373.3264097217299,43.70344135802469,5.3946759259259265,618.7733624874404,61.712995865183956,504.2388461984179,51.57950561886777,34.45571888820291,1.1176470588235294,,,,
CP,1729,2020,3,2,235.785100876882,353.67765131532303,53.52816358024692,0,853.6718299878258,0,679.0171377552797,0,41.77032288263917,1.5,,,,
CP,1730,2020,3,6,638.5846482082221,913.6672658979178,72.83564814814815,7.446211419753087,864.7396490536458,72.2701654440485,731.1971636473627,71.88201927631697,29.121994648129355,1.4307692307692308,,,,
CP,1731,2020,3,9,550.1652353793913,795.7747154594767,36.26871141975309,2.0518904320987654,479.023920308119,17.68018577005462,378.91196951806535,13.877019263795374,23.00988484378599,1.4464285714285714,,,,
CP,1732,2020,3,5,962.7891619139349,1454.0081220741058,63.48939043209877,4.018904320987654,869.0341505991341,40.3096879507621,704.214411460367,37.889509881647086,16.421852637701843,1.5102040816326532,,,,
CP,2001,2020,3,3,138.81847814126428,138.81847814126428,38.10326388888889,5.072013888888889,752.088582292962,52.38065914075719,570.9021558850637,49.086709015908944,30.07935760892177,1,,,,
CP,2002,2020,3,3,151.19719593730056,151.19719593730056,30.902447916666667,2.3613888888888885,626.5547361301448,18.05083333333333,464.24721104803916,18.05083333333333,16.226744789453072,1,,,,
CP,2003,2020,3,4,186.56496106883287,186.56496106883287,39.20835069444444,1.3522916666666667,719.6122236006046,13.923323766744902,580.7596231408833,13.528001550102722,53.29844042560977,1,,,,
CP,2004,2020,3,4,135.28170162811105,135.28170162811105,42.13625,2.1106249999999998,830.5815910675437,13.515796450450173,636.3044791712068,13.435651786776303,24.714686574358126,1,,,,
CP,2005,2020,3,4,270.5634032562221,270.5634032562221,41.58802083333333,0.66625,737.423195131087,9.122388773983577,600.9506240775829,8.192459843515884,24.882987621513035,1,,,,
CP,2006,2020,3,2,175.9546315293732,175.9546315293732,40.516336805555554,0,807.1289904465714,0,605.695921984592,0,6.633790234660987,1,,,,
CP,2007,2020,3,3,318.3098861837907,318.3098861837907,41.01770833333333,1.1639583333333332,761.0727094320877,7.467346481862758,593.7016389428157,7.05451189628824,32.937907710806684,1,,,,
CP,2008,2020,3,2,249.3427441773027,249.3427441773027,40.37703125,2.1624999999999996,754.9233745468299,16.93625,588.758643713277,16.93625,52.96238653165948,1,,,,
CP,2009,2020,3,4,227.237890970095,227.237890970095,41.143871527777776,0.47479166666666667,809.5849197551743,3.7328900733308443,612.2037653795289,3.170097166678434,49.869104109373104,1,,,,
CP,2010,2020,3,3,237.8482205095547,237.8482205095547,41.167430555555555,1.544166666666667,758.0027555308501,19.155798816177565,599.7917610420153,16.918012329090175,46.77887038844106,1,,,,
CP,2011,2020,3,4,190.1017375819861,190.1017375819861,40.987291666666664,0.2343055555555556,802.005483997975,1.8013476895967584,607.6864264050658,1.3943179880003997,20.71877280782037,1,,,,
CP,2012,2020,3,3,187.44915519712117,187.44915519712117,41.39550347222222,0.39694444444444443,825.0625432964529,4.2287469156963375,617.672061227095,3.9875342792171495,7.356717964279047,1,,,,
CP,2013,2020,3,3,240.50080289441962,240.50080289441962,46.25911458333333,1.0099305555555556,843.4229194708439,13.464385489446617,691.9417166787184,11.790495133363276,6.034769933404737,1,,,,
CP,2014,2020,3,1,326.26763333838545,326.26763333838545,29.38345486111111,4.177083333333333,615.4488658263143,39.492582663168534,422.51667291718945,39.35545993805575,102.38547836528838,1,,,,
CP,2015,2020,3,1,289.1314799502765,289.1314799502765,40.18006944444444,4.485625,856.8876165083616,9.46357701507179,594.3825237840706,9.410465313915727,66.56295097291832,1,,,,
CP,2016,2020,3,4,168.88107850306673,168.88107850306673,32.33265625,4.533489583333333,607.6923571220858,47.44341017517958,465.2947729168445,43.952945316416766,60.2630041468869,1,,,,
CP,2017,2020,3,3,178.60721391423812,178.60721391423812,42.21888888888889,1.7117361111111111,802.6672496753287,31.66711805555555,628.9014521135676,31.66711805555555,29.054106222959373,1,,,,
CP,2018,2020,3,5,167.1126902464901,167.1126902464901,47.22340277777778,1.966111111111111,910.6134788655203,30.467953052539734,711.6633837024065,28.55997666384037,63.59849563512355,1,,,,
CP,2019,2020,3,5,273.215985641087,273.215985641087,38.72328125,0.8250694444444445,693.0165066097334,15.676319444444442,560.0723924516668,15.676319444444442,11.218365084047965,1,,,,
CP,2020,2020,3,3,160.92333134847195,160.92333134847195,35.68723958333333,0.4427777777777777,682.8941844539064,5.902173847142291,538.6989542001102,5.255311184383324,16.667777283866766,1,,,,
CP,2021,2020,3,2,142.3552546544175,142.3552546544175,43.57076388888889,0,872.72080014445,0,667.4312941711148,0,16.88085745845471,1,,,,
CP,2022,2020,3,3,146.77622529585904,146.77622529585904,34.856684027777774,2.988402777777778,656.0736908686381,21.633830121254853,525.8973320869881,21.563194561649354,58.43442702760944,1,,,,
CP,2023,2020,3,3,102.56651888144367,102.56651888144367,37.98145833333333,2.200277777777778,791.6774295909659,7.700972222222221,581.2806346996795,7.700972222222221,94.6940964602287,1,,,,
CP,2024,2020,3,2,134.39750749982272,134.39750749982272,43.24298611111111,0.613611111111111,857.7843781538198,1.840833333333333,654.8852609254641,1.840833333333333,32.079061659788145,1,,,,
CP,2025,2020,3,2,183.02818455567964,183.02818455567964,40.40473958333333,2.7195138888888883,788.0208269593194,25.388724610881212,599.4497358586565,23.390159329748645,18.584855161832856,1,,,,
CP,2026,2020,3,5,219.28014381550025,219.28014381550025,41.90078125,2.0109027777777775,805.4616738498086,18.154564342497853,617.8940269263636,17.312100053271912,49.99387097442761,1,,,,
CP,2027,2020,3,4,282.05792692397006,282.05792692397006,34.85532986111111,1.3859895833333336,621.2585963391587,18.89263433071073,491.05750279080763,18.827254145810947,18.26806255277321,1,,,,
CP,2028,2020,3,5,183.02818455567964,183.02818455567964,34.82293402777778,1.7537499999999997,636.5538459711681,27.97701802081556,509.7869227230881,24.09328890862062,7.595552945435771,1,,,,
CP,2029,2020,3,5,192.75431996685103,214.8591731740587,36.59085069444444,1.2841666666666665,671.336246340937,12.982724551359327,525.0551437980097,12.078767488202965,45.10987262543708,1.1146788990825687,,,,
CP,2030,2020,3,4,506.64323550920017,550.8529419236155,34.619930555555555,1.073125,573.0627550493626,14.401646254775768,469.3616645568216,12.730260708633017,16.111594419737827,1.0872600349040138,,,,
CP,2031,2020,3,3,194.52270822342763,194.52270822342763,36.816631944444445,4.010347222222222,714.6913662403758,45.557604166666664,544.9760890062336,45.557604166666664,51.650274276268256,1,,,,
CP,2032,2020,3,4,237.8482205095547,237.8482205095547,34.511302083333334,0.2805555555555555,614.0924062483348,3.1528113493686214,492.8441698594275,2.8564124879711317,113.89525968691412,1,,,,
CP,2033,2020,3,5,164.46010786162518,164.46010786162518,41.55772569444444,0.9820138888888889,857.5446980883833,13.946136755982181,628.709391697052,11.838158562664885,6.130906592585268,1,,,,
CP,2034,2020,3,1,368.7089514962242,368.7089514962242,46.27013888888889,0.08506944444444446,938.0128803313607,1.0048780666556054,666.180875012623,0.02210485320720769,7.156345427702863,1,,,,
CP,2035,2020,3,3,261.721461973339,261.721461973339,21.084878472222222,0.26659722222222226,366.71935964633184,2.1838799019487207,286.1900951062864,0.8659431871766818,12.610288238235011,1,,,,
CP,2036,2020,3,4,312.12052728577254,312.12052728577254,31.0196875,4.56888888888889,548.6979335155705,49.97945530028796,428.7768046640748,49.73714807421741,44.246096307959206,1,,,,
CP,2037,2020,3,3,407.6134931409097,429.7183463481174,35.211736111111115,6.4070833333333335,613.3373121865898,115.13158303676336,472.6344456348008,97.49040610188251,70.29731657953188,1.054229934924078,,,,
CP,2038,2020,3,3,604.7887837492023,604.7887837492023,46.091961805555556,0.8525,779.2290543564807,8.874609685989883,624.4292163656785,6.3400851885477,21.841366893754284,1,,,,
CP,2039,2020,3,3,70.73553026306459,70.73553026306459,20.34722222222222,0.3711805555555555,396.8059349148346,2.80243512523357,289.6585499333994,2.5658768227880575,106.20446842353215,1,,,,
CP,2040,2020,3,5,683.4820611668616,683.4820611668616,47.521336805555556,0.9491840277777778,720.4224210662487,8.314742386563688,605.4413018976027,5.820248576650037,9.666388645534685,1,,,,
CP,2041,2020,3,2,814.3427921535311,814.3427921535311,40.76043402777778,0.7311979166666667,640.6062099813856,6.224191934246892,496.5721747659391,3.0099184765233513,6.199360901997349,1,,,,
CP,2042,2020,3,3,441.2128700158654,441.2128700158654,37.681232638888886,0.3753472222222222,735.8200550332705,2.3770317156038474,523.5309305060318,2.2312147180128687,90.16652737468074,1,,,,
CP,2043,2020,3,2,309.4679449009076,309.4679449009076,29.516290972222222,1.7695833333333333,537.9490231196572,13.477761116151804,404.2314843606807,12.975286558087054,9.049104430364512,1,,,,
CP,2044,2020,3,3,489.8435470717223,489.8435470717223,38.38211805555555,1.0548090277777777,769.3094878275405,13.577490636431286,542.275643221744,11.038485418303665,99.9050521139777,1,,,,
CP,2045,2020,3,1,31.830988618379067,31.830988618379067,24.079722222222223,1.1736111111111112,589.9502782604663,1.9951388888888888,375.2181232250789,1.9951388888888888,124.96599264575003,1,,,,
CP,2046,2020,3,1,531.4006711012728,531.4006711012728,42.76121527777778,2.2039062499999997,733.2458081383187,21.01092200410285,566.0046050526,19.675868008328337,53.726616737398146,1,,,,
CP,2047,2020,3,1,28.29421210522584,28.29421210522584,14.522152777777778,3.9667361111111115,319.68271684722725,53.550937499999996,226.1983499609272,53.550937499999996,170.75758601765042,1,,,,
CP,2048,2020,3,5,671.1033433708253,671.1033433708253,30.668993055555557,0.8128472222222223,380.7018960878278,4.731262119316594,329.3579228410809,3.9426459681325814,27.13911857991256,1,,,,
CP,2049,2020,3,2,594.1784542097427,594.1784542097427,39.224513888888886,4.827430555555555,603.2107228547102,72.31774015339245,497.95733095613286,64.55059185777564,11.750671169936606,1,,,,
CP,2050,2020,3,1,247.57435592072608,247.57435592072608,36.91859375,3.0044444444444447,780.8033758942868,33.04888888888889,547.4912578021488,33.04888888888889,64.30123190762801,1,,,,
CP,2051,2020,3,1,251.99532656216763,251.99532656216763,40.636805555555554,3.330625,873.7182214547547,78.2696875,608.9211934103721,78.2696875,53.28049128480551,1,,,,
CP,2053,2020,3,2,358.98281608505283,358.98281608505283,42.477465277777775,0.0770138888888889,947.6968913567957,1.4642239403557689,632.2791190106108,0.16255998154956014,60.50950685952413,1,,,,
CP,2054,2020,3,1,133.51331337153442,133.51331337153442,39.82208333333333,0,887.7276492934016,0,610.5966132653318,0,94.52859300329571,1,,,,
CP,2055,2020,3,1,565.0000479762284,565.0000479762284,35.827326388888885,0.07111111111111111,764.8567698957146,0.5917706778203408,518.3296756850907,0.5369873515174398,170.3436770623161,1,,,,
CP,2056,2020,3,1,129.9765368583812,129.9765368583812,41.95482638888889,2.006944444444444,945.1170405707094,30.104166666666668,647.3702511970209,30.104166666666668,49.34445160785893,1,,,,
CP,2057,2020,3,4,291.78406233514147,291.78406233514147,36.14970486111111,2.8899999999999997,754.8149960797974,23.119999999999997,525.2325721730377,23.119999999999997,14.412636622890924,1,,,,
CP,2058,2020,3,1,31.830988618379067,31.830988618379067,26.928333333333335,0,646.5891444923026,0,425.13847826384483,0,89.67765644115013,1,,,,
CP,2059,2020,3,3,664.9139844728072,664.9139844728072,32.966944444444444,0.5322395833333333,515.0873906515388,3.815841660565955,389.87651744307664,2.6970382871787044,1.2091001026691288,1,,,,
CP,2060,2020,3,1,82.23005393081259,82.23005393081259,35.22944444444444,0,777.8633125318108,0,545.858639923653,0,14.987666969058454,1,,,,
CP,2061,2020,3,1,45.978094670991986,45.978094670991986,30.401944444444442,1,705.3019085238099,1.3,477.24018545968784,1.3,20.703377219658613,1,,,,
CP,2062,2020,3,3,89.30360695711906,89.30360695711906,41.62751736111111,0,947.9507231567766,0,648.009741797293,0,19.659518852460515,1,,,,
CP,2063,2020,3,2,269.67920912793375,291.78406233514147,34.46140625,3.680625,684.8171181839049,22.578211399988938,495.17407976438136,21.59543818654054,24.344905979578414,1.0819672131147542,,,,
CP,2064,2020,3,3,89.30360695711906,89.30360695711906,40.17048611111111,0,928.4746830438231,0,626.1045843821767,0,0.33050469160114304,1,,,,
CP,2065,2020,3,6,701.1659437326279,701.1659437326279,42.87328125,0.4404166666666667,811.8049533361556,3.2545134969347775,562.6422180822763,2.2573747591030457,7.239541021621767,1,,,,
CP,2113,2020,3,6,268.79501499964545,316.54149792721404,24.104739583333334,1.7017361111111111,355.42666209702185,19.180930240774,300.28581907004286,17.66384011732836,94.62503382525637,1.1776315789473684,,,,
CP,2114,2020,3,5,282.05792692397006,304.1627801311778,44.25003472222222,1.1843055555555555,871.4105504007541,11.663640081054382,624.4939733542202,10.837636570614361,5.450547505079522,1.078369905956113,,,,
CP,2115,2020,3,2,473.9280527625328,473.9280527625328,45.37800347222222,0.36138888888888887,771.1131764203043,2.7070687947798215,626.641221034815,2.5550365295752138,3.717141504994505,1,,,,
CP,2121,2020,3,4,477.46482927568604,477.46482927568604,48.1171875,0.1511111111111111,829.1966742660782,0.653170143320789,660.1501473307371,0.5992509486814839,27.79581663254531,1,,,,
CP,2122,2020,3,2,665.7981786010955,665.7981786010955,35.86204861111111,1.0995833333333334,541.9901691222243,11.229126337060237,458.80807496472977,9.00429512840543,5.356684993196947,1,,,,
