plot_id	year	period	number_of_tree_species	subplot_id	nr_established_ha	nr_seedlings_ha	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
2041	2021	3	2	1	972.613541117138	NA	NA	486.306770558569	35721.4427828476	972.613541117239	972.613541116962	972.613541117515	224801.031892937	99947.6865627596	505619.546365354
2042	2021	3	2	1	11229.2654292615	NA	NA	2807.31635731538	NA	11229.2654292617	11229.2654292611	11229.2654292623	NA	NA	NA
2043	2021	3	2	1	10610.3295394597	NA	NA	10610.3295394597	8399.84421873892	10610.3295394597	10610.3295394597	10610.3295394598	33279.5030237658	28992.3601632688	38200.5919929206
2044	2021	3	2	1	NA	NA	NA	NA	24167.9728398804	NA	NA	NA	225919.458828592	128848.156595116	396122.096164614
2045	2021	3	1	1	176.838825657661	NA	NA	176.838825657661	2829.42121052258	176.838825657712	176.838825657662	176.838825657761	2739.57530694006	2122.06590789204	3536.77651315323
2046	2021	3	2	1	NA	NA	NA	NA	18391.2378683968	NA	NA	NA	113518.942882124	61235.6632239259	210441.917579164
2047	2021	3	1	1	265.258238486492	NA	NA	265.258238486492	353.677651315323	265.258238486542	265.258238486492	265.258238486592	353.677651315373	353.677651315323	353.677651315423
2048	2021	3	7	1	17860.7213914238	NA	4.95049504950495	3572.14427828476	16835.0562026094	17860.721391424	17860.7213914217	17860.7213914264	237288.437948083	166370.459168688	338436.300922575
2049	2021	3	1	1	NA	NA	NA	NA	17683.8825657662	NA	NA	NA	17541.8410481401	14500.7837039284	21220.6590789194
2050	2021	3	1	1	2210.48532072077	NA	NA	1105.24266036038	18391.2378683968	2210.48532072087	2210.48532072074	2210.485320721	113518.942882124	61235.6632239259	210441.917579164
2051	2021	3	1	1	6189.35889801815	NA	NA	3094.67944900908	14677.6225295859	6189.35889801825	6189.35889801816	6189.35889801835	28741.5345512647	22155.0368908389	37286.1400516613
2053	2021	3	1	1	2210.48532072077	NA	NA	2210.48532072077	18037.5602170815	2210.48532072082	2210.48532072077	2210.48532072087	112754.193597784	63564.2675145784	200010.299355225
2054	2021	3	2	1	2210.48532072077	NA	NA	2210.48532072077	12968.1805482285	2210.48532072082	2210.48532072077	2210.48532072087	115493.768904724	78080.5391418766	170833.997849072
2055	2021	3	1	1	3625.19592598206	NA	NA	1812.59796299103	32007.8274440367	3625.19592598217	3625.19592598114	3625.19592598319	140023.623562077	77904.3948940678	251675.341065352
2056	2021	3	3	1	17860.7213914238	NA	NA	4465.18034785595	1061.03295394597	17860.721391424	17860.7213914204	17860.7213914276	2236.85387131069	1617.87354724881	3092.64914436985
2057	2021	3	1	1	6631.45596216231	NA	NA	3315.72798108115	18391.2378683968	6631.45596216241	6631.45596216233	6631.45596216248	113518.942882124	61235.6632239259	210441.917579164
2058	2021	3	1	1	3094.67944900908	NA	NA	1547.33972450454	2829.42121052258	3094.67944900918	3094.67944900908	3094.67944900927	2739.57530694006	2122.06590789204	3536.77651315323
2059	2021	3	4	1	8046.1665674236	NA	NA	1341.02776123727	12614.5028969132	8046.1665674239	8046.16656742343	8046.16656742438	114637.369817779	73910.5993569792	177805.709506769
2060	2021	3	1	1	5305.16476972984	NA	1.66666666666667	2652.58238486492	14677.6225295859	5305.16476972995	5305.16476972984	5305.16476973005	28741.5345512647	22155.0368908389	37286.1400516613
2061	2021	3	2	1	3625.19592598206	NA	NA	1208.39864199402	20513.3037762887	3625.19592598221	3625.19592598186	3625.19592598256	117646.403271677	65063.1608923063	212726.772154082
2062	2021	3	3	1	15031.3001809012	NA	2.35294117647059	7515.65009045061	20778.5620147752	15031.3001809013	15031.3001809012	15031.3001809014	236170.011012428	153816.640192442	362615.345334729
2063	2021	3	3	1	176.838825657661	NA	NA	88.4194128288307	6100.93948518932	176.838825657762	176.838825657691	176.838825657832	23594.3573259267	20706.007523278	26885.6126415325
2064	2021	3	3	1	10698.7489522885	NA	NA	2139.7497904577	9372.45775985606	10698.7489522888	10698.748952287	10698.7489522905	18660.2679837955	14560.785620416	23913.9295299311
2065	2021	3	4	1	8841.94128288308	NA	15	2210.48532072077	12997.6536858381	8841.94128288328	8841.9412828815	8841.94128288505	128130.218744184	93875.4516738185	174884.409744057
11000	2021	3	1	155511	1000	NA	NA	500	4400	1000.0000000001	1000.00000000001	1000.00000000019	8584.84634514827	7187.13365892786	10254.37820796
11000	2021	3	1	155521	1700	NA	NA	850	2250	1700.0000000001	1699.99999999988	1700.00000000031	4381.51504665715	3517.14534443447	5458.31127919164
11000	2021	3	3	155531	300	NA	NA	300	3550	300.00000000005	300	300.0000000001	35769.596948638	25837.1224918194	49520.3777538739
11000	2021	3	2	155541	NA	NA	NA	NA	4633.33333333333	NA	NA	NA	35453.3691826211	23624.3814370801	53205.2612571846
11000	2021	3	3	155551	NA	NA	NA	NA	6833.33333333333	NA	NA	NA	63877.2220943	36430.9579969031	112000.884051179
11000	2021	3	1	156011	3000	NA	NA	1500	6550	3000.0000000001	3000.00000000003	3000.00000000017	34678.7725133795	19120.51402848	62896.7014821584
11000	2021	3	2	156021	100	NA	NA	100	1366.66666666667	100.00000000005	100	100.0000000001	3989.09978449642	3249.08725646661	4897.65766031619
11000	2021	3	2	156031	300	NA	NA	150	3375	300.0000000001	300.000000000016	300.000000000184	35095.0002793965	25510.7879979758	48279.9294443028
11000	2021	3	3	156041	100	NA	NA	100	3325	100.00000000005	100	100.0000000001	34878.7725133797	25898.7686265958	46972.45608777
11000	2021	3	2	156051	NA	NA	NA	NA	1550	NA	NA	NA	2998.275349238	2552.18022909302	3522.34335466307
11000	2021	3	2	156511	1400	NA	NA	700	800	1400.0000000001	1400	1400.00000000019	2357.8363666608	2068.21409863786	2688.01587592389
11000	2021	3	3	156521	3000	NA	NA	1500	3400	3000.0000000001	2999.99999999994	3000.00000000025	13402.5439149955	11197.2284331835	16042.2004842776
11000	2021	3	2	156531	4000	NA	NA	2000	2100	4000.00000000009	3999.99999999999	4000.0000000002	8274.34182230989	7136.8350672218	9593.15045780906
11000	2021	3	3	156541	5700	NA	NA	1425	5350	5700.0000000002	5699.9999999994	5700.000000001	42805.2499553032	30931.4682088636	59237.0659990504
11000	2021	3	3	156551	100	NA	NA	100	4720	100.00000000005	100	100.0000000001	66875.4974435381	47455.863731659	94241.9293769396
11000	2021	3	1	205511	NA	NA	NA	NA	300	NA	NA	NA	316.227766016917	200.0000000001	500
11000	2021	3	1	205521	100	NA	NA	100	300	100.00000000005	100	100.0000000001	316.227766016917	200.0000000001	500
11000	2021	3	2	205531	NA	NA	NA	NA	200	NA	NA	NA	416.227766016967	331.013758813436	523.378707351915
11000	2021	3	1	205541	NA	NA	NA	NA	300	NA	NA	NA	316.227766016917	200.0000000001	500
11000	2021	3	1	205551	2300	NA	NA	1150	1650	2300.0000000001	2299.9999999999	2300.00000000029	3214.50311525488	2429.3648998559	4253.38749176635
11000	2021	3	1	206011	300	NA	NA	300	1900	300.00000000005	300	300.0000000001	3672.87201847951	2990.39287795357	4511.10921363665
11000	2021	3	1	206021	800	NA	NA	800	2900	800.00000000005	800.000000000001	800.0000000001	5734.4353762965	4890.07481470773	6724.59018132346
11000	2021	3	3	206031	1600	NA	NA	533.333333333333	866.666666666667	1600.00000000015	1599.99999999988	1600.00000000042	2574.06413267766	2104.84957920931	3147.87632550285
11000	2021	3	1	206041	1100	NA	NA	1100	3000	1100.00000000005	1100	1100.0000000001	5796.55069847591	4615.63025650559	7279.61256269248
11000	2021	3	3	206051	5100	NA	NA	2550	3325	5100.00000000009	5099.99999999882	5100.00000000137	34878.7725133797	25898.7686265958	46972.45608777
11000	2021	3	2	206511	300	NA	NA	300	3666.66666666667	300.00000000005	300	300.0000000001	32655.0938333832	22076.7523340807	48302.1749363418
11000	2021	3	2	206521	NA	NA	NA	NA	1550	NA	NA	NA	2998.275349238	2552.18022909302	3522.34335466307
11000	2021	3	1	206531	300	NA	NA	150	800	300.0000000001	300.000000000016	300.000000000184	774.596669241548	600.0000000001	1000
11000	2021	3	2	206541	700	NA	NA	350	400	700.0000000001	700.000000000027	700.000000000173	1190.82443525851	999.802187665929	1418.34340142751
11000	2021	3	2	206551	200	NA	NA	200	200	200.00000000005	200	200.0000000001	416.227766016967	331.013758813436	523.378707351915
11000	2021	3	3	207011	4600	NA	NA	2300	5100	4600.0000000001	4599.99999999895	4600.00000000125	63760.9943282832	42515.0118025612	95624.2095524118
11000	2021	3	4	207021	300	NA	NA	300	3720	300.00000000005	300	300.0000000001	40106.9746060653	31179.3140002574	51590.9173639384
11000	2021	3	1	207031	NA	NA	NA	NA	100100	NA	NA	NA	316385.840391127	100100	1e+06
11000	2021	3	1	207041	400	NA	NA	400	100100	400.00000000005	400	400.0000000001	316385.840391127	100100	1e+06
11000	2021	3	2	207051	1100	NA	NA	550	33433.3333333333	1100.0000000001	1100.00000000003	1100.00000000017	316585.840391127	215723.355169084	464607.06239989
11000	2021	3	2	255511	2500	NA	NA	833.333333333333	3666.66666666667	2500.00000000015	2499.99999999993	2500.00000000037	32655.0938333832	22076.7523340807	48302.1749363418
11000	2021	3	1	255521	600	NA	NA	600	5800	600.00000000005	600	600.0000000001	33263.7368615608	18396.1753450742	60147.077815902
11000	2021	3	2	255531	300	NA	NA	300	2866.66666666667	300.00000000005	300	300.0000000001	8442.70520794055	6700.29730301317	10638.2251420592
11000	2021	3	2	255541	NA	NA	NA	NA	2550	NA	NA	NA	5059.838707055	4600.39184165559	5565.17110338114
11000	2021	3	2	255551	NA	NA	NA	NA	800	NA	NA	NA	1583.23969741925	1363.4441190047	1838.46767501849
11000	2021	3	1	256011	12000	NA	NA	6000	6550	12000.0000000001	12000	12000.0000000002	34678.7725133795	19120.51402848	62896.7014821584
11000	2021	3	2	256021	8300	NA	NA	4150	3375	8300.00000000009	8300.00000000002	8300.00000000017	35095.0002793965	25510.7879979758	48279.9294443028
11000	2021	3	2	256031	3200	NA	NA	1600	3325	3200.0000000001	3199.99999999996	3200.00000000024	34878.7725133797	25898.7686265958	46972.45608777
11000	2021	3	1	256041	800	NA	NA	800	5800	800.00000000005	800.000000000001	800.0000000001	33263.7368615608	18396.1753450742	60147.077815902
11000	2021	3	1	256051	1200	NA	NA	600	3250	1200.0000000001	1199.9999999998	1200.0000000004	6443.07840447416	5396.80200414123	7692.19609953193
11000	2021	3	2	256511	5100	NA	NA	2550	6766.66666666667	5100.00000000009	5099.99999999882	5100.00000000137	63660.9943282832	37084.2683276875	109284.135338863
11000	2021	3	3	256521	5200	NA	NA	2600	5100	5200.0000000001	5199.99999999946	5200.00000000075	63760.9943282832	42515.0118025612	95624.2095524118
11000	2021	3	3	256531	13100	NA	NA	4366.66666666667	6766.66666666667	13100.0000000001	13099.999999998	13100.0000000023	63660.9943282832	37084.2683276875	109284.135338863
11000	2021	3	3	256541	2400	NA	NA	1200	4575	2400.0000000001	2399.99999999994	2400.00000000025	39790.7468400484	29679.8986625151	53345.9885457254
11000	2021	3	3	256551	300	NA	NA	300	2460	300.00000000005	300	300.0000000001	33996.1923935947	25950.6695740609	44536.0800407836
11000	2021	3	1	257011	300	NA	NA	300	10100	300.00000000005	300	300.0000000001	31780.4971641416	10100.0000000001	1e+05
11000	2021	3	1	257021	NA	NA	NA	NA	5200	NA	NA	NA	32096.7249301585	17313.9758749793	59501.0504046627
11000	2021	3	2	257031	200	NA	NA	200	3900	200.00000000005	200	200.0000000001	33363.7368615608	22479.105381079	49518.8273063757
11000	2021	3	2	257041	300	NA	NA	300	2650	300.00000000005	300	300.0000000001	32296.7249301586	23720.6468863286	43973.4399408604
11000	2021	3	4	257051	800	NA	NA	400	2420	800.0000000001	800.000000000023	800.000000000177	33779.9646275778	26202.0308854248	43549.5254253422
11000	2021	3	3	305511	NA	NA	NA	NA	2266.66666666667	NA	NA	NA	6571.14736771746	5521.09848158991	7820.90337135693
11000	2021	3	3	305521	NA	NA	NA	NA	3766.66666666667	NA	NA	NA	11024.7527911616	8989.69731885941	13520.4968304368
11000	2021	3	2	305531	100	NA	NA	100	3766.66666666667	100.00000000005	100	100.0000000001	11024.7527911616	8989.69731885941	13520.4968304368
11000	2021	3	4	305541	1400	NA	NA	700	2950	1400.0000000001	1399.99999999975	1400.00000000045	33429.6905026247	24753.6883808038	45146.5733069469
11000	2021	3	3	305551	1300	NA	NA	650	2650	1300.0000000001	1300.00000000003	1300.00000000017	32296.7249301586	23720.6468863286	43973.4399408604
11000	2021	3	2	306011	NA	NA	NA	NA	5200	NA	NA	NA	32096.7249301585	17313.9758749793	59501.0504046627
11000	2021	3	2	306021	NA	NA	NA	NA	3433.33333333333	NA	NA	NA	31980.4971641417	21824.2221264464	46863.1684987439
11000	2021	3	3	306031	100	NA	NA	100	3433.33333333333	100.00000000005	100	100.0000000001	31980.4971641417	21824.2221264464	46863.1684987439
11000	2021	3	3	306041	NA	NA	NA	NA	2600	NA	NA	NA	32080.4971641417	24086.9195345073	42726.8541676372
11000	2021	3	2	306051	1400	NA	NA	700	5066.66666666667	1400.0000000001	1400.00000000002	1400.00000000018	36840.3358711966	25009.4394370086	54267.9235382697
11000	2021	3	1	306511	9200	NA	NA	4600	7550	9200.0000000001	9199.99999999896	9200.00000000125	36740.3358711965	20550.0880510476	65685.9608861634
11000	2021	3	2	306521	2500	NA	NA	1250	4400	2500.0000000001	2499.99999999997	2500.00000000023	34778.7725133796	23385.0416459549	51723.791466783
11000	2021	3	2	306531	1100	NA	NA	550	3966.66666666667	1100.0000000001	1099.99999999982	1100.00000000038	33579.9646275777	21989.0520483325	51280.7019561755
11000	2021	3	2	306541	6000	NA	NA	6000	3825	6000.00000000005	6000	6000.0000000001	36940.3358711966	27627.1523274632	49393.017351279
11000	2021	3	1	306551	12600	NA	NA	6300	10100	12600.0000000001	12599.9999999969	12600.0000000032	63560.9943282832	28259.5426063976	142960.558713552
11000	2021	3	1	307011	1800	NA	NA	900	5800	1800.0000000001	1799.99999999995	1800.00000000025	33263.7368615608	18396.1753450742	60147.077815902
11000	2021	3	1	307021	100	NA	NA	100	100100	100.00000000005	100	100.0000000001	316385.840391127	100100	1e+06
11000	2021	3	1	307031	100	NA	NA	100	5100	100.00000000005	100	100.0000000001	31880.4971641416	17972.3732269155	56551.5798387008
11000	2021	3	2	307041	NA	NA	NA	NA	5100	NA	NA	NA	31880.4971641416	17972.3732269155	56551.5798387008
11000	2021	3	2	307051	600	NA	NA	300	3500	600.0000000001	599.999999999947	600.000000000253	32196.7249301585	21335.4802181133	48587.0993120756
11000	2021	3	1	307511	NA	NA	NA	NA	10100	NA	NA	NA	31780.4971641416	10100.0000000001	1e+05
11000	2021	3	1	307521	3000	NA	NA	1500	5800	3000.0000000001	3000.00000000001	3000.00000000018	33263.7368615608	18396.1753450742	60147.077815902
11000	2021	3	1	307531	1400	NA	7.14285714285714	700	900	1400.0000000001	1400	1400.00000000019	1799.46746343612	1368.85179506607	2365.54692307572
11000	2021	3	1	307541	200	NA	NA	200	NA	200.00000000005	200	200.0000000001	NA	NA	NA
11000	2021	3	1	307551	5400	NA	NA	2700	300	5400.0000000001	5399.99999999991	5400.00000000029	632.455532033834	457.44296854281	874.425944887523
11000	2021	3	2	355511	NA	NA	NA	NA	1425	NA	NA	NA	5692.29423908884	4808.02454276841	6739.1947391573
11000	2021	3	5	355521	NA	NA	NA	NA	1642.85714285714	NA	NA	NA	33245.4082282093	26957.7305254245	40999.6370880662
11000	2021	3	3	355531	100	NA	NA	100	333.333333333333	100.00000000005	100	100.0000000001	974.596669241648	895.055841331878	1061.2060430593
11000	2021	3	4	355541	100	NA	NA	100	1240	100.00000000005	100	100.0000000001	6064.75474407646	5453.14213585126	6744.96449743762
11000	2021	3	4	355551	NA	NA	NA	NA	1540	NA	NA	NA	7479.79039589521	6707.44756366022	8341.06623056418
11000	2021	3	3	356011	100	NA	NA	100	2075	100.00000000005	100	100.0000000001	8110.24967590686	7624.30837609403	8627.16282722615
11000	2021	3	3	356021	100	NA	NA	100	3325	100.00000000005	100	100.0000000001	34878.7725133797	25898.7686265958	46972.45608777
11000	2021	3	3	356031	NA	NA	NA	NA	5200	NA	NA	NA	64193.449860317	41489.7583943568	99320.8725344016
11000	2021	3	3	356041	NA	NA	NA	NA	3400	NA	NA	NA	13402.5439149955	11197.2284331835	16042.2004842776
11000	2021	3	4	356051	NA	NA	NA	NA	2140	NA	NA	NA	32396.7249301586	25309.0325022467	41469.2970229973
11000	2021	3	2	356511	NA	NA	NA	NA	5200	NA	NA	NA	32096.7249301585	17313.9758749793	59501.0504046627
11000	2021	3	2	356521	NA	NA	NA	NA	5200	NA	NA	NA	32096.7249301585	17313.9758749793	59501.0504046627
11000	2021	3	1	356531	200	NA	NA	200	10100	200.00000000005	200	200.0000000001	31780.4971641416	10100.0000000001	1e+05
11000	2021	3	2	356541	300	NA	NA	300	3966.66666666667	300.00000000005	300	300.0000000001	33579.9646275777	21989.0520483325	51280.7019561755
11000	2021	3	2	356551	200	NA	NA	200	3666.66666666667	200.00000000005	200	200.0000000001	32655.0938333832	22076.7523340807	48302.1749363418
11000	2021	3	2	357011	900	NA	NA	900	3000	900.00000000005	900.000000000001	900.0000000001	33679.9646275778	24516.9437933252	46267.5946430043
11000	2021	3	2	357021	200	NA	NA	200	3500	200.00000000005	200	200.0000000001	32196.7249301585	21335.4802181133	48587.0993120756
11000	2021	3	1	357031	100	NA	NA	100	4150	100.00000000005	100	100.0000000001	8126.47744192364	6264.18910226492	10542.407730031
11000	2021	3	2	357041	NA	NA	NA	NA	5100	NA	NA	NA	31880.4971641416	17972.3732269155	56551.5798387008
11000	2021	3	1	357051	1200	NA	NA	600	5800	1200.0000000001	1199.99999999999	1200.00000000021	33263.7368615608	18396.1753450742	60147.077815902
11000	2021	3	1	357511	400	NA	NA	200	5200	400.0000000001	399.999999999995	400.000000000205	32096.7249301585	17313.9758749793	59501.0504046627
11000	2021	3	2	357521	NA	NA	NA	NA	3500	NA	NA	NA	32196.7249301585	21335.4802181133	48587.0993120756
11000	2021	3	1	357531	500	NA	NA	250	5800	500.0000000001	499.999999999971	500.000000000229	33263.7368615608	18396.1753450742	60147.077815902
11000	2021	3	1	357541	100	NA	NA	100	5200	100.00000000005	100	100.0000000001	32096.7249301585	17313.9758749793	59501.0504046627
11000	2021	3	1	357551	NA	NA	NA	NA	10100	NA	NA	NA	31780.4971641416	10100.0000000001	1e+05
11000	2021	3	2	358011	1600	NA	12.5	800	5800	1600.0000000001	1599.9999999997	1600.0000000005	33263.7368615608	18396.1753450742	60147.077815902
11000	2021	3	1	358021	100	NA	NA	100	5100	100.00000000005	100	100.0000000001	31880.4971641416	17972.3732269155	56551.5798387008
11000	2021	3	1	358031	3100	NA	3.2258064516129	1550	7550	3100.0000000001	3099.99999999932	3100.00000000087	36740.3358711965	20550.0880510476	65685.9608861634
11000	2021	3	2	358041	8600	NA	1.16279069767442	2866.66666666667	5450	8600.00000000015	8599.99999999872	8600.00000000159	32555.0938333831	18096.5307775984	58565.5973250047
11000	2021	3	1	358051	8100	NA	1.23456790123457	4050	9050	8100.0000000001	8100	8100.0000000002	39590.7468400483	22026.9487213407	71159.5262322558
11000	2021	3	4	405511	4000	NA	NA	4000	2740	4000.00000000005	4000	4000.0000000001	35379.4320910138	26830.5519151231	46652.197802056
11000	2021	3	8	405521	700	NA	NA	700	1622.22222222222	700.00000000005	700	700.0000000001	36243.6835774473	30671.1799330577	42828.629421143
