plot_id	year	period	number_of_tree_species	subplot_id	nr_established_ha	nr_seedlings_ha	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
2134	2020	3	5	1	618.935889801815	NA	NA	618.935889801815	85943.6692696235	618.935889801866	618.935889801816	618.935889801916	161352.891336317	133941.011486794	194374.78673331
2135	2020	3	3	1	1945.22708223428	NA	NA	1945.22708223428	120250.40144721	1945.22708223438	1945.2270822343	1945.22708223445	272874.841479993	205753.922390353	361891.905863479
2136	2020	3	3	1	265.258238486492	NA	NA	265.258238486492	49514.8711841452	265.258238486592	265.258238486508	265.258238486676	48534.7200662285	42617.791746806	55273.1372357814
2137	2020	3	3	1	442.097064144154	NA	NA	442.097064144154	3183.09886183791	442.097064144254	442.097064144125	442.097064144383	3355.28080696604	2575.45215949755	4371.23603794333
2138	2020	3	4	1	1768.38825657662	NA	NA	1768.38825657662	24403.7579407573	1768.38825657671	1768.38825657662	1768.38825657681	23835.5797925082	21183.8812908102	26819.2054253763
2139	2020	3	4	1	3359.93768749557	NA	13.1578947368421	3359.93768749557	53051.6476972985	3359.93768749567	3359.93768749535	3359.93768749598	129369.060042483	99543.3808777998	168131.256430011
2140	2020	3	2	1	88.4194128288307	NA	NA	88.4194128288307	4244.13181578388	88.4194128288808	88.4194128288308	88.4194128289307	4211.67989391079	3536.07689513544	5016.36362975442
2141	2020	3	3	1	NA	NA	NA	0	3536.77651315323	NA	NA	NA	3446.93060957081	3165.61247758274	3753.24860870803
2142	2020	3	5	1	NA	NA	NA	0	94078.2552498759	NA	NA	NA	92142.4980309984	82289.5970779485	103175.130816963
2143	2020	3	3	1	NA	NA	NA	0	56942.101861767	NA	NA	NA	132901.620314139	88095.933651922	200495.527431627
2144	2020	3	3	1	353.677651315323	NA	NA	353.677651315323	65076.6878420194	353.677651315373	353.677651315323	353.677651315423	141552.558580681	108737.52653479	184270.57777819
2145	2020	3	3	1	618.935889801815	NA	NA	618.935889801815	37843.5086907396	618.935889801916	618.935889801738	618.935889802093	37080.6748347287	32545.0372371743	42248.4213546489
2146	2020	3	3	1	972.613541117138	NA	18.1818181818182	972.613541117138	51636.9370920372	972.613541117239	972.613541116962	972.613541117515	50813.384893996	45485.2090694798	56765.707736801
2147	2020	3	3	1	972.613541117138	NA	NA	972.613541117138	44917.061717046	972.613541117239	972.613541117159	972.613541117318	121504.405514272	87887.3086504416	167980.118928156
2148	2020	3	1	1	353.677651315323	NA	75	353.677651315323	2122.06590789194	353.677651315373	353.677651315323	353.677651315423	2236.85387131069	1617.87354724881	3092.64914436985
2149	2020	3	3	1	88.4194128288307	NA	NA	88.4194128288307	18391.2378683968	88.4194128288808	88.4194128288308	88.4194128289307	18086.9710316702	15465.475616806	21152.8264119459
2150	2020	3	3	1	NA	NA	NA	0	34306.7321775863	NA	NA	NA	33576.3502434486	30473.4936833092	36995.1442846283
2151	2020	3	6	1	3094.67944900908	NA	NA	3094.67944900908	81699.5374538396	3094.67944900923	3094.67944900902	3094.67944900944	79548.32160107	73244.4261361544	86394.7716346938
2152	2020	3	2	1	2652.58238486492	NA	NA	2652.58238486492	17330.2049144508	2652.58238486507	2652.58238486456	2652.58238486559	16848.1297333711	14262.3744131471	19902.6801070964
2153	2020	3	2	1	2475.74355920726	NA	10.7142857142857	2475.74355920726	11317.6848420903	2475.74355920736	2475.74355920724	2475.74355920748	10958.3012277603	9644.52952586936	12451.0340785656
2154	2020	3	2	1	707.355302630646	NA	37.5	707.355302630646	26525.8238486492	707.355302630696	707.355302630646	707.355302630746	25746.9916928798	21470.3730310369	30875.4570903328
2155	2020	3	5	1	NA	NA	NA	0	54112.6806512444	NA	NA	NA	130487.486978139	103535.782639056	164455.068806781
2156	2020	3	3	1	NA	NA	NA	0	41733.9628552081	NA	NA	NA	40782.5207227514	35490.5345764973	46863.5938102512
2157	2020	3	3	1	1591.54943091895	NA	NA	1591.54943091895	4597.8094670992	1591.5494309191	1591.5494309188	1591.54943091941	4827.38539393676	4019.05519308712	5798.29054890235
2158	2020	3	5	1	9460.87717268489	NA	NA	9460.87717268489	55881.068907821	9460.87717268509	9460.87717268319	9460.87717268699	132475.494535525	110825.671171842	158354.616460838
2159	2020	3	3	1	1945.22708223428	NA	4.54545454545455	1945.22708223428	10610.3295394597	1945.22708223438	1945.2270822343	1945.22708223446	10455.5797921309	8937.25043529425	12231.8547053243
2160	2020	3	3	1	176.838825657661	NA	NA	176.838825657661	46331.7723223073	176.838825657762	176.838825657691	176.838825657832	122651.068130304	67624.9849353443	222451.576556907
2161	2020	3	3	1	NA	NA	NA	0	21574.3367302347	NA	NA	NA	20854.7820189866	17916.2275662839	24275.3074803491
2162	2020	3	3	1	NA	NA	NA	0	47746.4829275686	NA	NA	NA	124123.172717275	90225.9558232699	170755.320515307
2163	2020	3	3	1	8576.68304439658	NA	1.03092783505155	8576.68304439658	3183.09886183791	8576.68304439674	8576.68304439513	8576.68304439836	3355.28080696604	2575.45215949755	4371.23603794333
2164	2020	3	3	1	NA	NA	NA	0	43148.6734604694	NA	NA	NA	119883.257142988	85537.4690450024	168019.880687028
2165	2020	3	3	1	NA	NA	NA	0	78162.7609406864	NA	NA	NA	76646.0585219542	67189.0327276091	87434.18454567
2166	2020	3	2	1	88.4194128288307	NA	NA	88.4194128288307	35721.4427828476	88.4194128288808	88.4194128288308	88.4194128289307	112400.515946468	35721.4427828477	353677.651315323
2167	2020	3	5	1	176.838825657661	NA	50	176.838825657661	25464.7908947033	176.838825657762	176.838825657691	176.838825657832	24712.784261582	21506.6678471479	28396.8539571082
2168	2020	3	5	1	9637.71599834255	NA	NA	9637.71599834255	49868.5488354605	9637.7159983428	9637.71599834198	9637.71599834362	49306.5819208272	43844.2122752424	55449.4856801894
2169	2020	3	3	1	265.258238486492	NA	NA	265.258238486492	11671.3624934057	265.258238486542	265.258238486492	265.258238486592	11610.2015860725	9431.83876118918	14291.6757042021
2170	2020	3	3	1	265.258238486492	NA	NA	265.258238486492	102566.518881444	265.258238486542	265.258238486492	265.258238486592	255163.714815486	168510.043468609	386377.690126034
2171	2020	3	4	1	NA	NA	NA	0	18037.5602170815	NA	NA	NA	17733.2933803549	14580.9626031629	21567.1422163529
2172	2020	3	4	1	176.838825657661	NA	NA	176.838825657661	47039.127624938	176.838825657762	176.838825657691	176.838825657832	123741.259385583	97199.5688243787	157530.526724823
2173	2020	3	2	1	NA	NA	NA	0	37136.1533881089	NA	NA	NA	113872.620533439	75458.825332266	171841.711689195
2174	2020	3	3	1	NA	NA	NA	0	14500.7837039282	NA	NA	NA	14349.7768930125	12125.5615981214	16981.9843157729
2175	2020	3	1	1	353.677651315323	NA	50	353.677651315323	36782.4757367936	353.677651315373	353.677651315323	353.677651315423	113518.942882124	61235.6632239259	210441.917579164
2176	2020	3	2	1	618.935889801815	NA	NA	618.935889801815	43856.0287631001	618.935889801916	618.935889801842	618.935889801989	120385.978578617	80378.4449594178	180306.845269878
2177	2020	3	6	1	795.774715459477	NA	77.7777777777778	795.774715459477	41733.9628552081	795.774715459577	795.77471545935	795.774715459804	40938.6770773241	36324.5070087936	46138.9683949652
2178	2020	3	3	1	NA	NA	NA	0	37489.8310394242	NA	NA	NA	36726.9971834133	31200.1621448786	43232.8625680512
2179	2020	3	4	1	88.4194128288307	NA	NA	88.4194128288307	38197.1863420549	88.4194128288808	88.4194128288308	88.4194128289307	114991.047469094	82736.9321010838	159819.087585751
2180	2020	3	2	1	NA	NA	NA	0	2122.06590789194	NA	NA	NA	2236.85387131069	1617.87354724881	3092.64914436985
2181	2020	3	3	1	NA	NA	NA	0	52697.9700459831	NA	NA	NA	129015.382391168	92975.5913516308	179025.146832231
2182	2020	3	3	1	NA	NA	NA	0	49161.1935328299	NA	NA	NA	125631.865903825	91955.786485863	171640.810585675
2183	2020	3	1	1	88.4194128288307	NA	NA	88.4194128288307	353.677651315323	88.4194128288808	88.4194128288308	88.4194128289307	353.677651315373	353.677651315323	353.677651315423
2184	2020	3	2	1	5747.261833874	NA	4.61538461538461	5747.261833874	21574.3367302347	5747.26183387405	5747.261833874	5747.2618338741	20854.7820189866	17916.2275662839	24275.3074803491
2185	2020	3	4	1	88.4194128288307	NA	NA	88.4194128288307	20866.9814276041	88.4194128288808	88.4194128288308	88.4194128289307	20472.8686872949	17363.9635994618	24138.4030717625
2186	2020	3	6	1	442.097064144154	NA	NA	442.097064144154	45978.094670992	442.097064144204	442.097064144154	442.097064144254	45114.614979306	40606.4845534778	50123.2378796677
2001	2021	3	4	1	265.258238486492	NA	33.3333333333333	265.258238486492	38904.5416446855	265.258238486592	265.258238486508	265.258238486676	115493.768904724	78080.5391418766	170833.997849072
2002	2021	3	2	1	NA	NA	NA	0	36782.4757367936	NA	NA	NA	113518.942882124	61235.6632239259	210441.917579164
2003	2021	3	4	1	NA	NA	NA	0	37136.1533881089	NA	NA	NA	36626.8246528219	31984.1023074771	41943.4715175652
2004	2021	3	4	1	1679.96884374778	NA	NA	1679.96884374778	60832.5560262356	1679.96884374789	1679.96884374741	1679.96884374836	137425.098191128	104622.294812334	180512.744885947
2005	2021	3	4	1	353.677651315323	NA	NA	353.677651315323	55881.068907821	353.677651315373	353.677651315323	353.677651315423	132532.888517234	101569.344371958	172935.708577549
2006	2021	3	1	1	6189.35889801815	NA	NA	6189.35889801815	11671.3624934057	6189.3588980182	6189.35889801816	6189.35889801824	11368.979119491	8592.12071968825	15043.2809822196
2007	2021	3	1	1	NA	NA	NA	0	35721.4427828476	NA	NA	NA	112400.515946468	35721.4427828477	353677.651315323
2008	2021	3	3	1	NA	NA	NA	0	42087.6405065234	NA	NA	NA	118764.830207332	77770.3628310438	181368.382256616
2009	2021	3	3	1	NA	NA	NA	0	38904.5416446855	NA	NA	NA	115493.768904724	78080.5391418766	170833.997849072
2010	2021	3	1	1	88.4194128288307	NA	NA	88.4194128288307	22989.047335496	88.4194128288808	88.4194128288308	88.4194128289307	22787.7283733487	19087.2825743844	27205.5784993934
2011	2021	3	2	1	NA	NA	NA	0	37843.5086907396	NA	NA	NA	114637.369817779	73910.5993569792	177805.709506769
2012	2021	3	3	1	88.4194128288307	NA	100	88.4194128288307	29001.5674078565	88.4194128288808	88.4194128288308	88.4194128289307	28330.4629182401	26090.073951454	30763.2370324135
2013	2021	3	2	1	NA	NA	NA	0	18037.5602170815	NA	NA	NA	17895.5186994555	16270.5578168689	19682.7664501172
2014	2021	3	1	1	NA	NA	NA	0	35721.4427828476	NA	NA	NA	112400.515946468	35721.4427828477	353677.651315323
2015	2021	3	1	1	NA	NA	NA	0	35721.4427828476	NA	NA	NA	112400.515946468	35721.4427828477	353677.651315323
2016	2021	3	4	1	707.355302630646	NA	NA	707.355302630646	43856.0287631001	707.355302630696	707.355302630646	707.355302630746	120590.612445618	96289.4579962217	151024.796614598
2017	2021	3	3	1	618.935889801815	NA	NA	618.935889801815	36782.4757367936	618.935889801966	618.935889801832	618.935889802099	36224.2757477839	30358.6052173241	43223.2687917653
2018	2021	3	4	1	1768.38825657662	NA	NA	1768.38825657662	42794.9958091541	1768.38825657682	1768.38825657666	1768.38825657697	42383.3925915697	37710.1287263744	47635.7951627664
2019	2021	3	4	1	265.258238486492	NA	NA	265.258238486492	179668.246868184	265.258238486642	265.258238486556	265.258238486729	563121.006667997	364861.18830361	869112.085133338
2020	2021	3	2	1	NA	NA	NA	0	46331.7723223073	NA	NA	NA	122651.068130304	67624.9849353443	222451.576556907
2021	2021	3	3	1	265.258238486492	NA	NA	265.258238486492	16622.8496118202	265.258238486592	265.258238486508	265.258238486676	16345.4082977417	13670.0054687946	19544.4232286355
2022	2021	3	4	1	1503.13001809012	NA	NA	1503.13001809012	6719.87537499114	1503.13001809027	1503.13001808996	1503.13001809059	6717.99191217928	5598.19167674564	8061.78457939871
2023	2021	3	1	1	7957.74715459477	NA	1.11111111111111	7957.74715459477	33599.3768749557	7957.7471545948	7957.74715459475	7957.74715459486	32868.9949408179	27074.7182927441	39903.3081983736
2024	2021	3	4	1	353.677651315323	NA	25	353.677651315323	18037.5602170815	353.677651315423	353.677651315317	353.677651315529	17675.8993986456	15901.1579878566	19648.7211679578
2025	2021	3	4	1	2917.84062335141	NA	NA	2917.84062335141	20159.6261249734	2917.84062335162	2917.84062335136	2917.84062335187	19970.1472516656	16858.677290267	23655.8761038417
2026	2021	3	5	1	795.774715459477	NA	NA	795.774715459477	43856.0287631001	795.774715459627	795.774715459458	795.774715459797	120470.198082975	95950.8629913354	151255.217240325
2027	2021	3	4	1	1149.4523667748	NA	NA	1149.4523667748	413449.174387613	1149.4523667749	1149.45236677479	1149.45236677501	1255023.2224981	965529.18815531	1631316.07861466
2028	2021	3	4	1	530.516476972984	NA	NA	530.516476972984	354031.328966638	530.516476973135	530.516476973048	530.516476973221	1118986.00938959	354031.328966639	3536776.51315324
2029	2021	3	7	1	2829.42121052258	NA	3.125	2829.42121052258	87358.3798748848	2829.42121052278	2829.42121052221	2829.42121052335	240884.941221631	193664.249525085	299619.341461534
2030	2021	3	5	1	3625.19592598206	NA	2.4390243902439	3625.19592598206	79223.7938946324	3625.19592598231	3625.19592598159	3625.19592598303	232517.036378127	172747.542872378	312966.374555085
2031	2021	3	4	1	NA	NA	NA	0	42087.6405065234	NA	NA	NA	118849.04971169	93843.0702115664	150518.270401076
2032	2021	3	4	1	265.258238486492	NA	33.3333333333333	265.258238486492	68259.7867038573	265.258238486542	265.258238486492	265.258238486592	144235.303455988	111555.389286564	186488.729016938
2033	2021	3	3	1	2652.58238486492	NA	NA	2652.58238486492	100798.130624867	2652.58238486497	2652.58238486492	2652.58238486503	253542.566444201	165648.089283754	388074.702684885
2034	2021	3	2	1	707.355302630646	NA	NA	707.355302630646	36428.7980854783	707.355302630696	707.355302630646	707.355302630746	113107.871249099	77187.3962346542	165744.553678299
2035	2021	3	2	1	NA	NA	NA	0	14500.7837039282	NA	NA	NA	14108.554426431	11491.2954978555	17321.9205824716
2036	2021	3	1	1	NA	NA	NA	0	36782.4757367936	NA	NA	NA	113518.942882124	61235.6632239259	210441.917579164
2037	2021	3	3	1	3271.51827466674	NA	NA	3271.51827466674	43502.3511117847	3271.51827466684	3271.51827466637	3271.5182746673	120236.934794303	91781.7186501354	157514.161876159
2038	2021	3	4	1	NA	NA	NA	0	37843.5086907396	NA	NA	NA	114579.97583607	89512.3917245758	146667.635727913
2039	2021	3	4	1	1326.29119243246	NA	NA	1326.29119243246	24050.080289442	1326.29119243261	1326.29119243252	1326.29119243271	23990.3748133616	20803.8520340288	27664.976791037
2040	2021	3	4	1	1061.03295394597	NA	NA	1061.03295394597	13793.4284012976	1061.03295394602	1061.03295394597	1061.03295394607	13847.0554573832	11568.0953803563	16574.9795913196
2041	2021	3	2	1	972.613541117138	NA	NA	972.613541117138	71442.8855656953	972.613541117239	972.613541116962	972.613541117515	224801.031892937	99947.6865627596	505619.546365354
2042	2021	3	2	1	11229.2654292615	NA	NA	11229.2654292615	0	11229.2654292617	11229.2654292611	11229.2654292623	NA	NA	NA
2043	2021	3	2	1	10610.3295394597	NA	NA	10610.3295394597	33599.3768749557	10610.3295394597	10610.3295394597	10610.3295394598	33279.5030237658	28992.3601632688	38200.5919929206
2044	2021	3	2	1	NA	NA	NA	0	72503.9185196412	NA	NA	NA	225919.458828592	128848.156595116	396122.096164614
2045	2021	3	1	1	176.838825657661	NA	NA	176.838825657661	2829.42121052258	176.838825657712	176.838825657662	176.838825657761	2739.57530694006	2122.06590789204	3536.77651315323
2046	2021	3	2	1	NA	NA	NA	0	36782.4757367936	NA	NA	NA	113518.942882124	61235.6632239259	210441.917579164
2047	2021	3	1	1	265.258238486492	NA	NA	265.258238486492	353.677651315323	265.258238486542	265.258238486492	265.258238486592	353.677651315373	353.677651315323	353.677651315423
2048	2021	3	7	1	17860.7213914238	NA	4.95049504950495	17860.7213914238	84175.2810130469	17860.721391424	17860.7213914217	17860.7213914264	237288.437948083	166370.459168688	338436.300922575
2049	2021	3	1	1	NA	NA	NA	0	17683.8825657662	NA	NA	NA	17541.8410481401	14500.7837039284	21220.6590789194
2050	2021	3	1	1	2210.48532072077	NA	NA	2210.48532072077	36782.4757367936	2210.48532072087	2210.48532072074	2210.485320721	113518.942882124	61235.6632239259	210441.917579164
2051	2021	3	1	1	6189.35889801815	NA	NA	6189.35889801815	29355.2450591718	6189.35889801825	6189.35889801816	6189.35889801835	28741.5345512647	22155.0368908389	37286.1400516613
2053	2021	3	1	1	2210.48532072077	NA	NA	2210.48532072077	36075.1204341629	2210.48532072082	2210.48532072077	2210.48532072087	112754.193597784	63564.2675145784	200010.299355225
2054	2021	3	2	1	2210.48532072077	NA	NA	2210.48532072077	38904.5416446855	2210.48532072082	2210.48532072077	2210.48532072087	115493.768904724	78080.5391418766	170833.997849072
2055	2021	3	1	1	3625.19592598206	NA	NA	3625.19592598206	64015.6548880735	3625.19592598217	3625.19592598114	3625.19592598319	140023.623562077	77904.3948940678	251675.341065352
2056	2021	3	3	1	17860.7213914238	NA	NA	17860.7213914238	2122.06590789194	17860.721391424	17860.7213914204	17860.7213914276	2236.85387131069	1617.87354724881	3092.64914436985
2057	2021	3	1	1	6631.45596216231	NA	NA	6631.45596216231	36782.4757367936	6631.45596216241	6631.45596216233	6631.45596216248	113518.942882124	61235.6632239259	210441.917579164
2058	2021	3	1	1	3094.67944900908	NA	NA	3094.67944900908	2829.42121052258	3094.67944900918	3094.67944900908	3094.67944900927	2739.57530694006	2122.06590789204	3536.77651315323
2059	2021	3	4	1	8046.1665674236	NA	NA	8046.1665674236	37843.5086907396	8046.1665674239	8046.16656742343	8046.16656742438	114637.369817779	73910.5993569792	177805.709506769
2060	2021	3	1	1	5305.16476972984	NA	1.66666666666667	5305.16476972984	29355.2450591718	5305.16476972995	5305.16476972984	5305.16476973005	28741.5345512647	22155.0368908389	37286.1400516613
2061	2021	3	2	1	3625.19592598206	NA	NA	3625.19592598206	41026.6075525775	3625.19592598221	3625.19592598186	3625.19592598256	117646.403271677	65063.1608923063	212726.772154082
2062	2021	3	3	1	15031.3001809012	NA	2.35294117647059	15031.3001809012	83114.2480591009	15031.3001809013	15031.3001809012	15031.3001809014	236170.011012428	153816.640192442	362615.345334729
2063	2021	3	3	1	176.838825657661	NA	NA	176.838825657661	24403.7579407573	176.838825657762	176.838825657691	176.838825657832	23594.3573259267	20706.007523278	26885.6126415325
2064	2021	3	3	1	10698.7489522885	NA	NA	10698.7489522885	18744.9155197121	10698.7489522888	10698.748952287	10698.7489522905	18660.2679837955	14560.785620416	23913.9295299311
2065	2021	3	4	1	8841.94128288308	NA	15	8841.94128288308	51990.6147433525	8841.94128288328	8841.9412828815	8841.94128288505	128130.218744184	93875.4516738185	174884.409744057
