plot_id	year	period	number_of_tree_species	subplot_id	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
1217	2018	2	7	1	0	943.140403507528	59732.2255554768	943.140403507728	943.140403507609	943.140403507847	58947.285888314	52353.2480528637	66371.8612088778
1218	2018	2	5	1	0	2672.23114327133	1886.28080701506	2672.23114327173	2672.2311432715	2672.23114327196	1988.31455227611	1257.52053801014	3143.80134502509
1219	2018	2	5	1	0	4244.13181578388	628.760269005019	4244.13181578417	4244.13181578377	4244.13181578457	628.760269005068	628.760269005018	628.760269005119
1220	2018	2	5	1	0	1729.0907397638	0	1729.0907397641	1729.09073976391	1729.09073976429	0	0	0
1221	2018	2	9	1	0	3458.1814795276	22635.3696841807	3458.1814795281	3458.18147952784	3458.18147952837	22826.0863088594	20850.5950156799	24988.7456826857
1222	2018	2	0	1	NA	0	0	0	0	0	0	0	0
1223	2018	2	4	1	0	943.140403507528	1886.28080701506	943.140403507778	943.140403507654	943.140403507902	1988.31455227611	1257.52053801014	3143.80134502509
1224	2018	2	4	1	0	1729.0907397638	5030.08215204015	1729.0907397639	1729.09073976362	1729.09073976418	5234.14964256236	4451.43068460449	6154.49827748354
1225	2018	2	5	1	0	943.140403507528	16347.7669941305	943.140403507728	943.140403507609	943.140403507847	16548.4861063203	14367.4783781399	19060.5745283558
1226	2018	2	3	1	0	1100.33047075878	31438.0134502509	1100.33047075893	1100.3304707588	1100.33047075907	31185.4951966935	25779.1710292059	37725.6161403011
1227	2018	2	4	1	0	1100.33047075878	1257.52053801004	1100.33047075898	1100.33047075885	1100.33047075912	1257.52053801014	1257.52053801007	1257.52053801021
1228	2018	2	1	1	0	157.190067251255	0	157.190067251305	157.190067251255	157.190067251355	0	0	0
1229	2018	2	3	1	0	2043.47087426631	628.760269005019	2043.47087426646	2043.47087426633	2043.47087426659	628.760269005068	628.760269005018	628.760269005119
1230	2018	2	5	1	0	2200.66094151757	5658.84242104517	2200.66094151787	2200.66094151768	2200.66094151805	5499.1163702318	4839.83685943373	6248.20251831578
1231	2018	2	4	1	0	1414.71060526129	64133.5474385119	1414.71060526149	1414.71060526135	1414.71060526163	200451.899729393	113003.142248139	355573.865520402
1232	2018	2	4	1	0	1257.52053801004	21377.8491461706	1257.52053801024	1257.52053801009	1257.52053801039	20840.2787036555	17291.1066793094	25117.9536683874
1233	2018	2	2	1	0	628.760269005019	9431.40403507528	628.760269005119	628.760269005013	628.760269005224	9326.02191148183	6916.36295905531	12575.2053801004
1234	2018	2	7	1	0	1886.28080701506	6916.36295905521	1886.28080701531	1886.2808070151	1886.28080701552	6756.63690824193	6338.68963245816	7202.14191842567
1235	2018	2	5	1	0	2829.42121052258	8173.88349706524	2829.42121052278	2829.42121052239	2829.42121052317	8116.19119151297	7118.72191242577	9253.42502032729
1236	2018	2	3	1	0	943.140403507528	0	943.140403507728	943.140403507609	943.140403507847	0	0	0
1237	2018	2	6	1	0	3772.56161403011	27665.4518362208	3772.56161403052	3772.56161403023	3772.5616140308	27070.1890881533	22344.8327143049	32794.83657979
1238	2018	2	5	1	0	1257.52053801004	3772.56161403011	1257.52053801024	1257.52053801009	1257.52053801039	3976.62910455222	2876.21963955328	5498.04292332412
1239	2018	2	4	1	0	1100.33047075878	1886.28080701506	1100.33047075903	1100.3304707589	1100.33047075916	1988.31455227611	1257.52053801014	3143.80134502509
1240	2018	2	4	1	0	785.950336256273	0	785.950336256473	785.950336256361	785.950336256585	0	0	0
1241	2018	2	2	1	0	628.760269005019	18862.8080701506	628.760269005119	628.760269005048	628.76026900519	18223.2038823743	13203.9656491055	25150.4107602008
1242	2018	2	10	1	0	4244.13181578388	13203.9656491054	4244.13181578428	4244.13181578396	4244.1318157846	13200.6172707732	11832.5735356885	14726.8297808466
1243	2018	2	3	1	0	314.380134502509	18862.8080701506	314.380134502609	314.380134502539	314.38013450268	18223.2038823743	13203.9656491055	25150.4107602008
1244	2018	2	6	1	0	2357.85100876882	6287.60269005019	2357.85100876907	2357.85100876881	2357.85100876933	6127.87663923687	5627.75551570251	6672.44197103638
1245	2018	2	9	1	0	5816.03248829642	6916.36295905521	5816.03248829697	5816.03248829655	5816.0324882974	7120.43044957757	6490.94960739021	7810.95723336795
1246	2018	2	5	1	0	2357.85100876882	26407.9312982108	2357.85100876912	2357.85100876889	2357.85100876935	25710.6348048823	22043.3530143374	29988.0304797584
151000	2018	2	7	18	0	2600	1300	2600.0000000004	2600.00000000004	2600.00000000076	1364.91106406772	1136.361084208	1639.42802926317
151000	2018	2	11	19	0	3200	2300	3200.0000000005	3200.00000000012	3200.00000000088	2397.36659610175	2164.84911771381	2654.85781391269
151000	2018	2	8	20	0	1900	2200	1900.00000000045	1900.00000000023	1900.00000000067	2223.27996729255	2026.59854751052	2439.04932184834
151000	2018	2	8	21	0	1300	4200	1300.0000000003	1300.0000000001	1300.0000000005	4255.2029627623	3728.55092963211	4856.24377835377
151000	2018	2	5	22	0	1000	0	1000.0000000003	1000.00000000014	1000.00000000046	0	0	0
151000	2018	2	6	23	0	1000	600	1000.0000000003	1000.00000000016	1000.00000000044	632.455532033834	457.44296854281	874.425944887523
151000	2018	2	5	24	0	700	1300	700.0000000002	700.000000000066	700.000000000334	1364.91106406772	1136.361084208	1639.42802926317
151000	2018	2	4	25	0	1500	400	1500.00000000025	1500.00000000002	1500.00000000048	416.227766016967	331.013758813436	523.378707351915
151000	2018	2	5	26	0	4200	100	4200.0000000003	4199.99999999969	4200.00000000091	100.00000000005	100	100.0000000001
151000	2018	2	3	27	0	11200	200	11200.0000000002	11199.9999999994	11200.0000000011	200.00000000005	200	200.0000000001
151000	2018	2	5	28	0	1200	400	1200.0000000002	1200.00000000002	1200.00000000038	416.227766016967	331.013758813436	523.378707351915
151000	2018	2	6	29	0	800	3800	800.00000000025	800.000000000089	800.000000000411	3698.27534923826	3531.91807706368	3872.46823407472
151000	2018	2	7	30	0	700	11300	700.00000000025	700.000000000119	700.00000000038	32996.7249301588	28278.4016275227	38502.3124877353
151000	2018	2	7	31	0	700	10200	700.0000000002	700.000000000066	700.000000000334	10010.2496759072	9765.88040565103	10260.733739481
151000	2018	2	10	32	0	900	13800	900.0000000002	900.000000000035	900.000000000366	35480.4971641422	32485.8597414052	38751.1886413214
151000	2018	2	6	34	0	4300	800	4300.0000000003	4299.99999999985	4300.00000000074	800.0000000004	800.000000000259	800.000000000541
151000	2018	2	12	35	0	1800	2700	1800.00000000055	1800.00000000032	1800.00000000078	2755.73549932633	2479.61671931601	3062.60160414717
151000	2018	2	13	36	0	3600	5600	3600.00000000055	3600.00000000012	3600.00000000098	5537.78308254747	5093.17997325457	6021.19729331939
151000	2018	2	9	37	0	1000	1900	1000.00000000025	1000.00000000011	1000.00000000039	1923.2799672924	1673.79731322857	2209.94848262318
151000	2018	2	6	38	0	2300	200	2300.00000000035	2300.0000000001	2300.0000000006	200.0000000001	200.000000000029	200.000000000171
151000	2018	2	5	39	0	1800	1900	1800.00000000035	1800.00000000009	1800.00000000061	1899.46746343617	1582.85140605485	2279.41588885166
151000	2018	2	7	40	0	2000	500	2000.0000000004	2000.00000000018	2000.00000000062	500.00000000025	500.000000000138	500.000000000362
151000	2018	2	5	41	0	1500	100	1500.00000000025	1499.99999999999	1500.00000000052	100.00000000005	100	100.0000000001
151000	2018	2	5	42	0	8500	100	8500.00000000029	8499.99999999907	8500.00000000152	100.00000000005	100	100.0000000001
151000	2018	2	4	43	0	3900	400	3900.00000000025	3899.99999999968	3900.00000000082	416.227766016967	331.013758813436	523.378707351915
151000	2018	2	4	44	0	4400	0	4400.0000000003	4399.99999999957	4400.00000000104	0	0	0
151000	2018	2	7	45	0	1800	5000	1800.00000000035	1800.00000000008	1800.00000000062	4881.51504665736	4536.73384832088	5252.49881245773
151000	2018	2	10	46	0	2700	2200	2700.00000000055	2700.00000000024	2700.00000000085	2200.00000000035	2200.00000000016	2200.00000000054
151000	2018	2	4	47	0	700	500	700.00000000015	699.999999999984	700.000000000317	516.227766017017	443.116605446193	601.401760014339
151000	2018	2	7	48	0	1500	1700	1500.0000000002	1500.00000000005	1500.00000000035	1700.0000000004	1700.00000000015	1700.00000000065
151000	2018	2	8	50	0	1100	4600	1100.00000000035	1100.00000000017	1100.00000000053	4563.18641330582	4096.3690790533	5083.20169416744
151000	2018	2	10	51	0	4600	3800	4600.0000000004	4599.99999999985	4600.00000000096	3822.74743072857	3421.85316644599	4270.60928926989
151000	2018	2	11	52	0	3000	16900	3000.00000000055	3000.00000000022	3000.00000000089	38609.7642595815	33724.7534764208	44202.365992763
151000	2018	2	9	53	0	1100	14500	1100.00000000035	1100.00000000017	1100.00000000053	36177.8412641116	30486.0365622964	42932.3174187214
151000	2018	2	6	54	0	900	100	900.000000000299	900.000000000154	900.000000000445	100.00000000005	100	100.0000000001
151000	2018	2	6	55	0	2100	300	2100.0000000004	2100.00000000024	2100.00000000056	316.227766016917	200.0000000001	500
151000	2018	2	5	56	0	1500	2200	1500.0000000002	1499.99999999998	1500.00000000042	2215.69522945308	1853.6931572597	2648.39158012459
151000	2018	2	11	57	0	2000	700	2000.0000000005	2000.00000000021	2000.00000000079	700.000000000299	700.000000000166	700.000000000433
151000	2018	2	4	58	0	8300	300	8300.0000000003	8299.99999999909	8300.00000000151	316.227766016917	200.0000000001	500
151000	2018	2	6	59	0	3200	100	3200.00000000035	3200	3200.0000000007	100.00000000005	100	100.0000000001
151000	2018	2	4	60	0	2000	0	2000.0000000003	1999.99999999997	2000.00000000063	0	0	0
151000	2018	2	7	61	0	2600	400	2600.00000000045	2600.00000000021	2600.0000000007	400.00000000015	400.00000000005	400.00000000025
151000	2018	2	4	62	0	2400	0	2400.0000000003	2399.99999999993	2400.00000000067	0	0	0
151000	2018	2	8	63	0	1600	700	1600.0000000004	1600.00000000018	1600.00000000061	700.0000000002	700.000000000047	700.000000000353
151000	2018	2	7	64	0	1000	1500	1000.0000000002	1000.00000000002	1000.00000000038	1500.00000000045	1500.00000000024	1500.00000000066
151000	2018	2	6	66	0	2400	4100	2400.00000000035	2399.99999999996	2400.00000000074	4138.97519674548	3708.83540743571	4619.00132988613
151000	2018	2	11	67	0	2800	13500	2800.00000000035	2799.99999999997	2800.00000000073	35228.6479256288	31395.2002342863	39530.1710263522
151000	2018	2	10	68	0	1100	18000	1100.00000000025	1100.00000000008	1100.00000000042	39786.3857653489	34642.3463653073	45694.2631880851
151000	2018	2	8	69	0	2100	17400	2100.00000000025	2099.99999999994	2100.00000000057	38993.9352062689	34047.7667732344	44658.640697281
151000	2018	2	8	70	0	1900	11300	1900.00000000035	1900.00000000007	1900.00000000062	33029.1804621925	27064.5025287091	40308.3988278321
151000	2018	2	8	71	0	2500	100	2500.0000000005	2500.00000000025	2500.00000000075	100.00000000005	100	100.0000000001
151000	2018	2	10	72	0	2700	4200	2700.0000000006	2700.0000000003	2700.0000000009	4130.84220900022	3803.70089662839	4486.11965540806
151000	2018	2	6	73	0	3700	600	3700.0000000004	3699.99999999993	3700.00000000087	600.0000000002	600.000000000082	600.000000000318
151000	2018	2	4	74	0	4000	0	4000.00000000025	3999.99999999955	4000.00000000094	0	0	0
151000	2018	2	5	75	0	2600	0	2600.00000000035	2600.00000000001	2600.00000000069	0	0	0
151000	2018	2	3	76	0	600	0	600.0000000002	600.000000000068	600.000000000332	0	0	0
151000	2018	2	2	77	0	2100	0	2100.00000000015	2100.00000000002	2100.00000000028	0	0	0
151000	2018	2	2	78	0	2200	400	2200.00000000015	2199.99999999977	2200.00000000053	400.0000000001	400.000000000029	400.00000000017
151000	2018	2	5	79	0	1200	1500	1200.00000000015	1199.99999999993	1200.00000000038	1500.0000000004	1500.00000000017	1500.00000000063
151000	2018	2	6	80	0	700	1800	700.00000000025	700.000000000119	700.00000000038	1800.0000000003	1800.00000000006	1800.00000000054
151000	2018	2	8	82	0	2400	15100	2400.00000000045	2400.00000000009	2400.00000000081	36776.1391094811	31225.2463262877	43313.8106795747
151000	2018	2	11	83	0	500	104300	500.0000000002	500.000000000087	500.000000000312	320574.54146292	287261.51755888	357750.796234295
151000	2018	2	8	84	0	2200	18100	2200.00000000025	2199.99999999992	2200.00000000058	39754.4402737474	34137.4345641664	46295.673405344
151000	2018	2	8	85	0	1800	21200	1800.0000000003	1800.00000000002	1800.00000000057	42752.7156229854	37550.4505817936	48675.7060120623
151000	2018	2	10	86	0	2900	21100	2900.0000000005	2900.0000000002	2900.0000000008	64493.4498603172	50257.5636601005	82761.7729943285
151000	2018	2	8	87	0	2400	700	2400.0000000005	2400.00000000024	2400.00000000076	732.455532033884	590.181924065934	909.02666538988
151000	2018	2	9	88	0	2000	2900	2000.00000000045	2000.00000000019	2000.00000000071	2899.46746343647	2728.48142898571	3081.16869780269
151000	2018	2	8	89	0	2200	800	2200.0000000004	2200.00000000014	2200.00000000066	800.000000000349	800.000000000207	800.000000000492
151000	2018	2	2	90	0	7700	1000	7700.0000000002	7699.99999999884	7700.00000000155	974.596669241598	857.753967239315	1107.35561008698
151000	2018	2	3	91	0	4600	0	4600.00000000025	4599.99999999972	4600.00000000077	0	0	0
151000	2018	2	4	92	0	1300	100	1300.00000000025	1300.00000000002	1300.00000000048	100.00000000005	100	100.0000000001
151000	2018	2	4	93	0	2300	0	2300.0000000004	2300.00000000009	2300.00000000071	0	0	0
151000	2018	2	5	94	0	1400	200	1400.00000000025	1400.00000000004	1400.00000000046	200.0000000001	200.000000000029	200.000000000171
151000	2018	2	6	95	0	2400	2100	2400.0000000003	2399.99999999999	2400.0000000006	2100.00000000035	2099.99999999998	2100.00000000072
151000	2018	2	8	96	0	1700	6400	1700.0000000005	1700.00000000027	1700.00000000073	6400.00000000065	6399.99999999998	6400.00000000133
151000	2018	2	11	98	0	1200	18300	1200.00000000035	1200.00000000017	1200.00000000053	40028.5269025566	35125.9683801883	45615.3393024295
151000	2018	2	13	99	0	900	16400	900.00000000035	900.000000000191	900.000000000509	38066.9635447397	33670.2674282286	43037.7844965271
151000	2018	2	9	100	0	400	16300	400.00000000015	400.00000000005	400.00000000025	37926.9232748666	33381.4751847674	43091.3104090144
151000	2018	2	10	101	0	1700	20200	1700.00000000035	1700.00000000008	1700.00000000062	41835.9778165362	36469.8115971584	47991.7214598958
151000	2018	2	8	102	0	1400	900	1400.00000000035	1400.00000000014	1400.00000000056	932.455532033983	819.126382835853	1061.46418604004
151000	2018	2	7	103	0	1400	7100	1400.00000000035	1400.00000000016	1400.00000000054	6945.23399652676	6094.19297720395	7915.12107459422
151000	2018	2	5	104	0	700	700	700.00000000025	700.000000000119	700.00000000038	732.455532033884	590.181924065934	909.02666538988
151000	2018	2	5	105	0	1500	100	1500.0000000003	1500.00000000011	1500.00000000049	100.00000000005	100	100.0000000001
151000	2018	2	6	106	0	3000	300	3000.0000000004	2999.99999999998	3000.00000000082	300.0000000001	300.000000000016	300.000000000184
151000	2018	2	7	107	0	3100	100	3100.0000000005	3100.00000000016	3100.00000000084	100.00000000005	100	100.0000000001
151000	2018	2	8	108	0	3200	400	3200.0000000005	3200.00000000007	3200.00000000092	400.0000000002	400.0000000001	400.0000000003
151000	2018	2	8	109	0	4500	700	4500.00000000055	4500.00000000008	4500.00000000102	700.00000000025	700.000000000108	700.000000000391
151000	2018	2	8	110	0	1200	800	1200.0000000004	1200.00000000021	1200.00000000059	800.0000000004	800.000000000259	800.000000000541
151000	2018	2	8	111	0	3400	2200	3400.00000000035	3399.99999999981	3400.00000000089	2200.00000000045	2200.00000000016	2200.00000000074
151000	2018	2	9	112	0	2700	11300	2700.0000000005	2700.00000000021	2700.00000000079	11084.8463451486	10603.1639384194	11588.4107054436
151000	2018	2	5	114	0	5000	600	5000.0000000003	4999.99999999954	5000.00000000105	632.455532033834	457.44296854281	874.425944887523
151000	2018	2	7	115	0	2100	800	2100.00000000035	2100.00000000004	2100.00000000066	832.455532033934	707.969460546566	978.830657863269
151000	2018	2	8	116	0	4000	9000	4000.0000000003	3999.99999999987	4000.00000000072	8828.47369394616	8147.92762879802	9565.86156818839
151000	2018	2	7	117	0	1100	7500	1100.0000000004	1100.00000000023	1100.00000000057	7345.23399652696	6758.94386052923	7982.38061700826
151000	2018	2	8	118	0	2300	20200	2300.0000000004	2300.00000000007	2300.00000000073	63560.9943282832	28259.5426063976	142960.558713552
151000	2018	2	4	119	0	1600	20300	1600.00000000025	1599.99999999997	1600.00000000053	63660.9943282832	37084.2683276875	109284.135338863
151000	2018	2	4	120	0	600	3500	600.00000000015	600.000000000033	600.000000000266	3414.50311525497	2968.36268850634	3927.69777400502
151000	2018	2	5	121	0	2200	200	2200.0000000003	2200.00000000009	2200.00000000051	200.0000000001	200.000000000029	200.000000000171
151000	2018	2	4	122	0	2800	400	2800.00000000025	2799.99999999983	2800.00000000067	400.0000000001	399.999999999995	400.000000000205
151000	2018	2	6	123	0	4600	0	4600.00000000035	4599.99999999976	4600.00000000095	0	0	0
151000	2018	2	6	124	0	3100	400	3100.00000000045	3100.00000000013	3100.00000000078	400.0000000001	399.999999999995	400.000000000205
151000	2018	2	8	125	0	4800	2500	4800.0000000005	4800.00000000006	4800.00000000095	2483.23969741955	2392.16598338496	2577.78073832261
151000	2018	2	7	126	0	3900	1800	3900.0000000005	3900.00000000018	3900.00000000083	1800.0000000005	1800.00000000027	1800.00000000073
151000	2018	2	6	127	0	5400	1900	5400.00000000035	5399.99999999975	5400.00000000094	1900.0000000002	1900.00000000004	1900.00000000036
151000	2018	2	11	128	0	5200	2200	5200.00000000065	5200.00000000012	5200.00000000117	2200.00000000035	2200.00000000005	2200.00000000065
1501	2019	2	2	1	0	157.190067251255	1886.28080701506	157.190067251305	157.190067251255	157.190067251355	1886.28080701521	1886.28080701512	1886.28080701529
1502	2019	2	5	2	12.5	943.140403507528	1257.52053801004	943.140403507778	943.140403507654	943.140403507902	1257.52053801014	1257.52053801007	1257.52053801021
1503	2019	2	6	2	0	471.570201753764	67277.348783537	471.570201753914	471.570201753827	471.570201754001	65921.1997061841	57857.8439771984	75108.3046304871
