plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	subplot_id	mean_number_of_trees_ha
1214	2018	2	4	7702.31329531148	13361.1557163566	1	10217.3543713316
1215	2018	2	8	4244.13181578388	4244.13181578388	1	4244.13181578388
1216	2018	2	5	10688.9245730853	18234.0478011455	1	13832.7259181104
1217	2018	2	7	46213.8797718689	78280.6534911248	1	60675.3659589843
1218	2018	2	5	3929.75168128137	5816.03248829642	1	4558.51195028639
1219	2018	2	5	4872.89208478889	4872.89208478889	1	4872.89208478889
1220	2018	2	5	1729.0907397638	1729.0907397638	1	1729.0907397638
1221	2018	2	9	20434.7087426631	34896.1949297785	1	26093.5511637083
1222	2018	2	0	0	0	1	0
1223	2018	2	4	2200.66094151757	4086.94174853262	1	2829.42121052258
1224	2018	2	4	5501.65235379391	9274.21396782403	1	6759.17289180395
1225	2018	2	5	12889.5855146029	24207.2703566932	1	17290.907397638
1226	2018	2	3	26879.5014999645	38825.9466110599	1	32538.3439210097
1227	2018	2	4	2357.85100876882	2357.85100876882	1	2357.85100876882
1228	2018	2	1	157.190067251255	157.190067251255	1	157.190067251255
1229	2018	2	3	2672.23114327133	2672.23114327133	1	2672.23114327133
1230	2018	2	5	6601.9828245527	9117.02390057277	1	7859.50336256273
1231	2018	2	4	65548.2580437732	630803.739879285	1	65548.2580437732
1232	2018	2	4	16347.7669941305	30180.4929122409	1	22635.3696841807
1233	2018	2	2	7545.12322806022	13203.9656491054	1	10060.1643040803
1234	2018	2	7	7545.12322806022	10060.1643040803	1	8802.64376607026
1235	2018	2	5	9117.02390057277	13518.3457836079	1	11003.3047075878
1236	2018	2	3	943.140403507528	943.140403507528	1	943.140403507528
1237	2018	2	6	23264.1299531857	41498.1777543312	1	31438.0134502509
1238	2018	2	5	3772.56161403011	7545.12322806022	1	5030.08215204015
1239	2018	2	4	2357.85100876882	4244.13181578388	1	2986.61127777384
1240	2018	2	4	785.950336256273	785.950336256273	1	785.950336256273
1241	2018	2	2	13832.7259181104	25779.1710292058	1	19491.5683391556
1242	2018	2	10	14304.2961198642	21849.4193479244	1	17448.0974648893
1243	2018	2	3	13518.3457836079	25464.7908947033	1	19177.1882046531
1244	2018	2	6	7387.93316080897	9902.97423682904	1	8645.45369881901
1245	2018	2	9	11474.8749093416	15247.4365233717	1	12732.3954473516
1246	2018	2	5	21220.6590789194	37568.4260730499	1	28765.7823069796
151000	2018	2	7	3500	4700	18	3900
151000	2018	2	11	4900	6700	19	5500
151000	2018	2	8	3600	4900	20	4100
151000	2018	2	8	4300	7400	21	5500
151000	2018	2	5	1000	1000	22	1000
151000	2018	2	6	1400	2000	23	1600
151000	2018	2	5	1600	2800	24	2000
151000	2018	2	4	1800	2100	25	1900
151000	2018	2	5	4300	4300	26	4300
151000	2018	2	3	11400	11400	27	11400
151000	2018	2	5	1500	1800	28	1600
151000	2018	2	6	3700	5600	29	4600
151000	2018	2	7	11900	102100	30	12000
151000	2018	2	7	9000	12900	31	10900
151000	2018	2	10	14700	104600	32	14700
151000	2018	2	6	5100	5100	34	5100
151000	2018	2	12	3800	5700	35	4500
151000	2018	2	13	7700	11200	36	9200
151000	2018	2	9	2400	3700	37	2900
151000	2018	2	6	2500	2500	38	2500
151000	2018	2	5	3200	4400	39	3700
151000	2018	2	7	2500	2500	40	2500
151000	2018	2	5	1600	1600	41	1600
151000	2018	2	5	8600	8600	42	8600
151000	2018	2	4	4200	4500	43	4300
151000	2018	2	4	4400	4400	44	4400
151000	2018	2	7	5500	8300	45	6800
151000	2018	2	10	4900	4900	46	4900
151000	2018	2	4	1100	1400	47	1200
151000	2018	2	7	3200	3200	48	3200
151000	2018	2	8	4400	7500	50	5700
151000	2018	2	10	7400	9900	51	8400
151000	2018	2	11	18000	112600	52	19900
151000	2018	2	9	14400	107200	53	15600
151000	2018	2	6	1000	1000	54	1000
151000	2018	2	6	2300	2600	55	2400
151000	2018	2	5	3100	4600	56	3700
151000	2018	2	11	2700	2700	57	2700
151000	2018	2	4	8500	8800	58	8600
151000	2018	2	6	3300	3300	59	3300
151000	2018	2	4	2000	2000	60	2000
151000	2018	2	7	3000	3000	61	3000
151000	2018	2	4	2400	2400	62	2400
151000	2018	2	8	2300	2300	63	2300
151000	2018	2	7	2500	2500	64	2500
151000	2018	2	6	5400	8200	66	6500
151000	2018	2	11	15500	107500	67	16300
151000	2018	2	10	17300	111800	68	19100
151000	2018	2	8	17500	112000	69	19500
151000	2018	2	8	12900	103700	70	13200
151000	2018	2	8	2600	2600	71	2600
151000	2018	2	10	5900	8100	72	6900
151000	2018	2	6	4300	4300	73	4300
151000	2018	2	4	4000	4000	74	4000
151000	2018	2	5	2600	2600	75	2600
151000	2018	2	3	600	600	76	600
151000	2018	2	2	2100	2100	77	2100
151000	2018	2	2	2600	2600	78	2600
151000	2018	2	5	2700	2700	79	2700
151000	2018	2	6	2500	2500	80	2500
151000	2018	2	8	16000	109600	82	17500
151000	2018	2	11	103800	NA	83	104800
151000	2018	2	8	18600	112400	84	20300
151000	2018	2	8	20400	116100	85	23000
151000	2018	2	10	23800	204200	86	24000
151000	2018	2	8	2900	3500	87	3100
151000	2018	2	9	4400	5600	88	4900
151000	2018	2	8	3000	3000	89	3000
151000	2018	2	2	8500	8900	90	8700
151000	2018	2	3	4600	4600	91	4600
151000	2018	2	4	1400	1400	92	1400
151000	2018	2	4	2300	2300	93	2300
151000	2018	2	5	1600	1600	94	1600
151000	2018	2	6	4500	4500	95	4500
151000	2018	2	8	8100	8100	96	8100
151000	2018	2	11	17700	112000	98	19500
151000	2018	2	13	15500	109800	99	17300
151000	2018	2	9	15000	108900	100	16700
151000	2018	2	10	19500	115000	101	21900
151000	2018	2	8	2100	2700	102	2300
151000	2018	2	7	6400	11100	103	8500
151000	2018	2	5	1200	1800	104	1400
151000	2018	2	5	1600	1600	105	1600
151000	2018	2	6	3300	3300	106	3300
151000	2018	2	7	3200	3200	107	3200
151000	2018	2	8	3600	3600	108	3600
151000	2018	2	8	5200	5200	109	5200
151000	2018	2	8	2000	2000	110	2000
151000	2018	2	8	5600	5600	111	5600
151000	2018	2	9	11900	16200	112	14000
151000	2018	2	5	5400	6000	114	5600
151000	2018	2	7	2700	3300	115	2900
151000	2018	2	8	10500	16100	116	13000
151000	2018	2	7	6500	11200	117	8600
151000	2018	2	8	22500	202300	118	22500
151000	2018	2	4	21900	201700	119	21900
151000	2018	2	4	3100	5300	120	4100
151000	2018	2	5	2400	2400	121	2400
151000	2018	2	4	3200	3200	122	3200
151000	2018	2	6	4600	4600	123	4600
151000	2018	2	6	3500	3500	124	3500
151000	2018	2	8	6900	7800	125	7300
151000	2018	2	7	5700	5700	126	5700
151000	2018	2	6	7300	7300	127	7300
151000	2018	2	11	7400	7400	128	7400
1501	2019	2	2	2043.47087426631	2043.47087426631	1	2043.47087426631
1502	2019	2	5	2200.66094151757	2200.66094151757	2	2200.66094151757
1503	2019	2	6	51401.1519911603	85982.9667864363	2	67748.9189852908
1504	2019	2	5	37882.8062075524	53601.8129326778	1	44799.1691666076
1505	2019	2	6	1414.71060526129	1414.71060526129	2	1414.71060526129
1506	2019	2	3	1414.71060526129	1414.71060526129	1	1414.71060526129
1507	2019	2	8	19334.3782719043	33167.1041900147	1	25621.9809619545
1508	2019	2	5	3458.1814795276	7230.74309355771	2	4715.70201753764
1509	2019	2	7	19491.5683391556	34581.814795276	1	25779.1710292058
1510	2019	2	4	5501.65235379391	8016.69342981399	2	6759.17289180395
1511	2019	2	4	13046.7755818541	22478.1796169294	1	16819.3371958843
1512	2019	2	4	6444.79275730144	10846.1146403366	1	8331.0735643165
1513	2019	2	2	5030.08215204015	7545.12322806022	1	6287.60269005019
1514	2019	2	6	20434.7087426631	36153.7154677886	1	27351.0717017183
1515	2019	2	4	34581.814795276	66019.828245527	1	49043.3009823915
1516	2019	2	6	6916.36295905521	9431.40403507528	1	8173.88349706524
1517	2019	2	4	37568.4260730499	57688.7546812105	1	46999.8301081251
1518	2019	2	5	9431.40403507528	16347.7669941305	1	12575.2053801004
1519	2019	2	4	15247.4365233717	25307.600827452	1	19648.7584064068
1520	2019	2	5	71835.8607338234	643378.945259385	1	74350.9018098435
1521	2019	2	5	13832.7259181104	23892.8902221907	1	18234.0478011455
1522	2019	2	4	9902.97423682904	19334.3782719043	1	13675.5358508592
1523	2019	2	2	4715.70201753764	6601.9828245527	1	5344.46228654266
1524	2019	2	2	38983.1366783112	63504.7871695069	1	50929.5817894065
1525	2019	2	1	3772.56161403011	6287.60269005019	1	5030.08215204015
1526	2019	2	4	4244.13181578388	9902.97423682904	1	6130.41262279893
1527	2019	2	5	21377.8491461706	41498.1777543312	1	30180.4929122409
1528	2019	2	4	18862.8080701506	35210.575064281	1	26407.9312982108
1529	2019	2	3	15247.4365233717	26565.121365462	1	20277.5186754119
1530	2019	2	3	2829.42121052258	4715.70201753764	1	3458.1814795276
1531	2019	2	4	39611.8969473162	64133.5474385119	1	51558.3420584115
1532	2019	2	4	10060.1643040803	17605.2875321405	1	13203.9656491054
1533	2019	2	3	3929.75168128137	5816.03248829642	1	4558.51195028639
1534	2019	2	4	22006.6094151757	38983.1366783112	1	30180.4929122409
1535	2019	2	4	6287.60269005019	10060.1643040803	1	7545.12322806022
1536	2019	2	4	13203.9656491054	21377.8491461706	1	16976.5272631355
1537	2019	2	2	4401.32188303513	6916.36295905521	1	5658.84242104517
1538	2019	2	5	75136.8521460997	644164.895595642	1	76394.3726841098
1539	2019	2	4	5030.08215204015	8802.64376607026	1	6287.60269005019
1540	2019	2	5	9902.97423682904	16190.5769268792	1	12418.0153128491
1541	2019	2	5	25307.600827452	45427.9294356126	1	34739.0048625273
1542	2019	2	4	9588.59410232653	16504.9570613817	1	12732.3954473516
1543	2019	2	5	10846.1146403366	16504.9570613817	1	13361.1557163566
1544	2019	2	3	15090.2464561204	28922.9723742309	1	21377.8491461706
1545	2019	2	5	96200.3211577679	677174.809718405	1	103116.684116823
1546	2019	2	3	46999.8301081251	77809.0832893711	2	61461.3162952406
1547	2019	2	4	68220.4891870445	110347.427210381	2	87712.0575262001
1548	2019	2	3	2515.04107602007	4401.32188303513	2	3143.80134502509
1549	2019	2	3	66648.588514532	633790.351157059	1	67277.348783537
1550	2019	2	5	93685.2800817478	672773.48783537	1	99972.882771798
1551	2019	2	2	3929.75168128137	6444.79275730144	1	5187.2722192914
1552	2019	2	3	40869.4174853262	64762.3077075169	1	52187.1023274165
1553	2019	2	4	48100.1605788839	80166.9342981399	2	63190.4070350044
1554	2019	2	3	3143.80134502509	6916.36295905521	1	4401.32188303513
1555	2019	2	2	1886.28080701506	3772.56161403011	1	2515.04107602007
1556	2019	2	3	44013.2188303513	72936.1912045822	1	57845.9447484617
1557	2019	2	4	6759.17289180395	11160.4947748391	1	8645.45369881901
1558	2019	2	2	105788.915260094	699338.609200832	1	118992.8809092
1559	2019	2	3	33009.9141227635	50615.201654904	1	41183.7976198287
1560	2019	2	3	2043.47087426631	3929.75168128137	1	2672.23114327133
1561	2019	2	5	77494.7031548686	654067.869832471	1	81896.0250379037
1562	2019	2	3	15090.2464561204	28922.9723742309	2	21377.8491461706
1563	2019	2	3	59732.2255554768	103745.444385828	1	80481.3144326424
1564	2019	2	2	64133.5474385119	629389.029274024	1	64133.5474385119
1565	2019	2	2	2200.66094151757	2200.66094151757	1	2200.66094151757
1566	2019	2	5	84568.256181175	663027.703665792	1	90227.0986022202
1567	2019	2	3	78595.0336256273	129524.615415034	2	103116.684116823
1568	2019	2	4	44327.5989648538	73250.5713390847	2	58160.3248829642
1569	2019	2	3	4401.32188303513	6916.36295905521	1	5658.84242104517
1570	2019	2	3	40240.6572163212	66648.588514532	2	52815.8625964216
1571	2019	2	3	5658.84242104517	10060.1643040803	1	7545.12322806022
1572	2019	2	2	14461.4861871154	28294.2121052258	2	20749.0888771656
1573	2019	2	4	18234.0478011455	32695.533988261	1	25150.4107602007
1574	2019	2	2	943.140403507528	943.140403507528	2	943.140403507528
1575	2019	2	2	1414.71060526129	1414.71060526129	1	1414.71060526129
1576	2019	2	2	2200.66094151757	4086.94174853262	1	2829.42121052258
1577	2019	2	0	0	0	1	0
1578	2019	2	3	2672.23114327133	4558.51195028639	1	3300.99141227635
1579	2019	2	2	60675.3659589843	85197.01645018	1	72621.8110700797
1580	2019	2	4	1729.0907397638	1729.0907397638	1	1729.0907397638
1581	2019	2	3	5187.2722192914	7702.31329531148	1	6444.79275730144
1582	2019	2	3	16033.386859628	29866.1127777384	1	22320.9895496782
1583	2019	2	4	14775.8663216179	23578.5100876882	1	18548.4279356481
1584	2019	2	4	20434.7087426631	34267.4346607735	1	26722.3114327133
1585	2019	2	4	28294.2121052258	30809.2531812459	1	29551.7326432359
1586	2019	2	0	0	0	1	0
1587	2019	2	6	51715.5321256628	82524.7853069087	2	66177.0183127782
1588	2019	2	1	471.570201753764	471.570201753764	2	471.570201753764
1589	2019	2	2	26565.121365462	46056.6897046176	1	35367.7651315323
1590	2019	2	3	628.760269005019	628.760269005019	1	628.760269005019
1591	2019	2	4	628.760269005019	628.760269005019	2	628.760269005019
1592	2019	2	4	20277.5186754119	25307.600827452	1	22792.5597514319
1593	2019	2	2	471.570201753764	471.570201753764	2	471.570201753764
1594	2019	2	1	157.190067251255	157.190067251255	2	157.190067251255
1595	2019	2	1	7230.74309355771	12889.5855146029	1	9745.78416957779
1596	2019	2	3	20749.0888771656	38354.3764093061	1	28922.9723742309
1597	2019	2	4	74979.6620788485	648409.027411425	1	78752.2236928786
1598	2019	2	4	2200.66094151757	2200.66094151757	1	2200.66094151757
1599	2019	2	4	20591.8988099144	35053.3849970298	1	27508.2617689696
1600	2019	2	0	0	0	2	0
1601	2019	2	4	4715.70201753764	7230.74309355771	1	5973.22255554768
1602	2019	2	2	9588.59410232653	17133.7173303868	1	12732.3954473516
1603	2019	2	3	4086.94174853262	5973.22255554768	1	4715.70201753764
1604	2019	2	2	471.570201753764	471.570201753764	1	471.570201753764
1605	2019	2	1	471.570201753764	471.570201753764	1	471.570201753764
1606	2019	2	3	11474.8749093416	19648.7584064068	1	15247.4365233717
1607	2019	2	4	71835.8607338234	642121.424721375	1	74350.9018098435
1608	2019	2	3	9588.59410232653	19019.9981374018	1	13361.1557163566
1609	2019	2	1	314.380134502509	314.380134502509	1	314.380134502509
1610	2019	2	2	1100.33047075878	1100.33047075878	1	1100.33047075878
1611	2019	2	5	5816.03248829642	10217.3543713316	1	7702.31329531148
1612	2019	2	3	11160.4947748391	19334.3782719043	1	14933.0563888692
1613	2019	2	1	314.380134502509	314.380134502509	1	314.380134502509
1614	2019	2	1	157.190067251255	157.190067251255	1	157.190067251255
1615	2019	2	5	107832.386134361	708770.013235907	1	124651.723330245
1616	2019	2	1	13203.9656491054	25150.4107602007	1	18862.8080701506
1617	2019	2	2	471.570201753764	471.570201753764	1	471.570201753764
1618	2019	2	2	943.140403507528	943.140403507528	1	943.140403507528
1619	2019	2	2	65076.6878420194	630332.169677531	1	65076.6878420194
1620	2019	2	2	7073.55302630646	12732.3954473516	1	9588.59410232653
1621	2019	2	3	27351.0717017183	39297.5168128137	2	33009.9141227635
1622	2019	2	2	66019.828245527	633161.590888054	1	66648.588514532
1623	2019	2	1	1729.0907397638	3615.37154677886	1	2357.85100876882
1624	2019	2	5	4401.32188303513	6916.36295905521	1	5658.84242104517
1625	2019	2	3	2986.61127777384	4872.89208478889	1	3615.37154677886
1626	2019	2	5	2043.47087426631	2043.47087426631	1	2043.47087426631
1627	2019	2	4	55802.4738741954	94785.6105525066	1	74665.281944346
1628	2019	2	3	3458.1814795276	5344.46228654266	1	4086.94174853262
21000	2019	2	6	116600	NA	17	118400
21000	2019	2	3	204500	NA	18	205500
21000	2019	2	4	205800	NA	19	207200
21000	2019	2	3	201000	NA	20	201200
21000	2019	2	6	201100	NA	21	201400
21000	2019	2	4	203000	NA	22	204000
21000	2019	2	3	202600	NA	23	203500
21000	2019	2	5	202700	NA	24	203700
21000	2019	2	5	210500	NA	25	214000
21000	2019	2	6	207300	NA	26	209500
21000	2019	2	4	201500	NA	27	201900
21000	2019	2	3	200500	NA	28	200600
21000	2019	2	5	111100	NA	29	111400
21000	2019	2	7	120300	NA	30	121400
21000	2019	2	4	208600	NA	32	211500
21000	2019	2	4	206500	NA	33	208100
21000	2019	2	5	209000	NA	34	212700
21000	2019	2	5	201800	NA	35	202400
21000	2019	2	3	202500	NA	36	203500
21000	2019	2	3	201500	NA	37	202000
21000	2019	2	4	202300	NA	38	203100
21000	2019	2	4	200900	NA	39	201100
21000	2019	2	4	206700	NA	40	209000
21000	2019	2	5	217500	NA	41	219400
21000	2019	2	5	206900	NA	42	208900
21000	2019	2	5	200900	NA	43	201000
21000	2019	2	5	111200	NA	44	111600
21000	2019	2	5	204100	NA	45	205200
21000	2019	2	3	207100	NA	47	209300
21000	2019	2	3	205000	NA	48	206100
21000	2019	2	5	201400	NA	49	201800
21000	2019	2	7	201600	NA	50	202000
21000	2019	2	4	201600	NA	51	202100
21000	2019	2	4	202700	NA	52	203600
21000	2019	2	7	208500	NA	53	210800
21000	2019	2	5	201000	NA	54	201200
21000	2019	2	5	206700	NA	55	209000
21000	2019	2	5	112600	NA	56	114900
21000	2019	2	6	213800	NA	57	216700
21000	2019	2	7	203500	NA	58	204400
21000	2019	2	4	202300	NA	59	203000
21000	2019	2	6	204500	NA	60	205100
21000	2019	2	3	112300	NA	62	113200
21000	2019	2	5	202400	NA	63	203200
21000	2019	2	5	205800	NA	64	207100
21000	2019	2	5	202500	NA	65	203300
21000	2019	2	4	201300	NA	66	201600
21000	2019	2	7	204200	NA	67	205700
21000	2019	2	5	202800	NA	68	203800
21000	2019	2	4	201600	NA	69	202100
21000	2019	2	4	206900	NA	70	209300
21000	2019	2	6	123200	NA	71	126200
21000	2019	2	5	217000	NA	72	219800
21000	2019	2	6	213300	NA	73	215500
21000	2019	2	6	115300	NA	74	116400
21000	2019	2	4	201000	NA	75	201200
21000	2019	2	4	106900	NA	77	109000
21000	2019	2	4	114800	NA	78	116300
21000	2019	2	4	203700	NA	79	204600
21000	2019	2	5	204900	NA	80	206300
21000	2019	2	3	210300	NA	81	210300
21000	2019	2	6	212500	NA	82	213300
21000	2019	2	4	211500	NA	83	211900
21000	2019	2	4	202000	NA	84	202500
21000	2019	2	6	206700	NA	85	208500
21000	2019	2	4	123700	NA	86	126400
21000	2019	2	5	120200	NA	87	122000
21000	2019	2	7	208800	NA	88	211100
21000	2019	2	6	117700	NA	89	119700
21000	2019	2	4	202700	NA	90	203000
21000	2019	2	4	211800	NA	92	212300
21000	2019	2	3	202300	NA	93	202900
21000	2019	2	4	114100	NA	94	115200
21000	2019	2	5	209700	NA	95	212900
21000	2019	2	6	203600	NA	96	204600
21000	2019	2	4	201200	NA	97	201500
21000	2019	2	4	213100	NA	98	214000
21000	2019	2	4	222900	NA	99	224800
21000	2019	2	5	208400	NA	100	210200
21000	2019	2	4	206500	NA	101	208300
21000	2019	2	5	202300	NA	102	202900
21000	2019	2	4	213500	NA	103	216300
21000	2019	2	6	209800	NA	104	210600
21000	2019	2	5	205000	NA	105	206600
21000	2019	2	3	202400	NA	107	203300
21000	2019	2	3	201400	NA	108	201800
21000	2019	2	4	205300	NA	109	206700
21000	2019	2	5	209700	NA	110	211900
21000	2019	2	5	201900	NA	111	202000
21000	2019	2	4	200800	NA	112	201000
21000	2019	2	4	127700	NA	113	129200
21000	2019	2	4	210200	NA	114	212400
21000	2019	2	4	206400	NA	115	207900
21000	2019	2	5	202600	NA	116	203200
21000	2019	2	4	203700	NA	117	205000
21000	2019	2	4	203500	NA	118	204600
21000	2019	2	4	206600	NA	119	207100
21000	2019	2	3	205600	NA	120	206800
1701	2020	3	8	20906.2789444169	38511.5664765574	1	28451.4021724771
1702	2020	3	3	27822.6419034721	53601.8129326778	1	39769.0870145674
1703	2020	3	4	19019.9981374018	35367.7651315323	1	26565.121365462
1704	2020	3	6	18234.0478011455	35839.3353332861	1	25779.1710292058
1705	2020	3	7	154360.646040732	1294931.77401584	1	158761.967923767
1706	2020	3	6	79695.3640963861	656268.530773988	1	84725.4462484263
1707	2020	3	3	133925.937298069	1270095.74339014	1	136440.978374089
1708	2020	3	4	28294.2121052258	42126.9380233363	1	34581.814795276
1709	2020	3	5	81424.4548361499	662398.943396787	1	88340.8177952051
1710	2020	3	5	81738.8349706524	664599.604338305	1	89283.9581987127
1711	2020	3	5	23264.1299531857	44641.9790993563	1	32695.533988261
1712	2020	3	3	15719.0067251255	31438.0134502509	1	22635.3696841807
1713	2020	3	5	38354.3764093061	75451.2322806022	1	54702.1434034366
1714	2020	3	5	156875.687116752	1310022.02047196	1	166935.851420832
1715	2020	3	6	82524.7853069087	667271.835481576	1	90698.668803974
1716	2020	3	3	18234.0478011455	34581.814795276	1	25779.1710292058
1717	2020	3	8	53601.8129326778	89441.1482659639	1	69949.5799268083
1718	2020	3	4	10060.1643040803	17605.2875321405	1	13203.9656491054
1719	2020	3	4	13046.7755818541	23106.9398859344	1	17448.0974648893
1720	2020	3	8	38511.5664765574	71835.8607338234	1	53601.8129326778
1721	2020	3	7	84882.6363156775	667743.40568333	1	92427.7595437377
1722	2020	3	4	4401.32188303513	10060.1643040803	1	6287.60269005019
1723	2020	3	6	16662.147128633	31752.3935847534	1	22320.9895496782
1724	2020	3	6	42912.8883595925	70578.3401958133	1	55488.0937396929
1725	2020	3	6	27351.0717017183	48728.9208478889	1	36153.7154677886
1726	2020	3	10	31595.2035175022	59889.415622728	1	43541.6486285975
1727	2020	3	7	28765.7823069796	51401.1519911603	1	38825.9466110599
1728	2020	3	3	24521.6504911957	40240.6572163212	1	31438.0134502509
1729	2020	3	6	10531.7345058341	19963.1385409093	1	14304.2961198642
