plottype,plot_id,subplot_id,period,year,species,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,91000,72,3,2024,16,0,1600,,0,0,0,0,0,0,1583.2396974308742,1363.4441190177783,1838.4676750278472,,,,0,0,0
CA,91000,72,3,2024,28,0,200,,0,0,0,0,0,0,200.00000001,200.00000000292889,200.00000001707105,,,,0,0,0
CA,91000,72,3,2024,57,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,72,3,2024,83,1300,0,0,,0,0,1300.0000000100003,1299.99999999869,1300.0000000213104,0,0,0,0,0,0,,,
CA,91000,72,3,2024,87,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,73,3,2024,4,200,0,0,,0,0,200.000000005,200,200.00000001,0,0,0,0,0,0,,,
CA,91000,73,3,2024,14,0,1600,,0,0,0,0,0,0,1549.1933384958766,1293.2135405701706,1855.841997279006,,,,0,0,0
CA,91000,73,3,2024,16,0,3300,,0,0,0,0,0,0,3214.503115269531,2429.3648998932163,4253.387491739801,,,,0,0,0
CA,91000,73,3,2024,83,6000,600,0,0,0,0,6000.000000010001,6000.0000000029295,6000.000000017073,632.455532049487,457.4429685621371,874.4259448938617,0,0,0,0,0,0
CA,91000,73,3,2024,87,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,74,3,2024,14,3300,2300,0,0,0,0,3300.00000001,3299.9999999274605,3300.00000009254,2257.8363666738123,1854.8774119179673,2748.3352947856456,0,0,0,0,0,0
CA,91000,74,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,74,3,2024,54,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,74,3,2024,83,20200,20200,0,0,0,0,20200.000000009997,20200.00000000293,20200.000000017066,63560.99432831429,28259.542606421302,142960.55871357265,0,0,0,0,0,0
CA,91000,74,3,2024,87,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,75,3,2024,14,2800,4500,0,0,0,0,2800.000000010001,2799.9999999399524,2800.000000080049,4381.515046670664,3517.145344453737,5458.311279195401,0,0,0,0,0,0
CA,91000,75,3,2024,24,400,0,0,,0,0,400.00000001,400.0000000029289,400.00000001707105,0,0,0,0,0,0,,,
CA,91000,75,3,2024,83,6500,3300,0,0,0,0,6500.000000009997,6500.00000000233,6500.000000017664,3214.503115269531,2429.3648998932163,4253.387491739801,0,0,0,0,0,0
CA,91000,75,3,2024,87,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,76,3,2024,14,5000,1800,0,0,0,0,5000.000000005,4999.999999999999,5000.00000001,1799.467463450618,1368.851795092969,2365.5469230673566,0,0,0,0,0,0
CA,91000,76,3,2024,24,1100,0,0,,0,0,1100.0000000100001,1099.9999999823629,1100.0000000376374,0,0,0,0,0,0,,,
CA,91000,76,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,76,3,2024,63,300,300,0,0,0,0,300.00000001000006,300.0000000016148,300.00000001838526,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,76,3,2024,83,3000,0,0,,0,0,3000.0000000099985,3000.0000000016134,3000.000000018384,0,0,0,0,0,0,,,
CA,91000,76,3,2024,87,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,77,3,2024,14,0,3000,,0,0,0,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,0,0,0
CA,91000,77,3,2024,24,1000,0,0,,0,0,1000.0000000100001,1000.0000000009336,1000.0000000190666,0,0,0,0,0,0,,,
CA,91000,77,3,2024,28,200,300,0,0,0,0,200.00000001,200.00000000292889,200.00000001707105,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,77,3,2024,83,11600,0,0,,0,0,11600.000000010003,11599.999999990458,11600.000000029548,0,0,0,0,0,0,,,
CA,91000,78,3,2024,14,400,1500,0,0,0,0,400.000000005,400,400.00000001,1483.2396974258745,1100.0000000100001,1999.9999999999995,0,0,0,0,0,0
CA,91000,78,3,2024,24,500,0,0,,0,0,500.0000000099999,500.0000000024884,500.00000001751147,0,0,0,0,0,0,,,
CA,91000,78,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,78,3,2024,54,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,78,3,2024,63,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,78,3,2024,83,3500,3000,0,0,0,0,3500.00000001,3500.000000000576,3500.000000019423,2898.275349244788,2100.0000000100003,3999.9999999999977,0,0,0,0,0,0
CA,91000,79,3,2024,3,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,79,3,2024,4,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,79,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,79,3,2024,63,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,79,3,2024,83,1100,300,0,0,0,0,1100.0000000100001,1100.000000002082,1100.0000000179182,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,80,3,2024,83,3500,0,0,,0,0,3500.00000001,3500.000000000576,3500.000000019423,0,0,0,0,0,0,,,
CA,91000,81,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,81,3,2024,83,1500,0,0,,0,0,1500.00000001,1500.0000000016146,1500.0000000183852,0,0,0,0,0,0,,,
CA,91000,81,3,2024,87,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,82,3,2024,83,5000,0,0,,0,0,5000.000000009998,5000.000000002928,5000.000000017068,0,0,0,0,0,0,,,
CA,91000,83,3,2024,28,200,0,0,,0,0,200.00000001,200.00000000292889,200.00000001707105,0,0,0,0,0,0,,,
CA,91000,83,3,2024,83,1000,0,0,,0,0,1000.0000000099998,1000.0000000029285,1000.000000017071,0,0,0,0,0,0,,,
CA,91000,84,3,2024,14,200,3000,0,0,0,0,200.000000005,200,200.00000001,2898.275349244788,2100.0000000100003,3999.9999999999977,0,0,0,0,0,0
CA,91000,84,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,84,3,2024,83,1200,0,0,,0,0,1200.00000001,1200.0000000026266,1200.0000000173732,0,0,0,0,0,0,,,
CA,91000,85,3,2024,4,0,3300,,0,0,0,0,0,0,3214.503115269531,2429.3648998932163,4253.387491739801,,,,0,0,0
CA,91000,85,3,2024,14,0,1800,,0,0,0,0,0,0,1799.467463450618,1368.851795092969,2365.5469230673566,,,,0,0,0
CA,91000,85,3,2024,16,0,10200,,0,0,0,0,0,0,31880.497164162134,17972.373226931515,56551.579838723264,,,,0,0,0
CA,91000,85,3,2024,20,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,85,3,2024,24,700,300,0,0,0,0,700.000000005,700.0000000000001,700.0000000099999,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,85,3,2024,28,0,600,,0,0,0,0,0,0,632.455532049487,457.4429685621371,874.4259448938617,,,,0,0,0
CA,91000,85,3,2024,83,800,0,0,,0,0,800.000000005,799.9999999999998,800.00000001,0,0,0,0,0,0,,,
CA,91000,85,3,2024,86,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,85,3,2024,89,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,86,3,2024,4,100,100,0,0,0,0,100.000000005,100,100.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,86,3,2024,14,800,1800,0,0,0,0,800.000000005,799.9999999999998,800.00000001,1799.467463450618,1368.851795092969,2365.5469230673566,0,0,0,0,0,0
CA,91000,86,3,2024,16,100,1800,0,0,0,0,100.000000005,100,100.00000001,1799.467463450618,1368.851795092969,2365.5469230673566,0,0,0,0,0,0
CA,91000,86,3,2024,24,500,0,0,,0,0,500.0000000049999,499.9999999999999,500.0000000099999,0,0,0,0,0,0,,,
CA,91000,86,3,2024,28,100,400,0,0,0,0,100.000000005,100,100.00000001,416.2277660297436,331.0137588276933,523.3787073615046,0,0,0,0,0,0
CA,91000,86,3,2024,39,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,86,3,2024,83,3000,300,0,0,0,0,3000.00000001,3000.0000000029286,3000.0000000170717,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,86,3,2024,87,0,600,,0,0,0,0,0,0,632.455532049487,457.4429685621371,874.4259448938617,,,,0,0,0
CA,91000,87,3,2024,4,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,87,3,2024,14,1700,3000,0,0,0,0,1700.0000000049993,1700,1700.0000000099988,2966.4793948517495,2401.2959291718794,3664.687843415786,0,0,0,0,0,0
CA,91000,87,3,2024,16,100,1600,0,0,0,0,100.000000005,100,100.00000001,1583.2396974308742,1363.4441190177783,1838.4676750278472,0,0,0,0,0,0
CA,91000,87,3,2024,28,300,0,0,,0,0,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,0,0,0,,,
CA,91000,87,3,2024,83,2000,600,0,0,0,0,2000.0000000100006,2000.00000000293,2000.0000000170714,632.455532049487,457.4429685621371,874.4259448938617,0,0,0,0,0,0
CA,91000,87,3,2024,87,0,200,,0,0,0,0,0,0,200.00000001,200.00000000292889,200.00000001707105,,,,0,0,0
CA,91000,88,3,2024,4,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,88,3,2024,14,2500,3000,0,0,0,0,2500.000000004999,2499.9999999999986,2500.0000000099994,2898.275349244788,2100.0000000100003,3999.9999999999977,0,0,0,0,0,0
CA,91000,88,3,2024,16,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,88,3,2024,24,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,88,3,2024,28,400,400,0,0,0,0,400.000000005,400,400.00000001,416.2277660297436,331.0137588276933,523.3787073615046,0,0,0,0,0,0
CA,91000,88,3,2024,63,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,88,3,2024,83,12100,300,0,0,0,0,12100.000000009997,12099.999999994576,12100.000000025419,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,88,3,2024,87,100,600,0,0,0,0,100.000000005,100,100.00000001,632.455532049487,457.4429685621371,874.4259448938617,0,0,0,0,0,0
CA,91000,89,3,2024,14,1100,20200,0,0,0,0,1100.0000000050004,1100.0000000000002,1100.0000000100006,63560.99432831429,28259.542606421302,142960.55871357265,0,0,0,0,0,0
CA,91000,89,3,2024,20,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,89,3,2024,24,700,100,0,0,0,0,700.000000005,700.0000000000001,700.0000000099999,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,89,3,2024,28,300,400,0,0,0,0,300.00000000500006,300.00000000000006,300.00000001000006,416.2277660297436,331.0137588276933,523.3787073615046,0,0,0,0,0,0
CA,91000,89,3,2024,54,100,100,0,0,0,0,100.000000005,100,100.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,89,3,2024,63,100,300,0,0,0,0,100.000000005,100,100.00000001,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,89,3,2024,83,2000,3000,0,0,0,0,2000.0000000100006,2000.00000000293,2000.0000000170714,2898.275349244788,2100.0000000100003,3999.9999999999977,0,0,0,0,0,0
CA,91000,89,3,2024,87,0,400,,0,0,0,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,0,0,0
CA,91000,89,3,2024,89,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,90,3,2024,4,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,90,3,2024,14,1800,11000,0,0,0,0,1800.00000001,1799.9999999649222,1800.0000000550774,10708.525025157842,8740.892683431826,13119.084327827408,0,0,0,0,0,0
CA,91000,90,3,2024,16,0,400,,0,0,0,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,0,0,0
CA,91000,90,3,2024,20,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,90,3,2024,24,900,300,0,0,0,0,900.0000000100001,899.9999999982998,900.0000000217003,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,90,3,2024,28,200,100,0,0,0,0,200.000000005,200,200.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,90,3,2024,54,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,90,3,2024,63,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,90,3,2024,83,2000,0,0,,0,0,2000.0000000100006,2000.00000000293,2000.0000000170714,0,0,0,0,0,0,,,
CA,91000,90,3,2024,87,0,200,,0,0,0,0,0,0,200.00000001,200.00000000292889,200.00000001707105,,,,0,0,0
CA,91000,90,3,2024,89,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,91,3,2024,14,5000,10100,0,0,0,0,5000.000000005,4999.999999999999,5000.00000001,31780.497164157146,10100.000000010004,99999.99999999997,0,0,0,0,0,0
CA,91000,91,3,2024,24,2200,1500,0,0,0,0,2200.000000009999,2199.9999999823617,2200.0000000376363,1483.2396974258745,1100.0000000100001,1999.9999999999995,0,0,0,0,0,0
CA,91000,91,3,2024,28,200,0,0,,0,0,200.000000005,200,200.00000001,0,0,0,0,0,0,,,
CA,91000,91,3,2024,63,300,0,0,,0,0,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,0,0,0,,,
CA,91000,91,3,2024,74,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,91,3,2024,83,300,0,0,,0,0,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,0,0,0,,,
CA,91000,92,3,2024,14,10100,10100,0,0,0,0,10100.000000004999,10099.999999999993,10100.000000010004,31780.497164157146,10100.000000010004,99999.99999999997,0,0,0,0,0,0
CA,91000,92,3,2024,24,1100,0,0,,0,0,1100.0000000100001,1099.9999999823629,1100.0000000376374,0,0,0,0,0,0,,,
CA,91000,92,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,92,3,2024,63,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,92,3,2024,83,200,0,0,,0,0,200.00000001,200.00000000292889,200.00000001707105,0,0,0,0,0,0,,,
CA,91000,93,3,2024,14,0,20200,,0,0,0,0,0,0,63560.99432831429,28259.542606421302,142960.55871357265,,,,0,0,0
CA,91000,93,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,93,3,2024,41,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,93,3,2024,63,300,300,0,0,0,0,300.00000000500006,300.00000000000006,300.00000001000006,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,93,3,2024,83,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,94,3,2024,14,0,2300,,0,0,0,0,0,0,2257.8363666738123,1854.8774119179673,2748.3352947856456,,,,0,0,0
CA,91000,94,3,2024,83,4000,1500,0,0,0,0,4000.0000000099985,4000.000000002927,4000.0000000170708,1483.2396974258745,1100.0000000100001,1999.9999999999995,0,0,0,0,0,0
CA,91000,95,3,2024,83,500,0,0,,0,0,500.0000000099999,500.0000000024884,500.00000001751147,0,0,0,0,0,0,,,
CA,91000,96,3,2024,14,100,300,0,0,0,0,100.000000005,100,100.00000001,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,96,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,96,3,2024,77,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,96,3,2024,83,400,0,0,,0,0,400.00000001,399.9999999994591,400.0000000205409,0,0,0,0,0,0,,,
CA,91000,97,3,2024,14,300,10400,0,0,0,0,300.00000000500006,300.00000000000006,300.00000001000006,32096.724930181874,17313.975875075375,59501.05040441926,0,0,0,0,0,0
CA,91000,97,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,97,3,2024,83,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,98,3,2024,14,2000,13000,0,0,0,0,2000.0000000049993,1999.9999999999989,2000.00000001,12770.088382973996,10925.696603161454,14925.836148679076,0,0,0,0,0,0
CA,91000,98,3,2024,16,0,800,,0,0,0,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,0,0,0
CA,91000,98,3,2024,28,400,0,0,,0,0,400.00000001,399.9999999994591,400.0000000205409,0,0,0,0,0,0,,,
CA,91000,98,3,2024,41,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,101000,1,3,2024,7,0,1500,,0,0,0,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,0,0,0
CA,101000,1,3,2024,14,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,101000,1,3,2024,16,200,11600,0,0,0,0,200.00000001,200.00000000292889,200.00000001707105,33263.73686158302,18396.17534510132,60147.07781589384,0,0,0,0,0,0
CA,101000,1,3,2024,28,100,100,0,0,0,0,100.000000005,100,100.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,101000,1,3,2024,31,100,300,0,0,0,0,100.000000005,100,100.00000001,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,101000,1,3,2024,64,0,1800,,0,0,0,0,0,0,1799.467463450618,1368.851795092969,2365.5469230673566,,,,0,0,0
CA,101000,1,3,2024,87,0,1500,,0,0,0,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,0,0,0
CA,101000,2,3,2024,7,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,101000,2,3,2024,16,1500,11600,0,0,0,0,1500.00000001,1499.9999999910292,1500.0000000289708,33263.73686158302,18396.17534510132,60147.07781589384,0,0,0,0,0,0
CA,101000,2,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,101000,2,3,2024,31,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,101000,2,3,2024,64,0,3000,,0,0,0,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,0,0,0
CA,101000,2,3,2024,87,0,1500,,0,0,0,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,0,0,0
CA,101000,3,3,2024,7,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,101000,3,3,2024,16,700,11600,0,0,0,0,700.0000000099999,700.0000000005758,700.000000019424,33263.73686158302,18396.17534510132,60147.07781589384,0,0,0,0,0,0
CA,101000,3,3,2024,64,0,1500,,0,0,0,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,0,0,0
CA,101000,3,3,2024,87,0,10100,,0,0,0,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,0,0,0
CA,101000,4,3,2024,7,0,800,,0,0,0,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,0,0,0
CA,101000,4,3,2024,14,0,800,,0,0,0,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,0,0,0
CA,101000,4,3,2024,16,500,10100,0,0,0,0,500.0000000049999,499.9999999999999,500.0000000099999,31780.497164157146,10100.000000010004,99999.99999999997,0,0,0,0,0,0
CA,101000,4,3,2024,27,0,800,,0,0,0,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,0,0,0
CA,101000,4,3,2024,31,0,800,,0,0,0,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,0,0,0
CA,101000,4,3,2024,64,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,101000,4,3,2024,87,0,10100,,0,0,0,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,0,0,0
CA,101000,5,3,2024,7,0,3000,,0,0,0,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,0,0,0
CA,101000,5,3,2024,9,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,101000,5,3,2024,16,1100,3000,0,0,0,0,1100.0000000100001,1099.9999999823629,1100.0000000376374,2898.275349244788,2100.0000000100003,3999.9999999999977,0,0,0,0,0,0
CA,101000,5,3,2024,64,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,101000,5,3,2024,87,0,3000,,0,0,0,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,0,0,0
CA,101000,6,3,2024,7,0,3000,,0,0,0,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,0,0,0
CA,101000,6,3,2024,14,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,101000,6,3,2024,16,1200,800,0,0,0,0,1200.0000000050002,1200.0000000000005,1200.00000001,774.5966692479383,600.0000000099998,1000.0000000000001,0,0,0,0,0,0
CA,101000,6,3,2024,87,0,5000,,0,0,0,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,0,0,0
CA,101000,7,3,2024,7,0,5000,,0,0,0,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,0,0,0
CA,101000,7,3,2024,14,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,101000,7,3,2024,16,300,3800,100,0,300,0,300.00000000500006,300.00000000000006,300.00000001000006,3672.872018492726,2990.392877974752,4511.109213637154,99.99999999833332,99.99999999666665,99.99999999999999,0,0,0
CA,101000,7,3,2024,64,0,8300,,0,0,0,0,0,0,8126.4774419378,6264.189102345261,10542.40772993255,,,,0,0,0
CA,101000,8,3,2024,7,0,8000,,0,0,0,0,0,0,7810.249675913055,6100.000000009996,10000.000000000004,,,,0,0,0
CA,101000,8,3,2024,14,0,5000,,0,0,0,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,0,0,0
CA,101000,8,3,2024,16,600,10000,0,0,0,0,600.00000001,600.0000000016147,600.0000000183853,9919.677414121892,8670.244535629054,11349.160868056275,0,0,0,0,0,0
CA,101000,8,3,2024,64,0,11600,,0,0,0,0,0,0,33263.73686158302,18396.17534510132,60147.07781589384,,,,0,0,0
CA,101000,9,3,2024,7,0,8000,,0,0,0,0,0,0,7810.249675913055,6100.000000009996,10000.000000000004,,,,0,0,0
CA,101000,9,3,2024,9,0,400,,0,0,0,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,0,0,0
CA,101000,9,3,2024,14,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,101000,9,3,2024,16,100,1800,100,11.11111111111111,100,200,100.000000005,100,100.00000001,1799.467463450618,1368.851795092969,2365.5469230673566,99.999999995,99.99999999,100,11.11439934659805,8.454704408934914,14.61078552966477
CA,101000,9,3,2024,64,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,101000,10,3,2024,7,0,3000,,0,0,0,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,0,0,0
CA,101000,10,3,2024,14,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,101000,10,3,2024,16,0,900,,0,0,0,0,0,0,874.596669252938,769.7427935731275,993.733673449018,,,,0,0,0
CA,101000,11,3,2024,7,0,1500,,0,0,0,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,0,0,0
CA,101000,11,3,2024,16,0,400,,0,0,0,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,0,0,0
CA,101000,12,3,2024,7,0,3000,,0,0,0,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,0,0,0
CA,101000,12,3,2024,16,0,900,,0,0,0,0,0,0,874.596669252938,769.7427935731275,993.733673449018,,,,0,0,0
CA,101000,13,3,2024,7,0,1500,,0,0,0,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,0,0,0
CA,101000,13,3,2024,14,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,101000,13,3,2024,16,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,101000,14,3,2024,7,0,5000,,0,0,0,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,0,0,0
CA,101000,14,3,2024,14,0,800,,0,0,0,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,0,0,0
CA,101000,14,3,2024,16,0,800,,0,0,0,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,0,0,0
CA,101000,14,3,2024,64,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,101000,15,3,2024,7,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,101000,15,3,2024,14,0,400,,0,0,0,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,0,0,0
CA,101000,15,3,2024,16,1000,11000,0,0,0,0,1000.0000000050003,1000.0000000000001,1000.0000000100001,10708.525025157842,8740.892683431826,13119.084327827408,0,0,0,0,0,0
CA,101000,15,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,101000,15,3,2024,31,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,101000,15,3,2024,64,0,1100,,0,0,0,0,0,0,1090.824435272682,839.1785520525926,1417.9317925577689,,,,0,0,0
CA,101000,15,3,2024,87,0,3000,,0,0,0,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,0,0,0
