plot_id	year	period	species	decaystage	volume_log_m3_ha	forest_reserve
1215	2017	2	89	12	0.64731852131987	Muizenbos
1215	2017	2	14	13	0.481050727684855	Muizenbos
1215	2017	2	51	13	6.89873802276466	Muizenbos
1215	2017	2	86	13	0.52053490770253	Muizenbos
1216	2017	2	14	12	1.21674936431674	Muizenbos
1216	2017	2	51	12	8.42357009451466	Muizenbos
1216	2017	2	51	13	0.49480485856934	Muizenbos
1216	2017	2	51	15	1.59241397628884	Muizenbos
1217	2017	2	14	10	1.74265820744343	Muizenbos
1217	2017	2	14	11	0.831928430927265	Muizenbos
1217	2017	2	14	12	1.35173633456876	Muizenbos
1217	2017	2	16	12	4.69811637876391	Muizenbos
1217	2017	2	14	13	1.10707981927138	Muizenbos
1218	2017	2	14	12	2.01051008203956	Muizenbos
1219	2017	2	9	11	1.1893196975814	Muizenbos
1219	2017	2	14	12	0.734333047922643	Muizenbos
1219	2017	2	89	12	0.16760390920665	Muizenbos
1219	2017	2	14	13	0.289760240219282	Muizenbos
1221	2017	2	81	12	0.427674875473851	Muizenbos
1221	2017	2	87	12	3.17246888354004	Muizenbos
1221	2017	2	14	13	0.496229393553805	Muizenbos
1221	2017	2	43	13	2.43166156972249	Muizenbos
1221	2017	2	87	13	2.17085377501505	Muizenbos
1222	2017	2	51	11	0.710666118422125	Muizenbos
1222	2017	2	51	12	101.54564798968	Muizenbos
1222	2017	2	87	12	6.42112582780092	Muizenbos
1222	2017	2	89	12	0.325786238757429	Muizenbos
1222	2017	2	51	13	60.765229555556	Muizenbos
1222	2017	2	87	13	1.21126736072136	Muizenbos
1222	2017	2	51	14	28.0962508642813	Muizenbos
1222	2017	2	51	15	0.373797979923484	Muizenbos
1223	2017	2	14	11	0.927725952537702	Muizenbos
1223	2017	2	51	12	34.947851515629	Muizenbos
1223	2017	2	89	12	1.01735376400853	Muizenbos
1223	2017	2	51	13	63.7041827698151	Muizenbos
1223	2017	2	51	14	1.51200143251062	Muizenbos
1224	2017	2	6	12	1.30121937670589	Muizenbos
1224	2017	2	28	12	0.445211392351569	Muizenbos
1224	2017	2	51	12	18.7840067245617	Muizenbos
1224	2017	2	14	13	0.929906964720813	Muizenbos
1224	2017	2	51	13	31.2792514823272	Muizenbos
1224	2017	2	89	13	0.580827122872589	Muizenbos
1224	2017	2	24	14	0.591064126002327	Muizenbos
1224	2017	2	51	14	0.285113308856166	Muizenbos
1225	2017	2	51	12	43.1288085657205	Muizenbos
1225	2017	2	51	13	78.0296504268622	Muizenbos
1225	2017	2	51	14	4.61963923768872	Muizenbos
1226	2017	2	87	11	2.31015364773727	Muizenbos
1226	2017	2	51	12	20.9677992069873	Muizenbos
1226	2017	2	51	13	109.557439054272	Muizenbos
1226	2017	2	87	13	1.81044642394553	Muizenbos
1226	2017	2	51	14	18.7748602275235	Muizenbos
1227	2017	2	14	11	0.42852959646453	Muizenbos
1227	2017	2	51	11	6.37479405547862	Muizenbos
1227	2017	2	51	12	38.0335613064255	Muizenbos
1227	2017	2	51	13	15.504854907254	Muizenbos
1227	2017	2	51	14	0.183912378683968	Muizenbos
1228	2017	2	86	10	4.54010106365958	Muizenbos
1228	2017	2	86	11	0.828037976762797	Muizenbos
1228	2017	2	24	12	0.298169908817224	Muizenbos
1228	2017	2	51	12	0.53390588779809	Muizenbos
1228	2017	2	86	12	0.400304155013726	Muizenbos
1228	2017	2	24	13	0.640569172807269	Muizenbos
1228	2017	2	87	14	0.245177207395144	Muizenbos
1229	2017	2	51	11	3.25959147831405	Muizenbos
1229	2017	2	51	12	1.569601767779	Muizenbos
1229	2017	2	51	13	0.844818016441868	Muizenbos
1230	2017	2	24	11	21.7997571110522	Muizenbos
1230	2017	2	14	12	2.44848090691837	Muizenbos
1230	2017	2	87	12	0.983862455304806	Muizenbos
1230	2017	2	24	13	1.17248071162711	Muizenbos
1230	2017	2	51	14	0.356369531217001	Muizenbos
1231	2017	2	16	12	2.174380727149	Muizenbos
1231	2017	2	51	12	23.1341730650857	Muizenbos
1231	2017	2	16	13	0.847352706276295	Muizenbos
1231	2017	2	51	13	56.1581753476266	Muizenbos
1231	2017	2	77	13	1.00808937441991	Muizenbos
1231	2017	2	51	14	3.78291650971029	Muizenbos
1231	2017	2	77	14	0.396678959087744	Muizenbos
1232	2017	2	24	10	2.95642096048239	Muizenbos
1232	2017	2	24	11	10.6747086963783	Muizenbos
1232	2017	2	51	12	5.07485184806915	Muizenbos
1232	2017	2	89	12	0.273520541396386	Muizenbos
1232	2017	2	24	13	14.0372203712251	Muizenbos
1232	2017	2	51	13	9.35103078881387	Muizenbos
1232	2017	2	77	13	0.412987428565062	Muizenbos
1232	2017	2	87	13	1.85945042741111	Muizenbos
1232	2017	2	89	13	0.661819305023798	Muizenbos
1232	2017	2	51	14	1.07558285954591	Muizenbos
1233	2017	2	16	10	0.348038457652684	Muizenbos
1233	2017	2	14	12	0.525820423713853	Muizenbos
1233	2017	2	16	13	0.680908073815622	Muizenbos
1233	2017	2	51	13	115.243406586297	Muizenbos
1233	2017	2	51	14	34.0356284334739	Muizenbos
1234	2017	2	16	13	0.799822359691197	Muizenbos
1234	2017	2	51	13	93.4083701295263	Muizenbos
1234	2017	2	78	13	0.105317345058341	Muizenbos
1234	2017	2	51	14	7.13765710060736	Muizenbos
1234	2017	2	51	15	0.976857672932922	Muizenbos
1235	2017	2	51	11	0.368374922603315	Muizenbos
1235	2017	2	87	11	0.175227627468336	Muizenbos
1235	2017	2	14	12	0.387119838123027	Muizenbos
1235	2017	2	51	12	88.7235264870659	Muizenbos
1235	2017	2	51	13	21.4342116096594	Muizenbos
1235	2017	2	51	14	8.78694440810354	Muizenbos
1236	2017	2	51	11	0.275180861481728	Muizenbos
1236	2017	2	51	12	0.444504037048939	Muizenbos
1236	2017	2	51	13	1.19209999689591	Muizenbos
1237	2017	2	14	12	0.421947262398384	Muizenbos
1237	2017	2	51	12	85.2880393234977	Muizenbos
1237	2017	2	89	12	0.448846412656755	Muizenbos
1237	2017	2	51	13	9.94134826199676	Muizenbos
1237	2017	2	51	14	3.82704762109108	Muizenbos
1240	2017	2	14	11	0.431103583815769	Muizenbos
1240	2017	2	51	11	5.02511101616333	Muizenbos
1240	2017	2	14	12	0.400422047564165	Muizenbos
1240	2017	2	51	12	53.5113107514579	Muizenbos
1240	2017	2	51	13	0.148259706555543	Muizenbos
1241	2017	2	14	12	0.347488292417305	Muizenbos
1241	2017	2	87	13	0.435318242493943	Muizenbos
1243	2017	2	16	12	1.64558351653657	Muizenbos
1243	2017	2	51	12	16.920999871879	Muizenbos
1243	2017	2	16	13	0.314163998160039	Muizenbos
1243	2017	2	51	13	128.146284485962	Muizenbos
1243	2017	2	64	13	0.386559848508445	Muizenbos
1243	2017	2	51	14	58.5935996545839	Muizenbos
1244	2017	2	77	12	1.64499405378438	Muizenbos
1245	2017	2	4	12	0.215094958274936	Muizenbos
1245	2017	2	51	12	2.0440505126393	Muizenbos
1245	2017	2	64	12	1.02303225518798	Muizenbos
1245	2017	2	89	12	0.96765222961952	Muizenbos
1245	2017	2	4	13	6.40868816372967	Muizenbos
1245	2017	2	39	13	0.487554466717376	Muizenbos
1245	2017	2	51	13	13.0994440787625	Muizenbos
1245	2017	2	64	13	0.621568823428274	Muizenbos
1245	2017	2	89	13	1.55824478542009	Muizenbos
1245	2017	2	89	14	0.400412223184962	Muizenbos
1245	2017	2	51	15	1.07249800447611	Muizenbos
1246	2017	2	14	11	0.920121883034422	Muizenbos
1246	2017	2	51	11	37.5147456650836	Muizenbos
1246	2017	2	14	12	0.86886809673131	Muizenbos
1246	2017	2	51	12	32.6652356027983	Muizenbos
1246	2017	2	51	13	0.770486763390431	Muizenbos
1026	NA	2	86	12	0.561343021061628	Liedekerke
1026	NA	2	24	13	3.07333146597568	Liedekerke
1026	NA	2	87	13	0.150129089430328	Liedekerke
1150	NA	2	26	12	2.47611688561698	Sevendonck
1150	NA	2	86	12	0.180120168311531	Sevendonck
1150	NA	2	6	14	0.17011895028267	Sevendonck
1166	NA	2	77	12	0.272380913408815	Sevendonck
1166	NA	2	89	12	3.27611608413384	Sevendonck
1166	NA	2	77	13	0.689926853924163	Sevendonck
1166	NA	2	89	13	1.85433192584624	Sevendonck
1207	NA	2	77	12	0.221048532072077	Muizenbos
1207	NA	2	77	13	0.837695341519546	Muizenbos
1238	NA	2	87	13	0.898763682646658	Muizenbos
