plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
914	2015	2	12	9.82437920320342	0	2.96604938271605	0	2.96604983453945	0	48.618358266774	0	0	0
914	2015	2	13	9.82437920320342	0	3.67361111111111	0	3.67361144913337	0	71.5578543808828	0	0	0
914	2015	2	15	19.6487584064068	0	9.21161265432099	0	9.21161302354122	0	174.87516411029	0	0	0
914	2015	2	19	9.82437920320342	0	7.48630401234568	0	7.48630368733273	0	165.375517972394	0	0	0
914	2015	2	23	9.82437920320342	0	10.4724151234568	0	10.4724149042051	0	246.333959275667	0	0	0
915	2015	2	2	39.2975168128137	0	0.444444444444444	0	0.444443125897879	0	2.16837410170416	0	39.2975168128137	0.632768615719926
915	2015	2	3	39.2975168128137	9.82437920320342	1	0.197530864197531	0.999999980583988	0.197530933135449	6.46536107760127	1.14049155050356	39.2975168128137	0.956157705951773
915	2015	2	4	39.2975168128137	0	1.4266975308642	0	1.4266963478892	0	10.9998740343701	0	9.82437920320342	1.29570789997289
915	2015	2	8	19.6487584064068	0	2.88676697530864	0	2.8867670943696	0	28.159432429375	0	0	0
915	2015	2	10	19.6487584064068	0	4.33641975308642	0	4.33642006914293	0	60.126086882609	0	0	0
915	2015	2	12	19.6487584064068	0	5.84027777777778	0	5.84027709129409	0	96.4655646596855	0	0	0
915	2015	2	13	9.82437920320342	0	3.36111111111111	0	3.36111071837243	0	56.241360331216	0	0	0
915	2015	2	15	9.82437920320342	0	4.45679012345679	0	4.45679032801642	0	81.8850187858823	0	0	0
915	2015	2	16	9.82437920320342	0	5.18827160493827	0	5.18827135865637	0	98.8930439911812	0	0	0
915	2015	2	17	19.6487584064068	0	12.1552854938272	0	12.1552858695695	0	240.529808391579	0	0	0
916	2015	2	1	314.380134502509	0	0.699845679012346	0	0.699841617416036	0	5.16591401890364	0	0	0
916	2015	2	4	78.5950336256273	0	2.92978395061728	0	2.92978706846251	0	29.110063922025	0	0	0
916	2015	2	5	39.2975168128137	0	2.59567901234568	0	2.59567958051997	0	27.8305485638548	0	0	0
916	2015	2	6	196.487584064068	0	16.8410493827161	0	16.8410490739233	0	186.354754721649	0	0	0
916	2015	2	8	58.9462752192205	0	7.85609567901235	0	7.85609528541714	0	91.6164249764962	0	0	0
916	2015	2	9	9.82437920320342	0	1.74093364197531	0	1.74093402889326	0	21.0294570108666	0	0	0
916	2015	2	13	9.82437920320342	0	3.46373456790124	0	3.46373421865325	0	47.3537337201621	0	0	0
917	2015	2	1	2043.47087426631	0	6.30941358024691	0	6.50572748687139	0	9.11507474373886	0	0	0
917	2015	2	2	235.785100876882	0	2.46450617283951	0	1.12500145181387	0	5.4657147746686	0	9.82437920320342	0.372992380828821
917	2015	2	3	39.2975168128137	0	0.694444444444445	0	4.09641637983619	0	17.7444557581814	0	88.4194128288308	2.62115419579387
917	2015	2	5	39.2975168128137	0	2.25	0	0	0	0	0	9.82437920320342	4.23739229165048
917	2015	2	6	39.2975168128137	0	3.46373456790124	0	3.46373421865325	0	31.9562691019783	0	0	0
917	2015	2	9	19.6487584064068	0	3.23808641975309	0	3.23808591223824	0	30.0601570386946	0	0	0
918	2015	2	1	117.892550438441	0	0.425925925925926	0	0.740868224968614	0	7.61758784906305	0	0	0
918	2015	2	2	117.892550438441	0	1.2445987654321	0	0.935956817434146	0	7.28202242324676	0	39.2975168128137	0.588853640681606
918	2015	2	3	78.5950336256273	0	1.48456790123457	0	0.694446068357637	0	3.83238815362594	0	0	0
918	2015	2	5	78.5950336256273	0	4.8533950617284	0	0	0	0	0	0	0
918	2015	2	6	39.2975168128137	0	3.0625	0	3.06249871249106	0	30.8249093119441	0	0	0
918	2015	2	8	0	0	0	0	0	0	0	0	9.82437920320342	5.92685148570856
918	2015	2	11	9.82437920320342	0	2.33410493827161	0	2.33410450179676	0	38.1106502627193	0	0	0
918	2015	2	12	19.6487584064068	0	5.8852237654321	0	5.88522460858666	0	99.8211943569005	0	9.82437920320342	14.4892793558813
918	2015	2	18	19.6487584064068	0	13.1375385802469	0	13.1375381091229	0	259.222667473207	0	0	0
919	2015	2	2	0	19.6487584064068	0	0.251736111111111	0	0.251735962951203	0	2.15959503644818	353.677651315323	2.65287711624102
919	2015	2	3	78.5950336256273	9.82437920320342	1.79783950617284	0.173611111111111	1.79784174542782	0.173611517089409	16.6010237709823	1.50964063418809	245.609480080085	5.96157084181268
919	2015	2	4	39.2975168128137	0	1.49382716049383	0	1.49382829586053	0	15.6460783934242	0	88.4194128288308	5.68363915415405
919	2015	2	5	78.5950336256273	0	4.5	0	4.49999794775211	0	52.3267185451491	0	0	0
919	2015	2	6	78.5950336256273	0	6.42361111111111	0	6.42361139573934	0	80.9207471251466	0	0	0
919	2015	2	7	39.2975168128137	0	3.78086419753086	0	3.78086517933266	0	49.2377372360779	0	0	0
919	2015	2	12	9.82437920320342	0	2.96604938271605	0	2.96604983453945	0	46.8860824632725	0	0	0
919	2015	2	15	9.82437920320342	0	4.87673611111111	0	4.87673636437111	0	83.0396535126868	0	0	0
919	2015	2	17	9.82437920320342	0	5.57484567901234	0	5.57484594373362	0	96.8617975919575	0	0	0
920	2015	2	1	157.190067251255	196.487584064068	0.632716049382716	1.10648148148148	0.632713599196388	1.10647660238831	11.0378825926314	13.3243300133514	0	0
920	2015	2	2	196.487584064068	49.1218960160171	2.26697530864198	0.589699074074074	2.26697550113919	0.589698537293082	17.8250313866544	4.48907520295398	795.774715459477	4.0973162929712
920	2015	2	3	314.380134502509	9.82437920320342	7.40277777777778	0.236304012345679	7.40278762216421	0.236303828098811	65.500531209604	2.08678361485947	39.2975168128137	1.4055444594647
920	2015	2	4	117.892550438441	9.82437920320342	4.35956790123457	0.426118827160494	4.35956827142152	0.426118693808064	46.2436515706063	4.79770021611926	9.82437920320342	1.27996924448936
920	2015	2	6	39.2975168128137	0	3.5679012345679	0	3.56790014646898	0	50.6777279339049	0	0	0
920	2015	2	10	9.82437920320342	0	2.25	0	2.24999995631397	0	27.4697895000098	0	0	0
920	2015	2	19	9.82437920320342	0	7.5625	0	7.56249960755693	0	156.570281552652	0	0	0
921	2015	2	1	235.785100876882	0	1.13503086419753	0	1.13502624835282	0	15.2691876989276	0	0	0
921	2015	2	2	392.975168128137	19.6487584064068	4.52391975308642	0.178433641975309	4.5239104867327	0.178433322402341	44.9370405745937	1.83620103402673	88.4194128288308	0.878613880900888
921	2015	2	3	235.785100876882	0	4.55092592592593	0	4.55093145929319	0	44.3548832307769	0	0	0
921	2015	2	4	39.2975168128137	0	1.4266975308642	0	1.4266963478892	0	14.8193057967028	0	9.82437920320342	1.84484157553594
921	2015	2	10	9.82437920320342	0	2.29185956790124	0	2.29185967122298	0	35.0295058609385	0	0	0
921	2015	2	19	9.82437920320342	0	7.18537808641975	0	7.185378040149	0	140.358990904661	0	0	0
921	2015	2	22	9.82437920320342	0	9.59278549382716	0	9.59278518249462	0	197.67665323998	0	0	0
922	2015	2	1	157.190067251255	78.5950336256273	0.60570987654321	0.423611111111111	0.604163953231879	0.423611512235406	2.60843555447741	1.52605225964704	0	0
922	2015	2	2	39.2975168128137	9.82437920320342	0.444444444444444	0.0850694444444444	0.444443125897879	0.0850692995205384	4.32621646890248	0.462251778079526	628.760269005019	1.85071655429946
922	2015	2	3	0	0	0	0	0	0	0	0	157.190067251255	3.27659747871479
922	2015	2	4	0	0	0	0	0	0	0	0	88.4194128288308	3.46151194407749
922	2015	2	5	0	0	0	0	0	0	0	0	9.82437920320342	1.29842925301218
922	2015	2	7	0	0	0	0	0	0	0	0	9.82437920320342	2.73056830697995
922	2015	2	8	29.4731376096103	0	3.92920524691358	0	3.92920544579767	0	52.0957621266506	0	9.82437920320342	0.504305033258838
922	2015	2	9	9.82437920320342	0	1.81500771604938	0	1.81500788320958	0	27.2813461176373	0	0	0
922	2015	2	13	9.82437920320342	0	3.515625	0	3.51562462472873	0	57.8635952281382	0	0	0
922	2015	2	14	9.82437920320342	0	4.05574845679012	0	4.05574836212453	0	69.9429789264217	0	0	0
923	2015	2	1	235.785100876882	0	0.807098765432099	0	1.11419856444202	0	11.8640264290838	0	0	0
923	2015	2	2	78.5950336256273	9.82437920320342	0.790895061728395	0.10204475308642	0.482251266823487	0.102044844345754	2.95369174793974	0.384393572894139	88.4194128288308	1.83912378683968
923	2015	2	3	39.2975168128137	9.82437920320342	1.1141975308642	0.278549382716049	1.11419856444202	0.278549641110506	8.82523590848595	2.80203771836949	39.2975168128137	2.1339239335902
923	2015	2	4	39.2975168128137	0	1.49382716049383	0	1.49382829586053	0	12.9972135536498	0	0	0
923	2015	2	5	39.2975168128137	0	2.25	0	2.24999897387605	0	22.2976979114632	0	9.82437920320342	3.66995579763186
923	2015	2	6	39.2975168128137	0	3.67361111111111	0	3.67361046669545	0	42.8331851359928	0	0	0
923	2015	2	8	39.2975168128137	0	5.19020061728395	0	5.19019988429396	0	59.8158791619541	0	9.82437920320342	13.0982946263957
923	2015	2	9	78.5950336256273	0	13.7567515432099	0	13.7567520288562	0	177.169670469271	0	0	0
923	2015	2	11	9.82437920320342	0	2.33410493827161	0	2.33410450179676	0	31.9696616957081	0	0	0
923	2015	2	12	29.4731376096103	0	8.94695216049383	0	8.94695210731028	0	130.22887407334	0	0	0
924	2015	2	1	196.487584064068	0	0.98070987654321	0	0.757715070426267	0	4.35129614413242	0	0	0
924	2015	2	3	117.892550438441	0	2.58179012345679	0	1.84027913383398	0	12.5215799886576	0	0	0
924	2015	2	8	9.82437920320342	0	1.23456790123457	0	1.23456784087759	0	11.4009228773274	0	0	0
924	2015	2	9	19.6487584064068	0	3.45003858024691	0	3.45003903404399	0	41.046944999966	0	0	0
925	2015	2	1	78.5950336256273	0	0.472993827160494	0	0.472992771862388	0	4.03980830686733	0	0	0
925	2015	2	2	0	9.82437920320342	0	0.10204475308642	0	0.102044844345754	0	0.782181704393925	245.609480080085	1.94257449984941
925	2015	2	3	78.5950336256273	0	1.58641975308642	0	1.58642110497488	0	13.1989787942218	0	0	0
925	2015	2	4	78.5950336256273	0	2.98765432098765	0	2.98765659172106	0	24.8339242787971	0	0	0
925	2015	2	5	78.5950336256273	9.82437920320342	4.01543209876543	0.541859567901235	4.01543205718834	0.541859705201003	40.5328971298514	6.11116666393986	0	0
925	2015	2	6	78.5950336256273	0	6.02854938271605	0	6.02854952946844	0	74.7647911164194	0	0	0
925	2015	2	8	29.4731376096103	0	3.73476080246914	0	3.73476035016995	0	52.7980008925922	0	0	0
925	2015	2	10	19.6487584064068	0	4.09452160493827	0	4.09452223952581	0	62.6528278118222	0	0	0
925	2015	2	11	9.82437920320342	0	2.73167438271605	0	2.73167453207823	0	45.0208012668043	0	0	0
925	2015	2	13	19.6487584064068	0	7.34760802469136	0	7.3476080139315	0	126.994439882851	0	0	0
926	2015	2	1	785.950336256273	196.487584064068	2.61574074074074	0.967592592592593	2.7013348842229	1.28339009332791	3.27052797724306	8.34935083938614	0	0
926	2015	2	2	117.892550438441	78.5950336256273	1.43364197530864	0.744212962962963	1.34820741755897	0.435570729039466	8.69942097865804	3.11161864363124	353.677651315323	1.7698619134571
926	2015	2	3	39.2975168128137	0	0.790123456790124	0	0.790123732541794	0	6.28014009160743	0	0	0
926	2015	2	4	39.2975168128137	9.82437920320342	1.49382716049383	0.373456790123457	1.49382829586053	0.373457073965132	15.0291899042484	0.596939104765843	9.82437920320342	2.70479896032995
926	2015	2	5	117.892550438441	0	6.66743827160494	0	6.66743676855612	0	71.7958440724529	0	0	0
926	2015	2	14	19.6487584064068	0	8.05652006172839	0	8.05652048066585	0	141.195408094446	0	0	0
926	2015	2	15	9.82437920320342	0	4.34027777777778	0	4.34027810285603	0	76.9480363809234	0	0	0
926	2015	2	20	9.82437920320342	0	8.42611882716049	0	8.42611853847997	0	165.450883732575	0	0	0
926	2015	2	21	9.82437920320342	0	9.25173611111111	0	9.2517357882071	0	184.382374037735	0	0	0
927	2015	2	1	314.380134502509	78.5950336256273	1.3125	0.395061728395062	0.824630882055126	0.766415540648624	2.02070582277665	3.20998229308955	0	0
927	2015	2	2	78.5950336256273	49.1218960160171	1.25385802469136	0.475501543209877	0.963335397397633	0.102044844345754	7.73674577954287	0.594393608114293	353.677651315323	1.37557027851573
927	2015	2	3	78.5950336256273	19.6487584064068	1.48302469135802	0.423611111111111	5.81512078590637	0.423611512235406	49.6658365247333	3.36869612155522	0	0
927	2015	2	4	78.5950336256273	0	3.55555555555556	0	0	0	0	0	0	0
927	2015	2	5	39.2975168128137	0	2.59567901234568	0	2.59567958051997	0	28.2126815470943	0	0	0
927	2015	2	6	78.5950336256273	0	6.125	0	6.12499742498213	0	68.8141489140323	0	0	0
927	2015	2	11	0	9.82437920320342	0	2.73167438271605	0	2.73167453207823	0	48.2939857561839	0	0
927	2015	2	13	19.6487584064068	0	6.72376543209877	0	6.72376484671769	0	122.618467845474	0	0	0
927	2015	2	15	9.82437920320342	0	4.57484567901235	0	4.57484596314963	0	87.1926376855371	0	0	0
927	2015	2	18	9.82437920320342	0	6.38966049382716	0	6.3896603060889	0	127.690516798157	0	0	0
927	2015	2	20	9.82437920320342	0	7.71604938271605	0	7.7160497423134	0	158.405660286139	0	0	0
927	2015	2	21	9.82437920320342	0	9	0	8.99999982525589	0	188.944792161193	0	0	0
928	2015	2	1	314.380134502509	78.5950336256273	1.12885802469136	0.420524691358025	0.801323524833446	0.425246288934819	9.33901950280004	1.30452822762153	0	0
928	2015	2	2	39.2975168128137	9.82437920320342	0.604938271604938	0.111111111111111	2.61561914055079	0.11111078147447	16.7965407063811	0.728486559858816	795.774715459477	3.82430661929338
928	2015	2	3	78.5950336256273	9.82437920320342	1.6820987654321	0.185378086419753	0	0.185378176061086	0	1.19935235362371	88.4194128288308	2.92416752355828
928	2015	2	5	39.2975168128137	0	1.92901234567901	0	1.92901292679731	0	19.7535923920084	0	39.2975168128137	1.13260355644131
928	2015	2	6	39.2975168128137	0	3.36111111111111	0	3.36111268324827	0	38.5727487804833	0	0	0
928	2015	2	9	9.82437920320342	0	1.59741512345679	0	1.59741556774119	0	26.8258869153389	0	0	0
928	2015	2	11	19.6487584064068	0	4.66820987654321	0	4.66820900359351	0	84.8771346633237	0	0	0
928	2015	2	12	0	0	0	0	0	0	0	0	9.82437920320342	14.1275064161025
928	2015	2	18	9.82437920320342	0	6.46006944444445	0	6.46006966696242	0	119.187282777559	0	0	0
928	2015	2	19	9.82437920320342	0	7.26003086419753	0	7.26003055040038	0	126.158125849048	0	0	0
929	2015	2	1	39.2975168128137	0	0.111111111111111	0	0	0	0	0	0	0
929	2015	2	2	39.2975168128137	0	0.482253086419753	0	1.42370580685975	0	5.99778350355569	0	44101.6382431801	14.9449045901883
929	2015	2	3	39.2975168128137	0	0.840277777777778	0	0	0	0	0	2839.24558972579	9.47811895818651
929	2015	2	4	0	0	0	0	0	0	0	0	2210.48532072077	21.7270468805693
929	2015	2	5	0	0	0	0	0	0	0	0	481.394580956967	11.5420147168163
929	2015	2	6	39.2975168128137	0	2.96604938271605	0	2.96605081697737	0	27.7131511621282	0	88.4194128288308	4.66015497752273
929	2015	2	7	0	0	0	0	0	0	0	0	9.82437920320342	5.65420531406126
929	2015	2	8	19.6487584064068	0	2.98765432098765	0	2.98765462684522	0	40.1877342679915	0	9.82437920320342	8.98801997725551
929	2015	2	9	0	0	0	0	0	0	0	0	39.2975168128137	20.8611359219782
929	2015	2	11	9.82437920320342	0	2.68595679012346	0	2.68595678345612	0	44.0639126270398	0	0	0
929	2015	2	12	19.6487584064068	0	5.98013117283951	0	5.98013204144129	0	89.6542469103848	0	39.2975168128137	37.8584024496116
929	2015	2	14	9.82437920320342	0	3.94463734567901	0	3.94463758065006	0	68.8290652689766	0	0	0
929	2015	2	22	9.82437920320342	0	9.67901234567901	0	9.67901277632322	0	196.400802375253	0	0	0
929	2015	2	29	9.82437920320342	0	16.2229938271605	0	16.2229934484981	0	233.986734755214	0	0	0
930	2015	2	1	157.190067251255	0	0.743827160493827	0	0.743823398232937	0	3.18712685731122	0	0	0
930	2015	2	2	39.2975168128137	0	0.521604938271605	0	0.521603800159838	0	2.86310704193453	0	982.437920320342	3.27066355367606
930	2015	2	3	0	0	0	0	0	0	0	0	245.609480080085	2.93084810141646
930	2015	2	4	157.190067251255	0	6.2608024691358	0	6.26080571333553	0	45.1497658926048	0	245.609480080085	7.24075413596578
930	2015	2	5	0	0	0	0	0	0	0	0	88.4194128288308	4.03794756944625
930	2015	2	6	0	0	0	0	0	0	0	0	9.82437920320342	6.51084205868458
930	2015	2	10	9.82437920320342	0	2.25	0	2.24999995631397	0	27.4385322551369	0	0	0
930	2015	2	15	19.6487584064068	0	9.26929012345679	0	9.26928998896738	0	143.475446090173	0	0	0
931	2015	2	1	78.5950336256273	39.2975168128137	0.380401234567901	0.151234567901235	0.380399962748036	0.151236493454113	3.99039953897858	1.78092023468822	0	0
931	2015	2	2	235.785100876882	19.6487584064068	3.03163580246914	0.24266975308642	3.0316305130346	0.242670025822487	23.6145184023438	1.8798527157024	481.394580956967	3.00254642084143
931	2015	2	3	117.892550438441	0	2.79783950617284	0	2.79784172601181	0	25.0857584855403	0	0	0
931	2015	2	4	117.892550438441	0	4.48302469135803	0	4.48302535024065	0	46.3140962992449	0	0	0
931	2015	2	5	39.2975168128137	0	2.68595679012346	0	2.68595776589405	0	33.062678898588	0	0	0
931	2015	2	6	78.5950336256273	0	6.24151234567901	0	6.24151063258044	0	80.2496987982993	0	0	0
931	2015	2	8	19.6487584064068	0	2.69000771604938	0	2.69000737500161	0	39.672365018874	0	0	0
931	2015	2	9	19.6487584064068	0	3.48225308641975	0	3.48225317345129	0	54.5554104054093	0	0	0
931	2015	2	13	9.82437920320342	0	3.36111111111111	0	3.36111071837243	0	54.8882574255	0	0	0
931	2015	2	18	9.82437920320342	0	6.8179012345679	0	6.81790106580486	0	124.890183609579	0	0	0
932	2015	2	1	78.5950336256273	628.760269005019	0.308641975308642	2.55246913580247	0.308638767296157	2.55246410128092	4.11487049373149	29.0126886051145	0	0
932	2015	2	2	235.785100876882	19.6487584064068	2.73688271604938	0.170524691358025	2.73688341793177	0.170524697143763	21.5250144168829	1.41458681808333	157.190067251255	1.25016207798684
932	2015	2	3	353.677651315323	0	8.22453703703704	0	8.22454192598864	0	65.167626225676	0	9.82437920320342	0.228554357783324
932	2015	2	4	78.5950336256273	0	2.98765432098765	0	2.98765659172106	0	25.6336994814681	0	39.2975168128137	0.487092720894825
932	2015	2	5	78.5950336256273	0	4.58410493827161	0	4.58410249323489	0	42.9743811139012	0	0	0
932	2015	2	6	39.2975168128137	0	3.16049382716049	0	3.16049493016718	0	31.7464871679765	0	0	0
932	2015	2	9	9.82437920320342	0	1.63271604938272	0	1.63271652709414	0	20.060128742155	0	0	0
932	2015	2	10	19.6487584064068	0	4.25501543209877	0	4.25501526306518	0	55.9045688228751	0	0	0
932	2015	2	11	9.82437920320342	0	2.33410493827161	0	2.33410450179676	0	31.3650949429289	0	0	0
932	2015	2	12	9.82437920320342	0	3.21006944444445	0	3.21006973006446	0	46.5762362797723	0	0	0
932	2015	2	14	9.82437920320342	0	3.78086419753086	0	3.78086419689474	0	57.0273735434991	0	0	0
933	2015	2	1	235.785100876882	78.5950336256273	1.06327160493827	0.327932098765432	1.06015268956936	0.327929918299568	2.31761428130418	0.55825659409115	0	0
933	2015	2	2	39.2975168128137	19.6487584064068	0.444444444444444	0.236304012345679	1.1417264749694	0.236303828098811	7.72322743375926	2.07047416294424	39.2975168128137	0.499481263070065
933	2015	2	3	78.5950336256273	0	1.48456790123457	0	0.790123732541794	0	6.1975367112669	0	9.82437920320342	0.672842258489793
933	2015	2	4	39.2975168128137	0	1.29706790123457	0	1.29706955893045	0	11.9806732482393	0	0	0
933	2015	2	8	0	0	0	0	0	0	0	0	9.82437920320342	9.78023826744342
933	2015	2	9	9.82437920320342	0	1.63271604938272	0	1.63271652709414	0	23.2027226709761	0	0	0
933	2015	2	13	9.82437920320342	0	3.46373456790124	0	3.46373421865325	0	57.0686388834663	0	0	0
933	2015	2	17	9.82437920320342	0	6.18074845679012	0	6.18074881208446	0	111.83883281433	0	0	0
933	2015	2	18	9.82437920320342	0	6.31963734567901	0	6.31963704331807	0	114.772042696507	0	0	0
934	2015	2	1	314.380134502509	39.2975168128137	1.20987654320988	0.0771604938271605	0.318765737378819	0.0771606742619596	0.117892550438441	0.0924041810336501	0	0
934	2015	2	2	39.2975168128137	9.82437920320342	0.521604938271605	0.0771604938271605	0.521603800159838	0.0771606742619596	3.21655283790066	0.385429062462156	481.394580956967	1.33574224522594
934	2015	2	3	78.5950336256273	0	1.43595679012346	0	10.2198733421593	0	86.6288843512818	0	9.82437920320342	0.642327736684643
934	2015	2	4	157.190067251255	0	5.31944444444444	0	4.04620594260446	0	35.9834275381836	0	39.2975168128137	1.98867048707084
934	2015	2	5	117.892550438441	0	6.59104938271605	0	0	0	0	0	9.82437920320342	3.98757797727142
934	2015	2	7	0	0	0	0	0	0	0	0	9.82437920320342	3.20747314664106
934	2015	2	8	9.82437920320342	0	1.52797067901235	0	1.52797096090542	0	22.0937349572634	0	0	0
934	2015	2	9	29.4731376096103	0	5.11612654320988	0	5.11612701241557	0	75.6287931981313	0	0	0
934	2015	2	11	0	9.82437920320342	0	2.50694444444444	0	2.50694480511872	0	24.4380715500003	9.82437920320342	19.2019456402451
