plot_id	period	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
1548	2	8	9.82437920320342	0	1.29706790123457	0	20.3493305922487	0	17.7730111684147	0	4.06608459148422	2018
1548	2	9	9.82437920320342	0	1.59741512345679	0	24.6395413309236	0	20.5995456177845	0	0	2018
1548	2	10	9.82437920320342	0	1.96778549382716	0	34.4712312453467	0	28.7768573400754	0	0	2018
1548	2	11	19.6487584064068	0	4.71084104938272	0	77.7030014720514	0	62.9732896720123	0	0	2018
1548	2	14	9.82437920320342	0	4.22530864197531	0	80.4886324932766	0	58.4459673224338	0	0	2018
1548	2	17	9.82437920320342	0	5.90760030864198	0	121.349185131734	0	83.2454500411438	0	0	2018
1548	2	18	9.82437920320342	0	6.31963734567901	0	131.824934327796	0	89.3489632979329	0	0	2018
1549	2	1	157.190067251255	0	0.595679012345679	0	10.8058990873506	0	0.968500409913498	0	0	2018
1549	2	2	39.2975168128137	0	0.373456790123457	0	2.77398248819109	0	1.69218078313645	0	0.143828911534898	2018
1549	2	3	0	0	0	0	0	NA	0	0	0.914865840160709	2018
1549	2	5	0	9.82437920320342	0	0.64891975308642	0	7.46766862983834	0	6.8531757870272	0	2018
1549	2	6	39.2975168128137	0	3.16049382716049	0	35.1501411541746	0	31.1842810733491	0	0	2018
1549	2	8	9.82437920320342	0	1.36111111111111	0	19.3923999697016	0	16.7965858568614	0	0	2018
1549	2	9	9.82437920320342	0	1.70447530864198	0	26.6549468553832	0	22.0984639127394	0	0	2018
1549	2	13	9.82437920320342	0	3.515625	0	64.2978162505381	0	48.0742868647184	0	0	2018
1549	2	16	9.82437920320342	0	5.00019290123457	0	98.9069547652195	0	69.8396884747783	0	0	2018
1549	2	17	9.82437920320342	0	6.11188271604938	0	126.521585767887	0	86.2704410645895	0	0	2018
1550	2	1	275.082617689696	0	0.904320987654321	0	8.66926984641103	0	1.48524950789815	0	0	2018
1550	2	2	0	0	0	0	0	NA	0	0	0.159872122773729	2018
1550	2	11	9.82437920320342	0	2.55111882716049	0	40.1092556661848	0	30.7321345238742	0	0	2018
1550	2	16	9.82437920320342	0	5.25173611111111	0	105.037963477568	0	73.5501139755306	0	0	2018
1550	2	17	9.82437920320342	0	6.04340277777778	0	124.782962365883	0	85.2561574383113	0	0	2018
1551	2	1	39.2975168128137	0	0.0771604938271605	0	0.193400142131854	0	0.193400142131854	0	0	2018
1551	2	2	0	0	0	0	0	NA	0	0	2.69570158518778	2018
1551	2	3	0	0	0	0	0	NA	0	0	0.558997352283071	2018
1551	2	4	0	0	0	0	0	NA	0	0	5.08756459475809	2018
1551	2	5	0	0	0	0	0	NA	0	0	4.30134900026333	2018
1551	2	6	0	0	0	0	0	NA	0	0	5.61869018324168	2018
1551	2	8	9.82437920320342	0	1.265625	0	17.6956659380114	0	15.4180496992724	0	12.615121832803	2018
1551	2	10	0	19.6487584064068	0	4.33487654320988	0	73.5210022122531	0	60.9350982270455	0	2018
1551	2	12	9.82437920320342	0	3.0625	0	54.3396671092088	0	41.4951636792208	0	25.6571424151228	2018
1551	2	13	9.82437920320342	0	3.41222993827161	0	61.9981004935297	0	46.5696837909049	0	0	2018
1551	2	14	9.82437920320342	0	4	0	85.7497607925892	0	64.8756685365873	0	0	2018
1551	2	16	9.82437920320342	0	5.3798225308642	0	108.187058492491	0	75.4413213068154	0	0	2018
1551	2	18	9.82437920320342	0	6.74556327160494	0	142.829317294689	0	95.6661553360762	0	0	2018
1551	2	21	9.82437920320342	0	8.91685956790123	0	201.455184689223	0	127.943300720511	0	0	2018
1552	2	1	117.892550438441	0	0.427469135802469	0	8.75954929088388	0	0.913627989615936	0	0	2018
1552	2	2	39.2975168128137	0	0.444444444444444	0	2.91585321554885	0	2.91585321554885	0	0	2018
1552	2	3	39.2975168128137	0	0.790123456790124	0	6.41458981605224	0	6.27071182742272	0	1.12027396054129	2018
1552	2	4	39.2975168128137	0	1.77777777777778	0	16.5384861717312	0	15.3962977294259	0	1.27344585669843	2018
1552	2	5	39.2975168128137	0	2.59567901234568	0	27.1569586741851	0	24.5692794982035	0	1.84666891006774	2018
1552	2	7	0	0	0	0	0	NA	0	0	7.03547373251484	2018
1552	2	9	9.82437920320342	0	1.77777777777778	0	27.0528331373026	0	22.9198054080848	0	0	2018
1552	2	10	19.6487584064068	0	4.3383487654321	0	71.4622710299105	0	57.3372832169068	0	0	2018
1552	2	14	29.4731376096103	0	12.2814429012346	0	229.788303626349	0	171.681441890385	0	0	2018
1552	2	15	19.6487584064068	0	8.85513117283951	0	170.451430544193	0	122.827920883844	0	0	2018
1552	2	16	9.82437920320342	0	5.18827160493827	0	103.484381934431	0	72.6135038084463	0	0	2018
1552	2	19	0	9.82437920320342	0	7.33506944444444	0	47.6779513888889	0	47.6779513888889	0	2018
1553	2	2	0	0	0	0	0	NA	0	0	3.54983311311429	2018
1553	2	3	0	0	0	0	0	NA	0	0	3.9727922865706	2018
1553	2	4	0	0	0	0	0	NA	0	0	2.73659065143152	2018
1553	2	5	0	9.82437920320342	0	0.604938271604938	0	3.62962962962963	0	3.62962962962963	8.25906086475702	2018
1553	2	8	9.82437920320342	0	1.4266975308642	0	21.4879783438172	0	18.2226081090545	0	0	2018
1553	2	10	19.6487584064068	0	3.93595679012346	0	62.4213656715162	0	51.541571477122	0	0	2018
1553	2	12	0	0	0	0	0	NA	0	0	32.3096323731591	2018
1553	2	13	9.82437920320342	0	3.46373456790124	0	63.141695552327	0	47.3189462241633	0	0	2018
1553	2	15	9.82437920320342	0	4.7548225308642	0	92.9964214914991	0	66.2254269626293	0	0	2018
1553	2	17	9.82437920320342	0	5.84027777777778	0	119.653941285804	0	82.2490341848768	0	0	2018
1553	2	18	9.82437920320342	0	6.38966049382716	0	133.622026177102	0	90.3870141579063	0	0	2018
1554	2	2	0	19.6487584064068	0	0.162229938271605	0	1.2518956753776	0	0.656277480896319	0.429394141834412	2018
1554	2	3	0	9.82437920320342	0	0.264081790123457	0	2.11539949672395	0	1.97093048914155	1.67411351374268	2018
1554	2	8	9.82437920320342	0	1.265625	0	18.590059494798	0	15.9968859803539	0	0	2018
1554	2	11	9.82437920320342	0	2.33410493827161	0	37.8142922996163	0	31.3057112189708	0	0	2018
1554	2	17	9.82437920320342	0	6.18074845679012	0	128.274758966464	0	87.2906726303453	0	0	2018
1554	2	20	9.82437920320342	0	8.02777777777778	0	176.963440054076	0	114.716989044522	0	0	2018
1554	2	22	9.82437920320342	0	9.42148919753087	0	215.636148486995	0	135.452554696616	0	0	2018
1555	2	3	0	0	0	0	0	NA	0	0	0.155431503373881	2018
1555	2	4	0	9.82437920320342	0	0.308641975308642	0	4.00074549028808	0	3.64964543039024	0	2018
1555	2	5	39.2975168128137	9.82437920320342	2.68595679012346	0.501736111111111	34.7266836898926	6.60659588588995	31.9377117206189	6.46349447165618	0	2018
1555	2	8	9.82437920320342	0	1.49382716049383	0	22.7177985714207	0	19.1552123457028	0	0	2018
1555	2	9	58.9462752192205	0	10.2349537037037	0	160.151065586443	0	132.718293501163	0	0	2018
1555	2	10	9.82437920320342	0	1.92901234567901	0	30.9723047958036	0	25.2603260338624	0	0	2018
1555	2	11	19.6487584064068	0	4.75385802469136	0	79.8341319041479	0	63.2584192139943	0	0	2018
1555	2	12	39.2975168128137	0	11.916087962963	0	210.199888179228	0	161.155740562699	0	0	2018
1555	2	13	9.82437920320342	0	3.26003086419753	0	58.6419953861486	0	44.3583816094791	0	0	2018
1556	2	1	0	117.892550438441	0	0.675154320987654	0	5.06634622185131	0	2.28344720412112	0	2018
1556	2	2	0	0	0	0	0	NA	0	0	6.6099798692241	2018
1556	2	3	0	0	0	0	0	NA	0	0	6.38269285635799	2018
1556	2	4	39.2975168128137	0	1.5625	0	15.369368686505	0	14.7477286163236	0	3.21469406535541	2018
1556	2	5	78.5950336256273	0	4.25385802469136	0	41.8317807733899	0	38.4888492968738	0	0	2018
1556	2	6	39.2975168128137	0	3.5679012345679	0	41.1908766010082	0	36.0672456478574	0	0	2018
1556	2	7	0	0	0	0	0	NA	0	0	5.26195714999416	2018
1556	2	8	29.4731376096103	0	4.3491512345679	0	58.1350252097171	0	48.0211148344542	0	0	2018
1556	2	9	19.6487584064068	0	3.52334104938272	0	49.8834968323133	0	40.1680208393198	0	0	2018
1556	2	10	9.82437920320342	0	2.2085262345679	0	35.3386983939008	0	29.3953500599506	0	0	2018
1556	2	16	9.82437920320342	0	5.00019290123457	0	98.9069547652195	0	69.8396884747783	0	0	2018
1556	2	17	9.82437920320342	0	5.90760030864198	0	121.349185131734	0	83.2454500411438	0	0	2018
1556	2	18	9.82437920320342	0	6.38966049382716	0	133.622026177102	0	90.3870141579063	0	0	2018
1557	2	2	0	0	0	0	0	NA	0	0	1.18815059645622	2018
1557	2	3	0	0	0	0	0	NA	0	0	0.528414059823499	2018
1557	2	4	0	0	0	0	0	NA	0	0	0.843108574460511	2018
1557	2	7	0	0	0	0	0	NA	0	0	2.06136106879534	2018
1557	2	8	9.82437920320342	0	1.49382716049383	0	22.7177985714207	0	19.1552123457028	0	9.97456448808279	2018
1557	2	9	9.82437920320342	0	1.77777777777778	0	28.0512735741378	0	23.1281030990572	0	1.69374262339068	2018
1557	2	11	9.82437920320342	0	2.68595679012346	0	46.3148800546279	0	36.0610565398028	0	0	2018
1557	2	12	19.6487584064068	0	6.07735339506173	0	107.658475472164	0	82.3019220193722	0	0	2018
1557	2	13	9.82437920320342	0	3.5679012345679	0	65.4665098569361	0	48.8357040171394	0	0	2018
1557	2	14	9.82437920320342	0	3.88966049382716	0	72.7453408594188	0	53.5317099775896	0	0	2018
1557	2	18	9.82437920320342	0	6.890625	0	146.616588905376	0	97.8192119759006	0	0	2018
1558	2	1	432.27268494095	275.082617689696	1.67515432098765	1.20833333333333	7.0539975769588	11.8771956977948	7.0539975769588	2.2234160109177	0	2018
1558	2	2	196.487584064068	451.921443347357	2.58719135802469	4.67091049382716	18.1380817132395	33.855839731751	15.7692597691433	22.119886870818	6.65930807720339	2018
1558	2	3	275.082617689696	29.4731376096103	5.75771604938272	0.630594135802469	44.0225156938212	4.79356259301968	40.3415424266533	4.3494630358785	1.16000375003904	2018
1558	2	4	353.677651315323	9.82437920320342	13.5856481481481	0.463155864197531	126.31381481395	4.36364317010827	119.65629230054	4.05283099811373	0.726060920633545	2018
1558	2	5	314.380134502509	0	17.974537037037	0	181.78151911092	0	167.160310065335	0	0	2018
1558	2	6	39.2975168128137	9.82437920320342	3.26003086419753	0.918402777777778	36.6060100843735	10.6981113474257	32.3693165545056	9.3369258535046	0	2018
1558	2	7	78.5950336256273	0	7.78086419753086	0	91.8288935818318	0	83.747912323065	0	2.02514840705234	2018
1558	2	8	9.82437920320342	0	1.52797067901235	0	19.1815972111324	0	17.7371974932296	0	9.75792710227295	2018
1559	2	2	0	0	0	0	0	NA	0	0	2.20424683992673	2018
1559	2	3	0	0	0	0	0	NA	0	0	1.42412236053796	2018
1559	2	4	0	0	0	0	0	NA	0	0	6.00300024891259	2018
1559	2	6	0	9.82437920320342	0	0.840277777777778	0	9.52447904398771	0	8.39452839722303	0	2018
1559	2	7	0	0	0	0	0	NA	0	0	7.92101380075399	2018
1559	2	10	19.6487584064068	0	4.2139274691358	0	68.9578856805986	0	55.5646043101592	0	0	2018
1559	2	12	9.82437920320342	0	2.82426697530864	0	49.2346528435382	0	38.0531509125295	0	0	2018
1559	2	16	9.82437920320342	0	5.44444444444444	0	109.782662864196	0	76.3959114425262	0	0	2018
1559	2	17	9.82437920320342	0	5.57484567901234	0	113.016212237158	0	78.3230467341327	0	0	2018
1559	2	20	9.82437920320342	0	8.34567901234568	0	185.64658300816	0	119.445287386446	0	0	2018
1560	2	2	0	29.4731376096103	0	0.309606481481482	0	2.28809093761009	0	1.51854055072555	1.20518606999457	2018
1560	2	3	0	0	0	0	0	NA	0	0	3.19858208346216	2018
1560	2	8	9.82437920320342	0	1.32889660493827	0	17.3049678630773	0	14.4548153978403	0	0	2018
1560	2	10	9.82437920320342	0	2.08641975308642	0	34.0672126429861	0	27.4899032073186	0	0	2018
1560	2	12	19.6487584064068	0	6.02970679012346	0	106.637520737731	0	81.6135186205308	0	0	2018
1560	2	14	19.6487584064068	0	8.39448302469136	0	159.680350454239	0	116.069855632556	0	0	2018
1560	2	15	19.6487584064068	0	8.97318672839506	0	173.244044208115	0	124.562743366459	0	0	2018
1560	2	16	19.6487584064068	0	10.6327160493827	0	213.267044798626	0	149.009415250973	0	0	2018
1560	2	17	9.82437920320342	0	5.640625	0	114.654247861634	0	79.2955845848373	0	0	2018
1560	2	19	9.82437920320342	0	6.96373456790124	0	148.532764826925	0	98.9045941991107	0	0	2018
1561	2	1	275.082617689696	0	0.979938271604938	0	3.23762242485068	0	3.23762242485068	0	0	2018
1561	2	2	78.5950336256273	0	1.13117283950617	0	8.11934005463918	0	8.1097583766344	0	5.26283151974324	2018
1561	2	3	39.2975168128137	9.82437920320342	1.05632716049383	0.264081790123457	9.40887322109777	2.35221830527444	9.08152156772355	2.27038039193089	6.57902325035481	2018
1561	2	4	0	0	0	0	0	NA	0	0	7.40420233276947	2018
1561	2	5	78.5950336256273	0	4.6929012345679	0	50.7283859424909	0	48.1173042923637	0	17.1686331740749	2018
1561	2	6	39.2975168128137	0	2.87114197530864	0	35.8152647572172	0	34.4784103368883	0	5.50563122737121	2018
1561	2	7	49.1218960160171	0	4.95447530864198	0	60.100818845056	0	54.3268014048943	0	0	2018
1561	2	8	49.1218960160171	0	6.81635802469136	0	89.4209087750663	0	75.4443863276538	0	0	2018
1561	2	9	9.82437920320342	0	1.63271604938272	0	22.589565189861	0	18.381814323835	0	0	2018
1561	2	18	9.82437920320342	0	6.38966049382716	0	133.622026177102	0	90.3870141579063	0	0	2018
1562	2	2	0	0	0	0	0	NA	0	0	1.80336304654002	2018
1562	2	3	0	0	0	0	0	NA	0	0	0.353520461248072	2018
1562	2	4	0	0	0	0	0	NA	0	0	2.26409695803265	2018
1562	2	10	9.82437920320342	0	2.25	0	37.3392163570342	0	29.8169201517151	0	0	2018
1562	2	12	19.6487584064068	0	5.79031635802469	0	101.496215950426	0	78.1532355950465	0	0	2018
1562	2	13	9.82437920320342	0	3.31037808641975	0	59.7482978602392	0	45.0893999691575	0	0	2018
1562	2	14	19.6487584064068	0	7.69216049382716	0	143.504663439315	0	105.789792183108	0	0	2018
1562	2	15	9.82437920320342	0	4.515625	0	87.3034328470425	0	62.7075323387788	0	0	2018
1562	2	17	9.82437920320342	0	6.18074845679012	0	128.274758966464	0	87.2906726303453	0	0	2018
1563	2	2	39.2975168128137	88.4194128288308	0.5625	1.2085262345679	6.18357527058495	13.3613125038554	5.39873571941274	11.5068086667753	5.09780159788783	2018
1563	2	3	157.190067251255	29.4731376096103	4.02777777777778	0.532600308641975	44.9842097581375	5.81824906873668	42.5836528103628	5.32843067890282	1.01550678071832	2018
1563	2	4	117.892550438441	0	4.5516975308642	0	53.2897417635227	0	50.7387799885011	0	0.813714031884526	2018
1563	2	5	117.892550438441	0	6.58487654320988	0	81.9931478057474	0	76.6218178073047	0	0.208876126239308	2018
1563	2	6	0	0	0	0	0	NA	0	0	0.799576750211117	2018
1563	2	7	39.2975168128137	0	4.45679012345679	0	63.7566114038351	0	55.6874712971302	0	0	2018
1563	2	13	9.82437920320342	0	3.67361111111111	0	62.9138004372331	0	46.0826870311711	0	0	2018
1563	2	21	9.82437920320342	0	8.91685956790123	0	201.455184689223	0	127.943300720511	0	0	2018
1564	2	1	39.2975168128137	0	0.130401234567901	0	0.470948163935154	0	0.470948163935154	0	0	2018
1564	2	2	0	29.4731376096103	0	0.432484567901235	0	3.11900607356799	0	2.54179558785024	2.09539271835524	2018
1564	2	3	39.2975168128137	0	0.790123456790124	0	6.41458981605224	0	6.27071182742272	0	6.85147293441805	2018
1564	2	4	0	0	0	0	0	NA	0	0	5.81281991629698	2018
1564	2	5	0	9.82437920320342	0	0.64891975308642	0	6.4891975308642	0	6.4891975308642	4.38088717429247	2018
1564	2	6	0	0	0	0	0	NA	0	0	7.0114334766046	2018
1564	2	7	0	0	0	0	0	NA	0	0	6.92069551028382	2018
1564	2	9	49.1218960160171	0	7.99093364197531	0	109.247885050654	0	93.4337947088832	0	0	2018
1564	2	28	9.82437920320342	0	16.1113040123457	0	419.979840694103	0	234.697915790987	0	0	2018
1565	2	2	0	0	0	0	0	NA	0	0	1.4147302540197	2018
1565	2	3	0	0	0	0	0	NA	0	0	1.00210632748515	2018
1565	2	4	0	0	0	0	0	NA	0	0	1.61446970760003	2018
1565	2	10	9.82437920320342	0	2.08641975308642	0	34.0672126429861	0	27.4899032073186	0	0	2018
1565	2	14	9.82437920320342	0	4	0	75.274332843997	0	55.1455694003378	0	0	2018
1565	2	15	19.6487584064068	0	9.39236111111111	0	183.227744414479	0	130.728056570997	0	0	2018
1565	2	16	19.6487584064068	0	10.9538966049383	0	221.17502853186	0	153.752399237472	0	0	2018
1565	2	17	9.82437920320342	0	5.640625	0	114.654247861634	0	79.2955845848373	0	0	2018
1565	2	18	29.4731376096103	0	20.0935570987654	0	424.775442787439	0	284.874959207804	0	0	2018
1566	2	1	392.975168128137	0	1.30632716049383	0	5.0741531847188	0	5.0741531847188	0	0	2018
1566	2	2	39.2975168128137	0	0.373456790123457	0	2.29087898220316	0	2.29087898220316	0	2.94977968014103	2018
1566	2	3	39.2975168128137	9.82437920320342	0.840277777777778	0.236304012345679	6.38260018077081	0.401716820987654	5.79247016792567	0.401716820987654	8.59309958204514	2018
1566	2	4	0	0	0	0	0	NA	0	0	11.1816859607804	2018
1566	2	5	0	19.6487584064068	0	1.04359567901235	0	6.17119984567901	0	6.17119984567901	8.69427103907972	2018
1566	2	6	39.2975168128137	0	3.67361111111111	0	42.7924453897029	0	37.3477034140184	0	10.9151112554807	2018
1566	2	7	78.5950336256273	0	8.45061728395062	0	101.781596921133	0	91.9695898308935	0	8.22315275876931	2018
1566	2	8	9.82437920320342	0	1.23456790123457	0	15.7277915663207	0	13.2573045512181	0	0	2018
1566	2	9	9.82437920320342	0	1.890625	0	28.8008705450651	0	27.4804849152339	0	0	2018
1566	2	10	29.4731376096103	0	6.02237654320988	0	88.0657789387092	0	70.9463218731842	0	0	2018
1566	2	12	9.82437920320342	0	2.87114197530864	0	46.6622191848676	0	35.1599346058078	0	29.9798004938779	2018
1566	2	13	0	0	0	0	0	NA	0	0	6.64336310975659	2018
1566	2	15	9.82437920320342	0	4.63445216049383	0	74.3837609975913	0	58.884078653204	0	0	2018
1566	2	22	9.82437920320342	0	9.50694444444445	0	177.390591639409	0	136.724223931736	0	0	2018
1567	2	2	0	0	0	0	0	NA	0	0	3.28440786018134	2018
1567	2	3	0	29.4731376096103	0	0.620756172839506	0	4.72683897857498	0	4.26748375728879	2.93103476462132	2018
1567	2	4	0	0	0	0	0	NA	0	0	2.45428711502746	2018
1567	2	5	0	0	0	0	0	NA	0	0	5.16054990785869	2018
1567	2	9	9.82437920320342	0	1.81500771604938	0	25.8954483034204	0	20.7820783556792	0	0	2018
1567	2	10	9.82437920320342	0	1.92901234567901	0	28.0097118286463	0	22.2977330667051	0	0	2018
1567	2	21	9.82437920320342	0	8.91685956790123	0	201.455184689223	0	127.943300720511	0	0	2018
1567	2	22	9.82437920320342	0	9.50694444444445	0	218.056959347081	0	136.724223931736	0	0	2018
1568	2	2	0	0	0	0	0	NA	0	0	1.30662278526765	2018
1568	2	3	0	0	0	0	0	NA	0	0	4.56309993537428	2018
1568	2	4	0	0	0	0	0	NA	0	0	7.2457252718426	2018
1568	2	6	0	0	0	0	0	NA	0	0	2.22982952337188	2018
1568	2	11	9.82437920320342	0	2.41975308641975	0	40.7915050310747	0	32.241432251119	0	0	2018
1568	2	13	19.6487584064068	0	6.82793209876543	0	124.108505243085	0	93.1940856266185	0	0	2018
1568	2	15	9.82437920320342	0	4.45679012345679	0	85.9138323120387	0	61.8431385184312	0	0	2018
1568	2	17	9.82437920320342	0	5.90760030864198	0	121.349185131734	0	83.2454500411438	0	0	2018
1568	2	20	9.82437920320342	0	8.10667438271605	0	179.110558084048	0	115.890330721566	0	0	2018
1569	2	2	0	0	0	0	0	NA	0	0	5.01907884733256	2018
1569	2	3	0	0	0	0	0	NA	0	0	8.66012149696939	2018
1569	2	4	0	0	0	0	0	NA	0	0	2.28106366091658	2018
1569	2	7	39.2975168128137	0	4.69444444444445	0	67.8812132425579	0	58.9353126525191	0	4.22865841853883	2018
1569	2	9	9.82437920320342	0	1.81500771604938	0	28.7654076978212	0	23.6520377500799	0	0	2018
1569	2	10	9.82437920320342	0	2.25	0	37.3392163570342	0	29.8169201517151	0	0	2018
1569	2	12	9.82437920320342	0	2.91840277777778	0	51.2406083724548	0	39.4116812836756	0	0	2018
1569	2	13	29.4731376096103	0	10.9162808641975	0	201.188120529631	0	149.607444128586	0	0	2018
1569	2	14	9.82437920320342	0	3.94463734567901	0	74.0033625505253	0	54.3356094427579	0	0	2018
1569	2	15	0	0	0	0	0	NA	0	0	8.53524381291747	2018
1569	2	16	9.82437920320342	0	5.50945216049383	0	111.392365667664	0	77.3564877949457	0	0	2018
1570	2	2	0	0	0	0	0	NA	0	0	1.8809068715909	2018
1570	2	8	9.82437920320342	0	1.52797067901235	0	23.3480589778423	0	19.6305966206531	0	0	2018
1570	2	9	9.82437920320342	0	1.85262345679012	0	29.4902570508583	0	24.1820518738894	0	0	2018
1570	2	10	19.6487584064068	0	3.93595679012346	0	63.4701270009927	0	51.6232652954216	0	0	2018
1570	2	12	39.2975168128137	0	11.8200231481481	0	208.133736688157	0	159.766754215577	0	0	2018
1570	2	13	19.6487584064068	0	6.72376543209877	0	121.783690938476	0	91.6773278336424	0	0	2018
1570	2	14	29.4731376096103	0	11.6736111111111	0	218.391218437404	0	160.667864329291	0	0	2018
1570	2	16	9.82437920320342	0	5.18827160493827	0	103.484381934431	0	72.6135038084463	0	0	2018
1571	2	2	0	0	0	0	0	NA	0	0	0.401384836726079	2018
1571	2	3	0	0	0	0	0	NA	0	0	0.530712964557049	2018
1571	2	6	0	0	0	0	0	NA	0	0	5.13595948671307	2018
1571	2	13	9.82437920320342	0	3.72704475308642	0	69.0484997612827	0	51.1563965395876	0	0	2018
1571	2	14	19.6487584064068	0	8.28260030864197	0	157.099377446633	0	114.431763483411	0	0	2018
1571	2	15	9.82437920320342	0	4.57484567901235	0	88.7064459759603	0	63.5779610010464	0	0	2018
1572	2	2	0	0	0	0	0	NA	0	0	1.25895489737371	2018
1572	2	3	0	9.82437920320342	0	0.264081790123457	0	2.21510670790113	0	2.11454985452527	2.47425025356837	2018
1572	2	4	0	0	0	0	0	NA	0	0	0.434119668231153	2018
1572	2	8	9.82437920320342	0	1.4266975308642	0	21.4879783438172	0	18.2226081090545	0	0	2018
1572	2	9	29.4731376096103	0	5.12152777777778	0	80.1871468919819	0	66.42294227896	0	0	2018
1572	2	10	9.82437920320342	0	1.92901234567901	0	30.9723047958036	0	25.2603260338624	0	0	2018
1572	2	13	19.6487584064068	0	6.52006172839506	0	117.283990772297	0	88.7167632189582	0	0	2018
1572	2	14	9.82437920320342	0	4	0	75.274332843997	0	55.1455694003378	0	0	2018
1572	2	15	19.6487584064068	0	9.44926697530864	0	184.549315787302	0	131.562338237419	0	0	2018
1573	2	2	0	0	0	0	0	NA	0	0	1.6840164879795	2018
1573	2	3	0	0	0	0	0	NA	0	0	4.87130053535798	2018
