plot_id	period	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year	survey_deadw
804	2	12	29.47314	0	8.952353	0	166.5529	0	129.6347	0	0	2013	1
804	2	13	9.824379	0	3.727045	0	72.30049	0	54.40838	0	0	2013	1
805	2	1	353.6777	39.29752	1.569444	0.07716049	5.105074	0	5.105074	0	0	2013	1
805	2	2	78.59503	0	1.057099	0	7.083758	0	7.074176	0	0.3695637	2013	1
805	2	3	39.29752	0	0.8402778	0	6.304483	0	5.945194	0	0	2013	1
805	2	4	0	0	0	0	0	NA	0	0	2.507889	2013	1
805	2	5	0	19.64876	0	1.255015	0	15.66026	0	14.99955	0	2013	1
805	2	6	117.8926	0	10.19213	0	122.9399	0	110.0817	0	0	2013	1
805	2	7	117.8926	0	13.14506	0	169.0201	0	148.0339	0	0	2013	1
805	2	8	29.47314	0	3.990162	0	53.64082	0	46.15456	0	0	2013	1
805	2	9	9.824379	0	1.890625	0	27.31766	0	22.73059	0	0	2013	1
805	2	10	19.64876	0	3.896798	0	56.62849	0	46.97755	0	0	2013	1
806	2	2	39.29752	0	0.6489198	0	6.232067	0	5.533552	0	0.2432025	2013	1
806	2	3	0	0	0	0	0	NA	0	0	0.4800192	2013	1
806	2	4	39.29752	0	1.632716	0	19.60451	0	18.6378	0	0.03939576	2013	1
806	2	7	0	0	0	0	0	NA	0	0	0.1540757	2013	1
806	2	8	39.29752	0	5.579861	0	89.31867	0	76.77461	0	0	2013	1
806	2	9	19.64876	0	3.593557	0	60.55783	0	50.51206	0	0	2013	1
806	2	10	19.64876	0	4.459298	0	78.41816	0	63.60716	0	0	2013	1
806	2	11	29.47314	0	7.609954	0	137.2076	0	109.3463	0	0	2013	1
806	2	12	19.64876	0	5.982446	0	111.3397	0	86.64239	0	0	2013	1
806	2	13	9.824379	0	3.361111	0	63.93143	0	48.89095	0	0	2013	1
807	2	1	275.0826	39.29752	1.344907	0.1111111	3.968319	0.2675044	3.968319	0.2675044	0	2013	1
807	2	2	117.8926	0	1.054012	0	5.450038	0	5.450038	0	0.4035364	2013	1
807	2	3	78.59503	0	2.114198	0	16.0702	0	15.18598	0	0.8788202	2013	1
807	2	4	0	0	0	0	0	NA	0	0	1.874501	2013	1
807	2	5	0	9.824379	0	0.5625	0	6.010399	0	5.559481	0	2013	1
807	2	6	39.29752	0	2.777778	0	31.66595	0	28.82951	0	0	2013	1
807	2	7	78.59503	0	8.340278	0	105.966	0	93.22401	0	0	2013	1
807	2	8	19.64876	0	2.887539	0	39.50148	0	33.73372	0	0.8352098	2013	1
807	2	9	39.29752	0	6.715856	0	94.81024	0	79.79107	0	0	2013	1
807	2	11	29.47314	0	7.434028	0	104.662	0	88.52809	0	0	2013	1
807	2	13	9.824379	0	3.361111	0	50.04894	0	35.96001	0	0	2013	1
808	2	1	353.6777	0	1.672068	0	5.705628	0	5.705628	0	0	2013	1
808	2	2	157.1901	9.824379	1.583333	0.08506944	10.79674	0.1701389	7.60404	0.1701389	0.4819153	2013	1
808	2	3	39.29752	0	1.056327	0	9.130505	0	8.803154	0	1.919841	2013	1
808	2	4	39.29752	0	1.234568	0	11.13518	0	10.70519	0	5.69982	2013	1
808	2	5	157.1901	9.824379	9.182099	0.5625	97.7333	6.010399	90.8439	5.559481	4.871192	2013	1
808	2	6	0	9.824379	0	0.6944444	0	7.916489	0	7.207378	0	2013	1
808	2	7	78.59503	0	8.464506	0	107.9865	0	94.84479	0	0	2013	1
808	2	8	39.29752	0	5.483218	0	74.20081	0	63.6601	0	0	2013	1
808	2	9	39.29752	0	6.825617	0	96.67064	0	81.223	0	0	2013	1
808	2	10	9.824379	0	2.08642	0	30.70967	0	25.30026	0	0	2013	1
808	2	11	9.824379	0	2.419753	0	36.60217	0	29.69903	0	0	2013	1
809	2	1	589.4628	0	2.145062	0	6.441975	0	6.441975	0	0	2013	1
809	2	2	117.8926	0	1.022377	0	7.102886	0	4.695025	0	2.816591	2013	1
809	2	3	39.29752	0	1.173611	0	8.386668	0	7.684019	0	0	2013	1
809	2	4	0	0	0	0	0	NA	0	0	2.378364	2013	1
809	2	5	78.59503	9.824379	4.692901	0.6489198	50.96469	7.249609	46.92248	6.635116	7.980314	2013	1
809	2	6	39.29752	0	3.673611	0	45.20356	0	40.2139	0	5.612216	2013	1
809	2	7	78.59503	0	9.034722	0	116.9917	0	102.1923	0	0	2013	1
809	2	8	49.1219	0	6.717785	0	90.51947	0	77.80145	0	0	2013	1
809	2	9	29.47314	0	4.827546	0	65.79812	0	58.38205	0	15.57372	2013	1
809	2	10	9.824379	0	1.967785	0	28.6496	0	23.74356	0	0	2013	1
809	2	11	9.824379	0	2.376736	0	35.83562	0	29.13154	0	0	2013	1
810	2	1	39.29752	0	0.1736111	0	4.027507	0	0.380348	0	0	2013	1
810	2	2	39.29752	0	0.5216049	0	3.494938	0	2.986616	0	4.645772	2013	1
810	2	3	117.8926	9.824379	2.388889	0.2229938	17.70146	1.706884	16.09773	1.61667	6.347246	2013	1
810	2	4	0	0	0	0	0	NA	0	0	3.050971	2013	1
810	2	5	117.8926	0	7.18287	0	73.31857	0	66.95604	0	0.5874782	2013	1
810	2	6	39.29752	0	3.260031	0	38.87728	0	34.93804	0	0	2013	1
810	2	7	78.59503	0	9.272377	0	120.8158	0	105.2883	0	4.136309	2013	1
810	2	8	49.1219	0	6.687114	0	90.02397	0	77.4033	0	0	2013	1
810	2	9	9.824379	0	1.597415	0	22.31856	0	18.87903	0	0	2013	1
811	2	1	471.5702	0	2.023148	0	5.101391	0	5.101391	0	0	2013	1
811	2	2	157.1901	9.824379	1.761574	0.1512346	10.54189	1.194229	9.814349	1.141354	0.9344262	2013	1
811	2	3	39.29752	9.824379	0.6944444	0.1736111	5.15727	1.289318	5.100016	1.275004	0	2013	1
811	2	4	78.59503	0	3.410494	0	34.27647	0	31.94502	0	0	2013	1
811	2	5	117.8926	0	6.91821	0	78.89155	0	72.53456	0	1.332372	2013	1
811	2	6	39.29752	0	2.966049	0	39.05982	0	35.55056	0	5.845889	2013	1
811	2	7	39.29752	9.824379	3.88966	1.114198	53.58613	15.70615	47.67505	13.78397	0	2013	1
811	2	8	49.1219	0	6.787616	0	95.74332	0	81.7472	0	0	2013	1
811	2	9	9.824379	0	1.852623	0	23.51032	0	18.20212	0	0	2013	1
811	2	10	19.64876	0	3.935957	0	53.99837	0	43.11858	0	0	2013	1
811	2	14	9.824379	0	4	0	61.68777	0	41.55901	0	0	2013	1
812	2	1	117.8926	0	0.5046296	0	11.28479	0	2.202873	0	0	2013	1
812	2	2	235.7851	9.824379	2.912037	0.1512346	24.75487	1.218653	14.63818	0.8749634	0.2803387	2013	1
812	2	3	157.1901	0	3.78858	0	26.56185	0	23.94326	0	0.5873014	2013	1
812	2	4	0	0	0	0	0	NA	0	0	0.750337	2013	1
812	2	5	196.4876	0	11.36034	0	117.2845	0	107.8724	0	0	2013	1
812	2	6	39.29752	0	3.260031	0	38.87728	0	34.93804	0	0	2013	1
812	2	7	39.29752	0	3.88966	0	48.56981	0	42.99649	0	0	2013	1
812	2	8	58.94628	0	8.23804	0	111.5113	0	95.66734	0	0	2013	1
812	2	9	29.47314	0	5.082755	0	67.67919	0	63.19379	0	0	2013	1
812	2	10	9.824379	0	2.126736	0	27.92797	0	27.05483	0	7.866606	2013	1
812	2	11	9.824379	0	2.551119	0	33.69015	0	32.36252	0	0	2013	1
812	2	12	9.824379	0	2.824267	0	37.36427	0	35.71605	0	0	2013	1
813	2	1	157.1901	39.29752	0.4313272	0.1111111	6.974978	0.2675044	3.706462	0.2675044	0	2013	1
813	2	2	117.8926	0	1.60571	0	11.77754	0	10.1542	0	1.427472	2013	1
813	2	3	78.59503	0	1.963735	0	16.64386	0	16.10448	0	0	2013	1
813	2	4	78.59503	0	2.469136	0	15.48108	0	14.47938	0	1.930382	2013	1
813	2	5	0	0	0	0	0	NA	0	0	1.954521	2013	1
813	2	7	39.29752	0	3.88966	0	48.56981	0	42.99649	0	0	2013	1
813	2	8	58.94628	0	8.209684	0	111.0648	0	95.30097	0	0	2013	1
813	2	9	19.64876	0	3.375193	0	47.69261	0	40.12005	0	0	2013	1
813	2	10	19.64876	0	4.015432	0	58.68856	0	48.53424	0	0	2013	1
813	2	11	9.824379	0	2.419753	0	36.60217	0	29.69903	0	0	2013	1
814	2	1	39.29752	39.29752	0.07716049	0.1111111	0	0	0	0	0	2013	1
814	2	2	0	0	0	0	0	NA	0	0	5.249294	2013	1
814	2	3	78.59503	0	1.904321	0	18.52959	0	17.75944	0	4.432308	2013	1
814	2	4	78.59503	0	3.48534	0	42.03158	0	39.38687	0	11.41929	2013	1
814	2	5	39.29752	9.824379	1.929012	0.4822531	23.6618	2.893519	22.08432	2.893519	8.289978	2013	1
814	2	6	39.29752	0	2.966049	0	39.05982	0	35.55056	0	4.564544	2013	1
814	2	8	19.64876	0	2.531636	0	33.35083	0	29.18808	0	0	2013	1
814	2	10	19.64876	0	4.256944	0	61.60098	0	48.16969	0	0	2013	1
814	2	11	9.824379	0	2.640625	0	36.75537	0	26.79938	0	0	2013	1
815	2	1	432.2727	157.1901	1.940586	0.412037	9.662359	4.229614	6.0152	2.699355	0	2013	1
815	2	2	78.59503	0	0.9660494	0	7.248757	0	5.625416	0	2.203638	2013	1
815	2	3	157.1901	9.824379	3.946759	0.1975309	29.68783	1.454154	27.04353	1.363241	2.761515	2013	1
815	2	4	0	19.64876	0	0.8198302	0	7.889922	0	7.43267	6.322224	2013	1
815	2	5	0	9.824379	0	0.6049383	0	6.613053	0	6.084552	0	2013	1
815	2	6	39.29752	0	3.567901	0	43.58474	0	38.87213	0	0	2013	1
815	2	7	117.8926	0	12.68056	0	161.633	0	142.0293	0	0	2013	1
815	2	8	39.29752	0	5.485147	0	74.24748	0	63.6922	0	0	2013	1
815	2	9	19.64876	0	3.266975	0	45.85509	0	38.69873	0	0	2013	1
815	2	10	19.64876	0	3.97473	0	54.95005	0	49.28776	0	0	2013	1
815	2	13	9.824379	0	3.463735	0	45.87934	0	43.41328	0	0	2013	1
816	2	2	196.4876	0	2.158951	0	15.80969	0	8.70302	0	0.3009109	2013	1
816	2	3	0	0	0	0	0	NA	0	0	5.050144	2013	1
816	2	4	0	0	0	0	0	NA	0	0	2.76626	2013	1
816	2	6	117.8926	0	10.70525	0	130.7728	0	116.6253	0	0	2013	1
816	2	7	157.1901	0	17.26929	0	221.3409	0	194.0764	0	0	2013	1
816	2	8	29.47314	0	4.088349	0	53.89289	0	48.70168	0	0	2013	1
816	2	9	39.29752	0	6.893133	0	92.00741	0	86.28787	0	0	2013	1
816	2	10	19.64876	0	4.093364	0	53.63173	0	46.29816	0	0	2013	1
816	2	11	19.64876	0	4.882909	0	65.43893	0	55.6601	0	0	2013	1
817	2	1	117.8926	0	0.6273148	0	3.731655	0	2.820684	0	0	2013	1
817	2	2	117.8926	0	1.331019	0	10.02929	0	9.309985	0	1.249199	2013	1
817	2	3	78.59503	0	2.006173	0	17.09214	0	16.5093	0	0.2209306	2013	1
817	2	5	39.29752	0	2.334105	0	19.69862	0	17.74393	0	0	2013	1
817	2	6	39.29752	0	2.871142	0	27.4516	0	24.22655	0	0	2013	1
817	2	7	39.29752	0	4.45679	0	62.82459	0	55.13589	0	0	2013	1
817	2	8	49.1219	0	7.074846	0	96.39964	0	82.46311	0	0	2013	1
817	2	9	39.29752	0	6.572724	0	94.05509	0	79.21181	0	0	2013	1
817	2	10	9.824379	0	2.08642	0	30.70967	0	25.30026	0	0	2013	1
817	2	11	9.824379	0	2.419753	0	36.60217	0	29.69903	0	0	2013	1
818	2	1	39.29752	0	0.25	0	2.750793	0	1.763754	0	0	2013	1
818	2	2	0	0	0	0	0	NA	0	0	1.109045	2013	1
818	2	3	0	0	0	0	0	NA	0	0	3.457513	2013	1
818	2	4	0	9.824379	0	0.408179	0	4.067305	0	3.846927	1.536061	2013	1
818	2	5	39.29752	0	2.167438	0	23.87115	0	22.2103	0	0	2013	1
818	2	6	39.29752	0	2.777778	0	33.08095	0	30.2445	0	0	2013	1
818	2	7	0	0	0	0	0	NA	0	0	0.8616177	2013	1
818	2	8	49.1219	0	6.782986	0	95.79135	0	82.85006	0	0	2013	1
818	2	9	19.64876	0	3.337191	0	49.18125	0	41.76293	0	0	2013	1
818	2	10	9.824379	0	2.25	0	35.08734	0	28.95909	0	0	2013	1
818	2	11	9.824379	0	2.419753	0	38.23495	0	31.3318	0	0	2013	1
818	2	12	9.824379	0	2.824267	0	37.36427	0	35.71605	0	0	2013	1
818	2	13	9.824379	0	3.567901	0	47.25352	0	44.64668	0	0	2013	1
819	2	1	117.8926	0	0.5347222	0	7.366215	0	4.595261	0	0	2013	1
819	2	2	392.9752	0	4.953704	0	33.77583	0	27.85086	0	1.127279	2013	1
819	2	3	0	9.824379	0	0.2934028	0	2.482813	0	2.367454	3.737862	2013	1
819	2	4	0	0	0	0	0	NA	0	0	2.03959	2013	1
819	2	5	117.8926	0	7.265432	0	71.32999	0	64.95435	0	2.70756	2013	1
819	2	8	49.1219	0	7.039545	0	92.26323	0	80.99653	0	12.56193	2013	1
819	2	9	19.64876	0	3.301119	0	44.68942	0	40.55034	0	0	2013	1
819	2	10	29.47314	0	6.260417	0	82.17845	0	67.99095	0	0	2013	1
819	2	11	9.824379	0	2.376736	0	31.32884	0	30.19497	0	0	2013	1
819	2	14	9.824379	0	3.835069	0	58.53576	0	39.76941	0	0	2013	1
820	2	1	510.8677	78.59503	2.048611	0.1705247	10.57833	0.1907474	8.836516	0.1907474	0	2013	1
820	2	2	157.1901	0	2.171296	0	14.21627	0	12.75621	0	1.286552	2013	1
820	2	3	78.59503	0	1.732253	0	11.12628	0	10.54558	0	1.20105	2013	1
820	2	4	0	9.824379	0	0.324267	0	2.851351	0	2.714613	5.928679	2013	1
820	2	5	0	9.824379	0	0.6714892	0	7.57842	0	6.91771	0	2013	1
820	2	6	39.29752	0	2.871142	0	33.0407	0	30.00181	0	0	2013	1
820	2	7	78.59503	0	9.151235	0	118.848	0	103.7005	0	0	2013	1
820	2	8	9.824379	0	1.493827	0	20.57863	0	17.51843	0	0	2013	1
820	2	9	29.47314	0	5.152971	0	73.06666	0	61.36107	0	0	2013	1
820	2	10	19.64876	0	4.17284	0	58.09285	0	51.85025	0	0	2013	1
820	2	11	9.824379	0	2.640625	0	42.39406	0	33.20328	0	0	2013	1
821	2	1	117.8926	0	0.6396605	0	2.360415	0	2.360415	0	0	2013	1
821	2	2	39.29752	0	0.6049383	0	3.671038	0	3.459536	0	0.7785329	2013	1
821	2	3	0	0	0	0	0	NA	0	0	0.4331078	2013	1
821	2	4	39.29752	0	1.704475	0	16.92883	0	16.26696	0	1.677591	2013	1
821	2	5	39.29752	0	2.419753	0	27.62858	0	25.51458	0	0	2013	1
821	2	8	68.77065	0	10.22975	0	143.8302	0	123.7435	0	0	2013	1
821	2	9	9.824379	0	1.5625	0	22.72353	0	19.41345	0	0	2013	1
821	2	10	29.47314	0	5.943287	0	90.54799	0	75.65879	0	0	2013	1
822	2	1	510.8677	39.29752	2.125772	0.1975309	15.06635	5.531848	7.220425	0.6358916	0	2013	1
822	2	2	157.1901	0	1.79784	0	12.94824	0	9.83058	0	1.113024	2013	1
822	2	3	78.59503	0	1.682099	0	13.51156	0	13.14627	0	2.072433	2013	1
822	2	4	0	9.824379	0	0.308642	0	2.662241	0	2.537028	0.6853487	2013	1
822	2	5	78.59503	9.824379	4.253858	0.6049383	44.64079	6.613053	41.45381	6.084552	0	2013	1
822	2	7	78.59503	0	8.337191	0	105.8924	0	93.17109	0	0	2013	1
822	2	8	39.29752	0	5.414545	0	73.05295	0	62.76146	0	0	2013	1
822	2	9	29.47314	0	5.37365	0	72.35823	0	63.43084	0	0	2013	1
822	2	10	29.47314	0	6.385224	0	87.6098	0	76.24685	0	0	2013	1
822	2	12	9.824379	0	2.918403	0	38.63724	0	36.87418	0	0	2013	1
823	2	2	78.59503	39.29752	0.716821	0.4585262	6.626544	4.258712	4.383691	3.310396	1.448565	2013	1
823	2	3	0	0	0	0	0	NA	0	0	0.3451304	2013	1
823	2	4	78.59503	0	3.014938	0	35.45804	0	33.78155	0	0	2013	1
823	2	5	117.8926	0	7.352623	0	97.78933	0	90.91476	0	0.8885267	2013	1
823	2	6	117.8926	0	10.1983	0	146.5529	0	132.5985	0	0	2013	1
823	2	7	78.59503	0	8.237654	0	123.596	0	109.748	0	0	2013	1
823	2	8	58.94628	0	8.368056	0	133.9293	0	115.1312	0	0	2013	1
823	2	9	29.47314	0	4.899691	0	80.99808	0	68.35726	0	0	2013	1
823	2	10	19.64876	0	4.335262	0	75.81286	0	61.72849	0	0	2013	1
823	2	11	9.824379	0	2.595679	0	47.00786	0	37.34408	0	0	2013	1
823	2	12	9.824379	0	3.014082	0	56.16346	0	43.66348	0	0	2013	1
823	2	13	9.824379	0	3.361111	0	63.93143	0	48.89095	0	0	2013	1
824	2	1	550.1652	39.29752	2.408179	0.1512346	9.764274	0.1138824	9.764274	0.1138824	0	2013	1
824	2	2	78.59503	0	0.9359568	0	6.568364	0	6.568364	0	1.704716	2013	1
824	2	3	157.1901	9.824379	3.956019	0.236304	28.17639	1.845037	26.56589	1.75292	2.583193	2013	1
824	2	4	39.29752	9.824379	1.632716	0.308642	13.80283	2.662241	12.92132	2.537028	0	2013	1
824	2	5	39.29752	0	2.595679	0	22.45993	0	20.90749	0	2.938786	2013	1
824	2	7	78.59503	0	9.390432	0	122.7091	0	106.8231	0	0	2013	1
824	2	8	29.47314	0	4.115934	0	55.68435	0	47.78516	0	0	2013	1
824	2	9	19.64876	0	3.230903	0	45.24242	0	38.22473	0	0	2013	1
824	2	10	19.64876	0	4.335262	0	60.78369	0	53.9672	0	0	2013	1
824	2	11	9.824379	0	2.376736	0	35.83562	0	29.13154	0	0	2013	1
825	2	1	39.29752	39.29752	0.2229938	0.1975309	3.097413	0.7663014	2.029991	0.7663014	0	2013	1
825	2	2	157.1901	9.824379	1.923611	0.0933642	13.66362	0.5266933	11.3052	0.2562429	1.692927	2013	1
825	2	3	39.29752	0	1.114198	0	8.316476	0	7.887879	0	0.49955	2013	1
825	2	4	78.59503	0	2.658179	0	21.22712	0	20.08032	0	1.409101	2013	1
825	2	6	78.59503	0	6.345679	0	84.62606	0	76.52506	0	0	2013	1
825	2	8	49.1219	0	7.040702	0	102.8475	0	87.99032	0	0	2013	1
825	2	9	19.64876	0	3.301119	0	48.54088	0	41.26124	0	0	2013	1
825	2	10	49.1219	0	10.47975	0	170.6053	0	142.7962	0	0	2013	1
826	2	2	78.59503	19.64876	1.084105	0.2256944	10.12129	2.104611	8.501101	1.620016	0.3619007	2013	1
826	2	3	0	0	0	0	0	NA	0	0	2.327955	2013	1
826	2	5	0	0	0	0	0	NA	0	0	4.017719	2013	1
826	2	6	78.59503	0	6.320988	0	89.27804	0	81.34632	0	0	2013	1
826	2	7	78.59503	0	8.694444	0	132.0054	0	116.5723	0	0	2013	1
826	2	8	88.41941	9.824379	12.32562	1.328897	196.5249	19.62618	169.2793	18.20111	0	2013	1
826	2	9	29.47314	0	5.299961	0	89.02782	0	74.40264	0	0	2013	1
826	2	10	9.824379	0	1.929012	0	32.9661	0	27.25412	0	0	2013	1
826	2	11	19.64876	0	5.327353	0	96.96807	0	76.74697	0	0	2013	1
828	2	2	0	39.29752	0	0.4755015	0	4.404798	0	3.491779	5.643448	2013	1
828	2	3	39.29752	29.47314	0.7901235	0.59375	7.905736	5.952684	7.297033	5.491748	2.102899	2013	1
828	2	4	78.59503	9.824379	3.337191	0.3402778	40.29303	3.897348	38.27625	3.718139	0	2013	1
828	2	7	117.8926	0	13.15123	0	199.9811	0	176.4788	0	0	2013	1
828	2	8	68.77065	0	9.60108	0	153.1517	0	131.8991	0	0	2013	1
828	2	9	29.47314	0	5.222801	0	87.4466	0	73.23393	0	0	2013	1
828	2	10	9.824379	0	2.08642	0	36.21417	0	29.63686	0	0	2013	1
828	2	11	9.824379	0	2.463156	0	44.15516	0	35.33484	0	0	2013	1
829	2	1	235.7851	39.29752	0.8009259	0.1736111	1.332525	0.6116885	1.332525	0.6116885	0	2013	1
829	2	2	157.1901	0	1.807099	0	11.36737	0	11.35779	0	2.197222	2013	1
829	2	3	39.29752	0	0.7901235	0	6.197538	0	6.05366	0	4.610178	2013	1
829	2	4	0	0	0	0	0	NA	0	0	16.28216	2013	1
829	2	5	39.29752	0	1.929012	0	19.21941	0	18.33909	0	4.269184	2013	1
829	2	6	117.8926	0	9.486111	0	112.2068	0	101.078	0	4.913938	2013	1
829	2	8	19.64876	0	2.500193	0	33.89064	0	29.43589	0	0	2013	1
829	2	9	49.1219	0	9.048997	0	119.9534	0	110.7201	0	4.426168	2013	1
829	2	10	19.64876	0	4.296489	0	60.48845	0	49.1116	0	0	2013	1
830	2	2	0	39.29752	0	0.4789738	0	4.472128	0	3.54985	6.702948	2013	1
830	2	3	39.29752	19.64876	0.7415123	0.3954475	7.316165	3.960694	6.683075	3.654889	1.00748	2013	1
830	2	4	0	9.824379	0	0.308642	0	3.240741	0	3.240741	2.503537	2013	1
830	2	5	39.29752	0	2.685957	0	36.5065	0	33.71753	0	0	2013	1
830	2	6	78.59503	0	7.241512	0	105.5068	0	94.93844	0	0	2013	1
830	2	7	78.59503	0	8.682099	0	131.6881	0	116.3689	0	0	2013	1
830	2	8	58.94628	0	7.846451	0	123.8638	0	107.2807	0	10.41636	2013	1
830	2	9	29.47314	9.824379	5.372106	1.704475	90.47174	17.89699	75.49368	17.89699	0	2013	1
830	2	11	19.64876	0	4.796489	0	85.54394	0	68.70867	0	0	2013	1
831	2	2	78.59503	39.29752	0.929784	0.5096451	8.579695	4.796243	6.730427	3.911799	0.6137093	2013	1
831	2	3	39.29752	19.64876	0.945216	0.4494599	9.865508	4.66298	9.294305	4.360238	1.287357	2013	1
831	2	5	39.29752	0	2.006944	0	25.38923	0	23.91624	0	0	2013	1
831	2	6	78.59503	0	6.131173	0	86.03051	0	78.56876	0	0	2013	1
831	2	8	49.1219	0	6.910687	0	110.4269	0	95.01289	0	0	2013	1
831	2	9	39.29752	0	6.680556	0	110.9662	0	93.36673	0	0	2013	1
831	2	10	39.29752	0	8.509259	0	148.2776	0	121.0234	0	0	2013	1
831	2	11	9.824379	0	2.506944	0	45.09366	0	35.99768	0	0	2013	1
832	2	1	0	39.29752	0	0.2229938	0	2.311433	0	0.8363254	0	2013	1
832	2	2	0	39.29752	0	0.4185957	0	2.5033	0	1.888833	2.464269	2013	1
832	2	3	117.8926	9.824379	3.128086	0.2100694	33.5801	2.131653	31.78696	1.984121	4.721783	2013	1
832	2	4	39.29752	0	1.632716	0	19.60451	0	18.6378	0	0	2013	1
832	2	5	39.29752	0	2.506944	0	33.50807	0	31.11078	0	0	2013	1
832	2	6	39.29752	0	3.463735	0	49.95721	0	45.14183	0	0	2013	1
832	2	7	39.29752	0	3.88966	0	57.59089	0	51.46455	0	0	2013	1
832	2	8	39.29752	0	5.517361	0	88.13427	0	75.83884	0	0	2013	1
832	2	9	78.59503	0	13.72377	0	223.8239	0	190.3324	0	0	2013	1
832	2	10	9.824379	0	2.167438	0	37.90559	0	30.86594	0	0	2013	1
833	2	1	471.5702	0	2.533951	0	8.731123	0	8.731123	0	0	2013	1
833	2	2	39.29752	9.824379	0.408179	0.1304012	2.42021	0.9031138	2.42021	0.7760333	8.795747	2013	1
833	2	3	78.59503	39.29752	1.694444	0.8441358	13.12946	6.38912	12.68999	6.015004	6.260625	2013	1
833	2	4	117.8926	19.64876	4.916667	0.6809414	48.02703	6.102525	45.69372	5.800876	9.598261	2013	1
833	2	5	78.59503	0	4.096451	0	41.57085	0	39.02968	0	3.867239	2013	1
833	2	6	196.4876	9.824379	15.65741	0.8402778	181.3559	8.066667	164.6177	8.066667	3.686569	2013	1
833	2	7	0	0	0	0	0	NA	0	0	3.774232	2013	1
833	2	8	29.47314	0	4.515625	0	65.56025	0	55.5961	0	0	2013	1
833	2	9	29.47314	0	5.012539	0	71.49929	0	59.22429	0	0	2013	1
833	2	10	19.64876	0	3.881242	0	58.45387	0	48.12743	0	0	2013	1
833	2	13	0	0	0	0	0	NA	0	0	3.16627	2013	1
91000	2	1	641.8367	161.2245	2.383423	0.7290178	6.855819	2.125062	6.685458	2.079833	0	2013	1
91000	2	2	536.7347	94.89796	6.432291	0.9665206	43.34286	4.277346	43.25447	4.277346	0.0005310201	2013	1
91000	2	3	479.5918	12.2449	10.95979	0.2597224	85.82551	1.862724	85.21671	1.854448	0.0003850882	2013	1
91000	2	4	140.8163	1.020408	5.169122	0.03534292	44.28119	0.05654867	42.49888	0.05654867	7.541071e-05	2013	1
91000	2	5	22.44898	0	1.23598	0	11.119	0	10.57968	0	0	2013	1
91000	2	6	2.040816	0	0.1774559	0	1.899999	0	1.730526	0	4.760296e-05	2013	1
91000	2	7	4.081633	0	0.4331311	0	4.451257	0	4.000476	0	0	2013	1
91000	2	8	3.061224	0	0.4620425	0	5.117867	0	4.470057	0	0	2013	1
91000	2	9	1.020408	0	0.1770352	0	1.856795	0	1.662521	0	0	2013	1
91000	2	10	1.020408	0	0.2125584	0	2.60247	0	2.233003	0	0	2013	1
91000	2	11	0	1.020408	0	0.2789766	0	3.317728	0	3.012799	0	2013	1
91000	2	12	3.061224	0	0.9447619	0	12.58771	0	10.30571	0	0	2013	1
91000	2	13	7.142857	1.020408	2.492337	0.3386028	33.8106	3.928959	27.42208	3.712685	0	2013	1
91000	2	14	2.040816	0	0.8428605	0	11.91872	0	9.364969	0	0	2013	1
91000	2	15	2.040816	0	0.9630745	0	13.99099	0	10.76632	0	0	2013	1
91000	2	16	4.081633	0	2.202381	0	32.87395	0	24.73932	0	0	2013	1
91000	2	17	1.020408	0	0.6419628	0	9.885735	0	7.24022	0	0	2013	1
101000	2	1	181.6327	9.183673	0.7097234	0.03221735	2.858077	0.1164222	2.626365	0.07347612	0	2013	1
101000	2	2	75.5102	1.020408	0.8228248	0.01685	5.719932	0.184676	5.313931	0.184676	3.649949e-05	2013	1
101000	2	3	35.71429	12.2449	0.781912	0.2962474	6.40891	2.793276	6.037017	2.651536	0.0001074738	2013	1
101000	2	4	22.44898	6.122449	0.8767007	0.249384	9.408863	2.579148	8.946234	2.443498	2.41701e-05	2013	1
101000	2	5	33.67347	1.020408	1.99431	0.05008917	23.80205	0.532123	22.12737	0.4988736	7.112e-05	2013	1
101000	2	6	38.77551	1.020408	3.221566	0.07701711	41.41262	0.9227858	37.42688	0.8383883	0.0001574738	2013	1
101000	2	7	40.81633	0	4.434394	0	62.53666	0	55.22256	0	2.269582e-05	2013	1
101000	2	8	38.77551	1.020408	5.504138	0.1551562	84.10632	2.55921	72.31058	2.189182	0.0001384485	2013	1
101000	2	9	32.65306	0	5.599027	0	88.56755	0	74.92158	0	0	2013	1
101000	2	10	24.4898	0	5.183247	0	88.03783	0	73.21994	0	0	2013	1
101000	2	11	14.28571	0	3.656229	0	64.14832	0	51.92145	0	0	2013	1
101000	2	12	6.122449	0	1.829056	0	34.6101	0	27.16257	0	0	2013	1
101000	2	13	5.102041	0	1.788504	0	29.84328	0	24.51035	0	0	2013	1
701	2	1	746.6528	0	2.462963	0	13.74687	0	8.828605	0	0	2014	1
701	2	2	196.4876	9.824379	2.101852	0.07716049	10.97689	0.1929012	10.97689	0.1929012	0.9518743	2014	1
701	2	3	0	0	0	0	0	NA	0	0	0.2541174	2014	1
701	2	4	0	9.824379	0	0.3402778	0	1.020833	0	1.020833	0	2014	1
