plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
870	2014	2	6	39	NA	3.36111111111111	NA	3.36111268324827	0	37.6908024701566	0	10	4.35855636036359
870	2014	2	7	NA	10	NA	1.14371141975309	0	1.14371099956845	0	16.0337474143447	10	3.98825585943644
870	2014	2	8	39	NA	2.88908179012346	NA	2.88908171810988	0	42.6422964656366	0	10	5.31127553359424
870	2014	2	10	88	NA	6.26041666666667	NA	6.260417650357	0	99.2134651364558	0	NA	NA
870	2014	2	11	39	NA	5.01543209876543	NA	5.01543203777233	0	82.098674472604	0	NA	NA
870	2014	2	13	10	NA	3.515625	NA	3.51562462472873	0	66.587186144512	0	NA	NA
870	2014	2	15	10	NA	4.87673611111111	NA	4.87673636437111	0	73.2419671477785	0	NA	NA
870	2014	2	16	10	NA	5.50945216049383	NA	5.50945192844334	0	116.125006096038	0	NA	NA
870	2014	2	24	10	NA	11.9600694444444	NA	11.9600695601744	0	265.179412579955	0	NA	NA
871	2014	2	1	1415	157	1.09567901234568	0.353395061728395	0.361603960456467	0.353394709194271	1.64908099553291	2.7423575620238	NA	NA
871	2014	2	2	982	796	2.20601851851852	1.22743055555556	0.308642697047839	0.565971679079425	2.75439439142356	3.98529282666876	2515	5.94602867391321
871	2014	2	3	354	10	2.47376543209877	0.197530864197531	2.48534001281295	0.385385835193662	21.6179648334003	3.24357675777491	88	1.36279858555157
871	2014	2	4	354	88	4.8587962962963	1.16126543209877	3.29012564887761	0.852623485718813	33.0850116773928	8.87867561916177	157	5.43311748447237
871	2014	2	5	629	NA	9.59953703703704	NA	2.59567958051997	0	27.5426628151875	0	39	8.62324077744056
871	2014	2	8	393	10	11.4515817901235	1.29706790123457	5.74479198494231	1.29706759405461	71.0671580776962	15.1627081298095	NA	NA
871	2014	2	9	10	NA	1.63271604938272	NA	1.63271652709414	0	21.0451210010682	0	NA	NA
871	2014	2	11	10	NA	2.55111882716049	NA	2.551119143768	0	36.1764166608134	0	NA	NA
871	2014	2	12	10	NA	3.21006944444445	NA	3.21006973006446	0	47.516451965591	0	NA	NA
872	2014	2	1	354	354	0.597222222222222	0.544753086419753	0.597224011762736	0.361391753865678	5.27867431364633	2.91720007382737	NA	NA
872	2014	2	2	39	88	0.444444444444444	0.405285493827161	0.444443125897879	0.405285115269751	3.08951968505155	3.360770794852	246	2.04907077041214
872	2014	2	3	NA	39	NA	0.395061728395062	0	0.395061866270897	0	1.97870463680711	157	4.07081011788096
872	2014	2	4	39	39	1.5625	0.803433641975309	1.7777764333432	0.803433801486294	18.9632446636207	7.74170512616464	157	5.78555726400809
872	2014	2	5	157	NA	4.6929012345679	NA	2.68595776589405	0	28.0796908906964	0	10	3.0910739018415
872	2014	2	7	39	NA	4	NA	3.99999992233595	0	45.726232955987	0	NA	NA
872	2014	2	8	88	NA	4.24787808641975	NA	4.24787785157406	0	53.6629490620215	0	NA	NA
872	2014	2	9	39	NA	3.41242283950617	NA	3.4880407152399	0	44.22843954068	0	NA	NA
872	2014	2	10	354	NA	12.9747299382716	NA	11.0069446400826	0	155.343681283308	0	NA	NA
872	2014	2	11	10	NA	2.37673611111111	NA	2.37673641291114	0	38.5394569066774	0	NA	NA
872	2014	2	12	10	NA	3.26003086419753	NA	3.26003062806443	0	55.7385407440926	0	NA	NA
873	2014	2	1	629	39	0.578703703703704	0.151234567901235	0.413610294206545	0.278548658672586	1.32487255207552	2.57859694996144	NA	NA
873	2014	2	2	354	275	1.4429012345679	0.789351851851852	0	0.381173141391328	0	3.20553577906218	3183	5.36939656096039
873	2014	2	3	39	NA	1.17361111111111	NA	1.67385807988339	0	14.8116270619176	0	982	6.57121286888826
873	2014	2	4	39	10	1.63271604938272	0.390625	0	0.39062517662273	0	3.7186581926559	10	3.67768758406478
873	2014	2	5	157	NA	4.25694444444444	NA	2.24999897387605	0	23.1432311427111	0	10	0.246061401523433
873	2014	2	7	39	NA	4.45679012345679	NA	4.45679032801642	0	53.0645215638063	0	NA	NA
873	2014	2	8	39	NA	5.44444444444444	NA	NA	NA	NA	NA	NA	NA
873	2014	2	11	10	10	2.73167438271605	2.59567901234568	2.73167453207823	2.59567859808205	39.1284176330923	42.7398643403795	NA	NA
873	2014	2	12	39	NA	5.98784722222222	NA	5.98784712642957	0	94.6787802530509	0	NA	NA
873	2014	2	14	39	NA	7.94463734567901	NA	7.94463750298601	0	147.550343149803	0	NA	NA
873	2014	2	15	88	NA	14.029899691358	NA	14.0299002262808	0	258.562967286778	0	NA	NA
873	2014	2	17	10	NA	5.90760030864198	NA	5.90760061465988	0	91.7212009982605	0	NA	NA
874	2014	2	1	1415	39	1.24151234567901	0.278549382716049	0.380399962748036	0.278548658672586	1.36053504858315	2.57859694996144	NA	NA
874	2014	2	2	157	246	1.25385802469136	0.618055555555556	0.327438699339407	0.618055625425208	1.98749942106982	5.13105122686315	796	3.891829577557
874	2014	2	3	157	39	1.96373456790124	0.435378086419753	0	0.435378171207083	0	3.73661126321183	1415	12.6996507914674
874	2014	2	4	157	39	3.56172839506173	0.730131172839506	4.26682220199159	0.823618970997196	41.0875383523957	5.08758031376482	39	4.1074354035505
874	2014	2	5	39	10	2.16743827160494	0.5625	NA	NA	NA	NA	10	2.00774943148346
874	2014	2	7	39	NA	4.11188271604938	NA	4.11188388245371	0	47.1724444507254	0	NA	NA
874	2014	2	8	39	NA	2.7548225308642	NA	2.7548217519189	0	33.8434812601418	0	NA	NA
874	2014	2	10	NA	10	NA	2.25	0	2.24999995631397	0	22.4868948237206	NA	NA
874	2014	2	11	88	NA	7.69791666666667	NA	7.69791688561805	0	104.890998438935	0	NA	NA
874	2014	2	12	10	NA	2.96604938271605	NA	2.96604983453945	0	43.0390225817445	0	NA	NA
874	2014	2	16	10	NA	5.57484567901234	NA	5.57484594373362	0	89.2901652414932	0	NA	NA
875	2014	2	1	1415	10	1.15972222222222	0.0557484567901235	1.04860707912976	0	6.77708469996723	0	NA	NA
875	2014	2	2	157	354	0.790895061728395	0.705054012345679	0.97225200396246	0.588355544656004	7.51665610688102	4.66830724738555	1926	4.71641919721947
875	2014	2	3	39	39	1.05632716049383	0.433063271604938	0	0.433063547466808	0	3.31542833751546	481	7.18790880023175
875	2014	2	4	39	NA	1.5625	NA	1.56250070649092	0	14.8746327706236	0	88	4.60329147069459
875	2014	2	5	157	NA	4.50154320987654	NA	4.50154234016285	0	48.6546171030993	0	10	2.23714868587826
875	2014	2	8	354	10	8.01793981481481	1.4266975308642	6.58506819087854	1.42669733032712	81.0273563760702	5.52677623873027	10	11.8500384779743
875	2014	2	10	10	NA	2.04648919753086	NA	2.04648892355753	0	27.6354157616829	0	10	20.9018088518794
875	2014	2	11	39	NA	4.97087191358025	NA	4.97087258345828	0	66.8261828349504	0	NA	NA
875	2014	2	12	88	NA	8.90316358024691	NA	8.90316386676368	0	125.170296309421	0	NA	NA
875	2014	2	13	10	NA	3.31037808641975	NA	3.31037762416709	0	46.621651437515	0	NA	NA
875	2014	2	14	10	NA	3.83506944444444	NA	3.83506922671049	0	55.3280035157009	0	NA	NA
876	2014	2	1	1926	3183	1.26003086419753	1.52854938271605	0.842098628278422	0.82639141080834	4.73788153602679	3.41283214512562	NA	NA
876	2014	2	2	3930	157	4.54552469135803	0.418788580246914	0.596328028379404	0.418787742046633	4.62569498502957	3.64602753964453	982	3.25621189186815
876	2014	2	3	629	NA	3.59413580246914	NA	1.5508961497761	0	13.3524866841477	0	157	4.23280430656258
876	2014	2	4	157	NA	3.78163580246914	NA	2.59512548553291	0	25.9144448713305	0	39	4.4300680165837
876	2014	2	5	157	NA	4.17438271604938	NA	NA	NA	NA	NA	88	6.36888960357749
876	2014	2	7	39	NA	4	NA	NA	NA	NA	NA	NA	NA
876	2014	2	8	39	10	3.05594135802469	1.36111111111111	3.05594192181084	1.36111075720445	39.413943565875	2.42703919930738	10	8.41070998213766
876	2014	2	9	NA	10	NA	1.81500771604938	0	1.81500788320958	0	17.517925222514	NA	NA
876	2014	2	10	10	NA	2.00694444444444	NA	2.00694481482672	0	27.4217610573991	0	NA	NA
876	2014	2	12	39	NA	5.98244598765432	NA	5.98244666518157	0	86.925131629089	0	NA	NA
876	2014	2	13	88	NA	10.5472608024691	NA	10.5472599722889	0	157.778973943584	0	NA	NA
876	2014	2	15	10	NA	4.39834104938272	NA	4.39834116638488	0	67.8155675738053	0	NA	NA
876	2014	2	17	10	NA	6.11188271604938	NA	6.11188286118377	0	99.3908305488387	0	NA	NA
876	2014	2	18	10	NA	6.25	NA	6.24999987864993	0	102.031329929722	0	NA	NA
877	2014	2	1	354	39	0.593364197530864	0.130401234567901	0.249999012708077	0.13040095003996	1.32123753177033	1.96979981949733	NA	NA
877	2014	2	2	157	1189	0.929783950617284	1.32773919753086	0.38715913563984	0.988100692493068	2.53855671008086	7.26055517224984	1189	7.23238376488465
877	2014	2	3	629	39	3.85725308641975	0.433063271604938	2.10681847136857	0.433063547466808	18.6009490668684	3.73053095492297	246	4.6149726575672
877	2014	2	4	354	NA	4.36574074074074	NA	1.79262303519508	0	17.5609442141689	0	NA	NA
877	2014	2	5	629	NA	9.35956790123457	NA	2.45444430509472	0	25.7275458813688	0	NA	NA
877	2014	2	6	982	NA	17.0293209876543	NA	6.11237899233353	0	67.5709169531354	0	39	13.1663972230323
877	2014	2	7	39	NA	3.88966049382716	NA	3.88966035462893	0	44.9981364239825	0	NA	NA
877	2014	2	8	39	NA	2.9891975308642	NA	2.98919705438012	0	35.3735968830273	0	NA	NA
877	2014	2	9	39	NA	3.41049382716049	NA	3.41049394287525	0	40.8461985475174	0	NA	NA
877	2014	2	10	10	NA	2.2085262345679	NA	2.20852633950765	0	30.2916626399906	0	NA	NA
877	2014	2	13	10	NA	3.46373456790124	NA	3.46373421865325	0	51.4631605253771	0	NA	NA
878	2014	2	2	982	39	2.90586419753086	0.28125	2.45166990040773	0.281250362953467	19.339746312701	2.13823290630873	2210	7.92077801565311
878	2014	2	3	NA	88	NA	0.75733024691358	0	0.757330937199421	0	6.87123565562321	246	6.14628881959131
878	2014	2	4	39	39	1.70447530864198	0.790895061728395	0	0.790894946309246	0	8.27241023121833	246	10.5204364697504
878	2014	2	5	39	NA	2.41975308641975	NA	2.05444274096045	0	22.5279302732144	0	NA	NA
878	2014	2	6	157	NA	6.22299382716049	NA	6.22299364265824	0	71.7311132027588	0	NA	NA
878	2014	2	7	39	NA	4.34027777777778	NA	4.34027712041811	0	50.0008910828311	0	NA	NA
878	2014	2	8	246	NA	6.81520061728395	NA	6.8152003439619	0	86.858648090145	0	NA	NA
878	2014	2	12	39	NA	6.17843364197531	NA	6.17843320590627	0	90.7805569695085	0	NA	NA
878	2014	2	16	10	NA	5.25173611111111	NA	5.25173586587114	0	86.0925331755	0	NA	NA
879	2014	2	1	1415	NA	1.04552469135802	NA	0.202500104136429	0	0.94584407266425	0	NA	NA
879	2014	2	2	982	39	2.14891975308642	0.284722222222222	1.98916563578268	0.284722298563879	14.312843329771	0.721033785795266	6140	9.93248667195547
879	2014	2	3	157	NA	2.17361111111111	NA	NA	NA	NA	NA	157	1.58843510271154
879	2014	2	4	39	NA	1.70447530864198	NA	NA	NA	NA	NA	246	5.4927219930982
879	2014	2	6	39	NA	2.96604938271605	NA	2.96605081697737	0	32.3888640265571	0	10	0.457108715566649
879	2014	2	8	10	10	1.4266975308642	1.265625	1.42669733032712	1.26562466841476	17.8866823134683	10.9566811512032	39	14.211219951293
879	2014	2	12	88	NA	9.19020061728395	NA	9.19020078906783	0	134.011858371266	0	NA	NA
879	2014	2	13	10	NA	3.41222993827161	NA	3.41222991068046	0	50.5878918455949	0	NA	NA
879	2014	2	14	39	NA	7.56172839506173	NA	7.56172839378948	0	113.864340793661	0	NA	NA
879	2014	2	15	10	10	4.57484567901235	4.7548225308642	4.57484596314963	4.7548226955248	70.9774280926817	33.6893652411433	NA	NA
879	2014	2	17	10	NA	5.640625	NA	5.64062507468867	0	90.5279476192461	0	NA	NA
880	2014	2	1	1415	354	0.818672839506173	0.630401234567901	0.233611948197133	0.630398975456113	1.18794821424463	3.09398781271317	NA	NA
880	2014	2	2	982	629	2.47993827160494	0.83912037037037	2.80123310171275	0.725571666549226	21.3331089232792	5.57217371259035	6641	11.052917822564
880	2014	2	3	982	88	4.32021604938272	0.592978395061728	3.71623255343063	0.395061866270897	34.0262107835697	3.37907950793509	39	1.54484433218692
880	2014	2	4	982	NA	7.55632716049383	NA	1.3611127220803	0	13.7352562871596	0	10	1.37279980358043
880	2014	2	5	39	NA	2.33410493827161	NA	NA	NA	NA	NA	NA	NA
880	2014	2	6	157	NA	6.74691358024691	NA	2.79632877161451	0	30.1477816592459	0	NA	NA
880	2014	2	8	354	NA	8.43865740740741	NA	8.4386564112191	0	104.999209063669	0	NA	NA
880	2014	2	9	10	NA	1.85262345679012	NA	1.8526234663028	0	24.9979963236802	0	NA	NA
880	2014	2	10	10	NA	1.92901234567901	NA	1.92901194435939	0	24.869360814583	0	NA	NA
880	2014	2	12	10	NA	2.82426697530864	NA	2.82426734119258	0	38.7670357036058	0	NA	NA
880	2014	2	14	10	NA	4.34027777777778	NA	4.34027810285603	0	66.787533727165	0	NA	NA
881	2014	2	1	157	NA	0.389660493827161	NA	0.389658457709135	0	1.90074622295385	0	NA	NA
881	2014	2	3	39	NA	1.17361111111111	NA	NA	NA	NA	NA	88	1.01225491120206
881	2014	2	4	NA	10	NA	0.390625	1.74827185772014	0.39062517662273	18.5930541957407	4.06048076558671	39	2.97065648594784
881	2014	2	5	39	NA	2.33410493827161	NA	NA	NA	NA	NA	NA	NA
881	2014	2	6	39	NA	3.46373456790124	NA	3.46373421865325	0	41.7201144102833	0	88	12.4465551344344
881	2014	2	8	10	NA	1.39371141975309	NA	1.39371099471444	0	18.3178615450039	0	NA	NA
881	2014	2	9	10	NA	1.59741512345679	NA	1.59741556774119	0	24.0612014867	0	NA	NA
881	2014	2	10	88	NA	6.50733024691358	NA	6.50733082555735	0	106.55280495285	0	NA	NA
881	2014	2	12	10	NA	3.16049382716049	NA	3.16049394772926	0	58.4626809597599	0	NA	NA
882	2014	2	1	11357	39	2.3016975308642	0.197530864197531	2.07990753185515	0.197528968259608	4.22194050803968	0.757267078734601	NA	NA
882	2014	2	2	2515	NA	4.12422839506173	NA	3.33018553751659	0	31.4685751290763	0	88	1.48801029849639
882	2014	2	3	629	NA	3.42361111111111	NA	2.98793167433875	0	34.1634180635217	0	NA	NA
882	2014	2	4	39	NA	1.49382716049383	NA	NA	NA	NA	NA	10	1.99510545544894
882	2014	2	9	10	NA	1.890625	NA	1.89062514749871	0	31.4712326236507	0	NA	NA
882	2014	2	11	10	NA	2.55111882716049	NA	2.551119143768	0	34.4431623491433	0	NA	NA
882	2014	2	13	88	10	10.7048611111111	3.31037808641975	10.7048616810288	3.31037762416709	159.784433312275	35.5975033270096	NA	NA
882	2014	2	14	88	NA	12.4548611111111	NA	12.4548606646128	0	190.33551654463	0	NA	NA
882	2014	2	15	10	NA	4.57484567901235	NA	4.57484596314963	0	70.9774280926817	0	NA	NA
882	2014	2	16	10	NA	5.31558641975309	NA	5.3155864711886	0	84.4877620950494	0	NA	NA
883	2014	2	1	157	NA	0.528549382716049	NA	0.528547671380662	0	5.10492820256183	0	NA	NA
883	2014	2	2	39	10	0.308641975308642	0.162229938271605	0.596328028379404	0.162229973782498	4.62569498502957	1.6287258642618	2210	5.31434073990564
883	2014	2	3	354	10	2.5787037037037	0.25	0.741512704244344	0.249999995145997	7.79069734037518	2.12037414979315	10	1.34524241991544
883	2014	2	4	157	NA	3.06558641975309	NA	1.70447477523225	0	21.8033547987164	0	NA	NA
883	2014	2	5	39	NA	2.59567901234568	NA	4.74679028308826	0	53.4835824235948	0	NA	NA
883	2014	2	6	629	NA	12.4537037037037	NA	6.12654574714455	0	72.2015712847868	0	10	2.24597097840274
883	2014	2	8	39	NA	2.56346450617284	NA	2.56346445867474	0	36.8802597478789	0	10	13.6744748179052
883	2014	2	9	10	NA	1.77777777777778	NA	1.77777741578112	0	27.3414310384062	0	NA	NA
883	2014	2	13	10	NA	3.46373456790124	NA	3.46373421865325	0	65.3858826691785	0	NA	NA
883	2014	2	14	39	NA	7.72550154320988	NA	7.7255017775448	0	142.901531400508	0	NA	NA
884	2014	2	1	10060	39	2.64274691358025	0.111111111111111	2.4691219276243	0.111109799036549	9.86808983115431	0.0392975168128137	NA	NA
884	2014	2	2	354	NA	0.925925925925926	NA	1.13888919425552	0	8.4916746560271	0	246	1.58166610544053
884	2014	2	3	39	NA	0.741512345679012	NA	1.17361248011132	0	13.921899843262	0	10	0.853699255241564
884	2014	2	4	NA	10	NA	0.373456790123457	0	0.373457073965132	0	3.3729687440707	39	3.69569567114425
884	2014	2	5	354	NA	6.66743827160494	NA	4.49999794775211	0	50.1801860032895	0	39	6.962959989616
884	2014	2	10	10	10	1.92901234567901	2.25	1.92901194435939	2.24999995631397	26.1920474422858	31.2934732536617	NA	NA
884	2014	2	12	39	NA	5.9320987654321	NA	5.93209966907891	0	86.0780451634891	0	NA	NA
884	2014	2	14	246	NA	20.4502314814815	NA	20.4502312618042	0	311.778439454603	0	NA	NA
884	2014	2	15	88	NA	14.0295138888889	NA	14.0295141281781	0	218.479413683171	0	NA	NA
884	2014	2	16	39	NA	10.1253858024691	NA	10.1253854102966	0	159.661736640406	0	NA	NA
885	2014	2	1	629	NA	0.902777777777778	NA	NA	NA	NA	NA	NA	NA
885	2014	2	2	629	NA	1.95679012345679	NA	0.466944884024896	0	3.31058000637867	0	2839	5.71234599018581
885	2014	2	4	354	NA	4.29089506172839	NA	1.56250070649092	0	16.2419230623469	0	10	0.501907884733256
885	2014	2	5	39	NA	2.50694444444444	NA	2.59567958051997	0	29.6966029389663	0	10	3.53904594474917
885	2014	2	6	354	NA	10.0069444444444	NA	6.43904353059173	0	74.3262661965535	0	39	6.64743040274672
885	2014	2	8	39	NA	2.82118055555556	NA	2.82118052124694	0	38.4905442699384	0	NA	NA
885	2014	2	9	157	NA	7.19020061728395	NA	7.19020181033778	0	107.003434490332	0	NA	NA
885	2014	2	10	39	NA	4.29648919753086	NA	4.29648887987151	0	68.4465736958962	0	10	17.3110964969006
885	2014	2	11	10	NA	2.55111882716049	NA	2.551119143768	0	41.8789608678682	0	NA	NA
885	2014	2	12	39	NA	5.98244598765432	NA	5.98244666518157	0	100.873257652634	0	NA	NA
885	2014	2	13	39	NA	6.98398919753086	NA	6.98398907330046	0	110.646553031294	0	NA	NA
885	2014	2	14	10	NA	4.22530864197531	NA	4.22530830523054	0	83.4967219482987	0	NA	NA
886	2014	2	1	4755	354	2.24537037037037	0.479166666666667	0.958332823507362	0.479166411753681	5.23886199936327	2.48495882689987	NA	NA
886	2014	2	2	3183	39	4.25231481481481	0.223765432098765	1.7416659451439	0.223764972921763	14.6056687763016	1.86652398043741	88	1.55464906263172
886	2014	2	3	629	NA	3.52546296296296	NA	1.0792905802572	0	9.55571387000925	0	10	0.476934312798713
886	2014	2	4	1926	NA	10.1689814814815	NA	7.31392021764372	0	82.1881981456553	0	NA	NA
886	2014	2	5	629	NA	9.86574074074074	NA	2.35111148463542	0	24.4120418573014	0	NA	NA
886	2014	2	6	354	NA	10.4050925925926	NA	3.78086517933266	0	52.8743726692042	0	NA	NA
886	2014	2	9	10	NA	1.59741512345679	NA	1.59741556774119	0	25.7534026649937	0	NA	NA
886	2014	2	10	39	NA	4.29880401234568	NA	4.2988044860497	0	60.299222899745	0	NA	NA
886	2014	2	11	10	NA	2.37673611111111	NA	2.37673641291114	0	38.1718571275932	0	NA	NA
886	2014	2	14	39	NA	8	NA	7.99999984467191	0	122.717502500032	0	NA	NA
887	2014	2	1	982	NA	0.849537037037037	NA	NA	NA	NA	NA	NA	NA
887	2014	2	2	982	39	2.31095679012346	0.275655864197531	1.8736112875946	0.275656361435163	13.3611439271016	1.12843507234539	1189	3.84587113164442
887	2014	2	3	354	NA	3.05787037037037	NA	2.00154435357872	0	18.7149983201625	0	39	1.37505941079716
887	2014	2	4	157	NA	3.26697530864198	NA	1.70447477523225	0	16.5201573408849	0	10	1.29559983180165
887	2014	2	6	NA	10	NA	0.790123456790124	0	0.790123732541794	0	10.0901650108531	NA	NA
887	2014	2	7	39	NA	4.81558641975309	NA	4.81558451602077	0	73.7649365366476	0	NA	NA
887	2014	2	8	88	NA	4.22183641975309	NA	4.22183538718221	0	52.8264896274057	0	NA	NA
887	2014	2	10	10	NA	2.29185956790124	NA	2.29185967122298	0	36.931513534182	0	NA	NA
887	2014	2	14	88	NA	11.7301311728395	NA	11.7301309473613	0	221.088439682838	0	NA	NA
887	2014	2	15	39	NA	8.91396604938272	NA	8.9139657716976	0	154.687481523188	0	NA	NA
887	2014	2	16	10	NA	5.0625	NA	5.06249965609696	0	104.486425591158	0	NA	NA
888	2014	2	1	6641	NA	1.82253086419753	NA	1.51432588063009	0	3.02166073301919	0	NA	NA
888	2014	2	2	354	NA	1.41820987654321	NA	1.18953583392387	0	7.99628622933309	0	982	3.17181065013343
888	2014	2	3	157	NA	1.6820987654321	NA	NA	NA	NA	NA	157	2.28059209071483
888	2014	2	4	1926	NA	11.1134259259259	NA	3.00471957352118	0	33.3196925180472	0	10	2.4461034071512
888	2014	2	5	39	NA	2.25	NA	NA	NA	NA	NA	10	1.67410368936347
888	2014	2	10	10	NA	2.33410493827161	NA	2.33410450179676	0	32.6508586062723	0	NA	NA
888	2014	2	11	88	NA	7.34645061728395	NA	7.34645168449928	0	104.041485351672	0	NA	NA
888	2014	2	12	157	NA	12.280162037037	NA	12.2801625711835	0	179.128462071871	0	NA	NA
888	2014	2	13	157	NA	14.0190972222222	NA	14.019096356471	0	208.708152933443	0	NA	NA
888	2014	2	14	10	10	3.94463734567901	3.88966049382716	3.94463758065006	3.88966035462893	59.7926238739422	50.2791757113126	NA	NA
888	2014	2	16	10	NA	5.44444444444444	NA	5.44444401125574	0	86.8676776770707	0	NA	NA
889	2014	2	1	982	NA	1.10648148148148	NA	1.10647660238831	0	5.5617814842692	0	NA	NA
889	2014	2	2	982	10	2.61496913580247	0.0933641975308642	2.20679135414036	0.093364022881803	16.9497224269175	0.794046607157633	796	2.14885698997907
889	2014	2	4	39	NA	1.4266975308642	NA	NA	NA	NA	NA	354	6.12864423454236
889	2014	2	7	39	NA	4.69444444444445	NA	4.69444599069359	0	66.2172157427261	0	NA	NA
889	2014	2	10	246	NA	10.5661651234568	NA	10.5661650251896	0	164.678323042735	0	NA	NA
889	2014	2	11	39	10	4.9266975308642	2.59567901234568	4.926698244809	2.59567859808205	80.3873245968053	42.7398643403795	NA	NA
889	2014	2	12	39	NA	5.74266975308642	NA	5.74266991903442	0	89.5217364205204	0	NA	NA
889	2014	2	13	NA	10	NA	3.31037808641975	0	3.31037762416709	0	19.7163668367695	NA	NA
889	2014	2	15	10	NA	4.39834104938272	NA	4.39834116638488	0	87.7373778987205	0	NA	NA
889	2014	2	19	10	NA	7.26003086419753	NA	7.26003055040038	0	145.14238191247	0	NA	NA
890	2014	2	1	1415	NA	0.758487654320988	NA	0.499416422167324	0	2.09735955907172	0	NA	NA
890	2014	2	2	39	39	0.340277777777778	0.195408950617284	0	0.195408867227557	0	1.64908197797083	481	2.61885529106033
890	2014	2	4	157	NA	3.19521604938272	NA	1.83753223740876	0	18.0938932074326	0	246	3.88560092114217
890	2014	2	5	39	NA	2.33410493827161	NA	NA	NA	NA	NA	NA	NA
890	2014	2	6	NA	10	NA	0.741512345679012	0	0.741512704244344	0	9.30499767761934	10	5.37866095054901
890	2014	2	8	39	10	2.7283950617284	1.29706790123457	2.7283951543002	1.29706759405461	36.519808187103	18.7076152991913	NA	NA
890	2014	2	9	88	NA	5.33796296296296	NA	5.33796345969974	0	82.1210416367359	0	NA	NA
890	2014	2	10	157	NA	8.63715277777778	NA	8.63715308083022	0	137.753038953246	0	NA	NA
