plot_id	year	period	height_class	species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
1133	2017	2	2000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1133	2017	2	3000	4	NA	1	157.1901	157.1901	157.1901	157.1901
1133	2017	2	3000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1133	2017	2	4000	39	NA	1	1571.901	1571.901	1571.901	1571.901
1134	2017	2	1000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1134	2017	2	2000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1134	2017	2	4000	39	NA	1	314.3801	314.3801	314.3801	314.3801
1134	2017	2	4000	63	NA	1	314.3801	314.3801	314.3801	314.3801
1135	2017	2	3000	24	NA	1	157.1901	157.1901	157.1901	157.1901
1135	2017	2	4000	39	NA	1	314.3801	314.3801	314.3801	314.3801
1136	2017	2	1000	63	NA	1	628.7603	628.7603	628.7603	628.7603
1136	2017	2	1000	87	NA	1	50300.82	49107.75	38354.38	62876.03
1136	2017	2	2000	87	NA	1	5030.082	4870.356	3772.562	6287.603
1136	2017	2	3000	4	NA	1	157.1901	157.1901	157.1901	157.1901
1136	2017	2	3000	63	NA	1	2672.231	2672.231	2672.231	2672.231
1136	2017	2	3000	89	NA	1	157.1901	157.1901	157.1901	157.1901
1136	2017	2	4000	63	NA	1	1257.521	1257.521	1257.521	1257.521
1137	2017	2	3000	63	NA	1	314.3801	314.3801	314.3801	314.3801
1137	2017	2	3000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1137	2017	2	4000	63	NA	1	314.3801	314.3801	314.3801	314.3801
1137	2017	2	4000	87	NA	1	157.1901	157.1901	157.1901	157.1901
1138	2017	2	4000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1138	2017	2	4000	87	NA	1	157.1901	157.1901	157.1901	157.1901
1139	2017	2	1000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1139	2017	2	1000	87	NA	1	18862.81	18223.2	13203.97	25150.41
1139	2017	2	2000	39	NA	1	1886.281	1988.315	1257.521	3143.801
1139	2017	2	2000	87	NA	1	5030.082	4870.356	3772.562	6287.603
1139	2017	2	3000	4	NA	1	471.5702	471.5702	471.5702	471.5702
1139	2017	2	3000	31	NA	1	157.1901	157.1901	157.1901	157.1901
1139	2017	2	3000	39	NA	1	471.5702	471.5702	471.5702	471.5702
1139	2017	2	3000	63	NA	1	314.3801	314.3801	314.3801	314.3801
1139	2017	2	3000	87	NA	1	314.3801	314.3801	314.3801	314.3801
1139	2017	2	4000	4	NA	1	1414.711	1414.711	1414.711	1414.711
1139	2017	2	4000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1139	2017	2	4000	63	NA	1	2357.851	2357.851	2357.851	2357.851
1140	2017	2	4000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1140	2017	2	4000	86	NA	1	157.1901	157.1901	157.1901	157.1901
1141	2017	2	1000	87	NA	1	63504.79	199823.1	63504.79	628760.3
1141	2017	2	2000	87	NA	1	9431.404	9326.022	6916.363	12575.21
1141	2017	2	3000	4	NA	1	157.1901	157.1901	157.1901	157.1901
1141	2017	2	3000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1141	2017	2	3000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1141	2017	2	4000	4	NA	1	157.1901	157.1901	157.1901	157.1901
1141	2017	2	4000	39	NA	1	314.3801	314.3801	314.3801	314.3801
1141	2017	2	4000	63	NA	1	785.9503	785.9503	785.9503	785.9503
1141	2017	2	4000	89	NA	1	157.1901	157.1901	157.1901	157.1901
1142	2017	2	1000	39	NA	1	1886.281	1988.315	1257.521	3143.801
1142	2017	2	2000	4	NA	1	1886.281	1988.315	1257.521	3143.801
1142	2017	2	2000	39	NA	1	1886.281	1988.315	1257.521	3143.801
1142	2017	2	3000	4	NA	1	157.1901	157.1901	157.1901	157.1901
1142	2017	2	3000	39	NA	1	3615.372	3615.372	3615.372	3615.372
1142	2017	2	3000	63	NA	1	943.1404	943.1404	943.1404	943.1404
1142	2017	2	4000	4	NA	1	157.1901	157.1901	157.1901	157.1901
1142	2017	2	4000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1142	2017	2	4000	63	NA	1	2200.661	2200.661	2200.661	2200.661
1143	2017	2	1000	4	NA	1	5030.082	4870.356	3772.562	6287.603
1143	2017	2	1000	39	NA	1	5030.082	4870.356	3772.562	6287.603
1143	2017	2	1000	63	NA	1	628.7603	628.7603	628.7603	628.7603
1143	2017	2	1000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1143	2017	2	3000	4	NA	1	157.1901	157.1901	157.1901	157.1901
1143	2017	2	3000	39	NA	1	785.9503	785.9503	785.9503	785.9503
1143	2017	2	3000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1143	2017	2	3000	87	NA	1	157.1901	157.1901	157.1901	157.1901
1143	2017	2	4000	39	NA	1	3300.991	3300.991	3300.991	3300.991
1143	2017	2	4000	63	NA	1	1729.091	1729.091	1729.091	1729.091
1143	2017	2	4000	86	NA	1	628.7603	628.7603	628.7603	628.7603
1144	2017	2	1000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1144	2017	2	3000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1144	2017	2	4000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1144	2017	2	4000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1144	2017	2	4000	86	NA	1	157.1901	157.1901	157.1901	157.1901
1145	2017	2	4000	86	NA	1	628.7603	628.7603	628.7603	628.7603
1146	2017	2	4000	86	NA	1	157.1901	157.1901	157.1901	157.1901
1146	2017	2	4000	87	NA	1	157.1901	157.1901	157.1901	157.1901
1147	2017	2	1000	39	NA	1	5030.082	4870.356	3772.562	6287.603
1147	2017	2	2000	39	NA	1	5030.082	4870.356	3772.562	6287.603
1147	2017	2	3000	39	NA	1	4244.132	4244.132	4244.132	4244.132
1147	2017	2	3000	63	NA	1	628.7603	628.7603	628.7603	628.7603
1147	2017	2	4000	39	28.57143	1	1100.33	1100.33	1100.33	1100.33
1147	2017	2	4000	63	28.57143	1	1100.33	1100.33	1100.33	1100.33
1148	2017	2	1000	39	NA	1	5030.082	4870.356	3772.562	6287.603
1148	2017	2	1000	63	NA	1	628.7603	628.7603	628.7603	628.7603
1148	2017	2	2000	39	NA	1	5030.082	4870.356	3772.562	6287.603
1148	2017	2	3000	31	NA	1	157.1901	157.1901	157.1901	157.1901
1148	2017	2	3000	39	NA	1	2200.661	2200.661	2200.661	2200.661
1148	2017	2	3000	63	NA	1	1729.091	1729.091	1729.091	1729.091
1148	2017	2	4000	39	NA	1	1100.33	1100.33	1100.33	1100.33
1148	2017	2	4000	63	NA	1	4244.132	4244.132	4244.132	4244.132
1148	2017	2	4000	86	NA	1	157.1901	157.1901	157.1901	157.1901
1149	2017	2	1000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1149	2017	2	2000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1150	2017	2	1000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1150	2017	2	4000	39	NA	1	314.3801	314.3801	314.3801	314.3801
1150	2017	2	4000	86	NA	1	314.3801	314.3801	314.3801	314.3801
1150	2017	2	4000	87	NA	1	471.5702	471.5702	471.5702	471.5702
1151	2017	2	3000	86	NA	1	314.3801	314.3801	314.3801	314.3801
1151	2017	2	4000	86	NA	1	785.9503	785.9503	785.9503	785.9503
1152	2017	2	1000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1152	2017	2	2000	63	NA	1	628.7603	628.7603	628.7603	628.7603
1152	2017	2	2000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1152	2017	2	3000	39	NA	1	943.1404	943.1404	943.1404	943.1404
1152	2017	2	3000	63	NA	1	628.7603	628.7603	628.7603	628.7603
1152	2017	2	4000	63	NA	1	471.5702	471.5702	471.5702	471.5702
1153	2017	2	2000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1153	2017	2	3000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1153	2017	2	4000	24	NA	1	157.1901	157.1901	157.1901	157.1901
1153	2017	2	4000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1153	2017	2	4000	63	NA	1	471.5702	471.5702	471.5702	471.5702
1153	2017	2	4000	89	NA	1	314.3801	314.3801	314.3801	314.3801
1154	2017	2	1000	89	NA	1	628.7603	628.7603	628.7603	628.7603
1154	2017	2	3000	77	NA	1	314.3801	314.3801	314.3801	314.3801
1154	2017	2	3000	87	NA	1	157.1901	157.1901	157.1901	157.1901
1154	2017	2	4000	77	NA	1	314.3801	314.3801	314.3801	314.3801
1155	2017	2	1000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1155	2017	2	3000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1155	2017	2	3000	86	NA	1	157.1901	157.1901	157.1901	157.1901
1155	2017	2	4000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1155	2017	2	4000	86	NA	1	471.5702	471.5702	471.5702	471.5702
1155	2017	2	4000	89	NA	1	157.1901	157.1901	157.1901	157.1901
1156	2017	2	4000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1156	2017	2	4000	63	NA	1	314.3801	314.3801	314.3801	314.3801
1156	2017	2	4000	86	NA	1	471.5702	471.5702	471.5702	471.5702
1157	2017	2	1000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1157	2017	2	3000	39	NA	1	314.3801	314.3801	314.3801	314.3801
1157	2017	2	4000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1157	2017	2	4000	86	NA	1	1257.521	1257.521	1257.521	1257.521
1158	2017	2	1000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1158	2017	2	2000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1158	2017	2	3000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1158	2017	2	4000	39	NA	1	314.3801	314.3801	314.3801	314.3801
1158	2017	2	4000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1159	2017	2	2000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1159	2017	2	3000	24	NA	1	314.3801	314.3801	314.3801	314.3801
1159	2017	2	3000	39	NA	1	1100.33	1100.33	1100.33	1100.33
1159	2017	2	3000	63	NA	1	314.3801	314.3801	314.3801	314.3801
1159	2017	2	3000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1159	2017	2	4000	4	NA	1	471.5702	471.5702	471.5702	471.5702
1159	2017	2	4000	39	NA	1	1257.521	1257.521	1257.521	1257.521
1159	2017	2	4000	63	NA	1	314.3801	314.3801	314.3801	314.3801
1160	2017	2	1000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1160	2017	2	2000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1160	2017	2	3000	31	NA	1	157.1901	157.1901	157.1901	157.1901
1160	2017	2	3000	39	NA	1	785.9503	785.9503	785.9503	785.9503
1160	2017	2	3000	63	NA	1	314.3801	314.3801	314.3801	314.3801
1160	2017	2	3000	87	NA	1	314.3801	314.3801	314.3801	314.3801
1160	2017	2	4000	4	100	1	157.1901	157.1901	157.1901	157.1901
1160	2017	2	4000	39	NA	1	471.5702	471.5702	471.5702	471.5702
1160	2017	2	4000	63	37.5	1	1257.521	1257.521	1257.521	1257.521
1160	2017	2	4000	86	NA	1	471.5702	471.5702	471.5702	471.5702
1161	2017	2	1000	63	NA	1	628.7603	628.7603	628.7603	628.7603
1161	2017	2	1000	87	NA	1	50300.82	49107.75	38354.38	62876.03
1161	2017	2	2000	63	NA	1	628.7603	628.7603	628.7603	628.7603
1161	2017	2	2000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1161	2017	2	3000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1161	2017	2	3000	86	NA	1	314.3801	314.3801	314.3801	314.3801
1161	2017	2	4000	86	NA	1	1414.711	1414.711	1414.711	1414.711
1162	2017	2	3000	86	NA	1	157.1901	157.1901	157.1901	157.1901
1162	2017	2	4000	39	NA	1	943.1404	943.1404	943.1404	943.1404
1163	2017	2	1000	4	NA	1	628.7603	628.7603	628.7603	628.7603
1163	2017	2	1000	20	NA	1	1886.281	1988.315	1257.521	3143.801
1163	2017	2	1000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1163	2017	2	1000	87	NA	1	31438.01	31185.5	25779.17	37725.62
1163	2017	2	2000	2	NA	1	1886.281	1988.315	1257.521	3143.801
1163	2017	2	2000	20	NA	1	1886.281	1988.315	1257.521	3143.801
1163	2017	2	2000	39	NA	1	1886.281	1988.315	1257.521	3143.801
1163	2017	2	2000	87	NA	1	9431.404	9326.022	6916.363	12575.21
1163	2017	2	3000	2	NA	1	157.1901	157.1901	157.1901	157.1901
1163	2017	2	3000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1163	2017	2	3000	63	NA	1	314.3801	314.3801	314.3801	314.3801
1163	2017	2	4000	4	NA	1	157.1901	157.1901	157.1901	157.1901
1163	2017	2	4000	39	NA	1	1729.091	1729.091	1729.091	1729.091
1163	2017	2	4000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1164	2017	2	1000	4	NA	1	628.7603	628.7603	628.7603	628.7603
1164	2017	2	1000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1164	2017	2	3000	39	NA	1	471.5702	471.5702	471.5702	471.5702
1164	2017	2	4000	39	6.25	1	2515.041	2515.041	2515.041	2515.041
1164	2017	2	4000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1165	2017	2	1000	83	NA	1	1886.281	1988.315	1257.521	3143.801
1165	2017	2	2000	83	NA	1	5030.082	4870.356	3772.562	6287.603
1165	2017	2	3000	83	NA	1	1414.711	1414.711	1414.711	1414.711
1165	2017	2	4000	83	NA	1	1414.711	1414.711	1414.711	1414.711
1166	2017	2	1000	14	NA	1	628.7603	628.7603	628.7603	628.7603
1166	2017	2	2000	14	NA	1	628.7603	628.7603	628.7603	628.7603
1166	2017	2	3000	14	NA	1	3300.991	3300.991	3300.991	3300.991
1166	2017	2	3000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1166	2017	2	4000	14	NA	1	785.9503	785.9503	785.9503	785.9503
1167	2017	2	1000	4	NA	1	628.7603	628.7603	628.7603	628.7603
1167	2017	2	1000	14	NA	1	18862.81	18223.2	13203.97	25150.41
1167	2017	2	1000	28	NA	1	628.7603	628.7603	628.7603	628.7603
1167	2017	2	1000	39	NA	1	5030.082	4870.356	3772.562	6287.603
1167	2017	2	1000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1167	2017	2	2000	14	NA	1	9431.404	9326.022	6916.363	12575.21
1167	2017	2	2000	28	NA	1	628.7603	628.7603	628.7603	628.7603
1167	2017	2	2000	39	NA	1	1886.281	1988.315	1257.521	3143.801
1167	2017	2	2000	63	NA	1	628.7603	628.7603	628.7603	628.7603
1167	2017	2	3000	14	NA	1	1414.711	1414.711	1414.711	1414.711
1167	2017	2	3000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1167	2017	2	4000	39	NA	1	943.1404	943.1404	943.1404	943.1404
1168	2017	2	1000	14	NA	1	9431.404	9326.022	6916.363	12575.21
1168	2017	2	1000	89	NA	1	5030.082	4870.356	3772.562	6287.603
1168	2017	2	2000	14	NA	1	1886.281	1988.315	1257.521	3143.801
1168	2017	2	2000	28	NA	1	628.7603	628.7603	628.7603	628.7603
1168	2017	2	3000	14	NA	1	314.3801	314.3801	314.3801	314.3801
1168	2017	2	3000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1168	2017	2	3000	89	NA	1	157.1901	157.1901	157.1901	157.1901
1169	2017	2	1000	89	NA	1	63504.79	199823.1	63504.79	628760.3
1169	2017	2	2000	14	NA	1	628.7603	628.7603	628.7603	628.7603
1170	2017	2	1000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1170	2017	2	1000	89	NA	1	629389	1989308	629389	6287603
1171	2017	2	1000	39	NA	1	1886.281	1988.315	1257.521	3143.801
1171	2017	2	1000	63	NA	1	1886.281	1988.315	1257.521	3143.801
1171	2017	2	1000	87	NA	1	18862.81	18223.2	13203.97	25150.41
1171	2017	2	2000	63	NA	1	9431.404	9326.022	6916.363	12575.21
1171	2017	2	3000	31	NA	1	157.1901	157.1901	157.1901	157.1901
1171	2017	2	3000	63	NA	1	943.1404	943.1404	943.1404	943.1404
1171	2017	2	4000	39	NA	1	314.3801	314.3801	314.3801	314.3801
1171	2017	2	4000	89	NA	1	157.1901	157.1901	157.1901	157.1901
1172	2017	2	1000	63	NA	1	628.7603	628.7603	628.7603	628.7603
1172	2017	2	3000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1173	2017	2	1000	39	NA	1	1886.281	1988.315	1257.521	3143.801
1173	2017	2	2000	39	NA	1	1886.281	1988.315	1257.521	3143.801
1173	2017	2	2000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1173	2017	2	3000	39	NA	1	314.3801	314.3801	314.3801	314.3801
1173	2017	2	3000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1173	2017	2	3000	86	NA	1	157.1901	157.1901	157.1901	157.1901
1173	2017	2	3000	87	NA	1	157.1901	157.1901	157.1901	157.1901
1173	2017	2	4000	39	NA	1	943.1404	943.1404	943.1404	943.1404
1174	2017	2	1000	89	NA	1	63504.79	199823.1	63504.79	628760.3
1174	2017	2	3000	77	NA	1	157.1901	157.1901	157.1901	157.1901
1174	2017	2	4000	89	NA	1	157.1901	157.1901	157.1901	157.1901
1175	2017	2	1000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1175	2017	2	1000	87	NA	1	50300.82	49107.75	38354.38	62876.03
1175	2017	2	2000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1175	2017	2	2000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1175	2017	2	3000	39	NA	1	943.1404	943.1404	943.1404	943.1404
1175	2017	2	3000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1175	2017	2	3000	87	NA	1	157.1901	157.1901	157.1901	157.1901
1175	2017	2	3000	89	NA	1	157.1901	157.1901	157.1901	157.1901
1175	2017	2	4000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1175	2017	2	4000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1176	2017	2	1000	87	NA	1	9431.404	9326.022	6916.363	12575.21
1176	2017	2	2000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1176	2017	2	2000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1176	2017	2	3000	39	NA	1	785.9503	785.9503	785.9503	785.9503
1176	2017	2	3000	87	NA	1	157.1901	157.1901	157.1901	157.1901
1176	2017	2	4000	39	NA	1	471.5702	471.5702	471.5702	471.5702
1177	2017	2	1000	46	NA	1	628.7603	628.7603	628.7603	628.7603
1177	2017	2	1000	87	NA	1	31438.01	31185.5	25779.17	37725.62
1177	2017	2	2000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1177	2017	2	3000	39	NA	1	314.3801	314.3801	314.3801	314.3801
1177	2017	2	4000	39	NA	1	2043.471	2043.471	2043.471	2043.471
1177	2017	2	4000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1177	2017	2	4000	86	NA	1	471.5702	471.5702	471.5702	471.5702
1178	2017	2	1000	14	NA	1	628.7603	628.7603	628.7603	628.7603
1178	2017	2	1000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1178	2017	2	1000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1178	2017	2	2000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1178	2017	2	2000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1178	2017	2	3000	14	NA	1	314.3801	314.3801	314.3801	314.3801
1178	2017	2	3000	89	NA	1	314.3801	314.3801	314.3801	314.3801
1178	2017	2	4000	14	NA	1	157.1901	157.1901	157.1901	157.1901
1178	2017	2	4000	28	NA	1	157.1901	157.1901	157.1901	157.1901
1178	2017	2	4000	39	NA	1	785.9503	785.9503	785.9503	785.9503
141100	2017	2	1000	87	NA	1	100	100	100	100
141100	2017	2	1000	89	NA	1	3000	2898.275	2100	4000
141100	2017	2	2000	89	NA	1	100	100	100	100
141100	2017	2	3000	14	NA	1	200	200	200	200
141100	2017	2	3000	28	NA	1	200	200	200	200
141100	2017	2	4000	14	NA	1	200	200	200	200
141100	2017	2	4000	39	NA	1	100	100	100	100
141100	2017	2	1000	39	NA	2	300	316.2278	200	500
141100	2017	2	1000	89	NA	2	10100	31780.5	10100	1e+05
141100	2017	2	2000	39	NA	2	300	316.2278	200	500
141100	2017	2	2000	87	NA	2	100	100	100	100
141100	2017	2	3000	71	NA	2	2000	2000	2000	2000
141100	2017	2	4000	14	NA	2	200	200	200	200
141100	2017	2	4000	39	NA	2	300	300	300	300
141100	2017	2	4000	71	NA	2	1000	1000	1000	1000
141100	2017	2	1000	20	NA	3	3000	2898.275	2100	4000
141100	2017	2	1000	39	NA	3	100	100	100	100
141100	2017	2	1000	87	NA	3	100	100	100	100
141100	2017	2	1000	89	NA	3	10100	31780.5	10100	1e+05
141100	2017	2	2000	20	NA	3	3000	2898.275	2100	4000
141100	2017	2	2000	39	NA	3	100	100	100	100
141100	2017	2	2000	71	NA	3	3000	2898.275	2100	4000
141100	2017	2	3000	20	NA	3	3000	3000	3000	3000
141100	2017	2	3000	39	NA	3	100	100	100	100
141100	2017	2	3000	71	NA	3	3000	3000	3000	3000
141100	2017	2	3000	87	NA	3	200	200	200	200
141100	2017	2	4000	14	NA	3	100	100	100	100
141100	2017	2	4000	71	NA	3	3000	3000	3000	3000
141100	2017	2	1000	89	NA	4	10100	31780.5	10100	1e+05
141100	2017	2	2000	14	NA	4	300	316.2278	200	500
141100	2017	2	2000	71	NA	4	800	774.5967	600	1000
141100	2017	2	3000	14	NA	4	200	200	200	200
141100	2017	2	3000	71	NA	4	700	700	700	700
141100	2017	2	3000	87	NA	4	100	100	100	100
141100	2017	2	4000	14	NA	4	300	300	300	300
141100	2017	2	4000	71	NA	4	200	200	200	200
141100	2017	2	1000	89	NA	5	10100	31780.5	10100	1e+05
141100	2017	2	3000	14	NA	5	100	100	100	100
141100	2017	2	3000	20	NA	5	300	300	300	300
141100	2017	2	3000	71	NA	5	1500	1500	1500	1500
141100	2017	2	4000	77	NA	5	100	100	100	100
141100	2017	2	1000	20	NA	6	3000	2898.275	2100	4000
141100	2017	2	1000	89	NA	6	8000	7810.25	6100	10000
141100	2017	2	2000	20	NA	6	3000	2898.275	2100	4000
141100	2017	2	3000	20	NA	6	1000	1000	1000	1000
141100	2017	2	1000	89	NA	7	10100	31780.5	10100	1e+05
141100	2017	2	2000	20	NA	7	1500	1483.24	1100	2000
141100	2017	2	3000	20	NA	7	1500	1500	1500	1500
141100	2017	2	4000	28	NA	7	200	200	200	200
141100	2017	2	1000	89	NA	8	3000	2898.275	2100	4000
141100	2017	2	4000	39	NA	8	100	100	100	100
141100	2017	2	1000	89	NA	9	8000	7810.25	6100	10000
141100	2017	2	2000	39	NA	9	100	100	100	100
141100	2017	2	2000	87	NA	9	100	100	100	100
141100	2017	2	3000	14	NA	9	400	400	400	400
141100	2017	2	3000	39	NA	9	200	200	200	200
141100	2017	2	4000	14	NA	9	200	200	200	200
141100	2017	2	4000	39	NA	9	500	500	500	500
141100	2017	2	1000	20	NA	10	100	100	100	100
141100	2017	2	1000	89	NA	10	3000	2898.275	2100	4000
141100	2017	2	2000	20	NA	10	300	316.2278	200	500
141100	2017	2	2000	39	NA	10	300	316.2278	200	500
141100	2017	2	3000	14	NA	10	300	300	300	300
141100	2017	2	3000	39	NA	10	600	600	600	600
141100	2017	2	4000	14	NA	10	300	300	300	300
141100	2017	2	4000	28	NA	10	100	100	100	100
141100	2017	2	4000	39	NA	10	400	400	400	400
141100	2017	2	2000	14	NA	11	100	100	100	100
141100	2017	2	1000	14	NA	12	100	100	100	100
141100	2017	2	1000	89	NA	12	3000	2898.275	2100	4000
141100	2017	2	1000	71	NA	13	300	316.2278	200	500
141100	2017	2	1000	89	NA	13	5000	4959.839	4100	6000
141100	2017	2	2000	14	NA	13	100	100	100	100
141100	2017	2	2000	71	NA	13	800	774.5967	600	1000
141100	2017	2	3000	14	NA	13	200	200	200	200
141100	2017	2	3000	71	NA	13	400	400	400	400
141100	2017	2	1000	89	NA	14	8000	7810.25	6100	10000
141100	2017	2	2000	14	NA	14	100	100	100	100
141100	2017	2	2000	20	NA	14	300	316.2278	200	500
141100	2017	2	2000	39	NA	14	300	316.2278	200	500
141100	2017	2	2000	86	NA	14	100	100	100	100
141100	2017	2	2000	89	NA	14	100	100	100	100
141100	2017	2	3000	14	NA	14	400	400	400	400
141100	2017	2	3000	39	NA	14	200	200	200	200
141100	2017	2	3000	89	NA	14	100	100	100	100
141100	2017	2	4000	14	NA	14	100	100	100	100
141100	2017	2	1000	20	NA	15	300	316.2278	200	500
141100	2017	2	1000	89	NA	15	3000	2898.275	2100	4000
141100	2017	2	2000	20	NA	15	300	316.2278	200	500
141100	2017	2	3000	14	NA	15	400	400	400	400
141100	2017	2	3000	20	NA	15	200	200	200	200
141100	2017	2	3000	77	NA	15	200	200	200	200
141100	2017	2	4000	14	NA	15	100	100	100	100
141100	2017	2	1000	20	NA	16	800	774.5967	600	1000
141100	2017	2	1000	89	NA	16	10100	31780.5	10100	1e+05
141100	2017	2	2000	20	NA	16	100	100	100	100
141100	2017	2	3000	20	NA	16	100	100	100	100
141100	2017	2	1000	20	NA	17	300	316.2278	200	500
141100	2017	2	1000	89	NA	17	5000	4959.839	4100	6000
141100	2017	2	2000	20	NA	17	100	100	100	100
141100	2017	2	3000	20	NA	17	200	200	200	200
141100	2017	2	1000	63	NA	18	100	100	100	100
141100	2017	2	1000	89	NA	18	10100	31780.5	10100	1e+05
141100	2017	2	2000	20	NA	18	100	100	100	100
141100	2017	2	1000	89	NA	19	8000	7810.25	6100	10000
141100	2017	2	2000	14	NA	19	300	316.2278	200	500
141100	2017	2	3000	14	NA	19	100	100	100	100
141100	2017	2	3000	28	NA	19	100	100	100	100
141100	2017	2	1000	89	NA	20	3000	2898.275	2100	4000
141100	2017	2	3000	14	NA	20	400	400	400	400
141100	2017	2	3000	28	NA	20	100	100	100	100
141100	2017	2	3000	39	NA	20	300	300	300	300
141100	2017	2	4000	14	NA	20	100	100	100	100
141100	2017	2	4000	28	NA	20	100	100	100	100
141100	2017	2	4000	39	NA	20	500	500	500	500
141100	2017	2	NA	NA	NA	21	0	0	0	0
141100	2017	2	3000	14	NA	22	100	100	100	100
141100	2017	2	4000	39	NA	22	200	200	200	200
141100	2017	2	NA	NA	NA	23	0	0	0	0
141100	2017	2	1000	20	NA	24	100	100	100	100
141100	2017	2	1000	89	NA	24	5000	4959.839	4100	6000
141100	2017	2	2000	20	NA	24	800	774.5967	600	1000
141100	2017	2	3000	20	NA	24	200	200	200	200
141100	2017	2	1000	20	NA	25	300	316.2278	200	500
141100	2017	2	1000	89	NA	25	5000	4959.839	4100	6000
141100	2017	2	2000	20	NA	25	300	316.2278	200	500
141100	2017	2	3000	14	NA	25	100	100	100	100
141100	2017	2	3000	20	NA	25	200	200	200	200
141100	2017	2	3000	87	NA	25	100	100	100	100
141100	2017	2	1000	89	NA	26	5000	4959.839	4100	6000
141100	2017	2	4000	39	NA	26	100	100	100	100
141100	2017	2	1000	20	NA	27	300	316.2278	200	500
141100	2017	2	1000	77	NA	27	100	100	100	100
