plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
111000	2015	2	3000	7	100	100	0	18	100
111000	2015	2	3000	14	400	400	0	18	400
111000	2015	2	3000	16	100	100	0	18	100
111000	2015	2	1000	7	4100	6000	NA	19	5000
111000	2015	2	1000	14	10100	1e+05	NA	19	10100
111000	2015	2	1000	15	10100	1e+05	NA	19	10100
111000	2015	2	1000	87	200	500	NA	19	300
111000	2015	2	2000	7	2100	4000	NA	19	3000
111000	2015	2	2000	14	10100	1e+05	NA	19	10100
111000	2015	2	2000	64	100	100	NA	19	100
111000	2015	2	2000	87	600	1000	NA	19	800
111000	2015	2	3000	7	100	100	0	19	100
111000	2015	2	3000	14	2800	2800	0	19	2800
111000	2015	2	3000	16	100	100	0	19	100
111000	2015	2	1000	7	2100	4000	NA	20	3000
111000	2015	2	1000	14	10100	1e+05	NA	20	10100
111000	2015	2	1000	15	10100	1e+05	NA	20	10100
111000	2015	2	2000	7	600	1000	NA	20	800
111000	2015	2	2000	14	10100	1e+05	NA	20	10100
111000	2015	2	2000	16	200	500	NA	20	300
111000	2015	2	2000	87	200	500	NA	20	300
111000	2015	2	3000	7	500	500	0	20	500
111000	2015	2	3000	9	100	100	0	20	100
111000	2015	2	3000	14	3600	3600	0	20	3600
111000	2015	2	3000	16	300	300	0	20	300
111000	2015	2	3000	64	100	100	0	20	100
111000	2015	2	4000	14	100	100	100	20	100
111000	2015	2	1000	3	100	100	NA	21	100
111000	2015	2	1000	7	2100	4000	NA	21	3000
111000	2015	2	1000	9	200	500	NA	21	300
111000	2015	2	1000	14	10100	1e+05	NA	21	10100
111000	2015	2	1000	15	10100	1e+05	NA	21	10100
111000	2015	2	1000	16	600	1000	NA	21	800
111000	2015	2	1000	64	200	500	NA	21	300
111000	2015	2	1000	87	1100	2000	NA	21	1500
111000	2015	2	2000	7	1100	2000	NA	21	1500
111000	2015	2	2000	14	10100	1e+05	NA	21	10100
111000	2015	2	2000	16	200	500	NA	21	300
111000	2015	2	2000	28	200	500	NA	21	300
111000	2015	2	2000	87	600	1000	NA	21	800
111000	2015	2	3000	7	300	300	0	21	300
111000	2015	2	3000	9	100	100	0	21	100
111000	2015	2	3000	14	2500	2500	0	21	2500
111000	2015	2	3000	16	200	200	0	21	200
111000	2015	2	4000	69	100	100	0	21	100
111000	2015	2	1000	7	1100	2000	NA	22	1500
111000	2015	2	1000	9	200	500	NA	22	300
111000	2015	2	1000	14	10100	1e+05	NA	22	10100
111000	2015	2	1000	15	10100	1e+05	NA	22	10100
111000	2015	2	1000	16	1100	2000	NA	22	1500
111000	2015	2	1000	24	100	100	NA	22	100
111000	2015	2	1000	64	200	500	NA	22	300
111000	2015	2	1000	87	1100	2000	NA	22	1500
111000	2015	2	2000	7	600	1000	NA	22	800
111000	2015	2	2000	16	600	1000	NA	22	800
111000	2015	2	2000	24	200	500	NA	22	300
111000	2015	2	2000	64	200	500	NA	22	300
111000	2015	2	2000	87	200	500	NA	22	300
111000	2015	2	3000	7	100	100	0	22	100
111000	2015	2	3000	14	4200	4200	0	22	4200
111000	2015	2	3000	16	200	200	0	22	200
111000	2015	2	3000	24	1500	1500	0	22	1500
111000	2015	2	1000	7	1100	2000	NA	23	1500
111000	2015	2	1000	14	10100	1e+05	NA	23	10100
111000	2015	2	1000	15	10100	1e+05	NA	23	10100
111000	2015	2	1000	16	6100	10000	NA	23	8000
111000	2015	2	1000	24	200	500	NA	23	300
111000	2015	2	1000	27	100	100	NA	23	100
111000	2015	2	1000	64	1100	2000	NA	23	1500
111000	2015	2	1000	87	2100	4000	NA	23	3000
111000	2015	2	2000	7	600	1000	NA	23	800
111000	2015	2	2000	9	200	500	NA	23	300
111000	2015	2	2000	14	10100	1e+05	NA	23	10100
111000	2015	2	2000	16	1100	2000	NA	23	1500
111000	2015	2	2000	24	600	1000	NA	23	800
111000	2015	2	2000	27	100	100	NA	23	100
111000	2015	2	2000	64	1100	2000	NA	23	1500
111000	2015	2	2000	87	200	500	NA	23	300
111000	2015	2	3000	7	100	100	0	23	100
111000	2015	2	3000	14	800	800	0	23	800
111000	2015	2	3000	16	100	100	0	23	100
111000	2015	2	3000	24	700	700	0	23	700
111000	2015	2	3000	64	200	200	0	23	200
111000	2015	2	4000	16	300	300	0	23	300
111000	2015	2	1000	7	600	1000	NA	24	800
111000	2015	2	1000	9	200	500	NA	24	300
111000	2015	2	1000	14	6100	10000	NA	24	8000
111000	2015	2	1000	15	10100	1e+05	NA	24	10100
111000	2015	2	1000	16	4100	6000	NA	24	5000
111000	2015	2	1000	44	100	100	NA	24	100
111000	2015	2	1000	64	600	1000	NA	24	800
111000	2015	2	1000	87	600	1000	NA	24	800
111000	2015	2	2000	7	200	500	NA	24	300
111000	2015	2	2000	14	1100	2000	NA	24	1500
111000	2015	2	2000	16	2100	4000	NA	24	3000
111000	2015	2	2000	24	200	500	NA	24	300
111000	2015	2	2000	64	200	500	NA	24	300
111000	2015	2	2000	87	200	500	NA	24	300
111000	2015	2	3000	16	100	100	0	24	100
111000	2015	2	3000	24	100	100	0	24	100
111000	2015	2	1000	7	200	500	NA	25	300
111000	2015	2	1000	9	100	100	NA	25	100
111000	2015	2	1000	14	1100	2000	NA	25	1500
111000	2015	2	1000	15	100100	NA	NA	25	100100
111000	2015	2	1000	16	2100	4000	NA	25	3000
111000	2015	2	1000	28	100	100	NA	25	100
111000	2015	2	1000	64	1100	2000	NA	25	1500
111000	2015	2	1000	87	200	500	NA	25	300
111000	2015	2	2000	3	100	100	NA	25	100
111000	2015	2	2000	7	100	100	NA	25	100
111000	2015	2	2000	9	200	500	NA	25	300
111000	2015	2	2000	14	4100	6000	NA	25	5000
111000	2015	2	2000	16	2100	4000	NA	25	3000
111000	2015	2	2000	24	100	100	NA	25	100
111000	2015	2	2000	64	600	1000	NA	25	800
111000	2015	2	2000	69	100	100	NA	25	100
111000	2015	2	2000	87	100	100	NA	25	100
111000	2015	2	3000	14	500	500	0	25	500
111000	2015	2	3000	16	900	900	0	25	900
111000	2015	2	3000	24	100	100	0	25	100
111000	2015	2	3000	64	100	100	0	25	100
111000	2015	2	1000	14	10100	1e+05	NA	26	10100
111000	2015	2	1000	15	10100	1e+05	NA	26	10100
111000	2015	2	1000	16	6100	10000	NA	26	8000
111000	2015	2	1000	64	2100	4000	NA	26	3000
111000	2015	2	1000	87	200	500	NA	26	300
111000	2015	2	2000	14	10100	1e+05	NA	26	10100
111000	2015	2	2000	16	4100	6000	NA	26	5000
111000	2015	2	2000	24	200	500	NA	26	300
111000	2015	2	2000	28	200	500	NA	26	300
111000	2015	2	2000	64	2100	4000	NA	26	3000
111000	2015	2	2000	69	200	500	NA	26	300
111000	2015	2	2000	87	200	500	NA	26	300
111000	2015	2	3000	7	100	100	0	26	100
111000	2015	2	3000	14	2500	2500	0	26	2500
111000	2015	2	3000	16	1700	1700	0	26	1700
111000	2015	2	3000	24	800	800	0	26	800
111000	2015	2	3000	64	300	300	0	26	300
111000	2015	2	3000	69	200	200	0	26	200
111000	2015	2	1000	7	200	500	NA	27	300
111000	2015	2	1000	9	600	1000	NA	27	800
111000	2015	2	1000	14	10100	1e+05	NA	27	10100
111000	2015	2	1000	15	100100	NA	NA	27	100100
111000	2015	2	1000	16	10100	1e+05	NA	27	10100
111000	2015	2	1000	24	200	500	NA	27	300
111000	2015	2	1000	64	600	1000	NA	27	800
111000	2015	2	1000	87	100	100	NA	27	100
111000	2015	2	2000	7	200	500	NA	27	300
111000	2015	2	2000	9	200	500	NA	27	300
111000	2015	2	2000	14	10100	1e+05	NA	27	10100
111000	2015	2	2000	16	2100	4000	NA	27	3000
111000	2015	2	2000	24	600	1000	NA	27	800
111000	2015	2	2000	28	100	100	NA	27	100
111000	2015	2	2000	64	1100	2000	NA	27	1500
111000	2015	2	2000	87	100	100	NA	27	100
111000	2015	2	3000	7	100	100	0	27	100
111000	2015	2	3000	14	1700	1700	0	27	1700
111000	2015	2	3000	16	1200	1200	0	27	1200
111000	2015	2	3000	24	600	600	0	27	600
111000	2015	2	3000	64	100	100	0	27	100
111000	2015	2	1000	7	200	500	NA	28	300
111000	2015	2	1000	9	200	500	NA	28	300
111000	2015	2	1000	14	10100	1e+05	NA	28	10100
111000	2015	2	1000	15	10100	1e+05	NA	28	10100
111000	2015	2	1000	16	6100	10000	NA	28	8000
111000	2015	2	1000	28	100	100	NA	28	100
111000	2015	2	1000	64	200	500	NA	28	300
111000	2015	2	1000	87	200	500	NA	28	300
111000	2015	2	2000	14	1100	2000	NA	28	1500
111000	2015	2	2000	16	600	1000	NA	28	800
111000	2015	2	2000	64	100	100	NA	28	100
111000	2015	2	1000	7	200	500	NA	29	300
111000	2015	2	1000	14	6100	10000	NA	29	8000
111000	2015	2	1000	15	10100	1e+05	NA	29	10100
111000	2015	2	2000	7	100	100	NA	29	100
111000	2015	2	2000	14	2100	4000	NA	29	3000
111000	2015	2	3000	14	400	400	0	29	400
111000	2015	2	3000	28	100	100	0	29	100
111000	2015	2	4000	16	200	200	50	29	200
111000	2015	2	4000	28	100	100	0	29	100
111000	2015	2	1000	7	1100	2000	NA	30	1500
111000	2015	2	1000	14	2100	4000	NA	30	3000
111000	2015	2	1000	15	100100	NA	NA	30	100100
111000	2015	2	2000	7	200	500	NA	30	300
111000	2015	2	2000	14	600	1000	NA	30	800
111000	2015	2	2000	28	200	500	NA	30	300
111000	2015	2	2000	64	200	500	NA	30	300
111000	2015	2	2000	87	100	100	NA	30	100
111000	2015	2	4000	16	100	100	0	30	100
111000	2015	2	4000	28	200	200	0	30	200
111000	2015	2	1000	7	200	500	NA	31	300
111000	2015	2	1000	14	2100	4000	NA	31	3000
111000	2015	2	1000	15	100100	NA	NA	31	100100
111000	2015	2	1000	28	200	500	NA	31	300
111000	2015	2	1000	87	1100	2000	NA	31	1500
111000	2015	2	2000	7	200	500	NA	31	300
111000	2015	2	2000	28	200	500	NA	31	300
111000	2015	2	2000	87	200	500	NA	31	300
111000	2015	2	3000	7	100	100	0	31	100
111000	2015	2	3000	28	100	100	0	31	100
111000	2015	2	1000	7	4100	6000	NA	32	5000
111000	2015	2	1000	14	4100	6000	NA	32	5000
111000	2015	2	1000	15	100100	NA	NA	32	100100
111000	2015	2	1000	16	200	500	NA	32	300
111000	2015	2	1000	28	200	500	NA	32	300
111000	2015	2	1000	87	200	500	NA	32	300
111000	2015	2	2000	7	1100	2000	NA	32	1500
111000	2015	2	2000	9	100	100	NA	32	100
111000	2015	2	2000	14	2100	4000	NA	32	3000
111000	2015	2	2000	28	200	500	NA	32	300
111000	2015	2	2000	64	100	100	NA	32	100
111000	2015	2	2000	87	100	100	NA	32	100
111000	2015	2	3000	7	100	100	0	32	100
111000	2015	2	3000	14	400	400	0	32	400
111000	2015	2	3000	28	200	200	0	32	200
111000	2015	2	3000	69	100	100	0	32	100
111000	2015	2	1000	7	1100	2000	NA	33	1500
111000	2015	2	1000	14	10100	1e+05	NA	33	10100
111000	2015	2	1000	15	10100	1e+05	NA	33	10100
111000	2015	2	1000	16	200	500	NA	33	300
111000	2015	2	2000	7	1100	2000	NA	33	1500
111000	2015	2	2000	14	10100	1e+05	NA	33	10100
111000	2015	2	2000	16	200	500	NA	33	300
111000	2015	2	2000	64	100	100	NA	33	100
111000	2015	2	3000	4	100	100	0	33	100
111000	2015	2	3000	14	4300	4300	0	33	4300
111000	2015	2	4000	28	100	100	100	33	100
111000	2015	2	1000	7	2100	4000	NA	34	3000
111000	2015	2	1000	14	10100	1e+05	NA	34	10100
111000	2015	2	1000	15	2100	4000	NA	34	3000
111000	2015	2	1000	16	200	500	NA	34	300
111000	2015	2	2000	7	1100	2000	NA	34	1500
111000	2015	2	2000	9	200	500	NA	34	300
111000	2015	2	2000	14	10100	1e+05	NA	34	10100
111000	2015	2	3000	7	400	400	0	34	400
111000	2015	2	3000	9	200	200	0	34	200
111000	2015	2	3000	14	10000	10000	0	34	10000
111000	2015	2	3000	16	100	100	0	34	100
111000	2015	2	1000	7	1100	2000	NA	35	1500
111000	2015	2	1000	14	10100	1e+05	NA	35	10100
111000	2015	2	1000	15	10100	1e+05	NA	35	10100
111000	2015	2	1000	16	2100	4000	NA	35	3000
111000	2015	2	1000	64	100	100	NA	35	100
111000	2015	2	1000	87	1100	2000	NA	35	1500
111000	2015	2	2000	7	600	1000	NA	35	800
111000	2015	2	2000	14	10100	1e+05	NA	35	10100
111000	2015	2	2000	16	200	500	NA	35	300
111000	2015	2	2000	64	200	500	NA	35	300
111000	2015	2	2000	87	200	500	NA	35	300
111000	2015	2	3000	7	300	300	0	35	300
111000	2015	2	3000	14	2100	2100	0	35	2100
111000	2015	2	3000	39	300	300	0	35	300
111000	2015	2	3000	64	100	100	0	35	100
111000	2015	2	4000	16	100	100	100	35	100
111000	2015	2	1000	7	2100	4000	NA	36	3000
111000	2015	2	1000	9	100	100	NA	36	100
111000	2015	2	1000	14	10100	1e+05	NA	36	10100
111000	2015	2	1000	15	10100	1e+05	NA	36	10100
111000	2015	2	1000	16	4100	6000	NA	36	5000
111000	2015	2	1000	27	100	100	NA	36	100
111000	2015	2	1000	64	600	1000	NA	36	800
111000	2015	2	1000	87	1100	2000	NA	36	1500
111000	2015	2	2000	7	1100	2000	NA	36	1500
111000	2015	2	2000	9	100	100	NA	36	100
111000	2015	2	2000	14	10100	1e+05	NA	36	10100
111000	2015	2	2000	16	600	1000	NA	36	800
111000	2015	2	2000	64	1100	2000	NA	36	1500
111000	2015	2	2000	69	100	100	NA	36	100
111000	2015	2	2000	87	200	500	NA	36	300
111000	2015	2	3000	7	200	200	0	36	200
111000	2015	2	3000	14	4700	4700	0	36	4700
111000	2015	2	3000	16	200	200	0	36	200
111000	2015	2	3000	64	100	100	0	36	100
111000	2015	2	3000	69	100	100	0	36	100
111000	2015	2	4000	16	100	100	0	36	100
111000	2015	2	1000	7	600	1000	NA	37	800
111000	2015	2	1000	14	10100	1e+05	NA	37	10100
111000	2015	2	1000	15	10100	1e+05	NA	37	10100
111000	2015	2	1000	16	2100	4000	NA	37	3000
111000	2015	2	1000	64	2100	4000	NA	37	3000
111000	2015	2	1000	87	2100	4000	NA	37	3000
111000	2015	2	2000	7	200	500	NA	37	300
111000	2015	2	2000	9	600	1000	NA	37	800
111000	2015	2	2000	14	10100	1e+05	NA	37	10100
111000	2015	2	2000	16	2100	4000	NA	37	3000
111000	2015	2	2000	24	100	100	NA	37	100
111000	2015	2	2000	27	100	100	NA	37	100
111000	2015	2	2000	28	100	100	NA	37	100
111000	2015	2	2000	64	2100	4000	NA	37	3000
111000	2015	2	2000	87	200	500	NA	37	300
111000	2015	2	2000	89	100	100	NA	37	100
111000	2015	2	3000	9	100	100	0	37	100
111000	2015	2	3000	14	5200	5200	0	37	5200
111000	2015	2	3000	16	500	500	0	37	500
111000	2015	2	3000	24	100	100	0	37	100
111000	2015	2	3000	64	100	100	0	37	100
111000	2015	2	1000	7	100	100	NA	38	100
111000	2015	2	1000	9	200	500	NA	38	300
111000	2015	2	1000	14	6100	10000	NA	38	8000
111000	2015	2	1000	15	10100	1e+05	NA	38	10100
111000	2015	2	1000	16	4100	6000	NA	38	5000
111000	2015	2	1000	24	200	500	NA	38	300
111000	2015	2	1000	64	2100	4000	NA	38	3000
111000	2015	2	1000	87	1100	2000	NA	38	1500
111000	2015	2	2000	7	100	100	NA	38	100
111000	2015	2	2000	9	100	100	NA	38	100
111000	2015	2	2000	14	4100	6000	NA	38	5000
111000	2015	2	2000	16	2100	4000	NA	38	3000
111000	2015	2	2000	24	200	500	NA	38	300
111000	2015	2	2000	64	2100	4000	NA	38	3000
111000	2015	2	2000	87	200	500	NA	38	300
111000	2015	2	3000	9	100	100	0	38	100
111000	2015	2	3000	14	1700	1700	0	38	1700
111000	2015	2	3000	16	1600	1600	0	38	1600
111000	2015	2	3000	24	100	100	0	38	100
111000	2015	2	3000	64	500	500	0	38	500
111000	2015	2	3000	87	100	100	0	38	100
111000	2015	2	1000	7	100	100	NA	39	100
111000	2015	2	1000	9	100	100	NA	39	100
111000	2015	2	1000	14	10100	1e+05	NA	39	10100
111000	2015	2	1000	16	10100	1e+05	NA	39	10100
111000	2015	2	1000	27	100	100	NA	39	100
111000	2015	2	1000	64	2100	4000	NA	39	3000
111000	2015	2	1000	87	200	500	NA	39	300
111000	2015	2	2000	7	200	500	NA	39	300
111000	2015	2	2000	9	600	1000	NA	39	800
111000	2015	2	2000	14	10100	1e+05	NA	39	10100
111000	2015	2	2000	16	4100	6000	NA	39	5000
111000	2015	2	2000	24	1100	2000	NA	39	1500
111000	2015	2	2000	28	100	100	NA	39	100
111000	2015	2	2000	44	100	100	NA	39	100
111000	2015	2	2000	64	1100	2000	NA	39	1500
111000	2015	2	2000	87	100	100	NA	39	100
111000	2015	2	3000	9	100	100	0	39	100
111000	2015	2	3000	14	2200	2200	0	39	2200
111000	2015	2	3000	16	1000	1000	0	39	1000
111000	2015	2	3000	24	800	800	0	39	800
111000	2015	2	3000	64	100	100	0	39	100
111000	2015	2	1000	7	200	500	NA	40	300
111000	2015	2	1000	14	10100	1e+05	NA	40	10100
111000	2015	2	1000	16	4100	6000	NA	40	5000
111000	2015	2	1000	24	200	500	NA	40	300
111000	2015	2	1000	27	100	100	NA	40	100
111000	2015	2	1000	64	600	1000	NA	40	800
111000	2015	2	1000	87	200	500	NA	40	300
111000	2015	2	2000	7	100	100	NA	40	100
111000	2015	2	2000	9	200	500	NA	40	300
111000	2015	2	2000	14	6100	10000	NA	40	8000
111000	2015	2	2000	16	2100	4000	NA	40	3000
111000	2015	2	2000	24	600	1000	NA	40	800
111000	2015	2	2000	28	100	100	NA	40	100
111000	2015	2	2000	64	600	1000	NA	40	800
111000	2015	2	2000	87	200	500	NA	40	300
111000	2015	2	3000	14	900	900	0	40	900
111000	2015	2	3000	16	600	600	0	40	600
111000	2015	2	3000	24	400	400	0	40	400
111000	2015	2	4000	16	100	100	0	40	100
111000	2015	2	1000	7	200	500	NA	41	300
111000	2015	2	1000	9	600	1000	NA	41	800
111000	2015	2	1000	14	10100	1e+05	NA	41	10100
111000	2015	2	1000	15	100100	NA	NA	41	100100
111000	2015	2	1000	16	6100	10000	NA	41	8000
111000	2015	2	1000	24	100	100	NA	41	100
111000	2015	2	1000	64	6100	10000	NA	41	8000
111000	2015	2	1000	87	200	500	NA	41	300
111000	2015	2	2000	9	200	500	NA	41	300
111000	2015	2	2000	14	10100	1e+05	NA	41	10100
111000	2015	2	2000	16	10100	1e+05	NA	41	10100
111000	2015	2	2000	64	1100	2000	NA	41	1500
111000	2015	2	3000	14	500	500	0	41	500
111000	2015	2	3000	16	200	200	0	41	200
111000	2015	2	3000	64	100	100	0	41	100
111000	2015	2	4000	16	100	100	0	41	100
111000	2015	2	1000	7	600	1000	NA	42	800
111000	2015	2	1000	9	600	1000	NA	42	800
111000	2015	2	1000	14	4100	6000	NA	42	5000
111000	2015	2	1000	15	10100	1e+05	NA	42	10100
111000	2015	2	1000	16	6100	10000	NA	42	8000
111000	2015	2	1000	24	600	1000	NA	42	800
111000	2015	2	1000	64	1100	2000	NA	42	1500
111000	2015	2	1000	87	1100	2000	NA	42	1500
111000	2015	2	2000	9	100	100	NA	42	100
111000	2015	2	2000	14	100	100	NA	42	100
111000	2015	2	2000	16	100	100	NA	42	100
111000	2015	2	2000	24	1100	2000	NA	42	1500
111000	2015	2	2000	64	100	100	NA	42	100
111000	2015	2	3000	24	200	200	0	42	200
111000	2015	2	4000	16	200	200	0	42	200
111000	2015	2	1000	7	600	1000	NA	43	800
111000	2015	2	1000	9	200	500	NA	43	300
111000	2015	2	1000	14	10100	1e+05	NA	43	10100
111000	2015	2	1000	15	100100	NA	NA	43	100100
111000	2015	2	1000	16	200	500	NA	43	300
111000	2015	2	1000	28	100	100	NA	43	100
111000	2015	2	2000	7	1100	2000	NA	43	1500
111000	2015	2	2000	14	1100	2000	NA	43	1500
111000	2015	2	3000	7	400	400	0	43	400
111000	2015	2	3000	14	700	700	0	43	700
111000	2015	2	3000	28	100	100	0	43	100
111000	2015	2	3000	69	100	100	0	43	100
111000	2015	2	1000	7	600	1000	NA	44	800
111000	2015	2	1000	14	200	500	NA	44	300
111000	2015	2	1000	15	100100	NA	NA	44	100100
111000	2015	2	2000	7	200	500	NA	44	300
111000	2015	2	2000	14	200	500	NA	44	300
111000	2015	2	2000	28	200	500	NA	44	300
111000	2015	2	2000	69	100	100	NA	44	100
111000	2015	2	3000	27	100	100	0	44	100
111000	2015	2	3000	69	100	100	0	44	100
111000	2015	2	4000	16	600	600	83.3333333333333	44	600
111000	2015	2	4000	69	100	100	0	44	100
111000	2015	2	1000	14	200	500	NA	45	300
111000	2015	2	1000	15	100100	NA	NA	45	100100
111000	2015	2	1000	28	100	100	NA	45	100
111000	2015	2	1000	87	200	500	NA	45	300
111000	2015	2	2000	7	200	500	NA	45	300
111000	2015	2	2000	64	100	100	NA	45	100
111000	2015	2	2000	87	100	100	NA	45	100
111000	2015	2	3000	7	200	200	0	45	200
111000	2015	2	4000	69	100	100	0	45	100
111000	2015	2	1000	7	1100	2000	NA	46	1500
111000	2015	2	1000	14	2100	4000	NA	46	3000
111000	2015	2	1000	15	100100	NA	NA	46	100100
111000	2015	2	1000	16	200	500	NA	46	300
111000	2015	2	1000	64	100	100	NA	46	100
111000	2015	2	2000	7	1100	2000	NA	46	1500
111000	2015	2	2000	14	1100	2000	NA	46	1500
111000	2015	2	2000	16	200	500	NA	46	300
111000	2015	2	2000	28	100	100	NA	46	100
111000	2015	2	2000	87	100	100	NA	46	100
111000	2015	2	3000	7	300	300	0	46	300
111000	2015	2	3000	14	700	700	0	46	700
111000	2015	2	3000	28	200	200	0	46	200
111000	2015	2	1000	7	600	1000	NA	47	800
111000	2015	2	1000	14	10100	1e+05	NA	47	10100
111000	2015	2	1000	15	6100	10000	NA	47	8000
111000	2015	2	1000	87	200	500	NA	47	300
111000	2015	2	2000	7	1100	2000	NA	47	1500
111000	2015	2	2000	14	6100	10000	NA	47	8000
111000	2015	2	2000	16	200	500	NA	47	300
111000	2015	2	2000	28	100	100	NA	47	100
111000	2015	2	3000	7	200	200	0	47	200
111000	2015	2	3000	14	2000	2000	10	47	2000
111000	2015	2	3000	16	200	200	0	47	200
111000	2015	2	4000	16	200	200	50	47	200
111000	2015	2	1000	7	600	1000	NA	48	800
111000	2015	2	1000	14	10100	1e+05	NA	48	10100
111000	2015	2	1000	15	10100	1e+05	NA	48	10100
111000	2015	2	2000	7	2100	4000	NA	48	3000
111000	2015	2	2000	9	100	100	NA	48	100
111000	2015	2	2000	14	10100	1e+05	NA	48	10100
111000	2015	2	3000	7	1700	1700	0	48	1700
111000	2015	2	3000	14	5000	5000	0	48	5000
111000	2015	2	3000	16	200	200	0	48	200
111000	2015	2	1000	7	200	500	NA	49	300
111000	2015	2	1000	14	10100	1e+05	NA	49	10100
111000	2015	2	1000	15	10100	1e+05	NA	49	10100
111000	2015	2	1000	16	200	500	NA	49	300
111000	2015	2	1000	87	2100	4000	NA	49	3000
111000	2015	2	2000	7	1100	2000	NA	49	1500
111000	2015	2	2000	16	200	500	NA	49	300
111000	2015	2	2000	87	1100	2000	NA	49	1500
111000	2015	2	3000	7	600	600	0	49	600
111000	2015	2	3000	14	2700	2700	0	49	2700
111000	2015	2	3000	16	100	100	0	49	100
111000	2015	2	1000	7	200	500	NA	50	300
111000	2015	2	1000	14	10100	1e+05	NA	50	10100
111000	2015	2	1000	15	10100	1e+05	NA	50	10100
111000	2015	2	1000	16	1100	2000	NA	50	1500
111000	2015	2	1000	64	200	500	NA	50	300
111000	2015	2	1000	87	1100	2000	NA	50	1500
111000	2015	2	2000	7	600	1000	NA	50	800
111000	2015	2	2000	14	10100	1e+05	NA	50	10100
111000	2015	2	2000	16	600	1000	NA	50	800
111000	2015	2	2000	64	200	500	NA	50	300
111000	2015	2	2000	87	1100	2000	NA	50	1500
111000	2015	2	3000	7	200	200	0	50	200
111000	2015	2	3000	14	3800	3800	0	50	3800
111000	2015	2	3000	16	100	100	0	50	100
111000	2015	2	3000	87	200	200	0	50	200
111000	2015	2	1000	7	200	500	NA	51	300
111000	2015	2	1000	14	10100	1e+05	NA	51	10100
111000	2015	2	1000	15	10100	1e+05	NA	51	10100
111000	2015	2	1000	16	2100	4000	NA	51	3000
111000	2015	2	1000	64	1100	2000	NA	51	1500
111000	2015	2	1000	87	200	500	NA	51	300
111000	2015	2	2000	7	100	100	NA	51	100
111000	2015	2	2000	14	10100	1e+05	NA	51	10100
111000	2015	2	2000	16	1100	2000	NA	51	1500
111000	2015	2	2000	28	100	100	NA	51	100
111000	2015	2	2000	64	1100	2000	NA	51	1500
111000	2015	2	2000	87	200	500	NA	51	300
111000	2015	2	3000	7	100	100	0	51	100
111000	2015	2	3000	9	100	100	0	51	100
111000	2015	2	3000	14	3600	3600	0	51	3600
