plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	number_of_subplots_with_regeneration	perc_subplots_with_regeneration
1177	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1177	2017	2	3000	39	314.380134502509	314.380134502509	NA	NA	NA
1177	2017	2	4000	39	2043.47087426631	2043.47087426631	NA	NA	NA
1177	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1177	2017	2	4000	86	471.570201753764	471.570201753764	NA	NA	NA
1178	2017	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
1178	2017	2	1000	39	628.760269005019	628.760269005019	NA	NA	NA
1178	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1178	2017	2	2000	39	628.760269005019	628.760269005019	NA	NA	NA
1178	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1178	2017	2	3000	14	314.380134502509	314.380134502509	NA	NA	NA
1178	2017	2	3000	89	314.380134502509	314.380134502509	-50	NA	NA
1178	2017	2	4000	14	157.190067251255	157.190067251255	NA	NA	NA
1178	2017	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
1178	2017	2	4000	39	785.950336256273	785.950336256273	NA	NA	NA
1201	2018	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
1201	2018	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
1201	2018	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1201	2018	2	1000	111	628.760269005019	628.760269005019	NA	NA	NA
1201	2018	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
1201	2018	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
1201	2018	2	3000	69	314.380134502509	314.380134502509	NA	NA	NA
1201	2018	2	4000	16	628.760269005019	628.760269005019	NA	NA	NA
1201	2018	2	4000	69	157.190067251255	157.190067251255	NA	NA	NA
1202	2018	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
1202	2018	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
1202	2018	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA
1202	2018	2	2000	28	1257.52053801004	3143.80134502509	NA	NA	NA
1202	2018	2	3000	14	314.380134502509	314.380134502509	NA	NA	NA
1202	2018	2	3000	28	471.570201753764	471.570201753764	NA	NA	NA
1202	2018	2	3000	65	157.190067251255	157.190067251255	NA	NA	NA
1202	2018	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1202	2018	2	4000	16	628.760269005019	628.760269005019	NA	NA	NA
1202	2018	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
1203	2018	2	1000	89	6916.36295905521	12575.2053801004	NA	NA	NA
1203	2018	2	3000	7	157.190067251255	157.190067251255	NA	NA	NA
1203	2018	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA
1203	2018	2	3000	20	157.190067251255	157.190067251255	NA	NA	NA
1203	2018	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
1203	2018	2	3000	54	15876.1967923767	157190.067251255	NA	NA	NA
1203	2018	2	4000	54	15876.1967923767	157190.067251255	NA	NA	NA
1204	2018	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
1204	2018	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA
1204	2018	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
1204	2018	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA
1204	2018	2	3000	69	314.380134502509	314.380134502509	NA	NA	NA
1204	2018	2	4000	16	314.380134502509	314.380134502509	NA	NA	NA
1204	2018	2	4000	28	628.760269005019	628.760269005019	NA	NA	NA
1204	2018	2	4000	69	157.190067251255	157.190067251255	NA	NA	NA
1205	2018	2	3000	16	943.140403507528	943.140403507528	NA	NA	NA
1205	2018	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
1205	2018	2	3000	50	314.380134502509	314.380134502509	NA	NA	NA
1205	2018	2	3000	81	157.190067251255	157.190067251255	NA	NA	NA
1205	2018	2	4000	16	314.380134502509	314.380134502509	NA	NA	NA
1205	2018	2	4000	28	628.760269005019	628.760269005019	NA	NA	NA
1205	2018	2	4000	50	157.190067251255	157.190067251255	NA	NA	NA
1205	2018	2	4000	54	785.950336256273	785.950336256273	NA	NA	NA
1206	2018	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
1206	2018	2	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
1206	2018	2	2000	16	3772.56161403011	6287.60269005019	NA	NA	NA
1206	2018	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
1206	2018	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1206	2018	2	3000	2	157.190067251255	157.190067251255	NA	NA	NA
1206	2018	2	3000	4	471.570201753764	471.570201753764	NA	NA	NA
1206	2018	2	3000	13	157.190067251255	157.190067251255	NA	NA	NA
1206	2018	2	3000	16	1571.90067251255	1571.90067251255	NA	NA	NA
1206	2018	2	3000	28	471.570201753764	471.570201753764	NA	NA	NA
1206	2018	2	3000	50	157.190067251255	157.190067251255	NA	NA	NA
1206	2018	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA
1206	2018	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
1207	2018	2	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
1207	2018	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
1207	2018	2	3000	16	2986.61127777384	2986.61127777384	NA	NA	NA
1207	2018	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
1207	2018	2	3000	54	1729.0907397638	1729.0907397638	NA	NA	NA
1207	2018	2	4000	14	157.190067251255	157.190067251255	NA	NA	NA
1207	2018	2	4000	16	471.570201753764	471.570201753764	NA	NA	NA
1207	2018	2	4000	28	785.950336256273	785.950336256273	NA	NA	NA
1208	2018	2	2000	54	628.760269005019	628.760269005019	NA	NA	NA
1208	2018	2	3000	54	1729.0907397638	1729.0907397638	NA	NA	NA
1208	2018	2	4000	54	785.950336256273	785.950336256273	NA	NA	NA
1209	2018	2	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA
1209	2018	2	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
1209	2018	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1209	2018	2	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA
1209	2018	2	2000	81	628.760269005019	628.760269005019	NA	NA	NA
1209	2018	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1209	2018	2	3000	14	628.760269005019	628.760269005019	NA	NA	NA
1209	2018	2	3000	16	943.140403507528	943.140403507528	NA	NA	NA
1209	2018	2	3000	27	157.190067251255	157.190067251255	NA	NA	NA
1209	2018	2	3000	28	471.570201753764	471.570201753764	NA	NA	NA
1209	2018	2	3000	44	157.190067251255	157.190067251255	NA	NA	NA
1209	2018	2	3000	61	157.190067251255	157.190067251255	NA	NA	NA
1209	2018	2	3000	81	628.760269005019	628.760269005019	NA	NA	NA
1209	2018	2	4000	43	157.190067251255	157.190067251255	NA	NA	NA
1210	2018	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
1210	2018	2	2000	20	628.760269005019	628.760269005019	NA	NA	NA
1210	2018	2	2000	69	628.760269005019	628.760269005019	NA	NA	NA
1210	2018	2	3000	2	157.190067251255	157.190067251255	NA	NA	NA
1210	2018	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA
1210	2018	2	3000	61	314.380134502509	314.380134502509	NA	NA	NA
1210	2018	2	4000	2	157.190067251255	157.190067251255	NA	NA	NA
1210	2018	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA
1210	2018	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
1210	2018	2	4000	61	471.570201753764	471.570201753764	NA	NA	NA
1210	2018	2	4000	69	785.950336256273	785.950336256273	NA	NA	NA
1211	2018	2	1000	14	13203.9656491054	25150.4107602007	NA	NA	NA
1211	2018	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA
1211	2018	2	1000	61	1257.52053801004	3143.80134502509	NA	NA	NA
1211	2018	2	2000	14	13203.9656491054	25150.4107602007	NA	NA	NA
1211	2018	2	2000	61	628.760269005019	628.760269005019	NA	NA	NA
1211	2018	2	3000	14	1886.28080701506	1886.28080701506	NA	NA	NA
1211	2018	2	3000	28	314.380134502509	314.380134502509	NA	NA	NA
1211	2018	2	3000	31	471.570201753764	471.570201753764	NA	NA	NA
1211	2018	2	3000	61	314.380134502509	314.380134502509	NA	NA	NA
1212	2018	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
1213	2018	2	1000	61	628.760269005019	628.760269005019	NA	NA	NA
1213	2018	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1213	2018	2	2000	61	628.760269005019	628.760269005019	NA	NA	NA
1213	2018	2	3000	14	157.190067251255	157.190067251255	NA	NA	NA
1213	2018	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
1213	2018	2	3000	54	157.190067251255	157.190067251255	NA	NA	NA
1213	2018	2	3000	61	471.570201753764	471.570201753764	NA	NA	NA
1213	2018	2	3000	89	157.190067251255	157.190067251255	NA	NA	NA
1213	2018	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
1213	2018	2	4000	54	314.380134502509	314.380134502509	NA	NA	NA
1213	2018	2	4000	61	157.190067251255	157.190067251255	NA	NA	NA
1213	2018	2	4000	69	471.570201753764	471.570201753764	NA	NA	NA
1214	2018	2	1000	89	6916.36295905521	12575.2053801004	NA	NA	NA
1214	2018	2	4000	28	471.570201753764	471.570201753764	NA	NA	NA
1214	2018	2	4000	54	157.190067251255	157.190067251255	NA	NA	NA
1214	2018	2	4000	69	157.190067251255	157.190067251255	NA	NA	NA
1215	2018	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
1215	2018	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA
1215	2018	2	2000	69	628.760269005019	628.760269005019	NA	NA	NA
1215	2018	2	3000	4	157.190067251255	157.190067251255	NA	NA	NA
1215	2018	2	3000	16	314.380134502509	314.380134502509	NA	NA	NA
1215	2018	2	3000	28	785.950336256273	785.950336256273	NA	NA	NA
1215	2018	2	3000	44	157.190067251255	157.190067251255	NA	NA	NA
1215	2018	2	3000	61	314.380134502509	314.380134502509	NA	NA	NA
1215	2018	2	3000	69	157.190067251255	157.190067251255	NA	NA	NA
1215	2018	2	4000	4	157.190067251255	157.190067251255	NA	NA	NA
1215	2018	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
1215	2018	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1216	2018	2	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
1216	2018	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
1216	2018	2	3000	16	785.950336256273	785.950336256273	NA	NA	NA
1216	2018	2	3000	28	471.570201753764	471.570201753764	NA	NA	NA
1216	2018	2	3000	61	471.570201753764	471.570201753764	NA	NA	NA
1216	2018	2	4000	16	314.380134502509	314.380134502509	NA	NA	NA
1216	2018	2	4000	69	314.380134502509	314.380134502509	NA	NA	NA
1216	2018	2	4000	87	157.190067251255	157.190067251255	NA	NA	NA
1217	2018	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
1217	2018	2	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA
1217	2018	2	1000	44	628.760269005019	628.760269005019	NA	NA	NA
1217	2018	2	1000	61	1257.52053801004	3143.80134502509	NA	NA	NA
1217	2018	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA
1217	2018	2	2000	20	628.760269005019	628.760269005019	NA	NA	NA
1217	2018	2	2000	28	1257.52053801004	3143.80134502509	NA	NA	NA
1217	2018	2	2000	61	1257.52053801004	3143.80134502509	NA	NA	NA
1217	2018	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA
1217	2018	2	3000	20	314.380134502509	314.380134502509	NA	NA	NA
1217	2018	2	3000	31	157.190067251255	157.190067251255	NA	NA	NA
1217	2018	2	3000	61	314.380134502509	314.380134502509	NA	NA	NA
1218	2018	2	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA
1218	2018	2	3000	14	314.380134502509	314.380134502509	NA	NA	NA
1218	2018	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
1218	2018	2	3000	54	157.190067251255	157.190067251255	NA	NA	NA
1218	2018	2	3000	83	157.190067251255	157.190067251255	NA	NA	NA
1218	2018	2	4000	28	314.380134502509	314.380134502509	NA	NA	NA
1218	2018	2	4000	54	471.570201753764	471.570201753764	NA	NA	NA
1218	2018	2	4000	69	943.140403507528	943.140403507528	NA	NA	NA
1218	2018	2	4000	83	157.190067251255	157.190067251255	NA	NA	NA
1219	2018	2	2000	54	628.760269005019	628.760269005019	NA	NA	NA
1219	2018	2	3000	13	157.190067251255	157.190067251255	NA	NA	NA
1219	2018	2	3000	44	157.190067251255	157.190067251255	NA	NA	NA
1219	2018	2	3000	54	1886.28080701506	1886.28080701506	NA	NA	NA
1219	2018	2	3000	69	157.190067251255	157.190067251255	NA	NA	NA
1219	2018	2	4000	28	471.570201753764	471.570201753764	NA	NA	NA
1219	2018	2	4000	54	1414.71060526129	1414.71060526129	NA	NA	NA
1220	2018	2	3000	7	157.190067251255	157.190067251255	NA	NA	NA
1220	2018	2	3000	28	471.570201753764	471.570201753764	NA	NA	NA
1220	2018	2	3000	54	157.190067251255	157.190067251255	NA	NA	NA
1220	2018	2	3000	61	157.190067251255	157.190067251255	NA	NA	NA
1220	2018	2	4000	28	628.760269005019	628.760269005019	NA	NA	NA
1220	2018	2	4000	89	157.190067251255	157.190067251255	NA	NA	NA
1221	2018	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
1221	2018	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
1221	2018	2	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA
1221	2018	2	1000	81	628.760269005019	628.760269005019	NA	NA	NA
1221	2018	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1221	2018	2	2000	14	3772.56161403011	6287.60269005019	NA	NA	NA
1221	2018	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA
1221	2018	2	2000	20	628.760269005019	628.760269005019	NA	NA	NA
1221	2018	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
1221	2018	2	2000	44	1257.52053801004	3143.80134502509	NA	NA	NA
1221	2018	2	2000	81	1257.52053801004	3143.80134502509	NA	NA	NA
1221	2018	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1221	2018	2	3000	7	157.190067251255	157.190067251255	NA	NA	NA
1221	2018	2	3000	14	785.950336256273	785.950336256273	NA	NA	NA
1221	2018	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA
1221	2018	2	3000	20	314.380134502509	314.380134502509	NA	NA	NA
1221	2018	2	3000	28	628.760269005019	628.760269005019	NA	NA	NA
1221	2018	2	3000	44	314.380134502509	314.380134502509	NA	NA	NA
1221	2018	2	3000	81	628.760269005019	628.760269005019	NA	NA	NA
1221	2018	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
1221	2018	2	4000	69	157.190067251255	157.190067251255	NA	NA	NA
1221	2018	2	4000	81	157.190067251255	157.190067251255	NA	NA	NA
1223	2018	2	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA
1223	2018	2	3000	14	157.190067251255	157.190067251255	NA	NA	NA
1223	2018	2	3000	69	157.190067251255	157.190067251255	NA	NA	NA
1223	2018	2	4000	14	157.190067251255	157.190067251255	NA	NA	NA
1223	2018	2	4000	28	314.380134502509	314.380134502509	NA	NA	NA
1223	2018	2	4000	69	157.190067251255	157.190067251255	NA	NA	NA
1224	2018	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
1224	2018	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
1224	2018	2	1000	24	628.760269005019	628.760269005019	NA	NA	NA
1224	2018	2	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA
1224	2018	2	3000	24	1571.90067251255	1571.90067251255	NA	NA	NA
1224	2018	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
1225	2018	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
1225	2018	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
1225	2018	2	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA
1225	2018	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1225	2018	2	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA
1225	2018	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
1225	2018	2	3000	14	314.380134502509	314.380134502509	NA	NA	NA
1225	2018	2	3000	16	314.380134502509	314.380134502509	NA	NA	NA
1225	2018	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
1225	2018	2	3000	69	157.190067251255	157.190067251255	NA	NA	NA
1226	2018	2	1000	89	25779.1710292058	37725.6161403011	NA	NA	NA
1226	2018	2	3000	28	628.760269005019	628.760269005019	NA	NA	NA
1226	2018	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1226	2018	2	4000	28	314.380134502509	314.380134502509	NA	NA	NA
1227	2018	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
1227	2018	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA
1227	2018	2	3000	24	314.380134502509	314.380134502509	NA	NA	NA
1227	2018	2	4000	24	157.190067251255	157.190067251255	NA	NA	NA
1227	2018	2	4000	28	471.570201753764	471.570201753764	NA	NA	NA
1227	2018	2	4000	89	157.190067251255	157.190067251255	NA	NA	NA
1228	2018	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1229	2018	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1229	2018	2	3000	28	314.380134502509	314.380134502509	NA	NA	NA
1229	2018	2	3000	39	628.760269005019	628.760269005019	NA	NA	NA
1229	2018	2	4000	28	1100.33047075878	1100.33047075878	NA	NA	NA
1230	2018	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
1230	2018	2	1000	89	3772.56161403011	6287.60269005019	NA	NA	NA
1230	2018	2	3000	14	471.570201753764	471.570201753764	NA	NA	NA
1230	2018	2	3000	24	157.190067251255	157.190067251255	NA	NA	NA
1230	2018	2	3000	28	471.570201753764	471.570201753764	NA	NA	NA
1230	2018	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA
1230	2018	2	4000	24	314.380134502509	314.380134502509	NA	NA	NA
1230	2018	2	4000	28	628.760269005019	628.760269005019	NA	NA	NA
1231	2018	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
1231	2018	2	1000	89	63504.7871695069	628760.269005019	NA	NA	NA
1231	2018	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA
1231	2018	2	3000	89	314.380134502509	314.380134502509	NA	NA	NA
1231	2018	2	4000	28	628.760269005019	628.760269005019	NA	NA	NA
1231	2018	2	4000	77	314.380134502509	314.380134502509	NA	NA	NA
1232	2018	2	1000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1232	2018	2	1000	89	13203.9656491054	25150.4107602007	NA	NA	NA
1232	2018	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
1232	2018	2	3000	24	314.380134502509	314.380134502509	NA	NA	NA
1232	2018	2	4000	24	628.760269005019	628.760269005019	NA	NA	NA
1232	2018	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1232	2018	2	4000	89	157.190067251255	157.190067251255	NA	NA	NA
1233	2018	2	1000	89	6916.36295905521	12575.2053801004	NA	NA	NA
1233	2018	2	3000	89	157.190067251255	157.190067251255	NA	NA	NA
1233	2018	2	4000	77	471.570201753764	471.570201753764	NA	NA	NA
1234	2018	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
1234	2018	2	1000	20	628.760269005019	628.760269005019	NA	NA	NA
1234	2018	2	1000	89	3772.56161403011	6287.60269005019	NA	NA	NA
1234	2018	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA
1234	2018	2	3000	14	157.190067251255	157.190067251255	NA	NA	NA
1234	2018	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
1234	2018	2	3000	31	157.190067251255	157.190067251255	NA	NA	NA
1234	2018	2	3000	87	628.760269005019	628.760269005019	NA	NA	NA
1234	2018	2	4000	28	785.950336256273	785.950336256273	NA	NA	NA
1235	2018	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
1235	2018	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
1235	2018	2	2000	7	628.760269005019	628.760269005019	NA	NA	NA
1235	2018	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
1235	2018	2	3000	16	2357.85100876882	2357.85100876882	NA	NA	NA
1235	2018	2	3000	23	157.190067251255	157.190067251255	NA	NA	NA
1235	2018	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
1235	2018	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
1236	2018	2	3000	14	314.380134502509	314.380134502509	NA	NA	NA
1236	2018	2	3000	28	314.380134502509	314.380134502509	NA	NA	NA
1236	2018	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1236	2018	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
1237	2018	2	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA
1237	2018	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA
1237	2018	2	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA
1237	2018	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
1237	2018	2	3000	9	157.190067251255	157.190067251255	NA	NA	NA
1237	2018	2	3000	14	785.950336256273	785.950336256273	NA	NA	NA
1237	2018	2	3000	16	628.760269005019	628.760269005019	NA	NA	NA
1237	2018	2	3000	28	314.380134502509	314.380134502509	NA	NA	NA
1237	2018	2	3000	61	157.190067251255	157.190067251255	NA	NA	NA
1237	2018	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1237	2018	2	4000	14	314.380134502509	314.380134502509	NA	NA	NA
1237	2018	2	4000	28	1257.52053801004	1257.52053801004	NA	NA	NA
1238	2018	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
1238	2018	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
1238	2018	2	3000	4	157.190067251255	157.190067251255	NA	NA	NA
1238	2018	2	3000	16	314.380134502509	314.380134502509	NA	NA	NA
1238	2018	2	3000	20	157.190067251255	157.190067251255	NA	NA	NA
1238	2018	2	4000	28	628.760269005019	628.760269005019	NA	NA	NA
1239	2018	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
1239	2018	2	3000	28	314.380134502509	314.380134502509	NA	NA	NA
1239	2018	2	3000	54	314.380134502509	314.380134502509	NA	NA	NA
1239	2018	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA
1239	2018	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
1239	2018	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1240	2018	2	3000	54	157.190067251255	157.190067251255	NA	NA	NA
1240	2018	2	3000	61	157.190067251255	157.190067251255	NA	NA	NA
1240	2018	2	4000	14	157.190067251255	157.190067251255	NA	NA	NA
1240	2018	2	4000	28	314.380134502509	314.380134502509	NA	NA	NA
1241	2018	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA
1241	2018	2	3000	28	314.380134502509	314.380134502509	NA	NA	NA
1241	2018	2	4000	28	314.380134502509	314.380134502509	NA	NA	NA
1242	2018	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA
1242	2018	2	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
1242	2018	2	2000	31	1257.52053801004	3143.80134502509	NA	NA	NA
1242	2018	2	2000	61	628.760269005019	628.760269005019	NA	NA	NA
1242	2018	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1242	2018	2	3000	9	157.190067251255	157.190067251255	NA	NA	NA
1242	2018	2	3000	16	314.380134502509	314.380134502509	NA	NA	NA
1242	2018	2	3000	28	471.570201753764	471.570201753764	NA	NA	NA
1242	2018	2	3000	31	471.570201753764	471.570201753764	NA	NA	NA
1242	2018	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1242	2018	2	3000	44	157.190067251255	157.190067251255	NA	NA	NA
1242	2018	2	3000	61	785.950336256273	785.950336256273	NA	NA	NA
1242	2018	2	4000	69	1729.0907397638	1729.0907397638	NA	NA	NA
1243	2018	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA
