plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id
121000	2016	2	4000	16	100	100	0	82
121000	2016	2	1000	16	10100	1e+05	NA	83
121000	2016	2	1000	87	2100	4000	NA	83
121000	2016	2	2000	7	200	500	NA	83
121000	2016	2	2000	16	10100	1e+05	NA	83
121000	2016	2	2000	28	100	100	NA	83
121000	2016	2	2000	87	200	500	NA	83
121000	2016	2	3000	7	100	100	0	83
121000	2016	2	3000	16	10200	10200	1.96078431372549	83
121000	2016	2	4000	28	100	100	0	83
121000	2016	2	1000	16	10100	1e+05	NA	84
121000	2016	2	1000	87	2100	4000	NA	84
121000	2016	2	2000	7	100	100	NA	84
121000	2016	2	2000	16	10100	1e+05	NA	84
121000	2016	2	2000	24	200	500	NA	84
121000	2016	2	2000	28	100	100	NA	84
121000	2016	2	2000	87	200	500	NA	84
121000	2016	2	3000	16	400	400	0	84
121000	2016	2	3000	27	100	100	0	84
121000	2016	2	3000	28	300	300	33.3333333333333	84
121000	2016	2	1000	16	10100	1e+05	NA	85
121000	2016	2	1000	87	200	500	NA	85
121000	2016	2	2000	16	10100	1e+05	NA	85
121000	2016	2	2000	24	100	100	NA	85
121000	2016	2	2000	87	200	500	NA	85
121000	2016	2	3000	16	1300	1300	7.69230769230769	85
121000	2016	2	3000	28	100	100	0	85
121000	2016	2	4000	28	300	300	0	85
121000	2016	2	1000	16	10100	1e+05	NA	86
121000	2016	2	1000	24	100	100	NA	86
121000	2016	2	1000	28	100	100	NA	86
121000	2016	2	1000	87	100	100	NA	86
121000	2016	2	2000	16	10100	1e+05	NA	86
121000	2016	2	2000	24	200	500	NA	86
121000	2016	2	2000	28	100	100	NA	86
121000	2016	2	3000	16	800	800	50	86
121000	2016	2	3000	24	100	100	0	86
121000	2016	2	4000	28	100	100	0	86
121000	2016	2	1000	14	200	500	NA	87
121000	2016	2	1000	16	10100	1e+05	NA	87
121000	2016	2	1000	87	100	100	NA	87
121000	2016	2	2000	7	100	100	NA	87
121000	2016	2	2000	16	4100	6000	NA	87
121000	2016	2	2000	24	100	100	NA	87
121000	2016	2	2000	28	100	100	NA	87
121000	2016	2	3000	14	100	100	0	87
121000	2016	2	3000	16	4000	4000	50	87
121000	2016	2	3000	24	300	300	100	87
121000	2016	2	3000	28	100	100	100	87
121000	2016	2	3000	69	100	100	0	87
121000	2016	2	4000	16	200	200	0	87
121000	2016	2	1000	14	200	500	NA	88
121000	2016	2	1000	16	10100	1e+05	NA	88
121000	2016	2	1000	24	100	100	NA	88
121000	2016	2	1000	87	200	500	NA	88
121000	2016	2	2000	14	100	100	NA	88
121000	2016	2	2000	16	6100	10000	NA	88
121000	2016	2	3000	16	8000	8000	50	88
121000	2016	2	3000	24	100	100	0	88
121000	2016	2	3000	28	200	200	0	88
121000	2016	2	3000	69	100	100	100	88
121000	2016	2	4000	16	2500	2500	0	88
121000	2016	2	4000	28	200	200	0	88
121000	2016	2	1000	16	10100	1e+05	NA	89
121000	2016	2	1000	87	600	1000	NA	89
121000	2016	2	2000	9	100	100	NA	89
121000	2016	2	2000	16	6100	10000	NA	89
121000	2016	2	3000	16	17000	17000	0	89
121000	2016	2	3000	27	100	100	0	89
121000	2016	2	4000	7	100	100	0	89
121000	2016	2	4000	16	10000	10000	0	89
121000	2016	2	1000	16	10100	1e+05	NA	90
121000	2016	2	1000	87	2100	4000	NA	90
121000	2016	2	2000	7	100	100	NA	90
121000	2016	2	2000	16	10100	1e+05	NA	90
121000	2016	2	2000	28	100	100	NA	90
121000	2016	2	2000	87	200	500	NA	90
121000	2016	2	3000	7	200	200	0	90
121000	2016	2	3000	16	12000	12000	75	90
121000	2016	2	3000	28	200	200	0	90
121000	2016	2	4000	7	100	100	0	90
121000	2016	2	4000	16	17500	17500	11.4285714285714	90
121000	2016	2	4000	28	200	200	0	90
121000	2016	2	1000	7	100	100	NA	91
121000	2016	2	1000	16	10100	1e+05	NA	91
121000	2016	2	1000	87	2100	4000	NA	91
121000	2016	2	2000	16	10100	1e+05	NA	91
121000	2016	2	2000	87	200	500	NA	91
121000	2016	2	3000	16	300	300	0	91
121000	2016	2	1000	7	100	100	NA	92
121000	2016	2	1000	16	10100	1e+05	NA	92
121000	2016	2	1000	87	2100	4000	NA	92
121000	2016	2	2000	16	6100	10000	NA	92
121000	2016	2	2000	28	100	100	NA	92
121000	2016	2	2000	87	200	500	NA	92
121000	2016	2	4000	28	100	100	100	92
121000	2016	2	1000	7	200	500	NA	93
121000	2016	2	1000	14	200	500	NA	93
121000	2016	2	1000	16	10100	1e+05	NA	93
121000	2016	2	1000	87	6100	10000	NA	93
121000	2016	2	2000	7	100	100	NA	93
121000	2016	2	2000	14	100	100	NA	93
121000	2016	2	2000	16	10100	1e+05	NA	93
121000	2016	2	2000	87	200	500	NA	93
121000	2016	2	3000	16	200	200	50	93
121000	2016	2	4000	28	100	100	0	93
121000	2016	2	1000	16	10100	1e+05	NA	94
121000	2016	2	1000	87	2100	4000	NA	94
121000	2016	2	2000	7	100	100	NA	94
121000	2016	2	2000	16	10100	1e+05	NA	94
121000	2016	2	3000	16	200	200	0	94
121000	2016	2	1000	16	10100	1e+05	NA	95
121000	2016	2	1000	87	1100	2000	NA	95
121000	2016	2	2000	16	10100	1e+05	NA	95
121000	2016	2	2000	28	100	100	NA	95
121000	2016	2	3000	16	1700	1700	11.7647058823529	95
121000	2016	2	3000	28	100	100	0	95
121000	2016	2	4000	28	100	100	100	95
121000	2016	2	1000	16	10100	1e+05	NA	96
121000	2016	2	1000	28	100	100	NA	96
121000	2016	2	1000	87	4100	6000	NA	96
121000	2016	2	2000	16	10100	1e+05	NA	96
121000	2016	2	2000	28	200	500	NA	96
121000	2016	2	2000	87	600	1000	NA	96
121000	2016	2	3000	7	100	100	0	96
121000	2016	2	3000	16	11000	11000	4.54545454545455	96
121000	2016	2	4000	16	200	200	0	96
121000	2016	2	1000	16	10100	1e+05	NA	97
121000	2016	2	1000	87	1100	2000	NA	97
121000	2016	2	2000	9	100	100	NA	97
121000	2016	2	2000	16	10100	1e+05	NA	97
121000	2016	2	2000	28	100	100	NA	97
121000	2016	2	2000	87	100	100	NA	97
121000	2016	2	3000	7	100	100	0	97
121000	2016	2	3000	16	15000	15000	7.33333333333333	97
121000	2016	2	3000	24	100	100	0	97
121000	2016	2	3000	28	300	300	0	97
121000	2016	2	4000	7	100	100	100	97
121000	2016	2	1000	16	10100	1e+05	NA	98
121000	2016	2	1000	24	200	500	NA	98
121000	2016	2	1000	87	1100	2000	NA	98
121000	2016	2	2000	7	200	500	NA	98
121000	2016	2	2000	16	10100	1e+05	NA	98
121000	2016	2	2000	24	100	100	NA	98
121000	2016	2	2000	28	100	100	NA	98
121000	2016	2	2000	87	100	100	NA	98
121000	2016	2	3000	7	100	100	0	98
121000	2016	2	3000	16	3200	3200	15.625	98
121000	2016	2	3000	28	100	100	0	98
121000	2016	2	4000	7	100	100	0	98
121000	2016	2	4000	28	500	500	60	98
1101	2017	2	1000	89	1257.52053801004	3143.80134502509	NA	1
1101	2017	2	3000	28	157.190067251255	157.190067251255	0	1
1101	2017	2	4000	20	157.190067251255	157.190067251255	0	1
1101	2017	2	4000	77	157.190067251255	157.190067251255	0	1
1101	2017	2	4000	89	157.190067251255	157.190067251255	0	1
1102	2017	2	1000	87	6916.36295905521	12575.2053801004	NA	1
1102	2017	2	1000	89	628.760269005019	628.760269005019	NA	1
1102	2017	2	2000	39	628.760269005019	628.760269005019	NA	1
1102	2017	2	2000	87	3772.56161403011	6287.60269005019	NA	1
1102	2017	2	3000	28	943.140403507528	943.140403507528	0	1
1102	2017	2	3000	39	471.570201753764	471.570201753764	0	1
1102	2017	2	3000	63	157.190067251255	157.190067251255	0	1
1102	2017	2	4000	39	314.380134502509	314.380134502509	0	1
1102	2017	2	4000	63	157.190067251255	157.190067251255	0	1
1103	2017	2	1000	24	1257.52053801004	3143.80134502509	NA	1
1103	2017	2	1000	39	628.760269005019	628.760269005019	NA	1
1103	2017	2	2000	39	628.760269005019	628.760269005019	NA	1
1103	2017	2	3000	4	471.570201753764	471.570201753764	0	1
1103	2017	2	3000	24	314.380134502509	314.380134502509	0	1
1103	2017	2	3000	39	471.570201753764	471.570201753764	0	1
1103	2017	2	3000	86	157.190067251255	157.190067251255	0	1
1103	2017	2	4000	39	1886.28080701506	1886.28080701506	0	1
1103	2017	2	4000	63	157.190067251255	157.190067251255	0	1
1103	2017	2	4000	87	157.190067251255	157.190067251255	0	1
1104	2017	2	2000	86	628.760269005019	628.760269005019	NA	1
1104	2017	2	3000	39	943.140403507528	943.140403507528	0	1
1104	2017	2	3000	86	157.190067251255	157.190067251255	0	1
1104	2017	2	3000	87	157.190067251255	157.190067251255	0	1
1104	2017	2	4000	39	157.190067251255	157.190067251255	0	1
1104	2017	2	4000	86	157.190067251255	157.190067251255	0	1
1105	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	1
1105	2017	2	3000	14	157.190067251255	157.190067251255	0	1
1105	2017	2	3000	20	157.190067251255	157.190067251255	0	1
1105	2017	2	3000	63	157.190067251255	157.190067251255	0	1
1105	2017	2	4000	89	157.190067251255	157.190067251255	0	1
1106	2017	2	3000	63	157.190067251255	157.190067251255	0	1
1106	2017	2	3000	86	157.190067251255	157.190067251255	0	1
1106	2017	2	4000	39	471.570201753764	471.570201753764	0	1
1106	2017	2	4000	63	157.190067251255	157.190067251255	0	1
1106	2017	2	4000	77	314.380134502509	314.380134502509	0	1
1106	2017	2	4000	86	314.380134502509	314.380134502509	0	1
1107	2017	2	1000	87	628.760269005019	628.760269005019	NA	1
1107	2017	2	4000	63	471.570201753764	471.570201753764	0	1
1108	2017	2	1000	89	1257.52053801004	3143.80134502509	NA	1
1109	2017	2	3000	39	157.190067251255	157.190067251255	0	1
1109	2017	2	3000	63	157.190067251255	157.190067251255	0	1
1109	2017	2	4000	39	943.140403507528	943.140403507528	0	1
1109	2017	2	4000	63	157.190067251255	157.190067251255	0	1
1110	2017	2	1000	89	3772.56161403011	6287.60269005019	NA	1
1110	2017	2	3000	14	471.570201753764	471.570201753764	0	1
1110	2017	2	4000	14	157.190067251255	157.190067251255	0	1
1111	2017	2	1000	87	628.760269005019	628.760269005019	NA	1
1111	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	1
1111	2017	2	3000	14	785.950336256273	785.950336256273	0	1
1111	2017	2	3000	87	157.190067251255	157.190067251255	0	1
1111	2017	2	4000	28	157.190067251255	157.190067251255	0	1
1112	2017	2	1000	39	1257.52053801004	3143.80134502509	NA	1
1112	2017	2	1000	63	1257.52053801004	3143.80134502509	NA	1
1112	2017	2	1000	87	3772.56161403011	6287.60269005019	NA	1
1112	2017	2	2000	24	1257.52053801004	3143.80134502509	NA	1
1112	2017	2	2000	39	3772.56161403011	6287.60269005019	NA	1
1112	2017	2	2000	63	3772.56161403011	6287.60269005019	NA	1
1112	2017	2	2000	87	628.760269005019	628.760269005019	NA	1
1112	2017	2	3000	4	157.190067251255	157.190067251255	0	1
1112	2017	2	3000	20	157.190067251255	157.190067251255	0	1
1112	2017	2	3000	24	157.190067251255	157.190067251255	0	1
1112	2017	2	3000	39	1886.28080701506	1886.28080701506	0	1
1112	2017	2	3000	63	2672.23114327133	2672.23114327133	0	1
1112	2017	2	3000	87	157.190067251255	157.190067251255	0	1
1113	2017	2	1000	89	1257.52053801004	3143.80134502509	NA	1
1113	2017	2	4000	39	157.190067251255	157.190067251255	0	1
1113	2017	2	4000	89	628.760269005019	628.760269005019	0	1
1114	2017	2	1000	89	25779.1710292058	37725.6161403011	NA	1
1114	2017	2	2000	87	628.760269005019	628.760269005019	NA	1
1114	2017	2	4000	77	314.380134502509	314.380134502509	0	1
1115	2017	2	1000	89	13203.9656491054	25150.4107602007	NA	1
1116	2017	2	1000	89	25779.1710292058	37725.6161403011	NA	1
1116	2017	2	4000	77	785.950336256273	785.950336256273	0	1
1117	2017	2	1000	89	13203.9656491054	25150.4107602007	NA	1
1118	2017	2	1000	89	13203.9656491054	25150.4107602007	NA	1
1119	2017	2	1000	89	13203.9656491054	25150.4107602007	NA	1
1119	2017	2	3000	14	314.380134502509	314.380134502509	0	1
1120	2017	2	1000	89	1257.52053801004	3143.80134502509	NA	1
1121	2017	2	3000	14	943.140403507528	943.140403507528	0	1
1121	2017	2	3000	20	785.950336256273	785.950336256273	0	1
1121	2017	2	4000	39	1257.52053801004	1257.52053801004	12.5	1
1122	2017	2	1000	89	628.760269005019	628.760269005019	NA	1
1123	2017	2	1000	20	1257.52053801004	3143.80134502509	NA	1
1123	2017	2	1000	87	628.760269005019	628.760269005019	NA	1
1123	2017	2	2000	20	1257.52053801004	3143.80134502509	NA	1
1123	2017	2	3000	14	471.570201753764	471.570201753764	0	1
1123	2017	2	3000	20	943.140403507528	943.140403507528	0	1
1123	2017	2	4000	14	314.380134502509	314.380134502509	0	1
1123	2017	2	4000	39	157.190067251255	157.190067251255	0	1
1124	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	1
1124	2017	2	2000	39	628.760269005019	628.760269005019	NA	1
1124	2017	2	2000	87	628.760269005019	628.760269005019	NA	1
1124	2017	2	3000	77	628.760269005019	628.760269005019	0	1
1125	2017	2	1000	89	63504.7871695069	628760.269005019	NA	1
1125	2017	2	3000	39	157.190067251255	157.190067251255	0	1
1125	2017	2	3000	86	157.190067251255	157.190067251255	0	1
1125	2017	2	3000	87	157.190067251255	157.190067251255	0	1
1125	2017	2	3000	89	314.380134502509	314.380134502509	0	1
1125	2017	2	4000	77	314.380134502509	314.380134502509	0	1
1125	2017	2	4000	86	314.380134502509	314.380134502509	0	1
1125	2017	2	4000	89	1414.71060526129	1414.71060526129	0	1
1126	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	1
1126	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	1
1126	2017	2	3000	14	314.380134502509	314.380134502509	0	1
1126	2017	2	3000	20	157.190067251255	157.190067251255	0	1
1126	2017	2	3000	39	157.190067251255	157.190067251255	0	1
1126	2017	2	3000	87	314.380134502509	314.380134502509	0	1
1126	2017	2	3000	89	157.190067251255	157.190067251255	0	1
1126	2017	2	4000	14	785.950336256273	785.950336256273	0	1
1126	2017	2	4000	39	157.190067251255	157.190067251255	0	1
1126	2017	2	4000	86	314.380134502509	314.380134502509	0	1
1127	2017	2	1000	89	3772.56161403011	6287.60269005019	NA	1
1128	2017	2	1000	89	6916.36295905521	12575.2053801004	NA	1
1128	2017	2	3000	14	157.190067251255	157.190067251255	0	1
1128	2017	2	4000	14	471.570201753764	471.570201753764	0	1
1129	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	1
1129	2017	2	1000	89	628.760269005019	628.760269005019	NA	1
1129	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	1
1129	2017	2	3000	87	471.570201753764	471.570201753764	0	1
1129	2017	2	4000	39	157.190067251255	157.190067251255	0	1
1129	2017	2	4000	89	157.190067251255	157.190067251255	0	1
1130	2017	2	1000	39	628.760269005019	628.760269005019	NA	1
1130	2017	2	1000	63	1257.52053801004	3143.80134502509	NA	1
1130	2017	2	1000	89	628.760269005019	628.760269005019	NA	1
1130	2017	2	2000	39	1257.52053801004	3143.80134502509	NA	1
1130	2017	2	3000	63	157.190067251255	157.190067251255	0	1
1131	2017	2	1000	14	1257.52053801004	3143.80134502509	NA	1
1131	2017	2	1000	89	38354.3764093061	62876.0269005019	NA	1
1131	2017	2	2000	87	628.760269005019	628.760269005019	NA	1
1131	2017	2	2000	89	628.760269005019	628.760269005019	NA	1
1131	2017	2	3000	87	157.190067251255	157.190067251255	0	1
1131	2017	2	4000	77	157.190067251255	157.190067251255	0	1
1132	2017	2	4000	39	628.760269005019	628.760269005019	0	1
1132	2017	2	4000	86	943.140403507528	943.140403507528	0	1
1133	2017	2	1000	87	63504.7871695069	628760.269005019	NA	1
1133	2017	2	2000	4	628.760269005019	628.760269005019	NA	1
1133	2017	2	2000	87	628.760269005019	628.760269005019	NA	1
1133	2017	2	3000	4	157.190067251255	157.190067251255	0	1
1133	2017	2	3000	39	157.190067251255	157.190067251255	0	1
1133	2017	2	4000	39	1571.90067251255	1571.90067251255	0	1
1134	2017	2	1000	39	628.760269005019	628.760269005019	NA	1
1134	2017	2	2000	39	628.760269005019	628.760269005019	NA	1
1134	2017	2	4000	39	314.380134502509	314.380134502509	0	1
1134	2017	2	4000	63	314.380134502509	314.380134502509	0	1
1135	2017	2	3000	24	157.190067251255	157.190067251255	0	1
1135	2017	2	4000	39	314.380134502509	314.380134502509	0	1
1136	2017	2	1000	63	628.760269005019	628.760269005019	NA	1
1136	2017	2	1000	87	38354.3764093061	62876.0269005019	NA	1
1136	2017	2	2000	87	3772.56161403011	6287.60269005019	NA	1
1136	2017	2	3000	4	157.190067251255	157.190067251255	0	1
1136	2017	2	3000	63	2672.23114327133	2672.23114327133	0	1
1136	2017	2	3000	89	157.190067251255	157.190067251255	0	1
1136	2017	2	4000	63	1257.52053801004	1257.52053801004	0	1
1137	2017	2	3000	63	314.380134502509	314.380134502509	0	1
1137	2017	2	3000	87	628.760269005019	628.760269005019	0	1
1137	2017	2	4000	63	314.380134502509	314.380134502509	0	1
1137	2017	2	4000	87	157.190067251255	157.190067251255	0	1
1138	2017	2	4000	39	157.190067251255	157.190067251255	0	1
1138	2017	2	4000	87	157.190067251255	157.190067251255	0	1
1139	2017	2	1000	39	628.760269005019	628.760269005019	NA	1
1139	2017	2	1000	87	13203.9656491054	25150.4107602007	NA	1
1139	2017	2	2000	39	1257.52053801004	3143.80134502509	NA	1
1139	2017	2	2000	87	3772.56161403011	6287.60269005019	NA	1
1139	2017	2	3000	4	471.570201753764	471.570201753764	0	1
1139	2017	2	3000	31	157.190067251255	157.190067251255	0	1
1139	2017	2	3000	39	471.570201753764	471.570201753764	0	1
1139	2017	2	3000	63	314.380134502509	314.380134502509	0	1
1139	2017	2	3000	87	314.380134502509	314.380134502509	0	1
1139	2017	2	4000	4	1414.71060526129	1414.71060526129	0	1
1139	2017	2	4000	39	628.760269005019	628.760269005019	0	1
1139	2017	2	4000	63	2357.85100876882	2357.85100876882	0	1
1140	2017	2	4000	63	157.190067251255	157.190067251255	0	1
1140	2017	2	4000	86	157.190067251255	157.190067251255	0	1
1141	2017	2	1000	87	63504.7871695069	628760.269005019	NA	1
1141	2017	2	2000	87	6916.36295905521	12575.2053801004	NA	1
1141	2017	2	3000	4	157.190067251255	157.190067251255	0	1
1141	2017	2	3000	39	157.190067251255	157.190067251255	0	1
1141	2017	2	3000	63	157.190067251255	157.190067251255	0	1
1141	2017	2	4000	4	157.190067251255	157.190067251255	0	1
1141	2017	2	4000	39	314.380134502509	314.380134502509	0	1
1141	2017	2	4000	63	785.950336256273	785.950336256273	0	1
1141	2017	2	4000	89	157.190067251255	157.190067251255	0	1
1142	2017	2	1000	39	1257.52053801004	3143.80134502509	NA	1
1142	2017	2	2000	4	1257.52053801004	3143.80134502509	NA	1
1142	2017	2	2000	39	1257.52053801004	3143.80134502509	NA	1
1142	2017	2	3000	4	157.190067251255	157.190067251255	0	1
1142	2017	2	3000	39	3615.37154677886	3615.37154677886	0	1
1142	2017	2	3000	63	943.140403507528	943.140403507528	0	1
1142	2017	2	4000	4	157.190067251255	157.190067251255	0	1
1142	2017	2	4000	39	157.190067251255	157.190067251255	0	1
1142	2017	2	4000	63	2200.66094151757	2200.66094151757	0	1
1143	2017	2	1000	4	3772.56161403011	6287.60269005019	NA	1
1143	2017	2	1000	39	3772.56161403011	6287.60269005019	NA	1
1143	2017	2	1000	63	628.760269005019	628.760269005019	NA	1
1143	2017	2	1000	87	628.760269005019	628.760269005019	NA	1
1143	2017	2	3000	4	157.190067251255	157.190067251255	0	1
1143	2017	2	3000	39	785.950336256273	785.950336256273	0	1
1143	2017	2	3000	63	157.190067251255	157.190067251255	0	1
1143	2017	2	3000	87	157.190067251255	157.190067251255	0	1
1143	2017	2	4000	39	3300.99141227635	3300.99141227635	0	1
1143	2017	2	4000	63	1729.0907397638	1729.0907397638	0	1
1143	2017	2	4000	86	628.760269005019	628.760269005019	0	1
1144	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	1
1144	2017	2	3000	39	157.190067251255	157.190067251255	0	1
1144	2017	2	4000	39	628.760269005019	628.760269005019	0	1
1144	2017	2	4000	63	157.190067251255	157.190067251255	0	1
1144	2017	2	4000	86	157.190067251255	157.190067251255	0	1
1145	2017	2	4000	86	628.760269005019	628.760269005019	0	1
1146	2017	2	4000	86	157.190067251255	157.190067251255	NA	1
1146	2017	2	4000	87	157.190067251255	157.190067251255	NA	1
1147	2017	2	1000	39	3772.56161403011	6287.60269005019	NA	1
1147	2017	2	2000	39	3772.56161403011	6287.60269005019	NA	1
1147	2017	2	3000	39	4244.13181578388	4244.13181578388	0	1
1147	2017	2	3000	63	628.760269005019	628.760269005019	0	1
1147	2017	2	4000	39	1100.33047075878	1100.33047075878	28.5714285714286	1
1147	2017	2	4000	63	1100.33047075878	1100.33047075878	28.5714285714286	1
1148	2017	2	1000	39	3772.56161403011	6287.60269005019	NA	1
1148	2017	2	1000	63	628.760269005019	628.760269005019	NA	1
1148	2017	2	2000	39	3772.56161403011	6287.60269005019	NA	1
1148	2017	2	3000	31	157.190067251255	157.190067251255	0	1
1148	2017	2	3000	39	2200.66094151757	2200.66094151757	0	1
1148	2017	2	3000	63	1729.0907397638	1729.0907397638	0	1
1148	2017	2	4000	39	1100.33047075878	1100.33047075878	0	1
1148	2017	2	4000	63	4244.13181578388	4244.13181578388	0	1
1148	2017	2	4000	86	157.190067251255	157.190067251255	0	1
1149	2017	2	1000	87	628.760269005019	628.760269005019	NA	1
1149	2017	2	2000	87	628.760269005019	628.760269005019	NA	1
1150	2017	2	1000	87	628.760269005019	628.760269005019	NA	1
1150	2017	2	4000	39	314.380134502509	314.380134502509	0	1
1150	2017	2	4000	86	314.380134502509	314.380134502509	0	1
1150	2017	2	4000	87	471.570201753764	471.570201753764	0	1
1151	2017	2	3000	86	314.380134502509	314.380134502509	0	1
1151	2017	2	4000	86	785.950336256273	785.950336256273	0	1
1152	2017	2	1000	87	628.760269005019	628.760269005019	NA	1
1152	2017	2	2000	63	628.760269005019	628.760269005019	NA	1
1152	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	1
1152	2017	2	3000	39	943.140403507528	943.140403507528	0	1
1152	2017	2	3000	63	628.760269005019	628.760269005019	0	1
1152	2017	2	4000	63	471.570201753764	471.570201753764	0	1
1153	2017	2	2000	87	628.760269005019	628.760269005019	NA	1
1153	2017	2	3000	39	628.760269005019	628.760269005019	0	1
1153	2017	2	4000	24	157.190067251255	157.190067251255	0	1
1153	2017	2	4000	39	628.760269005019	628.760269005019	0	1
1153	2017	2	4000	63	471.570201753764	471.570201753764	0	1
1153	2017	2	4000	89	314.380134502509	314.380134502509	0	1
1154	2017	2	1000	89	628.760269005019	628.760269005019	NA	1
1154	2017	2	3000	77	314.380134502509	314.380134502509	0	1
1154	2017	2	3000	87	157.190067251255	157.190067251255	0	1
1154	2017	2	4000	77	314.380134502509	314.380134502509	0	1
1155	2017	2	1000	87	628.760269005019	628.760269005019	NA	1
1155	2017	2	3000	39	157.190067251255	157.190067251255	0	1
1155	2017	2	3000	86	157.190067251255	157.190067251255	0	1
1155	2017	2	4000	39	157.190067251255	157.190067251255	0	1
1155	2017	2	4000	86	471.570201753764	471.570201753764	0	1
1155	2017	2	4000	89	157.190067251255	157.190067251255	0	1
1156	2017	2	4000	39	157.190067251255	157.190067251255	0	1
1156	2017	2	4000	63	314.380134502509	314.380134502509	0	1
1156	2017	2	4000	86	471.570201753764	471.570201753764	0	1
1157	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	1
1157	2017	2	3000	39	314.380134502509	314.380134502509	0	1
1157	2017	2	4000	63	157.190067251255	157.190067251255	0	1
1157	2017	2	4000	86	1257.52053801004	1257.52053801004	0	1
1158	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	1
1158	2017	2	2000	87	628.760269005019	628.760269005019	NA	1
1158	2017	2	3000	39	157.190067251255	157.190067251255	0	1
1158	2017	2	4000	39	314.380134502509	314.380134502509	0	1
1158	2017	2	4000	63	157.190067251255	157.190067251255	0	1
1159	2017	2	2000	39	628.760269005019	628.760269005019	NA	1
1159	2017	2	3000	24	314.380134502509	314.380134502509	0	1
1159	2017	2	3000	39	1100.33047075878	1100.33047075878	0	1
1159	2017	2	3000	63	314.380134502509	314.380134502509	0	1
1159	2017	2	3000	87	628.760269005019	628.760269005019	0	1
1159	2017	2	4000	4	471.570201753764	471.570201753764	0	1
1159	2017	2	4000	39	1257.52053801004	1257.52053801004	0	1
1159	2017	2	4000	63	314.380134502509	314.380134502509	0	1
1160	2017	2	1000	87	628.760269005019	628.760269005019	NA	1
1160	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	1
1160	2017	2	3000	31	157.190067251255	157.190067251255	0	1
1160	2017	2	3000	39	785.950336256273	785.950336256273	0	1
1160	2017	2	3000	63	314.380134502509	314.380134502509	0	1
1160	2017	2	3000	87	314.380134502509	314.380134502509	0	1
