plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
121000	2016	2	3000	28	2.04666393778142	2.04666393778142	50	Pruikemakers	53
121000	2016	2	3000	81	4.09332787556283	4.09332787556283	NA	Pruikemakers	53
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	54
121000	2016	2	1000	87	11.2566516577978	20.4666393778142	NA	Pruikemakers	54
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	54
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	54
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	54
121000	2016	2	3000	7	4.09332787556283	4.09332787556283	25	Pruikemakers	54
121000	2016	2	3000	16	86.9832173557102	86.9832173557102	NA	Pruikemakers	54
121000	2016	2	3000	24	2.04666393778142	2.04666393778142	NA	Pruikemakers	54
121000	2016	2	3000	27	2.04666393778142	2.04666393778142	NA	Pruikemakers	54
121000	2016	2	3000	28	3.06999590667212	3.06999590667212	NA	Pruikemakers	54
121000	2016	2	3000	39	2.04666393778142	2.04666393778142	100	Pruikemakers	54
121000	2016	2	3000	81	1.02333196889071	1.02333196889071	NA	Pruikemakers	54
121000	2016	2	4000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	54
121000	2016	2	4000	28	2.04666393778142	2.04666393778142	100	Pruikemakers	54
121000	2016	2	1000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	55
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	55
121000	2016	2	1000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	55
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	55
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	55
121000	2016	2	3000	16	75.7265656979124	75.7265656979124	4.05405405405405	Pruikemakers	55
121000	2016	2	3000	27	2.04666393778142	2.04666393778142	50	Pruikemakers	55
121000	2016	2	3000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	55
121000	2016	2	4000	28	2.04666393778142	2.04666393778142	50	Pruikemakers	55
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	56
121000	2016	2	1000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	56
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	56
121000	2016	2	2000	27	1.02333196889071	1.02333196889071	NA	Pruikemakers	56
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	56
121000	2016	2	2000	31	1.02333196889071	1.02333196889071	NA	Pruikemakers	56
121000	2016	2	2000	87	1.02333196889071	1.02333196889071	NA	Pruikemakers	56
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	56
121000	2016	2	3000	27	1.02333196889071	1.02333196889071	NA	Pruikemakers	56
121000	2016	2	3000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	56
121000	2016	2	4000	28	2.04666393778142	2.04666393778142	NA	Pruikemakers	56
121000	2016	2	1000	14	2.04666393778142	5.11665984445354	NA	Pruikemakers	57
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	57
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	57
121000	2016	2	2000	4	1.02333196889071	1.02333196889071	NA	Pruikemakers	57
121000	2016	2	2000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	57
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	57
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	57
121000	2016	2	2000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	57
121000	2016	2	3000	16	61.3999181334425	61.3999181334425	16.6666666666667	Pruikemakers	57
121000	2016	2	4000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	57
121000	2016	2	1000	14	2.04666393778142	5.11665984445354	NA	Pruikemakers	58
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	58
121000	2016	2	1000	87	21.4899713467049	40.9332787556283	NA	Pruikemakers	58
121000	2016	2	2000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	58
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	58
121000	2016	2	2000	24	1.02333196889071	1.02333196889071	NA	Pruikemakers	58
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	58
121000	2016	2	2000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	58
121000	2016	2	3000	16	45.0266066311912	45.0266066311912	25	Pruikemakers	58
121000	2016	2	3000	24	1.02333196889071	1.02333196889071	100	Pruikemakers	58
121000	2016	2	4000	28	2.04666393778142	2.04666393778142	NA	Pruikemakers	58
121000	2016	2	1000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	59
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	59
121000	2016	2	1000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	59
121000	2016	2	1000	87	41.956610724519	61.3999181334425	NA	Pruikemakers	59
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	59
121000	2016	2	2000	24	1.02333196889071	1.02333196889071	NA	Pruikemakers	59
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	59
121000	2016	2	2000	81	1.02333196889071	1.02333196889071	NA	Pruikemakers	59
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	59
121000	2016	2	3000	7	3.06999590667212	3.06999590667212	NA	Pruikemakers	59
121000	2016	2	3000	16	255.832992222677	255.832992222677	NA	Pruikemakers	59
121000	2016	2	3000	24	1.02333196889071	1.02333196889071	NA	Pruikemakers	59
121000	2016	2	3000	28	2.04666393778142	2.04666393778142	NA	Pruikemakers	59
121000	2016	2	4000	16	204.666393778142	204.666393778142	50	Pruikemakers	59
121000	2016	2	4000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	59
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	60
121000	2016	2	1000	87	41.956610724519	61.3999181334425	NA	Pruikemakers	60
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	60
121000	2016	2	2000	81	1.02333196889071	1.02333196889071	NA	Pruikemakers	60
121000	2016	2	2000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	60
121000	2016	2	3000	16	173.96643471142	173.96643471142	58.8235294117647	Pruikemakers	60
121000	2016	2	3000	28	1.02333196889071	1.02333196889071	100	Pruikemakers	60
121000	2016	2	4000	28	1.02333196889071	1.02333196889071	100	Pruikemakers	60
121000	2016	2	1000	14	2.04666393778142	5.11665984445354	NA	Pruikemakers	61
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	61
121000	2016	2	1000	87	41.956610724519	61.3999181334425	NA	Pruikemakers	61
121000	2016	2	2000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	61
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	61
121000	2016	2	2000	24	1.02333196889071	1.02333196889071	NA	Pruikemakers	61
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	61
121000	2016	2	2000	87	11.2566516577978	20.4666393778142	NA	Pruikemakers	61
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	100	Pruikemakers	61
121000	2016	2	3000	16	112.566516577978	112.566516577978	27.2727272727273	Pruikemakers	61
121000	2016	2	3000	28	2.04666393778142	2.04666393778142	NA	Pruikemakers	61
121000	2016	2	3000	87	1.02333196889071	1.02333196889071	100	Pruikemakers	61
121000	2016	2	1000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	62
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	62
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	62
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	62
121000	2016	2	2000	87	21.4899713467049	40.9332787556283	NA	Pruikemakers	62
121000	2016	2	3000	16	24.559967253377	24.559967253377	50	Pruikemakers	62
121000	2016	2	3000	81	1.02333196889071	1.02333196889071	NA	Pruikemakers	62
121000	2016	2	4000	28	4.09332787556283	4.09332787556283	NA	Pruikemakers	62
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	63
121000	2016	2	1000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	63
121000	2016	2	1000	87	62.4232501023332	102.333196889071	NA	Pruikemakers	63
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	63
121000	2016	2	2000	87	11.2566516577978	20.4666393778142	NA	Pruikemakers	63
121000	2016	2	3000	16	10.2333196889071	10.2333196889071	20	Pruikemakers	63
121000	2016	2	3000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	63
121000	2016	2	4000	28	2.04666393778142	2.04666393778142	NA	Pruikemakers	63
121000	2016	2	1000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	64
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	64
121000	2016	2	1000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	64
121000	2016	2	1000	87	62.4232501023332	102.333196889071	NA	Pruikemakers	64
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	64
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	64
121000	2016	2	3000	16	7.16332378223496	7.16332378223496	NA	Pruikemakers	64
121000	2016	2	3000	31	1.02333196889071	1.02333196889071	NA	Pruikemakers	64
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	65
121000	2016	2	1000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	65
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	65
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	65
121000	2016	2	2000	24	2.04666393778142	5.11665984445354	NA	Pruikemakers	65
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	65
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	65
121000	2016	2	3000	16	3.06999590667212	3.06999590667212	NA	Pruikemakers	65
121000	2016	2	3000	24	2.04666393778142	2.04666393778142	100	Pruikemakers	65
121000	2016	2	3000	28	2.04666393778142	2.04666393778142	NA	Pruikemakers	65
121000	2016	2	4000	28	2.04666393778142	2.04666393778142	NA	Pruikemakers	65
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	66
121000	2016	2	1000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	66
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	66
121000	2016	2	2000	24	2.04666393778142	5.11665984445354	NA	Pruikemakers	66
121000	2016	2	2000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	66
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	66
121000	2016	2	3000	16	59.3532541956611	59.3532541956611	3.44827586206897	Pruikemakers	66
121000	2016	2	3000	24	6.13999181334425	6.13999181334425	83.3333333333333	Pruikemakers	66
121000	2016	2	3000	28	2.04666393778142	2.04666393778142	NA	Pruikemakers	66
121000	2016	2	4000	16	2.04666393778142	2.04666393778142	50	Pruikemakers	66
121000	2016	2	4000	28	3.06999590667212	3.06999590667212	NA	Pruikemakers	66
121000	2016	2	1000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	67
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	67
121000	2016	2	1000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	67
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	67
121000	2016	2	2000	24	2.04666393778142	5.11665984445354	NA	Pruikemakers	67
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	67
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	67
121000	2016	2	3000	16	30.6999590667212	30.6999590667212	16.6666666666667	Pruikemakers	67
121000	2016	2	3000	24	2.04666393778142	2.04666393778142	100	Pruikemakers	67
121000	2016	2	3000	81	1.02333196889071	1.02333196889071	NA	Pruikemakers	67
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	68
121000	2016	2	1000	87	41.956610724519	61.3999181334425	NA	Pruikemakers	68
121000	2016	2	2000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	68
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	68
121000	2016	2	2000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	68
121000	2016	2	2000	65	1.02333196889071	1.02333196889071	NA	Pruikemakers	68
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	68
121000	2016	2	3000	7	3.06999590667212	3.06999590667212	NA	Pruikemakers	68
121000	2016	2	3000	16	66.516577977896	66.516577977896	3.07692307692308	Pruikemakers	68
121000	2016	2	3000	24	1.02333196889071	1.02333196889071	100	Pruikemakers	68
121000	2016	2	3000	28	1.02333196889071	1.02333196889071	100	Pruikemakers	68
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	69
121000	2016	2	1000	87	41.956610724519	61.3999181334425	NA	Pruikemakers	69
121000	2016	2	2000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	69
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	69
121000	2016	2	2000	31	1.02333196889071	1.02333196889071	NA	Pruikemakers	69
121000	2016	2	2000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	69
121000	2016	2	3000	16	46.0499386000819	46.0499386000819	NA	Pruikemakers	69
121000	2016	2	3000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	69
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	70
121000	2016	2	1000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	70
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	70
121000	2016	2	2000	87	1.02333196889071	1.02333196889071	NA	Pruikemakers	70
121000	2016	2	3000	14	1.02333196889071	1.02333196889071	NA	Pruikemakers	70
121000	2016	2	3000	16	7.16332378223496	7.16332378223496	28.5714285714286	Pruikemakers	70
121000	2016	2	3000	27	1.02333196889071	1.02333196889071	NA	Pruikemakers	70
121000	2016	2	3000	69	1.02333196889071	1.02333196889071	NA	Pruikemakers	70
121000	2016	2	4000	16	1.02333196889071	1.02333196889071	200	Pruikemakers	70
121000	2016	2	4000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	70
121000	2016	2	1000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	71
121000	2016	2	1000	14	1.02333196889071	1.02333196889071	NA	Pruikemakers	71
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	71
121000	2016	2	1000	87	41.956610724519	61.3999181334425	NA	Pruikemakers	71
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	71
121000	2016	2	2000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	71
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	71
121000	2016	2	3000	16	35.8166189111748	35.8166189111748	NA	Pruikemakers	71
121000	2016	2	4000	28	1.02333196889071	1.02333196889071	100	Pruikemakers	71
121000	2016	2	1000	14	1.02333196889071	1.02333196889071	NA	Pruikemakers	72
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	72
121000	2016	2	1000	24	2.04666393778142	5.11665984445354	NA	Pruikemakers	72
121000	2016	2	1000	87	21.4899713467049	40.9332787556283	NA	Pruikemakers	72
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	72
121000	2016	2	2000	24	2.04666393778142	5.11665984445354	NA	Pruikemakers	72
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	72
121000	2016	2	2000	69	1.02333196889071	1.02333196889071	NA	Pruikemakers	72
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	72
121000	2016	2	3000	16	28.6532951289398	28.6532951289398	71.4285714285714	Pruikemakers	72
121000	2016	2	3000	24	2.04666393778142	2.04666393778142	100	Pruikemakers	72
121000	2016	2	4000	28	4.09332787556283	4.09332787556283	NA	Pruikemakers	72
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	73
121000	2016	2	1000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	73
121000	2016	2	2000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	73
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	73
121000	2016	2	2000	24	2.04666393778142	5.11665984445354	NA	Pruikemakers	73
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	73
121000	2016	2	2000	69	1.02333196889071	1.02333196889071	NA	Pruikemakers	73
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	73
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	73
121000	2016	2	3000	16	204.666393778142	204.666393778142	90	Pruikemakers	73
121000	2016	2	3000	24	3.06999590667212	3.06999590667212	66.6666666666667	Pruikemakers	73
121000	2016	2	3000	69	1.02333196889071	1.02333196889071	NA	Pruikemakers	73
121000	2016	2	4000	16	1.02333196889071	1.02333196889071	NA	Pruikemakers	73
121000	2016	2	4000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	73
121000	2016	2	1000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	74
121000	2016	2	1000	14	6.13999181334425	10.2333196889071	NA	Pruikemakers	74
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	74
121000	2016	2	1000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	74
121000	2016	2	1000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	74
121000	2016	2	2000	14	1.02333196889071	1.02333196889071	NA	Pruikemakers	74
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	74
121000	2016	2	2000	24	1.02333196889071	1.02333196889071	NA	Pruikemakers	74
121000	2016	2	2000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	74
121000	2016	2	2000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	74
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	74
121000	2016	2	3000	16	204.666393778142	204.666393778142	50	Pruikemakers	74
121000	2016	2	3000	28	2.04666393778142	2.04666393778142	NA	Pruikemakers	74
121000	2016	2	4000	16	1.02333196889071	1.02333196889071	NA	Pruikemakers	74
121000	2016	2	4000	28	3.06999590667212	3.06999590667212	NA	Pruikemakers	74
121000	2016	2	1000	4	1.02333196889071	1.02333196889071	NA	Pruikemakers	75
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	75
121000	2016	2	1000	87	41.956610724519	61.3999181334425	NA	Pruikemakers	75
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	75
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	75
121000	2016	2	2000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	75
121000	2016	2	3000	16	163.733115022513	163.733115022513	50	Pruikemakers	75
121000	2016	2	4000	4	1.02333196889071	1.02333196889071	NA	Pruikemakers	75
121000	2016	2	4000	16	40.9332787556283	40.9332787556283	NA	Pruikemakers	75
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	76
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	76
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	76
121000	2016	2	2000	27	1.02333196889071	1.02333196889071	NA	Pruikemakers	76
121000	2016	2	2000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	76
121000	2016	2	2000	87	11.2566516577978	20.4666393778142	NA	Pruikemakers	76
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	100	Pruikemakers	76
121000	2016	2	3000	16	81.8665575112567	81.8665575112567	75	Pruikemakers	76
121000	2016	2	4000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	76
121000	2016	2	4000	16	35.8166189111748	35.8166189111748	42.8571428571429	Pruikemakers	76
121000	2016	2	1000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	77
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	77
121000	2016	2	1000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	77
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	77
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	77
121000	2016	2	2000	31	1.02333196889071	1.02333196889071	NA	Pruikemakers	77
121000	2016	2	2000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	77
121000	2016	2	4000	16	1.02333196889071	1.02333196889071	NA	Pruikemakers	77
121000	2016	2	4000	28	2.04666393778142	2.04666393778142	NA	Pruikemakers	77
121000	2016	2	1000	14	2.04666393778142	5.11665984445354	NA	Pruikemakers	78
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	78
121000	2016	2	1000	87	21.4899713467049	40.9332787556283	NA	Pruikemakers	78
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	78
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	78
121000	2016	2	2000	87	1.02333196889071	1.02333196889071	NA	Pruikemakers	78
121000	2016	2	3000	7	3.06999590667212	3.06999590667212	33.3333333333333	Pruikemakers	78
121000	2016	2	3000	16	5.11665984445354	5.11665984445354	NA	Pruikemakers	78
