plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation	year_main_survey
1127	1	2	2017	566	0.5	100	17379	2017
1127	1	2	2017	578	0.5	100	17379	2017
1127	1	2	2017	799	2	100	17379	2017
1127	1	2	2017	827	0.5	100	17379	2017
1127	1	2	2017	833	2	100	17379	2017
1127	1	2	2017	838	0.5	100	17379	2017
1127	1	2	2017	948	30	100	17379	2017
1127	1	2	2017	1058	0.5	100	17379	2017
1127	1	2	2017	1107	70	100	17379	2017
1127	1	2	2017	1178	0.5	100	17379	2017
1127	1	2	2017	1243	4	100	17379	2017
1127	1	2	2017	1265	0.5	100	17379	2017
1127	1	2	2017	1271	0.5	100	17379	2017
1127	1	2	2017	1311	0.5	100	17379	2017
1127	1	2	2017	1371	0.5	100	17379	2017
1127	1	2	2017	1388	0.5	100	17379	2017
1127	1	2	2017	1399	0.5	100	17379	2017
1128	1	2	2017	84	0.5	100	17379	2017
1128	1	2	2017	90	0.5	100	17379	2017
1128	1	2	2017	161	0.5	100	17379	2017
1128	1	2	2017	165	0.5	100	17379	2017
1128	1	2	2017	297	0.5	100	17379	2017
1128	1	2	2017	349	2	100	17379	2017
1128	1	2	2017	396	0.5	100	17379	2017
1128	1	2	2017	488	0.5	100	17379	2017
1128	1	2	2017	552	0.5	100	17379	2017
1128	1	2	2017	578	0.5	100	17379	2017
1128	1	2	2017	799	0.5	100	17379	2017
1128	1	2	2017	827	0.5	100	17379	2017
1128	1	2	2017	833	0.5	100	17379	2017
1128	1	2	2017	838	80	100	17379	2017
1128	1	2	2017	948	0.5	100	17379	2017
1128	1	2	2017	1058	0.5	100	17379	2017
1128	1	2	2017	1107	2	100	17379	2017
1128	1	2	2017	1243	2	100	17379	2017
1128	1	2	2017	1265	0.5	100	17379	2017
1128	1	2	2017	1311	0.5	100	17379	2017
1128	1	2	2017	1371	0.5	100	17379	2017
1128	1	2	2017	1388	0.5	100	17379	2017
1129	1	2	2017	77	0.5	100	17394	2017
1129	1	2	2017	84	0.5	100	17394	2017
1129	1	2	2017	161	30	100	17394	2017
1129	1	2	2017	165	2	100	17394	2017
1129	1	2	2017	291	30	100	17394	2017
1129	1	2	2017	297	0.5	100	17394	2017
1129	1	2	2017	317	0.5	100	17394	2017
1129	1	2	2017	326	0.5	100	17394	2017
1129	1	2	2017	349	2	100	17394	2017
1129	1	2	2017	552	7.5	100	17394	2017
1129	1	2	2017	915	0.5	100	17394	2017
1129	1	2	2017	948	7.5	100	17394	2017
1129	1	2	2017	949	0.5	100	17394	2017
1129	1	2	2017	1058	0.5	100	17394	2017
1129	1	2	2017	1265	0.5	100	17394	2017
1129	1	2	2017	1271	0.5	100	17394	2017
1129	1	2	2017	1311	0.5	100	17394	2017
1129	1	2	2017	1320	0.5	100	17394	2017
1129	1	2	2017	1371	2	100	17394	2017
1129	1	2	2017	1388	0.5	100	17394	2017
1130	1	2	2017	77	0.5	100	17394	2017
1130	1	2	2017	84	0.5	100	17394	2017
1130	1	2	2017	161	12.5	100	17394	2017
1130	1	2	2017	165	2	100	17394	2017
1130	1	2	2017	291	2	100	17394	2017
1130	1	2	2017	317	0.5	100	17394	2017
1130	1	2	2017	370	0.5	100	17394	2017
1130	1	2	2017	552	0.5	100	17394	2017
1130	1	2	2017	776	0.5	100	17394	2017
1130	1	2	2017	788	0.5	100	17394	2017
1130	1	2	2017	915	0.5	100	17394	2017
1130	1	2	2017	948	4	100	17394	2017
1130	1	2	2017	1058	0.5	100	17394	2017
1130	1	2	2017	1082	0.5	100	17394	2017
1130	1	2	2017	1265	0.5	100	17394	2017
1130	1	2	2017	1271	2	100	17394	2017
1130	1	2	2017	1371	0.5	100	17394	2017
1130	1	2	2017	1377	0.5	100	17394	2017
1130	1	2	2017	1388	0.5	100	17394	2017
1130	1	2	2017	1400	2	100	17394	2017
1131	1	2	2017	84	0.5	100	17394	2017
1131	1	2	2017	161	0.5	100	17394	2017
1131	1	2	2017	165	2	100	17394	2017
1131	1	2	2017	288	0.5	100	17394	2017
1131	1	2	2017	291	4	100	17394	2017
1131	1	2	2017	297	0.5	100	17394	2017
1131	1	2	2017	349	2	100	17394	2017
1131	1	2	2017	488	0.5	100	17394	2017
1131	1	2	2017	510	2	100	17394	2017
1131	1	2	2017	563	0.5	100	17394	2017
1131	1	2	2017	776	0.5	100	17394	2017
1131	1	2	2017	788	0.5	100	17394	2017
1131	1	2	2017	799	0.5	100	17394	2017
1131	1	2	2017	831	0.5	100	17394	2017
1131	1	2	2017	833	0.5	100	17394	2017
1131	1	2	2017	892	0.5	100	17394	2017
1131	1	2	2017	1058	0.5	100	17394	2017
1131	1	2	2017	1082	0.5	100	17394	2017
1131	1	2	2017	1107	20	100	17394	2017
1131	1	2	2017	1178	0.5	100	17394	2017
1131	1	2	2017	1243	0.5	100	17394	2017
1131	1	2	2017	1265	2	100	17394	2017
1131	1	2	2017	1311	0.5	100	17394	2017
1131	1	2	2017	1371	0.5	100	17394	2017
1131	1	2	2017	1388	0.5	100	17394	2017
1132	1	2	2017	38	0.5	100	17315	2017
1132	1	2	2017	71	0.5	100	17315	2017
1132	1	2	2017	93	30	110	17315	2017
1132	1	2	2017	161	2	100	17315	2017
1132	1	2	2017	165	20	100	17315	2017
1132	1	2	2017	246	0.5	100	17315	2017
1132	1	2	2017	910	7.5	100	17315	2017
1132	1	2	2017	948	0.5	100	17315	2017
1132	1	2	2017	1058	2	100	17315	2017
1132	1	2	2017	1320	0.5	100	17315	2017
1133	1	2	2017	37	0.5	100	17360	2017
1133	1	2	2017	40	0.5	100	17360	2017
1133	1	2	2017	93	0.5	100	17360	2017
1133	1	2	2017	161	30	100	17360	2017
1133	1	2	2017	165	7.5	100	17360	2017
1133	1	2	2017	532	0.5	100	17360	2017
1133	1	2	2017	581	0.5	100	17360	2017
1133	1	2	2017	776	0.5	100	17360	2017
1133	1	2	2017	838	0.5	100	17360	2017
1133	1	2	2017	910	20	100	17360	2017
1133	1	2	2017	948	0.5	100	17360	2017
1133	1	2	2017	1058	0.5	100	17360	2017
1133	1	2	2017	1082	0.5	100	17360	2017
1133	1	2	2017	1271	2	100	17360	2017
1133	1	2	2017	1371	2	100	17360	2017
1133	1	2	2017	1388	0.5	100	17360	2017
1134	1	2	2017	93	0.5	100	17315	2017
1134	1	2	2017	161	20	100	17315	2017
1134	1	2	2017	165	30	100	17315	2017
1134	1	2	2017	776	0.5	100	17315	2017
1134	1	2	2017	910	12.5	100	17315	2017
1134	1	2	2017	948	0.5	100	17315	2017
1134	1	2	2017	1058	2	100	17315	2017
1134	1	2	2017	1371	0.5	100	17315	2017
1135	1	2	2017	77	0.5	100	17360	2017
1135	1	2	2017	161	50	100	17360	2017
1135	1	2	2017	165	0.5	100	17360	2017
1135	1	2	2017	288	0.5	100	17360	2017
1135	1	2	2017	451	0.5	100	17360	2017
1135	1	2	2017	552	0.5	100	17360	2017
1135	1	2	2017	584	0.5	100	17360	2017
1135	1	2	2017	776	0.5	100	17360	2017
1135	1	2	2017	838	30	100	17360	2017
1135	1	2	2017	915	0.5	100	17360	2017
1135	1	2	2017	948	4	100	17360	2017
1135	1	2	2017	1058	0.5	100	17360	2017
1135	1	2	2017	1265	0.5	100	17360	2017
1135	1	2	2017	1271	0.5	100	17360	2017
1136	1	2	2017	1	0.5	100	17316	2017
1136	1	2	2017	40	0.5	100	17316	2017
1136	1	2	2017	77	0.5	100	17316	2017
1136	1	2	2017	161	40	100	17316	2017
1136	1	2	2017	165	4	100	17316	2017
1136	1	2	2017	299	0.5	100	17316	2017
1136	1	2	2017	317	0.5	100	17316	2017
1136	1	2	2017	370	0.5	100	17316	2017
1136	1	2	2017	581	0.5	100	17316	2017
1136	1	2	2017	680	0.5	100	17316	2017
1136	1	2	2017	776	0.5	100	17316	2017
1136	1	2	2017	910	2	100	17316	2017
1136	1	2	2017	1058	0.5	100	17316	2017
1136	1	2	2017	1082	2	100	17316	2017
1136	1	2	2017	1271	0.5	100	17316	2017
1136	1	2	2017	1320	0.5	100	17316	2017
1136	1	2	2017	1371	2	100	17316	2017
1136	1	2	2017	1388	0.5	100	17316	2017
1136	1	2	2017	1408	0.5	100	17316	2017
1137	1	2	2017	93	20	100	17315	2017
1137	1	2	2017	165	0.5	100	17315	2017
1137	1	2	2017	910	70	100	17315	2017
1137	1	2	2017	915	0.5	100	17315	2017
1137	1	2	2017	1058	0.5	100	17315	2017
1137	1	2	2017	1082	0.5	100	17315	2017
1137	1	2	2017	1129	0.5	100	17315	2017
1137	1	2	2017	1271	0.5	100	17315	2017
1137	1	2	2017	1371	0.5	100	17315	2017
1138	1	2	2017	77	0.5	100	17308	2017
1138	1	2	2017	161	60	110	17308	2017
1138	1	2	2017	165	0.5	100	17308	2017
1138	1	2	2017	552	0.5	100	17308	2017
1138	1	2	2017	776	0.5	100	17308	2017
1138	1	2	2017	910	2	100	17308	2017
1138	1	2	2017	915	0.5	100	17308	2017
1138	1	2	2017	1058	2	100	17308	2017
1138	1	2	2017	1168	0.5	100	17308	2017
1138	1	2	2017	1271	0.5	100	17308	2017
1138	1	2	2017	1371	0.5	100	17308	2017
1138	1	2	2017	1395	0.5	100	17308	2017
1139	1	2	2017	40	0.5	100	17308	2017
1139	1	2	2017	77	0.5	100	17308	2017
1139	1	2	2017	161	20	100	17308	2017
1139	1	2	2017	165	0.5	100	17308	2017
1139	1	2	2017	317	0.5	100	17308	2017
1139	1	2	2017	510	0.5	100	17308	2017
1139	1	2	2017	553	0.5	100	17308	2017
1139	1	2	2017	581	0.5	100	17308	2017
1139	1	2	2017	776	0.5	100	17308	2017
1139	1	2	2017	910	4	100	17308	2017
1139	1	2	2017	915	0.5	100	17308	2017
1139	1	2	2017	1058	2	100	17308	2017
1139	1	2	2017	1082	0.5	100	17308	2017
1139	1	2	2017	1271	2	100	17308	2017
1139	1	2	2017	1320	0.5	100	17308	2017
1139	1	2	2017	1371	2	100	17308	2017
1139	1	2	2017	1377	0.5	100	17308	2017
1139	1	2	2017	1388	0.5	100	17308	2017
1139	1	2	2017	1395	0.5	100	17308	2017
1139	1	2	2017	1400	0.5	100	17308	2017
1140	1	2	2017	93	4	100	17315	2017
1140	1	2	2017	161	0.5	100	17315	2017
1140	1	2	2017	165	7.5	100	17315	2017
1140	1	2	2017	910	70	100	17315	2017
1140	1	2	2017	1058	2	100	17315	2017
1140	1	2	2017	1082	0.5	100	17315	2017
1140	1	2	2017	1271	0.5	100	17315	2017
1140	1	2	2017	1371	0.5	100	17315	2017
1141	1	2	2017	40	0.5	100	17308	2017
1141	1	2	2017	161	60	100	17308	2017
1141	1	2	2017	165	0.5	100	17308	2017
1141	1	2	2017	317	0.5	100	17308	2017
1141	1	2	2017	370	0.5	100	17308	2017
1141	1	2	2017	776	0.5	100	17308	2017
1141	1	2	2017	910	0.5	100	17308	2017
1141	1	2	2017	915	0.5	100	17308	2017
1141	1	2	2017	948	2	100	17308	2017
1141	1	2	2017	1006	0.5	100	17308	2017
1141	1	2	2017	1058	0.5	100	17308	2017
1141	1	2	2017	1082	0.5	100	17308	2017
1141	1	2	2017	1271	0.5	100	17308	2017
1141	1	2	2017	1371	2	100	17308	2017
1142	1	2	2017	40	0.5	100	17304	2017
1142	1	2	2017	161	40	110	17304	2017
1142	1	2	2017	165	7.5	100	17304	2017
1142	1	2	2017	317	0.5	100	17304	2017
1142	1	2	2017	776	2	110	17304	2017
1142	1	2	2017	915	0.5	100	17304	2017
1142	1	2	2017	1058	2	100	17304	2017
1142	1	2	2017	1082	2	100	17304	2017
1142	1	2	2017	1271	0.5	100	17304	2017
1142	1	2	2017	1371	0.5	100	17304	2017
1143	1	2	2017	38	0.5	100	17304	2017
1143	1	2	2017	40	0.5	100	17304	2017
1143	1	2	2017	93	30	110	17304	2017
1143	1	2	2017	161	4	100	17304	2017
1143	1	2	2017	165	0.5	100	17304	2017
1143	1	2	2017	776	2	110	17304	2017
1143	1	2	2017	910	20	100	17304	2017
1143	1	2	2017	1058	0.5	100	17304	2017
1143	1	2	2017	1082	0.5	100	17304	2017
1143	1	2	2017	1271	0.5	100	17304	2017
1143	1	2	2017	1371	0.5	100	17304	2017
1144	1	2	2017	40	0.5	100	17315	2017
1144	1	2	2017	93	2	100	17315	2017
1144	1	2	2017	117	0.5	100	17315	2017
1144	1	2	2017	161	2	110	17315	2017
1144	1	2	2017	165	20	100	17315	2017
1144	1	2	2017	776	0.5	100	17315	2017
1144	1	2	2017	910	30	100	17315	2017
1144	1	2	2017	1058	4	100	17315	2017
1144	1	2	2017	1082	0.5	100	17315	2017
1144	1	2	2017	1271	0.5	100	17315	2017
1144	1	2	2017	1371	0.5	100	17315	2017
1145	1	2	2017	38	0.5	100	17315	2017
1145	1	2	2017	93	2	100	17315	2017
1145	1	2	2017	161	2	100	17315	2017
1145	1	2	2017	910	80	100	17315	2017
1145	1	2	2017	948	7.5	100	17315	2017
1145	1	2	2017	1082	0.5	100	17315	2017
1145	1	2	2017	1271	0.5	100	17315	2017
1145	1	2	2017	1320	0.5	100	17315	2017
1145	1	2	2017	1371	0.5	100	17315	2017
1146	1	2	2017	161	20	100	17308	2017
1146	1	2	2017	165	0.5	100	17308	2017
1146	1	2	2017	317	0.5	100	17308	2017
1146	1	2	2017	776	0.5	100	17308	2017
1146	1	2	2017	910	7.5	100	17308	2017
1146	1	2	2017	948	7.5	100	17308	2017
1146	1	2	2017	1058	0.5	100	17308	2017
1146	1	2	2017	1271	0.5	100	17308	2017
1146	1	2	2017	1371	0.5	100	17308	2017
1147	1	2	2017	37	0.5	100	17308	2017
1147	1	2	2017	161	60	110	17308	2017
1147	1	2	2017	165	2	100	17308	2017
1147	1	2	2017	317	0.5	100	17308	2017
1147	1	2	2017	581	0.5	100	17308	2017
1147	1	2	2017	776	2	100	17308	2017
1147	1	2	2017	915	0.5	100	17308	2017
1147	1	2	2017	948	2	100	17308	2017
1147	1	2	2017	1058	0.5	100	17308	2017
1147	1	2	2017	1082	0.5	100	17308	2017
1147	1	2	2017	1271	2	100	17308	2017
1147	1	2	2017	1371	0.5	100	17308	2017
1147	1	2	2017	1395	0.5	100	17308	2017
1148	1	2	2017	37	0.5	100	17304	2017
1148	1	2	2017	40	0.5	100	17304	2017
1148	1	2	2017	161	4	110	17304	2017
1148	1	2	2017	165	2	100	17304	2017
1148	1	2	2017	581	0.5	100	17304	2017
1148	1	2	2017	776	2	100	17304	2017
1148	1	2	2017	910	2	100	17304	2017
1148	1	2	2017	915	0.5	100	17304	2017
1148	1	2	2017	948	0.5	100	17304	2017
1148	1	2	2017	1058	0.5	100	17304	2017
1148	1	2	2017	1082	4	110	17304	2017
1148	1	2	2017	1271	2	100	17304	2017
1148	1	2	2017	1371	0.5	100	17304	2017
1148	1	2	2017	1395	0.5	100	17304	2017
1149	1	2	2017	93	0.5	100	17315	2017
1149	1	2	2017	161	4	110	17315	2017
1149	1	2	2017	165	30	100	17315	2017
1149	1	2	2017	910	30	100	17315	2017
1149	1	2	2017	948	0.5	100	17315	2017
1149	1	2	2017	1058	20	100	17315	2017
1149	1	2	2017	1371	0.5	100	17315	2017
1150	1	2	2017	38	0.5	100	17315	2017
1150	1	2	2017	93	40	100	17315	2017
1150	1	2	2017	161	0.5	100	17315	2017
1150	1	2	2017	165	0.5	100	17315	2017
1150	1	2	2017	776	0.5	100	17315	2017
1150	1	2	2017	910	40	100	17315	2017
1150	1	2	2017	948	0.5	100	17315	2017
1150	1	2	2017	1058	0.5	100	17315	2017
1150	1	2	2017	1271	0.5	100	17315	2017
1150	1	2	2017	1320	0.5	100	17315	2017
1150	1	2	2017	1371	0.5	100	17315	2017
1151	1	2	2017	161	4	100	17332	2017
1151	1	2	2017	317	0.5	100	17332	2017
1151	1	2	2017	776	0.5	100	17332	2017
1151	1	2	2017	910	60	100	17332	2017
1151	1	2	2017	948	7.5	100	17332	2017
1151	1	2	2017	1320	2	100	17332	2017
1151	1	2	2017	1371	0.5	100	17332	2017
1152	1	2	2017	38	0.5	100	17310	2017
1152	1	2	2017	40	0.5	100	17310	2017
1152	1	2	2017	50	0.5	100	17310	2017
1152	1	2	2017	77	0.5	100	17310	2017
1152	1	2	2017	161	50	100	17310	2017
1152	1	2	2017	165	2	100	17310	2017
1152	1	2	2017	423	0.5	100	17310	2017
1152	1	2	2017	581	0.5	100	17310	2017
1152	1	2	2017	776	0.5	100	17310	2017
1152	1	2	2017	838	2	100	17310	2017
1152	1	2	2017	910	0.5	100	17310	2017
1152	1	2	2017	915	0.5	100	17310	2017
1152	1	2	2017	948	2	100	17310	2017
1152	1	2	2017	1058	0.5	100	17310	2017
1152	1	2	2017	1082	2	100	17310	2017
1152	1	2	2017	1271	7.5	100	17310	2017
1152	1	2	2017	1371	0.5	100	17310	2017
1152	1	2	2017	1395	0.5	100	17310	2017
1153	1	2	2017	161	90	110	17310	2017
1153	1	2	2017	165	0.5	100	17310	2017
1153	1	2	2017	317	2	100	17310	2017
1153	1	2	2017	370	0.5	100	17310	2017
1153	1	2	2017	776	0.5	100	17310	2017
1153	1	2	2017	948	2	100	17310	2017
1153	1	2	2017	1271	2	100	17310	2017
1153	1	2	2017	1371	0.5	100	17310	2017
1153	1	2	2017	1388	0.5	100	17310	2017
1154	1	2	2017	38	0.5	100	17310	2017
1154	1	2	2017	50	0.5	100	17310	2017
1154	1	2	2017	77	0.5	100	17310	2017
1154	1	2	2017	117	0.5	100	17310	2017
1154	1	2	2017	161	20	100	17310	2017
1154	1	2	2017	165	0.5	100	17310	2017
1154	1	2	2017	317	0.5	100	17310	2017
1154	1	2	2017	370	0.5	100	17310	2017
1154	1	2	2017	510	0.5	100	17310	2017
1154	1	2	2017	833	0.5	100	17310	2017
1154	1	2	2017	910	2	100	17310	2017
1154	1	2	2017	915	0.5	100	17310	2017
1154	1	2	2017	948	12.5	100	17310	2017
1154	1	2	2017	1058	2	100	17310	2017
1154	1	2	2017	1082	0.5	100	17310	2017
1154	1	2	2017	1271	0.5	100	17310	2017
1154	1	2	2017	1282	0.5	100	17310	2017
1154	1	2	2017	1371	0.5	100	17310	2017
1154	1	2	2017	1388	0.5	100	17310	2017
1154	1	2	2017	1395	0.5	100	17310	2017
1155	1	2	2017	161	2	100	17310	2017
1155	1	2	2017	165	0.5	100	17310	2017
1155	1	2	2017	776	0.5	100	17310	2017
1155	1	2	2017	910	70	100	17310	2017
1155	1	2	2017	948	2	100	17310	2017
1155	1	2	2017	1058	0.5	100	17310	2017
1155	1	2	2017	1082	0.5	100	17310	2017
1155	1	2	2017	1271	0.5	100	17310	2017
1155	1	2	2017	1320	0.5	100	17310	2017
1155	1	2	2017	1371	0.5	100	17310	2017
1155	1	2	2017	1377	0.5	100	17310	2017
1155	1	2	2017	1395	0.5	100	17310	2017
1155	1	2	2017	1398	7.5	100	17310	2017
1156	1	2	2017	161	2	100	17332	2017
1156	1	2	2017	165	0.5	100	17332	2017
1156	1	2	2017	451	0.5	100	17332	2017
1156	1	2	2017	776	0.5	100	17332	2017
1156	1	2	2017	910	70	100	17332	2017
1156	1	2	2017	915	0.5	100	17332	2017
1156	1	2	2017	948	2	100	17332	2017
1156	1	2	2017	1058	0.5	100	17332	2017
1156	1	2	2017	1082	0.5	100	17332	2017
1156	1	2	2017	1320	0.5	100	17332	2017
1156	1	2	2017	1371	0.5	100	17332	2017
1157	1	2	2017	161	20	100	17332	2017
1157	1	2	2017	165	0.5	100	17332	2017
1157	1	2	2017	552	0.5	120	17332	2017
1157	1	2	2017	776	0.5	100	17332	2017
1157	1	2	2017	910	60	100	17332	2017
1157	1	2	2017	948	4	100	17332	2017
1157	1	2	2017	1058	0.5	100	17332	2017
1157	1	2	2017	1271	2	100	17332	2017
1157	1	2	2017	1371	0.5	100	17332	2017
1158	1	2	2017	93	4	100	17333	2017
1158	1	2	2017	117	0.5	100	17333	2017
1158	1	2	2017	161	2	110	17333	2017
1158	1	2	2017	165	0.5	100	17333	2017
1158	1	2	2017	776	0.5	100	17333	2017
1158	1	2	2017	910	60	100	17333	2017
1158	1	2	2017	948	2	100	17333	2017
1158	1	2	2017	1058	0.5	100	17333	2017
1158	1	2	2017	1271	2	100	17333	2017
1158	1	2	2017	1371	0.5	100	17333	2017
1159	1	2	2017	40	0.5	100	17331	2017
1159	1	2	2017	50	0.5	100	17331	2017
1159	1	2	2017	77	0.5	100	17331	2017
1159	1	2	2017	161	40	100	17331	2017
1159	1	2	2017	165	0.5	100	17331	2017
1159	1	2	2017	370	2	100	17331	2017
1159	1	2	2017	423	2	100	17331	2017
1159	1	2	2017	451	0.5	100	17331	2017
1159	1	2	2017	552	2	100	17331	2017
1159	1	2	2017	776	2	100	17331	2017
1159	1	2	2017	910	0.5	100	17331	2017
1159	1	2	2017	915	0.5	100	17331	2017
1159	1	2	2017	1058	0.5	100	17331	2017
1159	1	2	2017	1082	0.5	100	17331	2017
1159	1	2	2017	1168	0.5	100	17331	2017
1159	1	2	2017	1271	2	100	17331	2017
1159	1	2	2017	1371	0.5	100	17331	2017
1160	1	2	2017	37	0.5	100	17331	2017
1160	1	2	2017	77	0.5	100	17331	2017
1160	1	2	2017	161	40	100	17331	2017
1160	1	2	2017	165	0.5	100	17331	2017
1160	1	2	2017	291	2	100	17331	2017
1160	1	2	2017	297	0.5	100	17331	2017
1160	1	2	2017	510	0.5	100	17331	2017
1160	1	2	2017	552	0.5	100	17331	2017
1160	1	2	2017	581	0.5	100	17331	2017
1160	1	2	2017	776	2	100	17331	2017
1160	1	2	2017	910	0.5	100	17331	2017
1160	1	2	2017	948	12.5	100	17331	2017
1160	1	2	2017	1058	0.5	100	17331	2017
1160	1	2	2017	1082	0.5	100	17331	2017
1160	1	2	2017	1107	0.5	100	17331	2017
1160	1	2	2017	1271	4	100	17331	2017
1160	1	2	2017	1320	0.5	100	17331	2017
1160	1	2	2017	1371	0.5	100	17331	2017
1160	1	2	2017	1395	0.5	100	17331	2017
1161	1	2	2017	161	2	100	17310	2017
1161	1	2	2017	317	0.5	100	17310	2017
1161	1	2	2017	776	0.5	100	17310	2017
1161	1	2	2017	910	70	100	17310	2017
1161	1	2	2017	948	0.5	100	17310	2017
1161	1	2	2017	1082	0.5	100	17310	2017
1161	1	2	2017	1271	2	100	17310	2017
1161	1	2	2017	1320	0.5	100	17310	2017
1161	1	2	2017	1371	2	100	17310	2017
1162	1	2	2017	38	0.5	100	17333	2017
1162	1	2	2017	48	0.5	100	17333	2017
1162	1	2	2017	84	0.5	100	17333	2017
1162	1	2	2017	141	0.5	100	17333	2017
1162	1	2	2017	161	70	120	17333	2017
1162	1	2	2017	165	2	110	17333	2017
1162	1	2	2017	288	0.5	100	17333	2017
1162	1	2	2017	291	0.5	100	17333	2017
1162	1	2	2017	297	0.5	100	17333	2017
1162	1	2	2017	317	0.5	100	17333	2017
1162	1	2	2017	452	0.5	100	17333	2017
1162	1	2	2017	552	0.5	100	17333	2017
1162	1	2	2017	581	0.5	100	17333	2017
1162	1	2	2017	584	0.5	100	17333	2017
1162	1	2	2017	776	0.5	100	17333	2017
1162	1	2	2017	788	0.5	100	17333	2017
1162	1	2	2017	948	0.5	100	17333	2017
1162	1	2	2017	949	0.5	100	17333	2017
1162	1	2	2017	1082	0.5	100	17333	2017
1162	1	2	2017	1265	2	100	17333	2017
1162	1	2	2017	1271	2	100	17333	2017
1162	1	2	2017	1320	0.5	100	17333	2017
1162	1	2	2017	1371	0.5	100	17333	2017
1162	1	2	2017	1388	0.5	100	17333	2017
1163	1	2	2017	37	0.5	100	17360	2017
1163	1	2	2017	40	0.5	100	17360	2017
1163	1	2	2017	161	50	100	17360	2017
1163	1	2	2017	165	2	100	17360	2017
1163	1	2	2017	291	0.5	100	17360	2017
1163	1	2	2017	297	0.5	100	17360	2017
1163	1	2	2017	341	0.5	100	17360	2017
1163	1	2	2017	552	0.5	100	17360	2017
1163	1	2	2017	581	0.5	100	17360	2017
1163	1	2	2017	776	0.5	100	17360	2017
1163	1	2	2017	910	2	100	17360	2017
1163	1	2	2017	915	0.5	100	17360	2017
1163	1	2	2017	948	2	100	17360	2017
1163	1	2	2017	1058	0.5	100	17360	2017
1163	1	2	2017	1082	0.5	100	17360	2017
1163	1	2	2017	1265	0.5	100	17360	2017
1163	1	2	2017	1271	4	100	17360	2017
1163	1	2	2017	1371	2	100	17360	2017
1164	1	2	2017	40	0.5	100	17360	2017
1164	1	2	2017	161	20	100	17360	2017
1164	1	2	2017	165	2	100	17360	2017
1164	1	2	2017	776	0.5	100	17360	2017
1164	1	2	2017	791	0.5	100	17360	2017
1164	1	2	2017	910	7.5	100	17360	2017
1164	1	2	2017	948	2	100	17360	2017
1164	1	2	2017	1058	0.5	100	17360	2017
1164	1	2	2017	1082	0.5	100	17360	2017
1164	1	2	2017	1271	0.5	100	17360	2017
1164	1	2	2017	1371	0.5	100	17360	2017
1165	1	2	2017	161	70	100	17377	2017
1165	1	2	2017	165	0.5	100	17377	2017
1165	1	2	2017	291	0.5	100	17377	2017
1165	1	2	2017	317	4	100	17377	2017
1165	1	2	2017	452	0.5	100	17377	2017
1165	1	2	2017	468	0.5	100	17377	2017
1165	1	2	2017	481	0.5	100	17377	2017
1165	1	2	2017	552	0.5	100	17377	2017
1165	1	2	2017	776	0.5	100	17377	2017
1165	1	2	2017	833	0.5	100	17377	2017
1165	1	2	2017	948	0.5	100	17377	2017
1165	1	2	2017	1058	0.5	100	17377	2017
1165	1	2	2017	1271	0.5	100	17377	2017
1165	1	2	2017	1371	0.5	100	17377	2017
1166	1	2	2017	84	0.5	100	17317	2017
1166	1	2	2017	90	0.5	100	17317	2017
1166	1	2	2017	161	40	100	17317	2017
1166	1	2	2017	165	0.5	100	17317	2017
1166	1	2	2017	291	7.5	100	17317	2017
1166	1	2	2017	297	2	100	17317	2017
1166	1	2	2017	317	0.5	100	17317	2017
1166	1	2	2017	349	2	100	17317	2017
1166	1	2	2017	424	0.5	100	17317	2017
1166	1	2	2017	468	0.5	100	17317	2017
1166	1	2	2017	488	0.5	100	17317	2017
1166	1	2	2017	510	0.5	100	17317	2017
1166	1	2	2017	552	0.5	100	17317	2017
1166	1	2	2017	563	0.5	100	17317	2017
1166	1	2	2017	680	0.5	100	17317	2017
1166	1	2	2017	732	0.5	100	17317	2017
1166	1	2	2017	776	0.5	100	17317	2017
1166	1	2	2017	788	7.5	100	17317	2017
1166	1	2	2017	915	0.5	100	17317	2017
1166	1	2	2017	948	2	100	17317	2017
1166	1	2	2017	996	0.5	100	17317	2017
1166	1	2	2017	1058	0.5	100	17317	2017
1166	1	2	2017	1271	0.5	100	17317	2017
1166	1	2	2017	1311	0.5	100	17317	2017
1166	1	2	2017	1371	0.5	100	17317	2017
1166	1	2	2017	1399	0.5	100	17317	2017
1167	1	2	2017	40	0.5	100	17318	2017
1167	1	2	2017	93	4	100	17318	2017
1167	1	2	2017	161	12.5	100	17318	2017
1167	1	2	2017	165	0.5	100	17318	2017
1167	1	2	2017	291	4	100	17318	2017
1167	1	2	2017	297	4	100	17318	2017
1167	1	2	2017	317	0.5	100	17318	2017
1167	1	2	2017	341	0.5	100	17318	2017
1167	1	2	2017	488	0.5	100	17318	2017
1167	1	2	2017	510	0.5	100	17318	2017
1167	1	2	2017	519	0.5	100	17318	2017
1167	1	2	2017	532	0.5	100	17318	2017
1167	1	2	2017	539	0.5	100	17318	2017
1167	1	2	2017	552	0.5	100	17318	2017
1167	1	2	2017	776	0.5	100	17318	2017
1167	1	2	2017	788	0.5	100	17318	2017
1167	1	2	2017	910	0.5	100	17318	2017
1167	1	2	2017	915	0.5	100	17318	2017
1167	1	2	2017	948	0.5	100	17318	2017
1167	1	2	2017	996	0.5	100	17318	2017
1167	1	2	2017	1058	0.5	100	17318	2017
1167	1	2	2017	1082	0.5	100	17318	2017
