plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date
1116	1	2	2017	996	0.5	0	0.0256	17329	NA
1116	1	2	2017	1058	0.5	0	0.0256	17329	NA
1116	1	2	2017	1107	40	0	0.0256	17329	NA
1116	1	2	2017	1265	0.5	0	0.0256	17329	NA
1116	1	2	2017	1271	0.5	0	0.0256	17329	NA
1116	1	2	2017	1282	0.5	0	0.0256	17329	NA
1116	1	2	2017	1311	0.5	0	0.0256	17329	NA
1116	1	2	2017	1386	0.5	0	0.0256	17329	NA
1116	1	2	2017	1388	0.5	0	0.0256	17329	NA
1117	1	2	2017	84	2	0	0.0256	17329	NA
1117	1	2	2017	153	0.5	0	0.0256	17329	NA
1117	1	2	2017	161	0.5	0	0.0256	17329	NA
1117	1	2	2017	165	0.5	0	0.0256	17329	NA
1117	1	2	2017	239	0.5	0	0.0256	17329	NA
1117	1	2	2017	279	0.5	0	0.0256	17329	NA
1117	1	2	2017	291	4	0	0.0256	17329	NA
1117	1	2	2017	297	0.5	0	0.0256	17329	NA
1117	1	2	2017	317	0.5	0	0.0256	17329	NA
1117	1	2	2017	326	0.5	0	0.0256	17329	NA
1117	1	2	2017	341	2	0	0.0256	17329	NA
1117	1	2	2017	349	2	0	0.0256	17329	NA
1117	1	2	2017	424	0.5	0	0.0256	17329	NA
1117	1	2	2017	481	0.5	0	0.0256	17329	NA
1117	1	2	2017	488	0.5	0	0.0256	17329	NA
1117	1	2	2017	510	0.5	0	0.0256	17329	NA
1117	1	2	2017	552	0.5	0	0.0256	17329	NA
1117	1	2	2017	568	0.5	0	0.0256	17329	NA
1117	1	2	2017	578	0.5	0	0.0256	17329	NA
1117	1	2	2017	584	30	0	0.0256	17329	NA
1117	1	2	2017	707	0.5	0	0.0256	17329	NA
1117	1	2	2017	799	0.5	0	0.0256	17329	NA
1117	1	2	2017	827	0.5	0	0.0256	17329	NA
1117	1	2	2017	833	0.5	0	0.0256	17329	NA
1117	1	2	2017	838	20	0	0.0256	17329	NA
1117	1	2	2017	915	0.5	0	0.0256	17329	NA
1117	1	2	2017	948	2	0	0.0256	17329	NA
1117	1	2	2017	949	20	0	0.0256	17329	NA
1117	1	2	2017	1058	0.5	0	0.0256	17329	NA
1117	1	2	2017	1107	7.5	0	0.0256	17329	NA
1117	1	2	2017	1243	0.5	0	0.0256	17329	NA
1117	1	2	2017	1265	2	0	0.0256	17329	NA
1117	1	2	2017	1271	0.5	0	0.0256	17329	NA
1117	1	2	2017	1311	0.5	0	0.0256	17329	NA
1117	1	2	2017	1371	0.5	0	0.0256	17329	NA
1117	1	2	2017	1386	4	0	0.0256	17329	NA
1117	1	2	2017	1388	0.5	0	0.0256	17329	NA
1118	1	2	2017	77	0.5	0	0.0256	17329	NA
1118	1	2	2017	84	2	0	0.0256	17329	NA
1118	1	2	2017	161	0.5	0	0.0256	17329	NA
1118	1	2	2017	165	0.5	0	0.0256	17329	NA
1118	1	2	2017	291	0.5	0	0.0256	17329	NA
1118	1	2	2017	297	0.5	0	0.0256	17329	NA
1118	1	2	2017	317	0.5	0	0.0256	17329	NA
1118	1	2	2017	341	0.5	0	0.0256	17329	NA
1118	1	2	2017	349	2	0	0.0256	17329	NA
1118	1	2	2017	552	0.5	0	0.0256	17329	NA
1118	1	2	2017	578	0.5	0	0.0256	17329	NA
1118	1	2	2017	616	0.5	0	0.0256	17329	NA
1118	1	2	2017	776	0.5	0	0.0256	17329	NA
1118	1	2	2017	833	0.5	0	0.0256	17329	NA
1118	1	2	2017	838	90	0	0.0256	17329	NA
1118	1	2	2017	949	4	0	0.0256	17329	NA
1118	1	2	2017	1058	0.5	0	0.0256	17329	NA
1118	1	2	2017	1265	0.5	0	0.0256	17329	NA
1118	1	2	2017	1271	0.5	0	0.0256	17329	NA
1118	1	2	2017	1386	4	0	0.0256	17329	NA
1118	1	2	2017	1388	0.5	0	0.0256	17329	NA
1119	1	2	2017	84	4	0	0.0256	17382	NA
1119	1	2	2017	161	2	0	0.0256	17382	NA
1119	1	2	2017	165	0.5	0	0.0256	17382	NA
1119	1	2	2017	291	2	0	0.0256	17382	NA
1119	1	2	2017	297	0.5	0	0.0256	17382	NA
1119	1	2	2017	341	0.5	0	0.0256	17382	NA
1119	1	2	2017	349	0.5	0	0.0256	17382	NA
1119	1	2	2017	488	0.5	0	0.0256	17382	NA
1119	1	2	2017	510	2	0	0.0256	17382	NA
1119	1	2	2017	552	0.5	0	0.0256	17382	NA
1119	1	2	2017	776	0.5	0	0.0256	17382	NA
1119	1	2	2017	827	0.5	0	0.0256	17382	NA
1119	1	2	2017	833	0.5	0	0.0256	17382	NA
1119	1	2	2017	838	90	0	0.0256	17382	NA
1119	1	2	2017	948	2	0	0.0256	17382	NA
1119	1	2	2017	949	0.5	0	0.0256	17382	NA
1119	1	2	2017	1058	2	0	0.0256	17382	NA
1119	1	2	2017	1107	0.5	0	0.0256	17382	NA
1119	1	2	2017	1251	0.5	0	0.0256	17382	NA
1119	1	2	2017	1271	0.5	0	0.0256	17382	NA
1119	1	2	2017	1311	0.5	0	0.0256	17382	NA
1119	1	2	2017	1386	0.5	0	0.0256	17382	NA
1119	1	2	2017	1388	0.5	0	0.0256	17382	NA
1120	1	2	2017	84	2	0	0.0256	17382	NA
1120	1	2	2017	161	0.5	0	0.0256	17382	NA
1120	1	2	2017	165	0.5	0	0.0256	17382	NA
1120	1	2	2017	291	7.5	0	0.0256	17382	NA
1120	1	2	2017	317	0.5	0	0.0256	17382	NA
1120	1	2	2017	349	4	0	0.0256	17382	NA
1120	1	2	2017	481	0.5	0	0.0256	17382	NA
1120	1	2	2017	488	0.5	0	0.0256	17382	NA
1120	1	2	2017	510	2	0	0.0256	17382	NA
1120	1	2	2017	552	0.5	0	0.0256	17382	NA
1120	1	2	2017	566	0.5	0	0.0256	17382	NA
1120	1	2	2017	578	0.5	0	0.0256	17382	NA
1120	1	2	2017	584	0.5	0	0.0256	17382	NA
1120	1	2	2017	799	0.5	0	0.0256	17382	NA
1120	1	2	2017	833	0.5	0	0.0256	17382	NA
1120	1	2	2017	838	40	0	0.0256	17382	NA
1120	1	2	2017	948	20	0	0.0256	17382	NA
1120	1	2	2017	949	0.5	0	0.0256	17382	NA
1120	1	2	2017	1058	2	0	0.0256	17382	NA
1120	1	2	2017	1107	30	0	0.0256	17382	NA
1120	1	2	2017	1243	4	0	0.0256	17382	NA
1120	1	2	2017	1265	0.5	0	0.0256	17382	NA
1120	1	2	2017	1271	0.5	0	0.0256	17382	NA
1120	1	2	2017	1282	0.5	0	0.0256	17382	NA
1120	1	2	2017	1311	0.5	0	0.0256	17382	NA
1120	1	2	2017	1386	0.5	0	0.0256	17382	NA
1120	1	2	2017	1388	0.5	0	0.0256	17382	NA
1121	1	2	2017	77	0.5	0	0.0256	17382	NA
1121	1	2	2017	84	2	0	0.0256	17382	NA
1121	1	2	2017	161	50	0	0.0256	17382	NA
1121	1	2	2017	165	0.5	0	0.0256	17382	NA
1121	1	2	2017	291	2	0	0.0256	17382	NA
1121	1	2	2017	297	0.5	0	0.0256	17382	NA
1121	1	2	2017	317	0.5	0	0.0256	17382	NA
1121	1	2	2017	341	0.5	0	0.0256	17382	NA
1121	1	2	2017	510	0.5	0	0.0256	17382	NA
1121	1	2	2017	552	0.5	0	0.0256	17382	NA
1121	1	2	2017	776	0.5	0	0.0256	17382	NA
1121	1	2	2017	791	0.5	0	0.0256	17382	NA
1121	1	2	2017	838	40	0	0.0256	17382	NA
1121	1	2	2017	915	0.5	0	0.0256	17382	NA
1121	1	2	2017	948	4	0	0.0256	17382	NA
1121	1	2	2017	949	0.5	0	0.0256	17382	NA
1121	1	2	2017	1058	0.5	0	0.0256	17382	NA
1121	1	2	2017	1107	2	0	0.0256	17382	NA
1121	1	2	2017	1265	0.5	0	0.0256	17382	NA
1121	1	2	2017	1271	2	0	0.0256	17382	NA
1121	1	2	2017	1371	0.5	0	0.0256	17382	NA
1121	1	2	2017	1386	0.5	0	0.0256	17382	NA
1122	1	2	2017	84	4	0	0.0256	17381	NA
1122	1	2	2017	161	2	0	0.0256	17381	NA
1122	1	2	2017	165	0.5	0	0.0256	17381	NA
1122	1	2	2017	291	0.5	0	0.0256	17381	NA
1122	1	2	2017	317	0.5	0	0.0256	17381	NA
1122	1	2	2017	349	0.5	0	0.0256	17381	NA
1122	1	2	2017	481	0.5	0	0.0256	17381	NA
1122	1	2	2017	488	0.5	0	0.0256	17381	NA
1122	1	2	2017	510	0.5	0	0.0256	17381	NA
1122	1	2	2017	552	0.5	0	0.0256	17381	NA
1122	1	2	2017	799	0.5	0	0.0256	17381	NA
1122	1	2	2017	838	90	0	0.0256	17381	NA
1122	1	2	2017	948	2	0	0.0256	17381	NA
1122	1	2	2017	1058	0.5	0	0.0256	17381	NA
1122	1	2	2017	1107	2	0	0.0256	17381	NA
1122	1	2	2017	1271	0.5	0	0.0256	17381	NA
1122	1	2	2017	1388	0.5	0	0.0256	17381	NA
1123	1	2	2017	1	0.5	0	0.0256	17381	NA
1123	1	2	2017	84	2	0	0.0256	17381	NA
1123	1	2	2017	161	50	0	0.0256	17381	NA
1123	1	2	2017	165	0.5	0	0.0256	17381	NA
1123	1	2	2017	291	2	0	0.0256	17381	NA
1123	1	2	2017	297	0.5	0	0.0256	17381	NA
1123	1	2	2017	317	0.5	0	0.0256	17381	NA
1123	1	2	2017	326	0.5	0	0.0256	17381	NA
1123	1	2	2017	341	2	0	0.0256	17381	NA
1123	1	2	2017	349	0.5	0	0.0256	17381	NA
1123	1	2	2017	481	2	0	0.0256	17381	NA
1123	1	2	2017	488	0.5	0	0.0256	17381	NA
1123	1	2	2017	510	0.5	0	0.0256	17381	NA
1123	1	2	2017	552	2	0	0.0256	17381	NA
1123	1	2	2017	578	2	0	0.0256	17381	NA
1123	1	2	2017	584	0.5	0	0.0256	17381	NA
1123	1	2	2017	616	0.5	0	0.0256	17381	NA
1123	1	2	2017	776	0.5	0	0.0256	17381	NA
1123	1	2	2017	827	0.5	0	0.0256	17381	NA
1123	1	2	2017	838	0.5	0	0.0256	17381	NA
1123	1	2	2017	915	0.5	0	0.0256	17381	NA
1123	1	2	2017	948	20	0	0.0256	17381	NA
1123	1	2	2017	949	2	0	0.0256	17381	NA
1123	1	2	2017	1058	0.5	0	0.0256	17381	NA
1123	1	2	2017	1107	4	0	0.0256	17381	NA
1123	1	2	2017	1265	2	0	0.0256	17381	NA
1123	1	2	2017	1271	2	0	0.0256	17381	NA
1123	1	2	2017	1371	0.5	0	0.0256	17381	NA
1123	1	2	2017	1388	0.5	0	0.0256	17381	NA
1124	1	2	2017	48	0.5	0	0.0256	17381	NA
1124	1	2	2017	84	0.5	0	0.0256	17381	NA
1124	1	2	2017	161	4	0	0.0256	17381	NA
1124	1	2	2017	165	2	0	0.0256	17381	NA
1124	1	2	2017	239	0.5	0	0.0256	17381	NA
1124	1	2	2017	291	4	0	0.0256	17381	NA
1124	1	2	2017	349	0.5	0	0.0256	17381	NA
1124	1	2	2017	364	0.5	0	0.0256	17381	NA
1124	1	2	2017	481	0.5	0	0.0256	17381	NA
1124	1	2	2017	488	0.5	0	0.0256	17381	NA
1124	1	2	2017	510	0.5	0	0.0256	17381	NA
1124	1	2	2017	552	0.5	0	0.0256	17381	NA
1124	1	2	2017	578	0.5	0	0.0256	17381	NA
1124	1	2	2017	776	0.5	0	0.0256	17381	NA
1124	1	2	2017	788	12.5	0	0.0256	17381	NA
1124	1	2	2017	833	0.5	0	0.0256	17381	NA
1124	1	2	2017	838	0.5	0	0.0256	17381	NA
1124	1	2	2017	915	2	0	0.0256	17381	NA
1124	1	2	2017	948	0.5	0	0.0256	17381	NA
1124	1	2	2017	1058	2	0	0.0256	17381	NA
1124	1	2	2017	1265	0.5	0	0.0256	17381	NA
1124	1	2	2017	1271	0.5	0	0.0256	17381	NA
1124	1	2	2017	1282	0.5	0	0.0256	17381	NA
1124	1	2	2017	1311	2	0	0.0256	17381	NA
1124	1	2	2017	1371	2	0	0.0256	17381	NA
1124	1	2	2017	1388	0.5	0	0.0256	17381	NA
1124	1	2	2017	1399	0.5	0	0.0256	17381	NA
1124	1	2	2017	1400	20	0	0.0256	17381	NA
1125	1	2	2017	84	0.5	0	0.0256	17325	NA
1125	1	2	2017	165	2	0	0.0256	17325	NA
1125	1	2	2017	288	0.5	0	0.0256	17325	NA
1125	1	2	2017	291	12.5	0	0.0256	17325	NA
1125	1	2	2017	349	2	0	0.0256	17325	NA
1125	1	2	2017	488	0.5	0	0.0256	17325	NA
1125	1	2	2017	510	2	0	0.0256	17325	NA
1125	1	2	2017	552	0.5	0	0.0256	17325	NA
1125	1	2	2017	776	0.5	0	0.0256	17325	NA
1125	1	2	2017	788	20	0	0.0256	17325	NA
1125	1	2	2017	799	0.5	0	0.0256	17325	NA
1125	1	2	2017	948	0.5	0	0.0256	17325	NA
1125	1	2	2017	1058	0.5	0	0.0256	17325	NA
1125	1	2	2017	1082	0.5	0	0.0256	17325	NA
1125	1	2	2017	1107	50	0	0.0256	17325	NA
1125	1	2	2017	1271	0.5	0	0.0256	17325	NA
1125	1	2	2017	1311	0.5	0	0.0256	17325	NA
1125	1	2	2017	1320	0.5	0	0.0256	17325	NA
1125	1	2	2017	1371	0.5	0	0.0256	17325	NA
1125	1	2	2017	1377	0.5	0	0.0256	17325	NA
1125	1	2	2017	1388	2	0	0.0256	17325	NA
1125	1	2	2017	1398	0.5	0	0.0256	17325	NA
1125	1	2	2017	1400	0.5	0	0.0256	17325	NA
1126	1	2	2017	1	0.5	0	0.0256	17360	NA
1126	1	2	2017	40	0.5	0	0.0256	17360	NA
1126	1	2	2017	77	0.5	0	0.0256	17360	NA
1126	1	2	2017	84	2	0	0.0256	17360	NA
1126	1	2	2017	161	70	0	0.0256	17360	NA
1126	1	2	2017	165	0.5	0	0.0256	17360	NA
1126	1	2	2017	291	2	0	0.0256	17360	NA
1126	1	2	2017	297	2	0	0.0256	17360	NA
1126	1	2	2017	317	0.5	0	0.0256	17360	NA
1126	1	2	2017	341	0.5	0	0.0256	17360	NA
1126	1	2	2017	424	0.5	0	0.0256	17360	NA
1126	1	2	2017	481	0.5	0	0.0256	17360	NA
1126	1	2	2017	484	12.5	0	0.0256	17360	NA
1126	1	2	2017	552	0.5	0	0.0256	17360	NA
1126	1	2	2017	776	0.5	0	0.0256	17360	NA
1126	1	2	2017	910	2	0	0.0256	17360	NA
1126	1	2	2017	915	0.5	0	0.0256	17360	NA
1126	1	2	2017	948	4	0	0.0256	17360	NA
1126	1	2	2017	1058	0.5	0	0.0256	17360	NA
1126	1	2	2017	1082	0.5	0	0.0256	17360	NA
1126	1	2	2017	1107	4	0	0.0256	17360	NA
1126	1	2	2017	1161	0.5	0	0.0256	17360	NA
1126	1	2	2017	1265	0.5	0	0.0256	17360	NA
1126	1	2	2017	1271	4	0	0.0256	17360	NA
1126	1	2	2017	1320	0.5	0	0.0256	17360	NA
1126	1	2	2017	1371	2	0	0.0256	17360	NA
1126	1	2	2017	1388	0.5	0	0.0256	17360	NA
1127	1	2	2017	84	4	0	0.0256	17380	NA
1127	1	2	2017	90	0.5	0	0.0256	17380	NA
1127	1	2	2017	161	0.5	0	0.0256	17380	NA
1127	1	2	2017	165	2	0	0.0256	17380	NA
1127	1	2	2017	291	2	0	0.0256	17380	NA
1127	1	2	2017	297	0.5	0	0.0256	17380	NA
1127	1	2	2017	341	0.5	0	0.0256	17380	NA
1127	1	2	2017	349	2	0	0.0256	17380	NA
1127	1	2	2017	488	0.5	0	0.0256	17380	NA
1127	1	2	2017	510	2	0	0.0256	17380	NA
1127	1	2	2017	552	0.5	0	0.0256	17380	NA
1127	1	2	2017	566	0.5	0	0.0256	17380	NA
1127	1	2	2017	578	0.5	0	0.0256	17380	NA
1127	1	2	2017	799	2	0	0.0256	17380	NA
1127	1	2	2017	827	0.5	0	0.0256	17380	NA
1127	1	2	2017	833	2	0	0.0256	17380	NA
1127	1	2	2017	838	0.5	0	0.0256	17380	NA
1127	1	2	2017	948	30	0	0.0256	17380	NA
1127	1	2	2017	1058	0.5	0	0.0256	17380	NA
1127	1	2	2017	1107	70	0	0.0256	17380	NA
1127	1	2	2017	1178	0.5	0	0.0256	17380	NA
1127	1	2	2017	1243	4	0	0.0256	17380	NA
1127	1	2	2017	1265	0.5	0	0.0256	17380	NA
1127	1	2	2017	1271	0.5	0	0.0256	17380	NA
1127	1	2	2017	1311	0.5	0	0.0256	17380	NA
1127	1	2	2017	1371	0.5	0	0.0256	17380	NA
1127	1	2	2017	1388	0.5	0	0.0256	17380	NA
1127	1	2	2017	1399	0.5	0	0.0256	17380	NA
1128	1	2	2017	84	0.5	0	0.0256	17380	NA
1128	1	2	2017	90	0.5	0	0.0256	17380	NA
1128	1	2	2017	161	0.5	0	0.0256	17380	NA
1128	1	2	2017	165	0.5	0	0.0256	17380	NA
1128	1	2	2017	297	0.5	0	0.0256	17380	NA
1128	1	2	2017	349	2	0	0.0256	17380	NA
1128	1	2	2017	396	0.5	0	0.0256	17380	NA
1128	1	2	2017	488	0.5	0	0.0256	17380	NA
1128	1	2	2017	552	0.5	0	0.0256	17380	NA
1128	1	2	2017	578	0.5	0	0.0256	17380	NA
1128	1	2	2017	799	0.5	0	0.0256	17380	NA
1128	1	2	2017	827	0.5	0	0.0256	17380	NA
1128	1	2	2017	833	0.5	0	0.0256	17380	NA
1128	1	2	2017	838	80	0	0.0256	17380	NA
1128	1	2	2017	948	0.5	0	0.0256	17380	NA
1128	1	2	2017	1058	0.5	0	0.0256	17380	NA
1128	1	2	2017	1107	2	0	0.0256	17380	NA
1128	1	2	2017	1243	2	0	0.0256	17380	NA
1128	1	2	2017	1265	0.5	0	0.0256	17380	NA
1128	1	2	2017	1311	0.5	0	0.0256	17380	NA
1128	1	2	2017	1371	0.5	0	0.0256	17380	NA
1128	1	2	2017	1388	0.5	0	0.0256	17380	NA
1129	1	2	2017	77	0.5	0	0.0256	17394	NA
1129	1	2	2017	84	0.5	0	0.0256	17394	NA
1129	1	2	2017	161	30	0	0.0256	17394	NA
1129	1	2	2017	165	2	0	0.0256	17394	NA
1129	1	2	2017	291	30	0	0.0256	17394	NA
1129	1	2	2017	297	0.5	0	0.0256	17394	NA
1129	1	2	2017	317	0.5	0	0.0256	17394	NA
1129	1	2	2017	326	0.5	0	0.0256	17394	NA
1129	1	2	2017	349	2	0	0.0256	17394	NA
1129	1	2	2017	552	7.5	0	0.0256	17394	NA
1129	1	2	2017	915	0.5	0	0.0256	17394	NA
1129	1	2	2017	948	7.5	0	0.0256	17394	NA
1129	1	2	2017	949	0.5	0	0.0256	17394	NA
1129	1	2	2017	1058	0.5	0	0.0256	17394	NA
1129	1	2	2017	1265	0.5	0	0.0256	17394	NA
1129	1	2	2017	1271	0.5	0	0.0256	17394	NA
1129	1	2	2017	1311	0.5	0	0.0256	17394	NA
1129	1	2	2017	1320	0.5	0	0.0256	17394	NA
1129	1	2	2017	1371	2	0	0.0256	17394	NA
1129	1	2	2017	1388	0.5	0	0.0256	17394	NA
1130	1	2	2017	77	0.5	0	0.0256	17394	NA
1130	1	2	2017	84	0.5	0	0.0256	17394	NA
1130	1	2	2017	161	12.5	0	0.0256	17394	NA
1130	1	2	2017	165	2	0	0.0256	17394	NA
1130	1	2	2017	291	2	0	0.0256	17394	NA
1130	1	2	2017	317	0.5	0	0.0256	17394	NA
1130	1	2	2017	370	0.5	0	0.0256	17394	NA
1130	1	2	2017	552	0.5	0	0.0256	17394	NA
1130	1	2	2017	776	0.5	0	0.0256	17394	NA
1130	1	2	2017	788	0.5	0	0.0256	17394	NA
1130	1	2	2017	915	0.5	0	0.0256	17394	NA
1130	1	2	2017	948	4	0	0.0256	17394	NA
1130	1	2	2017	1058	0.5	0	0.0256	17394	NA
1130	1	2	2017	1082	0.5	0	0.0256	17394	NA
1130	1	2	2017	1265	0.5	0	0.0256	17394	NA
1130	1	2	2017	1271	2	0	0.0256	17394	NA
1130	1	2	2017	1371	0.5	0	0.0256	17394	NA
1130	1	2	2017	1377	0.5	0	0.0256	17394	NA
1130	1	2	2017	1388	0.5	0	0.0256	17394	NA
1130	1	2	2017	1400	2	0	0.0256	17394	NA
1131	1	2	2017	84	0.5	0	0.0256	17394	NA
1131	1	2	2017	161	0.5	0	0.0256	17394	NA
1131	1	2	2017	165	2	0	0.0256	17394	NA
1131	1	2	2017	288	0.5	0	0.0256	17394	NA
1131	1	2	2017	291	4	0	0.0256	17394	NA
1131	1	2	2017	297	0.5	0	0.0256	17394	NA
1131	1	2	2017	349	2	0	0.0256	17394	NA
1131	1	2	2017	488	0.5	0	0.0256	17394	NA
1131	1	2	2017	510	2	0	0.0256	17394	NA
1131	1	2	2017	563	0.5	0	0.0256	17394	NA
1131	1	2	2017	776	0.5	0	0.0256	17394	NA
1131	1	2	2017	788	0.5	0	0.0256	17394	NA
1131	1	2	2017	799	0.5	0	0.0256	17394	NA
1131	1	2	2017	831	0.5	0	0.0256	17394	NA
1131	1	2	2017	833	0.5	0	0.0256	17394	NA
1131	1	2	2017	892	0.5	0	0.0256	17394	NA
1131	1	2	2017	1058	0.5	0	0.0256	17394	NA
1131	1	2	2017	1082	0.5	0	0.0256	17394	NA
1131	1	2	2017	1107	20	0	0.0256	17394	NA
1131	1	2	2017	1178	0.5	0	0.0256	17394	NA
1131	1	2	2017	1243	0.5	0	0.0256	17394	NA
1131	1	2	2017	1265	2	0	0.0256	17394	NA
1131	1	2	2017	1311	0.5	0	0.0256	17394	NA
1131	1	2	2017	1371	0.5	0	0.0256	17394	NA
1131	1	2	2017	1388	0.5	0	0.0256	17394	NA
1132	1	2	2017	38	0.5	0	0.0256	17315	NA
1132	1	2	2017	71	0.5	0	0.0256	17315	NA
1132	1	2	2017	93	30	10	0.0256	17315	NA
1132	1	2	2017	161	2	0	0.0256	17315	NA
1132	1	2	2017	165	20	0	0.0256	17315	NA
1132	1	2	2017	246	0.5	0	0.0256	17315	NA
1132	1	2	2017	910	7.5	0	0.0256	17315	NA
1132	1	2	2017	948	0.5	0	0.0256	17315	NA
1132	1	2	2017	1058	2	0	0.0256	17315	NA
1132	1	2	2017	1320	0.5	0	0.0256	17315	NA
1133	1	2	2017	37	0.5	0	0.0256	17361	NA
1133	1	2	2017	40	0.5	0	0.0256	17361	NA
1133	1	2	2017	93	0.5	0	0.0256	17361	NA
1133	1	2	2017	161	30	0	0.0256	17361	NA
1133	1	2	2017	165	7.5	0	0.0256	17361	NA
1133	1	2	2017	532	0.5	0	0.0256	17361	NA
1133	1	2	2017	581	0.5	0	0.0256	17361	NA
1133	1	2	2017	776	0.5	0	0.0256	17361	NA
1133	1	2	2017	838	0.5	0	0.0256	17361	NA
1133	1	2	2017	910	20	0	0.0256	17361	NA
1133	1	2	2017	948	0.5	0	0.0256	17361	NA
1133	1	2	2017	1058	0.5	0	0.0256	17361	NA
1133	1	2	2017	1082	0.5	0	0.0256	17361	NA
1133	1	2	2017	1271	2	0	0.0256	17361	NA
1133	1	2	2017	1371	2	0	0.0256	17361	NA
1133	1	2	2017	1388	0.5	0	0.0256	17361	NA
1134	1	2	2017	93	0.5	0	0.0256	17315	NA
1134	1	2	2017	161	20	0	0.0256	17315	NA
1134	1	2	2017	165	30	0	0.0256	17315	NA
1134	1	2	2017	776	0.5	0	0.0256	17315	NA
1134	1	2	2017	910	12.5	0	0.0256	17315	NA
1134	1	2	2017	948	0.5	0	0.0256	17315	NA
1134	1	2	2017	1058	2	0	0.0256	17315	NA
1134	1	2	2017	1371	0.5	0	0.0256	17315	NA
1135	1	2	2017	77	0.5	0	0.0256	17361	NA
1135	1	2	2017	161	50	0	0.0256	17361	NA
1135	1	2	2017	165	0.5	0	0.0256	17361	NA
1135	1	2	2017	288	0.5	0	0.0256	17361	NA
1135	1	2	2017	451	0.5	0	0.0256	17361	NA
1135	1	2	2017	552	0.5	0	0.0256	17361	NA
1135	1	2	2017	584	0.5	0	0.0256	17361	NA
1135	1	2	2017	776	0.5	0	0.0256	17361	NA
1135	1	2	2017	838	30	0	0.0256	17361	NA
1135	1	2	2017	915	0.5	0	0.0256	17361	NA
1135	1	2	2017	948	4	0	0.0256	17361	NA
1135	1	2	2017	1058	0.5	0	0.0256	17361	NA
1135	1	2	2017	1265	0.5	0	0.0256	17361	NA
1135	1	2	2017	1271	0.5	0	0.0256	17361	NA
1136	1	2	2017	1	0.5	0	0.0256	17317	NA
1136	1	2	2017	40	0.5	0	0.0256	17317	NA
1136	1	2	2017	77	0.5	0	0.0256	17317	NA
1136	1	2	2017	161	40	0	0.0256	17317	NA
1136	1	2	2017	165	4	0	0.0256	17317	NA
1136	1	2	2017	299	0.5	0	0.0256	17317	NA
1136	1	2	2017	317	0.5	0	0.0256	17317	NA
1136	1	2	2017	370	0.5	0	0.0256	17317	NA
1136	1	2	2017	581	0.5	0	0.0256	17317	NA
1136	1	2	2017	680	0.5	0	0.0256	17317	NA
1136	1	2	2017	776	0.5	0	0.0256	17317	NA
1136	1	2	2017	910	2	0	0.0256	17317	NA
1136	1	2	2017	1058	0.5	0	0.0256	17317	NA
1136	1	2	2017	1082	2	0	0.0256	17317	NA
1136	1	2	2017	1271	0.5	0	0.0256	17317	NA
1136	1	2	2017	1320	0.5	0	0.0256	17317	NA
1136	1	2	2017	1371	2	0	0.0256	17317	NA
1136	1	2	2017	1388	0.5	0	0.0256	17317	NA
1136	1	2	2017	1408	0.5	0	0.0256	17317	NA
1137	1	2	2017	93	20	0	0.0256	17315	NA
1137	1	2	2017	165	0.5	0	0.0256	17315	NA
1137	1	2	2017	910	70	0	0.0256	17315	NA
1137	1	2	2017	915	0.5	0	0.0256	17315	NA
1137	1	2	2017	1058	0.5	0	0.0256	17315	NA
1137	1	2	2017	1082	0.5	0	0.0256	17315	NA
1137	1	2	2017	1129	0.5	0	0.0256	17315	NA
1137	1	2	2017	1271	0.5	0	0.0256	17315	NA
1137	1	2	2017	1371	0.5	0	0.0256	17315	NA
1138	1	2	2017	77	0.5	0	0.0256	17308	NA
1138	1	2	2017	161	60	10	0.0256	17308	NA
1138	1	2	2017	165	0.5	0	0.0256	17308	NA
1138	1	2	2017	552	0.5	0	0.0256	17308	NA
1138	1	2	2017	776	0.5	0	0.0256	17308	NA
1138	1	2	2017	910	2	0	0.0256	17308	NA
1138	1	2	2017	915	0.5	0	0.0256	17308	NA
1138	1	2	2017	1058	2	0	0.0256	17308	NA
1138	1	2	2017	1168	0.5	0	0.0256	17308	NA
1138	1	2	2017	1271	0.5	0	0.0256	17308	NA
1138	1	2	2017	1371	0.5	0	0.0256	17308	NA
1138	1	2	2017	1395	0.5	0	0.0256	17308	NA
1139	1	2	2017	40	0.5	0	0.0256	17308	NA
1139	1	2	2017	77	0.5	0	0.0256	17308	NA
1139	1	2	2017	161	20	0	0.0256	17308	NA
1139	1	2	2017	165	0.5	0	0.0256	17308	NA
1139	1	2	2017	317	0.5	0	0.0256	17308	NA
1139	1	2	2017	510	0.5	0	0.0256	17308	NA
1139	1	2	2017	553	0.5	0	0.0256	17308	NA
1139	1	2	2017	581	0.5	0	0.0256	17308	NA
1139	1	2	2017	776	0.5	0	0.0256	17308	NA
1139	1	2	2017	910	4	0	0.0256	17308	NA
1139	1	2	2017	915	0.5	0	0.0256	17308	NA
1139	1	2	2017	1058	2	0	0.0256	17308	NA
1139	1	2	2017	1082	0.5	0	0.0256	17308	NA
1139	1	2	2017	1271	2	0	0.0256	17308	NA
1139	1	2	2017	1320	0.5	0	0.0256	17308	NA
1139	1	2	2017	1371	2	0	0.0256	17308	NA
1139	1	2	2017	1377	0.5	0	0.0256	17308	NA
1139	1	2	2017	1388	0.5	0	0.0256	17308	NA
