plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date	subplot_name
884	1	2	2015	849	0.5	100	0.0256	16596	16561	090.40
884	1	2	2015	996	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	1041	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	1072	20	100	0.0256	16596	16516	090.40
884	1	2	2015	1212	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	1265	2	100	0.0256	16596	NA	090.40
884	1	2	2015	1275	0.5	100	0.0256	16596	16561	090.40
885	1	2	2015	131	20	100	0.0256	16596	16561	095.25
885	1	2	2015	140	30	100	0.0256	16596	16561	095.25
885	1	2	2015	141	0.5	100	0.0256	16596	NA	095.25
885	1	2	2015	161	2	100	0.0256	16596	NA	095.25
885	1	2	2015	165	0.5	100	0.0256	16596	NA	095.25
885	1	2	2015	297	0.5	100	0.0256	16596	NA	095.25
885	1	2	2015	298	0.5	100	0.0256	16596	NA	095.25
885	1	2	2015	299	2	100	0.0256	16596	NA	095.25
885	1	2	2015	343	0.5	100	0.0256	16596	NA	095.25
885	1	2	2015	451	0.5	100	0.0256	16596	NA	095.25
885	1	2	2015	532	0.5	100	0.0256	16596	NA	095.25
885	1	2	2015	1132	0.5	100	0.0256	16596	NA	095.25
885	1	2	2015	1212	0.5	100	0.0256	16596	NA	095.25
885	1	2	2015	1265	7.5	100	0.0256	16596	NA	095.25
885	1	2	2015	1275	4	100	0.0256	16596	16516	095.25
885	1	2	2015	1371	0.5	100	0.0256	16596	NA	095.25
886	1	2	2015	131	80	100	0.0256	16596	16561	095.35
886	1	2	2015	138	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	140	30	100	0.0256	16596	NA	095.35
886	1	2	2015	161	2	100	0.0256	16596	NA	095.35
886	1	2	2015	165	7.5	100	0.0256	16596	NA	095.35
886	1	2	2015	196	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	199	7.5	100	0.0256	16596	16561	095.35
886	1	2	2015	297	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	298	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	299	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	326	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	343	2	100	0.0256	16596	NA	095.35
886	1	2	2015	404	0.5	100	0.0256	16596	16561	095.35
886	1	2	2015	424	2	100	0.0256	16596	NA	095.35
886	1	2	2015	468	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	481	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	532	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	568	60	100	0.0256	16596	NA	095.35
886	1	2	2015	616	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	791	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	996	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	1006	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	1072	0.5	100	0.0256	16596	16561	095.35
886	1	2	2015	1132	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	1212	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	1265	7.5	100	0.0256	16596	NA	095.35
886	1	2	2015	1271	0.5	100	0.0256	16596	NA	095.35
886	1	2	2015	1275	0.5	100	0.0256	16596	16516	095.35
887	1	2	2015	71	0.5	100	0.0256	16596	NA	100.30
887	1	2	2015	131	20	100	0.0256	16596	16561	100.30
887	1	2	2015	138	2	100	0.0256	16596	NA	100.30
887	1	2	2015	140	40	100	0.0256	16596	16561	100.30
887	1	2	2015	141	0.5	100	0.0256	16596	NA	100.30
887	1	2	2015	161	2	120	0.0256	16596	NA	100.30
887	1	2	2015	165	2	100	0.0256	16596	NA	100.30
887	1	2	2015	196	2	120	0.0256	16596	NA	100.30
887	1	2	2015	297	0.5	100	0.0256	16596	NA	100.30
887	1	2	2015	299	2	100	0.0256	16596	NA	100.30
887	1	2	2015	343	20	100	0.0256	16596	NA	100.30
887	1	2	2015	468	0.5	100	0.0256	16596	NA	100.30
887	1	2	2015	532	0.5	100	0.0256	16596	NA	100.30
887	1	2	2015	553	0.5	120	0.0256	16596	NA	100.30
887	1	2	2015	616	2	100	0.0256	16596	NA	100.30
887	1	2	2015	680	0.5	100	0.0256	16596	NA	100.30
887	1	2	2015	796	0.5	100	0.0256	16596	NA	100.30
887	1	2	2015	1132	0.5	100	0.0256	16596	NA	100.30
887	1	2	2015	1212	0.5	100	0.0256	16596	NA	100.30
887	1	2	2015	1265	7.5	100	0.0256	16596	NA	100.30
887	1	2	2015	1275	2	100	0.0256	16596	16516	100.30
888	1	2	2015	50	4	100	0.0256	16596	NA	100.40
888	1	2	2015	130	2	100	0.0256	16596	NA	100.40
888	1	2	2015	131	20	100	0.0256	16596	16561	100.40
888	1	2	2015	136	0.5	100	0.0256	16596	NA	100.40
888	1	2	2015	138	0.5	100	0.0256	16596	NA	100.40
888	1	2	2015	140	2	100	0.0256	16596	16561	100.40
888	1	2	2015	196	0.5	100	0.0256	16596	NA	100.40
888	1	2	2015	199	12.5	100	0.0256	16596	16561	100.40
888	1	2	2015	297	0.5	100	0.0256	16596	NA	100.40
888	1	2	2015	299	0.5	100	0.0256	16596	NA	100.40
888	1	2	2015	326	0.5	100	0.0256	16596	NA	100.40
888	1	2	2015	377	0.5	100	0.0256	16596	16561	100.40
888	1	2	2015	404	0.5	100	0.0256	16596	NA	100.40
888	1	2	2015	468	20	100	0.0256	16596	NA	100.40
888	1	2	2015	481	20	100	0.0256	16596	NA	100.40
888	1	2	2015	532	0.5	100	0.0256	16596	NA	100.40
888	1	2	2015	553	0.5	100	0.0256	16596	NA	100.40
888	1	2	2015	568	4	100	0.0256	16596	NA	100.40
888	1	2	2015	584	0.5	100	0.0256	16596	NA	100.40
888	1	2	2015	616	0.5	100	0.0256	16596	NA	100.40
888	1	2	2015	680	0.5	100	0.0256	16596	NA	100.40
888	1	2	2015	702	0.5	100	0.0256	16596	NA	100.40
888	1	2	2015	791	0.5	100	0.0256	16596	NA	100.40
888	1	2	2015	1072	0.5	100	0.0256	16596	16516	100.40
888	1	2	2015	1212	2	100	0.0256	16596	NA	100.40
888	1	2	2015	1265	2	100	0.0256	16596	NA	100.40
888	1	2	2015	1371	0.5	100	0.0256	16596	NA	100.40
889	1	2	2015	71	0.5	100	0.0256	16596	NA	105.25
889	1	2	2015	131	12.5	100	0.0256	16596	16561	105.25
889	1	2	2015	138	0.5	100	0.0256	16596	NA	105.25
889	1	2	2015	140	7.5	100	0.0256	16596	16561	105.25
889	1	2	2015	141	0.5	100	0.0256	16596	NA	105.25
889	1	2	2015	161	30	120	0.0256	16596	NA	105.25
889	1	2	2015	165	2	100	0.0256	16596	NA	105.25
889	1	2	2015	196	0.5	100	0.0256	16596	NA	105.25
889	1	2	2015	297	0.5	100	0.0256	16596	NA	105.25
889	1	2	2015	298	0.5	100	0.0256	16596	NA	105.25
889	1	2	2015	299	2	100	0.0256	16596	NA	105.25
889	1	2	2015	326	0.5	100	0.0256	16596	NA	105.25
889	1	2	2015	343	20	100	0.0256	16596	NA	105.25
889	1	2	2015	532	0.5	100	0.0256	16596	NA	105.25
889	1	2	2015	553	0.5	100	0.0256	16596	NA	105.25
889	1	2	2015	616	0.5	100	0.0256	16596	NA	105.25
889	1	2	2015	680	0.5	100	0.0256	16596	NA	105.25
889	1	2	2015	915	0.5	100	0.0256	16596	NA	105.25
889	1	2	2015	1058	0.5	100	0.0256	16596	NA	105.25
889	1	2	2015	1132	0.5	100	0.0256	16596	NA	105.25
889	1	2	2015	1212	2	100	0.0256	16596	NA	105.25
889	1	2	2015	1265	0.5	100	0.0256	16596	NA	105.25
889	1	2	2015	1275	2	100	0.0256	16596	16516	105.25
889	1	2	2015	1371	0.5	100	0.0256	16596	NA	105.25
890	1	2	2015	71	0.5	100	0.0256	16608	NA	060.30
890	1	2	2015	131	40	100	0.0256	16608	NA	060.30
890	1	2	2015	140	12.5	100	0.0256	16608	NA	060.30
890	1	2	2015	141	0.5	100	0.0256	16608	NA	060.30
890	1	2	2015	161	4	100	0.0256	16608	NA	060.30
890	1	2	2015	165	0.5	100	0.0256	16608	NA	060.30
890	1	2	2015	297	2	110	0.0256	16608	NA	060.30
890	1	2	2015	299	0.5	100	0.0256	16608	NA	060.30
890	1	2	2015	451	0.5	100	0.0256	16608	NA	060.30
890	1	2	2015	468	0.5	100	0.0256	16608	NA	060.30
890	1	2	2015	553	0.5	100	0.0256	16608	NA	060.30
890	1	2	2015	581	0.5	100	0.0256	16608	NA	060.30
890	1	2	2015	616	0.5	100	0.0256	16608	NA	060.30
890	1	2	2015	1132	0.5	100	0.0256	16608	NA	060.30
890	1	2	2015	1212	0.5	100	0.0256	16608	NA	060.30
890	1	2	2015	1265	40	120	0.0256	16608	NA	060.30
890	1	2	2015	1371	0.5	100	0.0256	16608	NA	060.30
111000	1	2	2015	71	0.5	100	0.98	16621	NA	k000.60
111000	1	2	2015	131	90	100	0.98	16621	16567	k000.60
111000	1	2	2015	140	30	100	0.98	16621	16567	k000.60
111000	1	2	2015	297	2	100	0.98	16621	NA	k000.60
111000	1	2	2015	298	2	100	0.98	16621	NA	k000.60
111000	1	2	2015	343	50	100	0.98	16621	NA	k000.60
111000	1	2	2015	404	0.5	100	0.98	16621	NA	k000.60
111000	1	2	2015	451	0.5	100	0.98	16621	NA	k000.60
111000	1	2	2015	468	4	100	0.98	16621	NA	k000.60
111000	1	2	2015	481	0.5	100	0.98	16621	NA	k000.60
111000	1	2	2015	532	0.5	100	0.98	16621	NA	k000.60
111000	1	2	2015	616	0.5	100	0.98	16621	NA	k000.60
111000	1	2	2015	1212	0.5	100	0.98	16621	NA	k000.60
111000	1	2	2015	1265	20	100	0.98	16621	NA	k000.60
111000	1	2	2015	1371	0.5	100	0.98	16621	NA	k000.60
111000	2	2	2015	71	0.5	100	0.98	16621	NA	k010.60
111000	2	2	2015	131	90	100	0.98	16621	16567	k010.60
111000	2	2	2015	140	40	100	0.98	16621	16567	k010.60
111000	2	2	2015	161	0.5	100	0.98	16621	NA	k010.60
111000	2	2	2015	165	2	100	0.98	16621	NA	k010.60
111000	2	2	2015	297	0.5	100	0.98	16621	NA	k010.60
111000	2	2	2015	298	0.5	100	0.98	16621	NA	k010.60
111000	2	2	2015	299	0.5	100	0.98	16621	NA	k010.60
111000	2	2	2015	343	50	100	0.98	16621	NA	k010.60
111000	2	2	2015	451	0.5	100	0.98	16621	NA	k010.60
111000	2	2	2015	468	2	100	0.98	16621	NA	k010.60
111000	2	2	2015	532	0.5	100	0.98	16621	NA	k010.60
111000	2	2	2015	1132	0.5	100	0.98	16621	NA	k010.60
111000	2	2	2015	1265	40	100	0.98	16621	NA	k010.60
111000	2	2	2015	1371	0.5	100	0.98	16621	NA	k010.60
111000	3	2	2015	71	0.5	100	0.98	16621	NA	k020.60
111000	3	2	2015	131	90	100	0.98	16621	16567	k020.60
111000	3	2	2015	140	40	100	0.98	16621	16567	k020.60
111000	3	2	2015	161	2	100	0.98	16621	NA	k020.60
111000	3	2	2015	165	2	120	0.98	16621	NA	k020.60
111000	3	2	2015	297	2	100	0.98	16621	NA	k020.60
111000	3	2	2015	298	2	100	0.98	16621	NA	k020.60
111000	3	2	2015	299	0.5	100	0.98	16621	NA	k020.60
111000	3	2	2015	343	20	100	0.98	16621	NA	k020.60
111000	3	2	2015	532	0.5	100	0.98	16621	NA	k020.60
111000	3	2	2015	1132	0.5	100	0.98	16621	NA	k020.60
111000	3	2	2015	1265	40	110	0.98	16621	NA	k020.60
111000	3	2	2015	1371	0.5	100	0.98	16621	NA	k020.60
111000	4	2	2015	71	0.5	100	0.98	16621	NA	k030.60
111000	4	2	2015	131	50	100	0.98	16621	16567	k030.60
111000	4	2	2015	140	20	100	0.98	16621	16567	k030.60
111000	4	2	2015	161	2	120	0.98	16621	NA	k030.60
111000	4	2	2015	165	2	100	0.98	16621	NA	k030.60
111000	4	2	2015	297	4	100	0.98	16621	NA	k030.60
111000	4	2	2015	299	2	100	0.98	16621	NA	k030.60
111000	4	2	2015	343	30	100	0.98	16621	NA	k030.60
111000	4	2	2015	532	0.5	100	0.98	16621	NA	k030.60
111000	4	2	2015	1132	0.5	100	0.98	16621	NA	k030.60
111000	4	2	2015	1265	30	100	0.98	16621	NA	k030.60
111000	4	2	2015	1371	0.5	100	0.98	16621	NA	k030.60
111000	5	2	2015	71	2	100	0.98	16630	NA	k040.60
111000	5	2	2015	131	50	100	0.98	16630	16566	k040.60
111000	5	2	2015	140	20	100	0.98	16630	16566	k040.60
111000	5	2	2015	161	30	120	0.98	16630	NA	k040.60
111000	5	2	2015	165	2	100	0.98	16630	NA	k040.60
111000	5	2	2015	297	4	110	0.98	16630	NA	k040.60
111000	5	2	2015	299	0.5	100	0.98	16630	NA	k040.60
111000	5	2	2015	343	2	100	0.98	16630	NA	k040.60
111000	5	2	2015	451	0.5	120	0.98	16630	NA	k040.60
111000	5	2	2015	532	0.5	100	0.98	16630	NA	k040.60
111000	5	2	2015	1265	20	100	0.98	16630	NA	k040.60
111000	5	2	2015	1371	0.5	100	0.98	16630	NA	k040.60
111000	6	2	2015	71	0.5	100	0.98	16630	NA	k050.60
111000	6	2	2015	131	40	100	0.98	16630	16566	k050.60
111000	6	2	2015	138	0.5	100	0.98	16630	NA	k050.60
111000	6	2	2015	140	12.5	100	0.98	16630	16566	k050.60
111000	6	2	2015	161	20	100	0.98	16630	NA	k050.60
111000	6	2	2015	297	2	100	0.98	16630	NA	k050.60
111000	6	2	2015	298	0.5	100	0.98	16630	NA	k050.60
111000	6	2	2015	299	0.5	100	0.98	16630	NA	k050.60
111000	6	2	2015	343	2	100	0.98	16630	NA	k050.60
111000	6	2	2015	451	0.5	100	0.98	16630	NA	k050.60
111000	6	2	2015	468	0.5	100	0.98	16630	NA	k050.60
111000	6	2	2015	532	0.5	100	0.98	16630	NA	k050.60
111000	6	2	2015	616	2	100	0.98	16630	NA	k050.60
111000	6	2	2015	1132	0.5	100	0.98	16630	NA	k050.60
111000	6	2	2015	1265	30	100	0.98	16630	NA	k050.60
111000	6	2	2015	1371	0.5	100	0.98	16630	NA	k050.60
111000	7	2	2015	71	0.5	100	0.98	16616	NA	k060.60
111000	7	2	2015	131	80	100	0.98	16616	16566	k060.60
111000	7	2	2015	140	7.5	100	0.98	16616	16566	k060.60
111000	7	2	2015	161	7.5	110	0.98	16616	NA	k060.60
111000	7	2	2015	297	2	100	0.98	16616	NA	k060.60
111000	7	2	2015	298	0.5	100	0.98	16616	NA	k060.60
111000	7	2	2015	343	2	100	0.98	16616	NA	k060.60
111000	7	2	2015	451	0.5	100	0.98	16616	NA	k060.60
111000	7	2	2015	468	0.5	100	0.98	16616	NA	k060.60
111000	7	2	2015	532	0.5	100	0.98	16616	NA	k060.60
111000	7	2	2015	616	4	100	0.98	16616	NA	k060.60
111000	7	2	2015	1265	30	100	0.98	16616	NA	k060.60
111000	7	2	2015	1371	0.5	100	0.98	16616	NA	k060.60
111000	8	2	2015	71	0.5	100	0.98	16616	NA	k070.60
111000	8	2	2015	131	20	100	0.98	16616	16566	k070.60
111000	8	2	2015	140	20	100	0.98	16616	16566	k070.60
111000	8	2	2015	141	0.5	100	0.98	16616	NA	k070.60
111000	8	2	2015	161	2	100	0.98	16616	NA	k070.60
111000	8	2	2015	297	4	110	0.98	16616	NA	k070.60
111000	8	2	2015	299	0.5	100	0.98	16616	NA	k070.60
111000	8	2	2015	343	0.5	100	0.98	16616	NA	k070.60
111000	8	2	2015	451	0.5	100	0.98	16616	NA	k070.60
111000	8	2	2015	468	0.5	100	0.98	16616	NA	k070.60
111000	8	2	2015	532	0.5	100	0.98	16616	NA	k070.60
111000	8	2	2015	616	2	100	0.98	16616	NA	k070.60
111000	8	2	2015	1132	0.5	100	0.98	16616	NA	k070.60
111000	8	2	2015	1212	0.5	100	0.98	16616	NA	k070.60
111000	8	2	2015	1265	20	100	0.98	16616	NA	k070.60
111000	8	2	2015	1371	0.5	100	0.98	16616	NA	k070.60
111000	9	2	2015	71	0.5	100	0.98	16616	NA	k080.60
111000	9	2	2015	131	20	100	0.98	16616	16566	k080.60
111000	9	2	2015	140	20	100	0.98	16616	16566	k080.60
111000	9	2	2015	141	0.5	100	0.98	16616	NA	k080.60
111000	9	2	2015	161	2	100	0.98	16616	NA	k080.60
111000	9	2	2015	297	7.5	100	0.98	16616	NA	k080.60
111000	9	2	2015	299	2	100	0.98	16616	NA	k080.60
111000	9	2	2015	343	2	100	0.98	16616	NA	k080.60
111000	9	2	2015	451	0.5	100	0.98	16616	NA	k080.60
111000	9	2	2015	468	0.5	100	0.98	16616	NA	k080.60
111000	9	2	2015	532	0.5	100	0.98	16616	NA	k080.60
111000	9	2	2015	1132	0.5	100	0.98	16616	NA	k080.60
111000	9	2	2015	1265	20	110	0.98	16616	NA	k080.60
111000	9	2	2015	1371	0.5	100	0.98	16616	NA	k080.60
111000	10	2	2015	71	0.5	100	0.98	16623	NA	k090.60
111000	10	2	2015	131	30	100	0.98	16623	16565	k090.60
111000	10	2	2015	140	20	100	0.98	16623	16565	k090.60
111000	10	2	2015	161	2	100	0.98	16623	NA	k090.60
111000	10	2	2015	165	0.5	100	0.98	16623	NA	k090.60
111000	10	2	2015	297	2	100	0.98	16623	NA	k090.60
111000	10	2	2015	299	2	100	0.98	16623	NA	k090.60
111000	10	2	2015	451	0.5	100	0.98	16623	NA	k090.60
111000	10	2	2015	468	0.5	100	0.98	16623	NA	k090.60
111000	10	2	2015	532	0.5	100	0.98	16623	NA	k090.60
111000	10	2	2015	616	0.5	100	0.98	16623	NA	k090.60
111000	10	2	2015	1132	0.5	100	0.98	16623	NA	k090.60
111000	10	2	2015	1265	30	110	0.98	16623	NA	k090.60
111000	10	2	2015	1371	0.5	100	0.98	16623	NA	k090.60
111000	11	2	2015	71	0.5	100	0.98	16650	NA	k100.60
111000	11	2	2015	131	2	100	0.98	16650	16565	k100.60
111000	11	2	2015	140	20	100	0.98	16650	16565	k100.60
111000	11	2	2015	141	0.5	100	0.98	16650	NA	k100.60
111000	11	2	2015	161	4	120	0.98	16650	NA	k100.60
111000	11	2	2015	165	2	100	0.98	16650	NA	k100.60
111000	11	2	2015	297	4	100	0.98	16650	NA	k100.60
111000	11	2	2015	298	4	100	0.98	16650	NA	k100.60
111000	11	2	2015	299	2	100	0.98	16650	NA	k100.60
111000	11	2	2015	451	0.5	100	0.98	16650	NA	k100.60
111000	11	2	2015	468	0.5	100	0.98	16650	NA	k100.60
111000	11	2	2015	532	0.5	100	0.98	16650	NA	k100.60
111000	11	2	2015	791	0.5	100	0.98	16650	NA	k100.60
111000	11	2	2015	1058	0.5	100	0.98	16650	NA	k100.60
111000	11	2	2015	1132	2	100	0.98	16650	NA	k100.60
111000	11	2	2015	1212	0.5	100	0.98	16650	NA	k100.60
111000	11	2	2015	1265	40	100	0.98	16650	NA	k100.60
111000	11	2	2015	1371	0.5	100	0.98	16650	NA	k100.60
111000	12	2	2015	71	0.5	100	0.98	16628	NA	k110.60
111000	12	2	2015	131	12.5	100	0.98	16628	16565	k110.60
111000	12	2	2015	140	20	100	0.98	16628	NA	k110.60
111000	12	2	2015	141	0.5	100	0.98	16628	NA	k110.60
111000	12	2	2015	161	2	100	0.98	16628	NA	k110.60
111000	12	2	2015	165	0.5	100	0.98	16628	NA	k110.60
111000	12	2	2015	297	20	100	0.98	16628	NA	k110.60
111000	12	2	2015	299	0.5	100	0.98	16628	NA	k110.60
111000	12	2	2015	451	0.5	100	0.98	16628	NA	k110.60
111000	12	2	2015	468	7.5	100	0.98	16628	NA	k110.60
111000	12	2	2015	532	0.5	100	0.98	16628	NA	k110.60
111000	12	2	2015	616	4	100	0.98	16628	16595	k110.60
111000	12	2	2015	791	0.5	100	0.98	16628	NA	k110.60
111000	12	2	2015	796	0.5	100	0.98	16628	NA	k110.60
111000	12	2	2015	867	0.5	100	0.98	16628	NA	k110.60
111000	12	2	2015	1132	0.5	100	0.98	16628	NA	k110.60
111000	12	2	2015	1212	0.5	100	0.98	16628	NA	k110.60
111000	12	2	2015	1265	20	100	0.98	16628	NA	k110.60
111000	13	2	2015	71	0.5	100	0.98	16628	NA	k120.60
111000	13	2	2015	131	90	100	0.98	16628	16565	k120.60
111000	13	2	2015	140	12.5	100	0.98	16628	NA	k120.60
111000	13	2	2015	141	0.5	100	0.98	16628	NA	k120.60
111000	13	2	2015	161	2	100	0.98	16628	NA	k120.60
111000	13	2	2015	297	4	100	0.98	16628	NA	k120.60
111000	13	2	2015	299	2	100	0.98	16628	NA	k120.60
111000	13	2	2015	451	0.5	100	0.98	16628	NA	k120.60
111000	13	2	2015	468	0.5	100	0.98	16628	NA	k120.60
111000	13	2	2015	519	0.5	100	0.98	16628	NA	k120.60
111000	13	2	2015	532	0.5	100	0.98	16628	NA	k120.60
111000	13	2	2015	791	0.5	100	0.98	16628	NA	k120.60
111000	13	2	2015	915	0.5	100	0.98	16628	NA	k120.60
111000	13	2	2015	1132	0.5	100	0.98	16628	NA	k120.60
111000	13	2	2015	1265	20	120	0.98	16628	NA	k120.60
111000	14	2	2015	71	0.5	100	0.98	16628	NA	k130,60
111000	14	2	2015	131	90	100	0.98	16628	NA	k130,60
111000	14	2	2015	140	12.5	100	0.98	16628	NA	k130,60
111000	14	2	2015	141	0.5	100	0.98	16628	NA	k130,60
111000	14	2	2015	161	0.5	120	0.98	16628	NA	k130,60
111000	14	2	2015	297	2	100	0.98	16628	NA	k130,60
111000	14	2	2015	299	0.5	100	0.98	16628	NA	k130,60
111000	14	2	2015	532	0.5	100	0.98	16628	NA	k130,60
111000	14	2	2015	1006	0.5	100	0.98	16628	NA	k130,60
111000	14	2	2015	1132	0.5	100	0.98	16628	NA	k130,60
111000	14	2	2015	1265	20	120	0.98	16628	NA	k130,60
111000	14	2	2015	1371	0.5	100	0.98	16628	NA	k130,60
111000	15	2	2015	71	0.5	100	0.98	16621	NA	k000.50
111000	15	2	2015	131	80	100	0.98	16621	16567	k000.50
111000	15	2	2015	140	20	100	0.98	16621	16567	k000.50
111000	15	2	2015	161	4	110	0.98	16621	NA	k000.50
111000	15	2	2015	297	2	100	0.98	16621	NA	k000.50
111000	15	2	2015	298	4	100	0.98	16621	NA	k000.50
111000	15	2	2015	299	0.5	100	0.98	16621	NA	k000.50
111000	15	2	2015	343	60	100	0.98	16621	NA	k000.50
111000	15	2	2015	451	0.5	100	0.98	16621	NA	k000.50
111000	15	2	2015	468	4	100	0.98	16621	NA	k000.50
111000	15	2	2015	532	0.5	100	0.98	16621	NA	k000.50
111000	15	2	2015	616	0.5	100	0.98	16621	NA	k000.50
111000	15	2	2015	1132	0.5	100	0.98	16621	NA	k000.50
111000	15	2	2015	1265	20	100	0.98	16621	NA	k000.50
111000	16	2	2015	131	97.5	100	0.98	16621	16567	k010.50
111000	16	2	2015	140	20	100	0.98	16621	16567	k010.50
111000	16	2	2015	161	0.5	100	0.98	16621	NA	k010.50
111000	16	2	2015	297	0.5	100	0.98	16621	NA	k010.50
111000	16	2	2015	298	0.5	100	0.98	16621	NA	k010.50
111000	16	2	2015	343	60	100	0.98	16621	NA	k010.50
111000	16	2	2015	468	0.5	100	0.98	16621	NA	k010.50
111000	16	2	2015	532	0.5	100	0.98	16621	NA	k010.50
111000	16	2	2015	1265	40	100	0.98	16621	NA	k010.50
111000	17	2	2015	71	0.5	100	0.98	16621	NA	k020.50
111000	17	2	2015	131	97.5	100	0.98	16621	16567	k020.50
111000	17	2	2015	140	30	100	0.98	16621	16567	k020.50
111000	17	2	2015	141	0.5	100	0.98	16621	NA	k020.50
111000	17	2	2015	161	0.5	100	0.98	16621	NA	k020.50
111000	17	2	2015	297	0.5	100	0.98	16621	NA	k020.50
111000	17	2	2015	298	0.5	100	0.98	16621	NA	k020.50
111000	17	2	2015	299	0.5	100	0.98	16621	NA	k020.50
111000	17	2	2015	343	50	100	0.98	16621	NA	k020.50
111000	17	2	2015	468	0.5	100	0.98	16621	NA	k020.50
111000	17	2	2015	532	0.5	100	0.98	16621	NA	k020.50
111000	17	2	2015	1132	0.5	100	0.98	16621	NA	k020.50
111000	17	2	2015	1212	0.5	100	0.98	16621	NA	k020.50
111000	17	2	2015	1265	50	110	0.98	16621	NA	k020.50
111000	17	2	2015	1371	0.5	100	0.98	16621	NA	k020.50
111000	18	2	2015	71	2	100	0.98	16621	NA	k030.50
111000	18	2	2015	131	97.5	100	0.98	16621	16567	k030.50
111000	18	2	2015	140	30	100	0.98	16621	16567	k030.50
111000	18	2	2015	161	2	100	0.98	16621	NA	k030.50
111000	18	2	2015	297	4	100	0.98	16621	NA	k030.50
111000	18	2	2015	298	2	100	0.98	16621	NA	k030.50
111000	18	2	2015	299	0.5	100	0.98	16621	NA	k030.50
111000	18	2	2015	343	20	100	0.98	16621	NA	k030.50
111000	18	2	2015	532	0.5	100	0.98	16621	NA	k030.50
111000	18	2	2015	1132	0.5	100	0.98	16621	NA	k030.50
111000	18	2	2015	1265	50	100	0.98	16621	NA	k030.50
111000	18	2	2015	1371	0.5	100	0.98	16621	NA	k030.50
111000	19	2	2015	71	0.5	100	0.98	16630	NA	k040.50
111000	19	2	2015	131	80	100	0.98	16630	16566	k040.50
111000	19	2	2015	140	20	100	0.98	16630	16566	k040.50
111000	19	2	2015	161	20	110	0.98	16630	NA	k040.50
111000	19	2	2015	297	7.5	120	0.98	16630	NA	k040.50
111000	19	2	2015	298	2	100	0.98	16630	NA	k040.50
111000	19	2	2015	299	0.5	100	0.98	16630	NA	k040.50
111000	19	2	2015	343	20	100	0.98	16630	NA	k040.50
111000	19	2	2015	1132	0.5	100	0.98	16630	NA	k040.50
111000	19	2	2015	1265	20	100	0.98	16630	NA	k040.50
111000	19	2	2015	1371	0.5	100	0.98	16630	NA	k040.50
111000	20	2	2015	71	0.5	100	0.98	16630	NA	k050.50
111000	20	2	2015	131	70	100	0.98	16630	16566	k050.50
111000	20	2	2015	138	0.5	100	0.98	16630	NA	k050.50
111000	20	2	2015	140	4	100	0.98	16630	16566	k050.50
111000	20	2	2015	141	0.5	100	0.98	16630	NA	k050.50
111000	20	2	2015	161	40	120	0.98	16630	NA	k050.50
111000	20	2	2015	297	30	110	0.98	16630	NA	k050.50
111000	20	2	2015	299	0.5	100	0.98	16630	NA	k050.50
111000	20	2	2015	343	2	100	0.98	16630	NA	k050.50
111000	20	2	2015	468	0.5	100	0.98	16630	NA	k050.50
111000	20	2	2015	616	0.5	100	0.98	16630	NA	k050.50
111000	20	2	2015	1132	0.5	100	0.98	16630	NA	k050.50
111000	20	2	2015	1265	40	120	0.98	16630	NA	k050.50
111000	20	2	2015	1371	0.5	100	0.98	16630	NA	k050.50
111000	21	2	2015	38	0.5	100	0.98	16616	NA	k060.50
111000	21	2	2015	71	0.5	100	0.98	16616	NA	k060.50
111000	21	2	2015	131	20	100	0.98	16616	16566	k060.50
111000	21	2	2015	140	12.5	100	0.98	16616	16566	k060.50
111000	21	2	2015	141	0.5	100	0.98	16616	NA	k060.50
111000	21	2	2015	161	30	120	0.98	16616	NA	k060.50
111000	21	2	2015	297	2	100	0.98	16616	NA	k060.50
111000	21	2	2015	299	0.5	100	0.98	16616	NA	k060.50
111000	21	2	2015	343	2	100	0.98	16616	NA	k060.50
111000	21	2	2015	468	0.5	100	0.98	16616	NA	k060.50
111000	21	2	2015	532	0.5	100	0.98	16616	NA	k060.50
111000	21	2	2015	616	2	100	0.98	16616	NA	k060.50
111000	21	2	2015	1132	0.5	100	0.98	16616	NA	k060.50
111000	21	2	2015	1265	20	100	0.98	16616	NA	k060.50
111000	21	2	2015	1371	0.5	100	0.98	16616	NA	k060.50
