plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation	year_main_survey	browse_index
1530	1	2	2019	1132	0.5	100	18065	2019	No browsing
1530	1	2	2019	1271	4	100	18065	2019	No browsing
1531	1	2	2019	131	0.5	100	17998	2019	No browsing
1531	1	2	2019	140	97.5	110	17998	2019	Browsing observed (less than 1/20)
1531	1	2	2019	161	80	110	18065	2019	Browsing observed (less than 1/20)
1531	1	2	2019	299	2	100	18065	2019	No browsing
1531	1	2	2019	343	7.5	100	18065	2019	No browsing
1531	1	2	2019	404	0.5	100	18065	2019	No browsing
1531	1	2	2019	451	0.5	100	18065	2019	No browsing
1531	1	2	2019	532	0.5	100	18065	2019	No browsing
1531	1	2	2019	616	0.5	100	18065	2019	No browsing
1531	1	2	2019	791	0.5	100	18065	2019	No browsing
1531	1	2	2019	1212	0.5	100	18065	2019	No browsing
1531	1	2	2019	1371	0.5	100	18065	2019	No browsing
1532	1	2	2019	11	0.5	100	18065	2019	No browsing
1532	1	2	2019	71	0.5	100	18065	2019	No browsing
1532	1	2	2019	140	0.5	100	17998	2019	No browsing
1532	1	2	2019	161	4	100	18065	2019	No browsing
1532	1	2	2019	297	0.5	100	18065	2019	No browsing
1532	1	2	2019	299	0.5	100	18065	2019	No browsing
1532	1	2	2019	532	0.5	100	18065	2019	No browsing
1532	1	2	2019	776	0.5	100	18065	2019	No browsing
1532	1	2	2019	913	0.5	100	18065	2019	No browsing
1532	1	2	2019	1132	0.5	100	18065	2019	No browsing
1532	1	2	2019	1271	4	100	18065	2019	No browsing
1533	1	2	2019	11	20	100	18058	2019	No browsing
1533	1	2	2019	71	0.5	100	18058	2019	No browsing
1533	1	2	2019	140	0.5	100	17994	2019	No browsing
1533	1	2	2019	161	2	100	18058	2019	No browsing
1533	1	2	2019	165	0.5	100	18058	2019	No browsing
1533	1	2	2019	197	0.5	100	18058	2019	No browsing
1533	1	2	2019	297	0.5	100	18058	2019	No browsing
1533	1	2	2019	680	0.5	100	18058	2019	No browsing
1533	1	2	2019	1132	0.5	100	18058	2019	No browsing
1533	1	2	2019	1265	0.5	100	18058	2019	No browsing
1533	1	2	2019	1371	0.5	100	18058	2019	No browsing
1534	1	2	2019	40	0.5	100	18058	2019	No browsing
1534	1	2	2019	71	0.5	100	18058	2019	No browsing
1534	1	2	2019	131	12.5	100	17994	2019	No browsing
1534	1	2	2019	140	2	120	17994	2019	Browsing explicit (more than 1/20)
1534	1	2	2019	141	0.5	100	18058	2019	No browsing
1534	1	2	2019	161	20	110	18058	2019	Browsing observed (less than 1/20)
1534	1	2	2019	165	0.5	100	18058	2019	No browsing
1534	1	2	2019	297	2	100	18058	2019	No browsing
1534	1	2	2019	299	0.5	100	18058	2019	No browsing
1534	1	2	2019	581	0.5	100	18058	2019	No browsing
1534	1	2	2019	1132	0.5	100	18058	2019	No browsing
1534	1	2	2019	1265	0.5	100	18058	2019	No browsing
1535	1	2	2019	71	0.5	100	18058	2019	No browsing
1535	1	2	2019	131	0.5	100	17998	2019	No browsing
1535	1	2	2019	140	30	110	17998	2019	Browsing observed (less than 1/20)
1535	1	2	2019	161	20	120	18058	2019	Browsing explicit (more than 1/20)
1535	1	2	2019	165	0.5	100	18058	2019	No browsing
1535	1	2	2019	297	0.5	100	18058	2019	No browsing
1535	1	2	2019	299	2	120	18058	2019	Browsing explicit (more than 1/20)
1535	1	2	2019	343	0.5	100	18058	2019	No browsing
1535	1	2	2019	451	0.5	100	18058	2019	No browsing
1535	1	2	2019	468	0.5	100	18058	2019	No browsing
1535	1	2	2019	532	0.5	100	18058	2019	No browsing
1535	1	2	2019	1132	0.5	100	18058	2019	No browsing
1535	1	2	2019	1265	2	100	18058	2019	No browsing
1535	1	2	2019	1371	0.5	100	18058	2019	No browsing
1536	1	2	2019	71	2	100	18058	2019	No browsing
1536	1	2	2019	140	0.5	100	17998	2019	No browsing
1536	1	2	2019	161	70	110	18058	2019	Browsing observed (less than 1/20)
1536	1	2	2019	297	0.5	100	18058	2019	No browsing
1536	1	2	2019	299	2	100	18058	2019	No browsing
1536	1	2	2019	1132	0.5	100	18058	2019	No browsing
1536	1	2	2019	1271	2	100	18058	2019	No browsing
1537	1	2	2019	71	0.5	100	18065	2019	No browsing
1537	1	2	2019	140	0.5	110	18015	2019	Browsing observed (less than 1/20)
1537	1	2	2019	141	0.5	100	18065	2019	No browsing
1537	1	2	2019	161	4	100	18065	2019	No browsing
1537	1	2	2019	297	0.5	100	18065	2019	No browsing
1537	1	2	2019	299	0.5	100	18065	2019	No browsing
1537	1	2	2019	776	0.5	100	18065	2019	No browsing
1538	1	2	2019	71	0.5	100	18044	2019	No browsing
1538	1	2	2019	140	80	110	18044	2019	Browsing observed (less than 1/20)
1538	1	2	2019	141	0.5	100	18044	2019	No browsing
1538	1	2	2019	161	60	110	18044	2019	Browsing observed (less than 1/20)
1538	1	2	2019	165	0.5	100	18044	2019	No browsing
1538	1	2	2019	297	0.5	100	18044	2019	No browsing
1538	1	2	2019	299	7.5	100	18044	2019	No browsing
1538	1	2	2019	468	0.5	100	18044	2019	No browsing
1538	1	2	2019	532	0.5	100	18044	2019	No browsing
1538	1	2	2019	680	0.5	100	18044	2019	No browsing
1538	1	2	2019	1058	0.5	100	18044	2019	No browsing
1538	1	2	2019	1132	0.5	100	18044	2019	No browsing
1538	1	2	2019	1265	2	100	18044	2019	No browsing
1539	1	2	2019	11	0.5	100	18058	2019	No browsing
1539	1	2	2019	38	0.5	100	18058	2019	No browsing
1539	1	2	2019	71	0.5	100	18058	2019	No browsing
1539	1	2	2019	140	0.5	100	18015	2019	No browsing
1539	1	2	2019	158	0.5	100	18058	2019	No browsing
1539	1	2	2019	161	60	120	18058	2019	Browsing explicit (more than 1/20)
1539	1	2	2019	297	0.5	100	18058	2019	No browsing
1539	1	2	2019	299	0.5	100	18058	2019	No browsing
1539	1	2	2019	343	0.5	100	18058	2019	No browsing
1539	1	2	2019	468	0.5	100	18058	2019	No browsing
1539	1	2	2019	532	0.5	100	18058	2019	No browsing
1539	1	2	2019	1132	0.5	100	18058	2019	No browsing
1539	1	2	2019	1212	0.5	100	18058	2019	No browsing
1539	1	2	2019	1271	4	100	18058	2019	No browsing
1540	1	2	2019	71	0.5	100	18038	2019	No browsing
1540	1	2	2019	133	30	100	18038	2019	No browsing
1540	1	2	2019	140	2	110	17989	2019	Browsing observed (less than 1/20)
1540	1	2	2019	161	0.5	100	18038	2019	No browsing
1540	1	2	2019	167	0.5	100	18038	2019	No browsing
1540	1	2	2019	282	0.5	100	18038	2019	No browsing
1540	1	2	2019	297	0.5	100	18038	2019	No browsing
1540	1	2	2019	299	4	100	18038	2019	No browsing
1540	1	2	2019	343	2	100	18038	2019	No browsing
1540	1	2	2019	377	0.5	100	17989	2019	No browsing
1540	1	2	2019	404	0.5	100	18038	2019	No browsing
1540	1	2	2019	468	12.5	100	18038	2019	No browsing
1540	1	2	2019	581	0.5	100	18038	2019	No browsing
1540	1	2	2019	616	2	100	18038	2019	No browsing
1540	1	2	2019	680	0.5	100	18038	2019	No browsing
1540	1	2	2019	1132	0.5	100	18038	2019	No browsing
1540	1	2	2019	1212	0.5	100	18038	2019	No browsing
1540	1	2	2019	1371	0.5	100	18038	2019	No browsing
1541	1	2	2019	1	0.5	100	18038	2019	No browsing
1541	1	2	2019	71	0.5	100	18038	2019	No browsing
1541	1	2	2019	133	0.5	100	18038	2019	No browsing
1541	1	2	2019	136	0.5	100	18038	2019	No browsing
1541	1	2	2019	140	2	110	17998	2019	Browsing observed (less than 1/20)
1541	1	2	2019	141	0.5	100	18038	2019	No browsing
1541	1	2	2019	161	50	120	18038	2019	Browsing explicit (more than 1/20)
1541	1	2	2019	165	0.5	100	18038	2019	No browsing
1541	1	2	2019	297	0.5	100	18038	2019	No browsing
1541	1	2	2019	299	0.5	100	18038	2019	No browsing
1541	1	2	2019	343	4	100	18038	2019	No browsing
1541	1	2	2019	468	12.5	100	18038	2019	No browsing
1541	1	2	2019	616	0.5	100	18038	2019	No browsing
1541	1	2	2019	1132	0.5	100	18038	2019	No browsing
1541	1	2	2019	1212	2	100	18038	2019	No browsing
1541	1	2	2019	1265	2	100	18038	2019	No browsing
1541	1	2	2019	1371	0.5	100	18038	2019	No browsing
1542	1	2	2019	71	0.5	100	18044	2019	No browsing
1542	1	2	2019	140	2	100	17998	2019	No browsing
1542	1	2	2019	161	60	100	18044	2019	No browsing
1542	1	2	2019	297	0.5	100	18044	2019	No browsing
1542	1	2	2019	299	2	100	18044	2019	No browsing
1542	1	2	2019	343	0.5	100	18044	2019	No browsing
1542	1	2	2019	1132	0.5	100	18044	2019	No browsing
1542	1	2	2019	1265	0.5	100	18044	2019	No browsing
1542	1	2	2019	1371	0.5	100	18044	2019	No browsing
1543	1	2	2019	11	0.5	100	18045	2019	No browsing
1543	1	2	2019	38	0.5	100	18045	2019	No browsing
1543	1	2	2019	71	2	100	18045	2019	No browsing
1543	1	2	2019	161	2	100	18045	2019	No browsing
1543	1	2	2019	299	0.5	100	18045	2019	No browsing
1543	1	2	2019	1132	2	100	18045	2019	No browsing
1543	1	2	2019	1371	0.5	100	18045	2019	No browsing
1544	1	2	2019	11	0.5	100	18065	2019	No browsing
1544	1	2	2019	71	0.5	100	18065	2019	No browsing
1544	1	2	2019	161	0.5	100	18065	2019	No browsing
1544	1	2	2019	299	0.5	100	18065	2019	No browsing
1544	1	2	2019	404	0.5	100	18065	2019	No browsing
1544	1	2	2019	532	0.5	100	18065	2019	No browsing
1544	1	2	2019	776	0.5	100	18065	2019	No browsing
1544	1	2	2019	1132	0.5	100	18065	2019	No browsing
1544	1	2	2019	1371	0.5	100	18065	2019	No browsing
1545	1	2	2019	71	0.5	100	18038	2019	No browsing
1545	1	2	2019	140	0.5	100	17989	2019	No browsing
1545	1	2	2019	161	50	100	18038	2019	No browsing
1545	1	2	2019	165	0.5	100	18038	2019	No browsing
1545	1	2	2019	239	0.5	100	18038	2019	No browsing
1545	1	2	2019	297	0.5	100	18038	2019	No browsing
1545	1	2	2019	299	90	100	18038	2019	No browsing
1545	1	2	2019	404	0.5	100	18038	2019	No browsing
1545	1	2	2019	616	0.5	100	18038	2019	No browsing
1545	1	2	2019	680	0.5	100	18038	2019	No browsing
1545	1	2	2019	958	0.5	100	18038	2019	No browsing
1545	1	2	2019	1132	0.5	100	18038	2019	No browsing
1545	1	2	2019	1212	2	100	18038	2019	No browsing
1545	1	2	2019	1371	2	100	18038	2019	No browsing
1546	1	2	2019	71	0.5	100	17989	2019	No browsing
1546	1	2	2019	140	4	100	17989	2019	No browsing
1546	1	2	2019	161	40	120	18044	2019	Browsing explicit (more than 1/20)
1546	1	2	2019	297	0.5	100	18044	2019	No browsing
1546	1	2	2019	299	2	100	18044	2019	No browsing
1546	1	2	2019	1058	0.5	100	18044	2019	No browsing
1546	1	2	2019	1132	7.5	100	18044	2019	No browsing
1546	1	2	2019	1212	0.5	100	18044	2019	No browsing
1546	1	2	2019	1265	0.5	100	18044	2019	No browsing
1547	1	2	2019	11	0.5	100	18029	2019	No browsing
1547	1	2	2019	71	0.5	100	18029	2019	No browsing
1547	1	2	2019	140	20	110	17998	2019	Browsing observed (less than 1/20)
1547	1	2	2019	161	12.5	110	18029	2019	Browsing observed (less than 1/20)
1547	1	2	2019	165	0.5	100	18029	2019	No browsing
1547	1	2	2019	297	2	100	18029	2019	No browsing
1547	1	2	2019	299	0.5	100	18029	2019	No browsing
1547	1	2	2019	468	2	100	18029	2019	No browsing
1547	1	2	2019	481	0.5	100	18029	2019	No browsing
1547	1	2	2019	1132	0.5	100	18029	2019	No browsing
1547	1	2	2019	1265	0.5	100	18029	2019	No browsing
1548	1	2	2019	11	2	100	18044	2019	No browsing
1548	1	2	2019	71	0.5	100	18044	2019	No browsing
1548	1	2	2019	161	20	100	18044	2019	No browsing
1548	1	2	2019	299	0.5	100	18044	2019	No browsing
1548	1	2	2019	468	0.5	100	18044	2019	No browsing
1548	1	2	2019	1132	0.5	100	18044	2019	No browsing
1548	1	2	2019	1265	0.5	100	18044	2019	No browsing
1548	1	2	2019	1371	0.5	100	18044	2019	No browsing
1549	1	2	2019	11	20	100	18091	2019	No browsing
1549	1	2	2019	71	0.5	100	18045	2019	No browsing
1549	1	2	2019	161	2	100	18091	2019	No browsing
1549	1	2	2019	1132	2	100	18091	2019	No browsing
1549	1	2	2019	1271	0.5	100	18091	2019	No browsing
1549	1	2	2019	1371	0.5	100	18091	2019	No browsing
1550	1	2	2019	71	2	100	18038	2019	No browsing
1550	1	2	2019	140	2	110	17989	2019	Browsing observed (less than 1/20)
1550	1	2	2019	161	12.5	100	18038	2019	No browsing
1550	1	2	2019	165	0.5	100	18038	2019	No browsing
1550	1	2	2019	297	0.5	100	18038	2019	No browsing
1550	1	2	2019	299	2	100	18038	2019	No browsing
1550	1	2	2019	616	0.5	100	18038	2019	No browsing
1550	1	2	2019	1132	0.5	100	18038	2019	No browsing
1550	1	2	2019	1212	0.5	100	18038	2019	No browsing
1550	1	2	2019	1265	0.5	100	18038	2019	No browsing
1551	1	2	2019	11	0.5	100	18045	2019	No browsing
1551	1	2	2019	71	0.5	100	17989	2019	No browsing
1551	1	2	2019	161	90	120	18045	2019	Browsing explicit (more than 1/20)
1551	1	2	2019	165	0.5	100	18045	2019	No browsing
1551	1	2	2019	297	0.5	100	18045	2019	No browsing
1551	1	2	2019	299	0.5	100	18045	2019	No browsing
1551	1	2	2019	680	0.5	100	18045	2019	No browsing
1551	1	2	2019	1132	0.5	100	18045	2019	No browsing
1551	1	2	2019	1265	0.5	100	18045	2019	No browsing
1552	1	2	2019	11	12.5	100	18043	2019	No browsing
1552	1	2	2019	71	0.5	100	18043	2019	No browsing
1552	1	2	2019	161	0.5	100	18043	2019	No browsing
1552	1	2	2019	165	0.5	100	18043	2019	No browsing
1552	1	2	2019	297	0.5	100	18043	2019	No browsing
1552	1	2	2019	299	2	100	18043	2019	No browsing
1552	1	2	2019	1132	0.5	100	18043	2019	No browsing
1552	1	2	2019	1271	2	100	18043	2019	No browsing
1552	1	2	2019	1371	0.5	100	18043	2019	No browsing
1553	1	2	2019	11	2	100	18029	2019	No browsing
1553	1	2	2019	71	0.5	100	18029	2019	No browsing
1553	1	2	2019	140	0.5	100	17998	2019	No browsing
1553	1	2	2019	141	0.5	100	18029	2019	No browsing
1553	1	2	2019	161	30	100	18029	2019	No browsing
1553	1	2	2019	299	0.5	100	18029	2019	No browsing
1553	1	2	2019	776	0.5	100	18029	2019	No browsing
1553	1	2	2019	913	0.5	100	18029	2019	No browsing
1553	1	2	2019	1058	0.5	100	18029	2019	No browsing
1553	1	2	2019	1132	0.5	110	18029	2019	Browsing observed (less than 1/20)
1553	1	2	2019	1271	0.5	100	18029	2019	No browsing
1553	1	2	2019	1371	0.5	100	18029	2019	No browsing
1554	1	2	2019	11	2	100	18065	2019	No browsing
1554	1	2	2019	71	0.5	100	18065	2019	No browsing
1554	1	2	2019	141	0.5	100	18065	2019	No browsing
1554	1	2	2019	165	0.5	100	18065	2019	No browsing
1554	1	2	2019	299	0.5	100	18065	2019	No browsing
1554	1	2	2019	1058	0.5	100	18065	2019	No browsing
1554	1	2	2019	1132	0.5	100	18065	2019	No browsing
1554	1	2	2019	1265	0.5	100	18065	2019	No browsing
1554	1	2	2019	1371	0.5	100	18065	2019	No browsing
1555	1	2	2019	71	0.5	100	17989	2019	No browsing
1555	1	2	2019	299	0.5	100	18043	2019	No browsing
1555	1	2	2019	1132	0.5	100	18043	2019	No browsing
1556	1	2	2019	71	2	100	18045	2019	No browsing
1556	1	2	2019	140	0.5	100	18015	2019	No browsing
1556	1	2	2019	161	80	110	18045	2019	Browsing observed (less than 1/20)
1556	1	2	2019	299	0.5	100	18045	2019	No browsing
1556	1	2	2019	581	0.5	100	18045	2019	No browsing
1556	1	2	2019	1132	2	100	18045	2019	No browsing
1556	1	2	2019	1371	0.5	100	18045	2019	No browsing
1557	1	2	2019	71	0.5	100	18045	2019	No browsing
1557	1	2	2019	161	2	100	18045	2019	No browsing
1557	1	2	2019	225	0.5	100	18045	2019	No browsing
1557	1	2	2019	297	0.5	100	18045	2019	No browsing
1557	1	2	2019	299	0.5	100	18045	2019	No browsing
1557	1	2	2019	913	0.5	100	18045	2019	No browsing
1557	1	2	2019	1132	0.5	100	18045	2019	No browsing
1558	1	2	2019	140	50	120	18002	2019	Browsing explicit (more than 1/20)
1558	1	2	2019	161	20	120	18043	2019	Browsing explicit (more than 1/20)
1558	1	2	2019	165	0.5	100	18043	2019	No browsing
1558	1	2	2019	297	0.5	100	18043	2019	No browsing
1558	1	2	2019	299	12.5	100	18043	2019	No browsing
1558	1	2	2019	581	0.5	100	18043	2019	No browsing
1558	1	2	2019	1132	12.5	100	18043	2019	No browsing
1558	1	2	2019	1371	0.5	100	18043	2019	No browsing
1559	1	2	2019	11	4	120	18045	2019	Browsing explicit (more than 1/20)
1559	1	2	2019	71	0.5	100	18045	2019	No browsing
1559	1	2	2019	140	0.5	100	18015	2019	No browsing
1559	1	2	2019	161	50	120	18045	2019	Browsing explicit (more than 1/20)
1559	1	2	2019	299	2	100	18045	2019	No browsing
1559	1	2	2019	581	0.5	110	18045	2019	Browsing observed (less than 1/20)
1559	1	2	2019	1132	0.5	100	18045	2019	No browsing
1559	1	2	2019	1265	0.5	100	18045	2019	No browsing
1559	1	2	2019	1271	0.5	100	18045	2019	No browsing
1560	1	2	2019	11	0.5	100	18045	2019	No browsing
1560	1	2	2019	71	0.5	100	18045	2019	No browsing
1560	1	2	2019	299	0.5	100	18045	2019	No browsing
1560	1	2	2019	581	0.5	100	18045	2019	No browsing
1560	1	2	2019	1132	2	100	18045	2019	No browsing
1560	1	2	2019	1271	0.5	100	18045	2019	No browsing
1561	1	2	2019	71	0.5	100	18043	2019	No browsing
1561	1	2	2019	140	12.5	110	18002	2019	Browsing observed (less than 1/20)
1561	1	2	2019	161	50	120	18043	2019	Browsing explicit (more than 1/20)
1561	1	2	2019	165	0.5	100	18043	2019	No browsing
1561	1	2	2019	297	0.5	100	18043	2019	No browsing
1561	1	2	2019	299	50	100	18043	2019	No browsing
1561	1	2	2019	468	2	100	18043	2019	No browsing
1561	1	2	2019	776	0.5	100	18043	2019	No browsing
1561	1	2	2019	1058	0.5	100	18043	2019	No browsing
1561	1	2	2019	1132	2	100	18043	2019	No browsing
1561	1	2	2019	1212	0.5	110	18043	2019	Browsing observed (less than 1/20)
1561	1	2	2019	1265	0.5	100	18043	2019	No browsing
1562	1	2	2019	11	0.5	100	18029	2019	No browsing
1562	1	2	2019	71	0.5	100	18029	2019	No browsing
1562	1	2	2019	140	0.5	100	18029	2019	No browsing
1562	1	2	2019	161	12.5	120	18029	2019	Browsing explicit (more than 1/20)
1562	1	2	2019	299	0.5	100	18029	2019	No browsing
1562	1	2	2019	1132	0.5	100	18029	2019	No browsing
1563	1	2	2019	71	0.5	100	18043	2019	No browsing
1563	1	2	2019	131	0.5	100	18002	2019	No browsing
1563	1	2	2019	140	60	110	18002	2019	Browsing observed (less than 1/20)
1563	1	2	2019	165	0.5	100	18043	2019	No browsing
1563	1	2	2019	297	0.5	100	18043	2019	No browsing
1563	1	2	2019	299	4	100	18043	2019	No browsing
1563	1	2	2019	1132	0.5	100	18043	2019	No browsing
1563	1	2	2019	1265	0.5	100	18043	2019	No browsing
1564	1	2	2019	71	0.5	100	18043	2019	No browsing
1564	1	2	2019	140	0.5	100	18002	2019	No browsing
1564	1	2	2019	161	97.5	100	18043	2019	No browsing
1564	1	2	2019	299	7.5	100	18043	2019	No browsing
1564	1	2	2019	791	0.5	100	18043	2019	No browsing
1564	1	2	2019	1132	0.5	100	18043	2019	No browsing
1565	1	2	2019	11	0.5	100	18045	2019	No browsing
1565	1	2	2019	71	0.5	100	18045	2019	No browsing
1565	1	2	2019	140	0.5	100	18015	2019	No browsing
1565	1	2	2019	161	0.5	100	18045	2019	No browsing
1565	1	2	2019	297	0.5	100	18045	2019	No browsing
1565	1	2	2019	781	0.5	100	18045	2019	No browsing
1565	1	2	2019	1132	2	100	18045	2019	No browsing
1565	1	2	2019	1271	0.5	100	18045	2019	No browsing
1566	1	2	2019	40	0.5	100	18043	2019	No browsing
1566	1	2	2019	71	0.5	100	18043	2019	No browsing
1566	1	2	2019	140	7.5	120	18002	2019	Browsing explicit (more than 1/20)
1566	1	2	2019	161	30	120	18043	2019	Browsing explicit (more than 1/20)
1566	1	2	2019	165	0.5	100	18043	2019	No browsing
1566	1	2	2019	297	0.5	100	18043	2019	No browsing
1566	1	2	2019	299	12.5	100	18043	2019	No browsing
1566	1	2	2019	451	0.5	100	18043	2019	No browsing
1566	1	2	2019	553	0.5	100	18043	2019	No browsing
1566	1	2	2019	632	0.5	100	18043	2019	No browsing
1566	1	2	2019	1058	0.5	100	18043	2019	No browsing
1566	1	2	2019	1132	2	100	18043	2019	No browsing
1566	1	2	2019	1212	0.5	100	18043	2019	No browsing
1566	1	2	2019	1265	0.5	100	18043	2019	No browsing
1567	1	2	2019	40	0.5	100	18029	2019	No browsing
1567	1	2	2019	71	0.5	100	18029	2019	No browsing
1567	1	2	2019	140	7.5	110	18002	2019	Browsing observed (less than 1/20)
1567	1	2	2019	161	0.5	100	18029	2019	No browsing
1567	1	2	2019	165	0.5	100	18029	2019	No browsing
1567	1	2	2019	299	0.5	100	18029	2019	No browsing
1567	1	2	2019	1132	2	120	18029	2019	Browsing explicit (more than 1/20)
1568	1	2	2019	40	0.5	120	18029	2019	Browsing explicit (more than 1/20)
1568	1	2	2019	71	0.5	100	18029	2019	No browsing
1568	1	2	2019	140	0.5	100	18002	2019	No browsing
1568	1	2	2019	161	2	120	18029	2019	Browsing explicit (more than 1/20)
1568	1	2	2019	165	2	100	18029	2019	No browsing
1568	1	2	2019	297	0.5	100	18029	2019	No browsing
1568	1	2	2019	299	0.5	100	18029	2019	No browsing
1568	1	2	2019	632	0.5	100	18029	2019	No browsing
1568	1	2	2019	1132	2	110	18029	2019	Browsing observed (less than 1/20)
1569	1	2	2019	11	2	100	18045	2019	No browsing
1569	1	2	2019	71	2	100	18045	2019	No browsing
1569	1	2	2019	140	0.5	110	18002	2019	Browsing observed (less than 1/20)
1569	1	2	2019	161	30	100	18045	2019	No browsing
1569	1	2	2019	165	0.5	100	18045	2019	No browsing
1569	1	2	2019	197	2	100	18002	2019	No browsing
1569	1	2	2019	299	0.5	100	18045	2019	No browsing
1569	1	2	2019	776	0.5	100	18045	2019	No browsing
1569	1	2	2019	913	0.5	100	18045	2019	No browsing
1569	1	2	2019	1058	0.5	100	18045	2019	No browsing
1569	1	2	2019	1132	0.5	100	18045	2019	No browsing
1569	1	2	2019	1265	0.5	100	18045	2019	No browsing
1570	1	2	2019	71	0.5	100	18029	2019	No browsing
1570	1	2	2019	165	0.5	100	18029	2019	No browsing
1570	1	2	2019	297	0.5	100	18029	2019	No browsing
1570	1	2	2019	299	0.5	100	18029	2019	No browsing
1570	1	2	2019	632	0.5	100	18029	2019	No browsing
1571	1	2	2019	40	0.5	100	18043	2019	No browsing
1571	1	2	2019	71	0.5	100	18043	2019	No browsing
1571	1	2	2019	140	0.5	100	18002	2019	No browsing
1571	1	2	2019	299	0.5	100	18043	2019	No browsing
1571	1	2	2019	1132	0.5	100	18043	2019	No browsing
1572	1	2	2019	71	0.5	100	18029	2019	No browsing
1572	1	2	2019	165	7.5	100	18029	2019	No browsing
1572	1	2	2019	299	0.5	100	18029	2019	No browsing
1572	1	2	2019	1132	0.5	100	18029	2019	No browsing
1573	1	2	2019	40	0.5	100	18043	2019	No browsing
1573	1	2	2019	71	0.5	100	18043	2019	No browsing
1573	1	2	2019	140	7.5	120	18002	2019	Browsing explicit (more than 1/20)
1573	1	2	2019	161	2	120	18043	2019	Browsing explicit (more than 1/20)
1573	1	2	2019	165	4	100	18043	2019	No browsing
1573	1	2	2019	297	0.5	100	18043	2019	No browsing
1573	1	2	2019	299	2	100	18043	2019	No browsing
1573	1	2	2019	581	0.5	120	18043	2019	Browsing explicit (more than 1/20)
1573	1	2	2019	1132	0.5	100	18043	2019	No browsing
1573	1	2	2019	1371	0.5	100	18043	2019	No browsing
1574	1	2	2019	11	0.5	100	18037	2019	No browsing
1574	1	2	2019	71	0.5	100	18037	2019	No browsing
1574	1	2	2019	131	0.5	100	18008	2019	No browsing
1574	1	2	2019	140	0.5	110	18008	2019	Browsing observed (less than 1/20)
